id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests
5295,2020-07-18,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5296,2020-07-19,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5297,2020-07-20,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5298,2020-07-21,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5299,2020-07-22,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5300,2020-07-23,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5301,2020-07-24,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5302,2020-07-25,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5303,2020-07-26,Λευκάδας,Lefkada,7,22506,grey,1,0,0,0,0
5304,2020-07-27,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5305,2020-07-28,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5306,2020-07-29,Λευκάδας,Lefkada,7,22506,grey,2,0,0,0,0
5307,2020-07-30,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5308,2020-07-31,Λευκάδας,Lefkada,7,22506,grey,2,0,0,0,0
5309,2020-08-01,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5310,2020-08-02,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5311,2020-08-03,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5312,2020-08-04,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5313,2020-08-05,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5314,2020-08-06,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5315,2020-08-07,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5316,2020-08-08,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5317,2020-08-09,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5318,2020-08-10,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5319,2020-08-11,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5320,2020-08-12,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5321,2020-08-13,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5322,2020-08-14,Λευκάδας,Lefkada,7,22506,grey,1,0,0,0,0
5323,2020-08-15,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5324,2020-08-16,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5325,2020-08-17,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5326,2020-08-18,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5327,2020-08-19,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5328,2020-08-20,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5329,2020-08-21,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5330,2020-08-22,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5331,2020-08-23,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5332,2020-08-24,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5333,2020-08-25,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5334,2020-08-26,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5335,2020-08-27,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5336,2020-08-28,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5337,2020-08-29,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5338,2020-08-30,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5339,2020-08-31,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5340,2020-09-01,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5341,2020-09-02,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5342,2020-09-03,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5343,2020-09-04,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5344,2020-09-05,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5345,2020-09-06,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5346,2020-09-07,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5347,2020-09-08,Λευκάδας,Lefkada,7,22506,grey,1,0,0,0,0
5348,2020-09-09,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5349,2020-09-10,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5350,2020-09-11,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5351,2020-09-12,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5352,2020-09-13,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5353,2020-09-14,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5354,2020-09-15,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5355,2020-09-16,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5356,2020-09-17,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5357,2020-09-18,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5358,2020-09-19,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5359,2020-09-20,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5360,2020-09-21,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5361,2020-09-22,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5362,2020-09-23,Λευκάδας,Lefkada,7,22506,grey,1,0,0,0,0
5363,2020-09-24,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5364,2020-09-25,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5365,2020-09-26,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5366,2020-09-27,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5367,2020-09-28,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5368,2020-09-29,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5369,2020-09-30,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5370,2020-10-01,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5371,2020-10-02,Λευκάδας,Lefkada,7,22506,grey,1,0,0,0,0
5372,2020-10-03,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5373,2020-10-04,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5374,2020-10-05,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5375,2020-10-06,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5376,2020-10-07,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5377,2020-10-08,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5378,2020-10-09,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5379,2020-10-10,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5380,2020-10-11,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5381,2020-10-12,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5382,2020-10-13,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5383,2020-10-14,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5384,2020-10-15,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5385,2020-10-16,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5386,2020-10-17,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5387,2020-10-18,Λευκάδας,Lefkada,7,22506,grey,1,0,0,0,0
5388,2020-10-19,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5389,2020-10-20,Λευκάδας,Lefkada,7,22506,grey,0,0,0,0,0
5390,2020-10-21,Λευκάδας,Lefkada,7,22506,grey,1,0,0,0,0
5391,2020-07-04,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5392,2020-07-05,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5393,2020-07-06,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5394,2020-07-07,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5395,2020-07-08,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5396,2020-07-09,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5397,2020-07-10,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5398,2020-07-11,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5399,2020-07-12,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5400,2020-07-13,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5401,2020-07-14,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5402,2020-07-15,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5403,2020-07-16,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5404,2020-07-17,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5405,2020-07-18,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5406,2020-07-19,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5407,2020-07-20,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5408,2020-07-21,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5409,2020-07-22,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5410,2020-07-23,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5411,2020-07-24,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5412,2020-07-25,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5413,2020-07-26,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5414,2020-07-27,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5415,2020-07-28,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5416,2020-07-29,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5417,2020-07-30,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5418,2020-07-31,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5419,2020-08-01,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5420,2020-08-02,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5421,2020-08-03,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5422,2020-08-04,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5423,2020-08-05,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5424,2020-08-06,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5425,2020-08-07,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5426,2020-08-08,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5427,2020-08-09,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5428,2020-08-10,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5429,2020-08-11,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5430,2020-08-12,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5431,2020-08-13,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5432,2020-08-14,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5433,2020-08-15,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5434,2020-08-16,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5435,2020-08-17,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5436,2020-08-18,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5437,2020-08-19,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5438,2020-08-20,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5439,2020-08-21,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5440,2020-08-22,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5441,2020-08-23,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5442,2020-08-24,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5443,2020-08-25,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5444,2020-08-26,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5445,2020-08-27,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5446,2020-08-28,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5447,2020-08-29,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5448,2020-08-30,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5449,2020-08-31,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5450,2020-09-01,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5451,2020-09-02,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5452,2020-09-03,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5453,2020-09-04,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5454,2020-09-05,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5455,2020-09-06,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5456,2020-09-07,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5457,2020-09-08,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5458,2020-09-09,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5459,2020-09-10,Λήμνου,Lemnos,9,17262,grey,3,0,0,0,0
5460,2020-09-11,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5461,2020-09-12,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5462,2020-09-13,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5463,2020-09-14,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5464,2020-09-15,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5465,2020-09-16,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5466,2020-09-17,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5467,2020-09-18,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5468,2020-09-19,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5469,2020-09-20,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5470,2020-09-21,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5471,2020-09-22,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5472,2020-09-23,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5473,2020-09-24,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5474,2020-09-25,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5475,2020-09-26,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5476,2020-09-27,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5477,2020-09-28,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5478,2020-09-29,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5479,2020-09-30,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5480,2020-10-01,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5481,2020-10-02,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5482,2020-10-03,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5483,2020-10-04,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5484,2020-10-05,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5485,2020-10-06,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5486,2020-10-07,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5487,2020-10-08,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5488,2020-10-09,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5489,2020-10-10,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5490,2020-10-11,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5491,2020-10-12,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5492,2020-10-13,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5493,2020-10-14,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5494,2020-10-15,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5495,2020-10-16,Λήμνου,Lemnos,9,17262,grey,1,0,0,0,0
5496,2020-10-17,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5497,2020-10-18,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5498,2020-10-19,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5499,2020-10-20,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5500,2020-10-21,Λήμνου,Lemnos,9,17262,grey,0,0,0,0,0
5501,2020-07-04,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5502,2020-07-05,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5503,2020-07-06,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5504,2020-07-07,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5505,2020-07-08,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5506,2020-07-09,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5507,2020-07-10,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5508,2020-07-11,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5509,2020-07-12,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5510,2020-07-13,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5511,2020-07-14,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5512,2020-07-15,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5513,2020-07-16,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5514,2020-07-17,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5515,2020-07-18,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5516,2020-07-19,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5517,2020-07-20,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5518,2020-07-21,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5519,2020-07-22,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5520,2020-07-23,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5521,2020-07-24,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5522,2020-07-25,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5523,2020-07-26,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5524,2020-07-27,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5525,2020-07-28,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5526,2020-07-29,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5527,2020-07-30,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5528,2020-07-31,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5529,2020-08-01,Μαγνησίας,Magnesia,12,206995,grey,6,0,0,0,0
5530,2020-08-02,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5531,2020-08-03,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5532,2020-08-04,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5533,2020-08-05,Μαγνησίας,Magnesia,12,206995,grey,6,0,0,0,0
5534,2020-08-06,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5535,2020-08-07,Μαγνησίας,Magnesia,12,206995,grey,3,0,0,0,0
5536,2020-08-08,Μαγνησίας,Magnesia,12,206995,grey,3,0,0,0,0
5537,2020-08-09,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5538,2020-08-10,Μαγνησίας,Magnesia,12,206995,grey,5,0,0,0,0
5539,2020-08-11,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5540,2020-08-12,Μαγνησίας,Magnesia,12,206995,grey,11,0,0,0,0
5541,2020-08-13,Μαγνησίας,Magnesia,12,206995,grey,3,0,0,0,0
5542,2020-08-14,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5543,2020-08-15,Μαγνησίας,Magnesia,12,206995,grey,3,0,0,0,0
5544,2020-08-16,Μαγνησίας,Magnesia,12,206995,grey,3,0,0,0,0
5545,2020-08-17,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5546,2020-08-18,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5547,2020-08-19,Μαγνησίας,Magnesia,12,206995,grey,3,0,0,0,0
5548,2020-08-20,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5549,2020-08-21,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5550,2020-08-22,Μαγνησίας,Magnesia,12,206995,grey,7,0,0,0,0
5551,2020-08-23,Μαγνησίας,Magnesia,12,206995,grey,3,0,0,0,0
5552,2020-08-24,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5553,2020-08-25,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5554,2020-08-26,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5555,2020-08-27,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5556,2020-08-28,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5557,2020-08-29,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5558,2020-08-30,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5559,2020-08-31,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5560,2020-09-01,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5561,2020-09-02,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5562,2020-09-03,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5563,2020-09-04,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5564,2020-09-05,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5565,2020-09-06,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5566,2020-09-07,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5567,2020-09-08,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5568,2020-09-09,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5569,2020-09-10,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5570,2020-09-11,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5571,2020-09-12,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5572,2020-09-13,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5573,2020-09-14,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5574,2020-09-15,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5575,2020-09-16,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5576,2020-09-17,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5577,2020-09-18,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5578,2020-09-19,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5579,2020-09-20,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5580,2020-09-21,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5581,2020-09-22,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5582,2020-09-23,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5583,2020-09-24,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5584,2020-09-25,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5585,2020-09-26,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5586,2020-09-27,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5587,2020-09-28,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5588,2020-09-29,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5589,2020-09-30,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5590,2020-10-01,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5591,2020-10-02,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5592,2020-10-03,Μαγνησίας,Magnesia,12,206995,grey,4,0,0,0,0
5593,2020-10-04,Μαγνησίας,Magnesia,12,206995,grey,0,0,0,0,0
5594,2020-10-05,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5595,2020-10-06,Μαγνησίας,Magnesia,12,206995,grey,3,0,0,0,0
5596,2020-10-07,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5597,2020-10-08,Μαγνησίας,Magnesia,12,206995,grey,4,0,0,0,0
5598,2020-10-09,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5599,2020-10-10,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5600,2020-10-11,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5601,2020-10-12,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5602,2020-10-13,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5603,2020-10-14,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5604,2020-10-15,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5605,2020-10-16,Μαγνησίας,Magnesia,12,206995,grey,8,0,0,0,0
5606,2020-10-17,Μαγνησίας,Magnesia,12,206995,grey,3,0,0,0,0
5607,2020-10-18,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5608,2020-10-19,Μαγνησίας,Magnesia,12,206995,grey,1,0,0,0,0
5609,2020-10-20,Μαγνησίας,Magnesia,12,206995,grey,2,0,0,0,0
5610,2020-10-21,Μαγνησίας,Magnesia,12,206995,grey,3,0,0,0,0
5611,2020-07-04,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5612,2020-07-05,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5613,2020-07-06,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5614,2020-07-07,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5615,2020-07-08,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5616,2020-07-09,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5617,2020-07-10,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5618,2020-07-11,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5619,2020-07-12,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5620,2020-07-13,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5621,2020-07-14,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5622,2020-07-15,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5623,2020-07-16,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5624,2020-07-17,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5625,2020-07-18,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
5626,2020-07-19,Μεσσηνίας,Messenia,10,176876,grey,0,0,0,0,0
