id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,vaccinations,vaccinations_total
7823,2020-08-25,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,23,0,0,0,0,0,0
7824,2020-08-26,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,32,0,0,0,0,0,0
7825,2020-08-27,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,31,0,0,0,0,0,0
7826,2020-08-28,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,32,0,0,0,0,0,0
7827,2020-08-29,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,21,0,0,0,0,0,0
7828,2020-08-30,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,44,0,0,0,0,0,0
7829,2020-08-31,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,10,0,0,0,0,0,0
7830,2020-09-01,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,21,0,0,0,0,0,0
7831,2020-09-02,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,26,0,0,0,0,0,0
7832,2020-09-03,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,31,0,0,0,0,0,0
7833,2020-09-04,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,10,0,0,0,0,0,0
7834,2020-09-05,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,31,0,0,0,0,0,0
7835,2020-09-06,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,25,0,0,0,0,0,0
7836,2020-09-07,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,14,0,0,0,0,0,0
7837,2020-09-08,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,16,0,0,0,0,0,0
7838,2020-09-09,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,23,0,0,0,0,0,0
7839,2020-09-10,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,27,0,0,0,0,0,0
7840,2020-09-11,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,15,0,0,0,0,0,0
7841,2020-09-12,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,23,0,0,0,0,0,0
7842,2020-09-13,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,30,0,0,0,0,0,0
7843,2020-09-14,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,23,0,0,0,0,0,0
7844,2020-09-15,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,14,0,0,0,0,0,0
7845,2020-09-16,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,26,0,0,0,0,0,0
7846,2020-09-17,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,37,0,0,0,0,0,0
7847,2020-09-18,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,40,0,0,0,0,0,0
7848,2020-09-19,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,34,0,0,0,0,0,0
7849,2020-09-20,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,15,0,0,0,0,0,0
7850,2020-09-21,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,27,0,0,0,0,0,0
7851,2020-09-22,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,28,0,0,0,0,0,0
7852,2020-09-23,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,46,0,0,0,0,0,0
7853,2020-09-24,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,30,0,0,0,0,0,0
7854,2020-09-25,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,37,0,0,0,0,0,0
7855,2020-09-26,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,20,0,0,0,0,0,0
7856,2020-09-27,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,43,0,0,0,0,0,0
7857,2020-09-28,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,12,0,0,0,0,0,0
7858,2020-09-29,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,63,0,0,0,0,0,0
7859,2020-09-30,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,29,0,0,0,0,0,0
7860,2020-10-01,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,33,0,0,0,0,0,0
7861,2020-10-02,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,28,0,0,0,0,0,0
7862,2020-10-03,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,28,0,0,0,0,0,0
7863,2020-10-04,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,29,0,0,0,0,0,0
7864,2020-10-05,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,34,0,0,0,0,0,0
7865,2020-10-06,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,40,0,0,0,0,0,0
7866,2020-10-07,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,27,0,0,0,0,0,0
7867,2020-10-08,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,19,0,0,0,0,0,0
7868,2020-10-09,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,40,0,0,0,0,0,0
7869,2020-10-10,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,32,0,0,0,0,0,0
7870,2020-10-11,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,26,0,0,0,0,0,0
7871,2020-10-12,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,43,0,0,0,0,0,0
7872,2020-10-13,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,52,0,0,0,0,0,0
7873,2020-10-14,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,36,0,0,0,0,0,0
7874,2020-10-15,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,30,0,0,0,0,0,0
7875,2020-10-16,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,18,0,0,0,0,0,0
7876,2020-10-17,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,20,0,0,0,0,0,0
7877,2020-10-18,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,32,0,0,0,0,0,0
7878,2020-10-19,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,50,0,0,0,0,0,0
7879,2020-10-20,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,52,0,0,0,0,0,0
7880,2020-10-21,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,55,0,0,0,0,0,0
7881,2020-10-22,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,56,0,0,0,0,0,0
7882,2020-10-23,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,43,0,0,0,0,0,0
7883,2020-10-23,Αττικής,"Athens Prefecture",1,3827000,red,290,6,0,0,0,0,0
7884,2020-10-23,Θεσσαλονίκης,Thessaloniki,3,1057825,red,197,0,0,0,0,0,0
7885,2020-10-23,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,2,0,0,0,0,0,0
7886,2020-10-23,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
7887,2020-10-23,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
7888,2020-10-23,Άρτας,Arta,6,78134,yellow,3,0,0,0,0,0,0
7889,2020-10-23,Αχαΐας,Achaea,13,322789,yellow,12,0,0,0,0,0,0
7890,2020-10-23,Βοιωτίας,Boeotia,2,131085,yellow,2,0,0,0,0,0,0
7891,2020-10-23,Γρεβενών,Grevena,14,37947,yellow,0,0,0,0,0,0,0
7892,2020-10-23,Δράμας,Drama,5,103975,yellow,6,0,0,0,0,0,0
7893,2020-10-23,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,yellow,0,0,0,0,0,0,0
7894,2020-10-23,Κω,Kos,11,34396,yellow,0,0,0,0,0,0,0
7895,2020-10-23,Ρόδου,Rhodes,11,119830,yellow,2,0,0,0,0,0,0
7896,2020-10-23,Έβρου,Evros,5,149354,yellow,7,0,0,0,0,0,0
7897,2020-10-23,Εύβοιας,Euboea,2,215136,yellow,5,0,0,0,0,0,0
7898,2020-10-23,Ευρυτανίας,Evrytania,2,32053,yellow,0,0,0,0,0,0,0
7899,2020-10-23,Ζακύνθου,Zakynthos,7,39015,yellow,0,0,0,0,0,0,0
7900,2020-10-23,Ηλείας,Elis,13,193288,yellow,3,0,0,0,0,0,0
7901,2020-10-23,Ημαθίας,Imathia,3,143618,yellow,2,0,0,0,0,0,0
7902,2020-10-23,Ηρακλείου,Heraklion,4,292489,yellow,8,0,0,0,0,0,0
7903,2020-10-23,Θάσου,Thasos,5,13770,yellow,0,0,0,0,0,0,0
7904,2020-10-23,Θεσπρωτίας,Thesprotia,6,46091,yellow,1,0,0,0,0,0,0
7905,2020-10-23,Ιθάκης,Ithaca,7,3231,yellow,0,0,0,0,0,0,0
7906,2020-10-23,Ικαρίας,Icaria,9,9882,yellow,0,0,0,0,0,0,0
7907,2020-10-23,Ιωαννίνων,Ioannina,6,170239,yellow,19,0,0,0,0,0,0
7908,2020-10-23,Καβάλας,Kavala,5,144850,yellow,8,0,0,0,0,0,0
7909,2020-10-23,Καλύμνου,Kalymnos,11,16001,yellow,0,0,0,0,0,0,0
7910,2020-10-23,Καρδίτσας,Karditsa,12,129541,yellow,4,0,0,0,0,0,0
7911,2020-10-23,Καστοριάς,Kastoria,14,53483,yellow,16,0,0,0,0,0,0
7912,2020-10-23,Κέρκυρας,Corfu,7,111975,yellow,5,0,0,0,0,0,0
7913,2020-10-23,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
7914,2020-10-23,Κιλκίς,Kilkis,3,89056,yellow,5,0,0,0,0,0,0
7915,2020-10-23,Κοζάνης,Kozani,14,155324,yellow,20,0,0,0,0,0,0
7916,2020-10-23,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
7918,2020-10-23,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
7919,2020-10-23,Μήλου,Milos,11,9932,yellow,0,0,0,0,0,0,0
7920,2020-10-23,Θήρας,Santorini,11,18883,yellow,2,0,0,0,0,0,0
7921,2020-10-23,Κέας-Κύθνου,Kea-Kythnos,11,3911,yellow,0,0,0,0,0,0,0
7922,2020-10-23,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0
7923,2020-10-23,Νάξου,Naxos,11,20837,yellow,5,0,0,0,0,0,0
7924,2020-10-23,Σύρου,Syros,11,21507,yellow,0,0,0,0,0,0,0
7925,2020-10-23,Τήνου,Tinos,11,8636,yellow,0,0,0,0,0,0,0
7926,2020-10-23,Πάρου,Paros,11,14926,yellow,0,0,0,0,0,0,0
7927,2020-10-23,Λακωνίας,Laconia,10,99637,yellow,1,0,0,0,0,0,0
7928,2020-10-23,Λάρισας,Larissa,12,279305,yellow,25,0,0,0,0,0,0
7929,2020-10-23,Λασιθίου,Lasithi,4,76319,yellow,0,0,0,0,0,0,0
7930,2020-10-23,Λέσβου,Lesbos,9,109118,red,1,0,0,0,0,0,0
7931,2020-10-23,Λευκάδας,Lefkada,7,22506,yellow,3,0,0,0,0,0,0
7932,2020-10-23,Λήμνου,Lemnos,9,17262,yellow,0,0,0,0,0,0,0
7933,2020-10-23,Μαγνησίας,Magnesia,12,206995,yellow,9,0,0,0,0,0,0
7934,2020-10-23,Μεσσηνίας,Messenia,10,176876,yellow,8,0,0,0,0,0,0
7935,2020-10-23,Ξάνθης,Xanthi,5,101856,yellow,6,1,0,0,0,0,0
7936,2020-10-23,Πέλλας,Pella,3,145797,yellow,4,0,0,0,0,0,0
7937,2020-10-23,Πιερίας,Pieria,3,129846,yellow,4,0,0,0,0,0,0
7938,2020-10-23,Πρέβεζας,Preveza,6,59356,yellow,0,0,0,0,0,0,0
7939,2020-10-23,Ρεθύμνης,Rethymno,4,81936,yellow,2,0,0,0,0,0,0
7940,2020-10-23,Ροδόπης,Rhodope,5,110828,yellow,10,0,0,0,0,0,0
7941,2020-10-23,Σάμου,Samos,9,43595,yellow,0,0,0,0,0,0,0
7942,2020-10-23,Σερρών,Serres,3,200916,yellow,35,0,0,0,0,0,0
7943,2020-10-23,Σποράδων,Sporades,12,13798,yellow,0,0,0,0,0,0,0
7944,2020-10-23,Τρικάλων,Trikala,12,138047,yellow,7,0,0,0,0,0,0
7945,2020-10-23,Φθιώτιδας,Phthiotis,2,178771,yellow,0,0,0,0,0,0,0
7946,2020-10-23,Φλώρινας,Florina,14,54768,yellow,0,0,0,0,0,0,0
7947,2020-10-23,Φωκίδας,Phocis,2,48284,yellow,0,0,0,0,0,0,0
7948,2020-10-23,Χαλκιδικής,Chalkidiki,3,104894,red,3,0,0,0,0,0,0
7949,2020-10-23,Χανίων,Chania,4,150387,yellow,0,0,0,0,0,0,0
7950,2020-10-23,Χίου,Chios,9,53408,yellow,8,0,0,0,0,0,0
7951,2020-10-23,"Υπό διερεύνηση","Under Investigation",16,0,,46,1,0,0,0,0,0
7952,2020-10-23,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0
7953,2020-10-24,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,48,0,0,0,0,0,0
7954,2020-10-25,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,33,0,0,0,0,0,0
7955,2020-10-26,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,54,0,0,0,0,0,0
7956,2020-10-24,Αττικής,"Athens Prefecture",1,3827000,red,228,5,0,0,0,0,0
7957,2020-10-25,Αττικής,"Athens Prefecture",1,3827000,red,227,4,0,0,0,0,0
7958,2020-10-26,Αττικής,"Athens Prefecture",1,3827000,red,260,4,0,0,0,0,0
7959,2020-10-24,Θεσσαλονίκης,Thessaloniki,3,1057825,red,217,1,0,0,0,0,0
7960,2020-10-25,Θεσσαλονίκης,Thessaloniki,3,1057825,red,181,2,0,0,0,0,0
7961,2020-10-26,Θεσσαλονίκης,Thessaloniki,3,1057825,red,84,2,0,0,0,0,0
7962,2020-10-24,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,0,0,0,0,0,0,0
7963,2020-10-25,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,1,0,0,0,0,0,0
7964,2020-10-26,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,yellow,4,0,0,0,0,0,0
7965,2020-10-24,Αργολίδας,Argolis,10,105770,yellow,1,0,0,0,0,0,0
7966,2020-10-25,Αργολίδας,Argolis,10,105770,yellow,3,0,0,0,0,0,0
7967,2020-10-26,Αργολίδας,Argolis,10,105770,yellow,3,0,0,0,0,0,0
7968,2020-10-24,Αρκαδίας,Arcadia,10,102035,yellow,6,0,0,0,0,0,0
7969,2020-10-25,Αρκαδίας,Arcadia,10,102035,yellow,0,0,0,0,0,0,0
7970,2020-10-26,Αρκαδίας,Arcadia,10,102035,yellow,5,0,0,0,0,0,0
7971,2020-10-24,Άρτας,Arta,6,78134,yellow,1,0,0,0,0,0,0
7972,2020-10-25,Άρτας,Arta,6,78134,yellow,0,0,0,0,0,0,0
7973,2020-10-26,Άρτας,Arta,6,78134,yellow,5,0,0,0,0,0,0
7974,2020-10-24,Αχαΐας,Achaea,13,322789,yellow,4,0,0,0,0,0,0
7975,2020-10-25,Αχαΐας,Achaea,13,322789,yellow,6,0,0,0,0,0,0
7976,2020-10-26,Αχαΐας,Achaea,13,322789,yellow,16,0,0,0,0,0,0
7977,2020-10-24,Βοιωτίας,Boeotia,2,131085,yellow,5,0,0,0,0,0,0
7978,2020-10-25,Βοιωτίας,Boeotia,2,131085,yellow,0,0,0,0,0,0,0
7979,2020-10-26,Βοιωτίας,Boeotia,2,131085,yellow,6,0,0,0,0,0,0
7980,2020-10-24,Γρεβενών,Grevena,14,37947,yellow,0,0,0,0,0,0,0
7981,2020-10-25,Γρεβενών,Grevena,14,37947,yellow,2,0,0,0,0,0,0
7982,2020-10-26,Γρεβενών,Grevena,14,37947,yellow,0,0,0,0,0,0,0
7983,2020-10-24,Δράμας,Drama,5,103975,yellow,14,0,0,0,0,0,0
7984,2020-10-25,Δράμας,Drama,5,103975,yellow,13,0,0,0,0,0,0
7985,2020-10-26,Δράμας,Drama,5,103975,yellow,0,0,0,0,0,0,0
7986,2020-10-24,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,yellow,0,0,0,0,0,0,0
7987,2020-10-25,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,yellow,0,0,0,0,0,0,0
7988,2020-10-26,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,yellow,0,0,0,0,0,0,0
7989,2020-10-24,Κω,Kos,11,34396,yellow,0,0,0,0,0,0,0
7990,2020-10-25,Κω,Kos,11,34396,yellow,0,0,0,0,0,0,0
7991,2020-10-26,Κω,Kos,11,34396,yellow,1,0,0,0,0,0,0
7992,2020-10-24,Ρόδου,Rhodes,11,119830,yellow,1,0,0,0,0,0,0
7993,2020-10-25,Ρόδου,Rhodes,11,119830,yellow,2,0,0,0,0,0,0
7994,2020-10-26,Ρόδου,Rhodes,11,119830,yellow,1,0,0,0,0,0,0
7995,2020-10-24,Έβρου,Evros,5,149354,yellow,11,0,0,0,0,0,0
7996,2020-10-25,Έβρου,Evros,5,149354,yellow,19,0,0,0,0,0,0
7997,2020-10-26,Έβρου,Evros,5,149354,yellow,3,0,0,0,0,0,0
7998,2020-10-24,Εύβοιας,Euboea,2,215136,yellow,6,0,0,0,0,0,0
7999,2020-10-25,Εύβοιας,Euboea,2,215136,yellow,6,0,0,0,0,0,0
8000,2020-10-26,Εύβοιας,Euboea,2,215136,yellow,2,0,0,0,0,0,0
8001,2020-10-24,Ευρυτανίας,Evrytania,2,32053,yellow,0,0,0,0,0,0,0
8002,2020-10-25,Ευρυτανίας,Evrytania,2,32053,yellow,0,0,0,0,0,0,0
8003,2020-10-26,Ευρυτανίας,Evrytania,2,32053,yellow,0,0,0,0,0,0,0
8004,2020-10-24,Ζακύνθου,Zakynthos,7,39015,yellow,0,0,0,0,0,0,0
8005,2020-10-25,Ζακύνθου,Zakynthos,7,39015,yellow,1,0,0,0,0,0,0
8006,2020-10-26,Ζακύνθου,Zakynthos,7,39015,yellow,0,0,0,0,0,0,0
8007,2020-10-24,Ηλείας,Elis,13,193288,yellow,0,0,0,0,0,0,0
8008,2020-10-25,Ηλείας,Elis,13,193288,yellow,1,0,0,0,0,0,0
8009,2020-10-26,Ηλείας,Elis,13,193288,yellow,0,0,0,0,0,0,0
8010,2020-10-24,Ημαθίας,Imathia,3,143618,yellow,13,0,0,0,0,0,0
8011,2020-10-25,Ημαθίας,Imathia,3,143618,yellow,4,0,0,0,0,0,0
8012,2020-10-26,Ημαθίας,Imathia,3,143618,yellow,5,0,0,0,0,0,0
8013,2020-10-24,Ηρακλείου,Heraklion,4,292489,yellow,5,0,0,0,0,0,0
8014,2020-10-25,Ηρακλείου,Heraklion,4,292489,yellow,11,0,0,0,0,0,0
8015,2020-10-26,Ηρακλείου,Heraklion,4,292489,yellow,4,0,0,0,0,0,0
8016,2020-10-24,Θάσου,Thasos,5,13770,yellow,0,0,0,0,0,0,0
8017,2020-10-25,Θάσου,Thasos,5,13770,yellow,0,0,0,0,0,0,0
8018,2020-10-26,Θάσου,Thasos,5,13770,yellow,0,0,0,0,0,0,0
8019,2020-10-24,Θεσπρωτίας,Thesprotia,6,46091,yellow,2,0,0,0,0,0,0
8020,2020-10-25,Θεσπρωτίας,Thesprotia,6,46091,yellow,0,0,0,0,0,0,0
8021,2020-10-26,Θεσπρωτίας,Thesprotia,6,46091,yellow,2,0,0,0,0,0,0
8022,2020-10-24,Ιθάκης,Ithaca,7,3231,yellow,0,0,0,0,0,0,0
8023,2020-10-25,Ιθάκης,Ithaca,7,3231,yellow,0,0,0,0,0,0,0
8024,2020-10-26,Ιθάκης,Ithaca,7,3231,yellow,0,0,0,0,0,0,0
8025,2020-10-24,Ικαρίας,Icaria,9,9882,yellow,0,0,0,0,0,0,0
8026,2020-10-25,Ικαρίας,Icaria,9,9882,yellow,0,0,0,0,0,0,0
8027,2020-10-26,Ικαρίας,Icaria,9,9882,yellow,0,0,0,0,0,0,0
8028,2020-10-24,Ιωαννίνων,Ioannina,6,170239,yellow,30,0,0,0,0,0,0
8029,2020-10-25,Ιωαννίνων,Ioannina,6,170239,yellow,36,0,0,0,0,0,0
8030,2020-10-26,Ιωαννίνων,Ioannina,6,170239,yellow,52,1,0,0,0,0,0
8031,2020-10-24,Καβάλας,Kavala,5,144850,yellow,12,0,0,0,0,0,0
8032,2020-10-25,Καβάλας,Kavala,5,144850,yellow,5,0,0,0,0,0,0
8033,2020-10-26,Καβάλας,Kavala,5,144850,yellow,6,0,0,0,0,0,0
8034,2020-10-24,Καλύμνου,Kalymnos,11,16001,yellow,0,0,0,0,0,0,0
8035,2020-10-25,Καλύμνου,Kalymnos,11,16001,yellow,0,0,0,0,0,0,0
8036,2020-10-26,Καλύμνου,Kalymnos,11,16001,yellow,0,0,0,0,0,0,0
8037,2020-10-24,Καρδίτσας,Karditsa,12,129541,yellow,4,0,0,0,0,0,0
8038,2020-10-25,Καρδίτσας,Karditsa,12,129541,yellow,1,0,0,0,0,0,0
8039,2020-10-26,Καρδίτσας,Karditsa,12,129541,yellow,7,0,0,0,0,0,0
8040,2020-10-24,Καστοριάς,Kastoria,14,53483,yellow,27,0,0,0,0,0,0
8041,2020-10-25,Καστοριάς,Kastoria,14,53483,yellow,5,0,0,0,0,0,0
8042,2020-10-26,Καστοριάς,Kastoria,14,53483,yellow,8,0,0,0,0,0,0
8043,2020-10-24,Κέρκυρας,Corfu,7,111975,yellow,4,0,0,0,0,0,0
8044,2020-10-25,Κέρκυρας,Corfu,7,111975,yellow,2,0,0,0,0,0,0
8045,2020-10-26,Κέρκυρας,Corfu,7,111975,yellow,5,0,0,0,0,0,0
8046,2020-10-24,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
8047,2020-10-25,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
8048,2020-10-26,Κεφαλληνίας,Cephalonia,7,39488,yellow,0,0,0,0,0,0,0
8049,2020-10-24,Κιλκίς,Kilkis,3,89056,yellow,15,0,0,0,0,0,0
8050,2020-10-25,Κιλκίς,Kilkis,3,89056,yellow,9,0,0,0,0,0,0
8051,2020-10-26,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
8052,2020-10-24,Κοζάνης,Kozani,14,155324,yellow,30,0,0,0,0,0,0
8053,2020-10-25,Κοζάνης,Kozani,14,155324,yellow,15,1,0,0,0,0,0
8054,2020-10-26,Κοζάνης,Kozani,14,155324,yellow,11,0,0,0,0,0,0
8055,2020-10-24,Κορινθίας,Corinthia,10,154624,yellow,2,0,0,0,0,0,0
8056,2020-10-25,Κορινθίας,Corinthia,10,154624,yellow,7,0,0,0,0,0,0
8057,2020-10-26,Κορινθίας,Corinthia,10,154624,yellow,6,0,0,0,0,0,0
8058,2020-10-24,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
8059,2020-10-25,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
8060,2020-10-26,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
8061,2020-10-24,Μήλου,Milos,11,9932,yellow,0,0,0,0,0,0,0
8062,2020-10-25,Μήλου,Milos,11,9932,yellow,0,0,0,0,0,0,0
8063,2020-10-26,Μήλου,Milos,11,9932,yellow,0,0,0,0,0,0,0
8064,2020-10-24,Θήρας,Santorini,11,18883,yellow,2,0,0,0,0,0,0
8065,2020-10-25,Θήρας,Santorini,11,18883,yellow,1,0,0,0,0,0,0
8066,2020-10-26,Θήρας,Santorini,11,18883,yellow,1,0,0,0,0,0,0
8067,2020-10-24,Κέας-Κύθνου,Kea-Kythnos,11,3911,yellow,0,0,0,0,0,0,0
8068,2020-10-25,Κέας-Κύθνου,Kea-Kythnos,11,3911,yellow,0,0,0,0,0,0,0
8069,2020-10-26,Κέας-Κύθνου,Kea-Kythnos,11,3911,yellow,0,0,0,0,0,0,0
8070,2020-10-24,Μυκόνου,Mykonos,11,10134,red,2,0,0,0,0,0,0
8071,2020-10-25,Μυκόνου,Mykonos,11,10134,red,1,0,0,0,0,0,0
8072,2020-10-26,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0
8073,2020-10-24,Νάξου,Naxos,11,20837,yellow,2,0,0,0,0,0,0
8074,2020-10-25,Νάξου,Naxos,11,20837,yellow,3,0,0,0,0,0,0
8075,2020-10-26,Νάξου,Naxos,11,20837,yellow,0,0,0,0,0,0,0
8076,2020-10-24,Σύρου,Syros,11,21507,yellow,0,0,0,0,0,0,0
8077,2020-10-25,Σύρου,Syros,11,21507,yellow,1,0,0,0,0,0,0
8078,2020-10-26,Σύρου,Syros,11,21507,yellow,2,0,0,0,0,0,0
8079,2020-10-24,Τήνου,Tinos,11,8636,yellow,0,0,0,0,0,0,0
8080,2020-10-25,Τήνου,Tinos,11,8636,yellow,0,0,0,0,0,0,0
8081,2020-10-26,Τήνου,Tinos,11,8636,yellow,0,0,0,0,0,0,0
8082,2020-10-24,Πάρου,Paros,11,14926,yellow,0,0,0,0,0,0,0
8083,2020-10-25,Πάρου,Paros,11,14926,yellow,0,0,0,0,0,0,0
8084,2020-10-26,Πάρου,Paros,11,14926,yellow,0,0,0,0,0,0,0
8085,2020-10-24,Λακωνίας,Laconia,10,99637,yellow,0,0,0,0,0,0,0
8086,2020-10-25,Λακωνίας,Laconia,10,99637,yellow,0,0,0,0,0,0,0
8087,2020-10-26,Λακωνίας,Laconia,10,99637,yellow,0,0,0,0,0,0,0
8088,2020-10-24,Λάρισας,Larissa,12,279305,yellow,37,0,0,0,0,0,0
8089,2020-10-25,Λάρισας,Larissa,12,279305,yellow,32,0,0,0,0,0,0
8090,2020-10-26,Λάρισας,Larissa,12,279305,yellow,41,0,0,0,0,0,0
8091,2020-10-24,Λασιθίου,Lasithi,4,76319,yellow,1,0,0,0,0,0,0
8092,2020-10-25,Λασιθίου,Lasithi,4,76319,yellow,0,0,0,0,0,0,0
8093,2020-10-26,Λασιθίου,Lasithi,4,76319,yellow,0,0,0,0,0,0,0
8094,2020-10-24,Λέσβου,Lesbos,9,109118,red,5,0,0,0,0,0,0
8095,2020-10-25,Λέσβου,Lesbos,9,109118,red,1,0,0,0,0,0,0
8096,2020-10-26,Λέσβου,Lesbos,9,109118,red,1,0,0,0,0,0,0
8097,2020-10-24,Λευκάδας,Lefkada,7,22506,yellow,0,0,0,0,0,0,0
8098,2020-10-25,Λευκάδας,Lefkada,7,22506,yellow,0,0,0,0,0,0,0
8099,2020-10-26,Λευκάδας,Lefkada,7,22506,yellow,0,0,0,0,0,0,0
8100,2020-10-24,Λήμνου,Lemnos,9,17262,yellow,0,0,0,0,0,0,0
8101,2020-10-25,Λήμνου,Lemnos,9,17262,yellow,0,0,0,0,0,0,0
8102,2020-10-26,Λήμνου,Lemnos,9,17262,yellow,0,0,0,0,0,0,0
8103,2020-10-24,Μαγνησίας,Magnesia,12,206995,yellow,8,0,0,0,0,0,0
8104,2020-10-25,Μαγνησίας,Magnesia,12,206995,yellow,7,0,0,0,0,0,0
8105,2020-10-26,Μαγνησίας,Magnesia,12,206995,yellow,5,0,0,0,0,0,0
8106,2020-10-24,Μεσσηνίας,Messenia,10,176876,yellow,12,0,0,0,0,0,0
8107,2020-10-25,Μεσσηνίας,Messenia,10,176876,yellow,2,0,0,0,0,0,0
