id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate,rj_value
15350,2021-01-16,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,12,0,0,0,0,0,0,0,0,0,,,,,,2.88
15351,2021-01-16,Ρεθύμνου,Rethymno,4,85609,,1,0,0,0,0,15,470,0,0,470,,,,,,1
15352,2021-01-16,Ροδόπης,Rhodope,5,112039,,10,0,0,0,0,25,320,0,0,320,,,,,,0.23
15353,2021-01-16,Ρόδου,Rhodes,11,119830,,1,0,0,0,0,0,435,0,0,435,,,,,,0
15354,2021-01-16,Σάμου,Samos,9,32977,,0,0,0,0,0,10,200,0,0,200,,,,,,0
15355,2021-01-16,Σερρών,Serres,3,176430,,17,0,0,0,0,40,650,0,0,650,,,,,,1.38
15356,2021-01-16,Σποράδων,Sporades,12,13798,,2,0,0,0,0,0,0,0,0,0,,,,,,0
15357,2021-01-16,Σύρου,Syros,11,21507,,0,0,0,0,0,0,170,0,0,170,,,,,,0
15358,2021-01-16,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15359,2021-01-16,Τρικάλων,Trikala,12,131085,,2,0,0,0,0,45,680,0,0,680,,,,,,1
15360,2021-01-16,"Υπό διερεύνηση","Under Investigation",16,0,,0,20,0,0,0,0,0,0,0,0,,,,,,3.17
15361,2021-01-16,Φθιώτιδας,Phthiotis,2,158231,,3,0,0,0,0,36,720,0,0,720,,,,,,1.5
15362,2021-01-16,Φλώρινας,Florina,14,51414,,0,0,0,0,0,23,264,0,0,264,,,,,,0.17
15363,2021-01-16,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,15,120,0,0,120,,,,,,0
15364,2021-01-16,Χαλκιδικής,Chalkidiki,3,107719,,17,0,0,0,0,20,265,0,0,265,,,,,,3.31
15365,2021-01-16,Χανίων,Chania,4,156585,,1,0,0,0,0,54,983,0,0,983,,,,,,0.25
15366,2021-01-16,Χίου,Chios,9,52674,,0,0,0,0,0,20,260,0,0,260,,,,,,0
15367,2021-01-17,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15368,2021-01-17,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,7,0,0,0,0,0,849,0,0,849,,,,,,0.63
15369,2021-01-17,"Αν. Αττικής","East Attica",17,502348,,18,0,0,0,0,0,727,0,0,727,,,,,,1.43
15370,2021-01-17,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15371,2021-01-17,Αργολίδας,Argolis,10,97044,,1,0,0,0,0,0,325,0,0,325,,,,,,0
15372,2021-01-17,Αρκαδίας,Arcadia,10,86685,,1,0,0,0,0,0,525,0,0,525,,,,,,1
15373,2021-01-17,Άρτας,Arta,6,67877,,2,0,0,0,0,0,590,0,0,590,,,,,,0
15374,2021-01-17,Αττικής,"Athens Prefecture",1,3961638,,94,0,0,0,0,0,39578,2,0,39580,,,,,,1.69
15375,2021-01-17,Αχαΐας,Achaea,13,310298,,5,0,0,0,0,0,2200,0,0,2200,,,,,,1.64
15376,2021-01-17,Βοιωτίας,Boeotia,2,117920,,2,0,0,0,0,0,375,0,0,375,,,,,,0.66
15377,2021-01-17,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,18,0,0,0,0,0,12348,0,0,12348,,,,,,1.94
15378,2021-01-17,Γρεβενών,Grevena,14,31757,,1,0,0,0,0,0,215,0,0,215,,,,,,0
15379,2021-01-17,Δράμας,Drama,5,98287,,0,0,0,0,0,0,425,0,0,425,,,,,,0
15380,2021-01-17,"Δυτ. Αττικής","West Attica",19,160927,,10,0,0,0,0,0,565,0,0,565,,,,,,1.92
15381,2021-01-17,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,15,0,0,0,0,0,2807,0,0,2807,,,,,,1.98
15382,2021-01-17,Έβρου,Evros,5,147530,,5,0,0,0,0,0,1195,0,0,1195,,,,,,3.25
15383,2021-01-17,Εύβοιας,Euboea,2,210815,,5,0,0,0,0,0,623,0,0,623,,,,,,1.33
15384,2021-01-17,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,0,160,0,0,160,,,,,,0
15385,2021-01-17,Ζακύνθου,Zakynthos,7,40759,,0,0,0,0,0,0,170,0,0,170,,,,,,0.54
15386,2021-01-17,Ηλείας,Elis,13,159300,,0,0,0,0,0,0,567,0,0,567,,,,,,7.25
15387,2021-01-17,Ημαθίας,Imathia,3,140611,,4,0,0,0,0,0,658,0,0,658,,,,,,1.1
15388,2021-01-17,Ηρακλείου,Heraklion,4,305490,,0,0,0,0,0,0,2587,0,0,2587,,,,,,1.65
15389,2021-01-17,Θάσου,Thasos,5,13770,,2,0,0,0,0,0,0,0,0,0,,,,,,0.25
15390,2021-01-17,Θεσπρωτίας,Thesprotia,6,43587,,0,0,0,0,0,0,275,0,0,275,,,,,,0
15391,2021-01-17,Θεσσαλονίκης,Thessaloniki,3,1110551,,31,0,0,0,0,0,10710,0,0,10710,,,,,,1.01
15392,2021-01-17,Θήρας,Santorini,11,18883,,0,0,0,0,0,0,30,0,0,30,,,,,,4.5
15393,2021-01-17,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15394,2021-01-17,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,0,35,0,0,35,,,,,,0
15395,2021-01-17,Ιωαννίνων,Ioannina,6,167901,,0,0,0,0,0,0,2564,0,0,2564,,,,,,0.6
15396,2021-01-17,Καβάλας,Kavala,5,124917,,1,0,0,0,0,0,640,0,0,640,,,,,,0
15397,2021-01-17,Καλύμνου,Kalymnos,11,29452,,0,0,0,0,0,0,133,0,0,133,,,,,,0
15398,2021-01-17,Καρδίτσας,Karditsa,12,113544,,2,0,0,0,0,0,589,0,0,589,,,,,,1.54
15399,2021-01-17,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,15,0,0,15,,,,,,0
15400,2021-01-17,Καστοριάς,Kastoria,14,50322,,0,0,0,0,0,0,297,0,0,297,,,,,,0
15401,2021-01-17,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15402,2021-01-17,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,12,0,0,0,0,0,18965,2,0,18967,,,,,,1.38
15403,2021-01-17,Κέρκυρας,Corfu,7,104371,,0,0,0,0,0,0,255,0,0,255,,,,,,0.75
15404,2021-01-17,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,220,0,0,220,,,,,,0
15405,2021-01-17,Κιλκίς,Kilkis,3,80419,,4,0,0,0,0,0,340,0,0,340,,,,,,1.08
15406,2021-01-17,Κοζάνης,Kozani,14,150196,,7,0,0,0,0,0,740,0,0,740,,,,,,1.58
15407,2021-01-17,Κορινθίας,Corinthia,10,145082,,3,0,0,0,0,0,320,0,0,320,,,,,,0.85
15408,2021-01-17,Κω,Kos,11,34396,,0,0,0,0,0,0,107,0,0,107,,,,,,0
15409,2021-01-17,Λακωνίας,Laconia,10,89138,,3,0,0,0,0,0,429,0,0,429,,,,,,1.59
15410,2021-01-17,Λάρισας,Larissa,12,284325,,12,0,0,0,0,0,1846,0,0,1846,,,,,,1.52
15411,2021-01-17,Λασιθίου,Lasithi,4,75381,,1,0,0,0,0,0,559,0,0,559,,,,,,5.25
15412,2021-01-17,Λέσβου,Lesbos,9,86436,,2,0,0,0,0,0,250,0,0,250,,,,,,2.5
15413,2021-01-17,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,0,115,0,0,115,,,,,,0
15414,2021-01-17,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,168,0,0,168,,,,,,0
15415,2021-01-17,Μαγνησίας,Magnesia,12,190010,,2,0,0,0,0,0,633,0,0,633,,,,,,0.41
15416,2021-01-17,Μεσσηνίας,Messenia,10,159954,,1,0,0,0,0,0,610,0,0,610,,,,,,3.42
15417,2021-01-17,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15418,2021-01-17,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,0,0,0,0,0,,,,,,2.25
15419,2021-01-17,Νάξου,Naxos,11,20877,,0,0,0,0,0,0,50,0,0,50,,,,,,0
15420,2021-01-17,"Νήσων Αττικής","Islands Regional Unit",22,74651,,0,0,0,0,0,0,40,0,0,40,,,,,,1.5
15421,2021-01-17,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,9,0,0,0,0,0,1275,0,0,1275,,,,,,1.67
15422,2021-01-17,Ξάνθης,Xanthi,5,111222,,3,0,0,0,0,0,555,0,0,555,,,,,,1.94
15423,2021-01-17,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15424,2021-01-17,Πειραιώς,Piraeus,24,448997,,12,0,0,0,0,0,2851,0,0,2851,,,,,,2.2
15425,2021-01-17,Πέλλας,Pella,3,139680,,0,0,0,0,0,0,553,0,0,553,,,,,,1.33
15426,2021-01-17,Πιερίας,Pieria,3,126698,,4,0,0,0,0,0,433,0,0,433,,,,,,0.65
15427,2021-01-17,Πρέβεζας,Preveza,6,57491,,0,0,0,0,0,0,339,0,0,339,,,,,,0.06
15428,2021-01-17,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,18,0,0,0,0,0,0,0,0,0,,,,,,1.5
15429,2021-01-17,Ρεθύμνου,Rethymno,4,85609,,2,0,0,0,0,0,470,0,0,470,,,,,,0.5
15430,2021-01-17,Ροδόπης,Rhodope,5,112039,,1,0,0,0,0,0,320,0,0,320,,,,,,0.23
15431,2021-01-17,Ρόδου,Rhodes,11,119830,,0,0,0,0,0,0,435,0,0,435,,,,,,0
15432,2021-01-17,Σάμου,Samos,9,32977,,0,0,0,0,0,0,200,0,0,200,,,,,,0
15433,2021-01-17,Σερρών,Serres,3,176430,,0,0,0,0,0,0,650,0,0,650,,,,,,1.08
15434,2021-01-17,Σποράδων,Sporades,12,13798,,2,0,0,0,0,0,0,0,0,0,,,,,,0.75
15435,2021-01-17,Σύρου,Syros,11,21507,,0,0,0,0,0,0,170,0,0,170,,,,,,0
15436,2021-01-17,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15437,2021-01-17,Τρικάλων,Trikala,12,131085,,2,0,0,0,0,0,680,0,0,680,,,,,,3.5
15438,2021-01-17,"Υπό διερεύνηση","Under Investigation",16,0,,0,28,0,0,0,0,0,0,0,0,,,,,,14
15439,2021-01-17,Φθιώτιδας,Phthiotis,2,158231,,3,0,0,0,0,0,720,0,0,720,,,,,,0.71
15440,2021-01-17,Φλώρινας,Florina,14,51414,,0,0,0,0,0,0,264,0,0,264,,,,,,0.38
15441,2021-01-17,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,0,120,0,0,120,,,,,,0
15442,2021-01-17,Χαλκιδικής,Chalkidiki,3,107719,,2,0,0,0,0,0,265,0,0,265,,,,,,7.88
15443,2021-01-17,Χανίων,Chania,4,156585,,1,0,0,0,0,0,983,0,0,983,,,,,,1.25
15444,2021-01-17,Χίου,Chios,9,52674,,1,0,0,0,0,0,260,0,0,260,,,,,,0
15445,2021-01-18,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15446,2021-01-18,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,4,0,0,0,0,40,889,0,0,889,,,,,,0.6
15447,2021-01-18,"Αν. Αττικής","East Attica",17,502348,,9,0,0,0,0,97,767,57,0,824,,,,,,1.43
15448,2021-01-18,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15449,2021-01-18,Αργολίδας,Argolis,10,97044,,2,0,0,0,0,51,376,0,0,376,,,,,,0
15450,2021-01-18,Αρκαδίας,Arcadia,10,86685,,4,0,0,0,0,40,565,0,0,565,,,,,,1.13
15451,2021-01-18,Άρτας,Arta,6,67877,,0,0,0,0,0,26,616,0,0,616,,,,,,0
15452,2021-01-18,Αττικής,"Athens Prefecture",1,3961638,,139,0,0,0,0,2092,41249,423,0,41672,,,,,,1.59
15453,2021-01-18,Αχαΐας,Achaea,13,310298,,6,0,0,0,0,193,2393,0,0,2393,,,,,,1.23
15454,2021-01-18,Βοιωτίας,Boeotia,2,117920,,3,0,0,0,0,36,411,0,0,411,,,,,,1.95
15455,2021-01-18,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,19,0,0,0,0,687,13035,0,0,13035,,,,,,2.27
15456,2021-01-18,Γρεβενών,Grevena,14,31757,,0,0,0,0,0,30,245,0,0,245,,,,,,0
15457,2021-01-18,Δράμας,Drama,5,98287,,0,0,0,0,0,38,463,0,0,463,,,,,,0
15458,2021-01-18,"Δυτ. Αττικής","West Attica",19,160927,,10,0,0,0,0,100,580,85,0,665,,,,,,1.58
15459,2021-01-18,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,19,0,0,0,0,167,2871,103,0,2974,,,,,,1.14
15460,2021-01-18,Έβρου,Evros,5,147530,,3,0,0,0,0,113,1308,0,0,1308,,,,,,0.7
15461,2021-01-18,Εύβοιας,Euboea,2,210815,,7,0,0,0,0,103,726,0,0,726,,,,,,1.52
15462,2021-01-18,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,15,175,0,0,175,,,,,,0
15463,2021-01-18,Ζακύνθου,Zakynthos,7,40759,,0,0,0,0,0,20,190,0,0,190,,,,,,0.75
15464,2021-01-18,Ηλείας,Elis,13,159300,,0,0,0,0,0,70,637,0,0,637,,,,,,8.25
15465,2021-01-18,Ημαθίας,Imathia,3,140611,,4,0,0,0,0,50,708,0,0,708,,,,,,2.75
15466,2021-01-18,Ηρακλείου,Heraklion,4,305490,,3,0,0,0,0,449,3036,0,0,3036,,,,,,5.38
15467,2021-01-18,Θάσου,Thasos,5,13770,,1,0,0,0,0,0,0,0,0,0,,,,,,0
15468,2021-01-18,Θεσπρωτίας,Thesprotia,6,43587,,1,0,0,0,0,31,306,0,0,306,,,,,,0
15469,2021-01-18,Θεσσαλονίκης,Thessaloniki,3,1110551,,35,0,0,0,0,638,11348,0,0,11348,,,,,,1.01
15470,2021-01-18,Θήρας,Santorini,11,18883,,1,0,0,0,0,5,35,0,0,35,,,,,,1.83
15471,2021-01-18,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15472,2021-01-18,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,5,40,0,0,40,,,,,,0
15473,2021-01-18,Ιωαννίνων,Ioannina,6,167901,,0,0,0,0,0,170,2734,0,0,2734,,,,,,0.46
15474,2021-01-18,Καβάλας,Kavala,5,124917,,1,0,0,0,0,59,699,0,0,699,,,,,,0.38
15475,2021-01-18,Καλύμνου,Kalymnos,11,29452,,1,0,0,0,0,12,145,0,0,145,,,,,,0
15476,2021-01-18,Καρδίτσας,Karditsa,12,113544,,3,0,0,0,0,55,644,0,0,644,,,,,,1.56
15477,2021-01-18,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,15,0,0,15,,,,,,0
15478,2021-01-18,Καστοριάς,Kastoria,14,50322,,0,0,0,0,0,28,325,0,0,325,,,,,,0
15479,2021-01-18,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15480,2021-01-18,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,46,0,0,0,0,862,19651,178,0,19829,,,,,,1.65
15481,2021-01-18,Κέρκυρας,Corfu,7,104371,,0,0,0,0,0,65,320,0,0,320,,,,,,0.25
15482,2021-01-18,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,20,240,0,0,240,,,,,,0
15483,2021-01-18,Κιλκίς,Kilkis,3,80419,,1,0,0,0,0,40,380,0,0,380,,,,,,1.63
15484,2021-01-18,Κοζάνης,Kozani,14,150196,,3,0,0,0,0,44,784,0,0,784,,,,,,0.61
15485,2021-01-18,Κορινθίας,Corinthia,10,145082,,1,0,0,0,0,30,350,0,0,350,,,,,,2.1
15486,2021-01-18,Κω,Kos,11,34396,,0,0,0,0,0,26,133,0,0,133,,,,,,0
15487,2021-01-18,Λακωνίας,Laconia,10,89138,,9,0,0,0,0,73,502,0,0,502,,,,,,3.13
15488,2021-01-18,Λάρισας,Larissa,12,284325,,6,0,0,0,0,155,2001,0,0,2001,,,,,,1.42
15489,2021-01-18,Λασιθίου,Lasithi,4,75381,,0,0,0,0,0,40,599,0,0,599,,,,,,4
15490,2021-01-18,Λέσβου,Lesbos,9,86436,,7,0,0,0,0,34,284,0,0,284,,,,,,12.25
15491,2021-01-18,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,20,135,0,0,135,,,,,,0
15492,2021-01-18,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,5,173,0,0,173,,,,,,0
15493,2021-01-18,Μαγνησίας,Magnesia,12,190010,,6,0,0,0,0,0,633,0,0,633,,,,,,0.24
15494,2021-01-18,Μεσσηνίας,Messenia,10,159954,,1,0,0,0,0,55,665,0,0,665,,,,,,1.21
15495,2021-01-18,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15496,2021-01-18,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15497,2021-01-18,Νάξου,Naxos,11,20877,,0,0,0,0,0,10,60,0,0,60,,,,,,0
15498,2021-01-18,"Νήσων Αττικής","Islands Regional Unit",22,74651,,2,0,0,0,0,0,40,0,0,40,,,,,,0.88
15499,2021-01-18,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,10,0,0,0,0,65,1340,0,0,1340,,,,,,1.84
15500,2021-01-18,Ξάνθης,Xanthi,5,111222,,2,0,0,0,0,55,610,0,0,610,,,,,,1.38
15501,2021-01-18,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15502,2021-01-18,Πειραιώς,Piraeus,24,448997,,24,0,0,0,0,114,2965,0,0,2965,,,,,,1.64
15503,2021-01-18,Πέλλας,Pella,3,139680,,1,0,0,0,0,51,604,0,0,604,,,,,,1.88
15504,2021-01-18,Πιερίας,Pieria,3,126698,,4,0,0,0,0,35,468,0,0,468,,,,,,0.57
15505,2021-01-18,Πρέβεζας,Preveza,6,57491,,0,0,0,0,0,24,363,0,0,363,,,,,,0
15506,2021-01-18,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,23,0,0,0,0,0,0,0,0,0,,,,,,2.46
15507,2021-01-18,Ρεθύμνου,Rethymno,4,85609,,1,0,0,0,0,25,495,0,0,495,,,,,,1.25
15508,2021-01-18,Ροδόπης,Rhodope,5,112039,,1,0,0,0,0,25,345,0,0,345,,,,,,0.08
15509,2021-01-18,Ρόδου,Rhodes,11,119830,,0,0,0,0,0,0,435,0,0,435,,,,,,0
15510,2021-01-18,Σάμου,Samos,9,32977,,0,0,0,0,0,10,210,0,0,210,,,,,,0
15511,2021-01-18,Σερρών,Serres,3,176430,,5,0,0,0,0,40,690,0,0,690,,,,,,2.56
15512,2021-01-18,Σποράδων,Sporades,12,13798,,1,0,0,0,0,0,0,0,0,0,,,,,,0
15513,2021-01-18,Σύρου,Syros,11,21507,,0,0,0,0,0,0,170,0,0,170,,,,,,0
15514,2021-01-18,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15515,2021-01-18,Τρικάλων,Trikala,12,131085,,2,0,0,0,0,75,755,0,0,755,,,,,,0
15516,2021-01-18,"Υπό διερεύνηση","Under Investigation",16,0,,22,19,0,0,0,0,0,0,0,0,,,,,,0
15517,2021-01-18,Φθιώτιδας,Phthiotis,2,158231,,3,0,0,0,0,53,773,0,0,773,,,,,,1.25
15518,2021-01-18,Φλώρινας,Florina,14,51414,,0,0,0,0,0,20,284,0,0,284,,,,,,0
15519,2021-01-18,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,6,126,0,0,126,,,,,,0
15520,2021-01-18,Χαλκιδικής,Chalkidiki,3,107719,,2,0,0,0,0,15,280,0,0,280,,,,,,0.89
15521,2021-01-18,Χανίων,Chania,4,156585,,1,0,0,0,0,60,1043,0,0,1043,,,,,,0.5
15522,2021-01-18,Χίου,Chios,9,52674,,0,0,0,0,0,27,287,0,0,287,,,,,,0
15523,2021-01-19,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15524,2021-01-19,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,4,0,0,0,0,54,943,0,0,943,,,,,,1
15525,2021-01-19,"Αν. Αττικής","East Attica",17,502348,,38,0,0,0,0,132,814,142,0,956,,,,,,2.14
15526,2021-01-19,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15527,2021-01-19,Αργολίδας,Argolis,10,97044,,4,0,0,0,0,131,507,0,0,507,,,,,,0
15528,2021-01-19,Αρκαδίας,Arcadia,10,86685,,1,0,0,0,0,48,613,0,0,613,,,,,,0
15529,2021-01-19,Άρτας,Arta,6,67877,,0,0,0,0,0,30,646,0,0,646,,,,,,0
15530,2021-01-19,Αττικής,"Athens Prefecture",1,3961638,,256,0,0,0,0,3195,44118,749,0,44867,,,,,,2.23
15531,2021-01-19,Αχαΐας,Achaea,13,310298,,17,0,0,0,0,252,2552,93,0,2645,,,,,,7.75
15532,2021-01-19,Βοιωτίας,Boeotia,2,117920,,16,0,0,0,0,59,470,0,0,470,,,,,,0.92
15533,2021-01-19,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,39,0,0,0,0,1283,14318,0,0,14318,,,,,,1.23
15534,2021-01-19,Γρεβενών,Grevena,14,31757,,1,0,0,0,0,34,279,0,0,279,,,,,,0
15535,2021-01-19,Δράμας,Drama,5,98287,,1,0,0,0,0,60,523,0,0,523,,,,,,1.5
15536,2021-01-19,"Δυτ. Αττικής","West Attica",19,160927,,27,0,0,0,0,76,599,142,0,741,,,,,,2.75
15537,2021-01-19,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,35,0,0,0,0,255,3075,154,0,3229,,,,,,3.55
15538,2021-01-19,Έβρου,Evros,5,147530,,8,0,0,0,0,148,1456,0,0,1456,,,,,,0.81
15539,2021-01-19,Εύβοιας,Euboea,2,210815,,12,0,0,0,0,200,926,0,0,926,,,,,,2.19
15540,2021-01-19,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,36,211,0,0,211,,,,,,0
15541,2021-01-19,Ζακύνθου,Zakynthos,7,40759,,1,0,0,0,0,60,250,0,0,250,,,,,,1.5
15542,2021-01-19,Ηλείας,Elis,13,159300,,0,0,0,0,0,133,770,0,0,770,,,,,,7.5
15543,2021-01-19,Ημαθίας,Imathia,3,140611,,15,0,0,0,0,60,768,0,0,768,,,,,,1.75
15544,2021-01-19,Ηρακλείου,Heraklion,4,305490,,4,0,0,0,0,347,3383,0,0,3383,,,,,,12.25
15545,2021-01-19,Θάσου,Thasos,5,13770,,2,0,0,0,0,0,0,0,0,0,,,,,,0
15546,2021-01-19,Θεσπρωτίας,Thesprotia,6,43587,,0,0,0,0,0,79,385,0,0,385,,,,,,0
15547,2021-01-19,Θεσσαλονίκης,Thessaloniki,3,1110551,,72,0,0,0,0,814,12103,59,0,12162,,,,,,2.37
15548,2021-01-19,Θήρας,Santorini,11,18883,,1,0,0,0,0,30,65,0,0,65,,,,,,0.68
15549,2021-01-19,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15550,2021-01-19,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,24,64,0,0,64,,,,,,0
15551,2021-01-19,Ιωαννίνων,Ioannina,6,167901,,1,0,0,0,0,215,2873,76,0,2949,,,,,,0.33
15552,2021-01-19,Καβάλας,Kavala,5,124917,,4,0,0,0,0,60,759,0,0,759,,,,,,1.25
15553,2021-01-19,Καλύμνου,Kalymnos,11,29452,,0,0,0,0,0,6,151,0,0,151,,,,,,0.25
15554,2021-01-19,Καρδίτσας,Karditsa,12,113544,,2,0,0,0,0,65,709,0,0,709,,,,,,5
15555,2021-01-19,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,15,0,0,15,,,,,,0
15556,2021-01-19,Καστοριάς,Kastoria,14,50322,,0,0,0,0,0,30,355,0,0,355,,,,,,0
15557,2021-01-19,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15558,2021-01-19,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,71,0,0,0,0,1096,20614,311,0,20925,,,,,,2.33
15559,2021-01-19,Κέρκυρας,Corfu,7,104371,,0,0,0,0,0,108,428,0,0,428,,,,,,0
15560,2021-01-19,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,130,370,0,0,370,,,,,,0
15561,2021-01-19,Κιλκίς,Kilkis,3,80419,,2,0,0,0,0,66,446,0,0,446,,,,,,3
15562,2021-01-19,Κοζάνης,Kozani,14,150196,,15,0,0,0,0,121,905,0,0,905,,,,,,1.54
15563,2021-01-19,Κορινθίας,Corinthia,10,145082,,4,0,0,0,0,30,380,0,0,380,,,,,,1.9
15564,2021-01-19,Κω,Kos,11,34396,,1,0,0,0,0,60,193,0,0,193,,,,,,0
15565,2021-01-19,Λακωνίας,Laconia,10,89138,,2,0,0,0,0,137,639,0,0,639,,,,,,1.29
15566,2021-01-19,Λάρισας,Larissa,12,284325,,7,0,0,0,0,198,2104,95,0,2199,,,,,,1.57
15567,2021-01-19,Λασιθίου,Lasithi,4,75381,,5,0,0,0,0,194,793,0,0,793,,,,,,9.75
15568,2021-01-19,Λέσβου,Lesbos,9,86436,,7,0,0,0,0,168,452,0,0,452,,,,,,3.33
15569,2021-01-19,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,36,171,0,0,171,,,,,,0
15570,2021-01-19,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,54,227,0,0,227,,,,,,0
15571,2021-01-19,Μαγνησίας,Magnesia,12,190010,,5,0,0,0,0,49,682,0,0,682,,,,,,1
15572,2021-01-19,Μεσσηνίας,Messenia,10,159954,,1,0,0,0,0,105,770,0,0,770,,,,,,2.75
15573,2021-01-19,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15574,2021-01-19,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15575,2021-01-19,Νάξου,Naxos,11,20877,,0,0,0,0,0,12,72,0,0,72,,,,,,0
15576,2021-01-19,"Νήσων Αττικής","Islands Regional Unit",22,74651,,1,0,0,0,0,24,64,0,0,64,,,,,,0
15577,2021-01-19,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,18,0,0,0,0,102,1442,0,0,1442,,,,,,2.38
15578,2021-01-19,Ξάνθης,Xanthi,5,111222,,4,0,0,0,0,60,670,0,0,670,,,,,,1.25
15579,2021-01-19,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,0,,,,,,0
15580,2021-01-19,Πειραιώς,Piraeus,24,448997,,27,0,0,0,0,227,3192,0,0,3192,,,,,,4.06
15581,2021-01-19,Πέλλας,Pella,3,139680,,5,0,0,0,0,80,684,0,0,684,,,,,,0
15582,2021-01-19,Πιερίας,Pieria,3,126698,,3,0,0,0,0,54,522,0,0,522,,,,,,1.88
