id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate,rj_value,casesweek100k,casesfortnight100k
117591,2024-01-31,Κεφαλληνίας,Cephalonia,7,34924,less25,0,0,0,0,0,0,28039,27959,25356,77221,,,,,,,0,0
117592,2024-01-31,Κιλκίς,Kilkis,3,70648,less25,0,0,0,0,0,2,48772,46559,43341,133929,,,,,,,0,0
117593,2024-01-31,Κοζάνης,Kozani,14,137201,less25,0,0,0,0,0,18,92758,88417,83120,256972,,,,,,,0,0
117594,2024-01-31,Κορινθίας,Corinthia,10,138144,less25,0,0,0,0,0,42,98145,94764,91222,277842,,,,,,,0,0
117595,2024-01-31,Κω,Kos,11,38029,less25,0,0,0,0,0,1,33679,33180,25856,85050,,,,,,,0,0
117596,2024-01-31,Λακωνίας,Laconia,10,84469,less25,0,0,0,0,0,16,57159,56153,51277,158293,,,,,,,0,0
117597,2024-01-31,Λάρισας,Larissa,12,269151,less25,0,0,0,0,0,129,182637,173795,164264,510382,,,,,,,0,0
117598,2024-01-31,Λασιθίου,Lasithi,4,75900,less25,0,0,0,0,0,12,65840,64562,55029,176229,,,,,,,0,0
117599,2024-01-31,Λέσβου,Lesbos,9,83068,less25,0,0,0,0,0,28,62285,60631,51101,165104,,,,,,,0,0
117600,2024-01-31,Λευκάδας,Lefkada,7,22673,less25,0,0,0,0,0,0,26317,26005,18040,62706,,,,,,,0,0
117601,2024-01-31,Λήμνου,Lemnos,9,16715,less25,0,0,0,0,0,0,13642,13489,12580,37300,,,,,,,0,0
117602,2024-01-31,Μαγνησίας,Magnesia,12,176588,less25,0,0,0,0,0,161,133659,129625,127453,383911,,,,,,,0,0
117603,2024-01-31,Μεσσηνίας,Messenia,10,144920,less25,0,0,0,0,0,56,109780,107670,102187,311702,,,,,,,0,0
117604,2024-01-31,Μήλου,Milos,11,10023,less25,0,0,0,0,0,0,10630,10264,8367,28321,,,,,,,0,0
117605,2024-01-31,Μυκόνου,Mykonos,11,9802,less25,0,0,0,0,0,0,17711,17559,9308,36382,,,,,,,0,0
117606,2024-01-31,Νάξου,Naxos,11,21777,less25,0,0,0,0,0,0,16709,16007,11728,41697,,,,,,,0,0
117607,2024-01-31,"Νήσων Αττικής","Islands Regional Unit",22,69925,less25,0,0,0,0,0,2,67001,64331,52518,168229,,,,,,,0,0
117608,2024-01-31,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,526996,less25,0,0,0,0,0,98,368162,342251,291047,993076,,,,,,,0,0
117609,2024-01-31,Ξάνθης,Xanthi,5,108177,less25,0,0,0,0,0,0,74291,71640,60693,201165,,,,,,,0,0
117610,2024-01-31,Πάρου,Paros,11,15554,less25,0,0,0,0,0,0,16452,16803,12318,39485,,,,,,,0,0
117611,2024-01-31,Πειραιώς,Piraeus,24,443196,less25,0,0,0,0,0,68,230406,219898,251137,685589,,,,,,,0,0
117612,2024-01-31,Πέλλας,Pella,3,126258,less25,0,0,0,0,0,5,94019,89931,76808,254160,,,,,,,0,0
117613,2024-01-31,Πιερίας,Pieria,3,119486,less25,0,0,0,0,0,35,84563,80926,71961,232866,,,,,,,0,0
117614,2024-01-31,Πρέβεζας,Preveza,6,54735,less25,0,0,0,0,0,8,41731,41482,44829,124841,,,,,,,0,0
117615,2024-01-31,Ρεθύμνου,Rethymno,4,83567,less25,0,0,0,0,0,3,62207,59743,50778,167141,,,,,,,0,0
117616,2024-01-31,Ροδόπης,Rhodope,5,104380,less25,0,0,0,0,0,0,75483,74063,65489,208380,,,,,,,0,0
117617,2024-01-31,Ρόδου,Rhodes,11,129151,less25,0,0,0,0,0,0,98300,96604,83040,254893,,,,,,,0,0
117618,2024-01-31,Σάμου,Samos,9,32633,less25,0,0,0,0,0,0,24018,23663,19821,63927,,,,,,,0,0
117619,2024-01-31,Σερρών,Serres,3,151124,less25,0,0,0,0,0,29,99708,95907,103878,294059,,,,,,,0,0
117620,2024-01-31,Σποράδων,Sporades,12,13029,less25,0,0,0,0,0,0,11090,10860,8655,29043,,,,,,,0,0
117621,2024-01-31,Σύρου,Syros,11,20791,less25,0,0,0,0,0,0,19816,20373,16701,50208,,,,,,,0,0
117622,2024-01-31,Τήνου,Tinos,11,8611,less25,0,0,0,0,0,6,7419,7327,6967,20847,,,,,,,0,0
117623,2024-01-31,Τρικάλων,Trikala,12,122061,less25,0,0,0,0,0,6,84630,83896,85603,249081,,,,,,,0,0
117624,2024-01-31,Φθιώτιδας,Phthiotis,2,137756,less25,0,0,0,0,0,2,97924,95857,94625,283509,,,,,,,0,0
117625,2024-01-31,Φλώρινας,Florina,14,45162,less25,0,0,0,0,0,0,35096,33608,30087,96369,,,,,,,0,0
117626,2024-01-31,Φωκίδας,Phocis,2,36210,less25,0,0,0,0,0,0,21069,20237,16672,55709,,,,,,,0,0
117627,2024-01-31,Χαλκιδικής,Chalkidiki,3,101324,less25,0,0,0,0,0,0,74082,72052,64488,205884,,,,,,,0,0
117628,2024-01-31,Χανίων,Chania,4,155443,less25,0,0,0,0,0,27,125407,120548,101068,340393,,,,,,,0,0
117629,2024-01-31,Χίου,Chios,9,51819,less25,0,0,0,0,0,0,42865,42105,40713,117386,,,,,,,0,0
117630,2024-01-31,"Υπό διερεύνηση","Under Investigation",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117631,2024-01-31,"Άγιο Όρος","Mount Athos",8,1779,less25,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117632,2024-01-31,Αττικής,"Athens Prefecture",1,3827624,less25,0,0,0,0,0,716,3067415,2933771,3059755,8890060,,,,,,,0,0
117633,2024-01-31,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117634,2024-02-01,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,191727,less25,0,0,0,0,0,2,126777,121995,112011,353162,,,,,,,0,0
117635,2024-02-01,"Αν. Αττικής","East Attica",17,516549,less25,0,0,0,0,0,154,198732,193302,278563,662181,,,,,,,0,0
117636,2024-02-01,Άνδρου,Andros,11,8883,less25,0,0,0,0,0,0,7498,7240,6280,20472,,,,,,,0,0
117637,2024-02-01,Αργολίδας,Argolis,10,93282,less25,0,0,0,0,0,0,76360,74844,62142,204630,,,,,,,0,0
117638,2024-02-01,Αρκαδίας,Arcadia,10,77551,less25,0,0,0,0,0,35,53633,51560,51475,152607,,,,,,,0,0
117639,2024-02-01,Άρτας,Arta,6,63927,less25,0,0,0,0,0,48,46476,45987,42095,129268,,,,,,,0,0
117640,2024-02-01,Αχαΐας,Achaea,13,302272,less25,0,0,0,0,0,5,224586,214286,190728,615557,,,,,,,0,0
117641,2024-02-01,Βοιωτίας,Boeotia,2,106107,less25,0,0,0,0,0,33,90583,85411,76693,245076,,,,,,,0,0
117642,2024-02-01,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,598847,less25,0,0,0,0,0,359,728896,710832,788951,2192734,,,,,,,0,0
117643,2024-02-01,Γρεβενών,Grevena,14,26645,less25,0,0,0,0,0,6,21066,19781,19741,58130,,,,,,,0,0
117644,2024-02-01,Δράμας,Drama,5,86621,less25,0,0,0,0,0,27,57775,55931,52130,160869,,,,,,,0,0
117645,2024-02-01,"Δυτ. Αττικής","West Attica",19,164864,less25,0,0,0,0,0,38,64772,60621,58742,184086,,,,,,,0,0
117646,2024-02-01,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,475809,less25,0,0,0,0,0,85,487842,463101,392253,1329605,,,,,,,0,0
117647,2024-02-01,Έβρου,Evros,5,133862,less25,0,0,0,0,0,44,97933,94865,91611,276674,,,,,,,0,0
117648,2024-02-01,Εύβοιας,Euboea,2,207735,less25,0,0,0,0,0,2,143059,140244,125529,398066,,,,,,,0,0
117649,2024-02-01,Ευρυτανίας,Evrytania,2,17461,less25,0,0,0,0,0,0,9816,9348,7466,25171,,,,,,,0,0
117650,2024-02-01,Ζακύνθου,Zakynthos,7,40508,less25,0,0,0,0,0,12,35202,34474,25171,89116,,,,,,,0,0
117651,2024-02-01,Ηλείας,Elis,13,149350,less25,0,0,0,0,0,22,97971,94941,82288,267951,,,,,,,0,0
117652,2024-02-01,Ημαθίας,Imathia,3,130026,less25,0,0,0,0,0,55,83828,80579,77741,235953,,,,,,,0,0
117653,2024-02-01,Ηρακλείου,Heraklion,4,302450,less25,0,0,0,0,0,206,220541,215948,206323,630633,,,,,,,0,0
117654,2024-02-01,Θάσου,Thasos,5,13055,less25,0,0,0,0,0,0,12451,12160,9787,31510,,,,,,,0,0
117655,2024-02-01,Θεσπρωτίας,Thesprotia,6,40827,less25,0,0,0,0,0,0,37914,36344,30992,102280,,,,,,,0,0
117656,2024-02-01,Θεσσαλονίκης,Thessaloniki,3,1091424,less25,0,0,0,0,0,481,772841,740536,751520,2229155,,,,,,,0,0
117657,2024-02-01,Θήρας,Santorini,11,19013,less25,0,0,0,0,0,8,26404,26118,15854,59946,,,,,,,0,0
117658,2024-02-01,Ιθάκης,Ithaca,7,2774,less25,0,0,0,0,0,0,2500,2416,2214,7028,,,,,,,0,0
117659,2024-02-01,Ικαρίας,Icaria,9,9901,less25,0,0,0,0,0,0,6841,6601,5728,18897,,,,,,,0,0
117660,2024-02-01,Ιωαννίνων,Ioannina,6,160054,less25,0,0,0,0,0,89,121017,117961,123655,353997,,,,,,,0,0
117661,2024-02-01,Καβάλας,Kavala,5,115974,less25,0,0,0,0,0,33,81906,79541,79265,235784,,,,,,,0,0
117662,2024-02-01,Καλύμνου,Kalymnos,11,31382,less25,0,0,0,0,0,6,20220,19500,16326,52075,,,,,,,0,0
117663,2024-02-01,Καρδίτσας,Karditsa,12,106698,less25,0,0,0,0,0,88,78119,75100,66019,215151,,,,,,,0,0
117664,2024-02-01,Καρπάθου-Κάσου,Karpathos-Kasos,11,7640,less25,0,0,0,0,0,0,5722,5438,4669,15598,,,,,,,0,0
117665,2024-02-01,Καστοριάς,Kastoria,14,46048,less25,0,0,0,0,0,51,34749,33407,31150,96573,,,,,,,0,0
117666,2024-02-01,Κέας-Κύθνου,Kea-Kythnos,11,3886,less25,0,0,0,0,0,0,4386,4094,3166,11291,,,,,,,0,0
117667,2024-02-01,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,996283,less25,0,0,0,0,0,427,921611,879435,947600,2675623,,,,,,,0,0
117668,2024-02-01,Κέρκυρας,Corfu,7,99847,less25,0,0,0,0,0,56,84174,82278,72981,228265,,,,,,,0,0
117669,2024-02-01,Κεφαλληνίας,Cephalonia,7,34924,less25,0,0,0,0,0,26,28039,27959,25382,77247,,,,,,,0,0
117670,2024-02-01,Κιλκίς,Kilkis,3,70648,less25,0,0,0,0,0,54,48773,46559,43394,133983,,,,,,,0,0
117671,2024-02-01,Κοζάνης,Kozani,14,137201,less25,0,0,0,0,0,27,92758,88417,83147,256999,,,,,,,0,0
117672,2024-02-01,Κορινθίας,Corinthia,10,138144,less25,0,0,0,0,0,49,98145,94764,91271,277891,,,,,,,0,0
117673,2024-02-01,Κω,Kos,11,38029,less25,0,0,0,0,0,0,33679,33180,25856,85050,,,,,,,0,0
117674,2024-02-01,Λακωνίας,Laconia,10,84469,less25,0,0,0,0,0,9,57159,56153,51286,158302,,,,,,,0,0
117675,2024-02-01,Λάρισας,Larissa,12,269151,less25,0,0,0,0,0,88,182637,173795,164352,510470,,,,,,,0,0
117676,2024-02-01,Λασιθίου,Lasithi,4,75900,less25,0,0,0,0,0,12,65840,64562,55041,176241,,,,,,,0,0
117677,2024-02-01,Λέσβου,Lesbos,9,83068,less25,0,0,0,0,0,6,62285,60631,51107,165110,,,,,,,0,0
117678,2024-02-01,Λευκάδας,Lefkada,7,22673,less25,0,0,0,0,0,14,26317,26005,18054,62720,,,,,,,0,0
117679,2024-02-01,Λήμνου,Lemnos,9,16715,less25,0,0,0,0,0,12,13642,13489,12592,37312,,,,,,,0,0
117680,2024-02-01,Μαγνησίας,Magnesia,12,176588,less25,0,0,0,0,0,7,133659,129625,127460,383918,,,,,,,0,0
117681,2024-02-01,Μεσσηνίας,Messenia,10,144920,less25,0,0,0,0,0,49,109780,107670,102236,311751,,,,,,,0,0
117682,2024-02-01,Μήλου,Milos,11,10023,less25,0,0,0,0,0,0,10630,10264,8367,28321,,,,,,,0,0
117683,2024-02-01,Μυκόνου,Mykonos,11,9802,less25,0,0,0,0,0,0,17711,17559,9308,36382,,,,,,,0,0
117684,2024-02-01,Νάξου,Naxos,11,21777,less25,0,0,0,0,0,10,16709,16007,11738,41707,,,,,,,0,0
117685,2024-02-01,"Νήσων Αττικής","Islands Regional Unit",22,69925,less25,0,0,0,0,0,49,67001,64331,52567,168278,,,,,,,0,0
117686,2024-02-01,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,526996,less25,0,0,0,0,0,113,368162,342251,291160,993189,,,,,,,0,0
117687,2024-02-01,Ξάνθης,Xanthi,5,108177,less25,0,0,0,0,0,23,74291,71640,60716,201188,,,,,,,0,0
117688,2024-02-01,Πάρου,Paros,11,15554,less25,0,0,0,0,0,14,16452,16803,12332,39499,,,,,,,0,0
117689,2024-02-01,Πειραιώς,Piraeus,24,443196,less25,0,0,0,0,0,126,230406,219898,251263,685715,,,,,,,0,0
117690,2024-02-01,Πέλλας,Pella,3,126258,less25,0,0,0,0,0,48,94019,89931,76856,254208,,,,,,,0,0
117691,2024-02-01,Πιερίας,Pieria,3,119486,less25,0,0,0,0,0,25,84563,80926,71986,232891,,,,,,,0,0
117692,2024-02-01,Πρέβεζας,Preveza,6,54735,less25,0,0,0,0,0,1,41731,41482,44830,124842,,,,,,,0,0
117693,2024-02-01,Ρεθύμνου,Rethymno,4,83567,less25,0,0,0,0,0,20,62207,59743,50798,167161,,,,,,,0,0
117694,2024-02-01,Ροδόπης,Rhodope,5,104380,less25,0,0,0,0,0,25,75483,74063,65514,208405,,,,,,,0,0
117695,2024-02-01,Ρόδου,Rhodes,11,129151,less25,0,0,0,0,0,39,98300,96604,83079,254932,,,,,,,0,0
117696,2024-02-01,Σάμου,Samos,9,32633,less25,0,0,0,0,0,6,24018,23663,19827,63933,,,,,,,0,0
117697,2024-02-01,Σερρών,Serres,3,151124,less25,0,0,0,0,0,57,99708,95907,103935,294116,,,,,,,0,0
117698,2024-02-01,Σποράδων,Sporades,12,13029,less25,0,0,0,0,0,0,11090,10860,8655,29043,,,,,,,0,0
117699,2024-02-01,Σύρου,Syros,11,20791,less25,0,0,0,0,0,0,19816,20373,16701,50208,,,,,,,0,0
117700,2024-02-01,Τήνου,Tinos,11,8611,less25,0,0,0,0,0,0,7419,7327,6967,20847,,,,,,,0,0
117701,2024-02-01,Τρικάλων,Trikala,12,122061,less25,0,0,0,0,0,29,84630,83896,85632,249110,,,,,,,0,0
117702,2024-02-01,Φθιώτιδας,Phthiotis,2,137756,less25,0,0,0,0,0,25,97924,95857,94650,283534,,,,,,,0,0
117703,2024-02-01,Φλώρινας,Florina,14,45162,less25,0,0,0,0,0,0,35096,33608,30087,96369,,,,,,,0,0
117704,2024-02-01,Φωκίδας,Phocis,2,36210,less25,0,0,0,0,0,12,21069,20237,16684,55721,,,,,,,0,0
117705,2024-02-01,Χαλκιδικής,Chalkidiki,3,101324,less25,0,0,0,0,0,2,74082,72052,64490,205886,,,,,,,0,0
117706,2024-02-01,Χανίων,Chania,4,155443,less25,0,0,0,0,0,81,125407,120548,101149,340474,,,,,,,0,0
117707,2024-02-01,Χίου,Chios,9,51819,less25,0,0,0,0,0,36,42865,42105,40749,117422,,,,,,,0,0
117708,2024-02-01,"Υπό διερεύνηση","Under Investigation",16,0,grey,0,65,0,0,0,0,0,0,0,0,,,,,,,0,0
117709,2024-02-01,"Άγιο Όρος","Mount Athos",8,1779,less25,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117710,2024-02-01,Αττικής,"Athens Prefecture",1,3827624,less25,0,0,0,0,0,1351,3067422,2933771,3061099,8891411,,,,,,,0,0
117711,2024-02-01,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117712,2024-02-02,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,191727,less25,0,0,0,0,0,8,126777,121995,112019,353170,,,,,,,0,0
117713,2024-02-02,"Αν. Αττικής","East Attica",17,516549,less25,0,0,0,0,0,85,198733,193302,278647,662266,,,,,,,0,0
117714,2024-02-02,Άνδρου,Andros,11,8883,less25,0,0,0,0,0,0,7498,7240,6280,20472,,,,,,,0,0
117715,2024-02-02,Αργολίδας,Argolis,10,93282,less25,0,0,0,0,0,22,76360,74844,62164,204652,,,,,,,0,0
117716,2024-02-02,Αρκαδίας,Arcadia,10,77551,less25,0,0,0,0,0,0,53633,51560,51475,152607,,,,,,,0,0
117717,2024-02-02,Άρτας,Arta,6,63927,less25,0,0,0,0,0,0,46476,45987,42095,129268,,,,,,,0,0
117718,2024-02-02,Αχαΐας,Achaea,13,302272,less25,0,0,0,0,0,64,224586,214286,190792,615621,,,,,,,0,0
117719,2024-02-02,Βοιωτίας,Boeotia,2,106107,less25,0,0,0,0,0,9,90583,85411,76702,245085,,,,,,,0,0
117720,2024-02-02,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,598847,less25,0,0,0,0,0,312,728896,710833,789262,2193046,,,,,,,0,0
117721,2024-02-02,Γρεβενών,Grevena,14,26645,less25,0,0,0,0,0,0,21066,19781,19741,58130,,,,,,,0,0
117722,2024-02-02,Δράμας,Drama,5,86621,less25,0,0,0,0,0,29,57775,55931,52159,160898,,,,,,,0,0
117723,2024-02-02,"Δυτ. Αττικής","West Attica",19,164864,less25,0,0,0,0,0,2,64772,60621,58744,184088,,,,,,,0,0
117724,2024-02-02,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,475809,less25,0,0,0,0,0,31,487843,463101,392283,1329636,,,,,,,0,0
117725,2024-02-02,Έβρου,Evros,5,133862,less25,0,0,0,0,0,24,97933,94865,91635,276698,,,,,,,0,0
117726,2024-02-02,Εύβοιας,Euboea,2,207735,less25,0,0,0,0,0,78,143059,140244,125607,398144,,,,,,,0,0
117727,2024-02-02,Ευρυτανίας,Evrytania,2,17461,less25,0,0,0,0,0,0,9816,9348,7466,25171,,,,,,,0,0
117728,2024-02-02,Ζακύνθου,Zakynthos,7,40508,less25,0,0,0,0,0,0,35202,34474,25171,89116,,,,,,,0,0
117729,2024-02-02,Ηλείας,Elis,13,149350,less25,0,0,0,0,0,17,97971,94941,82305,267968,,,,,,,0,0
117730,2024-02-02,Ημαθίας,Imathia,3,130026,less25,0,0,0,0,0,26,83828,80579,77767,235979,,,,,,,0,0
117731,2024-02-02,Ηρακλείου,Heraklion,4,302450,less25,0,0,0,0,0,4,220541,215948,206327,630637,,,,,,,0,0
117732,2024-02-02,Θάσου,Thasos,5,13055,less25,0,0,0,0,0,12,12451,12160,9799,31522,,,,,,,0,0
117733,2024-02-02,Θεσπρωτίας,Thesprotia,6,40827,less25,0,0,0,0,0,0,37914,36344,30992,102280,,,,,,,0,0
117734,2024-02-02,Θεσσαλονίκης,Thessaloniki,3,1091424,less25,0,0,0,0,0,167,772842,740536,751686,2229322,,,,,,,0,0
117735,2024-02-02,Θήρας,Santorini,11,19013,less25,0,0,0,0,0,0,26404,26118,15854,59946,,,,,,,0,0
117736,2024-02-02,Ιθάκης,Ithaca,7,2774,less25,0,0,0,0,0,0,2500,2416,2214,7028,,,,,,,0,0
117737,2024-02-02,Ικαρίας,Icaria,9,9901,less25,0,0,0,0,0,6,6841,6601,5734,18903,,,,,,,0,0
117738,2024-02-02,Ιωαννίνων,Ioannina,6,160054,less25,0,0,0,0,0,5,121017,117961,123660,354002,,,,,,,0,0
117739,2024-02-02,Καβάλας,Kavala,5,115974,less25,0,0,0,0,0,0,81906,79541,79265,235784,,,,,,,0,0
117740,2024-02-02,Καλύμνου,Kalymnos,11,31382,less25,0,0,0,0,0,0,20220,19500,16326,52075,,,,,,,0,0
117741,2024-02-02,Καρδίτσας,Karditsa,12,106698,less25,0,0,0,0,0,0,78119,75100,66019,215151,,,,,,,0,0
117742,2024-02-02,Καρπάθου-Κάσου,Karpathos-Kasos,11,7640,less25,0,0,0,0,0,0,5722,5438,4669,15598,,,,,,,0,0
117743,2024-02-02,Καστοριάς,Kastoria,14,46048,less25,0,0,0,0,0,1,34749,33407,31151,96574,,,,,,,0,0
117744,2024-02-02,Κέας-Κύθνου,Kea-Kythnos,11,3886,less25,0,0,0,0,0,0,4386,4094,3166,11291,,,,,,,0,0
117745,2024-02-02,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,996283,less25,0,0,0,0,0,245,921616,879439,947835,2675868,,,,,,,0,0
117746,2024-02-02,Κέρκυρας,Corfu,7,99847,less25,0,0,0,0,0,14,84174,82278,72995,228279,,,,,,,0,0
117747,2024-02-02,Κεφαλληνίας,Cephalonia,7,34924,less25,0,0,0,0,0,0,28039,27959,25382,77247,,,,,,,0,0
117748,2024-02-02,Κιλκίς,Kilkis,3,70648,less25,0,0,0,0,0,26,48775,46559,43418,134009,,,,,,,0,0
117749,2024-02-02,Κοζάνης,Kozani,14,137201,less25,0,0,0,0,0,54,92758,88417,83201,257053,,,,,,,0,0
117750,2024-02-02,Κορινθίας,Corinthia,10,138144,less25,0,0,0,0,0,0,98145,94764,91271,277891,,,,,,,0,0
117751,2024-02-02,Κω,Kos,11,38029,less25,0,0,0,0,0,0,33679,33180,25856,85050,,,,,,,0,0
117752,2024-02-02,Λακωνίας,Laconia,10,84469,less25,0,0,0,0,0,0,57159,56153,51286,158302,,,,,,,0,0
117753,2024-02-02,Λάρισας,Larissa,12,269151,less25,0,0,0,0,0,80,182637,173796,164431,510550,,,,,,,0,0
117754,2024-02-02,Λασιθίου,Lasithi,4,75900,less25,0,0,0,0,0,0,65840,64562,55041,176241,,,,,,,0,0
117755,2024-02-02,Λέσβου,Lesbos,9,83068,less25,0,0,0,0,0,54,62285,60631,51161,165164,,,,,,,0,0
117756,2024-02-02,Λευκάδας,Lefkada,7,22673,less25,0,0,0,0,0,0,26317,26005,18054,62720,,,,,,,0,0
117757,2024-02-02,Λήμνου,Lemnos,9,16715,less25,0,0,0,0,0,0,13642,13489,12592,37312,,,,,,,0,0
117758,2024-02-02,Μαγνησίας,Magnesia,12,176588,less25,0,0,0,0,0,93,133659,129625,127553,384011,,,,,,,0,0
117759,2024-02-02,Μεσσηνίας,Messenia,10,144920,less25,0,0,0,0,0,0,109780,107670,102236,311751,,,,,,,0,0
117760,2024-02-02,Μήλου,Milos,11,10023,less25,0,0,0,0,0,0,10630,10264,8367,28321,,,,,,,0,0
117761,2024-02-02,Μυκόνου,Mykonos,11,9802,less25,0,0,0,0,0,0,17711,17559,9308,36382,,,,,,,0,0
117762,2024-02-02,Νάξου,Naxos,11,21777,less25,0,0,0,0,0,0,16709,16007,11738,41707,,,,,,,0,0
117763,2024-02-02,"Νήσων Αττικής","Islands Regional Unit",22,69925,less25,0,0,0,0,0,67,67001,64331,52634,168345,,,,,,,0,0
117764,2024-02-02,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,526996,less25,0,0,0,0,0,107,368163,342251,291266,993296,,,,,,,0,0
117765,2024-02-02,Ξάνθης,Xanthi,5,108177,less25,0,0,0,0,0,1,74291,71640,60717,201189,,,,,,,0,0
117766,2024-02-02,Πάρου,Paros,11,15554,less25,0,0,0,0,0,0,16452,16803,12332,39499,,,,,,,0,0
117767,2024-02-02,Πειραιώς,Piraeus,24,443196,less25,0,0,0,0,0,12,230406,219898,251275,685727,,,,,,,0,0
117768,2024-02-02,Πέλλας,Pella,3,126258,less25,0,0,0,0,0,27,94019,89931,76883,254235,,,,,,,0,0
117769,2024-02-02,Πιερίας,Pieria,3,119486,less25,0,0,0,0,0,18,84563,80926,72004,232909,,,,,,,0,0
117770,2024-02-02,Πρέβεζας,Preveza,6,54735,less25,0,0,0,0,0,0,41731,41482,44830,124842,,,,,,,0,0
117771,2024-02-02,Ρεθύμνου,Rethymno,4,83567,less25,0,0,0,0,0,8,62207,59743,50806,167169,,,,,,,0,0
117772,2024-02-02,Ροδόπης,Rhodope,5,104380,less25,0,0,0,0,0,0,75483,74063,65514,208405,,,,,,,0,0
117773,2024-02-02,Ρόδου,Rhodes,11,129151,less25,0,0,0,0,0,10,98300,96604,83089,254942,,,,,,,0,0
117774,2024-02-02,Σάμου,Samos,9,32633,less25,0,0,0,0,0,0,24018,23663,19827,63933,,,,,,,0,0
117775,2024-02-02,Σερρών,Serres,3,151124,less25,0,0,0,0,0,16,99708,95907,103951,294132,,,,,,,0,0
117776,2024-02-02,Σποράδων,Sporades,12,13029,less25,0,0,0,0,0,0,11090,10860,8655,29043,,,,,,,0,0
117777,2024-02-02,Σύρου,Syros,11,20791,less25,0,0,0,0,0,0,19816,20373,16701,50208,,,,,,,0,0
117778,2024-02-02,Τήνου,Tinos,11,8611,less25,0,0,0,0,0,0,7419,7327,6967,20847,,,,,,,0,0
117779,2024-02-02,Τρικάλων,Trikala,12,122061,less25,0,0,0,0,0,13,84630,83896,85645,249123,,,,,,,0,0
117780,2024-02-02,Φθιώτιδας,Phthiotis,2,137756,less25,0,0,0,0,0,10,97924,95857,94660,283544,,,,,,,0,0
117781,2024-02-02,Φλώρινας,Florina,14,45162,less25,0,0,0,0,0,0,35096,33608,30087,96369,,,,,,,0,0
117782,2024-02-02,Φωκίδας,Phocis,2,36210,less25,0,0,0,0,0,0,21069,20237,16684,55721,,,,,,,0,0
117783,2024-02-02,Χαλκιδικής,Chalkidiki,3,101324,less25,0,0,0,0,0,6,74082,72052,64496,205892,,,,,,,0,0
117784,2024-02-02,Χανίων,Chania,4,155443,less25,0,0,0,0,0,14,125407,120548,101163,340488,,,,,,,0,0
117785,2024-02-02,Χίου,Chios,9,51819,less25,0,0,0,0,0,0,42865,42105,40749,117422,,,,,,,0,0
117786,2024-02-02,"Υπό διερεύνηση","Under Investigation",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117787,2024-02-02,"Άγιο Όρος","Mount Athos",8,1779,less25,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117788,2024-02-02,Αττικής,"Athens Prefecture",1,3827624,less25,0,0,0,0,0,861,3067430,2933776,3061946,8892272,,,,,,,0,0
117789,2024-02-02,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
117790,2024-02-03,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,191727,less25,0,0,0,0,0,0,126777,121995,112019,353170,,,,,,,0,0
117791,2024-02-03,"Αν. Αττικής","East Attica",17,516549,less25,0,0,0,0,0,11,198733,193302,278658,662277,,,,,,,0,0
117792,2024-02-03,Άνδρου,Andros,11,8883,less25,0,0,0,0,0,0,7498,7240,6280,20472,,,,,,,0,0
117793,2024-02-03,Αργολίδας,Argolis,10,93282,less25,0,0,0,0,0,0,76360,74844,62164,204652,,,,,,,0,0
117794,2024-02-03,Αρκαδίας,Arcadia,10,77551,less25,0,0,0,0,0,0,53633,51560,51475,152607,,,,,,,0,0
117795,2024-02-03,Άρτας,Arta,6,63927,less25,0,0,0,0,0,0,46476,45987,42095,129268,,,,,,,0,0
117796,2024-02-03,Αχαΐας,Achaea,13,302272,less25,0,0,0,0,0,4,224586,214286,190796,615625,,,,,,,0,0
117797,2024-02-03,Βοιωτίας,Boeotia,2,106107,less25,0,0,0,0,0,0,90583,85411,76702,245085,,,,,,,0,0
