id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate
39473,2021-05-04,"Υπό διερεύνηση","Under Investigation",16,0,,15,22,0,0,0,0,0,0,0,0,,,,,
39474,2021-05-04,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,
39475,2021-05-04,Αττικής,"Athens Prefecture",1,3961638,,556,0,0,0,0,21944,861493,405062,0,1266555,,,,,
39476,2021-05-04,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,,3,0,0,0,0,0,0,0,0,0,,,,,
39477,2021-05-05,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,80,0,0,0,0,1939,32786,10444,0,43134,,,,,
39478,2021-05-05,"Αν. Αττικής","East Attica",17,502348,,91,0,0,0,0,2481,61997,22932,0,84879,,,,,
39479,2021-05-05,Άνδρου,Andros,11,9221,,0,0,0,0,0,248,2510,1121,0,3631,,,,,
39480,2021-05-05,Αργολίδας,Argolis,10,97044,,15,0,0,0,0,1124,20332,8382,0,28619,,,,,
39481,2021-05-05,Αρκαδίας,Arcadia,10,86685,,12,0,0,0,0,868,16836,6581,0,23367,,,,,
39482,2021-05-05,Άρτας,Arta,6,67877,,2,0,0,0,0,555,11652,6889,0,18496,,,,,
39483,2021-05-05,Αχαΐας,Achaea,13,310298,,60,0,0,0,0,2801,55895,24406,0,80116,,,,,
39484,2021-05-05,Βοιωτίας,Boeotia,2,117920,,11,0,0,0,0,1298,26343,9542,0,35790,,,,,
39485,2021-05-05,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,96,0,0,0,0,8721,229939,129536,0,359285,,,,,
39486,2021-05-05,Γρεβενών,Grevena,14,31757,,2,0,0,0,0,365,7795,4149,0,11894,,,,,
39487,2021-05-05,Δράμας,Drama,5,98287,,9,0,0,0,0,928,16844,8444,0,25238,,,,,
39488,2021-05-05,"Δυτ. Αττικής","West Attica",19,160927,,64,0,0,0,0,743,19599,8372,0,27971,,,,,
39489,2021-05-05,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,171,0,0,0,0,6070,100303,46029,0,146235,,,,,
39490,2021-05-05,Έβρου,Evros,5,147530,,17,0,0,0,0,1332,28494,14193,0,42587,,,,,
39491,2021-05-05,Εύβοιας,Euboea,2,210815,,19,0,0,0,0,1805,38773,17927,0,56576,,,,,
39492,2021-05-05,Ευρυτανίας,Evrytania,2,20081,,8,0,0,0,0,184,3392,1810,0,5157,,,,,
39493,2021-05-05,Ζακύνθου,Zakynthos,7,40759,,2,0,0,0,0,469,7449,3428,0,10827,,,,,
39494,2021-05-05,Ηλείας,Elis,13,159300,,9,0,0,0,0,1653,25826,11022,0,36748,,,,,
39495,2021-05-05,Ημαθίας,Imathia,3,140611,,16,0,0,0,0,1366,24993,12060,0,36973,,,,,
39496,2021-05-05,Ηρακλείου,Heraklion,4,305490,,41,0,0,0,0,2866,55678,24358,0,79936,,,,,
39497,2021-05-05,Θάσου,Thasos,5,13770,,2,0,0,0,0,248,3507,1981,0,5488,,,,,
39498,2021-05-05,Θεσπρωτίας,Thesprotia,6,43587,,7,0,0,0,0,577,13702,6945,0,20597,,,,,
39499,2021-05-05,Θεσσαλονίκης,Thessaloniki,3,1110551,,247,0,0,0,0,12345,267988,118663,0,386302,,,,,
39500,2021-05-05,Θήρας,Santorini,11,18883,,0,0,0,0,0,416,4406,1955,0,6311,,,,,
39501,2021-05-05,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,60,1656,966,0,2622,,,,,
39502,2021-05-05,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,165,3261,1652,0,4913,,,,,
39503,2021-05-05,Ιωαννίνων,Ioannina,6,167901,,31,0,0,0,0,1708,35722,17496,0,53119,,,,,
39504,2021-05-05,Καβάλας,Kavala,5,124917,,12,0,0,0,0,1288,23385,11336,0,34671,,,,,
39505,2021-05-05,Καλύμνου,Kalymnos,11,29452,,49,0,0,0,0,413,6104,3322,0,9426,,,,,
39506,2021-05-05,Καρδίτσας,Karditsa,12,113544,,9,0,0,0,0,1045,23689,9036,0,32675,,,,,
39507,2021-05-05,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,1,0,0,0,0,167,2601,1509,0,4110,,,,,
39508,2021-05-05,Καστοριάς,Kastoria,14,50322,,13,0,0,0,0,642,13525,6720,0,20200,,,,,
39509,2021-05-05,Κέας-Κύθνου,Kea-Kythnos,11,3911,,1,0,0,0,0,163,2284,924,0,3208,,,,,
39510,2021-05-05,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,279,0,0,0,0,10332,286696,144240,0,430402,,,,,
39511,2021-05-05,Κέρκυρας,Corfu,7,104371,,12,0,0,0,0,1243,21340,9713,0,31008,,,,,
39512,2021-05-05,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,458,8818,4420,0,13182,,,,,
39513,2021-05-05,Κιλκίς,Kilkis,3,80419,,10,0,0,0,0,930,16386,9661,0,25963,,,,,
39514,2021-05-05,Κοζάνης,Kozani,14,150196,,37,0,0,0,0,1586,29664,13580,0,43144,,,,,
39515,2021-05-05,Κορινθίας,Corinthia,10,145082,,16,0,0,0,0,1351,25576,7969,0,33495,,,,,
39516,2021-05-05,Κω,Kos,11,34396,,8,0,0,0,0,277,7230,3412,0,10642,,,,,
39517,2021-05-05,Λακωνίας,Laconia,10,89138,,5,0,0,0,0,963,15962,7423,0,23285,,,,,
39518,2021-05-05,Λάρισας,Larissa,12,284325,,69,0,0,0,0,2681,48136,18263,0,66304,,,,,
39519,2021-05-05,Λασιθίου,Lasithi,4,75381,,4,0,0,0,0,992,20611,11108,0,31539,,,,,
39520,2021-05-05,Λέσβου,Lesbos,9,86436,,4,0,0,0,0,764,15463,7181,0,22595,,,,,
39521,2021-05-05,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,288,6193,3026,0,9174,,,,,
39522,2021-05-05,Λήμνου,Lemnos,9,17262,,3,0,0,0,0,197,3843,1983,0,5811,,,,,
39523,2021-05-05,Μαγνησίας,Magnesia,12,190010,,42,0,0,0,0,1987,33377,13872,0,47199,,,,,
39524,2021-05-05,Μεσσηνίας,Messenia,10,159954,,2,0,0,0,0,1754,28679,12824,0,41408,,,,,
39525,2021-05-05,Μήλου,Milos,11,9932,,1,0,0,0,0,193,4404,2602,0,7006,,,,,
39526,2021-05-05,Μυκόνου,Mykonos,11,10134,,5,0,0,0,0,84,1470,868,0,2338,,,,,
39527,2021-05-05,Νάξου,Naxos,11,20877,,3,0,0,0,0,229,4263,1798,0,6061,,,,,
39528,2021-05-05,"Νήσων Αττικής","Islands Regional Unit",22,74651,,15,0,0,0,0,894,18280,8891,0,27171,,,,,
39529,2021-05-05,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,83,0,0,0,0,5793,87968,24460,0,112379,,,,,
39530,2021-05-05,Ξάνθης,Xanthi,5,111222,,23,0,0,0,0,1068,16423,7597,0,23973,,,,,
39531,2021-05-05,Πάρου,Paros,11,14926,,0,0,0,0,0,158,2487,1360,0,3847,,,,,
39532,2021-05-05,Πειραιώς,Piraeus,24,448997,,125,0,0,0,0,2305,78105,37553,0,115572,,,,,
39533,2021-05-05,Πέλλας,Pella,3,139680,,19,0,0,0,0,1455,31186,15852,0,46943,,,,,
39534,2021-05-05,Πιερίας,Pieria,3,126698,,22,0,0,0,0,1149,24065,11999,0,36014,,,,,
39535,2021-05-05,Πρέβεζας,Preveza,6,57491,,3,0,0,0,0,662,14153,3728,0,17831,,,,,
39536,2021-05-05,Ρεθύμνου,Rethymno,4,85609,,10,0,0,0,0,766,17504,8050,0,25504,,,,,
39537,2021-05-05,Ροδόπης,Rhodope,5,112039,,7,0,0,0,0,910,16815,6981,0,23751,,,,,
39538,2021-05-05,Ρόδου,Rhodes,11,119830,,10,0,0,0,0,631,17032,7465,0,24448,,,,,
39539,2021-05-05,Σάμου,Samos,9,32977,,1,0,0,0,0,273,5445,2361,0,7806,,,,,
39540,2021-05-05,Σερρών,Serres,3,176430,,10,0,0,0,0,1551,28446,10550,0,38946,,,,,
39541,2021-05-05,Σποράδων,Sporades,12,13798,,0,0,0,0,0,223,3879,1540,0,5419,,,,,
39542,2021-05-05,Σύρου,Syros,11,21507,,2,0,0,0,0,209,4505,2063,0,6528,,,,,
39543,2021-05-05,Τήνου,Tinos,11,8636,,1,0,0,0,0,72,2027,1128,0,3155,,,,,
39544,2021-05-05,Τρικάλων,Trikala,12,131085,,21,0,0,0,0,1197,24642,11009,0,35606,,,,,
39545,2021-05-05,Φθιώτιδας,Phthiotis,2,158231,,24,0,0,0,0,1526,27620,11525,0,39095,,,,,
39546,2021-05-05,Φλώρινας,Florina,14,51414,,3,0,0,0,0,604,12227,6127,0,18324,,,,,
39547,2021-05-05,Φωκίδας,Phocis,2,40343,,1,0,0,0,0,471,6201,3001,0,9152,,,,,
39548,2021-05-05,Χαλκιδικής,Chalkidiki,3,107719,,3,0,0,0,0,1175,21371,9353,0,30675,,,,,
39549,2021-05-05,Χανίων,Chania,4,156585,,19,0,0,0,0,1698,35054,17194,0,52198,,,,,
39550,2021-05-05,Χίου,Chios,9,52674,,3,0,0,0,0,401,9843,3978,0,13771,,,,,
39551,2021-05-05,"Υπό διερεύνηση","Under Investigation",16,0,,83,27,0,0,0,0,0,0,0,0,,,,,
39552,2021-05-05,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,
39553,2021-05-05,Αττικής,"Athens Prefecture",1,3961638,,924,0,0,0,0,37339,882887,422013,0,1303894,,,,,
39554,2021-05-05,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,,8,0,0,0,0,0,0,0,0,0,,,,,
39555,2021-05-06,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,121,0,0,0,0,2036,34083,11278,0,45170,,,,,
39556,2021-05-06,"Αν. Αττικής","East Attica",17,502348,,162,0,0,0,0,2459,63212,24230,0,87338,,,,,
39557,2021-05-06,Άνδρου,Andros,11,9221,,0,0,0,0,0,195,2628,1198,0,3826,,,,,
39558,2021-05-06,Αργολίδας,Argolis,10,97044,,12,0,0,0,0,1089,20864,9034,0,29708,,,,,
39559,2021-05-06,Αρκαδίας,Arcadia,10,86685,,14,0,0,0,0,877,17403,6940,0,24244,,,,,
39560,2021-05-06,Άρτας,Arta,6,67877,,0,0,0,0,0,532,11940,7183,0,19028,,,,,
39561,2021-05-06,Αχαΐας,Achaea,13,310298,,71,0,0,0,0,3170,57958,25703,0,83286,,,,,
39562,2021-05-06,Βοιωτίας,Boeotia,2,117920,,60,0,0,0,0,1299,26960,10319,0,37089,,,,,
39563,2021-05-06,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,182,0,0,0,0,9864,237705,131831,0,369149,,,,,
39564,2021-05-06,Γρεβενών,Grevena,14,31757,,6,0,0,0,0,373,7942,4425,0,12267,,,,,
39565,2021-05-06,Δράμας,Drama,5,98287,,16,0,0,0,0,856,17287,8902,0,26094,,,,,
39566,2021-05-06,"Δυτ. Αττικής","West Attica",19,160927,,95,0,0,0,0,751,19830,8892,0,28722,,,,,
39567,2021-05-06,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,224,0,0,0,0,8021,105971,48480,0,154256,,,,,
39568,2021-05-06,Έβρου,Evros,5,147530,,42,0,0,0,0,1336,29152,14971,0,43923,,,,,
39569,2021-05-06,Εύβοιας,Euboea,2,210815,,49,0,0,0,0,1897,39668,19043,0,58473,,,,,
39570,2021-05-06,Ευρυτανίας,Evrytania,2,20081,,2,0,0,0,0,162,3459,1940,0,5319,,,,,
39571,2021-05-06,Ζακύνθου,Zakynthos,7,40759,,2,0,0,0,0,489,7779,3637,0,11316,,,,,
39572,2021-05-06,Ηλείας,Elis,13,159300,,22,0,0,0,0,1757,26937,11773,0,38505,,,,,
39573,2021-05-06,Ημαθίας,Imathia,3,140611,,19,0,0,0,0,1402,25719,12816,0,38375,,,,,
39574,2021-05-06,Ηρακλείου,Heraklion,4,305490,,56,0,0,0,0,2777,57337,25570,0,82713,,,,,
39575,2021-05-06,Θάσου,Thasos,5,13770,,1,0,0,0,0,244,3572,2160,0,5732,,,,,
39576,2021-05-06,Θεσπρωτίας,Thesprotia,6,43587,,7,0,0,0,0,576,13862,7411,0,21173,,,,,
39577,2021-05-06,Θεσσαλονίκης,Thessaloniki,3,1110551,,417,0,0,0,0,12504,273735,125770,0,398806,,,,,
39578,2021-05-06,Θήρας,Santorini,11,18883,,0,0,0,0,0,477,4537,2346,0,6788,,,,,
39579,2021-05-06,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,84,1657,1049,0,2706,,,,,
39580,2021-05-06,Ικαρίας,Icaria,9,9882,,3,0,0,0,0,163,3345,1731,0,5076,,,,,
39581,2021-05-06,Ιωαννίνων,Ioannina,6,167901,,52,0,0,0,0,1741,36777,18272,0,54860,,,,,
39582,2021-05-06,Καβάλας,Kavala,5,124917,,23,0,0,0,0,1286,24093,11964,0,35957,,,,,
39583,2021-05-06,Καλύμνου,Kalymnos,11,29452,,32,0,0,0,0,479,6373,3617,0,9905,,,,,
39584,2021-05-06,Καρδίτσας,Karditsa,12,113544,,13,0,0,0,0,1144,24342,9572,0,33819,,,,,
39585,2021-05-06,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,3,0,0,0,0,168,2644,1634,0,4278,,,,,
39586,2021-05-06,Καστοριάς,Kastoria,14,50322,,9,0,0,0,0,618,13750,7158,0,20818,,,,,
39587,2021-05-06,Κέας-Κύθνου,Kea-Kythnos,11,3911,,2,0,0,0,0,192,2312,1088,0,3400,,,,,
39588,2021-05-06,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,564,0,0,0,0,10539,290682,151352,0,440941,,,,,
39589,2021-05-06,Κέρκυρας,Corfu,7,104371,,43,0,0,0,0,1312,22082,10333,0,32320,,,,,
39590,2021-05-06,Κεφαλληνίας,Cephalonia,7,35801,,6,0,0,0,0,502,9068,4740,0,13684,,,,,
39591,2021-05-06,Κιλκίς,Kilkis,3,80419,,27,0,0,0,0,871,16692,10287,0,26834,,,,,
39592,2021-05-06,Κοζάνης,Kozani,14,150196,,42,0,0,0,0,1580,30394,14530,0,44724,,,,,
39593,2021-05-06,Κορινθίας,Corinthia,10,145082,,33,0,0,0,0,1414,26374,8630,0,34909,,,,,
39594,2021-05-06,Κω,Kos,11,34396,,8,0,0,0,0,274,7325,3591,0,10916,,,,,
39595,2021-05-06,Λακωνίας,Laconia,10,89138,,8,0,0,0,0,944,16495,7934,0,24229,,,,,
39596,2021-05-06,Λάρισας,Larissa,12,284325,,78,0,0,0,0,2934,49867,19566,0,69238,,,,,
39597,2021-05-06,Λασιθίου,Lasithi,4,75381,,12,0,0,0,0,990,20992,11897,0,32529,,,,,
39598,2021-05-06,Λέσβου,Lesbos,9,86436,,12,0,0,0,0,751,15801,7645,0,23346,,,,,
39599,2021-05-06,Λευκάδας,Lefkada,7,23693,,1,0,0,0,0,285,6353,3196,0,9459,,,,,
39600,2021-05-06,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,202,3972,2081,0,6013,,,,,
39601,2021-05-06,Μαγνησίας,Magnesia,12,190010,,59,0,0,0,0,1937,34446,14790,0,49136,,,,,
39602,2021-05-06,Μεσσηνίας,Messenia,10,159954,,8,0,0,0,0,1756,29686,13673,0,43164,,,,,
39603,2021-05-06,Μήλου,Milos,11,9932,,0,0,0,0,0,253,4457,2802,0,7259,,,,,
39604,2021-05-06,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,84,1492,930,0,2422,,,,,
39605,2021-05-06,Νάξου,Naxos,11,20877,,4,0,0,0,0,213,4337,1937,0,6274,,,,,
39606,2021-05-06,"Νήσων Αττικής","Islands Regional Unit",22,74651,,15,0,0,0,0,1119,18658,9632,0,28290,,,,,
39607,2021-05-06,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,167,0,0,0,0,6465,92163,26776,0,118844,,,,,
39608,2021-05-06,Ξάνθης,Xanthi,5,111222,,37,0,0,0,0,1077,17037,8113,0,25050,,,,,
39609,2021-05-06,Πάρου,Paros,11,14926,,2,0,0,0,0,107,2526,1428,0,3954,,,,,
39610,2021-05-06,Πειραιώς,Piraeus,24,448997,,195,0,0,0,0,2545,78878,39424,0,118117,,,,,
39611,2021-05-06,Πέλλας,Pella,3,139680,,14,0,0,0,0,1473,31571,17024,0,48416,,,,,
39612,2021-05-06,Πιερίας,Pieria,3,126698,,13,0,0,0,0,1129,24452,12791,0,37143,,,,,
39613,2021-05-06,Πρέβεζας,Preveza,6,57491,,4,0,0,0,0,713,14510,4134,0,18544,,,,,
39614,2021-05-06,Ρεθύμνου,Rethymno,4,85609,,12,0,0,0,0,805,17799,8610,0,26309,,,,,
39615,2021-05-06,Ροδόπης,Rhodope,5,112039,,16,0,0,0,0,934,17324,7456,0,24685,,,,,
39616,2021-05-06,Ρόδου,Rhodes,11,119830,,1,0,0,0,0,846,17538,7851,0,25294,,,,,
39617,2021-05-06,Σάμου,Samos,9,32977,,1,0,0,0,0,260,5578,2488,0,8066,,,,,
39618,2021-05-06,Σερρών,Serres,3,176430,,41,0,0,0,0,1535,29205,11376,0,40481,,,,,
39619,2021-05-06,Σποράδων,Sporades,12,13798,,4,0,0,0,0,305,4080,1644,0,5724,,,,,
39620,2021-05-06,Σύρου,Syros,11,21507,,0,0,0,0,0,209,4641,2186,0,6737,,,,,
39621,2021-05-06,Τήνου,Tinos,11,8636,,0,0,0,0,0,78,2035,1198,0,3233,,,,,
39622,2021-05-06,Τρικάλων,Trikala,12,131085,,31,0,0,0,0,1239,25307,11633,0,36845,,,,,
39623,2021-05-06,Φθιώτιδας,Phthiotis,2,158231,,25,0,0,0,0,1556,28490,12261,0,40651,,,,,
39624,2021-05-06,Φλώρινας,Florina,14,51414,,9,0,0,0,0,632,12393,6623,0,18956,,,,,
39625,2021-05-06,Φωκίδας,Phocis,2,40343,,6,0,0,0,0,417,6441,3218,0,9569,,,,,
39626,2021-05-06,Χαλκιδικής,Chalkidiki,3,107719,,10,0,0,0,0,1189,21920,10043,0,31864,,,,,
39627,2021-05-06,Χανίων,Chania,4,156585,,42,0,0,0,0,1768,35926,18140,0,53966,,,,,
39628,2021-05-06,Χίου,Chios,9,52674,,2,0,0,0,0,416,10106,4181,0,14187,,,,,
39629,2021-05-06,"Υπό διερεύνηση","Under Investigation",16,0,,141,25,0,0,0,0,0,0,0,0,,,,,
39630,2021-05-06,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,
39631,2021-05-06,Αττικής,"Athens Prefecture",1,3961638,,1604,0,0,0,0,41763,907099,440617,0,1345657,,,,,
39632,2021-05-06,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,,11,0,0,0,0,0,0,0,0,0,,,,,
39633,2021-05-07,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,150,0,0,0,0,1954,35282,12121,0,47124,,,,,
39634,2021-05-07,"Αν. Αττικής","East Attica",17,502348,,170,0,0,0,0,2438,64398,25532,0,89776,,,,,
39635,2021-05-07,Άνδρου,Andros,11,9221,,0,0,0,0,0,235,2791,1270,0,4061,,,,,
39636,2021-05-07,Αργολίδας,Argolis,10,97044,,14,0,0,0,0,1103,21414,9687,0,30811,,,,,
39637,2021-05-07,Αρκαδίας,Arcadia,10,86685,,15,0,0,0,0,843,17907,7328,0,25087,,,,,
39638,2021-05-07,Άρτας,Arta,6,67877,,2,0,0,0,0,535,12220,7483,0,19563,,,,,
39639,2021-05-07,Αχαΐας,Achaea,13,310298,,61,0,0,0,0,3053,59927,26977,0,86339,,,,,
39640,2021-05-07,Βοιωτίας,Boeotia,2,117920,,36,0,0,0,0,1288,27571,11091,0,38377,,,,,
39641,2021-05-07,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,153,0,0,0,0,9210,244621,134320,0,378359,,,,,
39642,2021-05-07,Γρεβενών,Grevena,14,31757,,1,0,0,0,0,359,8065,4706,0,12626,,,,,
39643,2021-05-07,Δράμας,Drama,5,98287,,19,0,0,0,0,856,17699,9396,0,26950,,,,,
39644,2021-05-07,"Δυτ. Αττικής","West Attica",19,160927,,72,0,0,0,0,712,20074,9360,0,29434,,,,,
39645,2021-05-07,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,178,0,0,0,0,7423,111097,50871,0,161679,,,,,
39646,2021-05-07,Έβρου,Evros,5,147530,,20,0,0,0,0,1395,29856,15762,0,45318,,,,,
39647,2021-05-07,Εύβοιας,Euboea,2,210815,,44,0,0,0,0,1761,40412,20165,0,60234,,,,,
39648,2021-05-07,Ευρυτανίας,Evrytania,2,20081,,4,0,0,0,0,181,3545,2085,0,5500,,,,,
39649,2021-05-07,Ζακύνθου,Zakynthos,7,40759,,6,0,0,0,0,453,8068,3846,0,11769,,,,,
39650,2021-05-07,Ηλείας,Elis,13,159300,,14,0,0,0,0,1672,27975,12509,0,40177,,,,,
39651,2021-05-07,Ημαθίας,Imathia,3,140611,,14,0,0,0,0,1342,26401,13566,0,39717,,,,,
39652,2021-05-07,Ηρακλείου,Heraklion,4,305490,,44,0,0,0,0,2888,58960,26935,0,85601,,,,,
39653,2021-05-07,Θάσου,Thasos,5,13770,,2,0,0,0,0,238,3692,2278,0,5970,,,,,
39654,2021-05-07,Θεσπρωτίας,Thesprotia,6,43587,,13,0,0,0,0,560,14034,7849,0,21733,,,,,
39655,2021-05-07,Θεσσαλονίκης,Thessaloniki,3,1110551,,271,0,0,0,0,12126,279046,132927,0,410932,,,,,
39656,2021-05-07,Θήρας,Santorini,11,18883,,1,0,0,0,0,301,4685,2549,0,7089,,,,,
39657,2021-05-07,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,83,1660,1129,0,2789,,,,,
39658,2021-05-07,Ικαρίας,Icaria,9,9882,,2,0,0,0,0,164,3429,1811,0,5240,,,,,
39659,2021-05-07,Ιωαννίνων,Ioannina,6,167901,,35,0,0,0,0,1641,37683,19107,0,56501,,,,,
39660,2021-05-07,Καβάλας,Kavala,5,124917,,20,0,0,0,0,1239,24749,12597,0,37196,,,,,
39661,2021-05-07,Καλύμνου,Kalymnos,11,29452,,27,0,0,0,0,432,6585,3892,0,10337,,,,,
39662,2021-05-07,Καρδίτσας,Karditsa,12,113544,,13,0,0,0,0,1088,24983,10069,0,34907,,,,,
39663,2021-05-07,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,2,0,0,0,0,141,2696,1723,0,4419,,,,,
39664,2021-05-07,Καστοριάς,Kastoria,14,50322,,9,0,0,0,0,635,13993,7605,0,21453,,,,,
39665,2021-05-07,Κέας-Κύθνου,Kea-Kythnos,11,3911,,1,0,0,0,0,187,2348,1239,0,3587,,,,,
39666,2021-05-07,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,347,0,0,0,0,10296,294533,158372,0,451237,,,,,
39667,2021-05-07,Κέρκυρας,Corfu,7,104371,,19,0,0,0,0,1203,22756,10912,0,33523,,,,,
39668,2021-05-07,Κεφαλληνίας,Cephalonia,7,35801,,3,0,0,0,0,482,9294,5059,0,14166,,,,,
39669,2021-05-07,Κιλκίς,Kilkis,3,80419,,18,0,0,0,0,832,17001,10885,0,27666,,,,,
39670,2021-05-07,Κοζάνης,Kozani,14,150196,,43,0,0,0,0,1540,31077,15487,0,46264,,,,,
39671,2021-05-07,Κορινθίας,Corinthia,10,145082,,30,0,0,0,0,1325,27075,9304,0,36234,,,,,
39672,2021-05-07,Κω,Kos,11,34396,,7,0,0,0,0,279,7409,3786,0,11195,,,,,
39673,2021-05-07,Λακωνίας,Laconia,10,89138,,5,0,0,0,0,882,17006,8405,0,25111,,,,,
39674,2021-05-07,Λάρισας,Larissa,12,284325,,58,0,0,0,0,2743,51308,20963,0,71981,,,,,
39675,2021-05-07,Λασιθίου,Lasithi,4,75381,,10,0,0,0,0,982,21355,12696,0,33511,,,,,
39676,2021-05-07,Λέσβου,Lesbos,9,86436,,16,0,0,0,0,743,16130,8114,0,24089,,,,,
39677,2021-05-07,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,277,6521,3355,0,9736,,,,,
39678,2021-05-07,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,208,4102,2189,0,6221,,,,,
39679,2021-05-07,Μαγνησίας,Magnesia,12,190010,,58,0,0,0,0,1927,35489,15724,0,51063,,,,,
39680,2021-05-07,Μεσσηνίας,Messenia,10,159954,,10,0,0,0,0,1788,30712,14535,0,44952,,,,,
39681,2021-05-07,Μήλου,Milos,11,9932,,0,0,0,0,0,328,4545,3042,0,7587,,,,,
39682,2021-05-07,Μυκόνου,Mykonos,11,10134,,1,0,0,0,0,90,1522,990,0,2512,,,,,
39683,2021-05-07,Νάξου,Naxos,11,20877,,10,0,0,0,0,228,4422,2080,0,6502,,,,,
39684,2021-05-07,"Νήσων Αττικής","Islands Regional Unit",22,74651,,17,0,0,0,0,1497,19391,10396,0,29787,,,,,
39685,2021-05-07,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,157,0,0,0,0,6180,96101,29068,0,125024,,,,,
39686,2021-05-07,Ξάνθης,Xanthi,5,111222,,12,0,0,0,0,1001,17570,8630,0,26051,,,,,
39687,2021-05-07,Πάρου,Paros,11,14926,,1,0,0,0,0,96,2540,1510,0,4050,,,,,
39688,2021-05-07,Πειραιώς,Piraeus,24,448997,,151,0,0,0,0,2266,79587,41071,0,120383,,,,,
39689,2021-05-07,Πέλλας,Pella,3,139680,,13,0,0,0,0,1464,31953,18202,0,49880,,,,,
39690,2021-05-07,Πιερίας,Pieria,3,126698,,15,0,0,0,0,1101,24848,13545,0,38244,,,,,
39691,2021-05-07,Πρέβεζας,Preveza,6,57491,,7,0,0,0,0,642,14804,4532,0,19186,,,,,
39692,2021-05-07,Ρεθύμνου,Rethymno,4,85609,,19,0,0,0,0,733,18035,9157,0,27042,,,,,
39693,2021-05-07,Ροδόπης,Rhodope,5,112039,,7,0,0,0,0,939,17805,7964,0,25624,,,,,
39694,2021-05-07,Ρόδου,Rhodes,11,119830,,5,0,0,0,0,785,18029,8200,0,26079,,,,,
39695,2021-05-07,Σάμου,Samos,9,32977,,2,0,0,0,0,268,5707,2627,0,8334,,,,,
39696,2021-05-07,Σερρών,Serres,3,176430,,30,0,0,0,0,1448,29869,12210,0,41929,,,,,
39697,2021-05-07,Σποράδων,Sporades,12,13798,,1,0,0,0,0,276,4202,1798,0,6000,,,,,
39698,2021-05-07,Σύρου,Syros,11,21507,,0,0,0,0,0,214,4791,2305,0,6951,,,,,
39699,2021-05-07,Τήνου,Tinos,11,8636,,0,0,0,0,0,72,2039,1266,0,3305,,,,,
39700,2021-05-07,Τρικάλων,Trikala,12,131085,,20,0,0,0,0,1178,25951,12217,0,38023,,,,,
39701,2021-05-07,Φθιώτιδας,Phthiotis,2,158231,,22,0,0,0,0,1478,29281,12998,0,42129,,,,,
39702,2021-05-07,Φλώρινας,Florina,14,51414,,14,0,0,0,0,613,12537,7127,0,19569,,,,,
39703,2021-05-07,Φωκίδας,Phocis,2,40343,,6,0,0,0,0,438,6693,3444,0,10007,,,,,
39704,2021-05-07,Χαλκιδικής,Chalkidiki,3,107719,,9,0,0,0,0,1158,22472,10692,0,33022,,,,,
39705,2021-05-07,Χανίων,Chania,4,156585,,16,0,0,0,0,1760,36773,19102,0,55726,,,,,
39706,2021-05-07,Χίου,Chios,9,52674,,2,0,0,0,0,411,10382,4366,0,14598,,,,,
