id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate
13603,2020-12-25,Καλύμνου,Kalymnos,11,29452,,1,0,0,0,0,0,0,0,0,,,,,
13604,2020-12-25,Καρδίτσας,Karditsa,12,113544,,6,0,0,0,0,0,0,0,0,,,,,
13605,2020-12-25,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,0,0,0,,,,,
13606,2020-12-25,Καστοριάς,Kastoria,14,50322,,1,0,0,0,0,0,0,0,0,,,,,
13607,2020-12-25,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,,,,,
13608,2020-12-25,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,45,0,0,0,0,0,0,0,0,,,,,
13609,2020-12-25,Κέρκυρας,Corfu,7,104371,,0,0,0,0,0,0,0,0,0,,,,,
13610,2020-12-25,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,0,0,0,,,,,
13611,2020-12-25,Κιλκίς,Kilkis,3,80419,,10,0,0,0,0,0,0,0,0,,,,,
13612,2020-12-25,Κοζάνης,Kozani,14,150196,,31,0,0,0,0,0,0,0,0,,,,,
13613,2020-12-25,Κορινθίας,Corinthia,10,145082,,5,0,0,0,0,0,0,0,0,,,,,
13614,2020-12-25,Κω,Kos,11,34396,,0,0,0,0,0,0,0,0,0,,,,,
13615,2020-12-25,Λακωνίας,Laconia,10,89138,,0,0,0,0,0,0,0,0,0,,,,,
13616,2020-12-25,Λάρισας,Larissa,12,284325,,14,0,0,0,0,0,0,0,0,,,,,
13617,2020-12-25,Λασιθίου,Lasithi,4,75381,,1,0,0,0,0,0,0,0,0,,,,,
13618,2020-12-25,Λέσβου,Lesbos,9,86436,,7,0,0,0,0,0,0,0,0,,,,,
13619,2020-12-25,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,0,0,0,0,,,,,
13620,2020-12-25,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,0,0,0,,,,,
13621,2020-12-25,Μαγνησίας,Magnesia,12,190010,,8,0,0,0,0,0,0,0,0,,,,,
13622,2020-12-25,Μεσσηνίας,Messenia,10,159954,,3,0,0,0,0,0,0,0,0,,,,,
13623,2020-12-25,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,,,,,
13624,2020-12-25,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,0,0,0,0,,,,,
13625,2020-12-25,Νάξου,Naxos,11,20877,,2,0,0,0,0,0,0,0,0,,,,,
13626,2020-12-25,"Νήσων Αττικής","Islands Regional Unit",22,74651,,1,0,0,0,0,0,0,0,0,,,,,
13627,2020-12-25,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,20,0,0,0,0,0,0,0,0,,,,,
13628,2020-12-25,Ξάνθης,Xanthi,5,111222,,13,0,0,0,0,0,0,0,0,,,,,
13629,2020-12-25,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,,,,,
13630,2020-12-25,Πειραιώς,Piraeus,24,448997,,23,0,0,0,0,0,0,0,0,,,,,
13631,2020-12-25,Πέλλας,Pella,3,139680,,10,0,0,0,0,0,0,0,0,,,,,
13632,2020-12-25,Πιερίας,Pieria,3,126698,,23,0,0,0,0,0,0,0,0,,,,,
13633,2020-12-25,Πρέβεζας,Preveza,6,57491,,0,0,0,0,0,0,0,0,0,,,,,
13634,2020-12-25,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,16,0,0,0,0,0,0,0,0,,,,,
13635,2020-12-25,Ρεθύμνου,Rethymno,4,85609,,0,0,0,0,0,0,0,0,0,,,,,
13636,2020-12-25,Ροδόπης,Rhodope,5,112039,,7,0,0,0,0,0,0,0,0,,,,,
13637,2020-12-25,Ρόδου,Rhodes,11,119830,,0,0,0,0,0,0,0,0,0,,,,,
13638,2020-12-25,Σάμου,Samos,9,32977,,0,0,0,0,0,0,0,0,0,,,,,
13639,2020-12-25,Σερρών,Serres,3,176430,,20,0,0,0,0,0,0,0,0,,,,,
13640,2020-12-25,Σποράδων,Sporades,12,13798,,3,0,0,0,0,0,0,0,0,,,,,
13641,2020-12-25,Σύρου,Syros,11,21507,,0,0,0,0,0,0,0,0,0,,,,,
13642,2020-12-25,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,,,,,
13643,2020-12-25,Τρικάλων,Trikala,12,131085,,4,0,0,0,0,0,0,0,0,,,,,
13644,2020-12-25,"Υπό διερεύνηση","Under Investigation",16,0,,6,50,0,0,0,0,0,0,0,,,,,
13645,2020-12-25,Φθιώτιδας,Phthiotis,2,158231,,3,0,0,0,0,0,0,0,0,,,,,
13646,2020-12-25,Φλώρινας,Florina,14,51414,,4,0,0,0,0,0,0,0,0,,,,,
13647,2020-12-25,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,0,0,0,0,,,,,
13648,2020-12-25,Χαλκιδικής,Chalkidiki,3,107719,,5,0,0,0,0,0,0,0,0,,,,,
13649,2020-12-25,Χανίων,Chania,4,156585,,0,0,0,0,0,0,0,0,0,,,,,
13650,2020-12-25,Χίου,Chios,9,52674,,6,0,0,0,0,0,0,0,0,,,,,
13651,2020-12-26,"Άγιο Όρος","Mount Athos",8,2262,,1,0,0,0,0,0,0,0,0,,,,,
13652,2020-12-26,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,0,0,0,0,0,0,0,0,0,,,,,
13653,2020-12-26,"Αν. Αττικής","East Attica",17,502348,,9,0,0,0,0,0,0,0,0,,,,,
13654,2020-12-26,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,,,,,
13655,2020-12-26,Αργολίδας,Argolis,10,97044,,1,0,0,0,0,0,0,0,0,,,,,
13656,2020-12-26,Αρκαδίας,Arcadia,10,86685,,1,0,0,0,0,0,0,0,0,,,,,
13657,2020-12-26,Άρτας,Arta,6,67877,,0,0,0,0,0,0,0,0,0,,,,,
13658,2020-12-26,Αττικής,"Athens Prefecture",1,3961638,,53,0,0,0,0,0,0,0,0,,,,,
13659,2020-12-26,Αχαΐας,Achaea,13,310298,,2,0,0,0,0,0,0,0,0,,,,,
13660,2020-12-26,Βοιωτίας,Boeotia,2,117920,,2,0,0,0,0,0,0,0,0,,,,,
13661,2020-12-26,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,3,0,0,0,0,0,0,0,0,,,,,
13662,2020-12-26,Γρεβενών,Grevena,14,31757,,2,0,0,0,0,0,0,0,0,,,,,
13663,2020-12-26,Δράμας,Drama,5,98287,,1,0,0,0,0,0,0,0,0,,,,,
13664,2020-12-26,"Δυτ. Αττικής","West Attica",19,160927,,0,0,0,0,0,0,0,0,0,,,,,
13665,2020-12-26,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,10,0,0,0,0,0,0,0,0,,,,,
13666,2020-12-26,Έβρου,Evros,5,147530,,12,0,0,0,0,0,0,0,0,,,,,
13667,2020-12-26,Εύβοιας,Euboea,2,210815,,4,0,0,0,0,0,0,0,0,,,,,
13668,2020-12-26,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,0,0,0,0,,,,,
13669,2020-12-26,Ζακύνθου,Zakynthos,7,40759,,1,0,0,0,0,0,0,0,0,,,,,
13670,2020-12-26,Ηλείας,Elis,13,159300,,1,0,0,0,0,0,0,0,0,,,,,
13671,2020-12-26,Ημαθίας,Imathia,3,140611,,2,0,0,0,0,0,0,0,0,,,,,
13672,2020-12-26,Ηρακλείου,Heraklion,4,305490,,2,0,0,0,0,0,0,0,0,,,,,
13673,2020-12-26,Θάσου,Thasos,5,13770,,0,0,0,0,0,0,0,0,0,,,,,
13674,2020-12-26,Θεσπρωτίας,Thesprotia,6,43587,,0,0,0,0,0,0,0,0,0,,,,,
13675,2020-12-26,Θεσσαλονίκης,Thessaloniki,3,1110551,,53,0,0,0,0,0,0,0,0,,,,,
13676,2020-12-26,Θήρας,Santorini,11,18883,,0,0,0,0,0,0,0,0,0,,,,,
13677,2020-12-26,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,,,,,
13678,2020-12-26,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,0,0,0,0,,,,,
13679,2020-12-26,Ιωαννίνων,Ioannina,6,167901,,1,0,0,0,0,0,0,0,0,,,,,
13680,2020-12-26,Καβάλας,Kavala,5,124917,,6,0,0,0,0,0,0,0,0,,,,,
13681,2020-12-26,Καλύμνου,Kalymnos,11,29452,,3,0,0,0,0,0,0,0,0,,,,,
13682,2020-12-26,Καρδίτσας,Karditsa,12,113544,,13,0,0,0,0,0,0,0,0,,,,,
13683,2020-12-26,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,0,0,0,,,,,
13684,2020-12-26,Καστοριάς,Kastoria,14,50322,,1,0,0,0,0,0,0,0,0,,,,,
13685,2020-12-26,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,,,,,
13686,2020-12-26,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,14,0,0,0,0,0,0,0,0,,,,,
13687,2020-12-26,Κέρκυρας,Corfu,7,104371,,0,0,0,0,0,0,0,0,0,,,,,
13688,2020-12-26,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,0,0,0,,,,,
13689,2020-12-26,Κιλκίς,Kilkis,3,80419,,3,0,0,0,0,0,0,0,0,,,,,
13690,2020-12-26,Κοζάνης,Kozani,14,150196,,4,0,0,0,0,0,0,0,0,,,,,
13691,2020-12-26,Κορινθίας,Corinthia,10,145082,,0,0,0,0,0,0,0,0,0,,,,,
13692,2020-12-26,Κω,Kos,11,34396,,0,0,0,0,0,0,0,0,0,,,,,
13693,2020-12-26,Λακωνίας,Laconia,10,89138,,2,0,0,0,0,0,0,0,0,,,,,
13694,2020-12-26,Λάρισας,Larissa,12,284325,,15,0,0,0,0,0,0,0,0,,,,,
13695,2020-12-26,Λασιθίου,Lasithi,4,75381,,0,0,0,0,0,0,0,0,0,,,,,
13696,2020-12-26,Λέσβου,Lesbos,9,86436,,5,0,0,0,0,0,0,0,0,,,,,
13697,2020-12-26,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,0,0,0,0,,,,,
13698,2020-12-26,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,0,0,0,,,,,
13699,2020-12-26,Μαγνησίας,Magnesia,12,190010,,12,0,0,0,0,0,0,0,0,,,,,
13700,2020-12-26,Μεσσηνίας,Messenia,10,159954,,0,0,0,0,0,0,0,0,0,,,,,
13701,2020-12-26,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,,,,,
13702,2020-12-26,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,0,0,0,0,,,,,
13703,2020-12-26,Νάξου,Naxos,11,20877,,0,0,0,0,0,0,0,0,0,,,,,
13704,2020-12-26,"Νήσων Αττικής","Islands Regional Unit",22,74651,,0,0,0,0,0,0,0,0,0,,,,,
13705,2020-12-26,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,6,0,0,0,0,0,0,0,0,,,,,
13706,2020-12-26,Ξάνθης,Xanthi,5,111222,,2,0,0,0,0,0,0,0,0,,,,,
13707,2020-12-26,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,,,,,
13708,2020-12-26,Πειραιώς,Piraeus,24,448997,,11,0,0,0,0,0,0,0,0,,,,,
13709,2020-12-26,Πέλλας,Pella,3,139680,,9,0,0,0,0,0,0,0,0,,,,,
13710,2020-12-26,Πιερίας,Pieria,3,126698,,12,0,0,0,0,0,0,0,0,,,,,
13711,2020-12-26,Πρέβεζας,Preveza,6,57491,,0,0,0,0,0,0,0,0,0,,,,,
13712,2020-12-26,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,13,0,0,0,0,0,0,0,0,,,,,
13713,2020-12-26,Ρεθύμνου,Rethymno,4,85609,,0,0,0,0,0,0,0,0,0,,,,,
13714,2020-12-26,Ροδόπης,Rhodope,5,112039,,4,0,0,0,0,0,0,0,0,,,,,
13715,2020-12-26,Ρόδου,Rhodes,11,119830,,0,0,0,0,0,0,0,0,0,,,,,
13716,2020-12-26,Σάμου,Samos,9,32977,,0,0,0,0,0,0,0,0,0,,,,,
13717,2020-12-26,Σερρών,Serres,3,176430,,8,0,0,0,0,0,0,0,0,,,,,
13718,2020-12-26,Σποράδων,Sporades,12,13798,,0,0,0,0,0,0,0,0,0,,,,,
13719,2020-12-26,Σύρου,Syros,11,21507,,0,0,0,0,0,0,0,0,0,,,,,
13720,2020-12-26,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,,,,,
13721,2020-12-26,Τρικάλων,Trikala,12,131085,,8,0,0,0,0,0,0,0,0,,,,,
13722,2020-12-26,"Υπό διερεύνηση","Under Investigation",16,0,,0,46,0,0,0,0,0,0,0,,,,,
13723,2020-12-26,Φθιώτιδας,Phthiotis,2,158231,,0,0,0,0,0,0,0,0,0,,,,,
13724,2020-12-26,Φλώρινας,Florina,14,51414,,0,0,0,0,0,0,0,0,0,,,,,
13725,2020-12-26,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,0,0,0,0,,,,,
13726,2020-12-26,Χαλκιδικής,Chalkidiki,3,107719,,1,0,0,0,0,0,0,0,0,,,,,
13727,2020-12-26,Χανίων,Chania,4,156585,,2,0,0,0,0,0,0,0,0,,,,,
13728,2020-12-26,Χίου,Chios,9,52674,,0,0,0,0,0,0,0,0,0,,,,,
13729,2020-12-27,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,,,,,
13730,2020-12-27,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,2,0,0,0,0,0,0,0,0,,,,,
13731,2020-12-27,"Αν. Αττικής","East Attica",17,502348,,12,0,0,0,0,0,0,0,0,,,,,
13732,2020-12-27,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,,,,,
13733,2020-12-27,Αργολίδας,Argolis,10,97044,,0,0,0,0,0,0,0,0,0,,,,,
13734,2020-12-27,Αρκαδίας,Arcadia,10,86685,,2,0,0,0,0,0,0,0,0,,,,,
13735,2020-12-27,Άρτας,Arta,6,67877,,0,0,0,0,0,0,0,0,0,,,,,
13736,2020-12-27,Αττικής,"Athens Prefecture",1,3961638,,101,0,0,0,0,0,0,0,0,,,,,
13737,2020-12-27,Αχαΐας,Achaea,13,310298,,5,0,0,0,0,0,0,0,0,,,,,
13738,2020-12-27,Βοιωτίας,Boeotia,2,117920,,1,0,0,0,0,0,0,0,0,,,,,
13739,2020-12-27,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,15,0,0,0,0,0,0,0,0,,,,,
13740,2020-12-27,Γρεβενών,Grevena,14,31757,,0,0,0,0,0,0,0,0,0,,,,,
13741,2020-12-27,Δράμας,Drama,5,98287,,4,0,0,0,0,0,0,0,0,,,,,
13742,2020-12-27,"Δυτ. Αττικής","West Attica",19,160927,,5,0,0,0,0,0,0,0,0,,,,,
13743,2020-12-27,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,25,0,0,0,0,0,0,0,0,,,,,
13744,2020-12-27,Έβρου,Evros,5,147530,,6,0,0,0,0,0,0,0,0,,,,,
13745,2020-12-27,Εύβοιας,Euboea,2,210815,,0,0,0,0,0,0,0,0,0,,,,,
13746,2020-12-27,Ευρυτανίας,Evrytania,2,20081,,1,0,0,0,0,0,0,0,0,,,,,
13747,2020-12-27,Ζακύνθου,Zakynthos,7,40759,,0,0,0,0,0,0,0,0,0,,,,,
13748,2020-12-27,Ηλείας,Elis,13,159300,,0,0,0,0,0,0,0,0,0,,,,,
13749,2020-12-27,Ημαθίας,Imathia,3,140611,,8,0,0,0,0,0,0,0,0,,,,,
13750,2020-12-27,Ηρακλείου,Heraklion,4,305490,,0,0,0,0,0,0,0,0,0,,,,,
13751,2020-12-27,Θάσου,Thasos,5,13770,,0,0,0,0,0,0,0,0,0,,,,,
13752,2020-12-27,Θεσπρωτίας,Thesprotia,6,43587,,0,0,0,0,0,0,0,0,0,,,,,
13753,2020-12-27,Θεσσαλονίκης,Thessaloniki,3,1110551,,70,0,0,0,0,0,0,0,0,,,,,
13754,2020-12-27,Θήρας,Santorini,11,18883,,0,0,0,0,0,0,0,0,0,,,,,
13755,2020-12-27,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,,,,,
13756,2020-12-27,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,0,0,0,0,,,,,
13757,2020-12-27,Ιωαννίνων,Ioannina,6,167901,,1,0,0,0,0,0,0,0,0,,,,,
13758,2020-12-27,Καβάλας,Kavala,5,124917,,1,0,0,0,0,0,0,0,0,,,,,
13759,2020-12-27,Καλύμνου,Kalymnos,11,29452,,6,0,0,0,0,0,0,0,0,,,,,
13760,2020-12-27,Καρδίτσας,Karditsa,12,113544,,5,0,0,0,0,0,0,0,0,,,,,
13761,2020-12-27,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,0,0,0,,,,,
13762,2020-12-27,Καστοριάς,Kastoria,14,50322,,1,0,0,0,0,0,0,0,0,,,,,
13763,2020-12-27,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,,,,,
13764,2020-12-27,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,21,0,0,0,0,0,0,0,0,,,,,
13765,2020-12-27,Κέρκυρας,Corfu,7,104371,,1,0,0,0,0,0,0,0,0,,,,,
13766,2020-12-27,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,0,0,0,,,,,
13767,2020-12-27,Κιλκίς,Kilkis,3,80419,,10,0,0,0,0,0,0,0,0,,,,,
13768,2020-12-27,Κοζάνης,Kozani,14,150196,,12,0,0,0,0,0,0,0,0,,,,,
13769,2020-12-27,Κορινθίας,Corinthia,10,145082,,3,0,0,0,0,0,0,0,0,,,,,
13770,2020-12-27,Κω,Kos,11,34396,,0,0,0,0,0,0,0,0,0,,,,,
13771,2020-12-27,Λακωνίας,Laconia,10,89138,,2,0,0,0,0,0,0,0,0,,,,,
13772,2020-12-27,Λάρισας,Larissa,12,284325,,7,0,0,0,0,0,0,0,0,,,,,
13773,2020-12-27,Λασιθίου,Lasithi,4,75381,,0,0,0,0,0,0,0,0,0,,,,,
13774,2020-12-27,Λέσβου,Lesbos,9,86436,,9,0,0,0,0,0,0,0,0,,,,,
13775,2020-12-27,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,0,0,0,0,,,,,
13776,2020-12-27,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,0,0,0,,,,,
13777,2020-12-27,Μαγνησίας,Magnesia,12,190010,,9,0,0,0,0,0,0,0,0,,,,,
13778,2020-12-27,Μεσσηνίας,Messenia,10,159954,,0,0,0,0,0,0,0,0,0,,,,,
13779,2020-12-27,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,,,,,
13780,2020-12-27,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,0,0,0,0,,,,,
13781,2020-12-27,Νάξου,Naxos,11,20877,,0,0,0,0,0,0,0,0,0,,,,,
13782,2020-12-27,"Νήσων Αττικής","Islands Regional Unit",22,74651,,4,0,0,0,0,0,0,0,0,,,,,
13783,2020-12-27,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,11,0,0,0,0,0,0,0,0,,,,,
13784,2020-12-27,Ξάνθης,Xanthi,5,111222,,9,0,0,0,0,0,0,0,0,,,,,
13785,2020-12-27,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,,,,,
13786,2020-12-27,Πειραιώς,Piraeus,24,448997,,12,0,0,0,0,0,0,0,0,,,,,
13787,2020-12-27,Πέλλας,Pella,3,139680,,5,0,0,0,0,0,0,0,0,,,,,
13788,2020-12-27,Πιερίας,Pieria,3,126698,,8,0,0,0,0,0,0,0,0,,,,,
13789,2020-12-27,Πρέβεζας,Preveza,6,57491,,0,0,0,0,0,0,0,0,0,,,,,
13790,2020-12-27,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,27,0,0,0,0,0,0,0,0,,,,,
13791,2020-12-27,Ρεθύμνου,Rethymno,4,85609,,0,0,0,0,0,0,0,0,0,,,,,
13792,2020-12-27,Ροδόπης,Rhodope,5,112039,,7,0,0,0,0,0,0,0,0,,,,,
13793,2020-12-27,Ρόδου,Rhodes,11,119830,,0,0,0,0,0,0,0,0,0,,,,,
13794,2020-12-27,Σάμου,Samos,9,32977,,0,0,0,0,0,0,0,0,0,,,,,
13795,2020-12-27,Σερρών,Serres,3,176430,,2,0,0,0,0,0,0,0,0,,,,,
13796,2020-12-27,Σποράδων,Sporades,12,13798,,0,0,0,0,0,0,0,0,0,,,,,
13797,2020-12-27,Σύρου,Syros,11,21507,,0,0,0,0,0,0,0,0,0,,,,,
13798,2020-12-27,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,,,,,
13799,2020-12-27,Τρικάλων,Trikala,12,131085,,2,0,0,0,0,0,0,0,0,,,,,
13800,2020-12-27,"Υπό διερεύνηση","Under Investigation",16,0,,2,53,0,0,0,0,0,0,0,,,,,
13801,2020-12-27,Φθιώτιδας,Phthiotis,2,158231,,2,0,0,0,0,0,0,0,0,,,,,
13802,2020-12-27,Φλώρινας,Florina,14,51414,,1,0,0,0,0,0,0,0,0,,,,,
13803,2020-12-27,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,0,0,0,0,,,,,
13804,2020-12-27,Χαλκιδικής,Chalkidiki,3,107719,,4,0,0,0,0,0,0,0,0,,,,,
13805,2020-12-27,Χανίων,Chania,4,156585,,0,0,0,0,0,0,0,0,0,,,,,
13806,2020-12-27,Χίου,Chios,9,52674,,2,0,0,0,0,0,0,0,0,,,,,
13807,2020-12-28,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,,,,,
13808,2020-12-28,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,0,0,0,0,0,0,0,0,0,,,,,
13809,2020-12-28,"Αν. Αττικής","East Attica",17,502348,,19,0,0,0,0,55,90,0,90,,,,,
13810,2020-12-28,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,,,,,
13811,2020-12-28,Αργολίδας,Argolis,10,97044,,2,0,0,0,0,0,0,0,0,,,,,
13812,2020-12-28,Αρκαδίας,Arcadia,10,86685,,2,0,0,0,0,0,0,0,0,,,,,
13813,2020-12-28,Άρτας,Arta,6,67877,,1,0,0,0,0,0,0,0,0,,,,,
13814,2020-12-28,Αττικής,"Athens Prefecture",1,3961638,,188,0,0,0,0,227,447,0,447,,,,,
13815,2020-12-28,Αχαΐας,Achaea,13,310298,,8,0,0,0,0,0,0,0,0,,,,,
13816,2020-12-28,Βοιωτίας,Boeotia,2,117920,,1,0,0,0,0,0,0,0,0,,,,,
13817,2020-12-28,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,17,0,0,0,0,0,0,0,0,,,,,
13818,2020-12-28,Γρεβενών,Grevena,14,31757,,0,0,0,0,0,0,0,0,0,,,,,
13819,2020-12-28,Δράμας,Drama,5,98287,,0,0,0,0,0,0,0,0,0,,,,,
13820,2020-12-28,"Δυτ. Αττικής","West Attica",19,160927,,10,0,0,0,0,56,105,0,105,,,,,
13821,2020-12-28,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,36,0,0,0,0,55,105,0,105,,,,,
13822,2020-12-28,Έβρου,Evros,5,147530,,15,0,0,0,0,0,0,0,0,,,,,
13823,2020-12-28,Εύβοιας,Euboea,2,210815,,2,0,0,0,0,0,0,0,0,,,,,
13824,2020-12-28,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,0,0,0,0,,,,,
13825,2020-12-28,Ζακύνθου,Zakynthos,7,40759,,0,0,0,0,0,0,0,0,0,,,,,
13826,2020-12-28,Ηλείας,Elis,13,159300,,1,0,0,0,0,0,0,0,0,,,,,
13827,2020-12-28,Ημαθίας,Imathia,3,140611,,9,0,0,0,0,0,0,0,0,,,,,
13828,2020-12-28,Ηρακλείου,Heraklion,4,305490,,1,0,0,0,0,0,0,0,0,,,,,
13829,2020-12-28,Θάσου,Thasos,5,13770,,3,0,0,0,0,0,0,0,0,,,,,
13830,2020-12-28,Θεσπρωτίας,Thesprotia,6,43587,,1,0,0,0,0,0,0,0,0,,,,,
13831,2020-12-28,Θεσσαλονίκης,Thessaloniki,3,1110551,,91,0,0,0,0,0,0,0,0,,,,,
13832,2020-12-28,Θήρας,Santorini,11,18883,,1,0,0,0,0,0,0,0,0,,,,,
13833,2020-12-28,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,,,,,
13834,2020-12-28,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,0,0,0,0,,,,,
13835,2020-12-28,Ιωαννίνων,Ioannina,6,167901,,5,0,0,0,0,0,0,0,0,,,,,
13836,2020-12-28,Καβάλας,Kavala,5,124917,,9,0,0,0,0,0,0,0,0,,,,,
13837,2020-12-28,Καλύμνου,Kalymnos,11,29452,,8,0,0,0,0,0,0,0,0,,,,,
13838,2020-12-28,Καρδίτσας,Karditsa,12,113544,,6,0,0,0,0,0,0,0,0,,,,,
13839,2020-12-28,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,0,0,0,,,,,
13840,2020-12-28,Καστοριάς,Kastoria,14,50322,,3,0,0,0,0,0,0,0,0,,,,,
13841,2020-12-28,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,,,,,
13842,2020-12-28,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,60,0,0,0,0,61,147,0,147,,,,,
13843,2020-12-28,Κέρκυρας,Corfu,7,104371,,2,0,0,0,0,0,0,0,0,,,,,
13844,2020-12-28,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,0,0,0,,,,,
13845,2020-12-28,Κιλκίς,Kilkis,3,80419,,7,0,0,0,0,0,0,0,0,,,,,
13846,2020-12-28,Κοζάνης,Kozani,14,150196,,6,0,0,0,0,0,0,0,0,,,,,
13847,2020-12-28,Κορινθίας,Corinthia,10,145082,,4,0,0,0,0,0,0,0,0,,,,,
13848,2020-12-28,Κω,Kos,11,34396,,0,0,0,0,0,0,0,0,0,,,,,
13849,2020-12-28,Λακωνίας,Laconia,10,89138,,2,0,0,0,0,0,0,0,0,,,,,
13850,2020-12-28,Λάρισας,Larissa,12,284325,,12,0,0,0,0,0,0,0,0,,,,,
13851,2020-12-28,Λασιθίου,Lasithi,4,75381,,0,0,0,0,0,0,0,0,0,,,,,
13852,2020-12-28,Λέσβου,Lesbos,9,86436,,4,0,0,0,0,0,0,0,0,,,,,
13853,2020-12-28,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,0,0,0,0,,,,,
13854,2020-12-28,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,0,0,0,,,,,
13855,2020-12-28,Μαγνησίας,Magnesia,12,190010,,12,0,0,0,0,0,0,0,0,,,,,
13856,2020-12-28,Μεσσηνίας,Messenia,10,159954,,2,0,0,0,0,0,0,0,0,,,,,
13857,2020-12-28,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,,,,,
13858,2020-12-28,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,0,0,0,0,,,,,
13859,2020-12-28,Νάξου,Naxos,11,20877,,0,0,0,0,0,0,0,0,0,,,,,
