date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean,daily_tests_7day_ma,daily_rapid_tests_7day_ma,positive_rate_7day_ma,positive_rate_combined_7day_ma,prevalence_ratio_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma,rj_value
2021-03-03,,40,40,40,21438.285714286,22378.857142857,0.084,0.041,7.1372405587806,1799,32.285714285714,18829.756707456,0.0033685284634323,1.13
2021-03-04,,35,35,35,21606.285714286,22990.142857143,0.086,0.042,7.1921210555569,1861,31.714285714286,19588.863934517,0.0033473829207567,0.78
2021-03-05,,32,32,32,21936.285714286,23478.285714286,0.088,0.042,7.2463670317412,1925.1428571429,32.142857142857,20189.150338801,0.0033822975776488,0.84
2021-03-06,,41,41,41,21988.285714286,24432.571428571,0.092,0.044,7.353040284193,2021,33.857142857143,20318.718822701,0.0033466677005258,0.93
2021-03-07,,53,53,53,21787.285714286,24371.857142857,0.092,0.043,7.353040284193,2002.8571428571,36.285714285714,20177.28336539,0.0035400489815736,1.05
2021-03-08,,39,39,39,21813.571428571,24501.142857143,0.092,0.043,7.353040284193,2001.5714285714,37.571428571429,21135.143457683,0.0034336851659764,1.21
2021-03-09,,46,46,46,21267.428571429,24873.428571429,0.1,0.046,7.5596442562694,2125.7142857143,40.857142857143,23273.994481368,0.0031611001983491,1.35
2021-03-10,,43,43,43,20523,25222,0.103,0.046,7.634978091482,2116,41.285714285714,22930.223516633,0.0032022614770985,1.28
2021-03-11,,51,51,51,19721,25220.571428571,0.11,0.048,7.8065996645686,2166.4285714286,43.571428571429,22371.182386796,0.0033205984825174,1.29
2021-03-12,,49,49,49,18515.571428571,25211.142857143,0.118,0.05,7.9961804919417,2191.5714285714,46,21102.927318393,0.0035607788440499,0.91
2021-03-13,,52,52,52,17816.714285714,25514.285714286,0.125,0.051,8.1568542494924,2220.4285714286,47.571428571429,22018.215682194,0.0034451993727397,0.93
2021-03-14,,53,53,53,16855,25665.285714286,0.136,0.054,8.4005084526674,2289.5714285714,47.571428571429,21829.271992468,0.0033048677559082,0.96
2021-03-15,,46,46,46,16010.714285714,25465.142857143,0.143,0.055,8.5504545283805,2285.7142857143,48.571428571429,21853.80506758,0.003320768550237,1.01
2021-03-16,,59,59,59,13635.571428571,21043.285714286,0.15,0.059,8.6967733539319,2046.7142857143,50.428571428571,23381.865222947,0.0031892848521873,1.02
2021-03-17,,56,56,56,14420.857142857,21954,0.15,0.06,8.6967733539319,2165.1428571429,52.285714285714,24407.990415928,0.003090322887842,1
2021-03-18,,45,45,45,14632.428571429,22246.428571429,0.153,0.061,8.7584343089945,2236.5714285714,51.428571428571,25959.412968482,0.0030762306895807,0.93
2021-03-19,,64,64,64,14805.857142857,22829.142857143,0.155,0.061,8.7992062992094,2294.4285714286,53.571428571429,27673.744134765,0.0029527730442385,1.04
2021-03-20,,60,60,60,14646.714285714,23091,0.157,0.061,8.8397160819709,2298.5714285714,54.714285714286,27858.802887223,0.002892135347581,1.3
2021-03-21,,41,41,41,14505.857142857,23122.571428571,0.157,0.061,8.8397160819709,2282.5714285714,53,28828.666550863,0.0028592571662356,1.49
2021-03-22,,69,69,69,14619.428571429,23346.142857143,0.162,0.062,8.9398757751994,2364.1428571429,56.285714285714,29072.719565587,0.0028450825017483,1.42
2021-03-23,,51,51,51,17169,28219.714285714,0.154,0.058,8.7788533985115,2651.1428571429,55.142857142857,28920.242237087,0.0028304445787861,1.33
2021-03-24,,67,67,67,16480.857142857,27791.857142857,0.157,0.059,8.8397160819709,2594,56.714285714286,28525.765414046,0.0028946262220459,1.24
2021-03-25,,52,52,52,15944.857142857,28226,0.158,0.057,8.8598742125926,2525,57.714285714286,27998.281090662,0.0028011923722963,0.83
2021-03-26,,53,53,53,14082.571428571,24187.142857143,0.166,0.061,9.0188956119883,2339.8571428571,56.142857142857,27455.79294831,0.0027784924816899,0.87
2021-03-27,,72,72,72,14347.857142857,24936.142857143,0.169,0.062,9.0775375331502,2425.5714285714,57.857142857143,26776.389818766,0.0029503603934177,0.91
2021-03-28,,54,54,54,14466.857142857,25277.142857143,0.167,0.061,9.0385013573448,2415.1428571429,59.714285714286,26462.521577195,0.0029421664382974,0.99
2021-03-29,,,,65,14439.571428571,25523.428571429,0.167,0.061,9.0385013573448,2417.8571428571,59.142857142857,25961.474923515,0.0030099544564811,1.07
2021-03-30,,,,72,14306.285714286,25879.285714286,0.177,0.063,9.231418869748,2532.8571428571,62.142857142857,25438.505093114,0.0030999126154818,1.01
2021-03-31,,,,76,14245.285714286,25953.571428571,0.183,0.065,9.3445598835864,2612,63.428571428571,24964.455236262,0.0030271611319464,0.92
2021-04-01,,,,67,14408.857142857,25870.714285714,0.19,0.068,9.4742383096651,2740,65.571428571429,25809.548077871,0.0029169714269528,0.77
2021-04-02,,,,72,16285.714285714,30474,0.182,0.063,9.3258332824645,2967.4285714286,68.285714285714,26191.940755197,0.0028198423151399,0.84
2021-04-03,,,,70,16269.857142857,31056,0.183,0.063,9.3445598835864,2981.2857142857,68,25576.778129778,0.0028094681234883,0.95
2021-04-04,,,,78,16262.571428571,31351.285714286,0.188,0.064,9.4374346843772,3054.7142857143,71.428571428571,25722.329633794,0.0024770029239723,1.14
2021-04-05,,,,73,16252.285714286,31465.142857143,0.189,0.064,9.4558608381709,3074.5714285714,72.571428571429,25777.112133722,0.002771007514652,1.27
2021-04-06,,,,79,16450.142857143,32582,0.187,0.063,9.4189594593407,3070.4285714286,73.571428571429,25375.345244757,0.002752953395642,1.19
2021-04-07,,,,75,16584.714285714,32339.428571429,0.184,0.062,9.3632353886487,3046.5714285714,73.428571428571,25336.922980931,0.0029431919822132,1.09
2021-04-08,,,,73,16646.142857143,32992,0.181,0.061,9.3070551635784,3008.2857142857,74.285714285714,23537.188002789,0.0032289328695932,0.74
2021-04-09,,,,78,16552,33152.857142857,0.179,0.06,9.269342656418,2962,75.142857142857,23168.55946699,0.0032618095518239,0.78
2021-04-10,,,,75,16414.714285714,33825.857142857,0.177,0.058,9.231418869748,2900.5714285714,75.857142857143,23457.03564749,0.0031973349543008,0.82
2021-04-11,,,,52,16198,34841.571428571,0.177,0.056,9.231418869748,2866.5714285714,72.142857142857,22651.531464201,0.0036326777470106,0.95
2021-04-12,,,,76,16246,35413.571428571,0.174,0.055,9.1741291566765,2829.8571428571,72.571428571429,22171.270750167,0.0032345591068002,1.12
2021-04-13,,,,93,16305.285714286,35481.142857143,0.171,0.054,9.1163434010033,2790.4285714286,74.571428571429,21338.069945615,0.0031667076143086,1.03
2021-04-14,,,,81,16026.714285714,36978.428571429,0.171,0.052,9.1163434010033,2738.4285714286,75.428571428571,20839.544593162,0.0030642292863778,0.95
2021-04-15,,,,104,16420.428571429,37519.285714286,0.172,0.052,9.1356612330649,2825.1428571429,79.857142857143,20368.768147333,0.0029386726985245,0.8
2021-04-16,,,,91,16632.428571429,38427.142857143,0.172,0.052,9.1356612330649,2867,81.714285714286,19516.291612586,0.0030157954198218,0.79
2021-04-17,,,,88.6657215930009,16499,38319.142857143,0.17,0.051,9.0969690009883,2811.5714285714,80.571428571429,18166.286291843,0.0030433140487574,0.83
2021-04-18,,,,86.018983635,16617.857142857,37669.142857143,0.17,0.052,9.0969690009883,2827.5714285714,82.428571428571,16396.901531066,0.0033630047139322,0.9
2021-04-19,,,,103.222780362001,16562,37750.142857143,0.171,0.052,9.1163434010033,2827.5714285714,82.714285714286,17515.7719367,0.0031155594380107,0.92
2021-04-20,,,,115.133101173,16371.285714286,38277.714285714,0.17,0.051,9.0969690009883,2789.4285714286,81.857142857143,15457.949108342,0.0036319732164572,0.85
2021-04-21,,,,113.809732193999,16226,38082,0.171,0.051,9.1163434010033,2779.2857142857,82.571428571429,15021.12925531,0.0035759152858163,0.7
2021-04-22,,,,99.2526734250005,16078.142857143,37951.285714286,0.163,0.049,8.9597213562196,2627,78.428571428571,16361.969268419,0.0032741430870934,0.56
2021-04-23,,,,100.576042404,15851.142857143,38343,0.163,0.048,8.9597213562196,2585.8571428571,76.285714285714,17146.447393828,0.0031243456642052,0.67
2021-04-24,,,,113.809732194,15907,38568.571428571,0.164,0.048,8.9795061540213,2612.2857142857,79,18197.730127729,0.0028967506026459,0.81
2021-04-25,,,,75.4320318030004,16029.428571429,38151.428571429,0.159,0.047,8.8799686519606,2550.8571428571,77.857142857143,20163.215939217,0.0025293584194973,1.12
2021-04-26,,,,105.86951832,15950.428571429,38448.285714286,0.157,0.046,8.8397160819709,2508.1428571429,78.142857142857,19930.159514165,0.0025159285407234,1.96
2021-04-27,,,,121.749946067999,16074,38099.857142857,0.152,0.045,8.7379483806777,2442,78.857142857143,21644.676234997,0.0022308355995476,1.95
2021-04-28,,,,83.372245677001,16261.571428571,37907.714285714,0.148,0.044,8.6553228997348,2407.7142857143,75.571428571429,21671.692066236,0.0021687277512228,1.86
2021-04-29,,,,96.6059354669997,16051.571428571,39267.857142857,0.147,0.043,8.6344926440579,2359,75.285714285714,19944.695019895,0.0022490763991326,1.3
2021-04-30,,,,87.3423526139995,15679.571428571,38226.571428571,0.145,0.042,8.5926184846911,2271.2857142857,73.857142857143,19064.913139409,0.0022329725952661,0.97
2021-05-01,,,,95.2825664880002,14173.285714286,34490.142857143,0.148,0.043,8.6553228997348,2098.8571428571,71.857142857143,18305.907990999,0.002263125732356,0.9
2021-05-02,,,,88.6657215930009,12952.285714286,32410.285714286,0.147,0.042,8.6344926440579,1899,63.714285714286,18010.446249809,0.0022367971191242,0.88
2021-05-03,,,,88.665721592999,13510,32061.714285714,0.149,0.044,8.676082900998,2018.8571428571,71.428571428571,17316.163720163,0.0022522309577489,0.89
2021-05-04,,,,107.192887299001,11020,26645.571428571,0.158,0.046,8.8598742125926,1744.7142857143,69.857142857143,16896.370335261,0.0021137253152977,0.87
2021-05-05,,,,127.043421983999,9642,24118.857142857,0.171,0.049,9.1163434010033,1647.7142857143,74.571428571429,16718.698746011,0.0019567483218209,0.85
2021-05-06,,,,109.839625257,10427,24607.857142857,0.172,0.051,9.1356612330649,1791,76,16373.642599025,0.0019979845972841,0.84
2021-05-07,,,,83.3722456769992,10737.857142857,25059.285714286,0.174,0.052,9.1741291566765,1869,75.571428571429,16170.720830814,0.0019700508833495,0.86
2021-05-08,,,,89.9890905720004,12238.571428571,27772.428571429,0.165,0.051,8.9992307237088,2022.1428571429,75,15513.696964848,0.002108735641054,0.88
2021-05-09,,,,67.4918179289998,13289.428571429,29988.571428571,0.168,0.051,9.0580484902141,2226,82.285714285714,14978.274762972,0.0021268900031062,0.95
2021-05-10,,,,79.4021387400007,12892.428571429,30998.428571429,0.17,0.05,9.0969690009883,2190.8571428571,71.714285714286,14957.069088461,0.0019675359694149,0.96
2021-05-11,,,,68.8151869079993,15615.142857143,37427,0.157,0.046,8.8397160819709,2448.5714285714,67.571428571429,14392.3029287,0.002074521569276,0.91
2021-05-12,,,,92.6358285300012,16955.142857143,40251.142857143,0.148,0.044,8.6553228997348,2503.8571428571,63.857142857143,13216.00458751,0.0021726903561628,0.85
2021-05-13,,,,72.7852938449996,16039.857142857,38637.571428571,0.145,0.042,8.5926184846911,2321.1428571429,59.857142857143,13280.600809648,0.0020007700669781,0.83
2021-05-14,,,,74.1086628239991,16160.285714286,38992.571428571,0.139,0.041,8.4652326023383,2252.1428571429,58.857142857143,13255.993910084,0.0017566177567417,0.81
2021-05-15,,,,56.9048660970002,15973,39319.571428571,0.136,0.039,8.4005084526674,2179.1428571429,55.285714285714,13323.789126207,0.0016297380203636,0.82
2021-05-16,,,,52.9515689499985,16030.857142857,39343.714285714,0.134,0.039,8.3569616696714,2155.1428571429,55.142857142857,13359.811929531,0.0015504923140795,0.96
2021-05-17,,,,59.3057572240014,15771.285714286,38917.714285714,0.132,0.038,8.3130886798672,2083,54.571428571429,12781.92982135,0.0015870619358143,1.02
2021-05-18,,,,66.7189768769986,15213.285714286,37325.285714286,0.133,0.039,8.3350664092194,2027.1428571429,56.142857142857,12050.381255462,0.0015885685885814,0.97
2021-05-19,,,,56.1286630870018,14947.857142857,36173,0.134,0.039,8.3569616696714,2000.5714285714,53.714285714286,11900.036234127,0.0015846290285289,0.91
2021-05-20,,,,57.1876944659998,14798.142857143,35495.285714286,0.133,0.039,8.3350664092194,1964.4285714286,53.571428571429,10874.269439176,0.0016290092693922,0.85
2021-05-21,,,,59.3057572240014,14409.428571429,34107,0.134,0.04,8.3569616696714,1935,53.571428571429,9707.5622649949,0.0019572369953797,0.78
2021-05-22,,,,39.1841610229985,14278.714285714,33554,0.131,0.039,8.2910275426732,1871.1428571429,52.714285714286,8880.2609537123,0.0020752285912124,0.76
2021-05-23,,,,40.2431924020002,14098.571428571,33253.142857143,0.129,0.038,8.2466511987418,1816.2857142857,51,8412.7285714288,0.0021396149711916,0.74
2021-05-24,,,,52.9515689499985,14041.571428571,33002.571428571,0.129,0.039,8.2466511987418,1813.7142857143,50.142857142857,8106.267257668,0.0021500119444106,0.75
2021-05-25,,,,52.9515689500022,13977.285714286,33007.571428571,0.126,0.037,8.1794365917756,1759.5714285714,48.285714285714,7486.3617236176,0.0022135490086126,0.75
2021-05-26,,,,46.5973806759994,13867,32804.857142857,0.119,0.035,8.0194202594113,1648,47,6847.1048238191,0.0024410734382424,0.73
2021-05-27,,,,41.3022237809982,13598.857142857,31917.857142857,0.121,0.036,8.0656086818963,1646.5714285714,44.857142857143,6283.7155060833,0.0027054057402093,0.71
2021-05-28,,,,42.3612551600017,13403.142857143,31584.285714286,0.122,0.036,8.0885597429034,1638.8571428571,42.571428571429,5890.8621983319,0.0029100760747232,0.71
2021-05-29,,,,30.7119099909996,13226.857142857,31092.857142857,0.124,0.037,8.1341813957309,1638,41.428571428571,5573.2681337801,0.0028708469816879,0.73
2021-05-30,,,,31.7709413700013,13200.857142857,31075.857142857,0.124,0.037,8.1341813957309,1642.4285714286,40.285714285714,5255.3271680124,0.003153262973292,0.78
2021-05-31,,,,43.4202865389998,13248.857142857,31286.571428571,0.12,0.036,8.0425625842204,1589.2857142857,39,4873.0133066783,0.0034299692330779,0.78
2021-06-01,,,,28.5938472329999,12931.142857143,30396,0.117,0.035,7.9728420404759,1511.4285714286,35.714285714286,4208.1822809877,0.0038700116103078,0.74
2021-06-02,,,,24.3577217170005,12749.285714286,29748.142857143,0.117,0.035,7.9728420404759,1492.5714285714,32.714285714286,3838.3220853434,0.0041312694725889,0.68
2021-06-03,,,,41.3022237810001,12774.285714286,29410.857142857,0.109,0.033,7.7824236861501,1397.2857142857,32.714285714286,3565.8056509791,0.0038861183736523,0.64
2021-06-04,,,,36.0070668859971,12694.428571429,29322,0.101,0.03,7.5848795462626,1279.8571428571,31.857142857143,3218.9074612657,0.003905495489605,0.61
2021-06-05,,,,37.0660982650024,12798.285714286,29124,0.094,0.029,7.4055071093619,1199.1428571429,32.714285714286,2912.5336156281,0.0041691732166457,0.61
2021-06-06,,,,25.438291127999,12863.285714286,29163.285714286,0.09,0.027,7.3,1152.4285714286,31.857142857143,2870.4328117017,0.003633100689923,0.65
2021-06-07,,,,25.4382911280009,12855.714285714,28844.714285714,0.087,0.027,7.2193219852008,1122.8571428571,29.428571428571,2598.0841856217,0.003354119840501,0.7
2021-06-08,,,,31.7978639100002,12692.571428571,28189,0.083,0.026,7.1095552930841,1053,29.857142857143,2268.6798036506,0.0037151877558961,0.72
2021-06-09,,,,15.8989319550001,12596.857142857,27827.285714286,0.078,0.024,6.9685568140061,982.57142857143,28.714285714286,2194.3646976953,0.0037108039294514,0.74
2021-06-10,,,,25.438291127999,12396.142857143,27399.857142857,0.074,0.023,6.8524705627953,917,26.571428571429,2131.9993499343,0.004221389654869,0.76
2021-06-11,,,,11.6592167670005,12339,26642,0.071,0.022,6.7633320302318,871,23.285714285714,2078.2177398268,0.0043306338058446,0.84
2021-06-12,,,,22.2585047369994,12204.285714286,26057.714285714,0.068,0.022,6.6722895393297,835.28571428571,21.714285714286,2066.9797914461,0.0038703813327575,0.91
2021-06-13,,,,18.0187895489998,12087.142857143,26176.142857143,0.066,0.021,6.6104744251728,795,20.714285714286,2042.22089943,0.0038473520956209,0.95
2021-06-14,,,,19.0787183460016,11958.428571429,26119,0.063,0.02,6.5159681273636,747.85714285714,20.285714285714,2197.5988387383,0.0038353548791509,0.98
2021-06-15,,,,23.3184335339993,11672.428571429,25643.285714286,0.057,0.018,6.3199476436203,665.85714285714,19.142857142857,2316.6227876168,0.0032066383307113,1.01
2021-06-16,,,,13.7790743610003,11503,25347.428571429,0.054,0.017,6.2180640123591,617.28571428571,18.857142857143,2460.714140587,0.0029027577909367,1.04
2021-06-17,,,,16.958860752,11399.857142857,25087.285714286,0.051,0.016,6.1133087330036,583.28571428571,17.714285714286,2758.4446732574,0.0023822948617159,1.1
2021-06-18,,,,21.1985759399995,11254.142857143,25028.142857143,0.048,0.015,6.0054243680331,536,19,3437.7011039757,0.0019946884995943,1.19
2021-06-19,,,,21.1985759399995,10954.142857143,24752.571428571,0.045,0.014,5.8941125496954,494.14285714286,18.428571428571,4374.8092784654,0.0017306876916208,1.37
2021-06-20,,,,14.8390031580002,10801.857142857,24833.714285714,0.045,0.014,5.8941125496954,487,18,4866.1813446116,0.0017027138322515,1.62
2021-06-21,,,,18.0187895489998,10746.428571429,24324.285714286,0.042,0.013,5.7790242451071,449.57142857143,17.428571428571,5671.4097384847,0.0014105840291725,1.87
2021-06-22,,,,16.958860752,9439.7142857143,21599.428571429,0.042,0.013,5.7790242451071,392.57142857143,16.571428571429,7846.6879217315,0.0011105686630089,2.12
2021-06-23,,,,14.8390031580002,9845.7142857143,22192.571428571,0.039,0.012,5.659746825301,387.71428571429,16.714285714286,9542.2462771615,0.00085334803843266,2.38
2021-06-24,,,,15.8989319550001,9865.4285714286,22027.285714286,0.038,0.012,5.6189741903389,379.42857142857,17,11524.882648884,0.00069415023508067,2.61
2021-06-25,,,,22.2585047370012,9860,21552.428571429,0.038,0.012,5.6189741903389,369.85714285714,17.142857142857,13124.738490454,0.00053334395996471,2.65
2021-06-26,,,,12.7191455639986,9673.2857142857,21197.285714286,0.038,0.012,5.6189741903389,367.85714285714,16,14870.806092311,0.00048032750198729,2.37
2021-06-27,,,,19.0787183460016,9791,21622.285714286,0.037,0.012,5.5776614498674,366.14285714286,16.571428571429,16183.770848855,0.00042370489060824,2.16
2021-06-28,,,,8.47943037599907,9872,22114.714285714,0.039,0.012,5.659746825301,388.28571428571,16.714285714286,17920.545581021,0.0003587263233425,2.09
2021-06-29,,,,13.7790743610003,10868.714285714,24431.142857143,0.038,0.012,5.6189741903389,412.28571428571,16.285714285714,20751.22176134,0.00030290815442128,1.89
2021-06-30,,,,11.6592167670005,10349.285714286,23941.571428571,0.041,0.013,5.7397530770107,428.71428571429,15.857142857143,22681.326513338,0.00035271305650027,1.59
2021-07-01,,,,4.23971518799954,10305.142857143,24427.857142857,0.045,0.013,5.8941125496954,468,13.857142857143,23855.897376326,0.00035930019467365,1.41
2021-07-02,,,,10.5992879699988,10304,24833.714285714,0.054,0.016,6.2180640123591,552.85714285714,12.571428571429,24939.338031861,0.00037806021220475,1.4
2021-07-03,,,,9.53935917300078,10383.571428571,25680.285714286,0.064,0.019,6.5477154050155,668.14285714286,12.142857142857,25155.658375797,0.00042591951099934,1.42
2021-07-04,,,,6.3595727819993,10387.285714286,26550.142857143,0.07,0.02,6.7332020977033,722.71428571429,10.428571428571,25139.890594776,0.00043755162571335,1.41
2021-07-05,,,,6.35957278200112,10434,27501.571428571,0.078,0.021,6.9685568140061,813.85714285714,8.7142857142857,24733.175838688,0.00046207456345716,1.31
2021-07-06,,,,8.47943037599907,10638.714285714,30284.428571429,0.098,0.026,7.5087922695995,1045,8.4285714285714,25491.208162114,0.00048195888588653,1.18
2021-07-07,,,,9.53935917300078,10871.857142857,33086.571428571,0.112,0.028,7.8546241698181,1214.8571428571,8.1428571428571,25633.129596312,0.00048486359739543,1
2021-07-08,,,,10.5992879700007,11026.714285714,36306.571428571,0.127,0.03,8.2019294979857,1405.1428571429,9,25272.984871267,0.00051438324622984,0.88
2021-07-09,,8.30972115693985,8.30972115693985,8.30972115693987,11151.285714286,40265.142857143,0.139,0.03,8.4652326023383,1550.4285714286,9,25545.107158301,0.00055923485453346,0.94
2021-07-10,,6.48957122536899,6.54565837614024,6.51674818405008,11539.428571429,44869.857142857,0.149,0.03,8.676082900998,1714,8,25529.147478219,0.00052041355070901,0.99
2021-07-11,,6.62534269725509,6.78863810670459,6.70787572206495,11779,46804.285714286,0.156,0.031,8.8194936506021,1835,7.8571428571429,25712.970150014,0.00055558397969463,1.11
2021-07-12,,6.84492726885146,7.108608238208,6.97890147070693,11945.714285714,48114.857142857,0.166,0.033,9.0188956119883,1987,8.4285714285714,26163.211466778,0.00062246617952057,1.14
2021-07-13,,,,4.23971518800136,12394.571428571,50356.285714286,0.18,0.036,9.2882250993909,2234.1428571429,7.4285714285714,25992.245862778,0.00066503350179785,1.08
2021-07-14,,,,7.41950157899919,12598.714285714,51961.428571429,0.19,0.037,9.4742383096651,2394,7.1428571428571,25855.82554923,0.00069064292003141,1.04
2021-07-15,,,,6.3595727819993,12881.571428571,54003.285714286,0.194,0.037,9.5472689745745,2498.7142857143,6.5714285714286,26079.293496792,0.00072306954402207,0.84
2021-07-16,,,,14.8390031580002,13186.714285714,56421.714285714,0.197,0.037,9.6015491267751,2597.4285714286,6.8571428571429,26066.719776244,0.000734379212543,0.88
2021-07-17,,,,7.41950157900101,13469.285714286,58046.714285714,0.195,0.037,9.5654086930623,2629.8571428571,7.5714285714286,26552.815180494,0.00079625670570662,0.98
2021-07-18,,,,10.5992879699988,13798.714285714,59206.571428571,0.192,0.036,9.5108487360661,2643.2857142857,8.2857142857143,26670.330810473,0.00079274821497732,1.13
2021-07-19,,,,8.47943037600089,13774.714285714,59481.571428571,0.19,0.036,9.4742383096651,2610.5714285714,8,26855.522908339,0.00074472577086889,1.13
2021-07-20,,,,9.53935917300078,13769.285714286,60090.571428571,0.194,0.036,9.5472689745745,2670,8.7142857142857,26431.237511311,0.00072965612289099,1.09
2021-07-21,,,,3.17978639099965,13666.142857143,60623.714285714,0.196,0.036,9.5835019587772,2674.7142857143,8.1428571428571,26410.243676911,0.00075728191851122,1.05
2021-07-22,,,,5.29964398499942,13654,61113,0.194,0.035,9.5472689745745,2647.1428571429,8,26776.589521096,0.00074692111122826,0.9
2021-07-23,,6.60862014817374,6.60862014817374,6.60862014817373,13663.142857143,61180,0.195,0.036,9.5654086930623,2670.5714285714,7,27078.721839994,0.00077024103945475,0.92
2021-07-24,,5.27026640963579,5.47352195387711,5.36848494273696,13482.571428571,61872.714285714,0.197,0.035,9.6015491267751,2658.8571428571,7.1428571428571,27116.843888895,0.00076388999395202,0.97
2021-07-25,,5.82671332057361,6.39473216353259,6.08261132563362,13223.714285714,63038.714285714,0.201,0.035,9.6732837668672,2658.1428571429,6.8571428571429,27609.788831112,0.00083303788162561,1.06
2021-07-26,,6.4402080704188,7.41457889344303,6.85100920303229,13169,64014.285714286,0.204,0.035,9.7266174660072,2689.8571428571,6.4285714285714,28429.233566569,0.00092962658900693,1.1
2021-07-27,,7.11248797488236,8.49678852186246,7.66218114462474,13001.714285714,65344.857142857,0.205,0.034,9.7443081105099,2667.4285714286,6.2857142857143,29699.807654895,0.0010245376597096,1.09
2021-07-28,,7.84015323156277,9.59826341890189,8.49917794075773,12924,66929,0.205,0.033,9.7443081105099,2653.4285714286,8,30945.416557834,0.0010663937885058,1.09
2021-07-29,,8.62184086327712,10.6755591715183,9.35377468217662,12900.142857143,69440,0.207,0.032,9.7795604262895,2666.7142857143,8.5714285714286,32703,0.0010527649276388,1.04
2021-07-30,,9.45592313723167,11.6484677339542,10.170913769648,12847.142857143,73866.285714286,0.207,0.031,9.7795604262895,2665.4285714286,9.4285714285714,34012.63451439,0.00097862793520542,1.11
2021-07-31,,10.2177333516924,12.5004175039693,10.9433932592838,12918.285714286,76196.142857143,0.209,0.03,9.814642848424,2705.4285714286,10.714285714286,35217.503847487,0.0010059932578413,1.2
2021-08-01,,10.3962736450002,11.0499728209537,10.7044631585378,12910.285714286,77126,0.21,0.03,9.8321211119293,2712.5714285714,11,35377.211064808,0.0010176042405958,1.27
2021-08-02,,11.0139438458368,12.0788906752096,11.4850480088606,12934.714285714,77648.285714286,0.211,0.03,9.8495578098277,2726.5714285714,11.428571428571,34689.895032475,0.00096364002823522,1.22
2021-08-03,,11.6062613370085,13.0444111504344,12.2055336330465,12971.142857143,78474.285714286,0.208,0.03,9.7971227206345,2697.8571428571,12.285714285714,33930.467516993,0.00094731548060042,1.15
2021-08-04,,12.126631678304,13.9003433669175,12.8373958320715,12965,78725.571428571,0.208,0.029,9.7971227206345,2695.7142857143,12.428571428571,33523.454810327,0.00099716964190317,1.02
2021-08-05,,12.5256290214798,14.562296644193,13.3397988286493,12740.285714286,79449,0.213,0.029,9.8843076858972,2709,13,32572.219969767,0.0010438342867498,0.84
2021-08-06,,12.76255207516,14.9762487488,13.6821958052785,12549,79948.714285714,0.217,0.029,9.9533214072654,2720.5714285714,14.285714285714,32415.001409767,0.0011105968975572,0.87
2021-08-07,,,,10.5992879700007,12469.571428571,78141.714285714,0.218,0.03,9.9704752191544,2719.7142857143,13.285714285714,32133.015042926,0.0010847766015912,0.92
2021-08-08,,,,18.0187895489998,12482.428571429,77236.142857143,0.221,0.031,10.021701935068,2755,14.285714285714,32061.97753961,0.0011139140020345,1.01
2021-08-09,,,,21.1985759399995,12544.285714286,76596.428571429,0.225,0.032,10.089466384404,2817.7142857143,16.285714285714,32770.542345907,0.0012075304751974,1.11
2021-08-10,,,,20.1386471429996,12549.142857143,76387.857142857,0.232,0.033,10.206620530427,2909.8571428571,17.285714285714,33463.19762261,0.0011953430288136,1.15
2021-08-11,,,,20.1386471429996,12568.142857143,76401.714285714,0.239,0.034,10.322020199411,2998,17.857142857143,32993.996429342,0.0011733736407832,1.11
2021-08-12,,,,21.1985759400013,12479.714285714,75938.142857143,0.25,0.035,10.5,3114.5714285714,18.857142857143,33417.246367397,0.0012098115740624,0.93
2021-08-13,,,,25.438291127999,12361.714285714,75570.428571429,0.259,0.036,10.642726816,3195.8571428571,19.142857142857,32380.118952205,0.0012750328171016,0.97
2021-08-14,,,,25.4382911280009,12236.142857143,75651.285714286,0.267,0.037,10.767526836969,3270.7142857143,21.142857142857,32040.834293554,0.0013286616753295,1.01
2021-08-15,,,,18.0187895489998,12185,75294.571428571,0.269,0.037,10.79843358713,3276.1428571429,21.142857142857,31301.854419122,0.0012915711282547,1.06
2021-08-16,,,,13.7790743610003,12087.142857143,74469.857142857,0.267,0.037,10.767526836969,3221.7142857143,20,30684.645401601,0.0013501401396807,1.06
2021-08-17,,,,16.958860752,12376.571428571,74732.428571429,0.258,0.037,10.626992063488,3192.8571428571,19.285714285714,29337.471694355,0.0014462245373631,0.98
2021-08-18,,,,26.4982199249989,12688.428571429,74967.714285714,0.251,0.036,10.51598403192,3187.8571428571,20,28036.627385177,0.001513326508416,0.91
2021-08-19,,,,21.1985759399995,13003.571428571,74743.571428571,0.242,0.036,10.370959280799,3140.7142857143,20,26294.364752915,0.0015973004251926,0.77
2021-08-20,,,,31.7978639100002,13348,74278.571428571,0.236,0.036,10.272772992954,3155.4285714286,20.857142857143,25670.320682453,0.0016250005689567,0.79
2021-08-21,,,,24.378362331001,13513,74193.285714286,0.233,0.036,10.223211767134,3143.1428571429,20.714285714286,24340.347898854,0.0017137916798736,0.85
2021-08-22,,,,34.9776503009998,13678.714285714,74477,0.23,0.036,10.1733304373,3151.5714285714,23,23958.523395291,0.0017709176282922,0.95
