YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W31,EL,3068849,382590,0,6672,0,17321,0,0,EL,1_Age60+,COM,10718565
2021-W31,EL,3068849,0,0,7,0,1445,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,5795338,382590,0,66136,0,128604,0,0,EL,1_Age<60,COM,10718565
2021-W31,EL,5795338,0,0,1705,0,21872,0,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,5795338,0,0,14,0,13923,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,5795338,0,0,8500,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,10718565,0,0,1637,0,23131,0,0,EL,ALL,MOD,10718565
2021-W31,EL,10718565,0,0,21,0,15368,0,0,EL,ALL,AZ,10718565
2021-W31,EL,10718565,0,0,10723,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,10718565,382590,0,58927,0,145772,0,0,EL,ALL,COM,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,553606,382590,0,5648,0,12,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,317000,382590,0,8232,0,141,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,782452,382590,0,14533,0,33118,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,0,0,2139,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,782452,0,0,304,0,7992,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,3497414,0,0,942,0,12106,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,0,0,5267,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,3497414,382590,0,30390,0,77765,0,0,EL,Age25_49,COM,10718565
2021-W31,EL,3497414,0,0,13,0,11603,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,1515472,0,0,228,0,1774,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,1515472,382590,0,7332,0,17568,0,0,EL,Age50_59,COM,10718565
2021-W31,EL,1515472,0,0,1092,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,0,0,1,0,2318,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,1291651,0,0,481,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1291651,382590,0,3610,0,9667,0,0,EL,Age60_69,COM,10718565
2021-W31,EL,1291651,0,0,111,0,831,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,0,0,4,0,860,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1003958,0,0,3,0,394,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,382590,0,1778,0,4540,0,0,EL,Age70_79,COM,10718565
2021-W31,EL,1003958,0,0,374,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,1003958,0,0,29,0,296,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,773240,0,0,0,0,191,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,0,0,23,0,132,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,773240,382590,0,1284,0,3114,0,0,EL,Age80+,COM,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,1854378,382590,0,13881,0,153,0,0,EL,Age<18,COM,10718565
2021-W31,EL,1854378,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,274955,382590,0,2273,0,2180,0,0,EL,HCW,COM,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,274955,0,0,91,0,231,0,0,EL,HCW,MOD,10718565
2021-W31,EL,274955,0,0,312,0,0,0,0,EL,HCW,JANSS,10718565
2021-W31,EL,28997,0,0,220,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W32,EL,3068849,39000,0,4,0,805,0,0,EL,1_Age60+,AZ,10718565
2021-W32,EL,3068849,382590,0,3349,0,13501,24,0,EL,1_Age60+,COM,10718565
2021-W32,EL,3068849,124800,0,106,0,268,2,0,EL,1_Age60+,MOD,10718565
2021-W32,EL,3068849,0,0,2375,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W32,EL,5795338,124800,0,1247,0,2658,2,0,EL,1_Age<60,MOD,10718565
2021-W32,EL,5795338,382590,0,32238,0,110296,7,0,EL,1_Age<60,COM,10718565
2021-W32,EL,5795338,39000,0,15,0,7124,0,0,EL,1_Age<60,AZ,10718565
2021-W32,EL,5795338,0,0,7172,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W32,EL,10718565,0,0,9545,0,0,1,0,EL,ALL,JANSS,10718565
2021-W32,EL,10718565,382590,0,27931,0,111737,30,0,EL,ALL,COM,10718565
2021-W32,EL,10718565,124800,0,1085,0,2926,4,0,EL,ALL,MOD,10718565
2021-W32,EL,10718565,39000,0,19,0,7929,0,0,EL,ALL,AZ,10718565
2021-W32,EL,461955,124800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W32,EL,461955,39000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W32,EL,461955,382590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W32,EL,553606,382590,0,3242,0,6,0,0,EL,Age10_14,COM,10718565
2021-W32,EL,553606,39000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W32,EL,553606,124800,0,142,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W32,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W32,EL,317000,39000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W32,EL,317000,382590,0,4414,0,12054,1,0,EL,Age15_17,COM,10718565
2021-W32,EL,317000,124800,0,126,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W32,EL,782452,124800,0,186,0,697,0,0,EL,Age18_24,MOD,10718565
2021-W32,EL,782452,39000,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W32,EL,782452,0,0,1722,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W32,EL,782452,382590,0,6453,0,26402,1,0,EL,Age18_24,COM,10718565
2021-W32,EL,3497414,0,0,4417,0,0,1,0,EL,Age25_49,JANSS,10718565
2021-W32,EL,3497414,39000,0,11,0,5779,0,0,EL,Age25_49,AZ,10718565
2021-W32,EL,3497414,382590,0,14337,0,58382,2,0,EL,Age25_49,COM,10718565
2021-W32,EL,3497414,124800,0,645,0,1689,2,0,EL,Age25_49,MOD,10718565
2021-W32,EL,1515472,382590,0,3792,0,13452,3,0,EL,Age50_59,COM,10718565
2021-W32,EL,1515472,0,0,1031,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W32,EL,1515472,39000,0,3,0,1342,0,0,EL,Age50_59,AZ,10718565
2021-W32,EL,1515472,124800,0,148,0,272,0,0,EL,Age50_59,MOD,10718565
2021-W32,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W32,EL,511958,39000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W32,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W32,EL,511958,124800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W32,EL,1291651,382590,0,1838,0,7327,17,0,EL,Age60_69,COM,10718565
2021-W32,EL,1291651,124800,0,70,0,170,0,0,EL,Age60_69,MOD,10718565
2021-W32,EL,1291651,39000,0,4,0,472,0,0,EL,Age60_69,AZ,10718565
2021-W32,EL,1291651,0,0,424,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W32,EL,1003958,382590,0,867,0,3650,4,0,EL,Age70_79,COM,10718565
2021-W32,EL,1003958,0,0,343,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W32,EL,1003958,124800,0,19,0,72,1,0,EL,Age70_79,MOD,10718565
2021-W32,EL,1003958,39000,0,0,0,206,0,0,EL,Age70_79,AZ,10718565
2021-W32,EL,773240,39000,0,0,0,127,0,0,EL,Age80+,AZ,10718565
2021-W32,EL,773240,124800,0,17,0,26,1,0,EL,Age80+,MOD,10718565
2021-W32,EL,773240,0,0,1608,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W32,EL,773240,382590,0,644,0,2524,3,0,EL,Age80+,COM,10718565
2021-W32,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W32,EL,1854378,39000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W32,EL,1854378,124800,0,268,0,0,0,0,EL,Age<18,MOD,10718565
2021-W32,EL,1854378,382590,0,7656,0,12060,1,0,EL,Age<18,COM,10718565
2021-W32,EL,0,124800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W32,EL,0,39000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W32,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W32,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W32,EL,274955,382590,0,1857,0,2141,0,0,EL,HCW,COM,10718565
2021-W32,EL,274955,0,0,366,0,0,0,0,EL,HCW,JANSS,10718565
2021-W32,EL,274955,124800,0,63,0,57,0,0,EL,HCW,MOD,10718565
2021-W32,EL,274955,39000,0,2,0,22,0,0,EL,HCW,AZ,10718565
2021-W32,EL,28997,0,0,102,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W33,EL,3068849,383760,0,4940,0,9598,0,0,EL,1_Age60+,COM,10718565
2021-W33,EL,3068849,0,0,2,0,594,0,0,EL,1_Age60+,AZ,10718565
2021-W33,EL,3068849,0,0,133,0,365,0,0,EL,1_Age60+,MOD,10718565
2021-W33,EL,3068849,0,0,1693,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W33,EL,5795338,0,0,8143,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W33,EL,5795338,383760,0,49499,0,81647,0,0,EL,1_Age<60,COM,10718565
2021-W33,EL,5795338,0,0,1366,0,3294,0,0,EL,1_Age<60,MOD,10718565
2021-W33,EL,5795338,0,0,8,0,4554,0,0,EL,1_Age<60,AZ,10718565
2021-W33,EL,10718565,0,0,1217,0,3659,0,0,EL,ALL,MOD,10718565
2021-W33,EL,10718565,0,0,10,0,5148,0,0,EL,ALL,AZ,10718565
2021-W33,EL,10718565,0,0,9832,0,0,0,0,EL,ALL,JANSS,10718565
2021-W33,EL,10718565,383760,0,41093,0,80938,0,0,EL,ALL,COM,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W33,EL,461955,383760,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W33,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W33,EL,553606,383760,0,5607,0,860,0,0,EL,Age10_14,COM,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W33,EL,317000,383760,0,7739,0,9447,0,0,EL,Age15_17,COM,10718565
2021-W33,EL,317000,0,0,4,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W33,EL,317000,0,0,154,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W33,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W33,EL,782452,0,0,0,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W33,EL,782452,383760,0,8706,0,19655,0,0,EL,Age18_24,COM,10718565
2021-W33,EL,782452,0,0,212,0,756,0,0,EL,Age18_24,MOD,10718565
2021-W33,EL,782452,0,0,1561,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W33,EL,3497414,383760,0,21680,0,41921,0,0,EL,Age25_49,COM,10718565
2021-W33,EL,3497414,0,0,685,0,2108,0,0,EL,Age25_49,MOD,10718565
2021-W33,EL,3497414,0,0,8,0,3588,0,0,EL,Age25_49,AZ,10718565
2021-W33,EL,3497414,0,0,5247,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W33,EL,1515472,383760,0,5767,0,9764,0,0,EL,Age50_59,COM,10718565
2021-W33,EL,1515472,0,0,187,0,430,0,0,EL,Age50_59,MOD,10718565
2021-W33,EL,1515472,0,0,0,0,961,0,0,EL,Age50_59,AZ,10718565
2021-W33,EL,1515472,0,0,1331,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W33,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W33,EL,1291651,0,0,2,0,358,0,0,EL,Age60_69,AZ,10718565
2021-W33,EL,1291651,0,0,87,0,207,0,0,EL,Age60_69,MOD,10718565
2021-W33,EL,1291651,383760,0,2680,0,5249,0,0,EL,Age60_69,COM,10718565
2021-W33,EL,1291651,0,0,488,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W33,EL,1003958,0,0,310,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W33,EL,1003958,0,0,0,0,124,0,0,EL,Age70_79,AZ,10718565
2021-W33,EL,1003958,0,0,30,0,104,0,0,EL,Age70_79,MOD,10718565
2021-W33,EL,1003958,383760,0,1241,0,2506,0,0,EL,Age70_79,COM,10718565
2021-W33,EL,773240,0,0,16,0,54,0,0,EL,Age80+,MOD,10718565
2021-W33,EL,773240,0,0,0,0,112,0,0,EL,Age80+,AZ,10718565
2021-W33,EL,773240,383760,0,1019,0,1843,0,0,EL,Age80+,COM,10718565
2021-W33,EL,773240,0,0,895,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W33,EL,1854378,0,0,282,0,0,0,0,EL,Age<18,MOD,10718565
2021-W33,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W33,EL,1854378,383760,0,13346,0,10307,0,0,EL,Age<18,COM,10718565
2021-W33,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W33,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W33,EL,274955,383760,0,2308,0,1870,0,0,EL,HCW,COM,10718565
2021-W33,EL,274955,0,0,77,0,90,0,0,EL,HCW,MOD,10718565
2021-W33,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W33,EL,274955,0,0,508,0,0,0,0,EL,HCW,JANSS,10718565
2021-W33,EL,28997,0,0,56,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W34,EL,3068849,0,0,8,0,450,0,0,EL,1_Age60+,AZ,10718565
2021-W34,EL,3068849,0,0,347,0,305,0,0,EL,1_Age60+,MOD,10718565
2021-W34,EL,3068849,383760,0,6719,0,7122,0,0,EL,1_Age60+,COM,10718565
2021-W34,EL,3068849,0,0,1924,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W34,EL,5795338,0,0,13,0,1958,0,0,EL,1_Age<60,AZ,10718565
2021-W34,EL,5795338,383760,0,77435,0,70960,0,0,EL,1_Age<60,COM,10718565
2021-W34,EL,5795338,0,0,6409,0,3147,0,0,EL,1_Age<60,MOD,10718565
2021-W34,EL,5795338,0,0,12742,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W34,EL,10718565,0,0,21,0,2408,0,0,EL,ALL,AZ,10718565
2021-W34,EL,10718565,0,0,14666,0,0,0,0,EL,ALL,JANSS,10718565
2021-W34,EL,10718565,383760,0,66785,0,63797,0,0,EL,ALL,COM,10718565
2021-W34,EL,10718565,0,0,5606,0,3421,0,0,EL,ALL,MOD,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W34,EL,461955,383760,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W34,EL,553606,383760,0,7100,0,4827,0,0,EL,Age10_14,COM,10718565
2021-W34,EL,553606,0,0,508,0,22,0,0,EL,Age10_14,MOD,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W34,EL,317000,0,0,642,0,9,0,0,EL,Age15_17,MOD,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W34,EL,317000,383760,0,10269,0,9457,0,0,EL,Age15_17,COM,10718565
2021-W34,EL,782452,383760,0,14348,0,15747,0,0,EL,Age18_24,COM,10718565
2021-W34,EL,782452,0,0,1073,0,685,0,0,EL,Age18_24,MOD,10718565
2021-W34,EL,782452,0,0,2425,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W34,EL,782452,0,0,0,0,7,0,0,EL,Age18_24,AZ,10718565
2021-W34,EL,3497414,383760,0,36710,0,33314,0,0,EL,Age25_49,COM,10718565
2021-W34,EL,3497414,0,0,3453,0,2008,0,0,EL,Age25_49,MOD,10718565
2021-W34,EL,3497414,0,0,11,0,1549,0,0,EL,Age25_49,AZ,10718565
2021-W34,EL,3497414,0,0,8315,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W34,EL,1515472,0,0,2,0,402,0,0,EL,Age50_59,AZ,10718565
2021-W34,EL,1515472,383760,0,9008,0,7614,0,0,EL,Age50_59,COM,10718565
2021-W34,EL,1515472,0,0,733,0,423,0,0,EL,Age50_59,MOD,10718565
2021-W34,EL,1515472,0,0,2002,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W34,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W34,EL,1291651,0,0,668,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W34,EL,1291651,383760,0,3836,0,3885,0,0,EL,Age60_69,COM,10718565
2021-W34,EL,1291651,0,0,251,0,186,0,0,EL,Age60_69,MOD,10718565
2021-W34,EL,1291651,0,0,5,0,286,0,0,EL,Age60_69,AZ,10718565
2021-W34,EL,1003958,383760,0,1675,0,1862,0,0,EL,Age70_79,COM,10718565
2021-W34,EL,1003958,0,0,2,0,87,0,0,EL,Age70_79,AZ,10718565
2021-W34,EL,1003958,0,0,66,0,83,0,0,EL,Age70_79,MOD,10718565
2021-W34,EL,1003958,0,0,338,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W34,EL,773240,0,0,1,0,77,0,0,EL,Age80+,AZ,10718565
2021-W34,EL,773240,0,0,30,0,36,0,0,EL,Age80+,MOD,10718565
2021-W34,EL,773240,383760,0,1208,0,1375,0,0,EL,Age80+,COM,10718565
2021-W34,EL,773240,0,0,918,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W34,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W34,EL,1854378,0,0,1150,0,31,0,0,EL,Age<18,MOD,10718565
2021-W34,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W34,EL,1854378,383760,0,17369,0,14285,0,0,EL,Age<18,COM,10718565
2021-W34,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W34,EL,274955,383760,0,3817,0,2017,0,0,EL,HCW,COM,10718565
2021-W34,EL,274955,0,0,906,0,0,0,0,EL,HCW,JANSS,10718565
2021-W34,EL,274955,0,0,329,0,95,0,0,EL,HCW,MOD,10718565
2021-W34,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W34,EL,28997,0,0,127,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W35,EL,3068849,0,0,2262,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W35,EL,3068849,638200,0,2,0,345,0,0,EL,1_Age60+,AZ,10718565
2021-W35,EL,3068849,0,0,302,0,194,0,0,EL,1_Age60+,MOD,10718565
2021-W35,EL,3068849,358020,0,8740,0,4132,0,0,EL,1_Age60+,COM,10718565
2021-W35,EL,5795338,0,0,13289,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W35,EL,5795338,638200,0,14,0,919,0,0,EL,1_Age<60,AZ,10718565
2021-W35,EL,5795338,358020,0,101716,0,40793,0,0,EL,1_Age<60,COM,10718565
2021-W35,EL,5795338,0,0,5361,0,2184,0,0,EL,1_Age<60,MOD,10718565
2021-W35,EL,10718565,0,0,15551,0,0,0,0,EL,ALL,JANSS,10718565
2021-W35,EL,10718565,0,0,4533,0,2168,0,0,EL,ALL,MOD,10718565
2021-W35,EL,10718565,358020,0,85071,0,35106,0,0,EL,ALL,COM,10718565
2021-W35,EL,10718565,638200,0,16,0,1264,0,0,EL,ALL,AZ,10718565
2021-W35,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W35,EL,461955,638200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W35,EL,461955,358020,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W35,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W35,EL,553606,638200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W35,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W35,EL,553606,358020,0,11051,0,4063,0,0,EL,Age10_14,COM,10718565
2021-W35,EL,553606,0,0,530,0,119,0,0,EL,Age10_14,MOD,10718565
2021-W35,EL,317000,638200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W35,EL,317000,0,0,600,0,91,0,0,EL,Age15_17,MOD,10718565
2021-W35,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W35,EL,317000,358020,0,14334,0,5756,0,0,EL,Age15_17,COM,10718565
2021-W35,EL,782452,0,0,962,0,407,0,0,EL,Age18_24,MOD,10718565
2021-W35,EL,782452,638200,0,1,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W35,EL,782452,0,0,2738,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W35,EL,782452,358020,0,19819,0,8174,0,0,EL,Age18_24,COM,10718565
2021-W35,EL,3497414,358020,0,45278,0,18269,0,0,EL,Age25_49,COM,10718565
2021-W35,EL,3497414,638200,0,9,0,732,0,0,EL,Age25_49,AZ,10718565
2021-W35,EL,3497414,0,0,2648,0,1288,0,0,EL,Age25_49,MOD,10718565
2021-W35,EL,3497414,0,0,8531,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W35,EL,1515472,0,0,2020,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W35,EL,1515472,638200,0,4,0,185,0,0,EL,Age50_59,AZ,10718565
2021-W35,EL,1515472,358020,0,11234,0,4531,0,0,EL,Age50_59,COM,10718565
2021-W35,EL,1515472,0,0,621,0,279,0,0,EL,Age50_59,MOD,10718565
2021-W35,EL,511958,358020,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W35,EL,511958,638200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W35,EL,1291651,0,0,731,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W35,EL,1291651,0,0,203,0,130,0,0,EL,Age60_69,MOD,10718565
2021-W35,EL,1291651,638200,0,2,0,225,0,0,EL,Age60_69,AZ,10718565
2021-W35,EL,1291651,358020,0,4954,0,2246,0,0,EL,Age60_69,COM,10718565
2021-W35,EL,1003958,0,0,360,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W35,EL,1003958,0,0,61,0,38,0,0,EL,Age70_79,MOD,10718565
2021-W35,EL,1003958,638200,0,0,0,65,0,0,EL,Age70_79,AZ,10718565
2021-W35,EL,1003958,358020,0,2207,0,1092,0,0,EL,Age70_79,COM,10718565
2021-W35,EL,773240,638200,0,0,0,55,0,0,EL,Age80+,AZ,10718565
2021-W35,EL,773240,358020,0,1579,0,794,0,0,EL,Age80+,COM,10718565
2021-W35,EL,773240,0,0,1171,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W35,EL,773240,0,0,38,0,26,0,0,EL,Age80+,MOD,10718565
2021-W35,EL,1854378,358020,0,25385,0,9819,0,0,EL,Age<18,COM,10718565
2021-W35,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W35,EL,1854378,638200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
