YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2021-W22,52321,,24464,0,606060,EL,10718565,EL,Age60_69,COM,1291651
2021-W22,529,,41910,0,319200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W22,180,,5539,0,319200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W22,21856,,9756,0,606060,EL,10718565,EL,Age70_79,COM,1003958
2021-W22,757,,916,0,70800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W22,327,,0,0,78000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W22,7990,,3393,0,606060,EL,10718565,EL,Age80+,COM,773240
2021-W22,416,,354,0,70800,EL,10718565,EL,Age80+,MOD,773240
2021-W22,97,,0,0,78000,EL,10718565,EL,Age80+,JANSS,773240
2021-W22,141,,1659,0,319200,EL,10718565,EL,Age80+,AZ,773240
2021-W22,0,,0,0,78000,EL,10718565,EL,AgeUNK,JANSS,
2021-W22,0,,2,0,606060,EL,10718565,EL,AgeUNK,COM,
2021-W22,0,,1,0,319200,EL,10718565,EL,AgeUNK,AZ,
2021-W22,0,,0,0,70800,EL,10718565,EL,AgeUNK,MOD,
2021-W22,23,,305,0,319200,EL,10718565,EL,HCW,AZ,274955
2021-W22,109,,0,0,78000,EL,10718565,EL,HCW,JANSS,274955
2021-W22,3590,,2824,0,606060,EL,10718565,EL,HCW,COM,274955
2021-W22,390,,449,0,70800,EL,10718565,EL,HCW,MOD,274955
2021-W22,0,,94,0,606060,EL,10718565,EL,LTCF,COM,28997
2021-W23,2571,,3916,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W23,428,,51119,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W23,1298,,0,0,52200,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W23,32665,,124241,0,534690,EL,10718565,EL,1_Age60+,COM,3068849
2021-W23,34821,,0,0,52200,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W23,3822,,1567,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W23,25557,,37014,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W23,174714,,186265,0,534690,EL,10718565,EL,1_Age<60,COM,5795338
2021-W23,28128,,40930,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W23,207354,,310443,0,534690,EL,10718565,EL,ALL,COM,8864187
2021-W23,4250,,52686,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W23,36118,,0,0,52200,EL,10718565,EL,ALL,JANSS,8864187
2021-W23,0,,1,0,534690,EL,10718565,EL,Age0_4,COM,461955
2021-W23,0,,0,0,534690,EL,10718565,EL,Age10_14,COM,553606
2021-W23,25,,61,0,534690,EL,10718565,EL,Age15_17,COM,317000
2021-W23,12530,,0,0,52200,EL,10718565,EL,Age18_24,JANSS,782452
2021-W23,1,,5,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W23,1125,,2173,0,534690,EL,10718565,EL,Age18_24,COM,782452
2021-W23,176,,134,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W23,132366,,66630,0,534690,EL,10718565,EL,Age25_49,COM,3497414
2021-W23,3144,,970,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W23,20304,,0,0,52200,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W23,21337,,12309,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W23,4044,,24571,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W23,41198,,117399,0,534690,EL,10718565,EL,Age50_59,COM,1515472
2021-W23,677,,592,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W23,1986,,0,0,52200,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W23,0,,1,0,534690,EL,10718565,EL,Age5_9,COM,511958
2021-W23,19377,,81368,0,534690,EL,10718565,EL,Age60_69,COM,1291651
2021-W23,763,,0,0,52200,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W23,240,,40835,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W23,1530,,2672,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W23,357,,0,0,52200,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W23,88,,6572,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W23,9213,,35473,0,534690,EL,10718565,EL,Age70_79,COM,1003958
2021-W23,705,,872,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W23,4075,,7400,0,534690,EL,10718565,EL,Age80+,COM,773240
2021-W23,100,,3712,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W23,178,,0,0,52200,EL,10718565,EL,Age80+,JANSS,773240
2021-W23,336,,372,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W23,25,,63,0,534690,EL,10718565,EL,Age<18,COM,
2021-W23,0,,1,0,0,EL,10718565,EL,AgeUNK,AZ,
2021-W23,0,,0,0,52200,EL,10718565,EL,AgeUNK,JANSS,
2021-W23,0,,0,0,0,EL,10718565,EL,AgeUNK,MOD,
2021-W23,0,,0,0,534690,EL,10718565,EL,AgeUNK,COM,
2021-W23,2531,,4353,0,534690,EL,10718565,EL,HCW,COM,274955
2021-W23,8,,303,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W23,351,,438,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W23,223,,0,0,52200,EL,10718565,EL,HCW,JANSS,274955
2021-W23,45,,0,0,52200,EL,10718565,EL,LTCF,JANSS,28997
2021-W23,0,,6,0,534690,EL,10718565,EL,LTCF,COM,28997
2021-W24,1596,,0,0,36000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W24,2080,,3825,0,147600,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W24,191,,50852,0,93200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W24,23686,,125706,0,534690,EL,10718565,EL,1_Age60+,COM,3068849
2021-W24,30406,,0,0,36000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W24,868,,6244,0,93200,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W24,181960,,174952,0,534690,EL,10718565,EL,1_Age<60,COM,5795338
2021-W24,37080,,32008,0,147600,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W24,1059,,57096,0,93200,EL,10718565,EL,ALL,AZ,8864187
2021-W24,32001,,0,0,36000,EL,10718565,EL,ALL,JANSS,8864187
2021-W24,205634,,300548,0,534690,EL,10718565,EL,ALL,COM,8864187
2021-W24,39160,,35833,0,147600,EL,10718565,EL,ALL,MOD,8864187
2021-W24,0,,0,0,534690,EL,10718565,EL,Age0_4,COM,461955
2021-W24,0,,0,0,534690,EL,10718565,EL,Age10_14,COM,553606
2021-W24,12,,110,0,534690,EL,10718565,EL,Age15_17,COM,317000
2021-W24,1,,2,0,93200,EL,10718565,EL,Age18_24,AZ,782452
2021-W24,12473,,0,0,36000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W24,2881,,115,0,147600,EL,10718565,EL,Age18_24,MOD,782452
2021-W24,10003,,2034,0,534690,EL,10718565,EL,Age18_24,COM,782452
2021-W24,31292,,13675,0,147600,EL,10718565,EL,Age25_49,MOD,3497414
2021-W24,685,,1557,0,93200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W24,141986,,69373,0,534690,EL,10718565,EL,Age25_49,COM,3497414
2021-W24,15895,,0,0,36000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W24,2037,,0,0,36000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W24,2907,,18218,0,147600,EL,10718565,EL,Age50_59,MOD,1515472
2021-W24,29959,,103435,0,534690,EL,10718565,EL,Age50_59,COM,1515472
2021-W24,182,,4685,0,93200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W24,0,,0,0,534690,EL,10718565,EL,Age5_9,COM,511958
2021-W24,96,,31591,0,93200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W24,13523,,86611,0,534690,EL,10718565,EL,Age60_69,COM,1291651
2021-W24,884,,0,0,36000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W24,1292,,2563,0,147600,EL,10718565,EL,Age60_69,MOD,1291651
2021-W24,526,,847,0,147600,EL,10718565,EL,Age70_79,MOD,1003958
2021-W24,45,,15987,0,93200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W24,6621,,30448,0,534690,EL,10718565,EL,Age70_79,COM,1003958
2021-W24,360,,0,0,36000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W24,3542,,8647,0,534690,EL,10718565,EL,Age80+,COM,773240
2021-W24,50,,3274,0,93200,EL,10718565,EL,Age80+,AZ,773240
2021-W24,352,,0,0,36000,EL,10718565,EL,Age80+,JANSS,773240
2021-W24,262,,415,0,147600,EL,10718565,EL,Age80+,MOD,773240
2021-W24,12,,110,0,534690,EL,10718565,EL,Age<18,COM,
2021-W24,0,,0,0,147600,EL,10718565,EL,AgeUNK,MOD,
2021-W24,0,,0,0,93200,EL,10718565,EL,AgeUNK,AZ,
2021-W24,0,,0,0,36000,EL,10718565,EL,AgeUNK,JANSS,
2021-W24,0,,0,0,534690,EL,10718565,EL,AgeUNK,COM,
2021-W24,323,,321,0,147600,EL,10718565,EL,HCW,MOD,274955
2021-W24,220,,0,0,36000,EL,10718565,EL,HCW,JANSS,274955
2021-W24,1960,,3693,0,534690,EL,10718565,EL,HCW,COM,274955
2021-W24,1,,163,0,93200,EL,10718565,EL,HCW,AZ,274955
2021-W24,177,,0,0,36000,EL,10718565,EL,LTCF,JANSS,28997
2021-W25,1710,,0,0,24000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W25,996,,5045,0,80400,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W25,20783,,73534,0,677430,EL,10718565,EL,1_Age60+,COM,3068849
2021-W25,91,,41878,0,115200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W25,19265,,41388,0,80400,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W25,131642,,198354,0,677430,EL,10718565,EL,1_Age<60,COM,5795338
2021-W25,371,,29462,0,115200,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W25,25782,,0,0,24000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W25,27491,,0,0,24000,EL,10718565,EL,ALL,JANSS,8864187
2021-W25,20261,,46433,0,80400,EL,10718565,EL,ALL,MOD,8864187
2021-W25,462,,71340,0,115200,EL,10718565,EL,ALL,AZ,8864187
2021-W25,152409,,271859,0,677430,EL,10718565,EL,ALL,COM,8864187
2021-W25,0,,1,0,677430,EL,10718565,EL,Age0_4,COM,461955
2021-W25,0,,0,0,677430,EL,10718565,EL,Age10_14,COM,553606
2021-W25,16,,28,0,677430,EL,10718565,EL,Age15_17,COM,317000
2021-W25,0,,14,0,115200,EL,10718565,EL,Age18_24,AZ,782452
2021-W25,10028,,1736,0,677430,EL,10718565,EL,Age18_24,COM,782452
2021-W25,10258,,0,0,24000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W25,4056,,181,0,80400,EL,10718565,EL,Age18_24,MOD,782452
2021-W25,95876,,115900,0,677430,EL,10718565,EL,Age25_49,COM,3497414
2021-W25,13914,,24736,0,80400,EL,10718565,EL,Age25_49,MOD,3497414
2021-W25,292,,21641,0,115200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W25,13334,,0,0,24000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W25,25722,,80689,0,677430,EL,10718565,EL,Age50_59,COM,1515472
2021-W25,2189,,0,0,24000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W25,1295,,16471,0,80400,EL,10718565,EL,Age50_59,MOD,1515472
2021-W25,79,,7807,0,115200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W25,0,,0,0,677430,EL,10718565,EL,Age5_9,COM,511958
2021-W25,11716,,47238,0,677430,EL,10718565,EL,Age60_69,COM,1291651
2021-W25,642,,3182,0,80400,EL,10718565,EL,Age60_69,MOD,1291651
2021-W25,38,,25158,0,115200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W25,927,,0,0,24000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W25,20,,14453,0,115200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W25,420,,0,0,24000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W25,215,,1245,0,80400,EL,10718565,EL,Age70_79,MOD,1003958
2021-W25,5873,,19378,0,677430,EL,10718565,EL,Age70_79,COM,1003958
2021-W25,3194,,6918,0,677430,EL,10718565,EL,Age80+,COM,773240
2021-W25,139,,618,0,80400,EL,10718565,EL,Age80+,MOD,773240
2021-W25,33,,2267,0,115200,EL,10718565,EL,Age80+,AZ,773240
2021-W25,363,,0,0,24000,EL,10718565,EL,Age80+,JANSS,773240
2021-W25,16,,29,0,677430,EL,10718565,EL,Age<18,COM,
2021-W25,0,,0,0,24000,EL,10718565,EL,AgeUNK,JANSS,
2021-W25,0,,0,0,80400,EL,10718565,EL,AgeUNK,MOD,
2021-W25,0,,0,0,115200,EL,10718565,EL,AgeUNK,AZ,
2021-W25,0,,0,0,677430,EL,10718565,EL,AgeUNK,COM,
2021-W25,150,,468,0,80400,EL,10718565,EL,HCW,MOD,274955
2021-W25,2,,206,0,115200,EL,10718565,EL,HCW,AZ,274955
2021-W25,214,,0,0,24000,EL,10718565,EL,HCW,JANSS,274955
2021-W25,1652,,3189,0,677430,EL,10718565,EL,HCW,COM,274955
2021-W25,0,,13,0,677430,EL,10718565,EL,LTCF,COM,28997
2021-W25,171,,0,0,24000,EL,10718565,EL,LTCF,JANSS,28997
2021-W26,1389,,3133,0,81600,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W26,2073,,0,0,24000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W26,26512,,43308,0,678600,EL,10718565,EL,1_Age60+,COM,3068849
2021-W26,128,,29907,0,657700,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W26,183518,,187733,0,678600,EL,10718565,EL,1_Age<60,COM,5795338
2021-W26,23481,,0,0,24000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W26,372,,54606,0,657700,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W26,22045,,32780,0,81600,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W26,500,,84513,0,657700,EL,10718565,EL,ALL,AZ,8864187
2021-W26,23434,,35913,0,81600,EL,10718565,EL,ALL,MOD,8864187
2021-W26,210002,,231019,0,678600,EL,10718565,EL,ALL,COM,8864187
2021-W26,25554,,0,0,24000,EL,10718565,EL,ALL,JANSS,8864187
2021-W26,0,,0,0,678600,EL,10718565,EL,Age0_4,COM,461955
2021-W26,0,,0,0,678600,EL,10718565,EL,Age10_14,COM,553606
2021-W26,28,,22,0,678600,EL,10718565,EL,Age15_17,COM,317000
2021-W26,29671,,1352,0,678600,EL,10718565,EL,Age18_24,COM,782452
2021-W26,4703,,218,0,81600,EL,10718565,EL,Age18_24,MOD,782452
2021-W26,0,,8,0,657700,EL,10718565,EL,Age18_24,AZ,782452
2021-W26,8713,,0,0,24000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W26,125310,,131402,0,678600,EL,10718565,EL,Age25_49,COM,3497414
2021-W26,12298,,0,0,24000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W26,268,,47931,0,657700,EL,10718565,EL,Age25_49,AZ,3497414
2021-W26,15749,,23955,0,81600,EL,10718565,EL,Age25_49,MOD,3497414
2021-W26,104,,6667,0,657700,EL,10718565,EL,Age50_59,AZ,1515472
2021-W26,2470,,0,0,24000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W26,1593,,8607,0,81600,EL,10718565,EL,Age50_59,MOD,1515472
2021-W26,28509,,54957,0,678600,EL,10718565,EL,Age50_59,COM,1515472
2021-W26,0,,0,0,678600,EL,10718565,EL,Age5_9,COM,511958
2021-W26,14845,,26113,0,678600,EL,10718565,EL,Age60_69,COM,1291651
2021-W26,879,,1914,0,81600,EL,10718565,EL,Age60_69,MOD,1291651
2021-W26,63,,21122,0,657700,EL,10718565,EL,Age60_69,AZ,1291651
2021-W26,1141,,0,0,24000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W26,7558,,12185,0,678600,EL,10718565,EL,Age70_79,COM,1003958
2021-W26,307,,813,0,81600,EL,10718565,EL,Age70_79,MOD,1003958
2021-W26,26,,7252,0,657700,EL,10718565,EL,Age70_79,AZ,1003958
2021-W26,465,,0,0,24000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W26,39,,1533,0,657700,EL,10718565,EL,Age80+,AZ,773240
2021-W26,467,,0,0,24000,EL,10718565,EL,Age80+,JANSS,773240
2021-W26,203,,406,0,81600,EL,10718565,EL,Age80+,MOD,773240
2021-W26,4109,,5010,0,678600,EL,10718565,EL,Age80+,COM,773240
2021-W26,28,,22,0,678600,EL,10718565,EL,Age<18,COM,
2021-W26,0,,0,0,81600,EL,10718565,EL,AgeUNK,MOD,
2021-W26,0,,0,0,657700,EL,10718565,EL,AgeUNK,AZ,
2021-W26,0,,0,0,24000,EL,10718565,EL,AgeUNK,JANSS,
2021-W26,0,,0,0,678600,EL,10718565,EL,AgeUNK,COM,
2021-W26,2150,,2780,0,678600,EL,10718565,EL,HCW,COM,274955
2021-W26,3,,257,0,657700,EL,10718565,EL,HCW,AZ,274955
2021-W26,210,,0,0,24000,EL,10718565,EL,HCW,JANSS,274955
2021-W26,219,,395,0,81600,EL,10718565,EL,HCW,MOD,274955
2021-W26,29,,6,0,678600,EL,10718565,EL,LTCF,COM,28997
2021-W26,171,,0,0,24000,EL,10718565,EL,LTCF,JANSS,28997
2021-W27,1256,,2578,0,63600,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W27,218,,14008,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W27,1700,,0,0,115200,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W27,21174,,20072,0,388440,EL,10718565,EL,1_Age60+,COM,3068849
2021-W27,185354,,139668,0,388440,EL,10718565,EL,1_Age<60,COM,5795338
2021-W27,23643,,0,0,115200,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W27,667,,61422,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W27,21685,,25675,0,63600,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W27,25341,,0,0,115200,EL,10718565,EL,ALL,JANSS,8864187
2021-W27,885,,75430,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W27,206496,,159727,0,388440,EL,10718565,EL,ALL,COM,8864187
2021-W27,22941,,28253,0,63600,EL,10718565,EL,ALL,MOD,8864187
2021-W27,0,,0,0,388440,EL,10718565,EL,Age0_4,COM,461955
2021-W27,1,,0,0,115200,EL,10718565,EL,Age0_4,JANSS,461955
2021-W27,0,,0,0,388440,EL,10718565,EL,Age10_14,COM,553606
2021-W27,0,,0,0,115200,EL,10718565,EL,Age10_14,JANSS,553606
2021-W27,0,,0,0,115200,EL,10718565,EL,Age15_17,JANSS,317000
2021-W27,32,,13,0,388440,EL,10718565,EL,Age15_17,COM,317000
2021-W27,6968,,0,0,115200,EL,10718565,EL,Age18_24,JANSS,782452
2021-W27,0,,6,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W27,8244,,186,0,63600,EL,10718565,EL,Age18_24,MOD,782452
2021-W27,55365,,2425,0,388440,EL,10718565,EL,Age18_24,COM,782452
2021-W27,109130,,111133,0,388440,EL,10718565,EL,Age25_49,COM,3497414
2021-W27,510,,50415,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W27,13988,,0,0,115200,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W27,11636,,21410,0,63600,EL,10718565,EL,Age25_49,MOD,3497414
2021-W27,157,,11001,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W27,1805,,4079,0,63600,EL,10718565,EL,Age50_59,MOD,1515472
2021-W27,2685,,0,0,115200,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W27,20827,,26097,0,388440,EL,10718565,EL,Age50_59,COM,1515472
2021-W27,1,,0,0,115200,EL,10718565,EL,Age5_9,JANSS,511958
2021-W27,0,,0,0,388440,EL,10718565,EL,Age5_9,COM,511958
2021-W27,111,,9688,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W27,824,,1538,0,63600,EL,10718565,EL,Age60_69,MOD,1291651
2021-W27,12068,,11479,0,388440,EL,10718565,EL,Age60_69,COM,1291651
2021-W27,1045,,0,0,115200,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W27,5760,,5645,0,388440,EL,10718565,EL,Age70_79,COM,1003958
2021-W27,287,,712,0,63600,EL,10718565,EL,Age70_79,MOD,1003958
2021-W27,378,,0,0,115200,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W27,50,,3178,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W27,3346,,2948,0,388440,EL,10718565,EL,Age80+,COM,773240
2021-W27,277,,0,0,115200,EL,10718565,EL,Age80+,JANSS,773240
2021-W27,57,,1142,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W27,145,,328,0,63600,EL,10718565,EL,Age80+,MOD,773240
2021-W27,32,,13,0,388440,EL,10718565,EL,Age<18,COM,
2021-W27,2,,0,0,115200,EL,10718565,EL,Age<18,JANSS,
2021-W27,0,,1,0,388440,EL,10718565,EL,AgeUNK,COM,
2021-W27,0,,0,0,115200,EL,10718565,EL,AgeUNK,JANSS,
2021-W27,0,,0,0,0,EL,10718565,EL,AgeUNK,AZ,
2021-W27,0,,0,0,63600,EL,10718565,EL,AgeUNK,MOD,
2021-W27,3,,195,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W27,2316,,1750,0,388440,EL,10718565,EL,HCW,COM,274955
2021-W27,229,,353,0,63600,EL,10718565,EL,HCW,MOD,274955
2021-W27,247,,0,0,115200,EL,10718565,EL,HCW,JANSS,274955
2021-W27,106,,0,0,115200,EL,10718565,EL,LTCF,JANSS,28997
2021-W28,281,,6270,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W28,2069,,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W28,18064,,24510,0,388440,EL,10718565,EL,1_Age60+,COM,3068849
2021-W28,240,,2100,0,63600,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W28,25604,,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W28,688,,64555,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W28,134895,,171174,0,388440,EL,10718565,EL,1_Age<60,COM,5795338
2021-W28,2067,,35324,0,63600,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W28,2307,,37424,0,63600,EL,10718565,EL,ALL,MOD,8864187
2021-W28,969,,70825,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W28,27672,,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W28,152759,,195670,0,388440,EL,10718565,EL,ALL,COM,8864187
2021-W28,0,,0,0,388440,EL,10718565,EL,Age0_4,COM,461955
2021-W28,0,,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W28,0,,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W28,0,,0,0,63600,EL,10718565,EL,Age0_4,MOD,461955
2021-W28,0,,0,0,63600,EL,10718565,EL,Age10_14,MOD,553606
2021-W28,0,,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W28,0,,0,0,388440,EL,10718565,EL,Age10_14,COM,553606
2021-W28,0,,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W28,0,,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W28,1,,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W28,0,,0,0,63600,EL,10718565,EL,Age15_17,MOD,317000
2021-W28,200,,14,0,388440,EL,10718565,EL,Age15_17,COM,317000
2021-W28,1,,2,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W28,34863,,14646,0,388440,EL,10718565,EL,Age18_24,COM,782452
2021-W28,6991,,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W28,485,,2232,0,63600,EL,10718565,EL,Age18_24,MOD,782452
2021-W28,81286,,127077,0,388440,EL,10718565,EL,Age25_49,COM,3497414
2021-W28,15503,,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W28,1339,,30030,0,63600,EL,10718565,EL,Age25_49,MOD,3497414
2021-W28,488,,49205,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W28,199,,15348,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W28,243,,3062,0,63600,EL,10718565,EL,Age50_59,MOD,1515472
2021-W28,3109,,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W28,18546,,29437,0,388440,EL,10718565,EL,Age50_59,COM,1515472
2021-W28,0,,0,0,388440,EL,10718565,EL,Age5_9,COM,511958
2021-W28,0,,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W28,0,,0,0,63600,EL,10718565,EL,Age5_9,MOD,511958
2021-W28,0,,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W28,130,,3537,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W28,9967,,13883,0,388440,EL,10718565,EL,Age60_69,COM,1291651
2021-W28,152,,1302,0,63600,EL,10718565,EL,Age60_69,MOD,1291651
2021-W28,1201,,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W28,65,,521,0,63600,EL,10718565,EL,Age70_79,MOD,1003958
2021-W28,444,,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W28,62,,2034,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W28,4758,,6902,0,388440,EL,10718565,EL,Age70_79,COM,1003958
2021-W28,424,,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W28,89,,699,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W28,3339,,3725,0,388440,EL,10718565,EL,Age80+,COM,773240
2021-W28,23,,277,0,63600,EL,10718565,EL,Age80+,MOD,773240
2021-W28,1,,0,0,0,EL,10718565,EL,Age<18,JANSS,
2021-W28,200,,14,0,388440,EL,10718565,EL,Age<18,COM,
2021-W28,0,,0,0,63600,EL,10718565,EL,Age<18,MOD,
2021-W28,0,,0,0,0,EL,10718565,EL,Age<18,AZ,
2021-W28,0,,0,0,63600,EL,10718565,EL,AgeUNK,MOD,
2021-W28,0,,0,0,0,EL,10718565,EL,AgeUNK,JANSS,
2021-W28,0,,0,0,388440,EL,10718565,EL,AgeUNK,COM,
2021-W28,0,,0,0,0,EL,10718565,EL,AgeUNK,AZ,
2021-W28,2487,,1904,0,388440,EL,10718565,EL,HCW,COM,274955
2021-W28,380,,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W28,4,,199,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W28,63,,324,0,63600,EL,10718565,EL,HCW,MOD,274955
2021-W28,85,,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W29,47,,3329,0,60200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W29,15069,,26688,0,388440,EL,10718565,EL,1_Age60+,COM,3068849
2021-W29,1474,,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W29,342,,1111,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W29,18233,,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W29,3407,,20919,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W29,127773,,175224,0,388440,EL,10718565,EL,1_Age<60,COM,5795338
2021-W29,134,,44116,0,60200,EL,10718565,EL,1_Age<60,AZ,5795338
