YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W38,EL,3095451,0,0,5020,0,7915,6143,0,EL,1_Age60+,COM,10678632
2021-W38,EL,3095451,0,0,173,0,316,109,0,EL,1_Age60+,MOD,10678632
2021-W38,EL,3095451,0,0,3,0,230,2,0,EL,1_Age60+,AZ,10678632
2021-W38,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W38,EL,5746233,0,0,38922,0,93345,4597,0,EL,1_Age<60,COM,10678632
2021-W38,EL,5746233,0,0,1610,0,5507,157,0,EL,1_Age<60,MOD,10678632
2021-W38,EL,5746233,0,0,11,0,463,3,0,EL,1_Age<60,AZ,10678632
2021-W38,EL,5746233,0,0,6971,0,0,2,0,EL,1_Age<60,JANSS,10678632
2021-W38,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W38,EL,8841684,0,0,14,0,693,5,0,EL,ALL,AZ,10678632
2021-W38,EL,8841684,211200,0,8560,0,0,4,0,EL,ALL,JANSS,10678632
2021-W38,EL,8841684,239850,0,35642,0,77280,10735,0,EL,ALL,COM,10678632
2021-W38,EL,8841684,28800,0,1623,0,4736,266,0,EL,ALL,MOD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W38,EL,553606,0,0,3705,0,10443,0,0,EL,Age10_14,COM,10678632
2021-W38,EL,553606,0,0,74,0,480,0,0,EL,Age10_14,MOD,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W38,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W38,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W38,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W38,EL,317000,0,0,4595,0,13537,5,0,EL,Age15_17,COM,10678632
2021-W38,EL,317000,0,0,86,0,607,0,0,EL,Age15_17,MOD,10678632
2021-W38,EL,785138,0,0,8724,0,18453,82,0,EL,Age18_24,COM,10678632
2021-W38,EL,785138,0,0,366,0,930,6,0,EL,Age18_24,MOD,10678632
2021-W38,EL,785138,0,0,1,0,5,0,0,EL,Age18_24,AZ,10678632
2021-W38,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W38,EL,785138,0,0,2049,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W38,EL,3433775,0,0,4036,0,0,2,0,EL,Age25_49,JANSS,10678632
2021-W38,EL,3433775,0,0,17135,0,40961,2127,0,EL,Age25_49,COM,10678632
2021-W38,EL,3433775,0,0,858,0,2873,82,0,EL,Age25_49,MOD,10678632
2021-W38,EL,3433775,0,0,10,0,345,2,0,EL,Age25_49,AZ,10678632
2021-W38,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W38,EL,1527320,0,0,4763,0,9951,2383,0,EL,Age50_59,COM,10678632
2021-W38,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W38,EL,1527320,0,0,885,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W38,EL,1527320,0,0,0,0,113,1,0,EL,Age50_59,AZ,10678632
2021-W38,EL,1527320,0,0,226,0,617,69,0,EL,Age50_59,MOD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W38,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W38,EL,1302903,0,0,2633,0,4466,2904,0,EL,Age60_69,COM,10678632
2021-W38,EL,1302903,0,0,0,0,154,1,0,EL,Age60_69,AZ,10678632
2021-W38,EL,1302903,0,0,108,0,218,65,0,EL,Age60_69,MOD,10678632
2021-W38,EL,1302903,0,0,420,0,0,1,0,EL,Age60_69,JANSS,10678632
2021-W38,EL,1016844,0,0,2,0,43,1,0,EL,Age70_79,AZ,10678632
2021-W38,EL,1016844,0,0,44,0,68,43,0,EL,Age70_79,MOD,10678632
2021-W38,EL,1016844,0,0,1439,0,1968,2234,0,EL,Age70_79,COM,10678632
2021-W38,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W38,EL,1016844,0,0,279,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W38,EL,775704,0,0,891,0,0,1,0,EL,Age80+,JANSS,10678632
2021-W38,EL,775704,0,0,948,0,1481,1005,0,EL,Age80+,COM,10678632
2021-W38,EL,775704,0,0,21,0,30,1,0,EL,Age80+,MOD,10678632
2021-W38,EL,775704,0,0,1,0,33,0,0,EL,Age80+,AZ,10678632
2021-W38,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W38,EL,1836948,0,0,160,0,1087,0,0,EL,Age<18,MOD,10678632
2021-W38,EL,1836948,0,0,8300,0,23980,5,0,EL,Age<18,COM,10678632
2021-W38,EL,1836948,0,0,1,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W38,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W38,EL,274955,0,0,630,0,3721,832,0,EL,HCW,COM,10678632
2021-W38,EL,274955,0,0,135,0,0,0,0,EL,HCW,JANSS,10678632
2021-W38,EL,274955,0,0,36,0,228,5,0,EL,HCW,MOD,10678632
2021-W38,EL,274955,0,0,0,0,4,0,0,EL,HCW,AZ,10678632
2021-W38,EL,28997,0,0,50,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W39,EL,3095451,0,0,156,0,312,60,0,EL,1_Age60+,MOD,10678632
2021-W39,EL,3095451,0,0,8,0,325,7,0,EL,1_Age60+,AZ,10678632
2021-W39,EL,3095451,0,0,4677,0,7373,14391,0,EL,1_Age60+,COM,10678632
2021-W39,EL,3095451,0,0,1481,0,0,2,0,EL,1_Age60+,JANSS,10678632
2021-W39,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W39,EL,5746233,0,0,4944,0,0,2,0,EL,1_Age<60,JANSS,10678632
2021-W39,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W39,EL,5746233,0,0,18,0,466,1,0,EL,1_Age<60,AZ,10678632
2021-W39,EL,5746233,0,0,1309,0,5075,54,0,EL,1_Age<60,MOD,10678632
2021-W39,EL,5746233,0,0,28755,0,84190,8187,0,EL,1_Age<60,COM,10678632
2021-W39,EL,8841684,88800,0,1449,0,4285,114,0,EL,ALL,MOD,10678632
2021-W39,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W39,EL,8841684,595530,0,27533,0,65921,22577,0,EL,ALL,COM,10678632
2021-W39,EL,8841684,220800,0,6423,0,0,4,0,EL,ALL,JANSS,10678632
2021-W39,EL,8841684,0,0,26,0,791,8,0,EL,ALL,AZ,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W39,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W39,EL,553606,0,0,9,0,515,0,0,EL,Age10_14,MOD,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W39,EL,553606,0,0,2639,0,11778,0,0,EL,Age10_14,COM,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W39,EL,317000,0,0,3260,0,13864,1,0,EL,Age15_17,COM,10678632
2021-W39,EL,317000,0,0,7,0,587,0,0,EL,Age15_17,MOD,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W39,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W39,EL,785138,0,0,1544,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W39,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W39,EL,785138,0,0,6436,0,16593,58,0,EL,Age18_24,COM,10678632
2021-W39,EL,785138,0,0,339,0,934,3,0,EL,Age18_24,MOD,10678632
2021-W39,EL,785138,0,0,8,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W39,EL,3433775,0,0,2764,0,0,2,0,EL,Age25_49,JANSS,10678632
2021-W39,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W39,EL,3433775,0,0,12731,0,33810,4764,0,EL,Age25_49,COM,10678632
2021-W39,EL,3433775,0,0,8,0,360,1,0,EL,Age25_49,AZ,10678632
2021-W39,EL,3433775,0,0,744,0,2487,26,0,EL,Age25_49,MOD,10678632
2021-W39,EL,1527320,0,0,210,0,552,25,0,EL,Age50_59,MOD,10678632
2021-W39,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W39,EL,1527320,0,0,634,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W39,EL,1527320,0,0,2,0,106,0,0,EL,Age50_59,AZ,10678632
2021-W39,EL,1527320,0,0,3689,0,8145,3364,0,EL,Age50_59,COM,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W39,EL,1302903,0,0,101,0,194,33,0,EL,Age60_69,MOD,10678632
2021-W39,EL,1302903,0,0,378,0,0,1,0,EL,Age60_69,JANSS,10678632
2021-W39,EL,1302903,0,0,2479,0,4112,3017,0,EL,Age60_69,COM,10678632
2021-W39,EL,1302903,0,0,4,0,228,6,0,EL,Age60_69,AZ,10678632
2021-W39,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W39,EL,1016844,0,0,4,0,46,1,0,EL,Age70_79,AZ,10678632
2021-W39,EL,1016844,0,0,39,0,80,25,0,EL,Age70_79,MOD,10678632
2021-W39,EL,1016844,0,0,1346,0,1938,3506,0,EL,Age70_79,COM,10678632
2021-W39,EL,1016844,0,0,270,0,0,1,0,EL,Age70_79,JANSS,10678632
2021-W39,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W39,EL,775704,0,0,16,0,38,2,0,EL,Age80+,MOD,10678632
2021-W39,EL,775704,0,0,852,0,1323,7868,0,EL,Age80+,COM,10678632
2021-W39,EL,775704,0,0,833,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W39,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W39,EL,775704,0,0,0,0,51,0,0,EL,Age80+,AZ,10678632
2021-W39,EL,1836948,0,0,2,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W39,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W39,EL,1836948,0,0,5899,0,25642,1,0,EL,Age<18,COM,10678632
2021-W39,EL,1836948,0,0,16,0,1102,0,0,EL,Age<18,MOD,10678632
2021-W39,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W39,EL,274955,0,0,0,0,3,0,0,EL,HCW,AZ,10678632
2021-W39,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W39,EL,274955,0,0,85,0,0,0,0,EL,HCW,JANSS,10678632
2021-W39,EL,274955,0,0,39,0,329,2,0,EL,HCW,MOD,10678632
2021-W39,EL,274955,0,0,556,0,1480,8457,0,EL,HCW,COM,10678632
2021-W39,EL,28997,0,0,64,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W40,EL,3095451,0,0,1,0,253,6,0,EL,1_Age60+,AZ,10678632
2021-W40,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W40,EL,3095451,0,0,4320,0,7009,54949,0,EL,1_Age60+,COM,10678632
2021-W40,EL,3095451,0,0,1087,0,0,2,0,EL,1_Age60+,JANSS,10678632
2021-W40,EL,3095451,0,0,170,0,188,13,0,EL,1_Age60+,MOD,10678632
2021-W40,EL,5746233,0,0,5137,0,0,2,0,EL,1_Age<60,JANSS,10678632
2021-W40,EL,5746233,0,0,1304,0,2718,12,0,EL,1_Age<60,MOD,10678632
2021-W40,EL,5746233,0,0,12,0,208,10,0,EL,1_Age<60,AZ,10678632
2021-W40,EL,5746233,0,0,26802,0,68173,15499,0,EL,1_Age<60,COM,10678632
2021-W40,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W40,EL,8841684,168480,0,25767,0,59300,70446,0,EL,ALL,COM,10678632
2021-W40,EL,8841684,0,0,13,0,461,16,0,EL,ALL,AZ,10678632
2021-W40,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W40,EL,8841684,244800,0,6222,0,0,4,0,EL,ALL,JANSS,10678632
2021-W40,EL,8841684,0,0,1471,0,2222,25,0,EL,ALL,MOD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W40,EL,553606,0,0,2479,0,6960,0,0,EL,Age10_14,COM,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W40,EL,553606,0,0,2,0,352,0,0,EL,Age10_14,MOD,10678632
2021-W40,EL,317000,0,0,2876,0,8922,2,0,EL,Age15_17,COM,10678632
2021-W40,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W40,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W40,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W40,EL,317000,0,0,1,0,332,0,0,EL,Age15_17,MOD,10678632
2021-W40,EL,785138,0,0,296,0,501,1,0,EL,Age18_24,MOD,10678632
2021-W40,EL,785138,0,0,5807,0,14564,85,0,EL,Age18_24,COM,10678632
2021-W40,EL,785138,0,0,2,0,5,0,0,EL,Age18_24,AZ,10678632
2021-W40,EL,785138,0,0,1555,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W40,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W40,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W40,EL,3433775,0,0,2946,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W40,EL,3433775,0,0,770,0,1266,5,0,EL,Age25_49,MOD,10678632
2021-W40,EL,3433775,0,0,10,0,164,7,0,EL,Age25_49,AZ,10678632
2021-W40,EL,3433775,0,0,12047,0,30516,8781,0,EL,Age25_49,COM,10678632
2021-W40,EL,1527320,0,0,634,0,0,2,0,EL,Age50_59,JANSS,10678632
2021-W40,EL,1527320,0,0,0,0,39,3,0,EL,Age50_59,AZ,10678632
2021-W40,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W40,EL,1527320,0,0,235,0,267,6,0,EL,Age50_59,MOD,10678632
2021-W40,EL,1527320,0,0,3593,0,7211,6631,0,EL,Age50_59,COM,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W40,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W40,EL,1302903,0,0,109,0,122,4,0,EL,Age60_69,MOD,10678632
2021-W40,EL,1302903,0,0,1,0,209,6,0,EL,Age60_69,AZ,10678632
2021-W40,EL,1302903,0,0,319,0,0,1,0,EL,Age60_69,JANSS,10678632
2021-W40,EL,1302903,0,0,2225,0,3847,5424,0,EL,Age60_69,COM,10678632
2021-W40,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W40,EL,1016844,0,0,42,0,46,6,0,EL,Age70_79,MOD,10678632
2021-W40,EL,1016844,0,0,1292,0,1882,12819,0,EL,Age70_79,COM,10678632
2021-W40,EL,1016844,0,0,0,0,32,0,0,EL,Age70_79,AZ,10678632
2021-W40,EL,1016844,0,0,208,0,0,1,0,EL,Age70_79,JANSS,10678632
2021-W40,EL,775704,0,0,560,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W40,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W40,EL,775704,0,0,0,0,12,0,0,EL,Age80+,AZ,10678632
2021-W40,EL,775704,0,0,803,0,1280,36706,0,EL,Age80+,COM,10678632
2021-W40,EL,775704,0,0,19,0,20,3,0,EL,Age80+,MOD,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W40,EL,1836948,0,0,2,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W40,EL,1836948,0,0,3,0,684,0,0,EL,Age<18,MOD,10678632
2021-W40,EL,1836948,0,0,5355,0,15882,2,0,EL,Age<18,COM,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W40,EL,274955,0,0,1,0,5,1,0,EL,HCW,AZ,10678632
2021-W40,EL,274955,0,0,52,0,0,0,0,EL,HCW,JANSS,10678632
2021-W40,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W40,EL,274955,0,0,457,0,951,18504,0,EL,HCW,COM,10678632
2021-W40,EL,274955,0,0,26,0,58,0,0,EL,HCW,MOD,10678632
2021-W40,EL,28997,0,0,40,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W40,EL,28997,0,0,3,0,8,476,0,EL,LTCF,COM,10678632
2021-W41,EL,3095451,0,0,1105,0,0,1,0,EL,1_Age60+,JANSS,10678632
2021-W41,EL,3095451,0,0,0,0,40,1,0,EL,1_Age60+,AZ,10678632
2021-W41,EL,3095451,0,0,133,0,217,15,0,EL,1_Age60+,MOD,10678632
2021-W41,EL,3095451,0,0,5227,0,5323,70905,0,EL,1_Age60+,COM,10678632
2021-W41,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W41,EL,5746233,0,0,32787,0,42316,16451,0,EL,1_Age<60,COM,10678632
2021-W41,EL,5746233,0,0,1207,0,2633,8,0,EL,1_Age<60,MOD,10678632
2021-W41,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W41,EL,5746233,0,0,5409,0,0,4,0,EL,1_Age<60,JANSS,10678632
2021-W41,EL,5746233,0,0,9,0,26,1,0,EL,1_Age<60,AZ,10678632
2021-W41,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W41,EL,8841684,98280,0,31699,0,37609,87350,0,EL,ALL,COM,10678632
2021-W41,EL,8841684,340800,0,6513,0,0,5,0,EL,ALL,JANSS,10678632
2021-W41,EL,8841684,0,0,1337,0,2415,23,0,EL,ALL,MOD,10678632
2021-W41,EL,8841684,93600,0,9,0,66,2,0,EL,ALL,AZ,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W41,EL,553606,0,0,2,0,219,0,0,EL,Age10_14,MOD,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W41,EL,553606,0,0,2575,0,4439,0,0,EL,Age10_14,COM,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W41,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W41,EL,317000,0,0,1,0,216,0,0,EL,Age15_17,MOD,10678632
2021-W41,EL,317000,0,0,3740,0,5591,6,0,EL,Age15_17,COM,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W41,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W41,EL,785138,0,0,1588,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W41,EL,785138,0,0,2,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W41,EL,785138,0,0,6687,0,9266,106,0,EL,Age18_24,COM,10678632
2021-W41,EL,785138,0,0,288,0,569,2,0,EL,Age18_24,MOD,10678632
2021-W41,EL,3433775,0,0,3175,0,0,3,0,EL,Age25_49,JANSS,10678632
2021-W41,EL,3433775,0,0,15296,0,18404,8225,0,EL,Age25_49,COM,10678632
2021-W41,EL,3433775,0,0,711,0,1338,2,0,EL,Age25_49,MOD,10678632
2021-W41,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W41,EL,3433775,0,0,7,0,19,1,0,EL,Age25_49,AZ,10678632
2021-W41,EL,1527320,0,0,205,0,291,4,0,EL,Age50_59,MOD,10678632
2021-W41,EL,1527320,0,0,0,0,7,0,0,EL,Age50_59,AZ,10678632
2021-W41,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W41,EL,1527320,0,0,645,0,0,1,0,EL,Age50_59,JANSS,10678632
2021-W41,EL,1527320,0,0,4489,0,4616,8114,0,EL,Age50_59,COM,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W41,EL,1302903,0,0,0,0,33,1,0,EL,Age60_69,AZ,10678632
2021-W41,EL,1302903,0,0,336,0,0,1,0,EL,Age60_69,JANSS,10678632
2021-W41,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W41,EL,1302903,0,0,88,0,139,9,0,EL,Age60_69,MOD,10678632
2021-W41,EL,1302903,0,0,2727,0,2885,4684,0,EL,Age60_69,COM,10678632
2021-W41,EL,1016844,0,0,28,0,55,6,0,EL,Age70_79,MOD,10678632
2021-W41,EL,1016844,0,0,200,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W41,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W41,EL,1016844,0,0,1535,0,1437,22343,0,EL,Age70_79,COM,10678632
2021-W41,EL,1016844,0,0,0,0,3,0,0,EL,Age70_79,AZ,10678632
2021-W41,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W41,EL,775704,0,0,569,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W41,EL,775704,0,0,0,0,4,0,0,EL,Age80+,AZ,10678632
2021-W41,EL,775704,0,0,17,0,23,0,0,EL,Age80+,MOD,10678632
2021-W41,EL,775704,0,0,965,0,1001,43878,0,EL,Age80+,COM,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W41,EL,1836948,0,0,6315,0,10030,6,0,EL,Age<18,COM,10678632
2021-W41,EL,1836948,0,0,3,0,435,0,0,EL,Age<18,MOD,10678632
2021-W41,EL,1836948,0,0,1,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
