YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W23,EL,1854378,534690,0,27,0,69,0,0,EL,Age<18,COM,10718565
2021-W23,EL,0,0,0,0,0,1,0,0,EL,AgeUNK,AZ,10718565
2021-W23,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W23,EL,0,534690,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W23,EL,0,52200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W23,EL,274955,52200,0,223,0,0,0,0,EL,HCW,JANSS,10718565
2021-W23,EL,274955,0,0,352,0,439,0,0,EL,HCW,MOD,10718565
2021-W23,EL,274955,534690,0,2533,0,4353,0,0,EL,HCW,COM,10718565
2021-W23,EL,274955,0,0,8,0,303,0,0,EL,HCW,AZ,10718565
2021-W23,EL,28997,534690,0,0,0,6,0,0,EL,LTCF,COM,10718565
2021-W23,EL,28997,52200,0,45,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W24,EL,3068849,534690,0,23710,0,125786,0,0,EL,1_Age60+,COM,10718565
2021-W24,EL,3068849,93200,0,196,0,50886,0,0,EL,1_Age60+,AZ,10718565
2021-W24,EL,3068849,36000,0,1603,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W24,EL,3068849,147600,0,2080,0,3841,0,0,EL,1_Age60+,MOD,10718565
2021-W24,EL,5795338,534690,0,182224,0,175086,0,0,EL,1_Age<60,COM,10718565
2021-W24,EL,5795338,93200,0,877,0,6281,0,0,EL,1_Age<60,AZ,10718565
2021-W24,EL,5795338,36000,0,30430,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W24,EL,5795338,147600,0,37123,0,32049,0,0,EL,1_Age<60,MOD,10718565
2021-W24,EL,10718565,534690,0,205921,0,300760,0,0,EL,ALL,COM,10718565
2021-W24,EL,10718565,93200,0,1073,0,57167,0,0,EL,ALL,AZ,10718565
2021-W24,EL,10718565,36000,0,32032,0,0,0,0,EL,ALL,JANSS,10718565
2021-W24,EL,10718565,147600,0,39203,0,35890,0,0,EL,ALL,MOD,10718565
2021-W24,EL,461955,147600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W24,EL,461955,534690,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W24,EL,461955,93200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W24,EL,461955,36000,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W24,EL,553606,147600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W24,EL,553606,93200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W24,EL,553606,534690,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W24,EL,553606,36000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W24,EL,317000,534690,0,13,0,111,0,0,EL,Age15_17,COM,10718565
2021-W24,EL,317000,36000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W24,EL,317000,147600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W24,EL,317000,93200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W24,EL,782452,93200,0,3,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W24,EL,782452,36000,0,12477,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W24,EL,782452,534690,0,10058,0,2057,0,0,EL,Age18_24,COM,10718565
2021-W24,EL,782452,147600,0,2891,0,122,0,0,EL,Age18_24,MOD,10718565
2021-W24,EL,3497414,93200,0,689,0,1579,0,0,EL,Age25_49,AZ,10718565
2021-W24,EL,3497414,534690,0,142169,0,69452,0,0,EL,Age25_49,COM,10718565
2021-W24,EL,3497414,147600,0,31322,0,13702,0,0,EL,Age25_49,MOD,10718565
2021-W24,EL,3497414,36000,0,15912,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W24,EL,1515472,36000,0,2040,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W24,EL,1515472,147600,0,2910,0,18225,0,0,EL,Age50_59,MOD,10718565
2021-W24,EL,1515472,93200,0,185,0,4694,0,0,EL,Age50_59,AZ,10718565
2021-W24,EL,1515472,534690,0,29984,0,103465,0,0,EL,Age50_59,COM,10718565
2021-W24,EL,511958,534690,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W24,EL,511958,36000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W24,EL,511958,147600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W24,EL,511958,93200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W24,EL,1291651,36000,0,887,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W24,EL,1291651,534690,0,13537,0,86646,0,0,EL,Age60_69,COM,10718565
2021-W24,EL,1291651,147600,0,1292,0,2573,0,0,EL,Age60_69,MOD,10718565
2021-W24,EL,1291651,93200,0,100,0,31609,0,0,EL,Age60_69,AZ,10718565
2021-W24,EL,1003958,93200,0,45,0,15997,0,0,EL,Age70_79,AZ,10718565
2021-W24,EL,1003958,147600,0,526,0,852,0,0,EL,Age70_79,MOD,10718565
2021-W24,EL,1003958,36000,0,364,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W24,EL,1003958,534690,0,6629,0,30484,0,0,EL,Age70_79,COM,10718565
2021-W24,EL,773240,93200,0,51,0,3280,0,0,EL,Age80+,AZ,10718565
2021-W24,EL,773240,36000,0,352,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W24,EL,773240,147600,0,262,0,416,0,0,EL,Age80+,MOD,10718565
2021-W24,EL,773240,534690,0,3544,0,8656,0,0,EL,Age80+,COM,10718565
2021-W24,EL,1854378,93200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W24,EL,1854378,36000,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W24,EL,1854378,147600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W24,EL,1854378,534690,0,13,0,112,0,0,EL,Age<18,COM,10718565
2021-W24,EL,0,534690,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W24,EL,0,147600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W24,EL,0,36000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W24,EL,0,93200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W24,EL,274955,534690,0,1962,0,3694,0,0,EL,HCW,COM,10718565
2021-W24,EL,274955,36000,0,220,0,0,0,0,EL,HCW,JANSS,10718565
2021-W24,EL,274955,93200,0,1,0,164,0,0,EL,HCW,AZ,10718565
2021-W24,EL,274955,147600,0,324,0,322,0,0,EL,HCW,MOD,10718565
2021-W24,EL,28997,36000,0,177,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W25,EL,3068849,24000,0,1714,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W25,EL,3068849,80400,0,999,0,5054,0,0,EL,1_Age60+,MOD,10718565
2021-W25,EL,3068849,677430,0,20802,0,73591,0,0,EL,1_Age60+,COM,10718565
2021-W25,EL,3068849,115200,0,93,0,41918,0,0,EL,1_Age60+,AZ,10718565
2021-W25,EL,5795338,80400,0,19307,0,41421,0,0,EL,1_Age<60,MOD,10718565
2021-W25,EL,5795338,24000,0,25809,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W25,EL,5795338,677430,0,131914,0,198496,0,0,EL,1_Age<60,COM,10718565
2021-W25,EL,5795338,115200,0,386,0,29517,0,0,EL,1_Age<60,AZ,10718565
2021-W25,EL,10718565,677430,0,152697,0,272057,0,0,EL,ALL,COM,10718565
2021-W25,EL,10718565,24000,0,27522,0,0,0,0,EL,ALL,JANSS,10718565
2021-W25,EL,10718565,115200,0,479,0,71435,0,0,EL,ALL,AZ,10718565
2021-W25,EL,10718565,80400,0,20306,0,46475,0,0,EL,ALL,MOD,10718565
2021-W25,EL,461955,80400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W25,EL,461955,115200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W25,EL,461955,24000,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W25,EL,461955,677430,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W25,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W25,EL,553606,80400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W25,EL,553606,115200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W25,EL,553606,677430,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W25,EL,317000,115200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W25,EL,317000,80400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W25,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W25,EL,317000,677430,0,19,0,28,0,0,EL,Age15_17,COM,10718565
2021-W25,EL,782452,80400,0,4062,0,185,0,0,EL,Age18_24,MOD,10718565
2021-W25,EL,782452,24000,0,10263,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W25,EL,782452,677430,0,10091,0,1753,0,0,EL,Age18_24,COM,10718565
2021-W25,EL,782452,115200,0,1,0,16,0,0,EL,Age18_24,AZ,10718565
2021-W25,EL,3497414,677430,0,96064,0,115988,0,0,EL,Age25_49,COM,10718565
2021-W25,EL,3497414,80400,0,13946,0,24758,0,0,EL,Age25_49,MOD,10718565
2021-W25,EL,3497414,115200,0,304,0,21676,0,0,EL,Age25_49,AZ,10718565
2021-W25,EL,3497414,24000,0,13352,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W25,EL,1515472,677430,0,25740,0,80725,0,0,EL,Age50_59,COM,10718565
2021-W25,EL,1515472,24000,0,2193,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W25,EL,1515472,115200,0,81,0,7825,0,0,EL,Age50_59,AZ,10718565
2021-W25,EL,1515472,80400,0,1299,0,16478,0,0,EL,Age50_59,MOD,10718565
2021-W25,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W25,EL,511958,115200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W25,EL,511958,677430,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W25,EL,511958,80400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W25,EL,1291651,677430,0,11730,0,47269,0,0,EL,Age60_69,COM,10718565
2021-W25,EL,1291651,24000,0,931,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W25,EL,1291651,115200,0,38,0,25176,0,0,EL,Age60_69,AZ,10718565
2021-W25,EL,1291651,80400,0,644,0,3186,0,0,EL,Age60_69,MOD,10718565
2021-W25,EL,1003958,677430,0,5877,0,19399,0,0,EL,Age70_79,COM,10718565
2021-W25,EL,1003958,80400,0,216,0,1250,0,0,EL,Age70_79,MOD,10718565
2021-W25,EL,1003958,24000,0,420,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W25,EL,1003958,115200,0,22,0,14468,0,0,EL,Age70_79,AZ,10718565
2021-W25,EL,773240,80400,0,139,0,618,0,0,EL,Age80+,MOD,10718565
2021-W25,EL,773240,677430,0,3195,0,6923,0,0,EL,Age80+,COM,10718565
2021-W25,EL,773240,24000,0,363,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W25,EL,773240,115200,0,33,0,2274,0,0,EL,Age80+,AZ,10718565
2021-W25,EL,1854378,24000,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W25,EL,1854378,115200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W25,EL,1854378,677430,0,19,0,30,0,0,EL,Age<18,COM,10718565
2021-W25,EL,1854378,80400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W25,EL,0,80400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W25,EL,0,677430,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W25,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W25,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W25,EL,274955,115200,0,2,0,206,0,0,EL,HCW,AZ,10718565
2021-W25,EL,274955,677430,0,1656,0,3194,0,0,EL,HCW,COM,10718565
2021-W25,EL,274955,24000,0,214,0,0,0,0,EL,HCW,JANSS,10718565
2021-W25,EL,274955,80400,0,150,0,468,0,0,EL,HCW,MOD,10718565
2021-W25,EL,28997,24000,0,171,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W25,EL,28997,677430,0,0,0,13,0,0,EL,LTCF,COM,10718565
2021-W26,EL,3068849,678600,0,26525,0,43348,0,0,EL,1_Age60+,COM,10718565
2021-W26,EL,3068849,24000,0,2083,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W26,EL,3068849,657700,0,130,0,29932,0,0,EL,1_Age60+,AZ,10718565
2021-W26,EL,3068849,81600,0,1392,0,3139,0,0,EL,1_Age60+,MOD,10718565
2021-W26,EL,5795338,678600,0,183812,0,187908,0,0,EL,1_Age<60,COM,10718565
2021-W26,EL,5795338,24000,0,23507,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W26,EL,5795338,657700,0,381,0,54713,0,0,EL,1_Age<60,AZ,10718565
2021-W26,EL,5795338,81600,0,22098,0,32803,0,0,EL,1_Age<60,MOD,10718565
2021-W26,EL,10718565,678600,0,210302,0,231234,0,0,EL,ALL,COM,10718565
2021-W26,EL,10718565,24000,0,25590,0,0,0,0,EL,ALL,JANSS,10718565
2021-W26,EL,10718565,657700,0,511,0,84645,0,0,EL,ALL,AZ,10718565
2021-W26,EL,10718565,81600,0,23490,0,35942,0,0,EL,ALL,MOD,10718565
2021-W26,EL,461955,678600,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W26,EL,461955,657700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W26,EL,461955,81600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W26,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W26,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W26,EL,553606,81600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W26,EL,553606,657700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W26,EL,553606,678600,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W26,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W26,EL,317000,657700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W26,EL,317000,81600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W26,EL,317000,678600,0,34,0,22,0,0,EL,Age15_17,COM,10718565
2021-W26,EL,782452,24000,0,8714,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W26,EL,782452,678600,0,29727,0,1376,0,0,EL,Age18_24,COM,10718565
2021-W26,EL,782452,657700,0,1,0,12,0,0,EL,Age18_24,AZ,10718565
2021-W26,EL,782452,81600,0,4714,0,220,0,0,EL,Age18_24,MOD,10718565
2021-W26,EL,3497414,24000,0,12319,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W26,EL,3497414,657700,0,274,0,48018,0,0,EL,Age25_49,AZ,10718565
2021-W26,EL,3497414,678600,0,125522,0,131526,0,0,EL,Age25_49,COM,10718565
2021-W26,EL,3497414,81600,0,15786,0,23972,0,0,EL,Age25_49,MOD,10718565
2021-W26,EL,1515472,657700,0,106,0,6683,0,0,EL,Age50_59,AZ,10718565
2021-W26,EL,1515472,678600,0,28528,0,54984,0,0,EL,Age50_59,COM,10718565
2021-W26,EL,1515472,24000,0,2474,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W26,EL,1515472,81600,0,1598,0,8611,0,0,EL,Age50_59,MOD,10718565
2021-W26,EL,511958,678600,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W26,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W26,EL,511958,81600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W26,EL,511958,657700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W26,EL,1291651,657700,0,65,0,21139,0,0,EL,Age60_69,AZ,10718565
2021-W26,EL,1291651,81600,0,881,0,1918,0,0,EL,Age60_69,MOD,10718565
2021-W26,EL,1291651,24000,0,1149,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W26,EL,1291651,678600,0,14853,0,26133,0,0,EL,Age60_69,COM,10718565
2021-W26,EL,1003958,81600,0,309,0,814,0,0,EL,Age70_79,MOD,10718565
2021-W26,EL,1003958,678600,0,7563,0,12201,0,0,EL,Age70_79,COM,10718565
2021-W26,EL,1003958,657700,0,26,0,7260,0,0,EL,Age70_79,AZ,10718565
2021-W26,EL,1003958,24000,0,467,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W26,EL,773240,657700,0,39,0,1533,0,0,EL,Age80+,AZ,10718565
2021-W26,EL,773240,678600,0,4109,0,5014,0,0,EL,Age80+,COM,10718565
2021-W26,EL,773240,81600,0,202,0,407,0,0,EL,Age80+,MOD,10718565
2021-W26,EL,773240,24000,0,467,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W26,EL,1854378,81600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W26,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W26,EL,1854378,678600,0,35,0,22,0,0,EL,Age<18,COM,10718565
2021-W26,EL,1854378,657700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W26,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W26,EL,0,657700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W26,EL,0,81600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W26,EL,0,678600,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W26,EL,274955,24000,0,210,0,0,0,0,EL,HCW,JANSS,10718565
2021-W26,EL,274955,678600,0,2152,0,2782,0,0,EL,HCW,COM,10718565
2021-W26,EL,274955,657700,0,3,0,257,0,0,EL,HCW,AZ,10718565
2021-W26,EL,274955,81600,0,219,0,395,0,0,EL,HCW,MOD,10718565
2021-W26,EL,28997,24000,0,171,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W26,EL,28997,678600,0,29,0,6,0,0,EL,LTCF,COM,10718565
2021-W27,EL,3068849,63600,0,1257,0,2590,0,0,EL,1_Age60+,MOD,10718565
2021-W27,EL,3068849,115200,0,1704,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W27,EL,3068849,0,0,220,0,14026,0,0,EL,1_Age60+,AZ,10718565
2021-W27,EL,3068849,388440,0,21189,0,20100,0,0,EL,1_Age60+,COM,10718565
2021-W27,EL,5795338,388440,0,185679,0,139786,0,0,EL,1_Age<60,COM,10718565
2021-W27,EL,5795338,63600,0,21748,0,25700,0,0,EL,1_Age<60,MOD,10718565
2021-W27,EL,5795338,115200,0,23680,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W27,EL,5795338,0,0,675,0,61457,0,0,EL,1_Age<60,AZ,10718565
2021-W27,EL,10718565,63600,0,23005,0,28290,0,0,EL,ALL,MOD,10718565
2021-W27,EL,10718565,0,0,895,0,75483,0,0,EL,ALL,AZ,10718565
2021-W27,EL,10718565,388440,0,206823,0,159873,0,0,EL,ALL,COM,10718565
2021-W27,EL,10718565,115200,0,25381,0,0,0,0,EL,ALL,JANSS,10718565
2021-W27,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W27,EL,461955,115200,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W27,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W27,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W27,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W27,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W27,EL,553606,115200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W27,EL,553606,388440,0,5,0,0,0,0,EL,Age10_14,COM,10718565
2021-W27,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W27,EL,317000,115200,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W27,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W27,EL,317000,388440,0,40,0,13,0,0,EL,Age15_17,COM,10718565
2021-W27,EL,782452,388440,0,55425,0,2446,0,0,EL,Age18_24,COM,10718565
2021-W27,EL,782452,0,0,0,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W27,EL,782452,115200,0,6974,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W27,EL,782452,63600,0,8253,0,192,0,0,EL,Age18_24,MOD,10718565
2021-W27,EL,3497414,388440,0,109353,0,111214,0,0,EL,Age25_49,COM,10718565
2021-W27,EL,3497414,63600,0,11689,0,21427,0,0,EL,Age25_49,MOD,10718565
2021-W27,EL,3497414,115200,0,14011,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W27,EL,3497414,0,0,517,0,50439,0,0,EL,Age25_49,AZ,10718565
2021-W27,EL,1515472,388440,0,20856,0,26113,0,0,EL,Age50_59,COM,10718565
2021-W27,EL,1515472,63600,0,1806,0,4081,0,0,EL,Age50_59,MOD,10718565
2021-W27,EL,1515472,115200,0,2692,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W27,EL,1515472,0,0,158,0,11010,0,0,EL,Age50_59,AZ,10718565
2021-W27,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W27,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W27,EL,511958,115200,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W27,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W27,EL,1291651,115200,0,1049,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W27,EL,1291651,388440,0,12073,0,11494,0,0,EL,Age60_69,COM,10718565
2021-W27,EL,1291651,0,0,113,0,9696,0,0,EL,Age60_69,AZ,10718565
2021-W27,EL,1291651,63600,0,826,0,1541,0,0,EL,Age60_69,MOD,10718565
2021-W27,EL,1003958,115200,0,378,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W27,EL,1003958,63600,0,287,0,720,0,0,EL,Age70_79,MOD,10718565
2021-W27,EL,1003958,0,0,50,0,3184,0,0,EL,Age70_79,AZ,10718565
2021-W27,EL,1003958,388440,0,5766,0,5655,0,0,EL,Age70_79,COM,10718565
2021-W27,EL,773240,115200,0,277,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W27,EL,773240,63600,0,144,0,329,0,0,EL,Age80+,MOD,10718565
2021-W27,EL,773240,0,0,57,0,1146,0,0,EL,Age80+,AZ,10718565
2021-W27,EL,773240,388440,0,3350,0,2951,0,0,EL,Age80+,COM,10718565
2021-W27,EL,1854378,115200,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W27,EL,1854378,388440,0,45,0,13,0,0,EL,Age<18,COM,10718565
2021-W27,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W27,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W27,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W27,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W27,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W27,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W27,EL,274955,388440,0,2315,0,1750,0,0,EL,HCW,COM,10718565
2021-W27,EL,274955,0,0,3,0,195,0,0,EL,HCW,AZ,10718565
2021-W27,EL,274955,63600,0,231,0,354,0,0,EL,HCW,MOD,10718565
2021-W27,EL,274955,115200,0,247,0,0,0,0,EL,HCW,JANSS,10718565
2021-W27,EL,28997,115200,0,106,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W28,EL,3068849,0,0,281,0,6291,0,0,EL,1_Age60+,AZ,10718565
2021-W28,EL,3068849,0,0,2076,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W28,EL,3068849,388440,0,18092,0,24540,0,0,EL,1_Age60+,COM,10718565
2021-W28,EL,3068849,63600,0,241,0,2103,0,0,EL,1_Age60+,MOD,10718565
2021-W28,EL,5795338,0,0,695,0,64574,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,5795338,388440,0,135273,0,171264,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,5795338,63600,0,2127,0,35349,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,5795338,0,0,25694,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,10718565,0,0,976,0,70865,0,0,EL,ALL,AZ,10718565
2021-W28,EL,10718565,63600,0,2368,0,37452,0,0,EL,ALL,MOD,10718565
2021-W28,EL,10718565,388440,0,153149,0,195790,0,0,EL,ALL,COM,10718565
2021-W28,EL,10718565,0,0,27769,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,553606,388440,0,5,0,0,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,317000,388440,0,211,0,14,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,782452,0,0,1,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,782452,388440,0,34924,0,14662,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,782452,0,0,7015,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,782452,63600,0,501,0,2234,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,3497414,0,0,491,0,49217,0,0,EL,Age25_49,AZ,10718565
2021-W28,EL,3497414,0,0,15558,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,3497414,388440,0,81549,0,127136,0,0,EL,Age25_49,COM,10718565
2021-W28,EL,3497414,63600,0,1380,0,30049,0,0,EL,Age25_49,MOD,10718565
2021-W28,EL,1515472,63600,0,246,0,3066,0,0,EL,Age50_59,MOD,10718565
2021-W28,EL,1515472,0,0,3120,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,1515472,0,0,203,0,15352,0,0,EL,Age50_59,AZ,10718565
2021-W28,EL,1515472,388440,0,18584,0,29452,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
