YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W35,EL,553606,0,0,530,0,119,0,0,EL,Age10_14,MOD,10718565
2021-W35,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W35,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W35,EL,553606,0,0,11052,0,4063,0,0,EL,Age10_14,COM,10718565
2021-W35,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W35,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W35,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W35,EL,317000,0,0,601,0,91,0,0,EL,Age15_17,MOD,10718565
2021-W35,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W35,EL,317000,0,0,14335,0,5758,0,0,EL,Age15_17,COM,10718565
2021-W35,EL,782452,0,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W35,EL,782452,0,0,2743,0,0,1,0,EL,Age18_24,JANSS,10718565
2021-W35,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W35,EL,782452,0,0,967,0,417,1,0,EL,Age18_24,MOD,10718565
2021-W35,EL,782452,0,0,19844,0,8221,2,0,EL,Age18_24,COM,10718565
2021-W35,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W35,EL,3497414,0,0,8548,0,0,1,0,EL,Age25_49,JANSS,10718565
2021-W35,EL,3497414,0,0,2650,0,1317,5,0,EL,Age25_49,MOD,10718565
2021-W35,EL,3497414,0,0,11,0,739,2,0,EL,Age25_49,AZ,10718565
2021-W35,EL,3497414,0,0,45325,0,18353,24,0,EL,Age25_49,COM,10718565
2021-W35,EL,1515472,0,0,5,0,188,1,0,EL,Age50_59,AZ,10718565
2021-W35,EL,1515472,0,0,622,0,284,3,0,EL,Age50_59,MOD,10718565
2021-W35,EL,1515472,0,0,11242,0,4542,19,0,EL,Age50_59,COM,10718565
2021-W35,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W35,EL,1515472,0,0,2024,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W35,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W35,EL,1291651,0,0,204,0,136,1,0,EL,Age60_69,MOD,10718565
2021-W35,EL,1291651,0,0,4,0,226,4,0,EL,Age60_69,AZ,10718565
2021-W35,EL,1291651,0,0,735,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W35,EL,1291651,0,0,4973,0,2267,14,0,EL,Age60_69,COM,10718565
2021-W35,EL,1003958,0,0,0,0,67,1,0,EL,Age70_79,AZ,10718565
2021-W35,EL,1003958,0,0,2210,0,1101,11,0,EL,Age70_79,COM,10718565
2021-W35,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W35,EL,1003958,0,0,361,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W35,EL,1003958,0,0,62,0,39,1,0,EL,Age70_79,MOD,10718565
2021-W35,EL,773240,0,0,1171,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W35,EL,773240,0,0,1582,0,798,6,0,EL,Age80+,COM,10718565
2021-W35,EL,773240,0,0,38,0,26,3,0,EL,Age80+,MOD,10718565
2021-W35,EL,773240,0,0,0,0,56,0,0,EL,Age80+,AZ,10718565
2021-W35,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W35,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W35,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W35,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W35,EL,1854378,0,0,25387,0,9821,0,0,EL,Age<18,COM,10718565
2021-W35,EL,1854378,0,0,1131,0,210,0,0,EL,Age<18,MOD,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W35,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W35,EL,274955,0,0,368,0,104,0,0,EL,HCW,MOD,10718565
2021-W35,EL,274955,0,0,2,0,8,0,0,EL,HCW,AZ,10718565
2021-W35,EL,274955,0,0,1136,0,0,0,0,EL,HCW,JANSS,10718565
2021-W35,EL,274955,0,0,4529,0,1840,2,0,EL,HCW,COM,10718565
2021-W35,EL,28997,0,0,132,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W35,EL,28997,0,0,31,0,3,0,0,EL,LTCF,COM,10718565
2021-W36,EL,3068849,0,0,10,0,340,3,0,EL,1_Age60+,AZ,10718565
2021-W36,EL,3068849,0,0,185,0,135,4,0,EL,1_Age60+,MOD,10718565
2021-W36,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W36,EL,3068849,0,0,8352,0,4929,26,0,EL,1_Age60+,COM,10718565
2021-W36,EL,3068849,0,0,2099,0,0,1,0,EL,1_Age60+,JANSS,10718565
2021-W36,EL,5795338,0,0,93266,0,48479,46,0,EL,1_Age<60,COM,10718565
2021-W36,EL,5795338,0,0,14,0,713,2,0,EL,1_Age<60,AZ,10718565
2021-W36,EL,5795338,0,0,3019,0,1477,3,0,EL,1_Age<60,MOD,10718565
2021-W36,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W36,EL,5795338,0,0,11255,0,0,3,0,EL,1_Age<60,JANSS,10718565
2021-W36,EL,10718565,334620,0,73672,0,39948,72,0,EL,ALL,COM,10718565
2021-W36,EL,10718565,33600,0,24,0,1053,5,0,EL,ALL,AZ,10718565
2021-W36,EL,10718565,0,0,13353,0,0,4,0,EL,ALL,JANSS,10718565
2021-W36,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W36,EL,10718565,240000,0,2481,0,1322,7,0,EL,ALL,MOD,10718565
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W36,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W36,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W36,EL,553606,0,0,366,0,155,0,0,EL,Age10_14,MOD,10718565
2021-W36,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W36,EL,553606,0,0,12862,0,5688,0,0,EL,Age10_14,COM,10718565
2021-W36,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W36,EL,317000,0,0,15084,0,7772,0,0,EL,Age15_17,COM,10718565
2021-W36,EL,317000,0,0,357,0,135,0,0,EL,Age15_17,MOD,10718565
2021-W36,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W36,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W36,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W36,EL,782452,0,0,2604,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W36,EL,782452,0,0,2,0,7,0,0,EL,Age18_24,AZ,10718565
2021-W36,EL,782452,0,0,514,0,253,1,0,EL,Age18_24,MOD,10718565
2021-W36,EL,782452,0,0,17756,0,8599,2,0,EL,Age18_24,COM,10718565
2021-W36,EL,3497414,0,0,7082,0,0,3,0,EL,Age25_49,JANSS,10718565
2021-W36,EL,3497414,0,0,38097,0,20890,24,0,EL,Age25_49,COM,10718565
2021-W36,EL,3497414,0,0,8,0,543,1,0,EL,Age25_49,AZ,10718565
2021-W36,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W36,EL,3497414,0,0,1468,0,746,0,0,EL,Age25_49,MOD,10718565
2021-W36,EL,1515472,0,0,314,0,188,2,0,EL,Age50_59,MOD,10718565
2021-W36,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W36,EL,1515472,0,0,4,0,163,1,0,EL,Age50_59,AZ,10718565
2021-W36,EL,1515472,0,0,1568,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W36,EL,1515472,0,0,9467,0,5530,20,0,EL,Age50_59,COM,10718565
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W36,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W36,EL,1291651,0,0,137,0,89,2,0,EL,Age60_69,MOD,10718565
2021-W36,EL,1291651,0,0,594,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W36,EL,1291651,0,0,6,0,192,3,0,EL,Age60_69,AZ,10718565
2021-W36,EL,1291651,0,0,4664,0,2702,13,0,EL,Age60_69,COM,10718565
2021-W36,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W36,EL,1003958,0,0,3,0,70,0,0,EL,Age70_79,AZ,10718565
2021-W36,EL,1003958,0,0,32,0,26,2,0,EL,Age70_79,MOD,10718565
2021-W36,EL,1003958,0,0,372,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W36,EL,1003958,0,0,2239,0,1234,10,0,EL,Age70_79,COM,10718565
2021-W36,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W36,EL,773240,0,0,1133,0,0,1,0,EL,Age80+,JANSS,10718565
2021-W36,EL,773240,0,0,1,0,78,0,0,EL,Age80+,AZ,10718565
2021-W36,EL,773240,0,0,1449,0,993,3,0,EL,Age80+,COM,10718565
2021-W36,EL,773240,0,0,16,0,20,0,0,EL,Age80+,MOD,10718565
2021-W36,EL,1854378,0,0,723,0,290,0,0,EL,Age<18,MOD,10718565
2021-W36,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W36,EL,1854378,0,0,27946,0,13460,0,0,EL,Age<18,COM,10718565
2021-W36,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W36,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W36,EL,274955,0,0,76,0,66,0,0,EL,HCW,MOD,10718565
2021-W36,EL,274955,0,0,0,0,4,0,0,EL,HCW,AZ,10718565
2021-W36,EL,274955,0,0,304,0,0,1,0,EL,HCW,JANSS,10718565
2021-W36,EL,274955,0,0,1416,0,1876,4,0,EL,HCW,COM,10718565
2021-W36,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W36,EL,28997,0,0,161,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W37,EL,3068849,0,0,8044,0,6381,5274,0,EL,1_Age60+,COM,10718565
2021-W37,EL,3068849,0,0,232,0,141,4,0,EL,1_Age60+,MOD,10718565
2021-W37,EL,3068849,0,0,6,0,304,7,0,EL,1_Age60+,AZ,10718565
2021-W37,EL,3068849,0,0,2006,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W37,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W37,EL,5795338,0,0,13014,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W37,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W37,EL,5795338,0,0,76845,0,71225,6124,0,EL,1_Age<60,COM,10718565
2021-W37,EL,5795338,0,0,3066,0,1443,10,0,EL,1_Age<60,MOD,10718565
2021-W37,EL,5795338,0,0,6,0,664,5,0,EL,1_Age<60,AZ,10718565
2021-W37,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W37,EL,10718565,239850,0,68498,0,60890,11394,0,EL,ALL,COM,10718565
2021-W37,EL,10718565,36000,0,2870,0,1312,14,0,EL,ALL,MOD,10718565
2021-W37,EL,10718565,26400,0,12,0,968,12,0,EL,ALL,AZ,10718565
2021-W37,EL,10718565,120000,0,15016,0,0,1,0,EL,ALL,JANSS,10718565
2021-W37,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W37,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W37,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W37,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W37,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W37,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W37,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W37,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W37,EL,553606,0,0,7009,0,6859,0,0,EL,Age10_14,COM,10718565
2021-W37,EL,553606,0,0,210,0,124,0,0,EL,Age10_14,MOD,10718565
2021-W37,EL,317000,0,0,3,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W37,EL,317000,0,0,218,0,148,0,0,EL,Age15_17,MOD,10718565
2021-W37,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W37,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W37,EL,317000,0,0,9382,0,9857,4,0,EL,Age15_17,COM,10718565
2021-W37,EL,782452,0,0,626,0,220,0,0,EL,Age18_24,MOD,10718565
2021-W37,EL,782452,0,0,16329,0,13472,109,0,EL,Age18_24,COM,10718565
2021-W37,EL,782452,0,0,0,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W37,EL,782452,0,0,3297,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W37,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W37,EL,3497414,0,0,4,0,505,5,0,EL,Age25_49,AZ,10718565
2021-W37,EL,3497414,0,0,1659,0,747,5,0,EL,Age25_49,MOD,10718565
2021-W37,EL,3497414,0,0,7930,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W37,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W37,EL,3497414,0,0,35253,0,32940,2809,0,EL,Age25_49,COM,10718565
2021-W37,EL,1515472,0,0,1783,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W37,EL,1515472,0,0,2,0,158,0,0,EL,Age50_59,AZ,10718565
2021-W37,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W37,EL,1515472,0,0,353,0,204,5,0,EL,Age50_59,MOD,10718565
2021-W37,EL,1515472,0,0,8872,0,8097,3202,0,EL,Age50_59,COM,10718565
2021-W37,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W37,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W37,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W37,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W37,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W37,EL,1291651,0,0,608,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W37,EL,1291651,0,0,2,0,209,6,0,EL,Age60_69,AZ,10718565
2021-W37,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W37,EL,1291651,0,0,155,0,91,0,0,EL,Age60_69,MOD,10718565
2021-W37,EL,1291651,0,0,4567,0,3616,3229,0,EL,Age60_69,COM,10718565
2021-W37,EL,1003958,0,0,2160,0,1573,1999,0,EL,Age70_79,COM,10718565
2021-W37,EL,1003958,0,0,2,0,50,1,0,EL,Age70_79,AZ,10718565
2021-W37,EL,1003958,0,0,325,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W37,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W37,EL,1003958,0,0,54,0,35,3,0,EL,Age70_79,MOD,10718565
2021-W37,EL,773240,0,0,23,0,15,1,0,EL,Age80+,MOD,10718565
2021-W37,EL,773240,0,0,2,0,45,0,0,EL,Age80+,AZ,10718565
2021-W37,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W37,EL,773240,0,0,1317,0,1192,46,0,EL,Age80+,COM,10718565
2021-W37,EL,773240,0,0,1073,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W37,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W37,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W37,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W37,EL,1854378,0,0,16391,0,16716,4,0,EL,Age<18,COM,10718565
2021-W37,EL,1854378,0,0,428,0,272,0,0,EL,Age<18,MOD,10718565
2021-W37,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W37,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W37,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W37,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W37,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W37,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W37,EL,274955,0,0,73,0,72,0,0,EL,HCW,MOD,10718565
2021-W37,EL,274955,0,0,1194,0,2920,1101,0,EL,HCW,COM,10718565
2021-W37,EL,274955,0,0,0,0,6,0,0,EL,HCW,AZ,10718565
2021-W37,EL,274955,0,0,249,0,0,0,0,EL,HCW,JANSS,10718565
2021-W37,EL,28997,0,0,86,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W37,EL,28997,0,0,0,0,4,0,0,EL,LTCF,COM,10718565
2021-W38,EL,3068849,0,0,3,0,230,2,0,EL,1_Age60+,AZ,10718565
2021-W38,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W38,EL,3068849,0,0,5020,0,7913,6143,0,EL,1_Age60+,COM,10718565
2021-W38,EL,3068849,0,0,1590,0,0,2,0,EL,1_Age60+,JANSS,10718565
2021-W38,EL,3068849,0,0,173,0,316,109,0,EL,1_Age60+,MOD,10718565
2021-W38,EL,5795338,0,0,11,0,463,3,0,EL,1_Age<60,AZ,10718565
2021-W38,EL,5795338,0,0,1610,0,5507,157,0,EL,1_Age<60,MOD,10718565
2021-W38,EL,5795338,0,0,38917,0,93342,4597,0,EL,1_Age<60,COM,10718565
2021-W38,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W38,EL,5795338,0,0,6971,0,0,2,0,EL,1_Age<60,JANSS,10718565
2021-W38,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W38,EL,10718565,0,0,14,0,693,5,0,EL,ALL,AZ,10718565
2021-W38,EL,10718565,239850,0,35638,0,77275,10735,0,EL,ALL,COM,10718565
2021-W38,EL,10718565,28800,0,1623,0,4736,266,0,EL,ALL,MOD,10718565
2021-W38,EL,10718565,211200,0,8560,0,0,4,0,EL,ALL,JANSS,10718565
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W38,EL,553606,0,0,3704,0,10443,0,0,EL,Age10_14,COM,10718565
2021-W38,EL,553606,0,0,74,0,480,0,0,EL,Age10_14,MOD,10718565
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W38,EL,317000,0,0,86,0,607,0,0,EL,Age15_17,MOD,10718565
2021-W38,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W38,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W38,EL,317000,0,0,4595,0,13537,5,0,EL,Age15_17,COM,10718565
2021-W38,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W38,EL,782452,0,0,366,0,930,6,0,EL,Age18_24,MOD,10718565
2021-W38,EL,782452,0,0,1,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W38,EL,782452,0,0,2049,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W38,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W38,EL,782452,0,0,8724,0,18453,82,0,EL,Age18_24,COM,10718565
2021-W38,EL,3497414,0,0,4036,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W38,EL,3497414,0,0,10,0,345,2,0,EL,Age25_49,AZ,10718565
2021-W38,EL,3497414,0,0,858,0,2873,82,0,EL,Age25_49,MOD,10718565
2021-W38,EL,3497414,0,0,17131,0,40958,2127,0,EL,Age25_49,COM,10718565
2021-W38,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W38,EL,1515472,0,0,885,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W38,EL,1515472,0,0,226,0,617,69,0,EL,Age50_59,MOD,10718565
2021-W38,EL,1515472,0,0,4763,0,9951,2383,0,EL,Age50_59,COM,10718565
2021-W38,EL,1515472,0,0,0,0,113,1,0,EL,Age50_59,AZ,10718565
2021-W38,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W38,EL,1291651,0,0,108,0,218,65,0,EL,Age60_69,MOD,10718565
2021-W38,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W38,EL,1291651,0,0,2633,0,4465,2904,0,EL,Age60_69,COM,10718565
2021-W38,EL,1291651,0,0,420,0,0,1,0,EL,Age60_69,JANSS,10718565
2021-W38,EL,1291651,0,0,0,0,154,1,0,EL,Age60_69,AZ,10718565
2021-W38,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W38,EL,1003958,0,0,279,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W38,EL,1003958,0,0,1439,0,1968,2234,0,EL,Age70_79,COM,10718565
2021-W38,EL,1003958,0,0,2,0,43,1,0,EL,Age70_79,AZ,10718565
2021-W38,EL,1003958,0,0,44,0,68,43,0,EL,Age70_79,MOD,10718565
2021-W38,EL,773240,0,0,948,0,1480,1005,0,EL,Age80+,COM,10718565
2021-W38,EL,773240,0,0,21,0,30,1,0,EL,Age80+,MOD,10718565
2021-W38,EL,773240,0,0,1,0,33,0,0,EL,Age80+,AZ,10718565
2021-W38,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W38,EL,773240,0,0,891,0,0,1,0,EL,Age80+,JANSS,10718565
2021-W38,EL,1854378,0,0,8299,0,23980,5,0,EL,Age<18,COM,10718565
2021-W38,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W38,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W38,EL,1854378,0,0,160,0,1087,0,0,EL,Age<18,MOD,10718565
2021-W38,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W38,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W38,EL,274955,0,0,36,0,228,5,0,EL,HCW,MOD,10718565
2021-W38,EL,274955,0,0,630,0,3721,832,0,EL,HCW,COM,10718565
2021-W38,EL,274955,0,0,135,0,0,0,0,EL,HCW,JANSS,10718565
2021-W38,EL,274955,0,0,0,0,4,0,0,EL,HCW,AZ,10718565
2021-W38,EL,28997,0,0,50,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W39,EL,3068849,0,0,1481,0,0,2,0,EL,1_Age60+,JANSS,10718565
2021-W39,EL,3068849,0,0,8,0,325,7,0,EL,1_Age60+,AZ,10718565
2021-W39,EL,3068849,0,0,155,0,312,60,0,EL,1_Age60+,MOD,10718565
2021-W39,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W39,EL,3068849,0,0,4676,0,7371,14389,0,EL,1_Age60+,COM,10718565
2021-W39,EL,5795338,0,0,28754,0,84185,8186,0,EL,1_Age<60,COM,10718565
2021-W39,EL,5795338,0,0,1309,0,5075,54,0,EL,1_Age<60,MOD,10718565
2021-W39,EL,5795338,0,0,18,0,466,1,0,EL,1_Age<60,AZ,10718565
2021-W39,EL,5795338,0,0,4944,0,0,2,0,EL,1_Age<60,JANSS,10718565
