YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W27,EL,773240,388440,0,3350,0,2961,0,0,EL,Age80+,COM,10718565
2021-W27,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W27,EL,1854378,115200,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W27,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W27,EL,1854378,388440,0,51,0,17,0,0,EL,Age<18,COM,10718565
2021-W27,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W27,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W27,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W27,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W27,EL,274955,0,0,3,0,196,0,0,EL,HCW,AZ,10718565
2021-W27,EL,274955,115200,0,247,0,0,0,0,EL,HCW,JANSS,10718565
2021-W27,EL,274955,63600,0,231,0,354,0,0,EL,HCW,MOD,10718565
2021-W27,EL,274955,388440,0,2315,0,1754,0,0,EL,HCW,COM,10718565
2021-W27,EL,28997,115200,0,106,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W28,EL,3068849,0,0,2086,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W28,EL,3068849,63600,0,244,0,2116,0,0,EL,1_Age60+,MOD,10718565
2021-W28,EL,3068849,0,0,285,0,6333,0,0,EL,1_Age60+,AZ,10718565
2021-W28,EL,3068849,388440,0,18128,0,24596,0,0,EL,1_Age60+,COM,10718565
2021-W28,EL,5795338,0,0,25748,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,5795338,63600,0,2153,0,35422,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,5795338,0,0,696,0,64654,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,5795338,388440,0,135444,0,171692,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,10718565,388440,0,153352,0,196272,0,0,EL,ALL,COM,10718565
2021-W28,EL,10718565,0,0,981,0,70987,0,0,EL,ALL,AZ,10718565
2021-W28,EL,10718565,0,0,27833,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,10718565,63600,0,2397,0,37538,0,0,EL,ALL,MOD,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,553606,388440,0,6,0,1,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,317000,388440,0,214,0,15,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,782452,388440,0,34957,0,14700,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,782452,0,0,1,0,14,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,782452,63600,0,505,0,2240,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,782452,0,0,7027,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,3497414,388440,0,81668,0,127468,0,0,EL,Age25_49,COM,10718565
2021-W28,EL,3497414,0,0,492,0,49259,0,0,EL,Age25_49,AZ,10718565
2021-W28,EL,3497414,63600,0,1397,0,30110,0,0,EL,Age25_49,MOD,10718565
2021-W28,EL,3497414,0,0,15590,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,1515472,0,0,203,0,15381,0,0,EL,Age50_59,AZ,10718565
2021-W28,EL,1515472,0,0,3130,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,1515472,388440,0,18599,0,29508,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,1515472,63600,0,251,0,3072,0,0,EL,Age50_59,MOD,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W28,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W28,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W28,EL,1291651,0,0,134,0,3576,0,0,EL,Age60_69,AZ,10718565
2021-W28,EL,1291651,63600,0,155,0,1310,0,0,EL,Age60_69,MOD,10718565
2021-W28,EL,1291651,0,0,1214,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W28,EL,1291651,388440,0,10011,0,13942,0,0,EL,Age60_69,COM,10718565
2021-W28,EL,1003958,0,0,61,0,2058,0,0,EL,Age70_79,AZ,10718565
2021-W28,EL,1003958,0,0,446,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W28,EL,1003958,388440,0,4778,0,6921,0,0,EL,Age70_79,COM,10718565
2021-W28,EL,1003958,63600,0,66,0,528,0,0,EL,Age70_79,MOD,10718565
2021-W28,EL,773240,0,0,90,0,699,0,0,EL,Age80+,AZ,10718565
2021-W28,EL,773240,0,0,426,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W28,EL,773240,388440,0,3339,0,3733,0,0,EL,Age80+,COM,10718565
2021-W28,EL,773240,63600,0,23,0,278,0,0,EL,Age80+,MOD,10718565
2021-W28,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W28,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W28,EL,1854378,388440,0,220,0,16,0,0,EL,Age<18,COM,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W28,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W28,EL,274955,63600,0,63,0,325,0,0,EL,HCW,MOD,10718565
2021-W28,EL,274955,388440,0,2491,0,1908,0,0,EL,HCW,COM,10718565
2021-W28,EL,274955,0,0,5,0,200,0,0,EL,HCW,AZ,10718565
2021-W28,EL,274955,0,0,382,0,0,0,0,EL,HCW,JANSS,10718565
2021-W28,EL,28997,0,0,85,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,3068849,0,0,349,0,1125,0,0,EL,1_Age60+,MOD,10718565
2021-W29,EL,3068849,0,0,1480,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W29,EL,3068849,388440,0,15092,0,26765,0,0,EL,1_Age60+,COM,10718565
2021-W29,EL,3068849,60200,0,45,0,3364,0,0,EL,1_Age60+,AZ,10718565
2021-W29,EL,5795338,0,0,18320,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W29,EL,5795338,388440,0,128084,0,175689,0,0,EL,1_Age<60,COM,10718565
2021-W29,EL,5795338,60200,0,150,0,44172,0,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,5795338,0,0,3457,0,20996,0,0,EL,1_Age<60,MOD,10718565
2021-W29,EL,10718565,0,0,3806,0,22121,0,0,EL,ALL,MOD,10718565
2021-W29,EL,10718565,0,0,19798,0,0,0,0,EL,ALL,JANSS,10718565
2021-W29,EL,10718565,388440,0,127320,0,202414,0,0,EL,ALL,COM,10718565
2021-W29,EL,10718565,60200,0,195,0,47536,0,0,EL,ALL,AZ,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,553606,388440,0,6,0,2,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,317000,388440,0,15850,0,38,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,782452,0,0,764,0,4009,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,782452,0,0,4832,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,782452,388440,0,30167,0,24431,0,0,EL,Age18_24,COM,10718565
2021-W29,EL,782452,60200,0,1,0,6,0,0,EL,Age18_24,AZ,10718565
2021-W29,EL,3497414,0,0,2232,0,15534,0,0,EL,Age25_49,MOD,10718565
2021-W29,EL,3497414,60200,0,118,0,37355,0,0,EL,Age25_49,AZ,10718565
2021-W29,EL,3497414,388440,0,66794,0,122440,0,0,EL,Age25_49,COM,10718565
2021-W29,EL,3497414,0,0,11338,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,1515472,60200,0,31,0,6811,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,1515472,0,0,2148,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,1515472,0,0,461,0,1453,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,1515472,388440,0,15267,0,28778,0,0,EL,Age50_59,COM,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,1291651,60200,0,21,0,1878,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1291651,0,0,852,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1291651,0,0,204,0,719,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1291651,388440,0,8296,0,15041,0,0,EL,Age60_69,COM,10718565
2021-W29,EL,1003958,60200,0,14,0,1096,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,1003958,0,0,291,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,1003958,388440,0,3986,0,7629,0,0,EL,Age70_79,COM,10718565
2021-W29,EL,1003958,0,0,102,0,256,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,773240,0,0,337,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,773240,60200,0,10,0,390,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,773240,0,0,43,0,150,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,773240,388440,0,2810,0,4095,0,0,EL,Age80+,COM,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,1854378,388440,0,15856,0,40,0,0,EL,Age<18,COM,10718565
2021-W29,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,274955,0,0,310,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,388440,0,2682,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W30,EL,3068849,52800,0,1173,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,3068849,207700,0,3,0,2285,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,126000,0,256,0,1304,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,3068849,389610,0,8982,0,22481,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,5795338,207700,0,22,0,26816,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,5795338,389610,0,78851,0,195563,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,5795338,126000,0,2417,0,21023,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,52800,0,14827,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,10718565,389610,0,77013,0,217988,0,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,126000,0,2631,0,22327,0,0,EL,ALL,MOD,10718565
2021-W30,EL,10718565,207700,0,25,0,29101,0,0,EL,ALL,AZ,10718565
2021-W30,EL,10718565,52800,0,15997,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,461955,52800,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,553606,389610,0,1346,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,553606,126000,0,31,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,317000,389610,0,9474,0,48,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,317000,126000,0,11,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,782452,52800,0,3772,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,389610,0,19020,0,56044,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,126000,0,501,0,4306,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,782452,207700,0,1,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,3497414,52800,0,9261,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,207700,0,16,0,22520,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,3497414,126000,0,1544,0,15143,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,3497414,389610,0,39860,0,117597,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,1515472,52800,0,1791,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,1515472,207700,0,5,0,4291,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,1515472,126000,0,330,0,1574,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,389610,0,9151,0,21866,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,511958,389610,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,1291651,126000,0,156,0,828,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1291651,52800,0,641,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1291651,389610,0,4895,0,12845,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1291651,207700,0,2,0,1268,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1003958,207700,0,1,0,685,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,126000,0,67,0,289,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,1003958,389610,0,2345,0,6119,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,1003958,52800,0,219,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,773240,207700,0,0,0,332,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,773240,126000,0,33,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,773240,389610,0,1742,0,3517,0,0,EL,Age80+,COM,10718565
2021-W30,EL,773240,52800,0,313,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,1854378,126000,0,42,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,1854378,389610,0,10820,0,56,0,0,EL,Age<18,COM,10718565
2021-W30,EL,1854378,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,1854378,52800,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,0,389610,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,274955,126000,0,91,0,199,0,0,EL,HCW,MOD,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,274955,52800,0,352,0,0,0,0,EL,HCW,JANSS,10718565
2021-W30,EL,274955,389610,0,2030,0,2303,0,0,EL,HCW,COM,10718565
2021-W30,EL,28997,52800,0,89,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W31,EL,3068849,0,0,5,0,1434,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,3068849,0,0,159,0,1250,0,0,EL,1_Age60+,MOD,10718565
2021-W31,EL,3068849,382590,0,6631,0,17257,0,0,EL,1_Age60+,COM,10718565
2021-W31,EL,3068849,0,0,2213,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W31,EL,5795338,382590,0,66027,0,128310,0,0,EL,1_Age<60,COM,10718565
2021-W31,EL,5795338,0,0,8447,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,5795338,0,0,1678,0,21829,0,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,5795338,0,0,11,0,13915,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,10718565,0,0,1606,0,23079,0,0,EL,ALL,MOD,10718565
2021-W31,EL,10718565,0,0,10658,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,10718565,0,0,16,0,15349,0,0,EL,ALL,AZ,10718565
2021-W31,EL,10718565,382590,0,58780,0,145418,0,0,EL,ALL,COM,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,553606,382590,0,5648,0,11,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,382590,0,8229,0,138,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,782452,382590,0,14509,0,33043,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,0,0,2131,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,782452,0,0,304,0,7984,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,3497414,382590,0,30327,0,77586,0,0,EL,Age25_49,COM,10718565
2021-W31,EL,3497414,0,0,5232,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,3497414,0,0,11,0,11599,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,3497414,0,0,920,0,12079,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,1515472,0,0,0,0,2314,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,1515472,0,0,223,0,1766,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,1515472,0,0,1082,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,382590,0,7313,0,17532,0,0,EL,Age50_59,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,1291651,0,0,3,0,853,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1291651,0,0,108,0,826,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,382590,0,3575,0,9613,0,0,EL,Age60_69,COM,10718565
2021-W31,EL,1291651,0,0,472,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1003958,0,0,28,0,293,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,1003958,382590,0,1772,0,4531,0,0,EL,Age70_79,COM,10718565
2021-W31,EL,1003958,0,0,2,0,392,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,0,0,371,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,773240,0,0,0,0,189,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,382590,0,1284,0,3113,0,0,EL,Age80+,COM,10718565
2021-W31,EL,773240,0,0,23,0,131,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,1854378,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,1854378,382590,0,13878,0,149,0,0,EL,Age<18,COM,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,274955,0,0,312,0,0,0,0,EL,HCW,JANSS,10718565
2021-W31,EL,274955,0,0,91,0,231,0,0,EL,HCW,MOD,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,274955,382590,0,2271,0,2180,0,0,EL,HCW,COM,10718565
2021-W31,EL,28997,0,0,220,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W32,EL,3068849,124800,0,101,0,262,0,0,EL,1_Age60+,MOD,10718565
2021-W32,EL,3068849,39000,0,2,0,798,0,0,EL,1_Age60+,AZ,10718565
2021-W32,EL,3068849,0,0,2363,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W32,EL,3068849,382590,0,3313,0,13456,0,0,EL,1_Age60+,COM,10718565
2021-W32,EL,5795338,0,0,7114,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W32,EL,5795338,124800,0,1226,0,2629,0,0,EL,1_Age<60,MOD,10718565
2021-W32,EL,5795338,382590,0,32152,0,110058,0,0,EL,1_Age<60,COM,10718565
2021-W32,EL,5795338,39000,0,10,0,7114,0,0,EL,1_Age<60,AZ,10718565
2021-W32,EL,10718565,0,0,9475,0,0,0,0,EL,ALL,JANSS,10718565
2021-W32,EL,10718565,382590,0,27810,0,111460,0,0,EL,ALL,COM,10718565
2021-W32,EL,10718565,124800,0,1059,0,2891,0,0,EL,ALL,MOD,10718565
2021-W32,EL,10718565,39000,0,12,0,7912,0,0,EL,ALL,AZ,10718565
2021-W32,EL,461955,382590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W32,EL,461955,124800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W32,EL,461955,39000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W32,EL,553606,382590,0,3241,0,4,0,0,EL,Age10_14,COM,10718565
2021-W32,EL,553606,124800,0,142,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W32,EL,553606,39000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W32,EL,317000,382590,0,4414,0,12050,0,0,EL,Age15_17,COM,10718565
2021-W32,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W32,EL,317000,124800,0,126,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W32,EL,317000,39000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W32,EL,782452,382590,0,6432,0,26339,0,0,EL,Age18_24,COM,10718565
2021-W32,EL,782452,0,0,1711,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W32,EL,782452,124800,0,183,0,691,0,0,EL,Age18_24,MOD,10718565
2021-W32,EL,782452,39000,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W32,EL,3497414,0,0,4378,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W32,EL,3497414,39000,0,8,0,5773,0,0,EL,Age25_49,AZ,10718565
2021-W32,EL,3497414,124800,0,627,0,1668,0,0,EL,Age25_49,MOD,10718565
2021-W32,EL,3497414,382590,0,14287,0,58248,0,0,EL,Age25_49,COM,10718565
2021-W32,EL,1515472,39000,0,1,0,1338,0,0,EL,Age50_59,AZ,10718565
2021-W32,EL,1515472,124800,0,148,0,270,0,0,EL,Age50_59,MOD,10718565
2021-W32,EL,1515472,382590,0,3778,0,13417,0,0,EL,Age50_59,COM,10718565
2021-W32,EL,1515472,0,0,1023,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W32,EL,511958,124800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
