YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W29,EL,1003958,60200,0,15,0,1102,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,1003958,0,0,292,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,1003958,0,0,102,0,260,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,773240,388440,0,2812,0,4101,0,0,EL,Age80+,COM,10718565
2021-W29,EL,773240,60200,0,11,0,393,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,773240,0,0,45,0,150,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,773240,0,0,338,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,1854378,388440,0,15859,0,41,0,0,EL,Age<18,COM,10718565
2021-W29,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,274955,388440,0,2683,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,274955,0,0,311,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W30,EL,3068849,207700,0,4,0,2295,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,52800,0,1185,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,3068849,126000,0,259,0,1308,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,3068849,389610,0,9011,0,22523,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,5795338,126000,0,2437,0,21043,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,207700,0,27,0,26831,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,5795338,389610,0,78945,0,195730,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,5795338,52800,0,14859,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,10718565,389610,0,77133,0,218197,0,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,52800,0,16040,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,10718565,126000,0,2652,0,22351,0,0,EL,ALL,MOD,10718565
2021-W30,EL,10718565,207700,0,31,0,29126,0,0,EL,ALL,AZ,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,461955,52800,0,2,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,553606,126000,0,32,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,553606,389610,0,1347,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,389610,0,9476,0,48,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,317000,126000,0,12,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,782452,389610,0,19041,0,56067,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,126000,0,503,0,4310,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,782452,207700,0,3,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,782452,52800,0,3773,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,3497414,126000,0,1557,0,15157,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,3497414,52800,0,9288,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,389610,0,39921,0,117715,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,207700,0,19,0,22529,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,1515472,389610,0,9160,0,21892,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,1515472,126000,0,333,0,1576,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,52800,0,1794,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,1515472,207700,0,5,0,4297,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,511958,389610,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,1291651,389610,0,4915,0,12877,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1291651,126000,0,159,0,830,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1291651,52800,0,651,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1291651,207700,0,3,0,1277,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1003958,389610,0,2351,0,6128,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,1003958,207700,0,1,0,686,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,126000,0,67,0,291,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,1003958,52800,0,220,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,773240,207700,0,0,0,332,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,773240,126000,0,33,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,773240,389610,0,1745,0,3518,0,0,EL,Age80+,COM,10718565
2021-W30,EL,773240,52800,0,314,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,1854378,389610,0,10823,0,56,0,0,EL,Age<18,COM,10718565
2021-W30,EL,1854378,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,1854378,52800,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,1854378,126000,0,44,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,0,389610,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,274955,126000,0,91,0,199,0,0,EL,HCW,MOD,10718565
2021-W30,EL,274955,389610,0,2030,0,2304,0,0,EL,HCW,COM,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,274955,52800,0,353,0,0,0,0,EL,HCW,JANSS,10718565
2021-W30,EL,28997,52800,0,89,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W31,EL,3068849,382590,0,6662,0,17310,0,0,EL,1_Age60+,COM,10718565
2021-W31,EL,3068849,0,0,7,0,1439,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,3068849,0,0,2222,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W31,EL,3068849,0,0,162,0,1258,0,0,EL,1_Age60+,MOD,10718565
2021-W31,EL,5795338,382590,0,66093,0,128512,0,0,EL,1_Age<60,COM,10718565
2021-W31,EL,5795338,0,0,11,0,13917,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,5795338,0,0,8468,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,5795338,0,0,1694,0,21860,0,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,10718565,0,0,18,0,15356,0,0,EL,ALL,AZ,10718565
2021-W31,EL,10718565,0,0,1625,0,23118,0,0,EL,ALL,MOD,10718565
2021-W31,EL,10718565,382590,0,58875,0,145670,0,0,EL,ALL,COM,10718565
2021-W31,EL,10718565,0,0,10688,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,553606,382590,0,5648,0,12,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,317000,382590,0,8231,0,140,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,0,0,2133,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,782452,0,0,304,0,7988,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,782452,382590,0,14524,0,33085,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,3497414,382590,0,30367,0,77717,0,0,EL,Age25_49,COM,10718565
2021-W31,EL,3497414,0,0,932,0,12099,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,0,0,5247,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,3497414,0,0,11,0,11599,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,1515472,0,0,227,0,1773,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,1515472,0,0,1086,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,0,0,0,0,2316,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,1515472,382590,0,7322,0,17558,0,0,EL,Age50_59,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,1291651,382590,0,3601,0,9656,0,0,EL,Age60_69,COM,10718565
2021-W31,EL,1291651,0,0,111,0,830,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,0,0,480,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1291651,0,0,4,0,857,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1003958,0,0,3,0,392,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,0,0,372,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,1003958,0,0,28,0,296,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,1003958,382590,0,1777,0,4540,0,0,EL,Age70_79,COM,10718565
2021-W31,EL,773240,0,0,0,0,190,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,773240,382590,0,1284,0,3114,0,0,EL,Age80+,COM,10718565
2021-W31,EL,773240,0,0,23,0,132,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,1854378,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,1854378,382590,0,13880,0,152,0,0,EL,Age<18,COM,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,274955,382590,0,2273,0,2180,0,0,EL,HCW,COM,10718565
2021-W31,EL,274955,0,0,312,0,0,0,0,EL,HCW,JANSS,10718565
2021-W31,EL,274955,0,0,91,0,231,0,0,EL,HCW,MOD,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,28997,0,0,220,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W32,EL,3068849,382590,0,3335,0,13492,0,0,EL,1_Age60+,COM,10718565
2021-W32,EL,3068849,39000,0,4,0,800,0,0,EL,1_Age60+,AZ,10718565
2021-W32,EL,3068849,0,0,2372,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W32,EL,3068849,124800,0,106,0,268,0,0,EL,1_Age60+,MOD,10718565
2021-W32,EL,5795338,124800,0,1240,0,2642,0,0,EL,1_Age<60,MOD,10718565
2021-W32,EL,5795338,382590,0,32200,0,110206,0,0,EL,1_Age<60,COM,10718565
2021-W32,EL,5795338,0,0,7142,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W32,EL,5795338,39000,0,11,0,7121,0,0,EL,1_Age<60,AZ,10718565
2021-W32,EL,10718565,124800,0,1078,0,2910,0,0,EL,ALL,MOD,10718565
2021-W32,EL,10718565,39000,0,15,0,7921,0,0,EL,ALL,AZ,10718565
2021-W32,EL,10718565,382590,0,27879,0,111643,0,0,EL,ALL,COM,10718565
2021-W32,EL,10718565,0,0,9512,0,0,0,0,EL,ALL,JANSS,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W32,EL,461955,39000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W32,EL,461955,382590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W32,EL,461955,124800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W32,EL,553606,382590,0,3242,0,4,0,0,EL,Age10_14,COM,10718565
2021-W32,EL,553606,124800,0,142,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W32,EL,553606,39000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W32,EL,317000,39000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W32,EL,317000,382590,0,4414,0,12051,0,0,EL,Age15_17,COM,10718565
2021-W32,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W32,EL,317000,124800,0,126,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W32,EL,782452,39000,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W32,EL,782452,382590,0,6444,0,26377,0,0,EL,Age18_24,COM,10718565
2021-W32,EL,782452,124800,0,185,0,691,0,0,EL,Age18_24,MOD,10718565
2021-W32,EL,782452,0,0,1717,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W32,EL,3497414,382590,0,14316,0,58337,0,0,EL,Age25_49,COM,10718565
2021-W32,EL,3497414,124800,0,639,0,1680,0,0,EL,Age25_49,MOD,10718565
2021-W32,EL,3497414,0,0,4396,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W32,EL,3497414,39000,0,9,0,5777,0,0,EL,Age25_49,AZ,10718565
2021-W32,EL,1515472,124800,0,148,0,271,0,0,EL,Age50_59,MOD,10718565
2021-W32,EL,1515472,0,0,1027,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W32,EL,1515472,39000,0,1,0,1341,0,0,EL,Age50_59,AZ,10718565
2021-W32,EL,1515472,382590,0,3784,0,13437,0,0,EL,Age50_59,COM,10718565
2021-W32,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W32,EL,511958,124800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W32,EL,511958,39000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W32,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W32,EL,1291651,382590,0,1832,0,7321,0,0,EL,Age60_69,COM,10718565
2021-W32,EL,1291651,124800,0,70,0,170,0,0,EL,Age60_69,MOD,10718565
2021-W32,EL,1291651,39000,0,4,0,471,0,0,EL,Age60_69,AZ,10718565
2021-W32,EL,1291651,0,0,422,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W32,EL,1003958,382590,0,861,0,3648,0,0,EL,Age70_79,COM,10718565
2021-W32,EL,1003958,39000,0,0,0,204,0,0,EL,Age70_79,AZ,10718565
2021-W32,EL,1003958,0,0,342,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W32,EL,1003958,124800,0,19,0,72,0,0,EL,Age70_79,MOD,10718565
2021-W32,EL,773240,39000,0,0,0,125,0,0,EL,Age80+,AZ,10718565
2021-W32,EL,773240,382590,0,642,0,2523,0,0,EL,Age80+,COM,10718565
2021-W32,EL,773240,0,0,1608,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W32,EL,773240,124800,0,17,0,26,0,0,EL,Age80+,MOD,10718565
2021-W32,EL,1854378,124800,0,268,0,0,0,0,EL,Age<18,MOD,10718565
2021-W32,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W32,EL,1854378,39000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W32,EL,1854378,382590,0,7656,0,12055,0,0,EL,Age<18,COM,10718565
2021-W32,EL,0,39000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W32,EL,0,124800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W32,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W32,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W32,EL,274955,0,0,366,0,0,0,0,EL,HCW,JANSS,10718565
2021-W32,EL,274955,39000,0,2,0,21,0,0,EL,HCW,AZ,10718565
2021-W32,EL,274955,382590,0,1857,0,2141,0,0,EL,HCW,COM,10718565
2021-W32,EL,274955,124800,0,63,0,57,0,0,EL,HCW,MOD,10718565
2021-W32,EL,28997,0,0,102,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W33,EL,3068849,0,0,1690,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W33,EL,3068849,383760,0,4930,0,9581,0,0,EL,1_Age60+,COM,10718565
2021-W33,EL,3068849,0,0,132,0,364,0,0,EL,1_Age60+,MOD,10718565
2021-W33,EL,3068849,0,0,2,0,586,0,0,EL,1_Age60+,AZ,10718565
2021-W33,EL,5795338,383760,0,49464,0,81590,0,0,EL,1_Age<60,COM,10718565
2021-W33,EL,5795338,0,0,1364,0,3282,0,0,EL,1_Age<60,MOD,10718565
2021-W33,EL,5795338,0,0,5,0,4546,0,0,EL,1_Age<60,AZ,10718565
2021-W33,EL,5795338,0,0,8120,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W33,EL,10718565,383760,0,41050,0,80865,0,0,EL,ALL,COM,10718565
2021-W33,EL,10718565,0,0,1214,0,3646,0,0,EL,ALL,MOD,10718565
2021-W33,EL,10718565,0,0,9807,0,0,0,0,EL,ALL,JANSS,10718565
2021-W33,EL,10718565,0,0,7,0,5132,0,0,EL,ALL,AZ,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W33,EL,461955,383760,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W33,EL,553606,383760,0,5606,0,860,0,0,EL,Age10_14,COM,10718565
2021-W33,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W33,EL,317000,0,0,154,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W33,EL,317000,383760,0,7738,0,9446,0,0,EL,Age15_17,COM,10718565
2021-W33,EL,317000,0,0,3,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W33,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W33,EL,782452,383760,0,8704,0,19637,0,0,EL,Age18_24,COM,10718565
2021-W33,EL,782452,0,0,0,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W33,EL,782452,0,0,1560,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W33,EL,782452,0,0,212,0,753,0,0,EL,Age18_24,MOD,10718565
2021-W33,EL,3497414,0,0,5232,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W33,EL,3497414,383760,0,21656,0,41891,0,0,EL,Age25_49,COM,10718565
2021-W33,EL,3497414,0,0,683,0,2101,0,0,EL,Age25_49,MOD,10718565
2021-W33,EL,3497414,0,0,5,0,3582,0,0,EL,Age25_49,AZ,10718565
2021-W33,EL,1515472,0,0,0,0,960,0,0,EL,Age50_59,AZ,10718565
2021-W33,EL,1515472,0,0,1325,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W33,EL,1515472,0,0,187,0,428,0,0,EL,Age50_59,MOD,10718565
2021-W33,EL,1515472,383760,0,5760,0,9756,0,0,EL,Age50_59,COM,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W33,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W33,EL,1291651,0,0,486,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W33,EL,1291651,0,0,2,0,354,0,0,EL,Age60_69,AZ,10718565
2021-W33,EL,1291651,0,0,86,0,206,0,0,EL,Age60_69,MOD,10718565
2021-W33,EL,1291651,383760,0,2677,0,5240,0,0,EL,Age60_69,COM,10718565
2021-W33,EL,1003958,0,0,309,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W33,EL,1003958,383760,0,1237,0,2500,0,0,EL,Age70_79,COM,10718565
2021-W33,EL,1003958,0,0,30,0,105,0,0,EL,Age70_79,MOD,10718565
2021-W33,EL,1003958,0,0,0,0,122,0,0,EL,Age70_79,AZ,10718565
2021-W33,EL,773240,0,0,895,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W33,EL,773240,383760,0,1016,0,1841,0,0,EL,Age80+,COM,10718565
2021-W33,EL,773240,0,0,16,0,53,0,0,EL,Age80+,MOD,10718565
2021-W33,EL,773240,0,0,0,0,110,0,0,EL,Age80+,AZ,10718565
2021-W33,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W33,EL,1854378,383760,0,13344,0,10306,0,0,EL,Age<18,COM,10718565
2021-W33,EL,1854378,0,0,282,0,0,0,0,EL,Age<18,MOD,10718565
2021-W33,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W33,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W33,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W33,EL,274955,0,0,77,0,90,0,0,EL,HCW,MOD,10718565
2021-W33,EL,274955,383760,0,2308,0,1870,0,0,EL,HCW,COM,10718565
2021-W33,EL,274955,0,0,507,0,0,0,0,EL,HCW,JANSS,10718565
2021-W33,EL,28997,0,0,56,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W34,EL,3068849,383760,0,6712,0,7113,0,0,EL,1_Age60+,COM,10718565
2021-W34,EL,3068849,0,0,7,0,450,0,0,EL,1_Age60+,AZ,10718565
2021-W34,EL,3068849,0,0,1921,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W34,EL,3068849,0,0,346,0,302,0,0,EL,1_Age60+,MOD,10718565
2021-W34,EL,5795338,0,0,12676,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W34,EL,5795338,0,0,12,0,1951,0,0,EL,1_Age<60,AZ,10718565
2021-W34,EL,5795338,0,0,6403,0,3131,0,0,EL,1_Age<60,MOD,10718565
2021-W34,EL,5795338,383760,0,77411,0,70907,0,0,EL,1_Age<60,COM,10718565
2021-W34,EL,10718565,0,0,14597,0,0,0,0,EL,ALL,JANSS,10718565
2021-W34,EL,10718565,0,0,19,0,2401,0,0,EL,ALL,AZ,10718565
2021-W34,EL,10718565,0,0,5599,0,3402,0,0,EL,ALL,MOD,10718565
2021-W34,EL,10718565,383760,0,66754,0,63737,0,0,EL,ALL,COM,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W34,EL,461955,383760,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W34,EL,553606,383760,0,7100,0,4827,0,0,EL,Age10_14,COM,10718565
2021-W34,EL,553606,0,0,508,0,22,0,0,EL,Age10_14,MOD,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W34,EL,317000,383760,0,10269,0,9455,0,0,EL,Age15_17,COM,10718565
2021-W34,EL,317000,0,0,642,0,9,0,0,EL,Age15_17,MOD,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W34,EL,782452,0,0,0,0,7,0,0,EL,Age18_24,AZ,10718565
2021-W34,EL,782452,0,0,2409,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W34,EL,782452,0,0,1073,0,684,0,0,EL,Age18_24,MOD,10718565
2021-W34,EL,782452,383760,0,14347,0,15737,0,0,EL,Age18_24,COM,10718565
2021-W34,EL,3497414,0,0,3450,0,1998,0,0,EL,Age25_49,MOD,10718565
2021-W34,EL,3497414,0,0,10,0,1543,0,0,EL,Age25_49,AZ,10718565
2021-W34,EL,3497414,0,0,8275,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W34,EL,3497414,383760,0,36692,0,33288,0,0,EL,Age25_49,COM,10718565
