YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W34,EL,8841684,0,0,5641,0,3486,9,0,0,EL,ALL,MOD,10678632
2021-W34,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W34,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W34,EL,461955,0,0,0,0,1,0,0,0,EL,Age0_4,COM,10678632
2021-W34,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W34,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W34,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W34,EL,553606,0,0,508,0,22,0,0,0,EL,Age10_14,MOD,10678632
2021-W34,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W34,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W34,EL,553606,0,0,7102,0,4827,0,0,0,EL,Age10_14,COM,10678632
2021-W34,EL,317000,0,0,642,0,9,0,0,0,EL,Age15_17,MOD,10678632
2021-W34,EL,317000,0,0,10269,0,9458,0,0,0,EL,Age15_17,COM,10678632
2021-W34,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W34,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W34,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W34,EL,785138,0,0,2,0,7,0,0,0,EL,Age18_24,AZ,10678632
2021-W34,EL,785138,0,0,14372,0,15827,3,0,0,EL,Age18_24,COM,10678632
2021-W34,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W34,EL,785138,0,0,1081,0,696,0,0,0,EL,Age18_24,MOD,10678632
2021-W34,EL,785138,0,0,2430,0,0,1,0,0,EL,Age18_24,JANSS,10678632
2021-W34,EL,3433775,0,0,36775,0,33407,14,3,0,EL,Age25_49,COM,10678632
2021-W34,EL,3433775,0,0,15,0,1565,6,0,0,EL,Age25_49,AZ,10678632
2021-W34,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W34,EL,3433775,0,0,3473,0,2051,4,0,0,EL,Age25_49,MOD,10678632
2021-W34,EL,3433775,0,0,8356,0,0,1,0,0,EL,Age25_49,JANSS,10678632
2021-W34,EL,1527320,0,0,738,0,428,3,0,0,EL,Age50_59,MOD,10678632
2021-W34,EL,1527320,0,0,9014,0,7635,8,1,0,EL,Age50_59,COM,10678632
2021-W34,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W34,EL,1527320,0,0,2,0,403,1,0,0,EL,Age50_59,AZ,10678632
2021-W34,EL,1527320,0,0,2014,0,0,2,0,0,EL,Age50_59,JANSS,10678632
2021-W34,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W34,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W34,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W34,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W34,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W34,EL,1302903,0,0,3860,0,3918,15,0,0,EL,Age60_69,COM,10678632
2021-W34,EL,1302903,0,0,252,0,190,1,0,0,EL,Age60_69,MOD,10678632
2021-W34,EL,1302903,0,0,671,0,0,2,0,0,EL,Age60_69,JANSS,10678632
2021-W34,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W34,EL,1302903,0,0,5,0,290,2,0,0,EL,Age60_69,AZ,10678632
2021-W34,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W34,EL,1016844,0,0,67,0,85,1,0,0,EL,Age70_79,MOD,10678632
2021-W34,EL,1016844,0,0,339,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W34,EL,1016844,0,0,3,0,89,0,0,0,EL,Age70_79,AZ,10678632
2021-W34,EL,1016844,0,0,1686,0,1870,12,1,0,EL,Age70_79,COM,10678632
2021-W34,EL,775704,0,0,1,0,82,0,0,0,EL,Age80+,AZ,10678632
2021-W34,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W34,EL,775704,0,0,30,0,36,0,0,0,EL,Age80+,MOD,10678632
2021-W34,EL,775704,0,0,919,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W34,EL,775704,0,0,1210,0,1381,5,0,0,EL,Age80+,COM,10678632
2021-W34,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W34,EL,1836948,0,0,1150,0,31,0,0,0,EL,Age<18,MOD,10678632
2021-W34,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W34,EL,1836948,0,0,17371,0,14286,0,0,0,EL,Age<18,COM,10678632
2021-W34,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W34,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W34,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W34,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W34,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W34,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W34,EL,274955,0,0,907,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W34,EL,274955,0,0,2,0,9,0,0,0,EL,HCW,AZ,10678632
2021-W34,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W34,EL,274955,0,0,3817,0,2018,1,0,0,EL,HCW,COM,10678632
2021-W34,EL,274955,0,0,329,0,95,0,0,0,EL,HCW,MOD,10678632
2021-W34,EL,28997,0,0,127,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W35,EL,3095451,0,0,6,0,350,5,0,0,EL,1_Age60+,AZ,10678632
2021-W35,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W35,EL,3095451,0,0,304,0,206,6,0,0,EL,1_Age60+,MOD,10678632
2021-W35,EL,3095451,0,0,8772,0,4187,36,5,0,EL,1_Age60+,COM,10678632
2021-W35,EL,3095451,0,0,2267,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W35,EL,5746233,0,0,5377,0,2246,9,0,0,EL,1_Age<60,MOD,10678632
2021-W35,EL,5746233,0,0,21,0,932,12,0,0,EL,1_Age<60,AZ,10678632
2021-W35,EL,5746233,0,0,13320,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W35,EL,5746233,0,0,101822,0,40966,40,3,0,EL,1_Age<60,COM,10678632
2021-W35,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W35,EL,8841684,0,0,4550,0,2242,15,0,0,EL,ALL,MOD,10678632
2021-W35,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W35,EL,8841684,638200,0,27,0,1282,17,0,0,EL,ALL,AZ,10678632
2021-W35,EL,8841684,358020,0,85206,0,35332,76,8,0,EL,ALL,COM,10678632
2021-W35,EL,8841684,0,0,15587,0,0,2,0,0,EL,ALL,JANSS,10678632
2021-W35,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W35,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W35,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W35,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W35,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W35,EL,553606,0,0,530,0,119,0,0,0,EL,Age10_14,MOD,10678632
2021-W35,EL,553606,0,0,11053,0,4063,0,0,0,EL,Age10_14,COM,10678632
2021-W35,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W35,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W35,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W35,EL,317000,0,0,601,0,91,0,0,0,EL,Age15_17,MOD,10678632
2021-W35,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W35,EL,317000,0,0,14335,0,5758,0,0,0,EL,Age15_17,COM,10678632
2021-W35,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W35,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W35,EL,785138,0,0,2744,0,0,1,0,0,EL,Age18_24,JANSS,10678632
2021-W35,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W35,EL,785138,0,0,968,0,418,1,0,0,EL,Age18_24,MOD,10678632
2021-W35,EL,785138,0,0,1,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W35,EL,785138,0,0,19848,0,8226,2,0,0,EL,Age18_24,COM,10678632
2021-W35,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W35,EL,3433775,0,0,2656,0,1333,5,0,0,EL,Age25_49,MOD,10678632
2021-W35,EL,3433775,0,0,45343,0,18378,19,1,0,EL,Age25_49,COM,10678632
2021-W35,EL,3433775,0,0,14,0,741,8,0,0,EL,Age25_49,AZ,10678632
2021-W35,EL,3433775,0,0,8552,0,0,1,0,0,EL,Age25_49,JANSS,10678632
2021-W35,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W35,EL,1527320,0,0,622,0,285,3,0,0,EL,Age50_59,MOD,10678632
2021-W35,EL,1527320,0,0,2024,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W35,EL,1527320,0,0,6,0,188,4,0,0,EL,Age50_59,AZ,10678632
2021-W35,EL,1527320,0,0,11243,0,4541,19,2,0,EL,Age50_59,COM,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W35,EL,1302903,0,0,4980,0,2281,14,4,0,EL,Age60_69,COM,10678632
2021-W35,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W35,EL,1302903,0,0,204,0,140,2,0,0,EL,Age60_69,MOD,10678632
2021-W35,EL,1302903,0,0,5,0,226,4,0,0,EL,Age60_69,AZ,10678632
2021-W35,EL,1302903,0,0,736,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W35,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W35,EL,1016844,0,0,62,0,40,1,0,0,EL,Age70_79,MOD,10678632
2021-W35,EL,1016844,0,0,361,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W35,EL,1016844,0,0,1,0,67,1,0,0,EL,Age70_79,AZ,10678632
2021-W35,EL,1016844,0,0,2210,0,1107,14,1,0,EL,Age70_79,COM,10678632
2021-W35,EL,775704,0,0,38,0,26,3,0,0,EL,Age80+,MOD,10678632
2021-W35,EL,775704,0,0,1582,0,799,8,0,0,EL,Age80+,COM,10678632
2021-W35,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W35,EL,775704,0,0,1170,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W35,EL,775704,0,0,0,0,57,0,0,0,EL,Age80+,AZ,10678632
2021-W35,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W35,EL,1836948,0,0,1131,0,210,0,0,0,EL,Age<18,MOD,10678632
2021-W35,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W35,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W35,EL,1836948,0,0,25388,0,9821,0,0,0,EL,Age<18,COM,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W35,EL,274955,0,0,2,0,8,0,0,0,EL,HCW,AZ,10678632
2021-W35,EL,274955,0,0,368,0,104,0,0,0,EL,HCW,MOD,10678632
2021-W35,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W35,EL,274955,0,0,1136,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W35,EL,274955,0,0,4529,0,1840,2,0,0,EL,HCW,COM,10678632
2021-W35,EL,28997,0,0,132,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W35,EL,28997,0,0,31,0,3,0,0,0,EL,LTCF,COM,10678632
2021-W36,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W36,EL,3095451,0,0,186,0,142,5,0,0,EL,1_Age60+,MOD,10678632
2021-W36,EL,3095451,0,0,11,0,342,3,0,0,EL,1_Age60+,AZ,10678632
2021-W36,EL,3095451,0,0,2100,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W36,EL,3095451,0,0,8361,0,4947,28,3,0,EL,1_Age60+,COM,10678632
2021-W36,EL,5746233,0,0,3022,0,1492,4,0,0,EL,1_Age<60,MOD,10678632
2021-W36,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W36,EL,5746233,0,0,11261,0,0,3,0,0,EL,1_Age<60,JANSS,10678632
2021-W36,EL,5746233,0,0,16,0,714,4,0,0,EL,1_Age<60,AZ,10678632
2021-W36,EL,5746233,0,0,93288,0,48500,43,4,0,EL,1_Age<60,COM,10678632
2021-W36,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W36,EL,8841684,33600,0,27,0,1056,7,0,0,EL,ALL,AZ,10678632
2021-W36,EL,8841684,0,0,13359,0,0,4,0,0,EL,ALL,JANSS,10678632
2021-W36,EL,8841684,240000,0,2485,0,1344,9,0,0,EL,ALL,MOD,10678632
2021-W36,EL,8841684,334620,0,73702,0,39987,71,6,0,EL,ALL,COM,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W36,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W36,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W36,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W36,EL,553606,0,0,12862,0,5688,0,0,0,EL,Age10_14,COM,10678632
2021-W36,EL,553606,0,0,366,0,155,0,0,0,EL,Age10_14,MOD,10678632
2021-W36,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W36,EL,317000,0,0,15085,0,7772,0,1,0,EL,Age15_17,COM,10678632
2021-W36,EL,317000,0,0,357,0,135,0,0,0,EL,Age15_17,MOD,10678632
2021-W36,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W36,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W36,EL,785138,0,0,17757,0,8605,2,0,0,EL,Age18_24,COM,10678632
2021-W36,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W36,EL,785138,0,0,2603,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W36,EL,785138,0,0,514,0,256,2,0,0,EL,Age18_24,MOD,10678632
2021-W36,EL,785138,0,0,2,0,7,0,0,0,EL,Age18_24,AZ,10678632
2021-W36,EL,3433775,0,0,8,0,544,2,0,0,EL,Age25_49,AZ,10678632
2021-W36,EL,3433775,0,0,38113,0,20904,21,2,0,EL,Age25_49,COM,10678632
2021-W36,EL,3433775,0,0,1471,0,757,0,0,0,EL,Age25_49,MOD,10678632
2021-W36,EL,3433775,0,0,7084,0,0,3,0,0,EL,Age25_49,JANSS,10678632
2021-W36,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W36,EL,1527320,0,0,6,0,163,2,0,0,EL,Age50_59,AZ,10678632
2021-W36,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W36,EL,1527320,0,0,314,0,189,2,0,0,EL,Age50_59,MOD,10678632
2021-W36,EL,1527320,0,0,1572,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W36,EL,1527320,0,0,9471,0,5531,20,1,0,EL,Age50_59,COM,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W36,EL,1302903,0,0,595,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W36,EL,1302903,0,0,137,0,92,2,0,0,EL,Age60_69,MOD,10678632
2021-W36,EL,1302903,0,0,6,0,194,3,0,0,EL,Age60_69,AZ,10678632
2021-W36,EL,1302903,0,0,4671,0,2714,14,2,0,EL,Age60_69,COM,10678632
2021-W36,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W36,EL,1016844,0,0,33,0,29,3,0,0,EL,Age70_79,MOD,10678632
2021-W36,EL,1016844,0,0,3,0,70,0,0,0,EL,Age70_79,AZ,10678632
2021-W36,EL,1016844,0,0,2241,0,1237,11,1,0,EL,Age70_79,COM,10678632
2021-W36,EL,1016844,0,0,372,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W36,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W36,EL,775704,0,0,16,0,21,0,0,0,EL,Age80+,MOD,10678632
2021-W36,EL,775704,0,0,1449,0,996,3,0,0,EL,Age80+,COM,10678632
2021-W36,EL,775704,0,0,1133,0,0,1,0,0,EL,Age80+,JANSS,10678632
2021-W36,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W36,EL,775704,0,0,2,0,78,0,0,0,EL,Age80+,AZ,10678632
2021-W36,EL,1836948,0,0,723,0,290,0,0,0,EL,Age<18,MOD,10678632
2021-W36,EL,1836948,0,0,27947,0,13460,0,1,0,EL,Age<18,COM,10678632
2021-W36,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W36,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W36,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W36,EL,274955,0,0,305,0,0,1,0,0,EL,HCW,JANSS,10678632
2021-W36,EL,274955,0,0,0,0,4,0,0,0,EL,HCW,AZ,10678632
2021-W36,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W36,EL,274955,0,0,1415,0,1876,4,0,0,EL,HCW,COM,10678632
2021-W36,EL,274955,0,0,76,0,66,0,0,0,EL,HCW,MOD,10678632
2021-W36,EL,28997,0,0,161,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W37,EL,3095451,0,0,2007,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W37,EL,3095451,0,0,8057,0,6391,5279,8,0,EL,1_Age60+,COM,10678632
2021-W37,EL,3095451,0,0,233,0,141,5,0,0,EL,1_Age60+,MOD,10678632
2021-W37,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W37,EL,3095451,0,0,8,0,312,7,0,0,EL,1_Age60+,AZ,10678632
2021-W37,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W37,EL,5746233,0,0,11,0,667,15,0,0,EL,1_Age<60,AZ,10678632
2021-W37,EL,5746233,0,0,76880,0,71253,6121,3,0,EL,1_Age<60,COM,10678632
2021-W37,EL,5746233,0,0,13023,0,0,1,0,0,EL,1_Age<60,JANSS,10678632
2021-W37,EL,5746233,0,0,3071,0,1448,11,0,0,EL,1_Age<60,MOD,10678632
2021-W37,EL,8841684,120000,0,15026,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W37,EL,8841684,239850,0,68546,0,60927,11396,11,0,EL,ALL,COM,10678632
2021-W37,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W37,EL,8841684,36000,0,2876,0,1317,16,0,0,EL,ALL,MOD,10678632
2021-W37,EL,8841684,26400,0,19,0,979,22,0,0,EL,ALL,AZ,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W37,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W37,EL,553606,0,0,7009,0,6859,0,0,0,EL,Age10_14,COM,10678632
2021-W37,EL,553606,0,0,210,0,124,0,0,0,EL,Age10_14,MOD,10678632
2021-W37,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W37,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W37,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W37,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W37,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W37,EL,317000,0,0,9382,0,9858,4,0,0,EL,Age15_17,COM,10678632
2021-W37,EL,317000,0,0,3,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W37,EL,317000,0,0,218,0,148,0,0,0,EL,Age15_17,MOD,10678632
2021-W37,EL,785138,0,0,16338,0,13474,109,0,0,EL,Age18_24,COM,10678632
2021-W37,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W37,EL,785138,0,0,3297,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W37,EL,785138,0,0,626,0,221,1,0,0,EL,Age18_24,MOD,10678632
2021-W37,EL,785138,0,0,0,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W37,EL,3433775,0,0,9,0,507,15,0,0,EL,Age25_49,AZ,10678632
2021-W37,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W37,EL,3433775,0,0,7937,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W37,EL,3433775,0,0,35274,0,32962,2806,1,0,EL,Age25_49,COM,10678632
2021-W37,EL,3433775,0,0,1663,0,750,5,0,0,EL,Age25_49,MOD,10678632
2021-W37,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W37,EL,1527320,0,0,1785,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W37,EL,1527320,0,0,8877,0,8100,3202,2,0,EL,Age50_59,COM,10678632
2021-W37,EL,1527320,0,0,2,0,159,0,0,0,EL,Age50_59,AZ,10678632
2021-W37,EL,1527320,0,0,354,0,205,5,0,0,EL,Age50_59,MOD,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W37,EL,1302903,0,0,4576,0,3622,3231,5,0,EL,Age60_69,COM,10678632
2021-W37,EL,1302903,0,0,155,0,91,0,0,0,EL,Age60_69,MOD,10678632
2021-W37,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W37,EL,1302903,0,0,609,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W37,EL,1302903,0,0,3,0,213,6,0,0,EL,Age60_69,AZ,10678632
2021-W37,EL,1016844,0,0,325,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W37,EL,1016844,0,0,2162,0,1576,2001,1,0,EL,Age70_79,COM,10678632
2021-W37,EL,1016844,0,0,3,0,52,1,0,0,EL,Age70_79,AZ,10678632
2021-W37,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W37,EL,1016844,0,0,54,0,35,3,0,0,EL,Age70_79,MOD,10678632
2021-W37,EL,775704,0,0,1073,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W37,EL,775704,0,0,1319,0,1193,47,2,0,EL,Age80+,COM,10678632
2021-W37,EL,775704,0,0,2,0,47,0,0,0,EL,Age80+,AZ,10678632
2021-W37,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W37,EL,775704,0,0,24,0,15,2,0,0,EL,Age80+,MOD,10678632
2021-W37,EL,1836948,0,0,428,0,272,0,0,0,EL,Age<18,MOD,10678632
2021-W37,EL,1836948,0,0,16391,0,16717,4,0,0,EL,Age<18,COM,10678632
2021-W37,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W37,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W37,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
