YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W42,EL,3433775,0,0,17366,0,12210,6261,0,0,EL,Age25_49,COM,10678632
2021-W42,EL,3433775,0,0,3317,0,0,2,1,0,EL,Age25_49,JANSS,10678632
2021-W42,EL,3433775,0,0,675,0,758,7,0,0,EL,Age25_49,MOD,10678632
2021-W42,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W42,EL,3433775,0,0,5,0,20,1,0,0,EL,Age25_49,AZ,10678632
2021-W42,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W42,EL,1527320,0,0,191,0,188,8,0,0,EL,Age50_59,MOD,10678632
2021-W42,EL,1527320,0,0,5208,0,3240,6156,0,0,EL,Age50_59,COM,10678632
2021-W42,EL,1527320,0,0,0,0,7,0,0,0,EL,Age50_59,AZ,10678632
2021-W42,EL,1527320,0,0,676,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W42,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W42,EL,1302903,0,0,5,0,16,2,0,0,EL,Age60_69,AZ,10678632
2021-W42,EL,1302903,0,0,3226,0,2849,3725,3,0,EL,Age60_69,COM,10678632
2021-W42,EL,1302903,0,0,81,0,85,5,0,0,EL,Age60_69,MOD,10678632
2021-W42,EL,1302903,0,0,319,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W42,EL,1016844,0,0,1665,0,1336,22673,1,0,EL,Age70_79,COM,10678632
2021-W42,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W42,EL,1016844,0,0,157,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W42,EL,1016844,0,0,18,0,52,14,0,0,EL,Age70_79,MOD,10678632
2021-W42,EL,1016844,0,0,1,0,9,0,0,0,EL,Age70_79,AZ,10678632
2021-W42,EL,775704,0,0,1,0,2,0,0,0,EL,Age80+,AZ,10678632
2021-W42,EL,775704,0,0,461,0,0,6,0,0,EL,Age80+,JANSS,10678632
2021-W42,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W42,EL,775704,0,0,13,0,18,5,0,0,EL,Age80+,MOD,10678632
2021-W42,EL,775704,0,0,954,0,945,40367,0,0,EL,Age80+,COM,10678632
2021-W42,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W42,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W42,EL,1836948,0,0,0,0,180,0,0,0,EL,Age<18,MOD,10678632
2021-W42,EL,1836948,0,0,7602,0,6447,2,0,0,EL,Age<18,COM,10678632
2021-W42,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W42,EL,274955,0,0,0,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W42,EL,274955,0,0,20,0,34,0,0,0,EL,HCW,MOD,10678632
2021-W42,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W42,EL,274955,0,0,39,0,0,1,0,0,EL,HCW,JANSS,10678632
2021-W42,EL,274955,0,0,530,0,416,10825,0,0,EL,HCW,COM,10678632
2021-W42,EL,28997,0,0,5,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W42,EL,28997,0,0,5,0,27,2449,0,0,EL,LTCF,COM,10678632
2021-W43,EL,3095451,0,0,5024,0,4226,49981,7,0,EL,1_Age60+,COM,10678632
2021-W43,EL,3095451,0,0,97,0,148,57,0,0,EL,1_Age60+,MOD,10678632
2021-W43,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W43,EL,3095451,0,0,738,0,0,4,0,0,EL,1_Age60+,JANSS,10678632
2021-W43,EL,3095451,0,0,2,0,36,2,0,0,EL,1_Age60+,AZ,10678632
2021-W43,EL,5746233,0,0,33968,0,22647,9865,1,0,EL,1_Age<60,COM,10678632
2021-W43,EL,5746233,0,0,4902,0,0,9,0,0,EL,1_Age<60,JANSS,10678632
2021-W43,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W43,EL,5746233,0,0,8,0,43,5,0,0,EL,1_Age<60,AZ,10678632
2021-W43,EL,5746233,0,0,790,0,1062,15,0,0,EL,1_Age<60,MOD,10678632
2021-W43,EL,8841684,206400,0,10,0,79,7,0,0,EL,ALL,AZ,10678632
2021-W43,EL,8841684,1200,0,887,0,1175,72,0,0,EL,ALL,MOD,10678632
2021-W43,EL,8841684,145080,0,32100,0,21771,59846,8,0,EL,ALL,COM,10678632
2021-W43,EL,8841684,0,0,5639,0,0,13,0,0,EL,ALL,JANSS,10678632
2021-W43,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W43,EL,553606,0,0,2823,0,2375,0,0,0,EL,Age10_14,COM,10678632
2021-W43,EL,553606,0,0,0,0,21,0,0,0,EL,Age10_14,MOD,10678632
2021-W43,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W43,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W43,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W43,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W43,EL,317000,0,0,0,0,14,0,0,0,EL,Age15_17,MOD,10678632
2021-W43,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W43,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W43,EL,317000,0,0,4069,0,2727,0,0,0,EL,Age15_17,COM,10678632
2021-W43,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W43,EL,785138,0,0,10,0,288,2,0,0,EL,Age18_24,MOD,10678632
2021-W43,EL,785138,0,0,5895,0,5017,97,0,0,EL,Age18_24,COM,10678632
2021-W43,EL,785138,0,0,0,0,4,0,0,0,EL,Age18_24,AZ,10678632
2021-W43,EL,785138,0,0,1240,0,0,1,0,0,EL,Age18_24,JANSS,10678632
2021-W43,EL,3433775,0,0,587,0,569,6,0,0,EL,Age25_49,MOD,10678632
2021-W43,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W43,EL,3433775,0,0,3,0,32,3,0,0,EL,Age25_49,AZ,10678632
2021-W43,EL,3433775,0,0,3035,0,0,4,0,0,EL,Age25_49,JANSS,10678632
2021-W43,EL,3433775,0,0,16226,0,9838,4660,0,0,EL,Age25_49,COM,10678632
2021-W43,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W43,EL,1527320,0,0,626,0,0,4,0,0,EL,Age50_59,JANSS,10678632
2021-W43,EL,1527320,0,0,5,0,7,2,0,0,EL,Age50_59,AZ,10678632
2021-W43,EL,1527320,0,0,193,0,170,7,0,0,EL,Age50_59,MOD,10678632
2021-W43,EL,1527320,0,0,4955,0,2690,5108,1,0,EL,Age50_59,COM,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W43,EL,1302903,0,0,258,0,0,2,0,0,EL,Age60_69,JANSS,10678632
2021-W43,EL,1302903,0,0,1,0,29,2,0,0,EL,Age60_69,AZ,10678632
2021-W43,EL,1302903,0,0,64,0,94,16,0,0,EL,Age60_69,MOD,10678632
2021-W43,EL,1302903,0,0,2786,0,2300,3420,5,0,EL,Age60_69,COM,10678632
2021-W43,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W43,EL,1016844,0,0,1398,0,1156,20632,2,0,EL,Age70_79,COM,10678632
2021-W43,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W43,EL,1016844,0,0,130,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W43,EL,1016844,0,0,1,0,4,0,0,0,EL,Age70_79,AZ,10678632
2021-W43,EL,1016844,0,0,28,0,38,31,0,0,EL,Age70_79,MOD,10678632
2021-W43,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W43,EL,775704,0,0,350,0,0,1,0,0,EL,Age80+,JANSS,10678632
2021-W43,EL,775704,0,0,840,0,770,25929,0,0,EL,Age80+,COM,10678632
2021-W43,EL,775704,0,0,0,0,3,0,0,0,EL,Age80+,AZ,10678632
2021-W43,EL,775704,0,0,5,0,16,10,0,0,EL,Age80+,MOD,10678632
2021-W43,EL,1836948,0,0,6892,0,5102,0,0,0,EL,Age<18,COM,10678632
2021-W43,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W43,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W43,EL,1836948,0,0,0,0,35,0,0,0,EL,Age<18,MOD,10678632
2021-W43,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W43,EL,274955,0,0,69,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W43,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W43,EL,274955,0,0,457,0,318,7549,0,0,EL,HCW,COM,10678632
2021-W43,EL,274955,0,0,22,0,26,1,0,0,EL,HCW,MOD,10678632
2021-W43,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W43,EL,28997,0,0,28,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W43,EL,28997,0,0,5,0,7,1165,0,0,EL,LTCF,COM,10678632
2021-W44,EL,3095451,0,0,1,0,89,9,0,0,EL,1_Age60+,AZ,10678632
2021-W44,EL,3095451,0,0,282,0,208,65,0,0,EL,1_Age60+,MOD,10678632
2021-W44,EL,3095451,0,0,7424,0,5015,85348,4,0,EL,1_Age60+,COM,10678632
2021-W44,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W44,EL,3095451,0,0,1360,0,0,32,0,0,EL,1_Age60+,JANSS,10678632
2021-W44,EL,5746233,0,0,1930,0,1125,52,1,0,EL,1_Age<60,MOD,10678632
2021-W44,EL,5746233,0,0,51864,0,28166,19301,2,0,EL,1_Age<60,COM,10678632
2021-W44,EL,5746233,0,0,9824,0,0,174,0,0,EL,1_Age<60,JANSS,10678632
2021-W44,EL,5746233,0,0,1,0,90,9,0,0,EL,1_Age<60,AZ,10678632
2021-W44,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W44,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W44,EL,8841684,265590,0,49481,0,27032,104640,6,0,EL,ALL,COM,10678632
2021-W44,EL,8841684,0,0,11181,0,0,206,0,0,EL,ALL,JANSS,10678632
2021-W44,EL,8841684,0,0,2,0,179,18,0,0,EL,ALL,AZ,10678632
2021-W44,EL,8841684,0,0,2212,0,1323,117,1,0,EL,ALL,MOD,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W44,EL,553606,0,0,4232,0,2594,0,0,0,EL,Age10_14,COM,10678632
2021-W44,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W44,EL,553606,0,0,0,0,7,0,0,0,EL,Age10_14,MOD,10678632
2021-W44,EL,317000,0,0,0,0,3,0,0,0,EL,Age15_17,MOD,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W44,EL,317000,0,0,5575,0,3555,9,0,0,EL,Age15_17,COM,10678632
2021-W44,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W44,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W44,EL,785138,0,0,7076,0,5885,152,0,0,EL,Age18_24,COM,10678632
2021-W44,EL,785138,0,0,2,0,261,5,0,0,EL,Age18_24,MOD,10678632
2021-W44,EL,785138,0,0,0,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W44,EL,785138,0,0,1925,0,0,13,0,0,EL,Age18_24,JANSS,10678632
2021-W44,EL,3433775,0,0,27324,0,12755,8054,1,0,EL,Age25_49,COM,10678632
2021-W44,EL,3433775,0,0,1500,0,632,26,0,0,EL,Age25_49,MOD,10678632
2021-W44,EL,3433775,0,0,1,0,64,9,0,0,EL,Age25_49,AZ,10678632
2021-W44,EL,3433775,0,0,6494,0,0,115,0,0,EL,Age25_49,JANSS,10678632
2021-W44,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W44,EL,1527320,0,0,7657,0,3377,11086,1,0,EL,Age50_59,COM,10678632
2021-W44,EL,1527320,0,0,428,0,222,21,1,0,EL,Age50_59,MOD,10678632
2021-W44,EL,1527320,0,0,0,0,23,0,0,0,EL,Age50_59,AZ,10678632
2021-W44,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W44,EL,1527320,0,0,1402,0,0,46,0,0,EL,Age50_59,JANSS,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W44,EL,1302903,0,0,0,0,68,1,0,0,EL,Age60_69,AZ,10678632
2021-W44,EL,1302903,0,0,4273,0,2749,9271,2,0,EL,Age60_69,COM,10678632
2021-W44,EL,1302903,0,0,191,0,130,25,0,0,EL,Age60_69,MOD,10678632
2021-W44,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W44,EL,1302903,0,0,588,0,0,13,0,0,EL,Age60_69,JANSS,10678632
2021-W44,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W44,EL,1016844,0,0,260,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2021-W44,EL,1016844,0,0,0,0,18,6,0,0,EL,Age70_79,AZ,10678632
2021-W44,EL,1016844,0,0,63,0,60,29,0,0,EL,Age70_79,MOD,10678632
2021-W44,EL,1016844,0,0,1967,0,1337,42399,2,0,EL,Age70_79,COM,10678632
2021-W44,EL,775704,0,0,1,0,3,2,0,0,EL,Age80+,AZ,10678632
2021-W44,EL,775704,0,0,28,0,18,11,0,0,EL,Age80+,MOD,10678632
2021-W44,EL,775704,0,0,1184,0,929,33678,0,0,EL,Age80+,COM,10678632
2021-W44,EL,775704,0,0,512,0,0,16,0,0,EL,Age80+,JANSS,10678632
2021-W44,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W44,EL,1836948,0,0,0,0,10,0,0,0,EL,Age<18,MOD,10678632
2021-W44,EL,1836948,0,0,9807,0,6149,9,0,0,EL,Age<18,COM,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W44,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W44,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W44,EL,274955,0,0,93,0,0,12,0,0,EL,HCW,JANSS,10678632
2021-W44,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W44,EL,274955,0,0,34,0,24,3,0,0,EL,HCW,MOD,10678632
2021-W44,EL,274955,0,0,585,0,322,12467,0,0,EL,HCW,COM,10678632
2021-W44,EL,28997,0,0,15,0,13,1977,0,0,EL,LTCF,COM,10678632
2021-W44,EL,28997,0,0,8,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W45,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W45,EL,3095451,0,0,581,0,205,128,1,0,EL,1_Age60+,MOD,10678632
2021-W45,EL,3095451,0,0,10172,0,5749,117269,7,0,EL,1_Age60+,COM,10678632
2021-W45,EL,3095451,0,0,3,0,105,13,0,0,EL,1_Age60+,AZ,10678632
2021-W45,EL,3095451,0,0,1366,0,0,1819,0,0,EL,1_Age60+,JANSS,10678632
2021-W45,EL,5746233,0,0,7,0,112,17,0,0,EL,1_Age<60,AZ,10678632
2021-W45,EL,5746233,0,0,9067,0,0,14450,0,0,EL,1_Age<60,JANSS,10678632
2021-W45,EL,5746233,0,0,3125,0,1116,94,0,0,EL,1_Age<60,MOD,10678632
2021-W45,EL,5746233,0,0,62527,0,31489,52868,4,0,EL,1_Age<60,COM,10678632
2021-W45,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W45,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W45,EL,8841684,0,0,10,0,217,30,0,0,EL,ALL,AZ,10678632
2021-W45,EL,8841684,0,0,3706,0,1311,222,1,0,EL,ALL,MOD,10678632
2021-W45,EL,8841684,0,0,61784,0,30047,170130,11,0,EL,ALL,COM,10678632
2021-W45,EL,8841684,0,0,10433,0,0,16269,0,0,EL,ALL,JANSS,10678632
2021-W45,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W45,EL,553606,0,0,4713,0,2956,0,0,0,EL,Age10_14,COM,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W45,EL,553606,0,0,0,0,6,0,0,0,EL,Age10_14,MOD,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W45,EL,317000,0,0,0,0,4,0,0,0,EL,Age15_17,MOD,10678632
2021-W45,EL,317000,0,0,6201,0,4235,7,0,0,EL,Age15_17,COM,10678632
2021-W45,EL,785138,0,0,8325,0,5896,4920,0,0,EL,Age18_24,COM,10678632
2021-W45,EL,785138,0,0,4,0,243,9,0,0,EL,Age18_24,MOD,10678632
2021-W45,EL,785138,0,0,1,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W45,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W45,EL,785138,0,0,1746,0,0,2172,0,0,EL,Age18_24,JANSS,10678632
2021-W45,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W45,EL,3433775,0,0,33762,0,14312,32375,3,0,EL,Age25_49,COM,10678632
2021-W45,EL,3433775,0,0,2360,0,649,44,0,0,EL,Age25_49,MOD,10678632
2021-W45,EL,3433775,0,0,4,0,87,15,0,0,EL,Age25_49,AZ,10678632
2021-W45,EL,3433775,0,0,5904,0,0,9345,0,0,EL,Age25_49,JANSS,10678632
2021-W45,EL,1527320,0,0,1417,0,0,2933,0,0,EL,Age50_59,JANSS,10678632
2021-W45,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W45,EL,1527320,0,0,9525,0,4090,15566,1,0,EL,Age50_59,COM,10678632
2021-W45,EL,1527320,0,0,761,0,214,41,0,0,EL,Age50_59,MOD,10678632
2021-W45,EL,1527320,0,0,2,0,22,2,0,0,EL,Age50_59,AZ,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W45,EL,1302903,0,0,2,0,85,6,0,0,EL,Age60_69,AZ,10678632
2021-W45,EL,1302903,0,0,5732,0,3192,22411,1,0,EL,Age60_69,COM,10678632
2021-W45,EL,1302903,0,0,393,0,118,47,1,0,EL,Age60_69,MOD,10678632
2021-W45,EL,1302903,0,0,630,0,0,1046,0,0,EL,Age60_69,JANSS,10678632
2021-W45,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W45,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W45,EL,1016844,0,0,2748,0,1571,58432,1,0,EL,Age70_79,COM,10678632
2021-W45,EL,1016844,0,0,124,0,59,53,0,0,EL,Age70_79,MOD,10678632
2021-W45,EL,1016844,0,0,1,0,16,4,0,0,EL,Age70_79,AZ,10678632
2021-W45,EL,1016844,0,0,240,0,0,431,0,0,EL,Age70_79,JANSS,10678632
2021-W45,EL,775704,0,0,64,0,28,28,0,0,EL,Age80+,MOD,10678632
2021-W45,EL,775704,0,0,0,0,4,3,0,0,EL,Age80+,AZ,10678632
2021-W45,EL,775704,0,0,1692,0,986,36426,5,0,EL,Age80+,COM,10678632
2021-W45,EL,775704,0,0,496,0,0,342,0,0,EL,Age80+,JANSS,10678632
2021-W45,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W45,EL,1836948,0,0,0,0,10,0,0,0,EL,Age<18,MOD,10678632
2021-W45,EL,1836948,0,0,10915,0,7191,7,0,0,EL,Age<18,COM,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W45,EL,274955,0,0,34,0,18,5,0,0,EL,HCW,MOD,10678632
2021-W45,EL,274955,0,0,593,0,309,14618,0,0,EL,HCW,COM,10678632
2021-W45,EL,274955,0,0,65,0,0,183,0,0,EL,HCW,JANSS,10678632
2021-W45,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W45,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W45,EL,28997,0,0,2,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W45,EL,28997,0,0,71,0,56,1526,0,0,EL,LTCF,COM,10678632
2021-W46,EL,3095451,0,0,1,0,101,20,0,0,EL,1_Age60+,AZ,10678632
2021-W46,EL,3095451,0,0,407,0,188,9629,0,0,EL,1_Age60+,MOD,10678632
2021-W46,EL,3095451,0,0,14326,0,5670,184835,7,0,EL,1_Age60+,COM,10678632
2021-W46,EL,3095451,0,0,1660,0,0,2473,1,0,EL,1_Age60+,JANSS,10678632
2021-W46,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W46,EL,5746233,0,0,76572,0,29733,60049,5,0,EL,1_Age<60,COM,10678632
2021-W46,EL,5746233,0,0,2124,0,1000,1199,0,0,EL,1_Age<60,MOD,10678632
2021-W46,EL,5746233,0,0,2,0,162,28,0,0,EL,1_Age<60,AZ,10678632
2021-W46,EL,5746233,0,0,12083,0,0,12886,0,0,EL,1_Age<60,JANSS,10678632
