YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,317000,382590,0,8232,0,141,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,0,0,305,0,7993,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,782452,382590,0,14534,0,33129,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,2140,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,3497414,0,0,13,0,11606,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,3497414,0,0,943,0,12108,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,382590,0,30402,0,77778,0,0,EL,Age25_49,COM,10718565
2021-W31,EL,3497414,0,0,5269,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,1515472,382590,0,7333,0,17571,0,0,EL,Age50_59,COM,10718565
2021-W31,EL,1515472,0,0,1,0,2319,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,1515472,0,0,1095,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,0,0,228,0,1774,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,1291651,0,0,482,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1291651,0,0,4,0,860,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1291651,0,0,111,0,833,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,382590,0,3613,0,9673,0,0,EL,Age60_69,COM,10718565
2021-W31,EL,1003958,0,0,30,0,296,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,1003958,0,0,3,0,395,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,382590,0,1779,0,4542,0,0,EL,Age70_79,COM,10718565
2021-W31,EL,1003958,0,0,374,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,773240,382590,0,1284,0,3114,0,0,EL,Age80+,COM,10718565
2021-W31,EL,773240,0,0,0,0,192,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,0,0,23,0,132,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,1854378,382590,0,13881,0,153,0,0,EL,Age<18,COM,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,1854378,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,274955,0,0,312,0,0,0,0,EL,HCW,JANSS,10718565
2021-W31,EL,274955,382590,0,2273,0,2180,0,0,EL,HCW,COM,10718565
2021-W31,EL,274955,0,0,91,0,231,0,0,EL,HCW,MOD,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,28997,0,0,220,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W32,EL,3068849,382590,0,3350,0,13503,24,0,EL,1_Age60+,COM,10718565
2021-W32,EL,3068849,39000,0,5,0,806,0,0,EL,1_Age60+,AZ,10718565
2021-W32,EL,3068849,0,0,2376,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W32,EL,3068849,124800,0,106,0,268,2,0,EL,1_Age60+,MOD,10718565
2021-W32,EL,5795338,382590,0,32247,0,110314,7,0,EL,1_Age<60,COM,10718565
2021-W32,EL,5795338,39000,0,15,0,7124,0,0,EL,1_Age<60,AZ,10718565
2021-W32,EL,5795338,124800,0,1249,0,2660,2,0,EL,1_Age<60,MOD,10718565
2021-W32,EL,5795338,0,0,7176,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W32,EL,10718565,0,0,9550,0,0,1,0,EL,ALL,JANSS,10718565
2021-W32,EL,10718565,382590,0,27941,0,111757,30,0,EL,ALL,COM,10718565
2021-W32,EL,10718565,124800,0,1087,0,2928,4,0,EL,ALL,MOD,10718565
2021-W32,EL,10718565,39000,0,20,0,7930,0,0,EL,ALL,AZ,10718565
2021-W32,EL,461955,39000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W32,EL,461955,124800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W32,EL,461955,382590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W32,EL,553606,124800,0,142,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W32,EL,553606,39000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W32,EL,553606,382590,0,3242,0,6,0,0,EL,Age10_14,COM,10718565
2021-W32,EL,317000,124800,0,126,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W32,EL,317000,382590,0,4414,0,12054,1,0,EL,Age15_17,COM,10718565
2021-W32,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W32,EL,317000,39000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W32,EL,782452,39000,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W32,EL,782452,382590,0,6458,0,26409,1,0,EL,Age18_24,COM,10718565
2021-W32,EL,782452,0,0,1722,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W32,EL,782452,124800,0,187,0,698,0,0,EL,Age18_24,MOD,10718565
2021-W32,EL,3497414,39000,0,11,0,5779,0,0,EL,Age25_49,AZ,10718565
2021-W32,EL,3497414,0,0,4420,0,0,1,0,EL,Age25_49,JANSS,10718565
2021-W32,EL,3497414,124800,0,646,0,1690,2,0,EL,Age25_49,MOD,10718565
2021-W32,EL,3497414,382590,0,14340,0,58389,2,0,EL,Age25_49,COM,10718565
2021-W32,EL,1515472,382590,0,3793,0,13456,3,0,EL,Age50_59,COM,10718565
2021-W32,EL,1515472,124800,0,148,0,272,0,0,EL,Age50_59,MOD,10718565
2021-W32,EL,1515472,39000,0,3,0,1342,0,0,EL,Age50_59,AZ,10718565
2021-W32,EL,1515472,0,0,1032,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W32,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W32,EL,511958,39000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W32,EL,511958,124800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W32,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W32,EL,1291651,124800,0,70,0,170,0,0,EL,Age60_69,MOD,10718565
2021-W32,EL,1291651,0,0,425,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W32,EL,1291651,39000,0,5,0,473,0,0,EL,Age60_69,AZ,10718565
2021-W32,EL,1291651,382590,0,1839,0,7329,17,0,EL,Age60_69,COM,10718565
2021-W32,EL,1003958,0,0,343,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W32,EL,1003958,124800,0,19,0,72,1,0,EL,Age70_79,MOD,10718565
2021-W32,EL,1003958,382590,0,867,0,3650,4,0,EL,Age70_79,COM,10718565
2021-W32,EL,1003958,39000,0,0,0,206,0,0,EL,Age70_79,AZ,10718565
2021-W32,EL,773240,39000,0,0,0,127,0,0,EL,Age80+,AZ,10718565
2021-W32,EL,773240,124800,0,17,0,26,1,0,EL,Age80+,MOD,10718565
2021-W32,EL,773240,0,0,1608,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W32,EL,773240,382590,0,644,0,2524,3,0,EL,Age80+,COM,10718565
2021-W32,EL,1854378,124800,0,268,0,0,0,0,EL,Age<18,MOD,10718565
2021-W32,EL,1854378,39000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W32,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W32,EL,1854378,382590,0,7656,0,12060,1,0,EL,Age<18,COM,10718565
2021-W32,EL,0,124800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W32,EL,0,39000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W32,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W32,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W32,EL,274955,124800,0,63,0,57,0,0,EL,HCW,MOD,10718565
2021-W32,EL,274955,0,0,366,0,0,0,0,EL,HCW,JANSS,10718565
2021-W32,EL,274955,39000,0,2,0,22,0,0,EL,HCW,AZ,10718565
2021-W32,EL,274955,382590,0,1857,0,2141,0,0,EL,HCW,COM,10718565
2021-W32,EL,28997,0,0,102,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W33,EL,3068849,0,0,1696,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W33,EL,3068849,0,0,133,0,365,0,0,EL,1_Age60+,MOD,10718565
2021-W33,EL,3068849,0,0,2,0,594,0,0,EL,1_Age60+,AZ,10718565
2021-W33,EL,3068849,383760,0,4943,0,9605,0,0,EL,1_Age60+,COM,10718565
2021-W33,EL,5795338,0,0,1366,0,3296,0,0,EL,1_Age<60,MOD,10718565
2021-W33,EL,5795338,383760,0,49507,0,81674,0,0,EL,1_Age<60,COM,10718565
2021-W33,EL,5795338,0,0,8147,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W33,EL,5795338,0,0,8,0,4556,0,0,EL,1_Age<60,AZ,10718565
2021-W33,EL,10718565,0,0,9839,0,0,0,0,EL,ALL,JANSS,10718565
2021-W33,EL,10718565,0,0,1217,0,3661,0,0,EL,ALL,MOD,10718565
2021-W33,EL,10718565,0,0,10,0,5150,0,0,EL,ALL,AZ,10718565
2021-W33,EL,10718565,383760,0,41104,0,80972,0,0,EL,ALL,COM,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W33,EL,461955,383760,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W33,EL,553606,383760,0,5607,0,860,0,0,EL,Age10_14,COM,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W33,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W33,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W33,EL,317000,383760,0,7739,0,9447,0,0,EL,Age15_17,COM,10718565
2021-W33,EL,317000,0,0,4,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W33,EL,317000,0,0,154,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W33,EL,782452,0,0,1563,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W33,EL,782452,0,0,212,0,756,0,0,EL,Age18_24,MOD,10718565
2021-W33,EL,782452,383760,0,8707,0,19664,0,0,EL,Age18_24,COM,10718565
2021-W33,EL,782452,0,0,0,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W33,EL,3497414,383760,0,21683,0,41933,0,0,EL,Age25_49,COM,10718565
2021-W33,EL,3497414,0,0,685,0,2109,0,0,EL,Age25_49,MOD,10718565
2021-W33,EL,3497414,0,0,8,0,3588,0,0,EL,Age25_49,AZ,10718565
2021-W33,EL,3497414,0,0,5249,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W33,EL,1515472,383760,0,5771,0,9770,0,0,EL,Age50_59,COM,10718565
2021-W33,EL,1515472,0,0,0,0,963,0,0,EL,Age50_59,AZ,10718565
2021-W33,EL,1515472,0,0,187,0,431,0,0,EL,Age50_59,MOD,10718565
2021-W33,EL,1515472,0,0,1331,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W33,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W33,EL,1291651,0,0,491,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W33,EL,1291651,383760,0,2681,0,5255,0,0,EL,Age60_69,COM,10718565
2021-W33,EL,1291651,0,0,2,0,358,0,0,EL,Age60_69,AZ,10718565
2021-W33,EL,1291651,0,0,87,0,206,0,0,EL,Age60_69,MOD,10718565
2021-W33,EL,1003958,0,0,30,0,105,0,0,EL,Age70_79,MOD,10718565
2021-W33,EL,1003958,0,0,0,0,124,0,0,EL,Age70_79,AZ,10718565
2021-W33,EL,1003958,383760,0,1242,0,2506,0,0,EL,Age70_79,COM,10718565
2021-W33,EL,1003958,0,0,310,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W33,EL,773240,383760,0,1020,0,1844,0,0,EL,Age80+,COM,10718565
2021-W33,EL,773240,0,0,0,0,112,0,0,EL,Age80+,AZ,10718565
2021-W33,EL,773240,0,0,895,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W33,EL,773240,0,0,16,0,54,0,0,EL,Age80+,MOD,10718565
2021-W33,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W33,EL,1854378,0,0,282,0,0,0,0,EL,Age<18,MOD,10718565
2021-W33,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W33,EL,1854378,383760,0,13346,0,10307,0,0,EL,Age<18,COM,10718565
2021-W33,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W33,EL,274955,383760,0,2308,0,1870,0,0,EL,HCW,COM,10718565
2021-W33,EL,274955,0,0,508,0,0,0,0,EL,HCW,JANSS,10718565
2021-W33,EL,274955,0,0,77,0,90,0,0,EL,HCW,MOD,10718565
2021-W33,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W33,EL,28997,0,0,56,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W34,EL,3068849,0,0,347,0,305,0,0,EL,1_Age60+,MOD,10718565
2021-W34,EL,3068849,383760,0,6720,0,7126,0,0,EL,1_Age60+,COM,10718565
2021-W34,EL,3068849,0,0,8,0,450,0,0,EL,1_Age60+,AZ,10718565
2021-W34,EL,3068849,0,0,1925,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W34,EL,5795338,383760,0,77441,0,70982,0,0,EL,1_Age<60,COM,10718565
2021-W34,EL,5795338,0,0,6409,0,3150,0,0,EL,1_Age<60,MOD,10718565
2021-W34,EL,5795338,0,0,12754,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W34,EL,5795338,0,0,13,0,1958,0,0,EL,1_Age<60,AZ,10718565
2021-W34,EL,10718565,0,0,21,0,2408,0,0,EL,ALL,AZ,10718565
2021-W34,EL,10718565,0,0,14679,0,0,0,0,EL,ALL,JANSS,10718565
2021-W34,EL,10718565,383760,0,66792,0,63823,0,0,EL,ALL,COM,10718565
2021-W34,EL,10718565,0,0,5606,0,3424,0,0,EL,ALL,MOD,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W34,EL,461955,383760,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W34,EL,553606,383760,0,7100,0,4827,0,0,EL,Age10_14,COM,10718565
2021-W34,EL,553606,0,0,508,0,22,0,0,EL,Age10_14,MOD,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W34,EL,317000,383760,0,10269,0,9457,0,0,EL,Age15_17,COM,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W34,EL,317000,0,0,642,0,9,0,0,EL,Age15_17,MOD,10718565
2021-W34,EL,782452,383760,0,14351,0,15754,0,0,EL,Age18_24,COM,10718565
2021-W34,EL,782452,0,0,0,0,7,0,0,EL,Age18_24,AZ,10718565
2021-W34,EL,782452,0,0,2426,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W34,EL,782452,0,0,1073,0,685,0,0,EL,Age18_24,MOD,10718565
2021-W34,EL,3497414,0,0,8324,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W34,EL,3497414,0,0,3453,0,2011,0,0,EL,Age25_49,MOD,10718565
2021-W34,EL,3497414,383760,0,36712,0,33327,0,0,EL,Age25_49,COM,10718565
2021-W34,EL,3497414,0,0,11,0,1549,0,0,EL,Age25_49,AZ,10718565
2021-W34,EL,1515472,0,0,2,0,402,0,0,EL,Age50_59,AZ,10718565
2021-W34,EL,1515472,0,0,733,0,423,0,0,EL,Age50_59,MOD,10718565
2021-W34,EL,1515472,0,0,2004,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W34,EL,1515472,383760,0,9009,0,7616,0,0,EL,Age50_59,COM,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W34,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W34,EL,1291651,0,0,669,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W34,EL,1291651,0,0,251,0,186,0,0,EL,Age60_69,MOD,10718565
2021-W34,EL,1291651,383760,0,3836,0,3888,0,0,EL,Age60_69,COM,10718565
2021-W34,EL,1291651,0,0,5,0,286,0,0,EL,Age60_69,AZ,10718565
2021-W34,EL,1003958,0,0,338,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W34,EL,1003958,0,0,66,0,83,0,0,EL,Age70_79,MOD,10718565
2021-W34,EL,1003958,383760,0,1676,0,1863,0,0,EL,Age70_79,COM,10718565
2021-W34,EL,1003958,0,0,2,0,87,0,0,EL,Age70_79,AZ,10718565
2021-W34,EL,773240,0,0,918,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W34,EL,773240,0,0,1,0,77,0,0,EL,Age80+,AZ,10718565
2021-W34,EL,773240,383760,0,1208,0,1375,0,0,EL,Age80+,COM,10718565
2021-W34,EL,773240,0,0,30,0,36,0,0,EL,Age80+,MOD,10718565
2021-W34,EL,1854378,0,0,1150,0,31,0,0,EL,Age<18,MOD,10718565
2021-W34,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W34,EL,1854378,383760,0,17369,0,14285,0,0,EL,Age<18,COM,10718565
2021-W34,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W34,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W34,EL,274955,0,0,329,0,95,0,0,EL,HCW,MOD,10718565
2021-W34,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W34,EL,274955,383760,0,3817,0,2017,0,0,EL,HCW,COM,10718565
2021-W34,EL,274955,0,0,906,0,0,0,0,EL,HCW,JANSS,10718565
2021-W34,EL,28997,0,0,127,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W35,EL,3068849,358020,0,8743,0,4135,0,0,EL,1_Age60+,COM,10718565
2021-W35,EL,3068849,0,0,2263,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W35,EL,3068849,0,0,302,0,195,0,0,EL,1_Age60+,MOD,10718565
2021-W35,EL,3068849,638200,0,2,0,345,0,0,EL,1_Age60+,AZ,10718565
2021-W35,EL,5795338,358020,0,101727,0,40801,0,0,EL,1_Age<60,COM,10718565
2021-W35,EL,5795338,638200,0,14,0,921,0,0,EL,1_Age<60,AZ,10718565
2021-W35,EL,5795338,0,0,13295,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W35,EL,5795338,0,0,5361,0,2188,0,0,EL,1_Age<60,MOD,10718565
2021-W35,EL,10718565,638200,0,16,0,1266,0,0,EL,ALL,AZ,10718565
2021-W35,EL,10718565,0,0,15558,0,0,0,0,EL,ALL,JANSS,10718565
2021-W35,EL,10718565,358020,0,85085,0,35117,0,0,EL,ALL,COM,10718565
2021-W35,EL,10718565,0,0,4533,0,2173,0,0,EL,ALL,MOD,10718565
2021-W35,EL,461955,358020,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W35,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W35,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W35,EL,461955,638200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W35,EL,553606,358020,0,11051,0,4063,0,0,EL,Age10_14,COM,10718565
2021-W35,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W35,EL,553606,638200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W35,EL,553606,0,0,530,0,119,0,0,EL,Age10_14,MOD,10718565
2021-W35,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W35,EL,317000,638200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W35,EL,317000,358020,0,14334,0,5756,0,0,EL,Age15_17,COM,10718565
2021-W35,EL,317000,0,0,600,0,91,0,0,EL,Age15_17,MOD,10718565
2021-W35,EL,782452,638200,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W35,EL,782452,0,0,962,0,407,0,0,EL,Age18_24,MOD,10718565
2021-W35,EL,782452,358020,0,19823,0,8178,0,0,EL,Age18_24,COM,10718565
2021-W35,EL,782452,0,0,2739,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W35,EL,3497414,358020,0,45283,0,18273,0,0,EL,Age25_49,COM,10718565
2021-W35,EL,3497414,0,0,2648,0,1290,0,0,EL,Age25_49,MOD,10718565
2021-W35,EL,3497414,0,0,8535,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W35,EL,3497414,638200,0,9,0,733,0,0,EL,Age25_49,AZ,10718565
2021-W35,EL,1515472,0,0,621,0,281,0,0,EL,Age50_59,MOD,10718565
2021-W35,EL,1515472,638200,0,4,0,185,0,0,EL,Age50_59,AZ,10718565
2021-W35,EL,1515472,358020,0,11236,0,4531,0,0,EL,Age50_59,COM,10718565
2021-W35,EL,1515472,0,0,2021,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W35,EL,511958,638200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W35,EL,511958,358020,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W35,EL,1291651,638200,0,2,0,225,0,0,EL,Age60_69,AZ,10718565
2021-W35,EL,1291651,0,0,203,0,130,0,0,EL,Age60_69,MOD,10718565
2021-W35,EL,1291651,358020,0,4956,0,2249,0,0,EL,Age60_69,COM,10718565
2021-W35,EL,1291651,0,0,732,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W35,EL,1003958,638200,0,0,0,65,0,0,EL,Age70_79,AZ,10718565
2021-W35,EL,1003958,358020,0,2208,0,1092,0,0,EL,Age70_79,COM,10718565
2021-W35,EL,1003958,0,0,61,0,39,0,0,EL,Age70_79,MOD,10718565
2021-W35,EL,1003958,0,0,360,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W35,EL,773240,0,0,38,0,26,0,0,EL,Age80+,MOD,10718565
2021-W35,EL,773240,0,0,1171,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W35,EL,773240,638200,0,0,0,55,0,0,EL,Age80+,AZ,10718565
2021-W35,EL,773240,358020,0,1579,0,794,0,0,EL,Age80+,COM,10718565
2021-W35,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W35,EL,1854378,0,0,1130,0,210,0,0,EL,Age<18,MOD,10718565
2021-W35,EL,1854378,638200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W35,EL,1854378,358020,0,25385,0,9819,0,0,EL,Age<18,COM,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W35,EL,0,638200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W35,EL,0,358020,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W35,EL,274955,0,0,1135,0,0,0,0,EL,HCW,JANSS,10718565
2021-W35,EL,274955,358020,0,4529,0,1840,0,0,EL,HCW,COM,10718565
2021-W35,EL,274955,0,0,368,0,104,0,0,EL,HCW,MOD,10718565
2021-W35,EL,274955,638200,0,2,0,8,0,0,EL,HCW,AZ,10718565
2021-W35,EL,28997,0,0,132,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W35,EL,28997,358020,0,31,0,3,0,0,EL,LTCF,COM,10718565
2021-W36,EL,3068849,240000,0,185,0,133,2,0,EL,1_Age60+,MOD,10718565
2021-W36,EL,3068849,33600,0,5,0,337,0,0,EL,1_Age60+,AZ,10718565
2021-W36,EL,3068849,0,0,2093,0,0,1,0,EL,1_Age60+,JANSS,10718565
2021-W36,EL,3068849,334620,0,8319,0,4902,15,0,EL,1_Age60+,COM,10718565
2021-W36,EL,5795338,0,0,11228,0,0,2,0,EL,1_Age<60,JANSS,10718565
2021-W36,EL,5795338,334620,0,93229,0,48409,11,0,EL,1_Age<60,COM,10718565
