YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W35,EL,1527320,0,0,622,0,285,3,0,0,EL,Age50_59,MOD,10678632
2021-W35,EL,1527320,0,0,11243,0,4540,19,2,0,EL,Age50_59,COM,10678632
2021-W35,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W35,EL,1527320,0,0,2024,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W35,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W35,EL,1302903,0,0,4980,0,2277,14,4,0,EL,Age60_69,COM,10678632
2021-W35,EL,1302903,0,0,204,0,140,1,0,0,EL,Age60_69,MOD,10678632
2021-W35,EL,1302903,0,0,5,0,226,4,0,0,EL,Age60_69,AZ,10678632
2021-W35,EL,1302903,0,0,736,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W35,EL,1016844,0,0,1,0,67,1,0,0,EL,Age70_79,AZ,10678632
2021-W35,EL,1016844,0,0,361,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W35,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W35,EL,1016844,0,0,2210,0,1106,13,1,0,EL,Age70_79,COM,10678632
2021-W35,EL,1016844,0,0,62,0,40,1,0,0,EL,Age70_79,MOD,10678632
2021-W35,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W35,EL,775704,0,0,1582,0,798,7,0,0,EL,Age80+,COM,10678632
2021-W35,EL,775704,0,0,38,0,26,3,0,0,EL,Age80+,MOD,10678632
2021-W35,EL,775704,0,0,0,0,56,0,0,0,EL,Age80+,AZ,10678632
2021-W35,EL,775704,0,0,1170,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W35,EL,1836948,0,0,25388,0,9821,0,0,0,EL,Age<18,COM,10678632
2021-W35,EL,1836948,0,0,1131,0,210,0,0,0,EL,Age<18,MOD,10678632
2021-W35,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W35,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W35,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W35,EL,274955,0,0,368,0,104,0,0,0,EL,HCW,MOD,10678632
2021-W35,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W35,EL,274955,0,0,2,0,8,0,0,0,EL,HCW,AZ,10678632
2021-W35,EL,274955,0,0,1136,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W35,EL,274955,0,0,4529,0,1840,2,0,0,EL,HCW,COM,10678632
2021-W35,EL,28997,0,0,31,0,3,0,0,0,EL,LTCF,COM,10678632
2021-W35,EL,28997,0,0,132,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W36,EL,3095451,0,0,11,0,341,3,0,0,EL,1_Age60+,AZ,10678632
2021-W36,EL,3095451,0,0,2099,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W36,EL,3095451,0,0,8359,0,4945,27,3,0,EL,1_Age60+,COM,10678632
2021-W36,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W36,EL,3095451,0,0,186,0,140,5,0,0,EL,1_Age60+,MOD,10678632
2021-W36,EL,5746233,0,0,93285,0,48495,42,4,0,EL,1_Age<60,COM,10678632
2021-W36,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W36,EL,5746233,0,0,11260,0,0,3,0,0,EL,1_Age<60,JANSS,10678632
2021-W36,EL,5746233,0,0,16,0,713,4,0,0,EL,1_Age<60,AZ,10678632
2021-W36,EL,5746233,0,0,3021,0,1487,3,0,0,EL,1_Age<60,MOD,10678632
2021-W36,EL,8841684,33600,0,27,0,1054,7,0,0,EL,ALL,AZ,10678632
2021-W36,EL,8841684,0,0,13357,0,0,4,0,0,EL,ALL,JANSS,10678632
2021-W36,EL,8841684,334620,0,73698,0,39980,69,6,0,EL,ALL,COM,10678632
2021-W36,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W36,EL,8841684,240000,0,2484,0,1337,8,0,0,EL,ALL,MOD,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W36,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W36,EL,553606,0,0,366,0,155,0,0,0,EL,Age10_14,MOD,10678632
2021-W36,EL,553606,0,0,12862,0,5688,0,0,0,EL,Age10_14,COM,10678632
2021-W36,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W36,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W36,EL,317000,0,0,357,0,135,0,0,0,EL,Age15_17,MOD,10678632
2021-W36,EL,317000,0,0,15084,0,7772,0,1,0,EL,Age15_17,COM,10678632
2021-W36,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W36,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W36,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W36,EL,785138,0,0,2,0,7,0,0,0,EL,Age18_24,AZ,10678632
2021-W36,EL,785138,0,0,2603,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W36,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W36,EL,785138,0,0,514,0,255,1,0,0,EL,Age18_24,MOD,10678632
2021-W36,EL,785138,0,0,17757,0,8602,2,0,0,EL,Age18_24,COM,10678632
2021-W36,EL,3433775,0,0,38111,0,20902,21,2,0,EL,Age25_49,COM,10678632
2021-W36,EL,3433775,0,0,7084,0,0,3,0,0,EL,Age25_49,JANSS,10678632
2021-W36,EL,3433775,0,0,8,0,543,2,0,0,EL,Age25_49,AZ,10678632
2021-W36,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W36,EL,3433775,0,0,1470,0,753,0,0,0,EL,Age25_49,MOD,10678632
2021-W36,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W36,EL,1527320,0,0,6,0,163,2,0,0,EL,Age50_59,AZ,10678632
2021-W36,EL,1527320,0,0,9471,0,5531,19,1,0,EL,Age50_59,COM,10678632
2021-W36,EL,1527320,0,0,314,0,189,2,0,0,EL,Age50_59,MOD,10678632
2021-W36,EL,1527320,0,0,1571,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W36,EL,1302903,0,0,137,0,90,2,0,0,EL,Age60_69,MOD,10678632
2021-W36,EL,1302903,0,0,6,0,193,3,0,0,EL,Age60_69,AZ,10678632
2021-W36,EL,1302903,0,0,4670,0,2713,14,2,0,EL,Age60_69,COM,10678632
2021-W36,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W36,EL,1302903,0,0,594,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W36,EL,1016844,0,0,33,0,29,3,0,0,EL,Age70_79,MOD,10678632
2021-W36,EL,1016844,0,0,3,0,70,0,0,0,EL,Age70_79,AZ,10678632
2021-W36,EL,1016844,0,0,2240,0,1236,10,1,0,EL,Age70_79,COM,10678632
2021-W36,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W36,EL,1016844,0,0,372,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W36,EL,775704,0,0,1133,0,0,1,0,0,EL,Age80+,JANSS,10678632
2021-W36,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W36,EL,775704,0,0,1449,0,996,3,0,0,EL,Age80+,COM,10678632
2021-W36,EL,775704,0,0,2,0,78,0,0,0,EL,Age80+,AZ,10678632
2021-W36,EL,775704,0,0,16,0,21,0,0,0,EL,Age80+,MOD,10678632
2021-W36,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W36,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W36,EL,1836948,0,0,27946,0,13460,0,1,0,EL,Age<18,COM,10678632
2021-W36,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W36,EL,1836948,0,0,723,0,290,0,0,0,EL,Age<18,MOD,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W36,EL,274955,0,0,1415,0,1876,4,0,0,EL,HCW,COM,10678632
2021-W36,EL,274955,0,0,0,0,4,0,0,0,EL,HCW,AZ,10678632
2021-W36,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W36,EL,274955,0,0,305,0,0,1,0,0,EL,HCW,JANSS,10678632
2021-W36,EL,274955,0,0,76,0,66,0,0,0,EL,HCW,MOD,10678632
2021-W36,EL,28997,0,0,161,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W37,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W37,EL,3095451,0,0,2007,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W37,EL,3095451,0,0,233,0,141,5,0,0,EL,1_Age60+,MOD,10678632
2021-W37,EL,3095451,0,0,8053,0,6388,5279,8,0,EL,1_Age60+,COM,10678632
2021-W37,EL,3095451,0,0,8,0,312,7,0,0,EL,1_Age60+,AZ,10678632
2021-W37,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W37,EL,5746233,0,0,9,0,666,15,0,0,EL,1_Age<60,AZ,10678632
2021-W37,EL,5746233,0,0,3069,0,1447,10,0,0,EL,1_Age<60,MOD,10678632
2021-W37,EL,5746233,0,0,76865,0,71246,6121,3,0,EL,1_Age<60,COM,10678632
2021-W37,EL,5746233,0,0,13023,0,0,1,0,0,EL,1_Age<60,JANSS,10678632
2021-W37,EL,8841684,26400,0,17,0,978,22,0,0,EL,ALL,AZ,10678632
2021-W37,EL,8841684,239850,0,68527,0,60917,11396,11,0,EL,ALL,COM,10678632
2021-W37,EL,8841684,120000,0,15026,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W37,EL,8841684,36000,0,2874,0,1316,15,0,0,EL,ALL,MOD,10678632
2021-W37,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W37,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W37,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W37,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W37,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W37,EL,553606,0,0,210,0,124,0,0,0,EL,Age10_14,MOD,10678632
2021-W37,EL,553606,0,0,7009,0,6859,0,0,0,EL,Age10_14,COM,10678632
2021-W37,EL,317000,0,0,218,0,148,0,0,0,EL,Age15_17,MOD,10678632
2021-W37,EL,317000,0,0,3,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W37,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W37,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W37,EL,317000,0,0,9382,0,9858,4,0,0,EL,Age15_17,COM,10678632
2021-W37,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W37,EL,785138,0,0,3297,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W37,EL,785138,0,0,16333,0,13474,109,0,0,EL,Age18_24,COM,10678632
2021-W37,EL,785138,0,0,0,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W37,EL,785138,0,0,626,0,221,0,0,0,EL,Age18_24,MOD,10678632
2021-W37,EL,3433775,0,0,7937,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W37,EL,3433775,0,0,7,0,507,15,0,0,EL,Age25_49,AZ,10678632
2021-W37,EL,3433775,0,0,1661,0,749,5,0,0,EL,Age25_49,MOD,10678632
2021-W37,EL,3433775,0,0,35265,0,32955,2806,1,0,EL,Age25_49,COM,10678632
2021-W37,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W37,EL,1527320,0,0,2,0,158,0,0,0,EL,Age50_59,AZ,10678632
2021-W37,EL,1527320,0,0,1785,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W37,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W37,EL,1527320,0,0,354,0,205,5,0,0,EL,Age50_59,MOD,10678632
2021-W37,EL,1527320,0,0,8876,0,8100,3202,2,0,EL,Age50_59,COM,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W37,EL,1302903,0,0,4574,0,3621,3231,5,0,EL,Age60_69,COM,10678632
2021-W37,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W37,EL,1302903,0,0,3,0,213,6,0,0,EL,Age60_69,AZ,10678632
2021-W37,EL,1302903,0,0,609,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W37,EL,1302903,0,0,155,0,91,0,0,0,EL,Age60_69,MOD,10678632
2021-W37,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W37,EL,1016844,0,0,54,0,35,3,0,0,EL,Age70_79,MOD,10678632
2021-W37,EL,1016844,0,0,325,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W37,EL,1016844,0,0,2161,0,1574,2001,1,0,EL,Age70_79,COM,10678632
2021-W37,EL,1016844,0,0,3,0,52,1,0,0,EL,Age70_79,AZ,10678632
2021-W37,EL,775704,0,0,1318,0,1193,47,2,0,EL,Age80+,COM,10678632
2021-W37,EL,775704,0,0,1073,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W37,EL,775704,0,0,24,0,15,2,0,0,EL,Age80+,MOD,10678632
2021-W37,EL,775704,0,0,2,0,47,0,0,0,EL,Age80+,AZ,10678632
2021-W37,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W37,EL,1836948,0,0,428,0,272,0,0,0,EL,Age<18,MOD,10678632
2021-W37,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W37,EL,1836948,0,0,16391,0,16717,4,0,0,EL,Age<18,COM,10678632
2021-W37,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W37,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W37,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W37,EL,274955,0,0,73,0,72,0,0,0,EL,HCW,MOD,10678632
2021-W37,EL,274955,0,0,249,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W37,EL,274955,0,0,1194,0,2920,1101,0,0,EL,HCW,COM,10678632
2021-W37,EL,274955,0,0,0,0,6,0,0,0,EL,HCW,AZ,10678632
2021-W37,EL,28997,0,0,86,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W37,EL,28997,0,0,0,0,4,0,0,0,EL,LTCF,COM,10678632
2021-W38,EL,3095451,0,0,4,0,233,2,0,0,EL,1_Age60+,AZ,10678632
2021-W38,EL,3095451,0,0,5025,0,7930,6147,2,0,EL,1_Age60+,COM,10678632
2021-W38,EL,3095451,0,0,173,0,317,109,0,0,EL,1_Age60+,MOD,10678632
2021-W38,EL,3095451,0,0,1591,0,0,2,0,0,EL,1_Age60+,JANSS,10678632
2021-W38,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W38,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W38,EL,5746233,0,0,6973,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W38,EL,5746233,0,0,15,0,466,7,0,0,EL,1_Age<60,AZ,10678632
2021-W38,EL,5746233,0,0,1615,0,5510,157,0,0,EL,1_Age<60,MOD,10678632
2021-W38,EL,5746233,0,0,38934,0,93360,4597,6,0,EL,1_Age<60,COM,10678632
2021-W38,EL,8841684,239850,0,35658,0,77310,10739,8,0,EL,ALL,COM,10678632
2021-W38,EL,8841684,211200,0,8563,0,0,4,0,0,EL,ALL,JANSS,10678632
2021-W38,EL,8841684,28800,0,1626,0,4740,266,0,0,EL,ALL,MOD,10678632
2021-W38,EL,8841684,0,0,19,0,699,9,0,0,EL,ALL,AZ,10678632
2021-W38,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W38,EL,553606,0,0,76,0,480,0,0,0,EL,Age10_14,MOD,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W38,EL,553606,0,0,3705,0,10443,0,0,0,EL,Age10_14,COM,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W38,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W38,EL,317000,0,0,4596,0,13537,5,0,0,EL,Age15_17,COM,10678632
2021-W38,EL,317000,0,0,86,0,607,0,0,0,EL,Age15_17,MOD,10678632
2021-W38,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W38,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W38,EL,785138,0,0,2,0,5,0,0,0,EL,Age18_24,AZ,10678632
2021-W38,EL,785138,0,0,2050,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W38,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W38,EL,785138,0,0,366,0,930,6,0,0,EL,Age18_24,MOD,10678632
2021-W38,EL,785138,0,0,8725,0,18455,82,0,0,EL,Age18_24,COM,10678632
2021-W38,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W38,EL,3433775,0,0,17142,0,40971,2127,3,0,EL,Age25_49,COM,10678632
2021-W38,EL,3433775,0,0,861,0,2875,82,0,0,EL,Age25_49,MOD,10678632
2021-W38,EL,3433775,0,0,13,0,348,4,0,0,EL,Age25_49,AZ,10678632
2021-W38,EL,3433775,0,0,4037,0,0,2,0,0,EL,Age25_49,JANSS,10678632
2021-W38,EL,1527320,0,0,226,0,618,69,0,0,EL,Age50_59,MOD,10678632
2021-W38,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W38,EL,1527320,0,0,885,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W38,EL,1527320,0,0,0,0,113,3,0,0,EL,Age50_59,AZ,10678632
2021-W38,EL,1527320,0,0,4766,0,9954,2383,3,0,EL,Age50_59,COM,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W38,EL,1302903,0,0,1,0,155,1,0,0,EL,Age60_69,AZ,10678632
2021-W38,EL,1302903,0,0,2635,0,4479,2904,1,0,EL,Age60_69,COM,10678632
2021-W38,EL,1302903,0,0,108,0,219,65,0,0,EL,Age60_69,MOD,10678632
2021-W38,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W38,EL,1302903,0,0,421,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W38,EL,1016844,0,0,2,0,44,1,0,0,EL,Age70_79,AZ,10678632
2021-W38,EL,1016844,0,0,280,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W38,EL,1016844,0,0,1441,0,1969,2235,1,0,EL,Age70_79,COM,10678632
2021-W38,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W38,EL,1016844,0,0,44,0,68,43,0,0,EL,Age70_79,MOD,10678632
2021-W38,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W38,EL,775704,0,0,890,0,0,1,0,0,EL,Age80+,JANSS,10678632
2021-W38,EL,775704,0,0,949,0,1482,1008,0,0,EL,Age80+,COM,10678632
2021-W38,EL,775704,0,0,21,0,30,1,0,0,EL,Age80+,MOD,10678632
2021-W38,EL,775704,0,0,1,0,34,0,0,0,EL,Age80+,AZ,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W38,EL,1836948,0,0,8301,0,23980,5,0,0,EL,Age<18,COM,10678632
2021-W38,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W38,EL,1836948,0,0,162,0,1087,0,0,0,EL,Age<18,MOD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W38,EL,274955,0,0,0,0,4,0,0,0,EL,HCW,AZ,10678632
2021-W38,EL,274955,0,0,134,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W38,EL,274955,0,0,36,0,228,5,0,0,EL,HCW,MOD,10678632
2021-W38,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W38,EL,274955,0,0,630,0,3721,833,0,0,EL,HCW,COM,10678632
2021-W38,EL,28997,0,0,50,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W39,EL,3095451,0,0,8,0,328,8,0,0,EL,1_Age60+,AZ,10678632
2021-W39,EL,3095451,0,0,1482,0,0,2,0,0,EL,1_Age60+,JANSS,10678632
2021-W39,EL,3095451,0,0,4682,0,7382,14400,4,0,EL,1_Age60+,COM,10678632
2021-W39,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W39,EL,3095451,0,0,156,0,313,63,0,0,EL,1_Age60+,MOD,10678632
2021-W39,EL,5746233,0,0,28777,0,84207,8187,8,0,EL,1_Age<60,COM,10678632
2021-W39,EL,5746233,0,0,4944,0,0,3,0,0,EL,1_Age<60,JANSS,10678632
2021-W39,EL,5746233,0,0,20,0,469,4,0,0,EL,1_Age<60,AZ,10678632
2021-W39,EL,5746233,0,0,1311,0,5082,53,0,0,EL,1_Age<60,MOD,10678632
2021-W39,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W39,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W39,EL,8841684,220800,0,6424,0,0,5,0,0,EL,ALL,JANSS,10678632
2021-W39,EL,8841684,0,0,28,0,797,12,0,0,EL,ALL,AZ,10678632
2021-W39,EL,8841684,88800,0,1451,0,4293,116,0,0,EL,ALL,MOD,10678632
2021-W39,EL,8841684,595530,0,27559,0,65947,22586,12,0,EL,ALL,COM,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W39,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
