YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W29,EL,5795338,60200,0,155,0,44197,0,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,10718565,0,0,19859,0,0,0,0,EL,ALL,JANSS,10718565
2021-W29,EL,10718565,60200,0,207,0,47601,0,0,EL,ALL,AZ,10718565
2021-W29,EL,10718565,388440,0,127488,0,202711,0,0,EL,ALL,COM,10718565
2021-W29,EL,10718565,0,0,3826,0,22161,0,0,EL,ALL,MOD,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,553606,388440,0,6,0,4,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,317000,388440,0,15854,0,39,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,782452,388440,0,30209,0,24453,0,0,EL,Age18_24,COM,10718565
2021-W29,EL,782452,0,0,767,0,4015,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,782452,0,0,4838,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,782452,60200,0,3,0,9,0,0,EL,Age18_24,AZ,10718565
2021-W29,EL,3497414,0,0,11373,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,3497414,60200,0,121,0,37372,0,0,EL,Age25_49,AZ,10718565
2021-W29,EL,3497414,0,0,2241,0,15555,0,0,EL,Age25_49,MOD,10718565
2021-W29,EL,3497414,388440,0,66863,0,122594,0,0,EL,Age25_49,COM,10718565
2021-W29,EL,1515472,0,0,2157,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,1515472,60200,0,31,0,6816,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,1515472,388440,0,15284,0,28812,0,0,EL,Age50_59,COM,10718565
2021-W29,EL,1515472,0,0,462,0,1454,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,1291651,0,0,859,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1291651,388440,0,8323,0,15095,0,0,EL,Age60_69,COM,10718565
2021-W29,EL,1291651,60200,0,25,0,1909,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1291651,0,0,209,0,723,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1003958,0,0,294,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,1003958,388440,0,3997,0,7655,0,0,EL,Age70_79,COM,10718565
2021-W29,EL,1003958,60200,0,16,0,1102,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,1003958,0,0,102,0,263,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,773240,0,0,338,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,773240,388440,0,2812,0,4102,0,0,EL,Age80+,COM,10718565
2021-W29,EL,773240,0,0,45,0,151,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,773240,60200,0,11,0,393,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,1854378,388440,0,15860,0,43,0,0,EL,Age<18,COM,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,0,388440,0,1,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,274955,0,0,311,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,388440,0,2683,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W30,EL,3068849,52800,0,1188,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,3068849,389610,0,9020,0,22534,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,3068849,207700,0,4,0,2298,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,126000,0,260,0,1308,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,5795338,389610,0,78977,0,195777,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,5795338,52800,0,14885,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,5795338,126000,0,2447,0,21045,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,207700,0,29,0,26843,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,10718565,126000,0,2663,0,22353,0,0,EL,ALL,MOD,10718565
2021-W30,EL,10718565,207700,0,33,0,29141,0,0,EL,ALL,AZ,10718565
2021-W30,EL,10718565,389610,0,77173,0,218255,0,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,52800,0,16069,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,461955,52800,0,2,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,553606,126000,0,32,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,553606,389610,0,1347,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,317000,126000,0,12,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,317000,389610,0,9477,0,48,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,782452,389610,0,19051,0,56077,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,52800,0,3778,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,207700,0,3,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,782452,126000,0,504,0,4311,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,3497414,52800,0,9305,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,389610,0,39936,0,117745,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,207700,0,20,0,22539,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,3497414,126000,0,1563,0,15158,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,1515472,207700,0,6,0,4299,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,1515472,389610,0,9166,0,21899,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,1515472,52800,0,1798,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,1515472,126000,0,336,0,1576,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,511958,389610,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,1291651,389610,0,4921,0,12882,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1291651,52800,0,653,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1291651,126000,0,159,0,830,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1291651,207700,0,3,0,1279,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1003958,389610,0,2354,0,6132,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,1003958,126000,0,68,0,291,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,1003958,52800,0,221,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,1003958,207700,0,1,0,687,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,773240,389610,0,1745,0,3520,0,0,EL,Age80+,COM,10718565
2021-W30,EL,773240,207700,0,0,0,332,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,773240,52800,0,314,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,773240,126000,0,33,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,1854378,389610,0,10824,0,56,0,0,EL,Age<18,COM,10718565
2021-W30,EL,1854378,126000,0,44,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,1854378,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,1854378,52800,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,0,389610,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,274955,389610,0,2030,0,2304,0,0,EL,HCW,COM,10718565
2021-W30,EL,274955,52800,0,353,0,0,0,0,EL,HCW,JANSS,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,274955,126000,0,91,0,199,0,0,EL,HCW,MOD,10718565
2021-W30,EL,28997,52800,0,89,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W31,EL,3068849,382590,0,6671,0,17317,0,0,EL,1_Age60+,COM,10718565
2021-W31,EL,3068849,0,0,2223,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W31,EL,3068849,0,0,7,0,1442,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,3068849,0,0,163,0,1259,0,0,EL,1_Age60+,MOD,10718565
2021-W31,EL,5795338,382590,0,66123,0,128569,0,0,EL,1_Age<60,COM,10718565
2021-W31,EL,5795338,0,0,8488,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,5795338,0,0,13,0,13921,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,5795338,0,0,1703,0,21870,0,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,10718565,0,0,1635,0,23129,0,0,EL,ALL,MOD,10718565
2021-W31,EL,10718565,0,0,20,0,15363,0,0,EL,ALL,AZ,10718565
2021-W31,EL,10718565,382590,0,58913,0,145733,0,0,EL,ALL,COM,10718565
2021-W31,EL,10718565,0,0,10709,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,553606,382590,0,5648,0,12,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,317000,382590,0,8232,0,141,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,0,0,304,0,7991,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,782452,0,0,2136,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,782452,382590,0,14530,0,33104,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,3497414,0,0,5260,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,3497414,382590,0,30383,0,77744,0,0,EL,Age25_49,COM,10718565
2021-W31,EL,3497414,0,0,12,0,11601,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,3497414,0,0,941,0,12105,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,1515472,0,0,1090,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,382590,0,7329,0,17568,0,0,EL,Age50_59,COM,10718565
2021-W31,EL,1515472,0,0,1,0,2318,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,1515472,0,0,227,0,1774,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,1291651,0,0,4,0,858,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1291651,0,0,111,0,831,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,0,0,480,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1291651,382590,0,3609,0,9663,0,0,EL,Age60_69,COM,10718565
2021-W31,EL,1003958,0,0,3,0,393,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,0,0,29,0,296,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,1003958,0,0,373,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,1003958,382590,0,1778,0,4540,0,0,EL,Age70_79,COM,10718565
2021-W31,EL,773240,382590,0,1284,0,3114,0,0,EL,Age80+,COM,10718565
2021-W31,EL,773240,0,0,23,0,132,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,773240,0,0,0,0,191,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,1854378,382590,0,13881,0,153,0,0,EL,Age<18,COM,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,1854378,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,274955,382590,0,2273,0,2180,0,0,EL,HCW,COM,10718565
2021-W31,EL,274955,0,0,91,0,231,0,0,EL,HCW,MOD,10718565
2021-W31,EL,274955,0,0,312,0,0,0,0,EL,HCW,JANSS,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,28997,0,0,220,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W32,EL,3068849,0,0,2374,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W32,EL,3068849,382590,0,3343,0,13495,0,0,EL,1_Age60+,COM,10718565
2021-W32,EL,3068849,124800,0,106,0,268,0,0,EL,1_Age60+,MOD,10718565
2021-W32,EL,3068849,39000,0,4,0,804,0,0,EL,1_Age60+,AZ,10718565
2021-W32,EL,5795338,0,0,7161,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W32,EL,5795338,124800,0,1243,0,2652,0,0,EL,1_Age<60,MOD,10718565
2021-W32,EL,5795338,382590,0,32225,0,110260,0,0,EL,1_Age<60,COM,10718565
2021-W32,EL,5795338,39000,0,13,0,7123,0,0,EL,1_Age<60,AZ,10718565
2021-W32,EL,10718565,382590,0,27912,0,111695,0,0,EL,ALL,COM,10718565
2021-W32,EL,10718565,39000,0,17,0,7927,0,0,EL,ALL,AZ,10718565
2021-W32,EL,10718565,124800,0,1081,0,2920,0,0,EL,ALL,MOD,10718565
2021-W32,EL,10718565,0,0,9533,0,0,0,0,EL,ALL,JANSS,10718565
2021-W32,EL,461955,39000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W32,EL,461955,124800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W32,EL,461955,382590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W32,EL,553606,39000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W32,EL,553606,124800,0,142,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W32,EL,553606,382590,0,3242,0,6,0,0,EL,Age10_14,COM,10718565
2021-W32,EL,317000,124800,0,126,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W32,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W32,EL,317000,39000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W32,EL,317000,382590,0,4414,0,12054,0,0,EL,Age15_17,COM,10718565
2021-W32,EL,782452,382590,0,6450,0,26390,0,0,EL,Age18_24,COM,10718565
2021-W32,EL,782452,0,0,1720,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W32,EL,782452,124800,0,185,0,695,0,0,EL,Age18_24,MOD,10718565
2021-W32,EL,782452,39000,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W32,EL,3497414,124800,0,642,0,1685,0,0,EL,Age25_49,MOD,10718565
2021-W32,EL,3497414,0,0,4411,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W32,EL,3497414,382590,0,14329,0,58361,0,0,EL,Age25_49,COM,10718565
2021-W32,EL,3497414,39000,0,10,0,5778,0,0,EL,Age25_49,AZ,10718565
2021-W32,EL,1515472,382590,0,3790,0,13449,0,0,EL,Age50_59,COM,10718565
2021-W32,EL,1515472,0,0,1028,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W32,EL,1515472,124800,0,148,0,272,0,0,EL,Age50_59,MOD,10718565
2021-W32,EL,1515472,39000,0,2,0,1342,0,0,EL,Age50_59,AZ,10718565
2021-W32,EL,511958,124800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W32,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W32,EL,511958,39000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W32,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W32,EL,1291651,382590,0,1834,0,7324,0,0,EL,Age60_69,COM,10718565
2021-W32,EL,1291651,0,0,424,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W32,EL,1291651,39000,0,4,0,472,0,0,EL,Age60_69,AZ,10718565
2021-W32,EL,1291651,124800,0,70,0,170,0,0,EL,Age60_69,MOD,10718565
2021-W32,EL,1003958,124800,0,19,0,72,0,0,EL,Age70_79,MOD,10718565
2021-W32,EL,1003958,382590,0,867,0,3648,0,0,EL,Age70_79,COM,10718565
2021-W32,EL,1003958,0,0,342,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W32,EL,1003958,39000,0,0,0,205,0,0,EL,Age70_79,AZ,10718565
2021-W32,EL,773240,124800,0,17,0,26,0,0,EL,Age80+,MOD,10718565
2021-W32,EL,773240,382590,0,642,0,2523,0,0,EL,Age80+,COM,10718565
2021-W32,EL,773240,0,0,1608,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W32,EL,773240,39000,0,0,0,127,0,0,EL,Age80+,AZ,10718565
2021-W32,EL,1854378,39000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W32,EL,1854378,382590,0,7656,0,12060,0,0,EL,Age<18,COM,10718565
2021-W32,EL,1854378,124800,0,268,0,0,0,0,EL,Age<18,MOD,10718565
2021-W32,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W32,EL,0,382590,0,0,0,1,0,0,EL,AgeUNK,COM,10718565
2021-W32,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W32,EL,0,124800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W32,EL,0,39000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W32,EL,274955,0,0,366,0,0,0,0,EL,HCW,JANSS,10718565
2021-W32,EL,274955,39000,0,2,0,21,0,0,EL,HCW,AZ,10718565
2021-W32,EL,274955,382590,0,1857,0,2141,0,0,EL,HCW,COM,10718565
2021-W32,EL,274955,124800,0,63,0,57,0,0,EL,HCW,MOD,10718565
2021-W32,EL,28997,0,0,102,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W33,EL,3068849,383760,0,4935,0,9590,0,0,EL,1_Age60+,COM,10718565
2021-W33,EL,3068849,0,0,133,0,365,0,0,EL,1_Age60+,MOD,10718565
2021-W33,EL,3068849,0,0,1693,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W33,EL,3068849,0,0,2,0,590,0,0,EL,1_Age60+,AZ,10718565
2021-W33,EL,5795338,383760,0,49485,0,81626,0,0,EL,1_Age<60,COM,10718565
2021-W33,EL,5795338,0,0,1366,0,3291,0,0,EL,1_Age<60,MOD,10718565
2021-W33,EL,5795338,0,0,8134,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W33,EL,5795338,0,0,8,0,4551,0,0,EL,1_Age<60,AZ,10718565
2021-W33,EL,10718565,0,0,9824,0,0,0,0,EL,ALL,JANSS,10718565
2021-W33,EL,10718565,0,0,1217,0,3656,0,0,EL,ALL,MOD,10718565
2021-W33,EL,10718565,0,0,10,0,5141,0,0,EL,ALL,AZ,10718565
2021-W33,EL,10718565,383760,0,41075,0,80909,0,0,EL,ALL,COM,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W33,EL,461955,383760,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W33,EL,553606,383760,0,5607,0,860,0,0,EL,Age10_14,COM,10718565
2021-W33,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W33,EL,317000,0,0,3,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W33,EL,317000,0,0,154,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W33,EL,317000,383760,0,7738,0,9447,0,0,EL,Age15_17,COM,10718565
2021-W33,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W33,EL,782452,0,0,212,0,756,0,0,EL,Age18_24,MOD,10718565
2021-W33,EL,782452,383760,0,8705,0,19650,0,0,EL,Age18_24,COM,10718565
2021-W33,EL,782452,0,0,1561,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W33,EL,782452,0,0,0,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W33,EL,3497414,0,0,5241,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W33,EL,3497414,383760,0,21669,0,41905,0,0,EL,Age25_49,COM,10718565
2021-W33,EL,3497414,0,0,685,0,2105,0,0,EL,Age25_49,MOD,10718565
2021-W33,EL,3497414,0,0,8,0,3586,0,0,EL,Age25_49,AZ,10718565
2021-W33,EL,1515472,0,0,0,0,961,0,0,EL,Age50_59,AZ,10718565
2021-W33,EL,1515472,0,0,1329,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W33,EL,1515472,383760,0,5766,0,9764,0,0,EL,Age50_59,COM,10718565
2021-W33,EL,1515472,0,0,187,0,430,0,0,EL,Age50_59,MOD,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W33,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W33,EL,1291651,383760,0,2678,0,5245,0,0,EL,Age60_69,COM,10718565
2021-W33,EL,1291651,0,0,489,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W33,EL,1291651,0,0,87,0,207,0,0,EL,Age60_69,MOD,10718565
2021-W33,EL,1291651,0,0,2,0,356,0,0,EL,Age60_69,AZ,10718565
2021-W33,EL,1003958,383760,0,1239,0,2504,0,0,EL,Age70_79,COM,10718565
2021-W33,EL,1003958,0,0,309,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W33,EL,1003958,0,0,30,0,105,0,0,EL,Age70_79,MOD,10718565
2021-W33,EL,1003958,0,0,0,0,124,0,0,EL,Age70_79,AZ,10718565
2021-W33,EL,773240,0,0,16,0,53,0,0,EL,Age80+,MOD,10718565
2021-W33,EL,773240,383760,0,1018,0,1841,0,0,EL,Age80+,COM,10718565
2021-W33,EL,773240,0,0,895,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W33,EL,773240,0,0,0,0,110,0,0,EL,Age80+,AZ,10718565
2021-W33,EL,1854378,383760,0,13345,0,10307,0,0,EL,Age<18,COM,10718565
2021-W33,EL,1854378,0,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W33,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W33,EL,1854378,0,0,282,0,0,0,0,EL,Age<18,MOD,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W33,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
