YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W35,EL,1003958,0,0,360,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W35,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W35,EL,773240,0,0,38,0,26,1,0,EL,Age80+,MOD,10718565
2021-W35,EL,773240,638200,0,0,0,56,0,0,EL,Age80+,AZ,10718565
2021-W35,EL,773240,358020,0,1581,0,795,6,0,EL,Age80+,COM,10718565
2021-W35,EL,773240,0,0,1171,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W35,EL,1854378,358020,0,25385,0,9820,0,0,EL,Age<18,COM,10718565
2021-W35,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W35,EL,1854378,0,0,1131,0,210,0,0,EL,Age<18,MOD,10718565
2021-W35,EL,1854378,638200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W35,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W35,EL,0,638200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W35,EL,0,358020,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W35,EL,274955,0,0,368,0,104,0,0,EL,HCW,MOD,10718565
2021-W35,EL,274955,358020,0,4529,0,1840,2,0,EL,HCW,COM,10718565
2021-W35,EL,274955,638200,0,2,0,8,0,0,EL,HCW,AZ,10718565
2021-W35,EL,274955,0,0,1135,0,0,0,0,EL,HCW,JANSS,10718565
2021-W35,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W35,EL,28997,0,0,132,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W35,EL,28997,358020,0,31,0,3,0,0,EL,LTCF,COM,10718565
2021-W36,EL,3068849,240000,0,185,0,133,3,0,EL,1_Age60+,MOD,10718565
2021-W36,EL,3068849,334620,0,8341,0,4921,24,0,EL,1_Age60+,COM,10718565
2021-W36,EL,3068849,33600,0,7,0,339,0,0,EL,1_Age60+,AZ,10718565
2021-W36,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W36,EL,3068849,0,0,2097,0,0,1,0,EL,1_Age60+,JANSS,10718565
2021-W36,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W36,EL,5795338,0,0,11251,0,0,2,0,EL,1_Age<60,JANSS,10718565
2021-W36,EL,5795338,240000,0,3013,0,1469,3,0,EL,1_Age<60,MOD,10718565
2021-W36,EL,5795338,334620,0,93253,0,48462,40,0,EL,1_Age<60,COM,10718565
2021-W36,EL,5795338,33600,0,11,0,712,0,0,EL,1_Age<60,AZ,10718565
2021-W36,EL,10718565,334620,0,73649,0,39923,64,0,EL,ALL,COM,10718565
2021-W36,EL,10718565,240000,0,2475,0,1312,6,0,EL,ALL,MOD,10718565
2021-W36,EL,10718565,33600,0,18,0,1051,0,0,EL,ALL,AZ,10718565
2021-W36,EL,10718565,0,0,13347,0,0,3,0,EL,ALL,JANSS,10718565
2021-W36,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W36,EL,461955,334620,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W36,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W36,EL,461955,33600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W36,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W36,EL,553606,33600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W36,EL,553606,240000,0,366,0,155,0,0,EL,Age10_14,MOD,10718565
2021-W36,EL,553606,334620,0,12862,0,5688,0,0,EL,Age10_14,COM,10718565
2021-W36,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W36,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W36,EL,317000,240000,0,357,0,135,0,0,EL,Age15_17,MOD,10718565
2021-W36,EL,317000,33600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W36,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W36,EL,317000,334620,0,15083,0,7772,0,0,EL,Age15_17,COM,10718565
2021-W36,EL,782452,240000,0,511,0,253,1,0,EL,Age18_24,MOD,10718565
2021-W36,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W36,EL,782452,33600,0,0,0,6,0,0,EL,Age18_24,AZ,10718565
2021-W36,EL,782452,0,0,2604,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W36,EL,782452,334620,0,17756,0,8594,2,0,EL,Age18_24,COM,10718565
2021-W36,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W36,EL,3497414,0,0,7081,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W36,EL,3497414,240000,0,1465,0,741,0,0,EL,Age25_49,MOD,10718565
2021-W36,EL,3497414,334620,0,38089,0,20878,19,0,EL,Age25_49,COM,10718565
2021-W36,EL,3497414,33600,0,7,0,543,0,0,EL,Age25_49,AZ,10718565
2021-W36,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W36,EL,1515472,0,0,1565,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W36,EL,1515472,240000,0,314,0,185,2,0,EL,Age50_59,MOD,10718565
2021-W36,EL,1515472,33600,0,4,0,163,0,0,EL,Age50_59,AZ,10718565
2021-W36,EL,1515472,334620,0,9463,0,5530,19,0,EL,Age50_59,COM,10718565
2021-W36,EL,511958,334620,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W36,EL,511958,33600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W36,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W36,EL,1291651,0,0,594,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W36,EL,1291651,240000,0,137,0,87,2,0,EL,Age60_69,MOD,10718565
2021-W36,EL,1291651,33600,0,5,0,192,0,0,EL,Age60_69,AZ,10718565
2021-W36,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W36,EL,1291651,334620,0,4653,0,2697,12,0,EL,Age60_69,COM,10718565
2021-W36,EL,1003958,33600,0,1,0,69,0,0,EL,Age70_79,AZ,10718565
2021-W36,EL,1003958,334620,0,2239,0,1231,10,0,EL,Age70_79,COM,10718565
2021-W36,EL,1003958,240000,0,32,0,26,1,0,EL,Age70_79,MOD,10718565
2021-W36,EL,1003958,0,0,371,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W36,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W36,EL,773240,240000,0,16,0,20,0,0,EL,Age80+,MOD,10718565
2021-W36,EL,773240,33600,0,1,0,78,0,0,EL,Age80+,AZ,10718565
2021-W36,EL,773240,334620,0,1449,0,993,2,0,EL,Age80+,COM,10718565
2021-W36,EL,773240,0,0,1132,0,0,1,0,EL,Age80+,JANSS,10718565
2021-W36,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W36,EL,1854378,334620,0,27945,0,13460,0,0,EL,Age<18,COM,10718565
2021-W36,EL,1854378,33600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W36,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W36,EL,1854378,240000,0,723,0,290,0,0,EL,Age<18,MOD,10718565
2021-W36,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W36,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W36,EL,0,33600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W36,EL,0,334620,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W36,EL,274955,334620,0,1416,0,1876,3,0,EL,HCW,COM,10718565
2021-W36,EL,274955,240000,0,76,0,66,0,0,EL,HCW,MOD,10718565
2021-W36,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W36,EL,274955,33600,0,0,0,4,0,0,EL,HCW,AZ,10718565
2021-W36,EL,274955,0,0,303,0,0,1,0,EL,HCW,JANSS,10718565
2021-W36,EL,28997,0,0,161,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W37,EL,3068849,120000,0,2002,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W37,EL,3068849,239850,0,8039,0,6373,5266,0,EL,1_Age60+,COM,10718565
2021-W37,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W37,EL,3068849,26400,0,6,0,302,0,0,EL,1_Age60+,AZ,10718565
2021-W37,EL,3068849,36000,0,231,0,139,4,0,EL,1_Age60+,MOD,10718565
2021-W37,EL,5795338,26400,0,4,0,660,1,0,EL,1_Age<60,AZ,10718565
2021-W37,EL,5795338,239850,0,76815,0,71204,6121,0,EL,1_Age<60,COM,10718565
2021-W37,EL,5795338,120000,0,13006,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W37,EL,5795338,36000,0,3060,0,1433,10,0,EL,1_Age<60,MOD,10718565
2021-W37,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W37,EL,10718565,120000,0,15004,0,0,1,0,EL,ALL,JANSS,10718565
2021-W37,EL,10718565,26400,0,10,0,962,1,0,EL,ALL,AZ,10718565
2021-W37,EL,10718565,36000,0,2863,0,1300,14,0,EL,ALL,MOD,10718565
2021-W37,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W37,EL,10718565,239850,0,68463,0,60861,11383,0,EL,ALL,COM,10718565
2021-W37,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W37,EL,461955,120000,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W37,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W37,EL,461955,239850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W37,EL,461955,36000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W37,EL,553606,36000,0,210,0,124,0,0,EL,Age10_14,MOD,10718565
2021-W37,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W37,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W37,EL,553606,120000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W37,EL,553606,239850,0,7009,0,6859,0,0,EL,Age10_14,COM,10718565
2021-W37,EL,317000,36000,0,218,0,148,0,0,EL,Age15_17,MOD,10718565
2021-W37,EL,317000,26400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W37,EL,317000,120000,0,3,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W37,EL,317000,239850,0,9382,0,9857,4,0,EL,Age15_17,COM,10718565
2021-W37,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W37,EL,782452,120000,0,3294,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W37,EL,782452,26400,0,0,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W37,EL,782452,239850,0,16317,0,13469,109,0,EL,Age18_24,COM,10718565
2021-W37,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W37,EL,782452,36000,0,624,0,217,0,0,EL,Age18_24,MOD,10718565
2021-W37,EL,3497414,36000,0,1655,0,741,5,0,EL,Age25_49,MOD,10718565
2021-W37,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W37,EL,3497414,26400,0,4,0,502,1,0,EL,Age25_49,AZ,10718565
2021-W37,EL,3497414,239850,0,35239,0,32924,2809,0,EL,Age25_49,COM,10718565
2021-W37,EL,3497414,120000,0,7926,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W37,EL,1515472,120000,0,1782,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W37,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W37,EL,1515472,26400,0,0,0,157,0,0,EL,Age50_59,AZ,10718565
2021-W37,EL,1515472,239850,0,8868,0,8095,3199,0,EL,Age50_59,COM,10718565
2021-W37,EL,1515472,36000,0,353,0,203,5,0,EL,Age50_59,MOD,10718565
2021-W37,EL,511958,239850,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W37,EL,511958,120000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W37,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W37,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W37,EL,511958,36000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W37,EL,1291651,26400,0,2,0,208,0,0,EL,Age60_69,AZ,10718565
2021-W37,EL,1291651,120000,0,605,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W37,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W37,EL,1291651,239850,0,4564,0,3613,3228,0,EL,Age60_69,COM,10718565
2021-W37,EL,1291651,36000,0,155,0,90,0,0,EL,Age60_69,MOD,10718565
2021-W37,EL,1003958,26400,0,2,0,50,0,0,EL,Age70_79,AZ,10718565
2021-W37,EL,1003958,120000,0,324,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W37,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W37,EL,1003958,239850,0,2158,0,1570,1995,0,EL,Age70_79,COM,10718565
2021-W37,EL,1003958,36000,0,53,0,34,3,0,EL,Age70_79,MOD,10718565
2021-W37,EL,773240,26400,0,2,0,44,0,0,EL,Age80+,AZ,10718565
2021-W37,EL,773240,120000,0,1073,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W37,EL,773240,36000,0,23,0,15,1,0,EL,Age80+,MOD,10718565
2021-W37,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W37,EL,773240,239850,0,1317,0,1190,43,0,EL,Age80+,COM,10718565
2021-W37,EL,1854378,239850,0,16391,0,16716,4,0,EL,Age<18,COM,10718565
2021-W37,EL,1854378,26400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W37,EL,1854378,120000,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W37,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W37,EL,1854378,36000,0,428,0,272,0,0,EL,Age<18,MOD,10718565
2021-W37,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W37,EL,0,120000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W37,EL,0,36000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W37,EL,0,239850,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W37,EL,0,26400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W37,EL,274955,36000,0,73,0,72,0,0,EL,HCW,MOD,10718565
2021-W37,EL,274955,239850,0,1192,0,2920,1101,0,EL,HCW,COM,10718565
2021-W37,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W37,EL,274955,120000,0,249,0,0,0,0,EL,HCW,JANSS,10718565
2021-W37,EL,274955,26400,0,0,0,6,0,0,EL,HCW,AZ,10718565
2021-W37,EL,28997,239850,0,0,0,4,0,0,EL,LTCF,COM,10718565
2021-W37,EL,28997,120000,0,86,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W38,EL,3068849,28800,0,173,0,316,108,0,EL,1_Age60+,MOD,10718565
2021-W38,EL,3068849,211200,0,1587,0,0,2,0,EL,1_Age60+,JANSS,10718565
2021-W38,EL,3068849,0,0,3,0,230,0,0,EL,1_Age60+,AZ,10718565
2021-W38,EL,3068849,239850,0,5015,0,7901,6138,0,EL,1_Age60+,COM,10718565
2021-W38,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W38,EL,5795338,28800,0,1609,0,5499,157,0,EL,1_Age<60,MOD,10718565
2021-W38,EL,5795338,0,0,8,0,460,0,0,EL,1_Age<60,AZ,10718565
2021-W38,EL,5795338,211200,0,6965,0,0,2,0,EL,1_Age<60,JANSS,10718565
2021-W38,EL,5795338,239850,0,38898,0,93311,4595,0,EL,1_Age<60,COM,10718565
2021-W38,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W38,EL,10718565,239850,0,35614,0,77234,10728,0,EL,ALL,COM,10718565
2021-W38,EL,10718565,0,0,11,0,690,0,0,EL,ALL,AZ,10718565
2021-W38,EL,10718565,211200,0,8551,0,0,4,0,EL,ALL,JANSS,10718565
2021-W38,EL,10718565,28800,0,1622,0,4728,265,0,EL,ALL,MOD,10718565
2021-W38,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W38,EL,461955,28800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W38,EL,461955,239850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W38,EL,461955,211200,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W38,EL,553606,28800,0,74,0,480,0,0,EL,Age10_14,MOD,10718565
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W38,EL,553606,211200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W38,EL,553606,239850,0,3704,0,10442,0,0,EL,Age10_14,COM,10718565
2021-W38,EL,317000,28800,0,86,0,607,0,0,EL,Age15_17,MOD,10718565
2021-W38,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W38,EL,317000,239850,0,4595,0,13536,5,0,EL,Age15_17,COM,10718565
2021-W38,EL,317000,211200,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W38,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W38,EL,782452,211200,0,2048,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W38,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W38,EL,782452,28800,0,366,0,928,6,0,EL,Age18_24,MOD,10718565
2021-W38,EL,782452,0,0,0,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W38,EL,782452,239850,0,8722,0,18447,82,0,EL,Age18_24,COM,10718565
2021-W38,EL,3497414,28800,0,857,0,2868,82,0,EL,Age25_49,MOD,10718565
2021-W38,EL,3497414,0,0,8,0,344,0,0,EL,Age25_49,AZ,10718565
2021-W38,EL,3497414,211200,0,4032,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W38,EL,3497414,239850,0,17118,0,40936,2125,0,EL,Age25_49,COM,10718565
2021-W38,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W38,EL,1515472,0,0,0,0,113,0,0,EL,Age50_59,AZ,10718565
2021-W38,EL,1515472,239850,0,4759,0,9950,2383,0,EL,Age50_59,COM,10718565
2021-W38,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W38,EL,1515472,211200,0,884,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W38,EL,1515472,28800,0,226,0,616,69,0,EL,Age50_59,MOD,10718565
2021-W38,EL,511958,239850,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W38,EL,511958,211200,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W38,EL,511958,28800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W38,EL,1291651,0,0,0,0,154,0,0,EL,Age60_69,AZ,10718565
2021-W38,EL,1291651,239850,0,2629,0,4460,2901,0,EL,Age60_69,COM,10718565
2021-W38,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W38,EL,1291651,28800,0,108,0,218,65,0,EL,Age60_69,MOD,10718565
2021-W38,EL,1291651,211200,0,418,0,0,1,0,EL,Age60_69,JANSS,10718565
2021-W38,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W38,EL,1003958,0,0,2,0,43,0,0,EL,Age70_79,AZ,10718565
2021-W38,EL,1003958,211200,0,279,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W38,EL,1003958,239850,0,1438,0,1963,2232,0,EL,Age70_79,COM,10718565
2021-W38,EL,1003958,28800,0,44,0,68,42,0,EL,Age70_79,MOD,10718565
2021-W38,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W38,EL,773240,28800,0,21,0,30,1,0,EL,Age80+,MOD,10718565
2021-W38,EL,773240,0,0,1,0,33,0,0,EL,Age80+,AZ,10718565
2021-W38,EL,773240,239850,0,948,0,1478,1005,0,EL,Age80+,COM,10718565
2021-W38,EL,773240,211200,0,890,0,0,1,0,EL,Age80+,JANSS,10718565
2021-W38,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W38,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W38,EL,1854378,28800,0,160,0,1087,0,0,EL,Age<18,MOD,10718565
2021-W38,EL,1854378,239850,0,8299,0,23978,5,0,EL,Age<18,COM,10718565
2021-W38,EL,1854378,211200,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W38,EL,0,239850,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W38,EL,0,28800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W38,EL,0,211200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W38,EL,274955,0,0,0,0,4,0,0,EL,HCW,AZ,10718565
2021-W38,EL,274955,28800,0,36,0,228,5,0,EL,HCW,MOD,10718565
2021-W38,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W38,EL,274955,239850,0,630,0,3721,832,0,EL,HCW,COM,10718565
2021-W38,EL,274955,211200,0,135,0,0,0,0,EL,HCW,JANSS,10718565
2021-W38,EL,28997,211200,0,50,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W39,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W39,EL,3068849,88800,0,155,0,311,60,0,EL,1_Age60+,MOD,10718565
2021-W39,EL,3068849,0,0,8,0,324,0,0,EL,1_Age60+,AZ,10718565
2021-W39,EL,3068849,220800,0,1481,0,0,2,0,EL,1_Age60+,JANSS,10718565
2021-W39,EL,3068849,595530,0,4671,0,7359,14376,0,EL,1_Age60+,COM,10718565
2021-W39,EL,5795338,220800,0,4940,0,0,2,0,EL,1_Age<60,JANSS,10718565
2021-W39,EL,5795338,0,0,12,0,464,0,0,EL,1_Age<60,AZ,10718565
2021-W39,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W39,EL,5795338,595530,0,28737,0,84167,8184,0,EL,1_Age<60,COM,10718565
2021-W39,EL,5795338,88800,0,1307,0,5068,54,0,EL,1_Age<60,MOD,10718565
2021-W39,EL,10718565,595530,0,27511,0,65886,22559,0,EL,ALL,COM,10718565
2021-W39,EL,10718565,220800,0,6419,0,0,4,0,EL,ALL,JANSS,10718565
2021-W39,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W39,EL,10718565,0,0,20,0,788,0,0,EL,ALL,AZ,10718565
2021-W39,EL,10718565,88800,0,1446,0,4277,114,0,EL,ALL,MOD,10718565
2021-W39,EL,461955,595530,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W39,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W39,EL,461955,220800,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W39,EL,553606,595530,0,2637,0,11777,0,0,EL,Age10_14,COM,10718565
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W39,EL,553606,220800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W39,EL,553606,88800,0,9,0,515,0,0,EL,Age10_14,MOD,10718565
2021-W39,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W39,EL,317000,88800,0,7,0,587,0,0,EL,Age15_17,MOD,10718565
2021-W39,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W39,EL,317000,220800,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W39,EL,317000,595530,0,3260,0,13863,1,0,EL,Age15_17,COM,10718565
2021-W39,EL,782452,595530,0,6434,0,16592,58,0,EL,Age18_24,COM,10718565
2021-W39,EL,782452,220800,0,1544,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W39,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W39,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W39,EL,782452,88800,0,339,0,929,3,0,EL,Age18_24,MOD,10718565
2021-W39,EL,3497414,88800,0,742,0,2485,26,0,EL,Age25_49,MOD,10718565
2021-W39,EL,3497414,220800,0,2761,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W39,EL,3497414,595530,0,12721,0,33794,4762,0,EL,Age25_49,COM,10718565
2021-W39,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W39,EL,3497414,0,0,8,0,358,0,0,EL,Age25_49,AZ,10718565
2021-W39,EL,1515472,0,0,2,0,106,0,0,EL,Age50_59,AZ,10718565
2021-W39,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W39,EL,1515472,88800,0,210,0,552,25,0,EL,Age50_59,MOD,10718565
2021-W39,EL,1515472,595530,0,3685,0,8141,3363,0,EL,Age50_59,COM,10718565
