YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W26,EL,1003958,81600,0,311,0,819,0,0,EL,Age70_79,MOD,10718565
2021-W26,EL,1003958,657700,0,26,0,7276,0,0,EL,Age70_79,AZ,10718565
2021-W26,EL,773240,678600,0,4112,0,5015,0,0,EL,Age80+,COM,10718565
2021-W26,EL,773240,24000,0,467,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W26,EL,773240,657700,0,39,0,1533,0,0,EL,Age80+,AZ,10718565
2021-W26,EL,773240,81600,0,201,0,408,0,0,EL,Age80+,MOD,10718565
2021-W26,EL,1854378,678600,0,38,0,26,0,0,EL,Age<18,COM,10718565
2021-W26,EL,1854378,657700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W26,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W26,EL,1854378,81600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W26,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W26,EL,0,678600,0,3,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W26,EL,0,81600,0,0,0,1,0,0,EL,AgeUNK,MOD,10718565
2021-W26,EL,0,657700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W26,EL,274955,678600,0,2153,0,2786,0,0,EL,HCW,COM,10718565
2021-W26,EL,274955,24000,0,211,0,0,0,0,EL,HCW,JANSS,10718565
2021-W26,EL,274955,657700,0,3,0,258,0,0,EL,HCW,AZ,10718565
2021-W26,EL,274955,81600,0,220,0,395,0,0,EL,HCW,MOD,10718565
2021-W26,EL,28997,678600,0,29,0,6,0,0,EL,LTCF,COM,10718565
2021-W26,EL,28997,24000,0,171,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W27,EL,3068849,0,0,224,0,14065,0,0,EL,1_Age60+,AZ,10718565
2021-W27,EL,3068849,388440,0,21231,0,20196,0,0,EL,1_Age60+,COM,10718565
2021-W27,EL,3068849,115200,0,1708,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W27,EL,3068849,63600,0,1261,0,2612,0,0,EL,1_Age60+,MOD,10718565
2021-W27,EL,5795338,388440,0,185835,0,140159,0,0,EL,1_Age<60,COM,10718565
2021-W27,EL,5795338,0,0,680,0,61549,0,0,EL,1_Age<60,AZ,10718565
2021-W27,EL,5795338,115200,0,23724,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W27,EL,5795338,63600,0,21789,0,25781,0,0,EL,1_Age<60,MOD,10718565
2021-W27,EL,10718565,63600,0,23050,0,28393,0,0,EL,ALL,MOD,10718565
2021-W27,EL,10718565,115200,0,25429,0,0,0,0,EL,ALL,JANSS,10718565
2021-W27,EL,10718565,388440,0,207015,0,160339,0,0,EL,ALL,COM,10718565
2021-W27,EL,10718565,0,0,904,0,75614,0,0,EL,ALL,AZ,10718565
2021-W27,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W27,EL,461955,115200,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W27,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W27,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W27,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W27,EL,553606,388440,0,8,0,1,0,0,EL,Age10_14,COM,10718565
2021-W27,EL,553606,115200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W27,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W27,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W27,EL,317000,388440,0,43,0,15,0,0,EL,Age15_17,COM,10718565
2021-W27,EL,317000,115200,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W27,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W27,EL,782452,0,0,1,0,21,0,0,EL,Age18_24,AZ,10718565
2021-W27,EL,782452,63600,0,8258,0,203,0,0,EL,Age18_24,MOD,10718565
2021-W27,EL,782452,388440,0,55452,0,2501,0,0,EL,Age18_24,COM,10718565
2021-W27,EL,782452,115200,0,6979,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W27,EL,3497414,115200,0,14042,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W27,EL,3497414,0,0,521,0,50502,0,0,EL,Age25_49,AZ,10718565
2021-W27,EL,3497414,388440,0,109455,0,111483,0,0,EL,Age25_49,COM,10718565
2021-W27,EL,3497414,63600,0,11719,0,21489,0,0,EL,Age25_49,MOD,10718565
2021-W27,EL,1515472,115200,0,2700,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W27,EL,1515472,0,0,158,0,11026,0,0,EL,Age50_59,AZ,10718565
2021-W27,EL,1515472,388440,0,20877,0,26159,0,0,EL,Age50_59,COM,10718565
2021-W27,EL,1515472,63600,0,1812,0,4089,0,0,EL,Age50_59,MOD,10718565
2021-W27,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W27,EL,511958,115200,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W27,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W27,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W27,EL,1291651,63600,0,829,0,1550,0,0,EL,Age60_69,MOD,10718565
2021-W27,EL,1291651,115200,0,1050,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W27,EL,1291651,388440,0,12097,0,11549,0,0,EL,Age60_69,COM,10718565
2021-W27,EL,1291651,0,0,117,0,9718,0,0,EL,Age60_69,AZ,10718565
2021-W27,EL,1003958,388440,0,5784,0,5686,0,0,EL,Age70_79,COM,10718565
2021-W27,EL,1003958,0,0,50,0,3200,0,0,EL,Age70_79,AZ,10718565
2021-W27,EL,1003958,63600,0,288,0,731,0,0,EL,Age70_79,MOD,10718565
2021-W27,EL,1003958,115200,0,380,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W27,EL,773240,388440,0,3350,0,2961,0,0,EL,Age80+,COM,10718565
2021-W27,EL,773240,0,0,57,0,1147,0,0,EL,Age80+,AZ,10718565
2021-W27,EL,773240,63600,0,144,0,331,0,0,EL,Age80+,MOD,10718565
2021-W27,EL,773240,115200,0,278,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W27,EL,1854378,388440,0,51,0,16,0,0,EL,Age<18,COM,10718565
2021-W27,EL,1854378,115200,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W27,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W27,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W27,EL,0,388440,0,0,0,3,0,0,EL,AgeUNK,COM,10718565
2021-W27,EL,0,0,0,0,0,1,0,0,EL,AgeUNK,AZ,10718565
2021-W27,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W27,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W27,EL,274955,388440,0,2315,0,1754,0,0,EL,HCW,COM,10718565
2021-W27,EL,274955,0,0,3,0,196,0,0,EL,HCW,AZ,10718565
2021-W27,EL,274955,115200,0,247,0,0,0,0,EL,HCW,JANSS,10718565
2021-W27,EL,274955,63600,0,231,0,354,0,0,EL,HCW,MOD,10718565
2021-W27,EL,28997,115200,0,106,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W28,EL,3068849,0,0,2085,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W28,EL,3068849,63600,0,244,0,2114,0,0,EL,1_Age60+,MOD,10718565
2021-W28,EL,3068849,388440,0,18122,0,24589,0,0,EL,1_Age60+,COM,10718565
2021-W28,EL,3068849,0,0,285,0,6325,0,0,EL,1_Age60+,AZ,10718565
2021-W28,EL,5795338,388440,0,135424,0,171653,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,5795338,0,0,25739,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,5795338,0,0,696,0,64646,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,5795338,63600,0,2149,0,35417,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,10718565,63600,0,2393,0,37531,0,0,EL,ALL,MOD,10718565
2021-W28,EL,10718565,0,0,981,0,70971,0,0,EL,ALL,AZ,10718565
2021-W28,EL,10718565,388440,0,153327,0,196226,0,0,EL,ALL,COM,10718565
2021-W28,EL,10718565,0,0,27823,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,553606,388440,0,6,0,1,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,317000,388440,0,213,0,15,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,782452,63600,0,504,0,2240,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,782452,0,0,1,0,14,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,782452,388440,0,34952,0,14696,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,782452,0,0,7025,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,3497414,63600,0,1395,0,30105,0,0,EL,Age25_49,MOD,10718565
2021-W28,EL,3497414,0,0,492,0,49257,0,0,EL,Age25_49,AZ,10718565
2021-W28,EL,3497414,388440,0,81654,0,127441,0,0,EL,Age25_49,COM,10718565
2021-W28,EL,3497414,0,0,15584,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,1515472,388440,0,18599,0,29500,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,1515472,0,0,3129,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,1515472,0,0,203,0,15375,0,0,EL,Age50_59,AZ,10718565
2021-W28,EL,1515472,63600,0,250,0,3072,0,0,EL,Age50_59,MOD,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W28,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W28,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W28,EL,1291651,388440,0,10007,0,13936,0,0,EL,Age60_69,COM,10718565
2021-W28,EL,1291651,0,0,134,0,3572,0,0,EL,Age60_69,AZ,10718565
2021-W28,EL,1291651,63600,0,155,0,1308,0,0,EL,Age60_69,MOD,10718565
2021-W28,EL,1291651,0,0,1213,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W28,EL,1003958,0,0,446,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W28,EL,1003958,0,0,61,0,2054,0,0,EL,Age70_79,AZ,10718565
2021-W28,EL,1003958,63600,0,66,0,528,0,0,EL,Age70_79,MOD,10718565
2021-W28,EL,1003958,388440,0,4776,0,6920,0,0,EL,Age70_79,COM,10718565
2021-W28,EL,773240,0,0,90,0,699,0,0,EL,Age80+,AZ,10718565
2021-W28,EL,773240,63600,0,23,0,278,0,0,EL,Age80+,MOD,10718565
2021-W28,EL,773240,0,0,426,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W28,EL,773240,388440,0,3339,0,3733,0,0,EL,Age80+,COM,10718565
2021-W28,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W28,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W28,EL,1854378,388440,0,219,0,16,0,0,EL,Age<18,COM,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W28,EL,0,388440,0,2,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W28,EL,274955,388440,0,2491,0,1908,0,0,EL,HCW,COM,10718565
2021-W28,EL,274955,0,0,5,0,200,0,0,EL,HCW,AZ,10718565
2021-W28,EL,274955,63600,0,63,0,325,0,0,EL,HCW,MOD,10718565
2021-W28,EL,274955,0,0,382,0,0,0,0,EL,HCW,JANSS,10718565
2021-W28,EL,28997,0,0,85,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,3068849,388440,0,15090,0,26758,0,0,EL,1_Age60+,COM,10718565
2021-W29,EL,3068849,60200,0,45,0,3360,0,0,EL,1_Age60+,AZ,10718565
2021-W29,EL,3068849,0,0,1480,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W29,EL,3068849,0,0,349,0,1125,0,0,EL,1_Age60+,MOD,10718565
2021-W29,EL,5795338,388440,0,128068,0,175649,0,0,EL,1_Age<60,COM,10718565
2021-W29,EL,5795338,60200,0,150,0,44167,0,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,5795338,0,0,18315,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W29,EL,5795338,0,0,3457,0,20990,0,0,EL,1_Age<60,MOD,10718565
2021-W29,EL,10718565,0,0,3806,0,22115,0,0,EL,ALL,MOD,10718565
2021-W29,EL,10718565,388440,0,127302,0,202367,0,0,EL,ALL,COM,10718565
2021-W29,EL,10718565,0,0,19793,0,0,0,0,EL,ALL,JANSS,10718565
2021-W29,EL,10718565,60200,0,195,0,47527,0,0,EL,ALL,AZ,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,553606,388440,0,6,0,2,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,317000,388440,0,15850,0,38,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,782452,388440,0,30165,0,24428,0,0,EL,Age18_24,COM,10718565
2021-W29,EL,782452,0,0,764,0,4007,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,782452,60200,0,1,0,6,0,0,EL,Age18_24,AZ,10718565
2021-W29,EL,782452,0,0,4830,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,3497414,388440,0,66784,0,122408,0,0,EL,Age25_49,COM,10718565
2021-W29,EL,3497414,60200,0,118,0,37353,0,0,EL,Age25_49,AZ,10718565
2021-W29,EL,3497414,0,0,2232,0,15531,0,0,EL,Age25_49,MOD,10718565
2021-W29,EL,3497414,0,0,11335,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,1515472,388440,0,15263,0,28773,0,0,EL,Age50_59,COM,10718565
2021-W29,EL,1515472,60200,0,31,0,6808,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,1515472,0,0,2148,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,1515472,0,0,461,0,1452,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,1291651,388440,0,8294,0,15036,0,0,EL,Age60_69,COM,10718565
2021-W29,EL,1291651,0,0,852,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1291651,0,0,204,0,719,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1291651,60200,0,21,0,1874,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1003958,388440,0,3986,0,7627,0,0,EL,Age70_79,COM,10718565
2021-W29,EL,1003958,0,0,102,0,256,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,1003958,60200,0,14,0,1096,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,1003958,0,0,291,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,773240,60200,0,10,0,390,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,773240,0,0,337,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,773240,388440,0,2810,0,4095,0,0,EL,Age80+,COM,10718565
2021-W29,EL,773240,0,0,43,0,150,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,1854378,388440,0,15856,0,40,0,0,EL,Age<18,COM,10718565
2021-W29,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,0,388440,0,0,0,3,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,274955,388440,0,2682,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,274955,0,0,310,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W30,EL,3068849,52800,0,1172,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,3068849,126000,0,256,0,1303,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,3068849,207700,0,3,0,2282,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,389610,0,8977,0,22475,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,5795338,52800,0,14822,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,5795338,389610,0,78838,0,195538,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,5795338,126000,0,2416,0,21020,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,207700,0,22,0,26816,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,10718565,126000,0,2630,0,22323,0,0,EL,ALL,MOD,10718565
2021-W30,EL,10718565,207700,0,25,0,29098,0,0,EL,ALL,AZ,10718565
2021-W30,EL,10718565,389610,0,76995,0,217958,0,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,52800,0,15991,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,461955,52800,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,553606,126000,0,31,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,553606,389610,0,1346,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,317000,126000,0,11,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,317000,389610,0,9474,0,48,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,782452,52800,0,3771,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,207700,0,1,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,782452,126000,0,501,0,4306,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,782452,389610,0,19019,0,56042,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,3497414,52800,0,9259,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,207700,0,16,0,22521,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,3497414,389610,0,39848,0,117578,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,126000,0,1543,0,15140,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,1515472,126000,0,330,0,1574,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,389610,0,9151,0,21863,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,1515472,207700,0,5,0,4290,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,1515472,52800,0,1789,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,511958,389610,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,1291651,52800,0,640,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1291651,389610,0,4892,0,12842,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1291651,126000,0,156,0,827,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1291651,207700,0,2,0,1266,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1003958,207700,0,1,0,684,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,126000,0,67,0,289,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,1003958,52800,0,219,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,1003958,389610,0,2343,0,6116,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,773240,207700,0,0,0,332,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,773240,126000,0,33,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,773240,52800,0,313,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,773240,389610,0,1742,0,3517,0,0,EL,Age80+,COM,10718565
2021-W30,EL,1854378,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,1854378,126000,0,42,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,1854378,389610,0,10820,0,55,0,0,EL,Age<18,COM,10718565
2021-W30,EL,1854378,52800,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,0,389610,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,274955,126000,0,91,0,199,0,0,EL,HCW,MOD,10718565
2021-W30,EL,274955,52800,0,352,0,0,0,0,EL,HCW,JANSS,10718565
2021-W30,EL,274955,389610,0,2029,0,2303,0,0,EL,HCW,COM,10718565
2021-W30,EL,28997,52800,0,89,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W31,EL,3068849,0,0,2212,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W31,EL,3068849,382590,0,6628,0,17245,0,0,EL,1_Age60+,COM,10718565
2021-W31,EL,3068849,0,0,4,0,1433,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,3068849,0,0,158,0,1250,0,0,EL,1_Age60+,MOD,10718565
2021-W31,EL,5795338,382590,0,66016,0,128273,0,0,EL,1_Age<60,COM,10718565
2021-W31,EL,5795338,0,0,11,0,13914,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,5795338,0,0,8444,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,5795338,0,0,1676,0,21828,0,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,10718565,0,0,1603,0,23078,0,0,EL,ALL,MOD,10718565
2021-W31,EL,10718565,0,0,10654,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,10718565,382590,0,58768,0,145371,0,0,EL,ALL,COM,10718565
2021-W31,EL,10718565,0,0,15,0,15347,0,0,EL,ALL,AZ,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,553606,382590,0,5646,0,11,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,317000,382590,0,8229,0,136,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,0,0,2131,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,782452,382590,0,14506,0,33033,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,304,0,7984,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,3497414,0,0,918,0,12078,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,0,0,11,0,11599,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,3497414,382590,0,30322,0,77562,0,0,EL,Age25_49,COM,10718565
