YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W26,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W26,EL,0,81600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W26,EL,274955,678600,0,2153,0,2788,0,0,EL,HCW,COM,10718565
2021-W26,EL,274955,657700,0,3,0,259,0,0,EL,HCW,AZ,10718565
2021-W26,EL,274955,24000,0,211,0,0,0,0,EL,HCW,JANSS,10718565
2021-W26,EL,274955,81600,0,220,0,395,0,0,EL,HCW,MOD,10718565
2021-W26,EL,28997,24000,0,171,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W26,EL,28997,678600,0,29,0,6,0,0,EL,LTCF,COM,10718565
2021-W27,EL,3068849,63600,0,1264,0,2624,0,0,EL,1_Age60+,MOD,10718565
2021-W27,EL,3068849,115200,0,1715,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W27,EL,3068849,0,0,228,0,14123,0,0,EL,1_Age60+,AZ,10718565
2021-W27,EL,3068849,388440,0,21276,0,20283,0,0,EL,1_Age60+,COM,10718565
2021-W27,EL,5795338,0,0,683,0,61602,0,0,EL,1_Age<60,AZ,10718565
2021-W27,EL,5795338,115200,0,23753,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W27,EL,5795338,63600,0,21818,0,25817,0,0,EL,1_Age<60,MOD,10718565
2021-W27,EL,5795338,388440,0,185950,0,140329,0,0,EL,1_Age<60,COM,10718565
2021-W27,EL,10718565,0,0,911,0,75725,0,0,EL,ALL,AZ,10718565
2021-W27,EL,10718565,63600,0,23082,0,28441,0,0,EL,ALL,MOD,10718565
2021-W27,EL,10718565,388440,0,207175,0,160594,0,0,EL,ALL,COM,10718565
2021-W27,EL,10718565,115200,0,25465,0,0,0,0,EL,ALL,JANSS,10718565
2021-W27,EL,461955,115200,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W27,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W27,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W27,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W27,EL,553606,388440,0,7,0,1,0,0,EL,Age10_14,COM,10718565
2021-W27,EL,553606,115200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W27,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W27,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W27,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W27,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W27,EL,317000,115200,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W27,EL,317000,388440,0,43,0,16,0,0,EL,Age15_17,COM,10718565
2021-W27,EL,782452,388440,0,55480,0,2512,0,0,EL,Age18_24,COM,10718565
2021-W27,EL,782452,63600,0,8263,0,208,0,0,EL,Age18_24,MOD,10718565
2021-W27,EL,782452,115200,0,6982,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W27,EL,782452,0,0,1,0,23,0,0,EL,Age18_24,AZ,10718565
2021-W27,EL,3497414,63600,0,11736,0,21514,0,0,EL,Age25_49,MOD,10718565
2021-W27,EL,3497414,388440,0,109521,0,111612,0,0,EL,Age25_49,COM,10718565
2021-W27,EL,3497414,115200,0,14063,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W27,EL,3497414,0,0,524,0,50543,0,0,EL,Age25_49,AZ,10718565
2021-W27,EL,1515472,115200,0,2705,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W27,EL,1515472,0,0,158,0,11036,0,0,EL,Age50_59,AZ,10718565
2021-W27,EL,1515472,388440,0,20898,0,26187,0,0,EL,Age50_59,COM,10718565
2021-W27,EL,1515472,63600,0,1819,0,4095,0,0,EL,Age50_59,MOD,10718565
2021-W27,EL,511958,388440,0,1,0,1,0,0,EL,Age5_9,COM,10718565
2021-W27,EL,511958,115200,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W27,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W27,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W27,EL,1291651,0,0,118,0,9756,0,0,EL,Age60_69,AZ,10718565
2021-W27,EL,1291651,388440,0,12129,0,11608,0,0,EL,Age60_69,COM,10718565
2021-W27,EL,1291651,115200,0,1056,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W27,EL,1291651,63600,0,830,0,1558,0,0,EL,Age60_69,MOD,10718565
2021-W27,EL,1003958,388440,0,5795,0,5707,0,0,EL,Age70_79,COM,10718565
2021-W27,EL,1003958,63600,0,289,0,734,0,0,EL,Age70_79,MOD,10718565
2021-W27,EL,1003958,0,0,53,0,3216,0,0,EL,Age70_79,AZ,10718565
2021-W27,EL,1003958,115200,0,381,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W27,EL,773240,63600,0,145,0,332,0,0,EL,Age80+,MOD,10718565
2021-W27,EL,773240,388440,0,3352,0,2968,0,0,EL,Age80+,COM,10718565
2021-W27,EL,773240,115200,0,278,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W27,EL,773240,0,0,57,0,1151,0,0,EL,Age80+,AZ,10718565
2021-W27,EL,1854378,115200,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W27,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W27,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W27,EL,1854378,388440,0,51,0,18,0,0,EL,Age<18,COM,10718565
2021-W27,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W27,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W27,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W27,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W27,EL,274955,388440,0,2316,0,1754,0,0,EL,HCW,COM,10718565
2021-W27,EL,274955,115200,0,247,0,0,0,0,EL,HCW,JANSS,10718565
2021-W27,EL,274955,63600,0,231,0,354,0,0,EL,HCW,MOD,10718565
2021-W27,EL,274955,0,0,3,0,196,0,0,EL,HCW,AZ,10718565
2021-W27,EL,28997,115200,0,106,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W28,EL,3068849,0,0,285,0,6375,0,0,EL,1_Age60+,AZ,10718565
2021-W28,EL,3068849,0,0,2094,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W28,EL,3068849,63600,0,251,0,2122,0,0,EL,1_Age60+,MOD,10718565
2021-W28,EL,3068849,388440,0,18165,0,24655,0,0,EL,1_Age60+,COM,10718565
2021-W28,EL,5795338,0,0,700,0,64686,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,5795338,388440,0,135551,0,171841,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,5795338,63600,0,2169,0,35446,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,5795338,0,0,25771,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,10718565,63600,0,2420,0,37568,0,0,EL,ALL,MOD,10718565
2021-W28,EL,10718565,388440,0,153495,0,196479,0,0,EL,ALL,COM,10718565
2021-W28,EL,10718565,0,0,27864,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,10718565,0,0,985,0,71061,0,0,EL,ALL,AZ,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,553606,388440,0,7,0,1,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,317000,388440,0,214,0,16,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,782452,0,0,2,0,15,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,782452,0,0,7033,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,782452,388440,0,34979,0,14717,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,782452,63600,0,508,0,2242,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,3497414,388440,0,81737,0,127574,0,0,EL,Age25_49,COM,10718565
2021-W28,EL,3497414,0,0,495,0,49278,0,0,EL,Age25_49,AZ,10718565
2021-W28,EL,3497414,0,0,15601,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,3497414,63600,0,1410,0,30129,0,0,EL,Age25_49,MOD,10718565
2021-W28,EL,1515472,0,0,203,0,15393,0,0,EL,Age50_59,AZ,10718565
2021-W28,EL,1515472,388440,0,18614,0,29533,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,1515472,63600,0,251,0,3075,0,0,EL,Age50_59,MOD,10718565
2021-W28,EL,1515472,0,0,3136,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W28,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W28,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W28,EL,1291651,0,0,134,0,3612,0,0,EL,Age60_69,AZ,10718565
2021-W28,EL,1291651,63600,0,158,0,1316,0,0,EL,Age60_69,MOD,10718565
2021-W28,EL,1291651,388440,0,10035,0,13975,0,0,EL,Age60_69,COM,10718565
2021-W28,EL,1291651,0,0,1220,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W28,EL,1003958,388440,0,4788,0,6942,0,0,EL,Age70_79,COM,10718565
2021-W28,EL,1003958,0,0,61,0,2061,0,0,EL,Age70_79,AZ,10718565
2021-W28,EL,1003958,63600,0,69,0,528,0,0,EL,Age70_79,MOD,10718565
2021-W28,EL,1003958,0,0,448,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W28,EL,773240,0,0,90,0,702,0,0,EL,Age80+,AZ,10718565
2021-W28,EL,773240,388440,0,3342,0,3738,0,0,EL,Age80+,COM,10718565
2021-W28,EL,773240,63600,0,24,0,278,0,0,EL,Age80+,MOD,10718565
2021-W28,EL,773240,0,0,426,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W28,EL,1854378,388440,0,221,0,17,0,0,EL,Age<18,COM,10718565
2021-W28,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W28,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W28,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W28,EL,274955,63600,0,63,0,325,0,0,EL,HCW,MOD,10718565
2021-W28,EL,274955,0,0,383,0,0,0,0,EL,HCW,JANSS,10718565
2021-W28,EL,274955,388440,0,2490,0,1908,0,0,EL,HCW,COM,10718565
2021-W28,EL,274955,0,0,5,0,201,0,0,EL,HCW,AZ,10718565
2021-W28,EL,28997,0,0,85,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,3068849,388440,0,15120,0,26828,0,0,EL,1_Age60+,COM,10718565
2021-W29,EL,3068849,0,0,1487,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W29,EL,3068849,0,0,353,0,1133,0,0,EL,1_Age60+,MOD,10718565
2021-W29,EL,3068849,60200,0,49,0,3394,0,0,EL,1_Age60+,AZ,10718565
2021-W29,EL,5795338,0,0,3464,0,21012,0,0,EL,1_Age<60,MOD,10718565
2021-W29,EL,5795338,0,0,18345,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W29,EL,5795338,388440,0,128150,0,175811,0,0,EL,1_Age<60,COM,10718565
2021-W29,EL,5795338,60200,0,154,0,44193,0,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,10718565,60200,0,203,0,47587,0,0,EL,ALL,AZ,10718565
2021-W29,EL,10718565,0,0,19830,0,0,0,0,EL,ALL,JANSS,10718565
2021-W29,EL,10718565,0,0,3817,0,22145,0,0,EL,ALL,MOD,10718565
2021-W29,EL,10718565,388440,0,127412,0,202598,0,0,EL,ALL,COM,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,553606,388440,0,6,0,2,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,317000,388440,0,15852,0,39,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,782452,0,0,4834,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,782452,388440,0,30187,0,24447,0,0,EL,Age18_24,COM,10718565
2021-W29,EL,782452,60200,0,3,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W29,EL,782452,0,0,766,0,4010,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,3497414,0,0,11356,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,3497414,60200,0,120,0,37371,0,0,EL,Age25_49,AZ,10718565
2021-W29,EL,3497414,0,0,2237,0,15548,0,0,EL,Age25_49,MOD,10718565
2021-W29,EL,3497414,388440,0,66832,0,122525,0,0,EL,Age25_49,COM,10718565
2021-W29,EL,1515472,0,0,2153,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,1515472,60200,0,31,0,6814,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,1515472,388440,0,15273,0,28798,0,0,EL,Age50_59,COM,10718565
2021-W29,EL,1515472,0,0,461,0,1454,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,1291651,60200,0,23,0,1901,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1291651,0,0,858,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1291651,0,0,207,0,723,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1291651,388440,0,8314,0,15078,0,0,EL,Age60_69,COM,10718565
2021-W29,EL,1003958,0,0,102,0,260,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,1003958,0,0,292,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,1003958,60200,0,15,0,1100,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,1003958,388440,0,3994,0,7649,0,0,EL,Age70_79,COM,10718565
2021-W29,EL,773240,388440,0,2812,0,4101,0,0,EL,Age80+,COM,10718565
2021-W29,EL,773240,0,0,44,0,150,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,773240,60200,0,11,0,393,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,773240,0,0,337,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,1854378,388440,0,15858,0,41,0,0,EL,Age<18,COM,10718565
2021-W29,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,274955,388440,0,2683,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,274955,0,0,311,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W30,EL,3068849,52800,0,1184,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,3068849,126000,0,259,0,1307,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,3068849,207700,0,4,0,2293,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,389610,0,9007,0,22514,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,5795338,52800,0,14850,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,5795338,207700,0,27,0,26826,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,5795338,126000,0,2431,0,21039,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,389610,0,78924,0,195689,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,10718565,207700,0,31,0,29119,0,0,EL,ALL,AZ,10718565
2021-W30,EL,10718565,126000,0,2646,0,22346,0,0,EL,ALL,MOD,10718565
2021-W30,EL,10718565,389610,0,77109,0,218147,0,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,52800,0,16031,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,461955,52800,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,553606,126000,0,32,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,553606,389610,0,1347,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,126000,0,12,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,317000,389610,0,9475,0,48,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,782452,52800,0,3773,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,207700,0,3,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,782452,389610,0,19037,0,56059,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,126000,0,503,0,4310,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,3497414,52800,0,9280,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,207700,0,19,0,22526,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,3497414,126000,0,1551,0,15153,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,3497414,389610,0,39909,0,117688,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,1515472,52800,0,1794,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,1515472,207700,0,5,0,4295,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,1515472,389610,0,9156,0,21886,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,1515472,126000,0,333,0,1576,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,511958,389610,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,1291651,389610,0,4912,0,12871,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1291651,207700,0,3,0,1275,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1291651,126000,0,159,0,830,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1291651,52800,0,650,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1003958,52800,0,220,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,1003958,207700,0,1,0,686,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,126000,0,67,0,290,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,1003958,389610,0,2350,0,6126,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,773240,52800,0,314,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,773240,207700,0,0,0,332,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,773240,126000,0,33,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,773240,389610,0,1745,0,3517,0,0,EL,Age80+,COM,10718565
2021-W30,EL,1854378,52800,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,1854378,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,1854378,389610,0,10822,0,56,0,0,EL,Age<18,COM,10718565
2021-W30,EL,1854378,126000,0,44,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,0,389610,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,274955,52800,0,353,0,0,0,0,EL,HCW,JANSS,10718565
2021-W30,EL,274955,126000,0,91,0,199,0,0,EL,HCW,MOD,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,274955,389610,0,2030,0,2304,0,0,EL,HCW,COM,10718565
2021-W30,EL,28997,52800,0,89,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W31,EL,3068849,382590,0,6655,0,17302,0,0,EL,1_Age60+,COM,10718565
2021-W31,EL,3068849,0,0,2218,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W31,EL,3068849,0,0,7,0,1436,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,3068849,0,0,162,0,1256,0,0,EL,1_Age60+,MOD,10718565
2021-W31,EL,5795338,0,0,8463,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,5795338,382590,0,66081,0,128468,0,0,EL,1_Age<60,COM,10718565
2021-W31,EL,5795338,0,0,1689,0,21858,0,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,5795338,0,0,11,0,13917,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,10718565,0,0,10679,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,10718565,0,0,1620,0,23114,0,0,EL,ALL,MOD,10718565
2021-W31,EL,10718565,382590,0,58856,0,145618,0,0,EL,ALL,COM,10718565
2021-W31,EL,10718565,0,0,18,0,15353,0,0,EL,ALL,AZ,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,553606,382590,0,5648,0,12,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,382590,0,8231,0,140,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,0,0,303,0,7988,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,782452,0,0,2132,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,782452,382590,0,14522,0,33074,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,3497414,0,0,929,0,12097,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,0,0,5244,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,3497414,382590,0,30359,0,77690,0,0,EL,Age25_49,COM,10718565
2021-W31,EL,3497414,0,0,11,0,11599,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,1515472,0,0,1085,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,0,0,0,0,2316,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,1515472,382590,0,7320,0,17552,0,0,EL,Age50_59,COM,10718565
2021-W31,EL,1515472,0,0,226,0,1773,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,1291651,0,0,4,0,854,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1291651,0,0,477,0,0,0,0,EL,Age60_69,JANSS,10718565
