YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W25,EL,1854378,115200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W25,EL,0,80400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W25,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W25,EL,0,677430,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W25,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W25,EL,274955,677430,0,1659,0,3202,0,0,EL,HCW,COM,10718565
2021-W25,EL,274955,24000,0,214,0,0,0,0,EL,HCW,JANSS,10718565
2021-W25,EL,274955,115200,0,2,0,208,0,0,EL,HCW,AZ,10718565
2021-W25,EL,274955,80400,0,150,0,468,0,0,EL,HCW,MOD,10718565
2021-W25,EL,28997,24000,0,171,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W25,EL,28997,677430,0,0,0,13,0,0,EL,LTCF,COM,10718565
2021-W26,EL,3068849,24000,0,2099,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W26,EL,3068849,81600,0,1396,0,3165,0,0,EL,1_Age60+,MOD,10718565
2021-W26,EL,3068849,678600,0,26601,0,43496,0,0,EL,1_Age60+,COM,10718565
2021-W26,EL,3068849,657700,0,134,0,30084,0,0,EL,1_Age60+,AZ,10718565
2021-W26,EL,5795338,81600,0,22139,0,32925,0,0,EL,1_Age<60,MOD,10718565
2021-W26,EL,5795338,678600,0,184130,0,188434,0,0,EL,1_Age<60,COM,10718565
2021-W26,EL,5795338,657700,0,390,0,54890,0,0,EL,1_Age<60,AZ,10718565
2021-W26,EL,5795338,24000,0,23601,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W26,EL,10718565,678600,0,210692,0,231904,0,0,EL,ALL,COM,10718565
2021-W26,EL,10718565,81600,0,23535,0,36090,0,0,EL,ALL,MOD,10718565
2021-W26,EL,10718565,657700,0,524,0,84974,0,0,EL,ALL,AZ,10718565
2021-W26,EL,10718565,24000,0,25700,0,0,0,0,EL,ALL,JANSS,10718565
2021-W26,EL,461955,678600,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W26,EL,461955,657700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W26,EL,461955,81600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W26,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W26,EL,553606,81600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W26,EL,553606,678600,0,1,0,3,0,0,EL,Age10_14,COM,10718565
2021-W26,EL,553606,657700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W26,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W26,EL,317000,81600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W26,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W26,EL,317000,657700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W26,EL,317000,678600,0,38,0,23,0,0,EL,Age15_17,COM,10718565
2021-W26,EL,782452,24000,0,8734,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W26,EL,782452,657700,0,1,0,21,0,0,EL,Age18_24,AZ,10718565
2021-W26,EL,782452,81600,0,4719,0,239,0,0,EL,Age18_24,MOD,10718565
2021-W26,EL,782452,678600,0,29775,0,1438,0,0,EL,Age18_24,COM,10718565
2021-W26,EL,3497414,24000,0,12380,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W26,EL,3497414,678600,0,125752,0,131901,0,0,EL,Age25_49,COM,10718565
2021-W26,EL,3497414,657700,0,281,0,48156,0,0,EL,Age25_49,AZ,10718565
2021-W26,EL,3497414,81600,0,15818,0,24061,0,0,EL,Age25_49,MOD,10718565
2021-W26,EL,1515472,81600,0,1602,0,8625,0,0,EL,Age50_59,MOD,10718565
2021-W26,EL,1515472,657700,0,108,0,6713,0,0,EL,Age50_59,AZ,10718565
2021-W26,EL,1515472,24000,0,2487,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W26,EL,1515472,678600,0,28564,0,55069,0,0,EL,Age50_59,COM,10718565
2021-W26,EL,511958,678600,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W26,EL,511958,657700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W26,EL,511958,81600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W26,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W26,EL,1291651,81600,0,884,0,1936,0,0,EL,Age60_69,MOD,10718565
2021-W26,EL,1291651,657700,0,69,0,21243,0,0,EL,Age60_69,AZ,10718565
2021-W26,EL,1291651,24000,0,1162,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W26,EL,1291651,678600,0,14898,0,26222,0,0,EL,Age60_69,COM,10718565
2021-W26,EL,1003958,678600,0,7588,0,12248,0,0,EL,Age70_79,COM,10718565
2021-W26,EL,1003958,657700,0,27,0,7301,0,0,EL,Age70_79,AZ,10718565
2021-W26,EL,1003958,24000,0,469,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W26,EL,1003958,81600,0,311,0,821,0,0,EL,Age70_79,MOD,10718565
2021-W26,EL,773240,657700,0,38,0,1540,0,0,EL,Age80+,AZ,10718565
2021-W26,EL,773240,24000,0,468,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W26,EL,773240,81600,0,201,0,408,0,0,EL,Age80+,MOD,10718565
2021-W26,EL,773240,678600,0,4115,0,5026,0,0,EL,Age80+,COM,10718565
2021-W26,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W26,EL,1854378,678600,0,39,0,26,0,0,EL,Age<18,COM,10718565
2021-W26,EL,1854378,657700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W26,EL,1854378,81600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W26,EL,0,657700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W26,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W26,EL,0,81600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W26,EL,0,678600,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W26,EL,274955,657700,0,3,0,259,0,0,EL,HCW,AZ,10718565
2021-W26,EL,274955,678600,0,2153,0,2788,0,0,EL,HCW,COM,10718565
2021-W26,EL,274955,81600,0,220,0,395,0,0,EL,HCW,MOD,10718565
2021-W26,EL,274955,24000,0,211,0,0,0,0,EL,HCW,JANSS,10718565
2021-W26,EL,28997,24000,0,171,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W26,EL,28997,678600,0,29,0,6,0,0,EL,LTCF,COM,10718565
2021-W27,EL,3068849,115200,0,1715,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W27,EL,3068849,0,0,228,0,14117,0,0,EL,1_Age60+,AZ,10718565
2021-W27,EL,3068849,63600,0,1264,0,2624,0,0,EL,1_Age60+,MOD,10718565
2021-W27,EL,3068849,388440,0,21273,0,20262,0,0,EL,1_Age60+,COM,10718565
2021-W27,EL,5795338,115200,0,23750,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W27,EL,5795338,0,0,683,0,61596,0,0,EL,1_Age<60,AZ,10718565
2021-W27,EL,5795338,63600,0,21814,0,25811,0,0,EL,1_Age<60,MOD,10718565
2021-W27,EL,5795338,388440,0,185930,0,140315,0,0,EL,1_Age<60,COM,10718565
2021-W27,EL,10718565,115200,0,25462,0,0,0,0,EL,ALL,JANSS,10718565
2021-W27,EL,10718565,63600,0,23078,0,28435,0,0,EL,ALL,MOD,10718565
2021-W27,EL,10718565,388440,0,207152,0,160560,0,0,EL,ALL,COM,10718565
2021-W27,EL,10718565,0,0,911,0,75713,0,0,EL,ALL,AZ,10718565
2021-W27,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W27,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W27,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W27,EL,461955,115200,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W27,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W27,EL,553606,388440,0,7,0,1,0,0,EL,Age10_14,COM,10718565
2021-W27,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W27,EL,553606,115200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W27,EL,317000,388440,0,43,0,15,0,0,EL,Age15_17,COM,10718565
2021-W27,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W27,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W27,EL,317000,115200,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W27,EL,782452,388440,0,55477,0,2509,0,0,EL,Age18_24,COM,10718565
2021-W27,EL,782452,63600,0,8262,0,207,0,0,EL,Age18_24,MOD,10718565
2021-W27,EL,782452,0,0,1,0,23,0,0,EL,Age18_24,AZ,10718565
2021-W27,EL,782452,115200,0,6982,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W27,EL,3497414,388440,0,109509,0,111602,0,0,EL,Age25_49,COM,10718565
2021-W27,EL,3497414,63600,0,11734,0,21510,0,0,EL,Age25_49,MOD,10718565
2021-W27,EL,3497414,115200,0,14060,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W27,EL,3497414,0,0,524,0,50539,0,0,EL,Age25_49,AZ,10718565
2021-W27,EL,1515472,63600,0,1818,0,4094,0,0,EL,Age50_59,MOD,10718565
2021-W27,EL,1515472,388440,0,20893,0,26187,0,0,EL,Age50_59,COM,10718565
2021-W27,EL,1515472,0,0,158,0,11034,0,0,EL,Age50_59,AZ,10718565
2021-W27,EL,1515472,115200,0,2705,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W27,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W27,EL,511958,115200,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W27,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W27,EL,511958,388440,0,1,0,1,0,0,EL,Age5_9,COM,10718565
2021-W27,EL,1291651,0,0,118,0,9751,0,0,EL,Age60_69,AZ,10718565
2021-W27,EL,1291651,115200,0,1056,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W27,EL,1291651,388440,0,12126,0,11596,0,0,EL,Age60_69,COM,10718565
2021-W27,EL,1291651,63600,0,830,0,1558,0,0,EL,Age60_69,MOD,10718565
2021-W27,EL,1003958,115200,0,381,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W27,EL,1003958,0,0,53,0,3216,0,0,EL,Age70_79,AZ,10718565
2021-W27,EL,1003958,388440,0,5794,0,5703,0,0,EL,Age70_79,COM,10718565
2021-W27,EL,1003958,63600,0,289,0,734,0,0,EL,Age70_79,MOD,10718565
2021-W27,EL,773240,115200,0,278,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W27,EL,773240,0,0,57,0,1150,0,0,EL,Age80+,AZ,10718565
2021-W27,EL,773240,63600,0,145,0,332,0,0,EL,Age80+,MOD,10718565
2021-W27,EL,773240,388440,0,3353,0,2963,0,0,EL,Age80+,COM,10718565
2021-W27,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W27,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W27,EL,1854378,115200,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W27,EL,1854378,388440,0,51,0,17,0,0,EL,Age<18,COM,10718565
2021-W27,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W27,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W27,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W27,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W27,EL,274955,0,0,3,0,196,0,0,EL,HCW,AZ,10718565
2021-W27,EL,274955,115200,0,247,0,0,0,0,EL,HCW,JANSS,10718565
2021-W27,EL,274955,388440,0,2316,0,1754,0,0,EL,HCW,COM,10718565
2021-W27,EL,274955,63600,0,231,0,354,0,0,EL,HCW,MOD,10718565
2021-W27,EL,28997,115200,0,106,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W28,EL,3068849,63600,0,250,0,2122,0,0,EL,1_Age60+,MOD,10718565
2021-W28,EL,3068849,0,0,2093,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W28,EL,3068849,388440,0,18154,0,24645,0,0,EL,1_Age60+,COM,10718565
2021-W28,EL,3068849,0,0,285,0,6362,0,0,EL,1_Age60+,AZ,10718565
2021-W28,EL,5795338,63600,0,2167,0,35441,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,5795338,0,0,25765,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,5795338,0,0,700,0,64679,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,5795338,388440,0,135530,0,171816,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,10718565,0,0,985,0,71041,0,0,EL,ALL,AZ,10718565
2021-W28,EL,10718565,0,0,27857,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,10718565,388440,0,153464,0,196444,0,0,EL,ALL,COM,10718565
2021-W28,EL,10718565,63600,0,2417,0,37563,0,0,EL,ALL,MOD,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,553606,388440,0,6,0,1,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,317000,388440,0,214,0,16,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,782452,0,0,2,0,15,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,782452,388440,0,34977,0,14714,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,782452,0,0,7030,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,782452,63600,0,508,0,2242,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,3497414,388440,0,81720,0,127558,0,0,EL,Age25_49,COM,10718565
2021-W28,EL,3497414,63600,0,1408,0,30125,0,0,EL,Age25_49,MOD,10718565
2021-W28,EL,3497414,0,0,495,0,49272,0,0,EL,Age25_49,AZ,10718565
2021-W28,EL,3497414,0,0,15601,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,1515472,388440,0,18613,0,29527,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,1515472,0,0,203,0,15392,0,0,EL,Age50_59,AZ,10718565
2021-W28,EL,1515472,63600,0,251,0,3074,0,0,EL,Age50_59,MOD,10718565
2021-W28,EL,1515472,0,0,3133,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W28,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W28,EL,1291651,388440,0,10029,0,13971,0,0,EL,Age60_69,COM,10718565
2021-W28,EL,1291651,0,0,1220,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W28,EL,1291651,63600,0,157,0,1316,0,0,EL,Age60_69,MOD,10718565
2021-W28,EL,1291651,0,0,134,0,3600,0,0,EL,Age60_69,AZ,10718565
2021-W28,EL,1003958,0,0,447,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W28,EL,1003958,388440,0,4784,0,6937,0,0,EL,Age70_79,COM,10718565
2021-W28,EL,1003958,0,0,61,0,2061,0,0,EL,Age70_79,AZ,10718565
2021-W28,EL,1003958,63600,0,69,0,528,0,0,EL,Age70_79,MOD,10718565
2021-W28,EL,773240,0,0,90,0,701,0,0,EL,Age80+,AZ,10718565
2021-W28,EL,773240,63600,0,24,0,278,0,0,EL,Age80+,MOD,10718565
2021-W28,EL,773240,0,0,426,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W28,EL,773240,388440,0,3341,0,3737,0,0,EL,Age80+,COM,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W28,EL,1854378,388440,0,220,0,17,0,0,EL,Age<18,COM,10718565
2021-W28,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W28,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W28,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W28,EL,274955,0,0,383,0,0,0,0,EL,HCW,JANSS,10718565
2021-W28,EL,274955,388440,0,2490,0,1908,0,0,EL,HCW,COM,10718565
2021-W28,EL,274955,0,0,5,0,201,0,0,EL,HCW,AZ,10718565
2021-W28,EL,274955,63600,0,63,0,325,0,0,EL,HCW,MOD,10718565
2021-W28,EL,28997,0,0,85,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,3068849,0,0,1485,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W29,EL,3068849,60200,0,49,0,3388,0,0,EL,1_Age60+,AZ,10718565
2021-W29,EL,3068849,388440,0,15116,0,26814,0,0,EL,1_Age60+,COM,10718565
2021-W29,EL,3068849,0,0,352,0,1132,0,0,EL,1_Age60+,MOD,10718565
2021-W29,EL,5795338,0,0,18337,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W29,EL,5795338,388440,0,128135,0,175793,0,0,EL,1_Age<60,COM,10718565
2021-W29,EL,5795338,60200,0,153,0,44192,0,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,5795338,0,0,3463,0,21010,0,0,EL,1_Age<60,MOD,10718565
2021-W29,EL,10718565,0,0,19820,0,0,0,0,EL,ALL,JANSS,10718565
2021-W29,EL,10718565,60200,0,202,0,47580,0,0,EL,ALL,AZ,10718565
2021-W29,EL,10718565,388440,0,127393,0,202567,0,0,EL,ALL,COM,10718565
2021-W29,EL,10718565,0,0,3815,0,22142,0,0,EL,ALL,MOD,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,553606,388440,0,6,0,2,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,317000,388440,0,15852,0,38,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,782452,0,0,765,0,4009,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,782452,60200,0,2,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W29,EL,782452,0,0,4833,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,782452,388440,0,30181,0,24442,0,0,EL,Age18_24,COM,10718565
2021-W29,EL,3497414,0,0,11350,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,3497414,60200,0,120,0,37370,0,0,EL,Age25_49,AZ,10718565
2021-W29,EL,3497414,388440,0,66825,0,122514,0,0,EL,Age25_49,COM,10718565
2021-W29,EL,3497414,0,0,2237,0,15548,0,0,EL,Age25_49,MOD,10718565
2021-W29,EL,1515472,60200,0,31,0,6814,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,1515472,0,0,461,0,1453,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,1515472,0,0,2152,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,1515472,388440,0,15271,0,28797,0,0,EL,Age50_59,COM,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,1291651,388440,0,8312,0,15071,0,0,EL,Age60_69,COM,10718565
2021-W29,EL,1291651,0,0,857,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1291651,0,0,206,0,723,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1291651,60200,0,23,0,1898,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1003958,0,0,102,0,259,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,1003958,0,0,291,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,1003958,388440,0,3993,0,7642,0,0,EL,Age70_79,COM,10718565
2021-W29,EL,1003958,60200,0,15,0,1099,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,773240,0,0,44,0,150,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,773240,0,0,337,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,773240,388440,0,2811,0,4101,0,0,EL,Age80+,COM,10718565
2021-W29,EL,773240,60200,0,11,0,391,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,1854378,388440,0,15858,0,40,0,0,EL,Age<18,COM,10718565
2021-W29,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,274955,0,0,311,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,274955,388440,0,2683,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W30,EL,3068849,389610,0,9006,0,22511,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,3068849,52800,0,1184,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,3068849,207700,0,4,0,2293,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,126000,0,258,0,1307,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,5795338,126000,0,2429,0,21038,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,52800,0,14846,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,5795338,389610,0,78905,0,195668,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,5795338,207700,0,27,0,26824,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,10718565,207700,0,31,0,29117,0,0,EL,ALL,AZ,10718565
2021-W30,EL,10718565,52800,0,16027,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,10718565,389610,0,77089,0,218123,0,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,126000,0,2643,0,22345,0,0,EL,ALL,MOD,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,52800,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,553606,126000,0,32,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,553606,389610,0,1347,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,126000,0,12,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,317000,389610,0,9475,0,48,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,782452,52800,0,3773,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,389610,0,19035,0,56056,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,207700,0,3,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,782452,126000,0,502,0,4310,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,3497414,52800,0,9276,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,389610,0,39893,0,117675,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,207700,0,19,0,22524,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,3497414,126000,0,1550,0,15152,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,1515472,52800,0,1794,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,1515472,389610,0,9155,0,21881,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,1515472,126000,0,333,0,1576,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,207700,0,5,0,4295,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
