YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W41,EL,553606,0,0,2575,0,4439,0,0,0,EL,Age10_14,COM,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W41,EL,553606,0,0,2,0,219,0,0,0,EL,Age10_14,MOD,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W41,EL,317000,0,0,3740,0,5591,6,0,0,EL,Age15_17,COM,10678632
2021-W41,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W41,EL,317000,0,0,1,0,216,0,0,0,EL,Age15_17,MOD,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W41,EL,785138,0,0,288,0,569,2,0,0,EL,Age18_24,MOD,10678632
2021-W41,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W41,EL,785138,0,0,1588,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W41,EL,785138,0,0,3,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W41,EL,785138,0,0,6689,0,9267,106,0,0,EL,Age18_24,COM,10678632
2021-W41,EL,3433775,0,0,7,0,20,1,0,0,EL,Age25_49,AZ,10678632
2021-W41,EL,3433775,0,0,3176,0,0,3,0,0,EL,Age25_49,JANSS,10678632
2021-W41,EL,3433775,0,0,15303,0,18412,8228,0,0,EL,Age25_49,COM,10678632
2021-W41,EL,3433775,0,0,713,0,1340,2,0,0,EL,Age25_49,MOD,10678632
2021-W41,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W41,EL,1527320,0,0,4491,0,4617,8114,1,0,EL,Age50_59,COM,10678632
2021-W41,EL,1527320,0,0,0,0,9,0,0,0,EL,Age50_59,AZ,10678632
2021-W41,EL,1527320,0,0,205,0,292,4,0,0,EL,Age50_59,MOD,10678632
2021-W41,EL,1527320,0,0,645,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W41,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W41,EL,1302903,0,0,2732,0,2887,4690,1,0,EL,Age60_69,COM,10678632
2021-W41,EL,1302903,0,0,0,0,34,1,0,0,EL,Age60_69,AZ,10678632
2021-W41,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W41,EL,1302903,0,0,336,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W41,EL,1302903,0,0,88,0,139,10,0,0,EL,Age60_69,MOD,10678632
2021-W41,EL,1016844,0,0,202,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W41,EL,1016844,0,0,28,0,55,6,0,0,EL,Age70_79,MOD,10678632
2021-W41,EL,1016844,0,0,1,0,3,0,0,0,EL,Age70_79,AZ,10678632
2021-W41,EL,1016844,0,0,1534,0,1437,22352,1,0,EL,Age70_79,COM,10678632
2021-W41,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W41,EL,775704,0,0,967,0,1002,43882,0,0,EL,Age80+,COM,10678632
2021-W41,EL,775704,0,0,569,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W41,EL,775704,0,0,17,0,23,0,0,0,EL,Age80+,MOD,10678632
2021-W41,EL,775704,0,0,0,0,4,0,0,0,EL,Age80+,AZ,10678632
2021-W41,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W41,EL,1836948,0,0,3,0,435,0,0,0,EL,Age<18,MOD,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W41,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W41,EL,1836948,0,0,6315,0,10030,6,0,0,EL,Age<18,COM,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W41,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W41,EL,274955,0,0,22,0,62,0,0,0,EL,HCW,MOD,10678632
2021-W41,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W41,EL,274955,0,0,502,0,585,16048,0,0,EL,HCW,COM,10678632
2021-W41,EL,274955,0,0,66,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W41,EL,28997,0,0,1,0,0,611,0,0,EL,LTCF,COM,10678632
2021-W41,EL,28997,0,0,27,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W42,EL,3095451,0,0,7,0,26,2,0,0,EL,1_Age60+,AZ,10678632
2021-W42,EL,3095451,0,0,5848,0,5130,66760,4,0,EL,1_Age60+,COM,10678632
2021-W42,EL,3095451,0,0,937,0,0,7,0,0,EL,1_Age60+,JANSS,10678632
2021-W42,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W42,EL,3095451,0,0,112,0,154,22,0,0,EL,1_Age60+,MOD,10678632
2021-W42,EL,5746233,0,0,36935,0,28034,12515,0,0,EL,1_Age<60,COM,10678632
2021-W42,EL,5746233,0,0,6,0,25,1,0,0,EL,1_Age<60,AZ,10678632
2021-W42,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W42,EL,5746233,0,0,1011,0,1449,15,0,0,EL,1_Age<60,MOD,10678632
2021-W42,EL,5746233,0,0,5309,0,0,3,1,0,EL,1_Age<60,JANSS,10678632
2021-W42,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W42,EL,8841684,194400,0,13,0,51,3,0,0,EL,ALL,AZ,10678632
2021-W42,EL,8841684,0,0,6243,0,0,10,1,0,EL,ALL,JANSS,10678632
2021-W42,EL,8841684,0,0,1123,0,1423,37,0,0,EL,ALL,MOD,10678632
2021-W42,EL,8841684,168480,0,35181,0,26717,79273,4,0,EL,ALL,COM,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W42,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W42,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W42,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W42,EL,553606,0,0,0,0,80,0,0,0,EL,Age10_14,MOD,10678632
2021-W42,EL,553606,0,0,3129,0,2944,0,0,0,EL,Age10_14,COM,10678632
2021-W42,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W42,EL,317000,0,0,4473,0,3503,2,0,0,EL,Age15_17,COM,10678632
2021-W42,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W42,EL,317000,0,0,0,0,100,0,0,0,EL,Age15_17,MOD,10678632
2021-W42,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W42,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W42,EL,785138,0,0,1315,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W42,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W42,EL,785138,0,0,6762,0,6141,98,0,0,EL,Age18_24,COM,10678632
2021-W42,EL,785138,0,0,145,0,323,0,0,0,EL,Age18_24,MOD,10678632
2021-W42,EL,3433775,0,0,675,0,758,7,0,0,EL,Age25_49,MOD,10678632
2021-W42,EL,3433775,0,0,5,0,18,1,0,0,EL,Age25_49,AZ,10678632
2021-W42,EL,3433775,0,0,3315,0,0,2,1,0,EL,Age25_49,JANSS,10678632
2021-W42,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W42,EL,3433775,0,0,17364,0,12207,6259,0,0,EL,Age25_49,COM,10678632
2021-W42,EL,1527320,0,0,5207,0,3239,6156,0,0,EL,Age50_59,COM,10678632
2021-W42,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W42,EL,1527320,0,0,191,0,188,8,0,0,EL,Age50_59,MOD,10678632
2021-W42,EL,1527320,0,0,676,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W42,EL,1527320,0,0,0,0,7,0,0,0,EL,Age50_59,AZ,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W42,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W42,EL,1302903,0,0,319,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W42,EL,1302903,0,0,5,0,16,2,0,0,EL,Age60_69,AZ,10678632
2021-W42,EL,1302903,0,0,81,0,85,4,0,0,EL,Age60_69,MOD,10678632
2021-W42,EL,1302903,0,0,3226,0,2849,3721,3,0,EL,Age60_69,COM,10678632
2021-W42,EL,1016844,0,0,1666,0,1336,22673,1,0,EL,Age70_79,COM,10678632
2021-W42,EL,1016844,0,0,18,0,52,14,0,0,EL,Age70_79,MOD,10678632
2021-W42,EL,1016844,0,0,1,0,9,0,0,0,EL,Age70_79,AZ,10678632
2021-W42,EL,1016844,0,0,157,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W42,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W42,EL,775704,0,0,956,0,945,40366,0,0,EL,Age80+,COM,10678632
2021-W42,EL,775704,0,0,13,0,17,4,0,0,EL,Age80+,MOD,10678632
2021-W42,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W42,EL,775704,0,0,461,0,0,6,0,0,EL,Age80+,JANSS,10678632
2021-W42,EL,775704,0,0,1,0,1,0,0,0,EL,Age80+,AZ,10678632
2021-W42,EL,1836948,0,0,0,0,180,0,0,0,EL,Age<18,MOD,10678632
2021-W42,EL,1836948,0,0,7602,0,6447,2,0,0,EL,Age<18,COM,10678632
2021-W42,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W42,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W42,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W42,EL,274955,0,0,0,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W42,EL,274955,0,0,20,0,34,0,0,0,EL,HCW,MOD,10678632
2021-W42,EL,274955,0,0,530,0,416,10824,0,0,EL,HCW,COM,10678632
2021-W42,EL,274955,0,0,39,0,0,1,0,0,EL,HCW,JANSS,10678632
2021-W42,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W42,EL,28997,0,0,5,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W42,EL,28997,0,0,5,0,27,2449,0,0,EL,LTCF,COM,10678632
2021-W43,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W43,EL,3095451,0,0,738,0,0,4,0,0,EL,1_Age60+,JANSS,10678632
2021-W43,EL,3095451,0,0,2,0,36,2,0,0,EL,1_Age60+,AZ,10678632
2021-W43,EL,3095451,0,0,96,0,148,55,0,0,EL,1_Age60+,MOD,10678632
2021-W43,EL,3095451,0,0,5024,0,4224,49974,6,0,EL,1_Age60+,COM,10678632
2021-W43,EL,5746233,0,0,33966,0,22644,9866,1,0,EL,1_Age<60,COM,10678632
2021-W43,EL,5746233,0,0,790,0,1060,16,0,0,EL,1_Age<60,MOD,10678632
2021-W43,EL,5746233,0,0,8,0,43,5,0,0,EL,1_Age<60,AZ,10678632
2021-W43,EL,5746233,0,0,4902,0,0,9,0,0,EL,1_Age<60,JANSS,10678632
2021-W43,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W43,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W43,EL,8841684,1200,0,886,0,1173,71,0,0,EL,ALL,MOD,10678632
2021-W43,EL,8841684,206400,0,10,0,79,7,0,0,EL,ALL,AZ,10678632
2021-W43,EL,8841684,145080,0,32098,0,21766,59840,7,0,EL,ALL,COM,10678632
2021-W43,EL,8841684,0,0,5639,0,0,13,0,0,EL,ALL,JANSS,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W43,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W43,EL,553606,0,0,0,0,21,0,0,0,EL,Age10_14,MOD,10678632
2021-W43,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W43,EL,553606,0,0,2823,0,2375,0,0,0,EL,Age10_14,COM,10678632
2021-W43,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W43,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W43,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W43,EL,317000,0,0,4069,0,2727,0,0,0,EL,Age15_17,COM,10678632
2021-W43,EL,317000,0,0,0,0,14,0,0,0,EL,Age15_17,MOD,10678632
2021-W43,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W43,EL,785138,0,0,0,0,4,0,0,0,EL,Age18_24,AZ,10678632
2021-W43,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W43,EL,785138,0,0,1240,0,0,1,0,0,EL,Age18_24,JANSS,10678632
2021-W43,EL,785138,0,0,10,0,288,2,0,0,EL,Age18_24,MOD,10678632
2021-W43,EL,785138,0,0,5895,0,5017,97,0,0,EL,Age18_24,COM,10678632
2021-W43,EL,3433775,0,0,3035,0,0,4,0,0,EL,Age25_49,JANSS,10678632
2021-W43,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W43,EL,3433775,0,0,3,0,32,3,0,0,EL,Age25_49,AZ,10678632
2021-W43,EL,3433775,0,0,16224,0,9836,4661,0,0,EL,Age25_49,COM,10678632
2021-W43,EL,3433775,0,0,587,0,568,7,0,0,EL,Age25_49,MOD,10678632
2021-W43,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W43,EL,1527320,0,0,626,0,0,4,0,0,EL,Age50_59,JANSS,10678632
2021-W43,EL,1527320,0,0,5,0,7,2,0,0,EL,Age50_59,AZ,10678632
2021-W43,EL,1527320,0,0,193,0,169,7,0,0,EL,Age50_59,MOD,10678632
2021-W43,EL,1527320,0,0,4955,0,2689,5108,1,0,EL,Age50_59,COM,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W43,EL,1302903,0,0,63,0,94,14,0,0,EL,Age60_69,MOD,10678632
2021-W43,EL,1302903,0,0,1,0,29,2,0,0,EL,Age60_69,AZ,10678632
2021-W43,EL,1302903,0,0,258,0,0,2,0,0,EL,Age60_69,JANSS,10678632
2021-W43,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W43,EL,1302903,0,0,2785,0,2300,3419,4,0,EL,Age60_69,COM,10678632
2021-W43,EL,1016844,0,0,130,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W43,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W43,EL,1016844,0,0,28,0,38,31,0,0,EL,Age70_79,MOD,10678632
2021-W43,EL,1016844,0,0,1,0,4,0,0,0,EL,Age70_79,AZ,10678632
2021-W43,EL,1016844,0,0,1398,0,1155,20631,2,0,EL,Age70_79,COM,10678632
2021-W43,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W43,EL,775704,0,0,5,0,16,10,0,0,EL,Age80+,MOD,10678632
2021-W43,EL,775704,0,0,0,0,3,0,0,0,EL,Age80+,AZ,10678632
2021-W43,EL,775704,0,0,350,0,0,1,0,0,EL,Age80+,JANSS,10678632
2021-W43,EL,775704,0,0,841,0,769,25924,0,0,EL,Age80+,COM,10678632
2021-W43,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W43,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W43,EL,1836948,0,0,6892,0,5102,0,0,0,EL,Age<18,COM,10678632
2021-W43,EL,1836948,0,0,0,0,35,0,0,0,EL,Age<18,MOD,10678632
2021-W43,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W43,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W43,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W43,EL,274955,0,0,69,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W43,EL,274955,0,0,22,0,26,1,0,0,EL,HCW,MOD,10678632
2021-W43,EL,274955,0,0,457,0,318,7551,0,0,EL,HCW,COM,10678632
2021-W43,EL,28997,0,0,28,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W43,EL,28997,0,0,5,0,7,1165,0,0,EL,LTCF,COM,10678632
2021-W44,EL,3095451,0,0,7422,0,5013,85340,4,0,EL,1_Age60+,COM,10678632
2021-W44,EL,3095451,0,0,281,0,207,64,0,0,EL,1_Age60+,MOD,10678632
2021-W44,EL,3095451,0,0,1,0,90,9,0,0,EL,1_Age60+,AZ,10678632
2021-W44,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W44,EL,3095451,0,0,1360,0,0,32,0,0,EL,1_Age60+,JANSS,10678632
2021-W44,EL,5746233,0,0,1,0,89,8,0,0,EL,1_Age<60,AZ,10678632
2021-W44,EL,5746233,0,0,1930,0,1125,52,1,0,EL,1_Age<60,MOD,10678632
2021-W44,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W44,EL,5746233,0,0,9824,0,0,174,0,0,EL,1_Age<60,JANSS,10678632
2021-W44,EL,5746233,0,0,51864,0,28160,19298,2,0,EL,1_Age<60,COM,10678632
2021-W44,EL,8841684,0,0,2,0,179,17,0,0,EL,ALL,AZ,10678632
2021-W44,EL,8841684,0,0,11181,0,0,206,0,0,EL,ALL,JANSS,10678632
2021-W44,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W44,EL,8841684,0,0,2211,0,1322,116,1,0,EL,ALL,MOD,10678632
2021-W44,EL,8841684,265590,0,49479,0,27025,104629,6,0,EL,ALL,COM,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W44,EL,553606,0,0,0,0,7,0,0,0,EL,Age10_14,MOD,10678632
2021-W44,EL,553606,0,0,4232,0,2593,0,0,0,EL,Age10_14,COM,10678632
2021-W44,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W44,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W44,EL,317000,0,0,0,0,3,0,0,0,EL,Age15_17,MOD,10678632
2021-W44,EL,317000,0,0,5575,0,3555,9,0,0,EL,Age15_17,COM,10678632
2021-W44,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W44,EL,785138,0,0,1925,0,0,13,0,0,EL,Age18_24,JANSS,10678632
2021-W44,EL,785138,0,0,2,0,261,5,0,0,EL,Age18_24,MOD,10678632
2021-W44,EL,785138,0,0,0,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W44,EL,785138,0,0,7077,0,5884,152,0,0,EL,Age18_24,COM,10678632
2021-W44,EL,3433775,0,0,1500,0,632,26,0,0,EL,Age25_49,MOD,10678632
2021-W44,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W44,EL,3433775,0,0,1,0,63,8,0,0,EL,Age25_49,AZ,10678632
2021-W44,EL,3433775,0,0,6494,0,0,115,0,0,EL,Age25_49,JANSS,10678632
2021-W44,EL,3433775,0,0,27323,0,12752,8052,1,0,EL,Age25_49,COM,10678632
2021-W44,EL,1527320,0,0,0,0,23,0,0,0,EL,Age50_59,AZ,10678632
2021-W44,EL,1527320,0,0,428,0,222,21,1,0,EL,Age50_59,MOD,10678632
2021-W44,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W44,EL,1527320,0,0,1402,0,0,46,0,0,EL,Age50_59,JANSS,10678632
2021-W44,EL,1527320,0,0,7657,0,3376,11085,1,0,EL,Age50_59,COM,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W44,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W44,EL,1302903,0,0,0,0,69,1,0,0,EL,Age60_69,AZ,10678632
2021-W44,EL,1302903,0,0,190,0,129,24,0,0,EL,Age60_69,MOD,10678632
2021-W44,EL,1302903,0,0,4271,0,2747,9270,2,0,EL,Age60_69,COM,10678632
2021-W44,EL,1302903,0,0,588,0,0,13,0,0,EL,Age60_69,JANSS,10678632
2021-W44,EL,1016844,0,0,260,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2021-W44,EL,1016844,0,0,0,0,18,6,0,0,EL,Age70_79,AZ,10678632
2021-W44,EL,1016844,0,0,63,0,60,29,0,0,EL,Age70_79,MOD,10678632
2021-W44,EL,1016844,0,0,1969,0,1336,42396,2,0,EL,Age70_79,COM,10678632
2021-W44,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W44,EL,775704,0,0,1182,0,930,33674,0,0,EL,Age80+,COM,10678632
2021-W44,EL,775704,0,0,512,0,0,16,0,0,EL,Age80+,JANSS,10678632
2021-W44,EL,775704,0,0,28,0,18,11,0,0,EL,Age80+,MOD,10678632
2021-W44,EL,775704,0,0,1,0,3,2,0,0,EL,Age80+,AZ,10678632
2021-W44,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W44,EL,1836948,0,0,0,0,10,0,0,0,EL,Age<18,MOD,10678632
2021-W44,EL,1836948,0,0,9807,0,6148,9,0,0,EL,Age<18,COM,10678632
2021-W44,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
