YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W23,EL,1003958,0,0,90,0,6578,0,0,EL,Age70_79,AZ,10718565
2021-W23,EL,1003958,0,0,706,0,877,0,0,EL,Age70_79,MOD,10718565
2021-W23,EL,1003958,534690,0,9216,0,35513,0,0,EL,Age70_79,COM,10718565
2021-W23,EL,773240,52200,0,179,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W23,EL,773240,534690,0,4076,0,7405,0,0,EL,Age80+,COM,10718565
2021-W23,EL,773240,0,0,101,0,3715,0,0,EL,Age80+,AZ,10718565
2021-W23,EL,773240,0,0,336,0,373,0,0,EL,Age80+,MOD,10718565
2021-W23,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W23,EL,1854378,52200,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W23,EL,1854378,534690,0,27,0,69,0,0,EL,Age<18,COM,10718565
2021-W23,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W23,EL,0,52200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W23,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W23,EL,0,0,0,0,0,1,0,0,EL,AgeUNK,AZ,10718565
2021-W23,EL,0,534690,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W23,EL,274955,52200,0,223,0,0,0,0,EL,HCW,JANSS,10718565
2021-W23,EL,274955,0,0,8,0,303,0,0,EL,HCW,AZ,10718565
2021-W23,EL,274955,534690,0,2533,0,4353,0,0,EL,HCW,COM,10718565
2021-W23,EL,274955,0,0,352,0,438,0,0,EL,HCW,MOD,10718565
2021-W23,EL,28997,534690,0,0,0,6,0,0,EL,LTCF,COM,10718565
2021-W23,EL,28997,52200,0,45,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W24,EL,3068849,93200,0,196,0,50883,0,0,EL,1_Age60+,AZ,10718565
2021-W24,EL,3068849,36000,0,1603,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W24,EL,3068849,147600,0,2080,0,3836,0,0,EL,1_Age60+,MOD,10718565
2021-W24,EL,3068849,534690,0,23705,0,125767,0,0,EL,1_Age60+,COM,10718565
2021-W24,EL,5795338,93200,0,877,0,6273,0,0,EL,1_Age<60,AZ,10718565
2021-W24,EL,5795338,36000,0,30427,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W24,EL,5795338,534690,0,182195,0,175061,0,0,EL,1_Age<60,COM,10718565
2021-W24,EL,5795338,147600,0,37119,0,32040,0,0,EL,1_Age<60,MOD,10718565
2021-W24,EL,10718565,534690,0,205887,0,300716,0,0,EL,ALL,COM,10718565
2021-W24,EL,10718565,147600,0,39199,0,35876,0,0,EL,ALL,MOD,10718565
2021-W24,EL,10718565,93200,0,1073,0,57156,0,0,EL,ALL,AZ,10718565
2021-W24,EL,10718565,36000,0,32029,0,0,0,0,EL,ALL,JANSS,10718565
2021-W24,EL,461955,534690,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W24,EL,461955,147600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W24,EL,461955,36000,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W24,EL,461955,93200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W24,EL,553606,147600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W24,EL,553606,93200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W24,EL,553606,534690,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W24,EL,553606,36000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W24,EL,317000,147600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W24,EL,317000,36000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W24,EL,317000,534690,0,13,0,111,0,0,EL,Age15_17,COM,10718565
2021-W24,EL,317000,93200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W24,EL,782452,36000,0,12477,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W24,EL,782452,534690,0,10052,0,2051,0,0,EL,Age18_24,COM,10718565
2021-W24,EL,782452,93200,0,3,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W24,EL,782452,147600,0,2891,0,121,0,0,EL,Age18_24,MOD,10718565
2021-W24,EL,3497414,36000,0,15909,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W24,EL,3497414,147600,0,31320,0,13697,0,0,EL,Age25_49,MOD,10718565
2021-W24,EL,3497414,93200,0,689,0,1575,0,0,EL,Age25_49,AZ,10718565
2021-W24,EL,3497414,534690,0,142150,0,69436,0,0,EL,Age25_49,COM,10718565
2021-W24,EL,1515472,534690,0,29980,0,103462,0,0,EL,Age50_59,COM,10718565
2021-W24,EL,1515472,36000,0,2040,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W24,EL,1515472,93200,0,185,0,4693,0,0,EL,Age50_59,AZ,10718565
2021-W24,EL,1515472,147600,0,2908,0,18222,0,0,EL,Age50_59,MOD,10718565
2021-W24,EL,511958,147600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W24,EL,511958,36000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W24,EL,511958,93200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W24,EL,511958,534690,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W24,EL,1291651,36000,0,887,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W24,EL,1291651,147600,0,1292,0,2569,0,0,EL,Age60_69,MOD,10718565
2021-W24,EL,1291651,93200,0,100,0,31607,0,0,EL,Age60_69,AZ,10718565
2021-W24,EL,1291651,534690,0,13534,0,86639,0,0,EL,Age60_69,COM,10718565
2021-W24,EL,1003958,36000,0,364,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W24,EL,1003958,147600,0,526,0,851,0,0,EL,Age70_79,MOD,10718565
2021-W24,EL,1003958,93200,0,45,0,15997,0,0,EL,Age70_79,AZ,10718565
2021-W24,EL,1003958,534690,0,6627,0,30476,0,0,EL,Age70_79,COM,10718565
2021-W24,EL,773240,93200,0,51,0,3279,0,0,EL,Age80+,AZ,10718565
2021-W24,EL,773240,147600,0,262,0,416,0,0,EL,Age80+,MOD,10718565
2021-W24,EL,773240,534690,0,3544,0,8652,0,0,EL,Age80+,COM,10718565
2021-W24,EL,773240,36000,0,352,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W24,EL,1854378,147600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W24,EL,1854378,93200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W24,EL,1854378,534690,0,13,0,112,0,0,EL,Age<18,COM,10718565
2021-W24,EL,1854378,36000,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W24,EL,0,36000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W24,EL,0,93200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W24,EL,0,147600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W24,EL,0,534690,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W24,EL,274955,93200,0,1,0,164,0,0,EL,HCW,AZ,10718565
2021-W24,EL,274955,36000,0,220,0,0,0,0,EL,HCW,JANSS,10718565
2021-W24,EL,274955,147600,0,324,0,321,0,0,EL,HCW,MOD,10718565
2021-W24,EL,274955,534690,0,1961,0,3694,0,0,EL,HCW,COM,10718565
2021-W24,EL,28997,36000,0,177,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W25,EL,3068849,677430,0,20797,0,73576,0,0,EL,1_Age60+,COM,10718565
2021-W25,EL,3068849,115200,0,93,0,41907,0,0,EL,1_Age60+,AZ,10718565
2021-W25,EL,3068849,24000,0,1712,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W25,EL,3068849,80400,0,999,0,5053,0,0,EL,1_Age60+,MOD,10718565
2021-W25,EL,5795338,677430,0,131900,0,198463,0,0,EL,1_Age<60,COM,10718565
2021-W25,EL,5795338,115200,0,386,0,29502,0,0,EL,1_Age<60,AZ,10718565
2021-W25,EL,5795338,24000,0,25804,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W25,EL,5795338,80400,0,19304,0,41412,0,0,EL,1_Age<60,MOD,10718565
2021-W25,EL,10718565,80400,0,20303,0,46465,0,0,EL,ALL,MOD,10718565
2021-W25,EL,10718565,24000,0,27515,0,0,0,0,EL,ALL,JANSS,10718565
2021-W25,EL,10718565,115200,0,479,0,71409,0,0,EL,ALL,AZ,10718565
2021-W25,EL,10718565,677430,0,152678,0,272009,0,0,EL,ALL,COM,10718565
2021-W25,EL,461955,24000,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W25,EL,461955,677430,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W25,EL,461955,80400,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W25,EL,461955,115200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W25,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W25,EL,553606,677430,0,0,0,1,0,0,EL,Age10_14,COM,10718565
2021-W25,EL,553606,80400,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W25,EL,553606,115200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W25,EL,317000,677430,0,19,0,28,0,0,EL,Age15_17,COM,10718565
2021-W25,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W25,EL,317000,80400,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W25,EL,317000,115200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W25,EL,782452,115200,0,1,0,16,0,0,EL,Age18_24,AZ,10718565
2021-W25,EL,782452,677430,0,10087,0,1747,0,0,EL,Age18_24,COM,10718565
2021-W25,EL,782452,80400,0,4061,0,184,0,0,EL,Age18_24,MOD,10718565
2021-W25,EL,782452,24000,0,10262,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W25,EL,3497414,115200,0,304,0,21667,0,0,EL,Age25_49,AZ,10718565
2021-W25,EL,3497414,80400,0,13944,0,24750,0,0,EL,Age25_49,MOD,10718565
2021-W25,EL,3497414,24000,0,13348,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W25,EL,3497414,677430,0,96056,0,115967,0,0,EL,Age25_49,COM,10718565
2021-W25,EL,1515472,80400,0,1299,0,16478,0,0,EL,Age50_59,MOD,10718565
2021-W25,EL,1515472,24000,0,2193,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W25,EL,1515472,677430,0,25738,0,80719,0,0,EL,Age50_59,COM,10718565
2021-W25,EL,1515472,115200,0,81,0,7819,0,0,EL,Age50_59,AZ,10718565
2021-W25,EL,511958,677430,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W25,EL,511958,115200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W25,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W25,EL,511958,80400,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W25,EL,1291651,24000,0,929,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W25,EL,1291651,115200,0,38,0,25169,0,0,EL,Age60_69,AZ,10718565
2021-W25,EL,1291651,80400,0,644,0,3185,0,0,EL,Age60_69,MOD,10718565
2021-W25,EL,1291651,677430,0,11726,0,47264,0,0,EL,Age60_69,COM,10718565
2021-W25,EL,1003958,677430,0,5877,0,19392,0,0,EL,Age70_79,COM,10718565
2021-W25,EL,1003958,24000,0,420,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W25,EL,1003958,80400,0,216,0,1250,0,0,EL,Age70_79,MOD,10718565
2021-W25,EL,1003958,115200,0,22,0,14464,0,0,EL,Age70_79,AZ,10718565
2021-W25,EL,773240,24000,0,363,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W25,EL,773240,677430,0,3194,0,6920,0,0,EL,Age80+,COM,10718565
2021-W25,EL,773240,80400,0,139,0,618,0,0,EL,Age80+,MOD,10718565
2021-W25,EL,773240,115200,0,33,0,2274,0,0,EL,Age80+,AZ,10718565
2021-W25,EL,1854378,677430,0,19,0,30,0,0,EL,Age<18,COM,10718565
2021-W25,EL,1854378,80400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W25,EL,1854378,24000,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W25,EL,1854378,115200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W25,EL,0,80400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W25,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W25,EL,0,677430,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W25,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W25,EL,274955,24000,0,214,0,0,0,0,EL,HCW,JANSS,10718565
2021-W25,EL,274955,677430,0,1656,0,3193,0,0,EL,HCW,COM,10718565
2021-W25,EL,274955,80400,0,150,0,468,0,0,EL,HCW,MOD,10718565
2021-W25,EL,274955,115200,0,2,0,206,0,0,EL,HCW,AZ,10718565
2021-W25,EL,28997,677430,0,0,0,13,0,0,EL,LTCF,COM,10718565
2021-W25,EL,28997,24000,0,171,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W26,EL,3068849,24000,0,2082,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W26,EL,3068849,678600,0,26523,0,43342,0,0,EL,1_Age60+,COM,10718565
2021-W26,EL,3068849,657700,0,130,0,29922,0,0,EL,1_Age60+,AZ,10718565
2021-W26,EL,3068849,81600,0,1392,0,3137,0,0,EL,1_Age60+,MOD,10718565
2021-W26,EL,5795338,657700,0,380,0,54703,0,0,EL,1_Age<60,AZ,10718565
2021-W26,EL,5795338,678600,0,183798,0,187868,0,0,EL,1_Age<60,COM,10718565
2021-W26,EL,5795338,81600,0,22097,0,32794,0,0,EL,1_Age<60,MOD,10718565
2021-W26,EL,5795338,24000,0,23500,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W26,EL,10718565,678600,0,210287,0,231188,0,0,EL,ALL,COM,10718565
2021-W26,EL,10718565,81600,0,23489,0,35931,0,0,EL,ALL,MOD,10718565
2021-W26,EL,10718565,657700,0,510,0,84625,0,0,EL,ALL,AZ,10718565
2021-W26,EL,10718565,24000,0,25582,0,0,0,0,EL,ALL,JANSS,10718565
2021-W26,EL,461955,657700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W26,EL,461955,81600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W26,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W26,EL,461955,678600,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W26,EL,553606,657700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W26,EL,553606,81600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W26,EL,553606,678600,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W26,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W26,EL,317000,81600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W26,EL,317000,678600,0,33,0,22,0,0,EL,Age15_17,COM,10718565
2021-W26,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W26,EL,317000,657700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W26,EL,782452,657700,0,1,0,12,0,0,EL,Age18_24,AZ,10718565
2021-W26,EL,782452,24000,0,8714,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W26,EL,782452,678600,0,29721,0,1367,0,0,EL,Age18_24,COM,10718565
2021-W26,EL,782452,81600,0,4712,0,219,0,0,EL,Age18_24,MOD,10718565
2021-W26,EL,3497414,657700,0,273,0,48011,0,0,EL,Age25_49,AZ,10718565
2021-W26,EL,3497414,81600,0,15787,0,23965,0,0,EL,Age25_49,MOD,10718565
2021-W26,EL,3497414,678600,0,125517,0,131500,0,0,EL,Age25_49,COM,10718565
2021-W26,EL,3497414,24000,0,12313,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W26,EL,1515472,657700,0,106,0,6680,0,0,EL,Age50_59,AZ,10718565
2021-W26,EL,1515472,81600,0,1598,0,8610,0,0,EL,Age50_59,MOD,10718565
2021-W26,EL,1515472,678600,0,28526,0,54979,0,0,EL,Age50_59,COM,10718565
2021-W26,EL,1515472,24000,0,2473,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W26,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W26,EL,511958,678600,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W26,EL,511958,81600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W26,EL,511958,657700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W26,EL,1291651,24000,0,1148,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W26,EL,1291651,678600,0,14851,0,26132,0,0,EL,Age60_69,COM,10718565
2021-W26,EL,1291651,81600,0,882,0,1917,0,0,EL,Age60_69,MOD,10718565
2021-W26,EL,1291651,657700,0,65,0,21132,0,0,EL,Age60_69,AZ,10718565
2021-W26,EL,1003958,24000,0,467,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W26,EL,1003958,678600,0,7563,0,12198,0,0,EL,Age70_79,COM,10718565
2021-W26,EL,1003958,81600,0,308,0,813,0,0,EL,Age70_79,MOD,10718565
2021-W26,EL,1003958,657700,0,26,0,7257,0,0,EL,Age70_79,AZ,10718565
2021-W26,EL,773240,81600,0,202,0,407,0,0,EL,Age80+,MOD,10718565
2021-W26,EL,773240,24000,0,467,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W26,EL,773240,678600,0,4109,0,5012,0,0,EL,Age80+,COM,10718565
2021-W26,EL,773240,657700,0,39,0,1533,0,0,EL,Age80+,AZ,10718565
2021-W26,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W26,EL,1854378,678600,0,34,0,22,0,0,EL,Age<18,COM,10718565
2021-W26,EL,1854378,81600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W26,EL,1854378,657700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W26,EL,0,81600,0,0,0,1,0,0,EL,AgeUNK,MOD,10718565
2021-W26,EL,0,657700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W26,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W26,EL,0,678600,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W26,EL,274955,24000,0,210,0,0,0,0,EL,HCW,JANSS,10718565
2021-W26,EL,274955,81600,0,220,0,395,0,0,EL,HCW,MOD,10718565
2021-W26,EL,274955,657700,0,3,0,257,0,0,EL,HCW,AZ,10718565
2021-W26,EL,274955,678600,0,2152,0,2782,0,0,EL,HCW,COM,10718565
2021-W26,EL,28997,678600,0,29,0,6,0,0,EL,LTCF,COM,10718565
2021-W26,EL,28997,24000,0,171,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W27,EL,3068849,388440,0,21189,0,20091,0,0,EL,1_Age60+,COM,10718565
2021-W27,EL,3068849,115200,0,1704,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W27,EL,3068849,0,0,220,0,14022,0,0,EL,1_Age60+,AZ,10718565
2021-W27,EL,3068849,63600,0,1257,0,2586,0,0,EL,1_Age60+,MOD,10718565
2021-W27,EL,5795338,388440,0,185675,0,139749,0,0,EL,1_Age<60,COM,10718565
2021-W27,EL,5795338,115200,0,23676,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W27,EL,5795338,0,0,675,0,61447,0,0,EL,1_Age<60,AZ,10718565
2021-W27,EL,5795338,63600,0,21747,0,25694,0,0,EL,1_Age<60,MOD,10718565
2021-W27,EL,10718565,388440,0,206820,0,159827,0,0,EL,ALL,COM,10718565
2021-W27,EL,10718565,115200,0,25377,0,0,0,0,EL,ALL,JANSS,10718565
2021-W27,EL,10718565,63600,0,23004,0,28280,0,0,EL,ALL,MOD,10718565
2021-W27,EL,10718565,0,0,895,0,75469,0,0,EL,ALL,AZ,10718565
2021-W27,EL,461955,115200,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W27,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W27,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W27,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W27,EL,553606,115200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W27,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W27,EL,553606,388440,0,5,0,0,0,0,EL,Age10_14,COM,10718565
2021-W27,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W27,EL,317000,115200,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W27,EL,317000,388440,0,39,0,13,0,0,EL,Age15_17,COM,10718565
2021-W27,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W27,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W27,EL,782452,115200,0,6974,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W27,EL,782452,388440,0,55424,0,2440,0,0,EL,Age18_24,COM,10718565
2021-W27,EL,782452,63600,0,8253,0,190,0,0,EL,Age18_24,MOD,10718565
2021-W27,EL,782452,0,0,0,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W27,EL,3497414,0,0,517,0,50432,0,0,EL,Age25_49,AZ,10718565
2021-W27,EL,3497414,388440,0,109351,0,111186,0,0,EL,Age25_49,COM,10718565
2021-W27,EL,3497414,115200,0,14007,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W27,EL,3497414,63600,0,11688,0,21423,0,0,EL,Age25_49,MOD,10718565
2021-W27,EL,1515472,115200,0,2692,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W27,EL,1515472,0,0,158,0,11007,0,0,EL,Age50_59,AZ,10718565
2021-W27,EL,1515472,63600,0,1806,0,4081,0,0,EL,Age50_59,MOD,10718565
2021-W27,EL,1515472,388440,0,20856,0,26110,0,0,EL,Age50_59,COM,10718565
2021-W27,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W27,EL,511958,115200,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W27,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W27,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W27,EL,1291651,0,0,113,0,9694,0,0,EL,Age60_69,AZ,10718565
2021-W27,EL,1291651,115200,0,1049,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W27,EL,1291651,388440,0,12073,0,11490,0,0,EL,Age60_69,COM,10718565
2021-W27,EL,1291651,63600,0,826,0,1541,0,0,EL,Age60_69,MOD,10718565
2021-W27,EL,1003958,388440,0,5766,0,5650,0,0,EL,Age70_79,COM,10718565
2021-W27,EL,1003958,115200,0,378,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W27,EL,1003958,63600,0,287,0,717,0,0,EL,Age70_79,MOD,10718565
2021-W27,EL,1003958,0,0,50,0,3183,0,0,EL,Age70_79,AZ,10718565
2021-W27,EL,773240,63600,0,144,0,328,0,0,EL,Age80+,MOD,10718565
2021-W27,EL,773240,388440,0,3350,0,2951,0,0,EL,Age80+,COM,10718565
2021-W27,EL,773240,0,0,57,0,1145,0,0,EL,Age80+,AZ,10718565
2021-W27,EL,773240,115200,0,277,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W27,EL,1854378,115200,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W27,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W27,EL,1854378,388440,0,44,0,13,0,0,EL,Age<18,COM,10718565
2021-W27,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W27,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W27,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W27,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W27,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W27,EL,274955,63600,0,231,0,354,0,0,EL,HCW,MOD,10718565
2021-W27,EL,274955,115200,0,247,0,0,0,0,EL,HCW,JANSS,10718565
2021-W27,EL,274955,388440,0,2315,0,1750,0,0,EL,HCW,COM,10718565
2021-W27,EL,274955,0,0,3,0,195,0,0,EL,HCW,AZ,10718565
2021-W27,EL,28997,115200,0,106,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W28,EL,3068849,0,0,2076,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W28,EL,3068849,0,0,281,0,6281,0,0,EL,1_Age60+,AZ,10718565
2021-W28,EL,3068849,63600,0,241,0,2102,0,0,EL,1_Age60+,MOD,10718565
2021-W28,EL,3068849,388440,0,18088,0,24533,0,0,EL,1_Age60+,COM,10718565
2021-W28,EL,5795338,63600,0,2125,0,35344,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,5795338,0,0,25690,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,5795338,388440,0,135267,0,171242,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,5795338,0,0,695,0,64574,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,10718565,0,0,976,0,70855,0,0,EL,ALL,AZ,10718565
2021-W28,EL,10718565,63600,0,2366,0,37446,0,0,EL,ALL,MOD,10718565
2021-W28,EL,10718565,0,0,27765,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,10718565,388440,0,153139,0,195761,0,0,EL,ALL,COM,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,553606,388440,0,5,0,0,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,317000,388440,0,211,0,14,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,782452,63600,0,500,0,2234,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,782452,0,0,7015,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,782452,388440,0,34923,0,14659,0,0,EL,Age18_24,COM,10718565
