YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W38,EL,785138,0,0,2,0,5,0,0,0,EL,Age18_24,AZ,10678632
2021-W38,EL,785138,0,0,366,0,930,6,0,0,EL,Age18_24,MOD,10678632
2021-W38,EL,785138,0,0,2052,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W38,EL,785138,0,0,8729,0,18455,81,0,0,EL,Age18_24,COM,10678632
2021-W38,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W38,EL,3433775,0,0,862,0,2876,82,0,0,EL,Age25_49,MOD,10678632
2021-W38,EL,3433775,0,0,14,0,348,4,0,0,EL,Age25_49,AZ,10678632
2021-W38,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W38,EL,3433775,0,0,4042,0,0,2,0,0,EL,Age25_49,JANSS,10678632
2021-W38,EL,3433775,0,0,17151,0,40988,2128,3,0,EL,Age25_49,COM,10678632
2021-W38,EL,1527320,0,0,886,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W38,EL,1527320,0,0,226,0,619,69,0,0,EL,Age50_59,MOD,10678632
2021-W38,EL,1527320,0,0,2,0,113,3,0,0,EL,Age50_59,AZ,10678632
2021-W38,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W38,EL,1527320,0,0,4769,0,9954,2384,3,0,EL,Age50_59,COM,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W38,EL,1302903,0,0,1,0,156,1,0,0,EL,Age60_69,AZ,10678632
2021-W38,EL,1302903,0,0,2639,0,4483,2905,1,0,EL,Age60_69,COM,10678632
2021-W38,EL,1302903,0,0,108,0,220,65,0,0,EL,Age60_69,MOD,10678632
2021-W38,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W38,EL,1302903,0,0,423,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W38,EL,1016844,0,0,1441,0,1972,2237,1,0,EL,Age70_79,COM,10678632
2021-W38,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W38,EL,1016844,0,0,44,0,68,44,0,0,EL,Age70_79,MOD,10678632
2021-W38,EL,1016844,0,0,2,0,45,1,0,0,EL,Age70_79,AZ,10678632
2021-W38,EL,1016844,0,0,280,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W38,EL,775704,0,0,890,0,0,1,0,0,EL,Age80+,JANSS,10678632
2021-W38,EL,775704,0,0,949,0,1482,1009,0,0,EL,Age80+,COM,10678632
2021-W38,EL,775704,0,0,1,0,34,0,0,0,EL,Age80+,AZ,10678632
2021-W38,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W38,EL,775704,0,0,20,0,30,2,0,0,EL,Age80+,MOD,10678632
2021-W38,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W38,EL,1836948,0,0,8304,0,23980,5,0,0,EL,Age<18,COM,10678632
2021-W38,EL,1836948,0,0,162,0,1087,0,0,0,EL,Age<18,MOD,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W38,EL,274955,0,0,630,0,3721,834,0,0,EL,HCW,COM,10678632
2021-W38,EL,274955,0,0,134,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W38,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W38,EL,274955,0,0,36,0,228,5,0,0,EL,HCW,MOD,10678632
2021-W38,EL,274955,0,0,0,0,4,0,0,0,EL,HCW,AZ,10678632
2021-W38,EL,28997,0,0,50,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W39,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W39,EL,3095451,0,0,9,0,328,8,0,0,EL,1_Age60+,AZ,10678632
2021-W39,EL,3095451,0,0,1482,0,0,2,0,0,EL,1_Age60+,JANSS,10678632
2021-W39,EL,3095451,0,0,156,0,314,63,1,0,EL,1_Age60+,MOD,10678632
2021-W39,EL,3095451,0,0,4687,0,7384,14408,4,0,EL,1_Age60+,COM,10678632
2021-W39,EL,5746233,0,0,1311,0,5084,53,0,0,EL,1_Age<60,MOD,10678632
2021-W39,EL,5746233,0,0,28794,0,84223,8192,8,0,EL,1_Age<60,COM,10678632
2021-W39,EL,5746233,0,0,4945,0,0,3,0,0,EL,1_Age<60,JANSS,10678632
2021-W39,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W39,EL,5746233,0,0,24,0,473,4,0,0,EL,1_Age<60,AZ,10678632
2021-W39,EL,8841684,88800,0,1451,0,4296,116,1,0,EL,ALL,MOD,10678632
2021-W39,EL,8841684,0,0,33,0,801,12,0,0,EL,ALL,AZ,10678632
2021-W39,EL,8841684,220800,0,6425,0,0,5,0,0,EL,ALL,JANSS,10678632
2021-W39,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W39,EL,8841684,595530,0,27580,0,65964,22599,12,0,EL,ALL,COM,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W39,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W39,EL,553606,0,0,9,0,515,0,0,0,EL,Age10_14,MOD,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W39,EL,553606,0,0,2640,0,11778,0,0,0,EL,Age10_14,COM,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W39,EL,317000,0,0,3261,0,13865,1,0,0,EL,Age15_17,COM,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W39,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W39,EL,317000,0,0,7,0,587,0,0,0,EL,Age15_17,MOD,10678632
2021-W39,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W39,EL,785138,0,0,1545,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W39,EL,785138,0,0,6443,0,16597,55,0,0,EL,Age18_24,COM,10678632
2021-W39,EL,785138,0,0,9,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W39,EL,785138,0,0,339,0,937,3,0,0,EL,Age18_24,MOD,10678632
2021-W39,EL,3433775,0,0,2764,0,0,3,0,0,EL,Age25_49,JANSS,10678632
2021-W39,EL,3433775,0,0,12755,0,33832,4769,4,0,EL,Age25_49,COM,10678632
2021-W39,EL,3433775,0,0,12,0,366,4,0,0,EL,Age25_49,AZ,10678632
2021-W39,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W39,EL,3433775,0,0,744,0,2491,25,0,0,EL,Age25_49,MOD,10678632
2021-W39,EL,1527320,0,0,634,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W39,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W39,EL,1527320,0,0,212,0,554,25,0,0,EL,Age50_59,MOD,10678632
2021-W39,EL,1527320,0,0,3,0,106,0,0,0,EL,Age50_59,AZ,10678632
2021-W39,EL,1527320,0,0,3695,0,8151,3367,4,0,EL,Age50_59,COM,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W39,EL,1302903,0,0,2483,0,4115,3023,1,0,EL,Age60_69,COM,10678632
2021-W39,EL,1302903,0,0,101,0,194,34,0,0,EL,Age60_69,MOD,10678632
2021-W39,EL,1302903,0,0,377,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W39,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W39,EL,1302903,0,0,5,0,228,6,0,0,EL,Age60_69,AZ,10678632
2021-W39,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W39,EL,1016844,0,0,39,0,81,26,1,0,EL,Age70_79,MOD,10678632
2021-W39,EL,1016844,0,0,1348,0,1945,3511,2,0,EL,Age70_79,COM,10678632
2021-W39,EL,1016844,0,0,4,0,47,2,0,0,EL,Age70_79,AZ,10678632
2021-W39,EL,1016844,0,0,271,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W39,EL,775704,0,0,834,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W39,EL,775704,0,0,16,0,39,3,0,0,EL,Age80+,MOD,10678632
2021-W39,EL,775704,0,0,0,0,53,0,0,0,EL,Age80+,AZ,10678632
2021-W39,EL,775704,0,0,856,0,1324,7874,1,0,EL,Age80+,COM,10678632
2021-W39,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W39,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W39,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W39,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W39,EL,1836948,0,0,16,0,1102,0,0,0,EL,Age<18,MOD,10678632
2021-W39,EL,1836948,0,0,5901,0,25643,1,0,0,EL,Age<18,COM,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W39,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W39,EL,274955,0,0,39,0,329,2,0,0,EL,HCW,MOD,10678632
2021-W39,EL,274955,0,0,0,0,3,0,0,0,EL,HCW,AZ,10678632
2021-W39,EL,274955,0,0,556,0,1479,8457,0,0,EL,HCW,COM,10678632
2021-W39,EL,274955,0,0,85,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W39,EL,28997,0,0,64,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W40,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W40,EL,3095451,0,0,171,0,188,14,0,0,EL,1_Age60+,MOD,10678632
2021-W40,EL,3095451,0,0,4336,0,7029,54978,3,0,EL,1_Age60+,COM,10678632
2021-W40,EL,3095451,0,0,3,0,259,6,0,0,EL,1_Age60+,AZ,10678632
2021-W40,EL,3095451,0,0,1090,0,0,2,0,0,EL,1_Age60+,JANSS,10678632
2021-W40,EL,5746233,0,0,15,0,209,14,0,0,EL,1_Age<60,AZ,10678632
2021-W40,EL,5746233,0,0,5144,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W40,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W40,EL,5746233,0,0,26827,0,68208,15506,2,0,EL,1_Age<60,COM,10678632
2021-W40,EL,5746233,0,0,1313,0,2719,13,0,0,EL,1_Age<60,MOD,10678632
2021-W40,EL,8841684,244800,0,6232,0,0,4,0,0,EL,ALL,JANSS,10678632
2021-W40,EL,8841684,168480,0,25806,0,59352,70482,5,0,EL,ALL,COM,10678632
2021-W40,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W40,EL,8841684,0,0,1481,0,2223,27,0,0,EL,ALL,MOD,10678632
2021-W40,EL,8841684,0,0,18,0,468,20,0,0,EL,ALL,AZ,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W40,EL,553606,0,0,2,0,352,0,0,0,EL,Age10_14,MOD,10678632
2021-W40,EL,553606,0,0,2479,0,6960,0,0,0,EL,Age10_14,COM,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W40,EL,317000,0,0,2878,0,8925,2,0,0,EL,Age15_17,COM,10678632
2021-W40,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W40,EL,317000,0,0,1,0,332,0,0,0,EL,Age15_17,MOD,10678632
2021-W40,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W40,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W40,EL,785138,0,0,1556,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W40,EL,785138,0,0,2,0,5,0,0,0,EL,Age18_24,AZ,10678632
2021-W40,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W40,EL,785138,0,0,299,0,501,1,0,0,EL,Age18_24,MOD,10678632
2021-W40,EL,785138,0,0,5811,0,14571,85,0,0,EL,Age18_24,COM,10678632
2021-W40,EL,3433775,0,0,2950,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W40,EL,3433775,0,0,13,0,164,11,0,0,EL,Age25_49,AZ,10678632
2021-W40,EL,3433775,0,0,12062,0,30533,8783,2,0,EL,Age25_49,COM,10678632
2021-W40,EL,3433775,0,0,773,0,1267,6,0,0,EL,Age25_49,MOD,10678632
2021-W40,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W40,EL,1527320,0,0,0,0,40,3,0,0,EL,Age50_59,AZ,10678632
2021-W40,EL,1527320,0,0,636,0,0,2,0,0,EL,Age50_59,JANSS,10678632
2021-W40,EL,1527320,0,0,3597,0,7219,6636,0,0,EL,Age50_59,COM,10678632
2021-W40,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W40,EL,1527320,0,0,238,0,267,6,0,0,EL,Age50_59,MOD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W40,EL,1302903,0,0,2,0,213,6,0,0,EL,Age60_69,AZ,10678632
2021-W40,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W40,EL,1302903,0,0,2236,0,3860,5429,3,0,EL,Age60_69,COM,10678632
2021-W40,EL,1302903,0,0,109,0,122,4,0,0,EL,Age60_69,MOD,10678632
2021-W40,EL,1302903,0,0,321,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W40,EL,1016844,0,0,1296,0,1885,12826,0,0,EL,Age70_79,COM,10678632
2021-W40,EL,1016844,0,0,209,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W40,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W40,EL,1016844,0,0,42,0,46,6,0,0,EL,Age70_79,MOD,10678632
2021-W40,EL,1016844,0,0,1,0,34,0,0,0,EL,Age70_79,AZ,10678632
2021-W40,EL,775704,0,0,20,0,20,4,0,0,EL,Age80+,MOD,10678632
2021-W40,EL,775704,0,0,560,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W40,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W40,EL,775704,0,0,804,0,1284,36723,0,0,EL,Age80+,COM,10678632
2021-W40,EL,775704,0,0,0,0,12,0,0,0,EL,Age80+,AZ,10678632
2021-W40,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W40,EL,1836948,0,0,5357,0,15885,2,0,0,EL,Age<18,COM,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W40,EL,1836948,0,0,3,0,684,0,0,0,EL,Age<18,MOD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W40,EL,274955,0,0,27,0,58,0,0,0,EL,HCW,MOD,10678632
2021-W40,EL,274955,0,0,52,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W40,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W40,EL,274955,0,0,1,0,5,1,0,0,EL,HCW,AZ,10678632
2021-W40,EL,274955,0,0,457,0,950,18497,0,0,EL,HCW,COM,10678632
2021-W40,EL,28997,0,0,3,0,8,476,0,0,EL,LTCF,COM,10678632
2021-W40,EL,28997,0,0,40,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W41,EL,3095451,0,0,5240,0,5332,70942,3,0,EL,1_Age60+,COM,10678632
2021-W41,EL,3095451,0,0,133,0,217,18,0,0,EL,1_Age60+,MOD,10678632
2021-W41,EL,3095451,0,0,1,0,45,1,0,0,EL,1_Age60+,AZ,10678632
2021-W41,EL,3095451,0,0,1109,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W41,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W41,EL,5746233,0,0,5411,0,0,6,0,0,EL,1_Age<60,JANSS,10678632
2021-W41,EL,5746233,0,0,1212,0,2641,8,0,0,EL,1_Age<60,MOD,10678632
2021-W41,EL,5746233,0,0,11,0,35,1,0,0,EL,1_Age<60,AZ,10678632
2021-W41,EL,5746233,0,0,1,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W41,EL,5746233,0,0,32813,0,42344,16455,2,0,EL,1_Age<60,COM,10678632
2021-W41,EL,8841684,93600,0,12,0,80,2,0,0,EL,ALL,AZ,10678632
2021-W41,EL,8841684,98280,0,31736,0,37645,87391,5,0,EL,ALL,COM,10678632
2021-W41,EL,8841684,0,0,1342,0,2423,26,0,0,EL,ALL,MOD,10678632
2021-W41,EL,8841684,340800,0,6519,0,0,7,0,0,EL,ALL,JANSS,10678632
2021-W41,EL,8841684,0,0,1,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W41,EL,553606,0,0,2576,0,4440,0,0,0,EL,Age10_14,COM,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W41,EL,553606,0,0,2,0,219,0,0,0,EL,Age10_14,MOD,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W41,EL,317000,0,0,1,0,216,0,0,0,EL,Age15_17,MOD,10678632
2021-W41,EL,317000,0,0,3741,0,5591,6,0,0,EL,Age15_17,COM,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W41,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W41,EL,785138,0,0,288,0,569,2,0,0,EL,Age18_24,MOD,10678632
2021-W41,EL,785138,0,0,3,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W41,EL,785138,0,0,1590,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W41,EL,785138,0,0,6690,0,9274,104,0,0,EL,Age18_24,COM,10678632
2021-W41,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W41,EL,3433775,0,0,15312,0,18419,8229,1,0,EL,Age25_49,COM,10678632
2021-W41,EL,3433775,0,0,8,0,23,1,0,0,EL,Age25_49,AZ,10678632
2021-W41,EL,3433775,0,0,1,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W41,EL,3433775,0,0,3175,0,0,4,0,0,EL,Age25_49,JANSS,10678632
2021-W41,EL,3433775,0,0,716,0,1345,2,0,0,EL,Age25_49,MOD,10678632
2021-W41,EL,1527320,0,0,0,0,11,0,0,0,EL,Age50_59,AZ,10678632
2021-W41,EL,1527320,0,0,4494,0,4620,8116,1,0,EL,Age50_59,COM,10678632
2021-W41,EL,1527320,0,0,645,0,0,2,0,0,EL,Age50_59,JANSS,10678632
2021-W41,EL,1527320,0,0,205,0,292,4,0,0,EL,Age50_59,MOD,10678632
2021-W41,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W41,EL,1302903,0,0,88,0,139,10,0,0,EL,Age60_69,MOD,10678632
2021-W41,EL,1302903,0,0,336,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W41,EL,1302903,0,0,0,0,34,1,0,0,EL,Age60_69,AZ,10678632
2021-W41,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W41,EL,1302903,0,0,2736,0,2887,4695,2,0,EL,Age60_69,COM,10678632
2021-W41,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W41,EL,1016844,0,0,1538,0,1440,22363,1,0,EL,Age70_79,COM,10678632
2021-W41,EL,1016844,0,0,28,0,55,7,0,0,EL,Age70_79,MOD,10678632
2021-W41,EL,1016844,0,0,1,0,7,0,0,0,EL,Age70_79,AZ,10678632
2021-W41,EL,1016844,0,0,204,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W41,EL,775704,0,0,966,0,1005,43884,0,0,EL,Age80+,COM,10678632
2021-W41,EL,775704,0,0,17,0,23,1,0,0,EL,Age80+,MOD,10678632
2021-W41,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W41,EL,775704,0,0,0,0,4,0,0,0,EL,Age80+,AZ,10678632
2021-W41,EL,775704,0,0,569,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W41,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W41,EL,1836948,0,0,3,0,435,0,0,0,EL,Age<18,MOD,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W41,EL,1836948,0,0,6317,0,10031,6,0,0,EL,Age<18,COM,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W41,EL,274955,0,0,502,0,586,16048,0,0,EL,HCW,COM,10678632
2021-W41,EL,274955,0,0,22,0,62,0,0,0,EL,HCW,MOD,10678632
2021-W41,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W41,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W41,EL,274955,0,0,66,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W41,EL,28997,0,0,1,0,0,611,0,0,EL,LTCF,COM,10678632
2021-W41,EL,28997,0,0,27,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W42,EL,3095451,0,0,938,0,0,7,0,0,EL,1_Age60+,JANSS,10678632
2021-W42,EL,3095451,0,0,5854,0,5135,66789,4,0,EL,1_Age60+,COM,10678632
2021-W42,EL,3095451,0,0,7,0,29,2,0,0,EL,1_Age60+,AZ,10678632
2021-W42,EL,3095451,0,0,114,0,156,29,0,0,EL,1_Age60+,MOD,10678632
2021-W42,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W42,EL,5746233,0,0,36960,0,28064,12519,0,0,EL,1_Age<60,COM,10678632
