YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W38,EL,1302903,0,0,2633,0,4470,2904,0,EL,Age60_69,COM,10678632
2021-W38,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W38,EL,1302903,0,0,421,0,0,1,0,EL,Age60_69,JANSS,10678632
2021-W38,EL,1302903,0,0,108,0,218,65,0,EL,Age60_69,MOD,10678632
2021-W38,EL,1302903,0,0,0,0,154,1,0,EL,Age60_69,AZ,10678632
2021-W38,EL,1016844,0,0,1439,0,1968,2234,0,EL,Age70_79,COM,10678632
2021-W38,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W38,EL,1016844,0,0,44,0,68,43,0,EL,Age70_79,MOD,10678632
2021-W38,EL,1016844,0,0,2,0,43,1,0,EL,Age70_79,AZ,10678632
2021-W38,EL,1016844,0,0,279,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W38,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W38,EL,775704,0,0,948,0,1481,1005,0,EL,Age80+,COM,10678632
2021-W38,EL,775704,0,0,891,0,0,1,0,EL,Age80+,JANSS,10678632
2021-W38,EL,775704,0,0,1,0,33,0,0,EL,Age80+,AZ,10678632
2021-W38,EL,775704,0,0,21,0,30,1,0,EL,Age80+,MOD,10678632
2021-W38,EL,1836948,0,0,1,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W38,EL,1836948,0,0,160,0,1087,0,0,EL,Age<18,MOD,10678632
2021-W38,EL,1836948,0,0,8301,0,23980,5,0,EL,Age<18,COM,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W38,EL,274955,0,0,0,0,4,0,0,EL,HCW,AZ,10678632
2021-W38,EL,274955,0,0,36,0,228,5,0,EL,HCW,MOD,10678632
2021-W38,EL,274955,0,0,630,0,3721,832,0,EL,HCW,COM,10678632
2021-W38,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W38,EL,274955,0,0,135,0,0,0,0,EL,HCW,JANSS,10678632
2021-W38,EL,28997,0,0,50,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W39,EL,3095451,0,0,4677,0,7374,14391,0,EL,1_Age60+,COM,10678632
2021-W39,EL,3095451,0,0,8,0,325,8,0,EL,1_Age60+,AZ,10678632
2021-W39,EL,3095451,0,0,156,0,312,62,0,EL,1_Age60+,MOD,10678632
2021-W39,EL,3095451,0,0,1482,0,0,2,0,EL,1_Age60+,JANSS,10678632
2021-W39,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W39,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W39,EL,5746233,0,0,4945,0,0,2,0,EL,1_Age<60,JANSS,10678632
2021-W39,EL,5746233,0,0,18,0,467,1,0,EL,1_Age<60,AZ,10678632
2021-W39,EL,5746233,0,0,1309,0,5078,54,0,EL,1_Age<60,MOD,10678632
2021-W39,EL,5746233,0,0,28761,0,84194,8187,0,EL,1_Age<60,COM,10678632
2021-W39,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W39,EL,8841684,220800,0,6425,0,0,4,0,EL,ALL,JANSS,10678632
2021-W39,EL,8841684,0,0,26,0,792,9,0,EL,ALL,AZ,10678632
2021-W39,EL,8841684,88800,0,1449,0,4288,116,0,EL,ALL,MOD,10678632
2021-W39,EL,8841684,595530,0,27539,0,65926,22577,0,EL,ALL,COM,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W39,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W39,EL,553606,0,0,9,0,515,0,0,EL,Age10_14,MOD,10678632
2021-W39,EL,553606,0,0,2639,0,11778,0,0,EL,Age10_14,COM,10678632
2021-W39,EL,317000,0,0,3260,0,13864,1,0,EL,Age15_17,COM,10678632
2021-W39,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W39,EL,317000,0,0,7,0,587,0,0,EL,Age15_17,MOD,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W39,EL,785138,0,0,8,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W39,EL,785138,0,0,339,0,936,3,0,EL,Age18_24,MOD,10678632
2021-W39,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W39,EL,785138,0,0,6439,0,16596,58,0,EL,Age18_24,COM,10678632
2021-W39,EL,785138,0,0,1544,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W39,EL,3433775,0,0,744,0,2488,26,0,EL,Age25_49,MOD,10678632
2021-W39,EL,3433775,0,0,2765,0,0,2,0,EL,Age25_49,JANSS,10678632
2021-W39,EL,3433775,0,0,8,0,361,1,0,EL,Age25_49,AZ,10678632
2021-W39,EL,3433775,0,0,12733,0,33811,4764,0,EL,Age25_49,COM,10678632
2021-W39,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W39,EL,1527320,0,0,3690,0,8145,3364,0,EL,Age50_59,COM,10678632
2021-W39,EL,1527320,0,0,634,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W39,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W39,EL,1527320,0,0,210,0,552,25,0,EL,Age50_59,MOD,10678632
2021-W39,EL,1527320,0,0,2,0,106,0,0,EL,Age50_59,AZ,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W39,EL,1302903,0,0,4,0,228,6,0,EL,Age60_69,AZ,10678632
2021-W39,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W39,EL,1302903,0,0,378,0,0,1,0,EL,Age60_69,JANSS,10678632
2021-W39,EL,1302903,0,0,2478,0,4113,3017,0,EL,Age60_69,COM,10678632
2021-W39,EL,1302903,0,0,101,0,194,34,0,EL,Age60_69,MOD,10678632
2021-W39,EL,1016844,0,0,1346,0,1938,3506,0,EL,Age70_79,COM,10678632
2021-W39,EL,1016844,0,0,39,0,80,26,0,EL,Age70_79,MOD,10678632
2021-W39,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W39,EL,1016844,0,0,271,0,0,1,0,EL,Age70_79,JANSS,10678632
2021-W39,EL,1016844,0,0,4,0,46,2,0,EL,Age70_79,AZ,10678632
2021-W39,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W39,EL,775704,0,0,833,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W39,EL,775704,0,0,16,0,38,2,0,EL,Age80+,MOD,10678632
2021-W39,EL,775704,0,0,853,0,1323,7868,0,EL,Age80+,COM,10678632
2021-W39,EL,775704,0,0,0,0,51,0,0,EL,Age80+,AZ,10678632
2021-W39,EL,1836948,0,0,2,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W39,EL,1836948,0,0,5899,0,25642,1,0,EL,Age<18,COM,10678632
2021-W39,EL,1836948,0,0,16,0,1102,0,0,EL,Age<18,MOD,10678632
2021-W39,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W39,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W39,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W39,EL,274955,0,0,85,0,0,0,0,EL,HCW,JANSS,10678632
2021-W39,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W39,EL,274955,0,0,556,0,1480,8457,0,EL,HCW,COM,10678632
2021-W39,EL,274955,0,0,39,0,329,2,0,EL,HCW,MOD,10678632
2021-W39,EL,274955,0,0,0,0,3,0,0,EL,HCW,AZ,10678632
2021-W39,EL,28997,0,0,64,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W40,EL,3095451,0,0,170,0,188,13,0,EL,1_Age60+,MOD,10678632
2021-W40,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W40,EL,3095451,0,0,1090,0,0,2,0,EL,1_Age60+,JANSS,10678632
2021-W40,EL,3095451,0,0,1,0,253,6,0,EL,1_Age60+,AZ,10678632
2021-W40,EL,3095451,0,0,4322,0,7011,54949,0,EL,1_Age60+,COM,10678632
2021-W40,EL,5746233,0,0,1306,0,2720,12,0,EL,1_Age<60,MOD,10678632
2021-W40,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W40,EL,5746233,0,0,12,0,208,10,0,EL,1_Age<60,AZ,10678632
2021-W40,EL,5746233,0,0,26806,0,68179,15501,0,EL,1_Age<60,COM,10678632
2021-W40,EL,5746233,0,0,5139,0,0,2,0,EL,1_Age<60,JANSS,10678632
2021-W40,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W40,EL,8841684,244800,0,6227,0,0,4,0,EL,ALL,JANSS,10678632
2021-W40,EL,8841684,0,0,13,0,461,16,0,EL,ALL,AZ,10678632
2021-W40,EL,8841684,0,0,1473,0,2224,25,0,EL,ALL,MOD,10678632
2021-W40,EL,8841684,168480,0,25773,0,59308,70448,0,EL,ALL,COM,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W40,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W40,EL,553606,0,0,2479,0,6960,0,0,EL,Age10_14,COM,10678632
2021-W40,EL,553606,0,0,2,0,352,0,0,EL,Age10_14,MOD,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W40,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W40,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W40,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W40,EL,317000,0,0,1,0,332,0,0,EL,Age15_17,MOD,10678632
2021-W40,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W40,EL,317000,0,0,2876,0,8922,2,0,EL,Age15_17,COM,10678632
2021-W40,EL,785138,0,0,297,0,501,1,0,EL,Age18_24,MOD,10678632
2021-W40,EL,785138,0,0,2,0,5,0,0,EL,Age18_24,AZ,10678632
2021-W40,EL,785138,0,0,1555,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W40,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W40,EL,785138,0,0,5808,0,14565,85,0,EL,Age18_24,COM,10678632
2021-W40,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W40,EL,3433775,0,0,2948,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W40,EL,3433775,0,0,12049,0,30518,8781,0,EL,Age25_49,COM,10678632
2021-W40,EL,3433775,0,0,770,0,1268,5,0,EL,Age25_49,MOD,10678632
2021-W40,EL,3433775,0,0,10,0,164,7,0,EL,Age25_49,AZ,10678632
2021-W40,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W40,EL,1527320,0,0,634,0,0,2,0,EL,Age50_59,JANSS,10678632
2021-W40,EL,1527320,0,0,0,0,39,3,0,EL,Age50_59,AZ,10678632
2021-W40,EL,1527320,0,0,236,0,267,6,0,EL,Age50_59,MOD,10678632
2021-W40,EL,1527320,0,0,3594,0,7214,6633,0,EL,Age50_59,COM,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W40,EL,1302903,0,0,1,0,209,6,0,EL,Age60_69,AZ,10678632
2021-W40,EL,1302903,0,0,109,0,122,4,0,EL,Age60_69,MOD,10678632
2021-W40,EL,1302903,0,0,2226,0,3849,5424,0,EL,Age60_69,COM,10678632
2021-W40,EL,1302903,0,0,321,0,0,1,0,EL,Age60_69,JANSS,10678632
2021-W40,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W40,EL,1016844,0,0,209,0,0,1,0,EL,Age70_79,JANSS,10678632
2021-W40,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W40,EL,1016844,0,0,42,0,46,6,0,EL,Age70_79,MOD,10678632
2021-W40,EL,1016844,0,0,0,0,32,0,0,EL,Age70_79,AZ,10678632
2021-W40,EL,1016844,0,0,1292,0,1882,12819,0,EL,Age70_79,COM,10678632
2021-W40,EL,775704,0,0,560,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W40,EL,775704,0,0,0,0,12,0,0,EL,Age80+,AZ,10678632
2021-W40,EL,775704,0,0,19,0,20,3,0,EL,Age80+,MOD,10678632
2021-W40,EL,775704,0,0,804,0,1280,36706,0,EL,Age80+,COM,10678632
2021-W40,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W40,EL,1836948,0,0,2,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W40,EL,1836948,0,0,5355,0,15882,2,0,EL,Age<18,COM,10678632
2021-W40,EL,1836948,0,0,3,0,684,0,0,EL,Age<18,MOD,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W40,EL,274955,0,0,52,0,0,0,0,EL,HCW,JANSS,10678632
2021-W40,EL,274955,0,0,457,0,951,18504,0,EL,HCW,COM,10678632
2021-W40,EL,274955,0,0,26,0,58,0,0,EL,HCW,MOD,10678632
2021-W40,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W40,EL,274955,0,0,1,0,5,1,0,EL,HCW,AZ,10678632
2021-W40,EL,28997,0,0,3,0,8,476,0,EL,LTCF,COM,10678632
2021-W40,EL,28997,0,0,40,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W41,EL,3095451,0,0,133,0,217,16,0,EL,1_Age60+,MOD,10678632
2021-W41,EL,3095451,0,0,5227,0,5324,70909,0,EL,1_Age60+,COM,10678632
2021-W41,EL,3095451,0,0,1105,0,0,1,0,EL,1_Age60+,JANSS,10678632
2021-W41,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W41,EL,3095451,0,0,1,0,41,1,0,EL,1_Age60+,AZ,10678632
2021-W41,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W41,EL,5746233,0,0,5410,0,0,4,0,EL,1_Age<60,JANSS,10678632
2021-W41,EL,5746233,0,0,1207,0,2636,8,0,EL,1_Age<60,MOD,10678632
2021-W41,EL,5746233,0,0,9,0,27,1,0,EL,1_Age<60,AZ,10678632
2021-W41,EL,5746233,0,0,32791,0,42318,16451,0,EL,1_Age<60,COM,10678632
2021-W41,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W41,EL,8841684,340800,0,6514,0,0,5,0,EL,ALL,JANSS,10678632
2021-W41,EL,8841684,98280,0,31703,0,37612,87354,0,EL,ALL,COM,10678632
2021-W41,EL,8841684,0,0,1337,0,2418,24,0,EL,ALL,MOD,10678632
2021-W41,EL,8841684,93600,0,10,0,68,2,0,EL,ALL,AZ,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W41,EL,553606,0,0,2575,0,4439,0,0,EL,Age10_14,COM,10678632
2021-W41,EL,553606,0,0,2,0,219,0,0,EL,Age10_14,MOD,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W41,EL,317000,0,0,1,0,216,0,0,EL,Age15_17,MOD,10678632
2021-W41,EL,317000,0,0,3740,0,5591,6,0,EL,Age15_17,COM,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W41,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W41,EL,785138,0,0,6687,0,9266,106,0,EL,Age18_24,COM,10678632
2021-W41,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W41,EL,785138,0,0,1588,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W41,EL,785138,0,0,2,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W41,EL,785138,0,0,288,0,569,2,0,EL,Age18_24,MOD,10678632
2021-W41,EL,3433775,0,0,7,0,20,1,0,EL,Age25_49,AZ,10678632
2021-W41,EL,3433775,0,0,3176,0,0,3,0,EL,Age25_49,JANSS,10678632
2021-W41,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W41,EL,3433775,0,0,711,0,1340,2,0,EL,Age25_49,MOD,10678632
2021-W41,EL,3433775,0,0,15298,0,18405,8225,0,EL,Age25_49,COM,10678632
2021-W41,EL,1527320,0,0,205,0,292,4,0,EL,Age50_59,MOD,10678632
2021-W41,EL,1527320,0,0,4491,0,4617,8114,0,EL,Age50_59,COM,10678632
2021-W41,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W41,EL,1527320,0,0,645,0,0,1,0,EL,Age50_59,JANSS,10678632
2021-W41,EL,1527320,0,0,0,0,7,0,0,EL,Age50_59,AZ,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W41,EL,1302903,0,0,336,0,0,1,0,EL,Age60_69,JANSS,10678632
2021-W41,EL,1302903,0,0,88,0,139,10,0,EL,Age60_69,MOD,10678632
2021-W41,EL,1302903,0,0,2728,0,2885,4684,0,EL,Age60_69,COM,10678632
2021-W41,EL,1302903,0,0,0,0,34,1,0,EL,Age60_69,AZ,10678632
2021-W41,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W41,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W41,EL,1016844,0,0,200,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W41,EL,1016844,0,0,1534,0,1437,22345,0,EL,Age70_79,COM,10678632
2021-W41,EL,1016844,0,0,1,0,3,0,0,EL,Age70_79,AZ,10678632
2021-W41,EL,1016844,0,0,28,0,55,6,0,EL,Age70_79,MOD,10678632
2021-W41,EL,775704,0,0,965,0,1002,43880,0,EL,Age80+,COM,10678632
2021-W41,EL,775704,0,0,569,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W41,EL,775704,0,0,17,0,23,0,0,EL,Age80+,MOD,10678632
2021-W41,EL,775704,0,0,0,0,4,0,0,EL,Age80+,AZ,10678632
2021-W41,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W41,EL,1836948,0,0,6315,0,10030,6,0,EL,Age<18,COM,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W41,EL,1836948,0,0,1,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W41,EL,1836948,0,0,3,0,435,0,0,EL,Age<18,MOD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W41,EL,274955,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W41,EL,274955,0,0,502,0,585,16048,0,EL,HCW,COM,10678632
2021-W41,EL,274955,0,0,22,0,62,0,0,EL,HCW,MOD,10678632
2021-W41,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W41,EL,274955,0,0,66,0,0,0,0,EL,HCW,JANSS,10678632
2021-W41,EL,28997,0,0,1,0,0,611,0,EL,LTCF,COM,10678632
2021-W41,EL,28997,0,0,27,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W42,EL,3095451,0,0,110,0,154,22,0,EL,1_Age60+,MOD,10678632
2021-W42,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W42,EL,3095451,0,0,937,0,0,7,0,EL,1_Age60+,JANSS,10678632
2021-W42,EL,3095451,0,0,5846,0,5123,66742,0,EL,1_Age60+,COM,10678632
2021-W42,EL,3095451,0,0,6,0,25,2,0,EL,1_Age60+,AZ,10678632
2021-W42,EL,5746233,0,0,1011,0,1447,15,0,EL,1_Age<60,MOD,10678632
2021-W42,EL,5746233,0,0,36932,0,28029,12513,0,EL,1_Age<60,COM,10678632
2021-W42,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W42,EL,5746233,0,0,5309,0,0,3,0,EL,1_Age<60,JANSS,10678632
2021-W42,EL,5746233,0,0,6,0,24,1,0,EL,1_Age<60,AZ,10678632
2021-W42,EL,8841684,0,0,6243,0,0,10,0,EL,ALL,JANSS,10678632
2021-W42,EL,8841684,168480,0,35176,0,26705,79253,0,EL,ALL,COM,10678632
2021-W42,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W42,EL,8841684,0,0,1121,0,1421,37,0,EL,ALL,MOD,10678632
2021-W42,EL,8841684,194400,0,12,0,49,3,0,EL,ALL,AZ,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W42,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W42,EL,553606,0,0,0,0,80,0,0,EL,Age10_14,MOD,10678632
2021-W42,EL,553606,0,0,1,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W42,EL,553606,0,0,3129,0,2944,0,0,EL,Age10_14,COM,10678632
2021-W42,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W42,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W42,EL,317000,0,0,4473,0,3503,2,0,EL,Age15_17,COM,10678632
2021-W42,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W42,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W42,EL,317000,0,0,0,0,100,0,0,EL,Age15_17,MOD,10678632
2021-W42,EL,785138,0,0,1,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W42,EL,785138,0,0,145,0,323,0,0,EL,Age18_24,MOD,10678632
2021-W42,EL,785138,0,0,6762,0,6140,98,0,EL,Age18_24,COM,10678632
2021-W42,EL,785138,0,0,1315,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W42,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W42,EL,3433775,0,0,675,0,756,7,0,EL,Age25_49,MOD,10678632
2021-W42,EL,3433775,0,0,5,0,17,1,0,EL,Age25_49,AZ,10678632
