YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W45,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W45,EL,1016844,0,0,125,0,59,60,0,0,0,EL,Age70_79,MOD,10678632
2021-W45,EL,775704,0,0,496,0,0,342,0,0,0,EL,Age80+,JANSS,10678632
2021-W45,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W45,EL,775704,0,0,64,0,29,35,0,0,0,EL,Age80+,MOD,10678632
2021-W45,EL,775704,0,0,1691,0,989,36449,5,0,0,EL,Age80+,COM,10678632
2021-W45,EL,775704,0,0,0,0,4,4,0,0,0,EL,Age80+,AZ,10678632
2021-W45,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W45,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W45,EL,1836948,0,0,10918,0,7192,7,0,0,0,EL,Age<18,COM,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W45,EL,1836948,0,0,0,0,10,0,0,0,0,EL,Age<18,MOD,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W45,EL,274955,0,0,0,0,1,0,0,0,0,EL,HCW,AZ,10678632
2021-W45,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W45,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W45,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W45,EL,274955,0,0,34,0,19,5,0,0,0,EL,HCW,MOD,10678632
2021-W45,EL,274955,0,0,65,0,0,184,0,0,0,EL,HCW,JANSS,10678632
2021-W45,EL,274955,0,0,593,0,310,14623,0,0,0,EL,HCW,COM,10678632
2021-W45,EL,28997,0,0,2,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W45,EL,28997,0,0,71,0,56,1526,0,0,0,EL,LTCF,COM,10678632
2021-W46,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W46,EL,3095451,0,0,14332,0,5680,184950,7,6,0,EL,1_Age60+,COM,10678632
2021-W46,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W46,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W46,EL,3095451,0,0,2,0,101,22,0,0,0,EL,1_Age60+,AZ,10678632
2021-W46,EL,3095451,0,0,408,0,191,9666,0,0,0,EL,1_Age60+,MOD,10678632
2021-W46,EL,3095451,0,0,1660,0,0,2474,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W46,EL,5746233,0,0,12088,0,0,12886,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W46,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W46,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W46,EL,5746233,0,0,2131,0,1005,1203,0,0,0,EL,1_Age<60,MOD,10678632
2021-W46,EL,5746233,0,0,0,0,1,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W46,EL,5746233,0,0,2,0,169,28,0,0,0,EL,1_Age<60,AZ,10678632
2021-W46,EL,5746233,0,0,76608,0,29768,60076,6,1,0,EL,1_Age<60,COM,10678632
2021-W46,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W46,EL,8841684,0,0,0,0,1,0,0,0,0,EL,ALL,NVXD,10678632
2021-W46,EL,8841684,531180,0,76858,0,28873,245012,13,7,0,EL,ALL,COM,10678632
2021-W46,EL,8841684,0,0,2539,0,1192,10869,0,0,0,EL,ALL,MOD,10678632
2021-W46,EL,8841684,0,0,4,0,270,50,0,0,0,EL,ALL,AZ,10678632
2021-W46,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W46,EL,8841684,0,0,13743,0,0,15360,1,0,0,EL,ALL,JANSS,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W46,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W46,EL,553606,0,0,0,0,2,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W46,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W46,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W46,EL,553606,0,0,1,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W46,EL,553606,0,0,6290,0,2764,1,0,0,0,EL,Age10_14,COM,10678632
2021-W46,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W46,EL,317000,0,0,3,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W46,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W46,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W46,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W46,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W46,EL,317000,0,0,7791,0,3811,13,0,0,0,EL,Age15_17,COM,10678632
2021-W46,EL,317000,0,0,0,0,2,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W46,EL,785138,0,0,2485,0,0,1899,0,0,0,EL,Age18_24,JANSS,10678632
2021-W46,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W46,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W46,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W46,EL,785138,0,0,9,0,140,3,0,0,0,EL,Age18_24,MOD,10678632
2021-W46,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W46,EL,785138,0,0,10655,0,5002,5654,2,0,0,EL,Age18_24,COM,10678632
2021-W46,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W46,EL,3433775,0,0,0,0,1,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W46,EL,3433775,0,0,39918,0,13971,34691,3,0,0,EL,Age25_49,COM,10678632
2021-W46,EL,3433775,0,0,7886,0,0,7996,0,0,0,EL,Age25_49,JANSS,10678632
2021-W46,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W46,EL,3433775,0,0,1666,0,649,836,0,0,0,EL,Age25_49,MOD,10678632
2021-W46,EL,3433775,0,0,1,0,146,25,0,0,0,EL,Age25_49,AZ,10678632
2021-W46,EL,1527320,0,0,1,0,23,3,0,0,0,EL,Age50_59,AZ,10678632
2021-W46,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W46,EL,1527320,0,0,1712,0,0,2991,0,0,0,EL,Age50_59,JANSS,10678632
2021-W46,EL,1527320,0,0,11953,0,4220,19717,1,1,0,EL,Age50_59,COM,10678632
2021-W46,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W46,EL,1527320,0,0,456,0,212,364,0,0,0,EL,Age50_59,MOD,10678632
2021-W46,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W46,EL,511958,0,0,1,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W46,EL,511958,0,0,1,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W46,EL,1302903,0,0,2,0,86,10,0,0,0,EL,Age60_69,AZ,10678632
2021-W46,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W46,EL,1302903,0,0,259,0,120,3714,0,0,0,EL,Age60_69,MOD,10678632
2021-W46,EL,1302903,0,0,7881,0,3159,55516,3,0,0,EL,Age60_69,COM,10678632
2021-W46,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W46,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W46,EL,1302903,0,0,811,0,0,1207,0,0,0,EL,Age60_69,JANSS,10678632
2021-W46,EL,1016844,0,0,107,0,54,5684,0,0,0,EL,Age70_79,MOD,10678632
2021-W46,EL,1016844,0,0,0,0,12,4,0,0,0,EL,Age70_79,AZ,10678632
2021-W46,EL,1016844,0,0,302,0,0,582,1,0,0,EL,Age70_79,JANSS,10678632
2021-W46,EL,1016844,0,0,3914,0,1557,86638,2,3,0,EL,Age70_79,COM,10678632
2021-W46,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W46,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W46,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W46,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W46,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W46,EL,775704,0,0,2537,0,964,42796,2,3,0,EL,Age80+,COM,10678632
2021-W46,EL,775704,0,0,0,0,3,8,0,0,0,EL,Age80+,AZ,10678632
2021-W46,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W46,EL,775704,0,0,42,0,17,268,0,0,0,EL,Age80+,MOD,10678632
2021-W46,EL,775704,0,0,547,0,0,685,0,0,0,EL,Age80+,JANSS,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W46,EL,1836948,0,0,14082,0,6575,14,0,0,0,EL,Age<18,COM,10678632
2021-W46,EL,1836948,0,0,5,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W46,EL,1836948,0,0,0,0,4,0,0,0,0,EL,Age<18,MOD,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W46,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W46,EL,274955,0,0,0,0,2,0,0,0,0,EL,HCW,AZ,10678632
2021-W46,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W46,EL,274955,0,0,79,0,0,215,0,0,0,EL,HCW,JANSS,10678632
2021-W46,EL,274955,0,0,23,0,15,363,0,0,0,EL,HCW,MOD,10678632
2021-W46,EL,274955,0,0,592,0,289,14709,0,0,0,EL,HCW,COM,10678632
2021-W46,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W46,EL,28997,0,0,47,0,141,2025,0,0,0,EL,LTCF,COM,10678632
2021-W46,EL,28997,0,0,36,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W47,EL,3095451,0,0,304,0,197,17573,1,0,0,EL,1_Age60+,MOD,10678632
2021-W47,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W47,EL,3095451,0,0,17583,0,7925,244671,6,2,0,EL,1_Age60+,COM,10678632
2021-W47,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W47,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W47,EL,3095451,0,0,1878,0,0,2720,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W47,EL,3095451,0,0,2,0,8,26,0,0,0,EL,1_Age60+,AZ,10678632
2021-W47,EL,5746233,0,0,15395,0,0,12241,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W47,EL,5746233,0,0,1287,0,828,2418,1,0,0,EL,1_Age<60,MOD,10678632
2021-W47,EL,5746233,0,0,1,0,15,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W47,EL,5746233,0,0,78763,0,43895,75589,4,0,0,EL,1_Age<60,COM,10678632
2021-W47,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W47,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W47,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W47,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W47,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W47,EL,8841684,0,0,3,0,23,28,0,0,0,EL,ALL,AZ,10678632
2021-W47,EL,8841684,0,0,17265,0,0,14961,0,0,0,EL,ALL,JANSS,10678632
2021-W47,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W47,EL,8841684,242190,0,81740,0,42836,320243,10,2,0,EL,ALL,COM,10678632
2021-W47,EL,8841684,0,0,1591,0,1022,19991,2,0,0,EL,ALL,MOD,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W47,EL,553606,0,0,6810,0,3958,2,0,0,0,EL,Age10_14,COM,10678632
2021-W47,EL,553606,0,0,0,0,1,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W47,EL,317000,0,0,7795,0,5026,15,0,0,0,EL,Age15_17,COM,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W47,EL,317000,0,0,8,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W47,EL,317000,0,0,0,0,2,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W47,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W47,EL,785138,0,0,5,0,33,9,0,0,0,EL,Age18_24,MOD,10678632
2021-W47,EL,785138,0,0,0,0,4,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W47,EL,785138,0,0,10766,0,5842,5130,0,0,0,EL,Age18_24,COM,10678632
2021-W47,EL,785138,0,0,3377,0,0,1867,0,0,0,EL,Age18_24,JANSS,10678632
2021-W47,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W47,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W47,EL,3433775,0,0,1,0,8,2,0,0,0,EL,Age25_49,AZ,10678632
2021-W47,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W47,EL,3433775,0,0,40634,0,22638,35348,2,0,0,EL,Age25_49,COM,10678632
2021-W47,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W47,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W47,EL,3433775,0,0,981,0,567,1155,1,0,0,EL,Age25_49,MOD,10678632
2021-W47,EL,3433775,0,0,9849,0,0,7543,0,0,0,EL,Age25_49,JANSS,10678632
2021-W47,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W47,EL,1527320,0,0,0,0,3,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W47,EL,1527320,0,0,12757,0,6431,35094,2,0,0,EL,Age50_59,COM,10678632
2021-W47,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W47,EL,1527320,0,0,301,0,225,1254,0,0,0,EL,Age50_59,MOD,10678632
2021-W47,EL,1527320,0,0,2161,0,0,2831,0,0,0,EL,Age50_59,JANSS,10678632
2021-W47,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W47,EL,511958,0,0,1,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W47,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W47,EL,1302903,0,0,993,0,0,1404,0,0,0,EL,Age60_69,JANSS,10678632
2021-W47,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W47,EL,1302903,0,0,1,0,5,6,0,0,0,EL,Age60_69,AZ,10678632
2021-W47,EL,1302903,0,0,9187,0,4560,95367,2,1,0,EL,Age60_69,COM,10678632
2021-W47,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W47,EL,1302903,0,0,185,0,118,8239,0,0,0,EL,Age60_69,MOD,10678632
2021-W47,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W47,EL,1016844,0,0,1,0,3,8,0,0,0,EL,Age70_79,AZ,10678632
2021-W47,EL,1016844,0,0,80,0,64,8810,1,0,0,EL,Age70_79,MOD,10678632
2021-W47,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W47,EL,1016844,0,0,4963,0,2095,101251,2,0,0,EL,Age70_79,COM,10678632
2021-W47,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W47,EL,1016844,0,0,380,0,0,587,0,0,0,EL,Age70_79,JANSS,10678632
2021-W47,EL,775704,0,0,0,0,0,12,0,0,0,EL,Age80+,AZ,10678632
2021-W47,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W47,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W47,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W47,EL,775704,0,0,39,0,15,524,0,0,0,EL,Age80+,MOD,10678632
2021-W47,EL,775704,0,0,3433,0,1270,48053,2,1,0,EL,Age80+,COM,10678632
2021-W47,EL,775704,0,0,505,0,0,729,0,0,0,EL,Age80+,JANSS,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W47,EL,1836948,0,0,8,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W47,EL,1836948,0,0,14606,0,8984,17,0,0,0,EL,Age<18,COM,10678632
2021-W47,EL,1836948,0,0,0,0,3,0,0,0,0,EL,Age<18,MOD,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W47,EL,274955,0,0,77,0,0,233,0,0,0,EL,HCW,JANSS,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W47,EL,274955,0,0,599,0,406,14807,2,0,0,EL,HCW,COM,10678632
2021-W47,EL,274955,0,0,21,0,15,453,0,0,0,EL,HCW,MOD,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W47,EL,28997,0,0,126,0,207,2047,0,0,0,EL,LTCF,COM,10678632
2021-W47,EL,28997,0,0,19,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W48,EL,3095451,0,0,40980,0,11159,248577,9,5,0,EL,1_Age60+,COM,10678632
2021-W48,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W48,EL,3095451,0,0,2582,0,0,2350,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W48,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W48,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W48,EL,3095451,0,0,505,0,330,16248,4,1,0,EL,1_Age60+,MOD,10678632
2021-W48,EL,3095451,0,0,0,0,5,12,0,0,0,EL,1_Age60+,AZ,10678632
2021-W48,EL,5746233,0,0,1036,0,1735,9623,1,0,0,EL,1_Age<60,MOD,10678632
2021-W48,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W48,EL,5746233,0,0,71837,0,56768,173396,10,1,0,EL,1_Age<60,COM,10678632
2021-W48,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W48,EL,5746233,0,0,2,0,8,0,1,0,0,EL,1_Age<60,AZ,10678632
2021-W48,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W48,EL,5746233,0,0,12347,0,0,11261,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W48,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W48,EL,8841684,379110,0,99423,0,57688,421964,19,6,0,EL,ALL,COM,10678632
2021-W48,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W48,EL,8841684,0,0,1541,0,2060,25871,5,1,0,EL,ALL,MOD,10678632
2021-W48,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W48,EL,8841684,0,0,14925,0,0,13611,0,0,0,EL,ALL,JANSS,10678632
2021-W48,EL,8841684,0,0,2,0,13,12,1,0,0,EL,ALL,AZ,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
