YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W46,EL,775704,0,0,2537,0,967,42794,2,3,0,EL,Age80+,COM,10678632
2021-W46,EL,775704,0,0,547,0,0,685,0,0,0,EL,Age80+,JANSS,10678632
2021-W46,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W46,EL,775704,0,0,42,0,17,268,0,0,0,EL,Age80+,MOD,10678632
2021-W46,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W46,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W46,EL,775704,0,0,0,0,3,8,0,0,0,EL,Age80+,AZ,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W46,EL,1836948,0,0,5,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W46,EL,1836948,0,0,0,0,4,0,0,0,0,EL,Age<18,MOD,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W46,EL,1836948,0,0,14080,0,6575,14,0,0,0,EL,Age<18,COM,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W46,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W46,EL,274955,0,0,79,0,0,215,0,0,0,EL,HCW,JANSS,10678632
2021-W46,EL,274955,0,0,0,0,2,0,0,0,0,EL,HCW,AZ,10678632
2021-W46,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W46,EL,274955,0,0,23,0,15,363,0,0,0,EL,HCW,MOD,10678632
2021-W46,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W46,EL,274955,0,0,592,0,289,14709,0,0,0,EL,HCW,COM,10678632
2021-W46,EL,28997,0,0,47,0,141,2025,0,0,0,EL,LTCF,COM,10678632
2021-W46,EL,28997,0,0,36,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W47,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W47,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W47,EL,3095451,0,0,306,0,197,17571,1,0,0,EL,1_Age60+,MOD,10678632
2021-W47,EL,3095451,0,0,1878,0,0,2720,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W47,EL,3095451,0,0,2,0,8,26,0,0,0,EL,1_Age60+,AZ,10678632
2021-W47,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W47,EL,3095451,0,0,17584,0,7925,244669,6,2,0,EL,1_Age60+,COM,10678632
2021-W47,EL,5746233,0,0,1286,0,827,2414,1,0,0,EL,1_Age<60,MOD,10678632
2021-W47,EL,5746233,0,0,15394,0,0,12241,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W47,EL,5746233,0,0,1,0,15,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W47,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W47,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W47,EL,5746233,0,0,78761,0,43889,75585,3,0,0,EL,1_Age<60,COM,10678632
2021-W47,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W47,EL,8841684,0,0,3,0,23,28,0,0,0,EL,ALL,AZ,10678632
2021-W47,EL,8841684,242190,0,81739,0,42830,320237,9,2,0,EL,ALL,COM,10678632
2021-W47,EL,8841684,0,0,17264,0,0,14961,0,0,0,EL,ALL,JANSS,10678632
2021-W47,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W47,EL,8841684,0,0,1592,0,1021,19985,2,0,0,EL,ALL,MOD,10678632
2021-W47,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W47,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W47,EL,553606,0,0,0,0,1,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W47,EL,553606,0,0,6810,0,3958,2,0,0,0,EL,Age10_14,COM,10678632
2021-W47,EL,317000,0,0,7795,0,5026,15,0,0,0,EL,Age15_17,COM,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W47,EL,317000,0,0,0,0,2,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W47,EL,317000,0,0,8,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W47,EL,785138,0,0,5,0,33,9,0,0,0,EL,Age18_24,MOD,10678632
2021-W47,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W47,EL,785138,0,0,0,0,4,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W47,EL,785138,0,0,3377,0,0,1867,0,0,0,EL,Age18_24,JANSS,10678632
2021-W47,EL,785138,0,0,10766,0,5842,5130,0,0,0,EL,Age18_24,COM,10678632
2021-W47,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W47,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W47,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W47,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W47,EL,3433775,0,0,9848,0,0,7543,0,0,0,EL,Age25_49,JANSS,10678632
2021-W47,EL,3433775,0,0,40632,0,22633,35346,2,0,0,EL,Age25_49,COM,10678632
2021-W47,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W47,EL,3433775,0,0,980,0,567,1154,1,0,0,EL,Age25_49,MOD,10678632
2021-W47,EL,3433775,0,0,1,0,8,2,0,0,0,EL,Age25_49,AZ,10678632
2021-W47,EL,1527320,0,0,12757,0,6430,35092,1,0,0,EL,Age50_59,COM,10678632
2021-W47,EL,1527320,0,0,0,0,3,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W47,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W47,EL,1527320,0,0,301,0,224,1251,0,0,0,EL,Age50_59,MOD,10678632
2021-W47,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W47,EL,1527320,0,0,2161,0,0,2831,0,0,0,EL,Age50_59,JANSS,10678632
2021-W47,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W47,EL,511958,0,0,1,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W47,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W47,EL,1302903,0,0,993,0,0,1404,0,0,0,EL,Age60_69,JANSS,10678632
2021-W47,EL,1302903,0,0,185,0,118,8239,0,0,0,EL,Age60_69,MOD,10678632
2021-W47,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W47,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W47,EL,1302903,0,0,9188,0,4560,95365,2,1,0,EL,Age60_69,COM,10678632
2021-W47,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W47,EL,1302903,0,0,1,0,5,6,0,0,0,EL,Age60_69,AZ,10678632
2021-W47,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W47,EL,1016844,0,0,380,0,0,587,0,0,0,EL,Age70_79,JANSS,10678632
2021-W47,EL,1016844,0,0,1,0,3,8,0,0,0,EL,Age70_79,AZ,10678632
2021-W47,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W47,EL,1016844,0,0,82,0,64,8808,1,0,0,EL,Age70_79,MOD,10678632
2021-W47,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W47,EL,1016844,0,0,4963,0,2095,101251,2,0,0,EL,Age70_79,COM,10678632
2021-W47,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W47,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W47,EL,775704,0,0,3433,0,1270,48053,2,1,0,EL,Age80+,COM,10678632
2021-W47,EL,775704,0,0,505,0,0,729,0,0,0,EL,Age80+,JANSS,10678632
2021-W47,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W47,EL,775704,0,0,0,0,0,12,0,0,0,EL,Age80+,AZ,10678632
2021-W47,EL,775704,0,0,39,0,15,524,0,0,0,EL,Age80+,MOD,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W47,EL,1836948,0,0,8,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W47,EL,1836948,0,0,0,0,3,0,0,0,0,EL,Age<18,MOD,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W47,EL,1836948,0,0,14606,0,8984,17,0,0,0,EL,Age<18,COM,10678632
2021-W47,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W47,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W47,EL,274955,0,0,77,0,0,233,0,0,0,EL,HCW,JANSS,10678632
2021-W47,EL,274955,0,0,599,0,406,14807,1,0,0,EL,HCW,COM,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W47,EL,274955,0,0,21,0,15,453,0,0,0,EL,HCW,MOD,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W47,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W47,EL,28997,0,0,126,0,207,2047,0,0,0,EL,LTCF,COM,10678632
2021-W47,EL,28997,0,0,19,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W48,EL,3095451,0,0,504,0,330,16242,4,1,0,EL,1_Age60+,MOD,10678632
2021-W48,EL,3095451,0,0,2582,0,0,2350,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W48,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W48,EL,3095451,0,0,0,0,5,12,0,0,0,EL,1_Age60+,AZ,10678632
2021-W48,EL,3095451,0,0,40979,0,11158,248575,9,5,0,EL,1_Age60+,COM,10678632
2021-W48,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W48,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W48,EL,5746233,0,0,1036,0,1735,9619,1,0,0,EL,1_Age<60,MOD,10678632
2021-W48,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W48,EL,5746233,0,0,2,0,8,0,1,0,0,EL,1_Age<60,AZ,10678632
2021-W48,EL,5746233,0,0,71838,0,56764,173385,10,1,0,EL,1_Age<60,COM,10678632
2021-W48,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W48,EL,5746233,0,0,12347,0,0,11261,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W48,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W48,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W48,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W48,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W48,EL,8841684,0,0,2,0,13,12,1,0,0,EL,ALL,AZ,10678632
2021-W48,EL,8841684,0,0,1540,0,2060,25861,5,1,0,EL,ALL,MOD,10678632
2021-W48,EL,8841684,379110,0,99423,0,57685,421951,19,6,0,EL,ALL,COM,10678632
2021-W48,EL,8841684,0,0,14925,0,0,13611,0,0,0,EL,ALL,JANSS,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W48,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W48,EL,553606,0,0,6451,0,4472,0,0,0,0,EL,Age10_14,COM,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W48,EL,553606,0,0,0,0,2,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W48,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W48,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W48,EL,317000,0,0,0,0,3,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W48,EL,317000,0,0,6924,0,5763,9,0,0,0,EL,Age15_17,COM,10678632
2021-W48,EL,317000,0,0,4,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W48,EL,785138,0,0,2654,0,0,1735,0,0,0,EL,Age18_24,JANSS,10678632
2021-W48,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W48,EL,785138,0,0,0,0,3,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W48,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W48,EL,785138,0,0,2,0,52,12,0,0,0,EL,Age18_24,MOD,10678632
2021-W48,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W48,EL,785138,0,0,9367,0,7254,6476,0,0,0,EL,Age18_24,COM,10678632
2021-W48,EL,3433775,0,0,803,0,1279,3313,1,0,0,EL,Age25_49,MOD,10678632
2021-W48,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W48,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W48,EL,3433775,0,0,7968,0,0,7117,0,0,0,EL,Age25_49,JANSS,10678632
2021-W48,EL,3433775,0,0,1,0,3,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W48,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W48,EL,3433775,0,0,36294,0,30489,68669,5,1,0,EL,Age25_49,COM,10678632
2021-W48,EL,1527320,0,0,12783,0,8784,98231,5,0,0,EL,Age50_59,COM,10678632
2021-W48,EL,1527320,0,0,1,0,2,0,1,0,0,EL,Age50_59,AZ,10678632
2021-W48,EL,1527320,0,0,231,0,399,6294,0,0,0,EL,Age50_59,MOD,10678632
2021-W48,EL,1527320,0,0,1721,0,0,2409,0,0,0,EL,Age50_59,JANSS,10678632
2021-W48,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W48,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W48,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W48,EL,511958,0,0,19,0,1,0,0,0,0,EL,Age5_9,COM,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W48,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W48,EL,1302903,0,0,303,0,196,8529,3,0,0,EL,Age60_69,MOD,10678632
2021-W48,EL,1302903,0,0,1249,0,0,1239,0,0,0,EL,Age60_69,JANSS,10678632
2021-W48,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W48,EL,1302903,0,0,0,0,4,3,0,0,0,EL,Age60_69,AZ,10678632
2021-W48,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W48,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W48,EL,1302903,0,0,18063,0,6229,120589,7,3,0,EL,Age60_69,COM,10678632
2021-W48,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W48,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W48,EL,1016844,0,0,11834,0,3031,84566,1,1,0,EL,Age70_79,COM,10678632
2021-W48,EL,1016844,0,0,126,0,98,7142,1,1,0,EL,Age70_79,MOD,10678632
2021-W48,EL,1016844,0,0,501,0,0,521,0,0,0,EL,Age70_79,JANSS,10678632
2021-W48,EL,1016844,0,0,0,0,1,7,0,0,0,EL,Age70_79,AZ,10678632
2021-W48,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W48,EL,775704,0,0,11082,0,1898,43420,1,1,0,EL,Age80+,COM,10678632
2021-W48,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W48,EL,775704,0,0,0,0,0,2,0,0,0,EL,Age80+,AZ,10678632
2021-W48,EL,775704,0,0,75,0,36,571,0,0,0,EL,Age80+,MOD,10678632
2021-W48,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W48,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W48,EL,775704,0,0,832,0,0,590,0,0,0,EL,Age80+,JANSS,10678632
2021-W48,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W48,EL,1836948,0,0,4,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W48,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W48,EL,1836948,0,0,13394,0,10237,9,0,0,0,EL,Age<18,COM,10678632
2021-W48,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W48,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W48,EL,1836948,0,0,0,0,5,0,0,0,0,EL,Age<18,MOD,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W48,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W48,EL,274955,0,0,71,0,0,215,0,0,0,EL,HCW,JANSS,10678632
2021-W48,EL,274955,0,0,561,0,499,13620,0,0,0,EL,HCW,COM,10678632
2021-W48,EL,274955,0,0,0,0,0,0,1,0,0,EL,HCW,AZ,10678632
2021-W48,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W48,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W48,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W48,EL,274955,0,0,12,0,16,480,0,0,0,EL,HCW,MOD,10678632
2021-W48,EL,28997,0,0,50,0,123,1729,0,0,0,EL,LTCF,COM,10678632
2021-W49,EL,3095451,0,0,3561,0,0,2156,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W49,EL,3095451,0,0,33845,0,14716,247517,9,8,0,EL,1_Age60+,COM,10678632
2021-W49,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W49,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W49,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W49,EL,3095451,0,0,2,0,2,26,0,0,0,EL,1_Age60+,AZ,10678632
2021-W49,EL,3095451,0,0,635,0,610,11974,2,0,0,EL,1_Age60+,MOD,10678632
2021-W49,EL,5746233,0,0,9717,0,0,12353,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W49,EL,5746233,0,0,8,0,10,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W49,EL,5746233,0,0,1121,0,3037,19636,3,0,0,EL,1_Age<60,MOD,10678632
2021-W49,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W49,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W49,EL,5746233,0,0,54056,0,70218,273472,4,4,0,EL,1_Age<60,COM,10678632
2021-W49,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W49,EL,8841684,0,0,1756,0,3644,31610,5,0,0,EL,ALL,MOD,10678632
2021-W49,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W49,EL,8841684,503100,0,75660,0,72065,520958,13,12,0,EL,ALL,COM,10678632
2021-W49,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W49,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W49,EL,8841684,0,0,13277,0,0,14509,1,0,0,EL,ALL,JANSS,10678632
2021-W49,EL,8841684,0,0,10,0,12,28,0,0,0,EL,ALL,AZ,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W49,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
