YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,782452,382590,0,14554,0,33174,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,310,0,7995,1,0,EL,Age18_24,MOD,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,0,0,2142,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W31,EL,3497414,0,0,18,0,11608,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,3497414,382590,0,30431,0,77836,11,0,EL,Age25_49,COM,10718565
2021-W31,EL,3497414,0,0,5287,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,3497414,0,0,956,0,12119,2,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W31,EL,1515472,382590,0,7336,0,17579,10,0,EL,Age50_59,COM,10718565
2021-W31,EL,1515472,0,0,229,0,1775,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,1515472,0,0,1,0,2321,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,1515472,0,0,1098,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,1291651,0,0,113,0,835,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W31,EL,1291651,0,0,5,0,865,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1291651,0,0,482,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1291651,382590,0,3626,0,9688,6,0,EL,Age60_69,COM,10718565
2021-W31,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W31,EL,1003958,382590,0,1779,0,4545,3,0,EL,Age70_79,COM,10718565
2021-W31,EL,1003958,0,0,378,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,1003958,0,0,5,0,397,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,0,0,31,0,296,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,773240,0,0,0,0,193,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,773240,0,0,24,0,132,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W31,EL,773240,382590,0,1285,0,3116,5,0,EL,Age80+,COM,10718565
2021-W31,EL,1854378,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,1854378,382590,0,13881,0,153,0,0,EL,Age<18,COM,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,274955,0,0,312,0,0,0,0,EL,HCW,JANSS,10718565
2021-W31,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W31,EL,274955,0,0,91,0,231,0,0,EL,HCW,MOD,10718565
2021-W31,EL,274955,382590,0,2273,0,2180,1,0,EL,HCW,COM,10718565
2021-W31,EL,28997,0,0,220,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W32,EL,3068849,124800,0,107,0,271,2,0,EL,1_Age60+,MOD,10718565
2021-W32,EL,3068849,382590,0,3360,0,13521,30,0,EL,1_Age60+,COM,10718565
2021-W32,EL,3068849,39000,0,6,0,812,0,0,EL,1_Age60+,AZ,10718565
2021-W32,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W32,EL,3068849,0,0,2379,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W32,EL,5795338,39000,0,19,0,7133,0,0,EL,1_Age<60,AZ,10718565
2021-W32,EL,5795338,382590,0,32294,0,110407,18,0,EL,1_Age<60,COM,10718565
2021-W32,EL,5795338,124800,0,1260,0,2669,3,0,EL,1_Age<60,MOD,10718565
2021-W32,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W32,EL,5795338,0,0,7187,0,0,3,0,EL,1_Age<60,JANSS,10718565
2021-W32,EL,10718565,124800,0,1099,0,2940,5,0,EL,ALL,MOD,10718565
2021-W32,EL,10718565,382590,0,27998,0,111866,47,0,EL,ALL,COM,10718565
2021-W32,EL,10718565,39000,0,25,0,7945,0,0,EL,ALL,AZ,10718565
2021-W32,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W32,EL,10718565,0,0,9564,0,0,3,0,EL,ALL,JANSS,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W32,EL,461955,39000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W32,EL,461955,382590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W32,EL,461955,124800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W32,EL,553606,39000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W32,EL,553606,382590,0,3242,0,7,0,0,EL,Age10_14,COM,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W32,EL,553606,124800,0,142,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W32,EL,317000,382590,0,4414,0,12055,1,0,EL,Age15_17,COM,10718565
2021-W32,EL,317000,39000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W32,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W32,EL,317000,124800,0,126,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W32,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W32,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W32,EL,782452,39000,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W32,EL,782452,382590,0,6474,0,26451,1,0,EL,Age18_24,COM,10718565
2021-W32,EL,782452,124800,0,189,0,703,0,0,EL,Age18_24,MOD,10718565
2021-W32,EL,782452,0,0,1724,0,0,1,0,EL,Age18_24,JANSS,10718565
2021-W32,EL,3497414,124800,0,653,0,1694,2,0,EL,Age25_49,MOD,10718565
2021-W32,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W32,EL,3497414,382590,0,14368,0,58437,8,0,EL,Age25_49,COM,10718565
2021-W32,EL,3497414,39000,0,13,0,5785,0,0,EL,Age25_49,AZ,10718565
2021-W32,EL,3497414,0,0,4426,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W32,EL,1515472,39000,0,5,0,1345,0,0,EL,Age50_59,AZ,10718565
2021-W32,EL,1515472,382590,0,3796,0,13457,8,0,EL,Age50_59,COM,10718565
2021-W32,EL,1515472,0,0,1035,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W32,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W32,EL,1515472,124800,0,150,0,272,1,0,EL,Age50_59,MOD,10718565
2021-W32,EL,511958,39000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W32,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W32,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W32,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W32,EL,511958,124800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W32,EL,1291651,382590,0,1846,0,7345,20,0,EL,Age60_69,COM,10718565
2021-W32,EL,1291651,39000,0,6,0,477,0,0,EL,Age60_69,AZ,10718565
2021-W32,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W32,EL,1291651,0,0,427,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W32,EL,1291651,124800,0,71,0,172,0,0,EL,Age60_69,MOD,10718565
2021-W32,EL,1003958,0,0,344,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W32,EL,1003958,124800,0,19,0,72,1,0,EL,Age70_79,MOD,10718565
2021-W32,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W32,EL,1003958,382590,0,869,0,3651,5,0,EL,Age70_79,COM,10718565
2021-W32,EL,1003958,39000,0,0,0,207,0,0,EL,Age70_79,AZ,10718565
2021-W32,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W32,EL,773240,124800,0,17,0,27,1,0,EL,Age80+,MOD,10718565
2021-W32,EL,773240,382590,0,645,0,2525,5,0,EL,Age80+,COM,10718565
2021-W32,EL,773240,39000,0,0,0,128,0,0,EL,Age80+,AZ,10718565
2021-W32,EL,773240,0,0,1608,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W32,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W32,EL,1854378,124800,0,268,0,0,0,0,EL,Age<18,MOD,10718565
2021-W32,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W32,EL,1854378,382590,0,7656,0,12062,1,0,EL,Age<18,COM,10718565
2021-W32,EL,1854378,39000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W32,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W32,EL,0,39000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W32,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W32,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W32,EL,0,124800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W32,EL,274955,382590,0,1857,0,2142,1,0,EL,HCW,COM,10718565
2021-W32,EL,274955,0,0,366,0,0,0,0,EL,HCW,JANSS,10718565
2021-W32,EL,274955,39000,0,2,0,22,0,0,EL,HCW,AZ,10718565
2021-W32,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W32,EL,274955,124800,0,63,0,57,0,0,EL,HCW,MOD,10718565
2021-W32,EL,28997,0,0,102,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W33,EL,3068849,0,0,134,0,366,2,0,EL,1_Age60+,MOD,10718565
2021-W33,EL,3068849,0,0,1704,0,0,3,0,EL,1_Age60+,JANSS,10718565
2021-W33,EL,3068849,0,0,3,0,596,0,0,EL,1_Age60+,AZ,10718565
2021-W33,EL,3068849,383760,0,4962,0,9616,29,0,EL,1_Age60+,COM,10718565
2021-W33,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W33,EL,5795338,0,0,1373,0,3307,3,0,EL,1_Age<60,MOD,10718565
2021-W33,EL,5795338,0,0,8162,0,0,4,0,EL,1_Age<60,JANSS,10718565
2021-W33,EL,5795338,0,0,9,0,4562,0,0,EL,1_Age<60,AZ,10718565
2021-W33,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W33,EL,5795338,383760,0,49552,0,81771,20,0,EL,1_Age<60,COM,10718565
2021-W33,EL,10718565,0,0,12,0,5158,0,0,EL,ALL,AZ,10718565
2021-W33,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W33,EL,10718565,0,0,9862,0,0,7,0,EL,ALL,JANSS,10718565
2021-W33,EL,10718565,0,0,1225,0,3673,5,0,EL,ALL,MOD,10718565
2021-W33,EL,10718565,383760,0,41167,0,81079,48,0,EL,ALL,COM,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W33,EL,461955,383760,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W33,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W33,EL,553606,383760,0,5607,0,860,0,0,EL,Age10_14,COM,10718565
2021-W33,EL,317000,0,0,4,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W33,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W33,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W33,EL,317000,0,0,154,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W33,EL,317000,383760,0,7740,0,9448,1,0,EL,Age15_17,COM,10718565
2021-W33,EL,782452,383760,0,8716,0,19705,0,0,EL,Age18_24,COM,10718565
2021-W33,EL,782452,0,0,1562,0,0,1,0,EL,Age18_24,JANSS,10718565
2021-W33,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W33,EL,782452,0,0,0,0,6,0,0,EL,Age18_24,AZ,10718565
2021-W33,EL,782452,0,0,214,0,761,1,0,EL,Age18_24,MOD,10718565
2021-W33,EL,3497414,383760,0,21709,0,41978,13,0,EL,Age25_49,COM,10718565
2021-W33,EL,3497414,0,0,9,0,3591,0,0,EL,Age25_49,AZ,10718565
2021-W33,EL,3497414,0,0,690,0,2115,1,0,EL,Age25_49,MOD,10718565
2021-W33,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W33,EL,3497414,0,0,5263,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W33,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W33,EL,1515472,383760,0,5780,0,9780,6,0,EL,Age50_59,COM,10718565
2021-W33,EL,1515472,0,0,1333,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W33,EL,1515472,0,0,187,0,431,1,0,EL,Age50_59,MOD,10718565
2021-W33,EL,1515472,0,0,0,0,965,0,0,EL,Age50_59,AZ,10718565
2021-W33,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W33,EL,1291651,383760,0,2692,0,5262,17,0,EL,Age60_69,COM,10718565
2021-W33,EL,1291651,0,0,87,0,207,1,0,EL,Age60_69,MOD,10718565
2021-W33,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W33,EL,1291651,0,0,3,0,359,0,0,EL,Age60_69,AZ,10718565
2021-W33,EL,1291651,0,0,498,0,0,3,0,EL,Age60_69,JANSS,10718565
2021-W33,EL,1003958,383760,0,1247,0,2510,4,0,EL,Age70_79,COM,10718565
2021-W33,EL,1003958,0,0,311,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W33,EL,1003958,0,0,31,0,105,1,0,EL,Age70_79,MOD,10718565
2021-W33,EL,1003958,0,0,0,0,125,0,0,EL,Age70_79,AZ,10718565
2021-W33,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W33,EL,773240,383760,0,1023,0,1844,8,0,EL,Age80+,COM,10718565
2021-W33,EL,773240,0,0,16,0,54,0,0,EL,Age80+,MOD,10718565
2021-W33,EL,773240,0,0,895,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W33,EL,773240,0,0,0,0,112,0,0,EL,Age80+,AZ,10718565
2021-W33,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W33,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W33,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W33,EL,1854378,383760,0,13347,0,10308,1,0,EL,Age<18,COM,10718565
2021-W33,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W33,EL,1854378,0,0,282,0,0,0,0,EL,Age<18,MOD,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W33,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W33,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W33,EL,274955,383760,0,2309,0,1871,0,0,EL,HCW,COM,10718565
2021-W33,EL,274955,0,0,77,0,90,0,0,EL,HCW,MOD,10718565
2021-W33,EL,274955,0,0,508,0,0,0,0,EL,HCW,JANSS,10718565
2021-W33,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W33,EL,28997,0,0,56,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W34,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W34,EL,3068849,0,0,8,0,452,0,0,EL,1_Age60+,AZ,10718565
2021-W34,EL,3068849,0,0,347,0,310,1,0,EL,1_Age60+,MOD,10718565
2021-W34,EL,3068849,0,0,1924,0,0,1,0,EL,1_Age60+,JANSS,10718565
2021-W34,EL,3068849,383760,0,6730,0,7145,27,0,EL,1_Age60+,COM,10718565
2021-W34,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W34,EL,5795338,0,0,12782,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W34,EL,5795338,0,0,6424,0,3170,6,0,EL,1_Age<60,MOD,10718565
2021-W34,EL,5795338,383760,0,77470,0,71040,27,0,EL,1_Age<60,COM,10718565
2021-W34,EL,5795338,0,0,14,0,1964,0,0,EL,1_Age<60,AZ,10718565
2021-W34,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W34,EL,10718565,0,0,14706,0,0,2,0,EL,ALL,JANSS,10718565
2021-W34,EL,10718565,383760,0,66830,0,63900,54,0,EL,ALL,COM,10718565
2021-W34,EL,10718565,0,0,22,0,2416,0,0,EL,ALL,AZ,10718565
2021-W34,EL,10718565,0,0,5621,0,3449,7,0,EL,ALL,MOD,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W34,EL,461955,383760,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W34,EL,553606,0,0,508,0,22,0,0,EL,Age10_14,MOD,10718565
2021-W34,EL,553606,383760,0,7101,0,4827,0,0,EL,Age10_14,COM,10718565
2021-W34,EL,317000,0,0,642,0,9,0,0,EL,Age15_17,MOD,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W34,EL,317000,383760,0,10269,0,9457,0,0,EL,Age15_17,COM,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W34,EL,782452,383760,0,14362,0,15781,3,0,EL,Age18_24,COM,10718565
2021-W34,EL,782452,0,0,2429,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W34,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W34,EL,782452,0,0,1077,0,691,0,0,EL,Age18_24,MOD,10718565
2021-W34,EL,782452,0,0,0,0,7,0,0,EL,Age18_24,AZ,10718565
2021-W34,EL,3497414,383760,0,36727,0,33353,14,0,EL,Age25_49,COM,10718565
2021-W34,EL,3497414,0,0,12,0,1555,0,0,EL,Age25_49,AZ,10718565
2021-W34,EL,3497414,0,0,8342,0,0,1,0,EL,Age25_49,JANSS,10718565
2021-W34,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W34,EL,3497414,0,0,3462,0,2023,4,0,EL,Age25_49,MOD,10718565
2021-W34,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W34,EL,1515472,383760,0,9011,0,7621,10,0,EL,Age50_59,COM,10718565
2021-W34,EL,1515472,0,0,735,0,425,2,0,EL,Age50_59,MOD,10718565
2021-W34,EL,1515472,0,0,2,0,402,0,0,EL,Age50_59,AZ,10718565
2021-W34,EL,1515472,0,0,2011,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W34,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W34,EL,1291651,0,0,5,0,287,0,0,EL,Age60_69,AZ,10718565
2021-W34,EL,1291651,383760,0,3842,0,3902,13,0,EL,Age60_69,COM,10718565
2021-W34,EL,1291651,0,0,251,0,189,1,0,EL,Age60_69,MOD,10718565
2021-W34,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W34,EL,1291651,0,0,668,0,0,1,0,EL,Age60_69,JANSS,10718565
2021-W34,EL,1003958,0,0,2,0,87,0,0,EL,Age70_79,AZ,10718565
2021-W34,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W34,EL,1003958,0,0,338,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W34,EL,1003958,383760,0,1680,0,1865,10,0,EL,Age70_79,COM,10718565
2021-W34,EL,1003958,0,0,66,0,85,0,0,EL,Age70_79,MOD,10718565
2021-W34,EL,773240,0,0,918,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W34,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W34,EL,773240,383760,0,1208,0,1378,4,0,EL,Age80+,COM,10718565
2021-W34,EL,773240,0,0,30,0,36,0,0,EL,Age80+,MOD,10718565
2021-W34,EL,773240,0,0,1,0,78,0,0,EL,Age80+,AZ,10718565
2021-W34,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W34,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W34,EL,1854378,383760,0,17370,0,14285,0,0,EL,Age<18,COM,10718565
2021-W34,EL,1854378,0,0,1150,0,31,0,0,EL,Age<18,MOD,10718565
2021-W34,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W34,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W34,EL,274955,0,0,906,0,0,0,0,EL,HCW,JANSS,10718565
2021-W34,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W34,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W34,EL,274955,0,0,329,0,95,0,0,EL,HCW,MOD,10718565
2021-W34,EL,274955,383760,0,3817,0,2017,1,0,EL,HCW,COM,10718565
2021-W34,EL,28997,0,0,127,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W35,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W35,EL,3068849,0,0,304,0,199,3,0,EL,1_Age60+,MOD,10718565
2021-W35,EL,3068849,0,0,2266,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W35,EL,3068849,638200,0,3,0,348,1,0,EL,1_Age60+,AZ,10718565
2021-W35,EL,3068849,358020,0,8751,0,4148,31,0,EL,1_Age60+,COM,10718565
2021-W35,EL,5795338,0,0,5364,0,2206,9,0,EL,1_Age<60,MOD,10718565
2021-W35,EL,5795338,0,0,13306,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W35,EL,5795338,358020,0,101752,0,40856,37,0,EL,1_Age<60,COM,10718565
2021-W35,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W35,EL,5795338,638200,0,15,0,926,0,0,EL,1_Age<60,AZ,10718565
2021-W35,EL,10718565,0,0,4537,0,2195,12,0,EL,ALL,MOD,10718565
2021-W35,EL,10718565,358020,0,85118,0,35185,68,0,EL,ALL,COM,10718565
2021-W35,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W35,EL,10718565,638200,0,18,0,1274,1,0,EL,ALL,AZ,10718565
2021-W35,EL,10718565,0,0,15572,0,0,1,0,EL,ALL,JANSS,10718565
2021-W35,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W35,EL,461955,358020,0,0,0,0,0,0,EL,Age0_4,COM,10718565
