YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W36,EL,5795338,240000,0,3013,0,1474,3,0,EL,1_Age<60,MOD,10718565
2021-W36,EL,5795338,33600,0,11,0,712,2,0,EL,1_Age<60,AZ,10718565
2021-W36,EL,5795338,334620,0,93255,0,48466,40,0,EL,1_Age<60,COM,10718565
2021-W36,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W36,EL,5795338,0,0,11253,0,0,3,0,EL,1_Age<60,JANSS,10718565
2021-W36,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W36,EL,10718565,334620,0,73654,0,39928,64,0,EL,ALL,COM,10718565
2021-W36,EL,10718565,33600,0,19,0,1051,2,0,EL,ALL,AZ,10718565
2021-W36,EL,10718565,0,0,13349,0,0,4,0,EL,ALL,JANSS,10718565
2021-W36,EL,10718565,240000,0,2475,0,1317,6,0,EL,ALL,MOD,10718565
2021-W36,EL,461955,33600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W36,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W36,EL,461955,334620,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W36,EL,553606,33600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W36,EL,553606,334620,0,12862,0,5688,0,0,EL,Age10_14,COM,10718565
2021-W36,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W36,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W36,EL,553606,240000,0,366,0,155,0,0,EL,Age10_14,MOD,10718565
2021-W36,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W36,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W36,EL,317000,33600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W36,EL,317000,334620,0,15083,0,7772,0,0,EL,Age15_17,COM,10718565
2021-W36,EL,317000,240000,0,357,0,135,0,0,EL,Age15_17,MOD,10718565
2021-W36,EL,782452,0,0,2604,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W36,EL,782452,33600,0,0,0,6,0,0,EL,Age18_24,AZ,10718565
2021-W36,EL,782452,334620,0,17756,0,8595,2,0,EL,Age18_24,COM,10718565
2021-W36,EL,782452,240000,0,511,0,253,1,0,EL,Age18_24,MOD,10718565
2021-W36,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W36,EL,3497414,33600,0,7,0,543,1,0,EL,Age25_49,AZ,10718565
2021-W36,EL,3497414,334620,0,38090,0,20881,19,0,EL,Age25_49,COM,10718565
2021-W36,EL,3497414,240000,0,1465,0,744,0,0,EL,Age25_49,MOD,10718565
2021-W36,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W36,EL,3497414,0,0,7082,0,0,3,0,EL,Age25_49,JANSS,10718565
2021-W36,EL,1515472,0,0,1566,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W36,EL,1515472,33600,0,4,0,163,1,0,EL,Age50_59,AZ,10718565
2021-W36,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W36,EL,1515472,334620,0,9464,0,5530,19,0,EL,Age50_59,COM,10718565
2021-W36,EL,1515472,240000,0,314,0,187,2,0,EL,Age50_59,MOD,10718565
2021-W36,EL,511958,33600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W36,EL,511958,334620,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W36,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W36,EL,1291651,240000,0,137,0,87,2,0,EL,Age60_69,MOD,10718565
2021-W36,EL,1291651,33600,0,5,0,192,0,0,EL,Age60_69,AZ,10718565
2021-W36,EL,1291651,0,0,594,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W36,EL,1291651,334620,0,4656,0,2698,12,0,EL,Age60_69,COM,10718565
2021-W36,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W36,EL,1003958,240000,0,32,0,26,1,0,EL,Age70_79,MOD,10718565
2021-W36,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W36,EL,1003958,0,0,371,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W36,EL,1003958,33600,0,2,0,69,0,0,EL,Age70_79,AZ,10718565
2021-W36,EL,1003958,334620,0,2239,0,1231,10,0,EL,Age70_79,COM,10718565
2021-W36,EL,773240,240000,0,16,0,20,0,0,EL,Age80+,MOD,10718565
2021-W36,EL,773240,0,0,1132,0,0,1,0,EL,Age80+,JANSS,10718565
2021-W36,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W36,EL,773240,33600,0,1,0,78,0,0,EL,Age80+,AZ,10718565
2021-W36,EL,773240,334620,0,1449,0,993,2,0,EL,Age80+,COM,10718565
2021-W36,EL,1854378,240000,0,723,0,290,0,0,EL,Age<18,MOD,10718565
2021-W36,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W36,EL,1854378,33600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W36,EL,1854378,334620,0,27945,0,13460,0,0,EL,Age<18,COM,10718565
2021-W36,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W36,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W36,EL,0,334620,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W36,EL,0,33600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W36,EL,274955,240000,0,76,0,66,0,0,EL,HCW,MOD,10718565
2021-W36,EL,274955,33600,0,0,0,4,0,0,EL,HCW,AZ,10718565
2021-W36,EL,274955,0,0,303,0,0,1,0,EL,HCW,JANSS,10718565
2021-W36,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W36,EL,274955,334620,0,1416,0,1876,3,0,EL,HCW,COM,10718565
2021-W36,EL,28997,0,0,161,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W37,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W37,EL,3068849,36000,0,231,0,139,4,0,EL,1_Age60+,MOD,10718565
2021-W37,EL,3068849,26400,0,6,0,302,0,0,EL,1_Age60+,AZ,10718565
2021-W37,EL,3068849,120000,0,2002,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W37,EL,3068849,239850,0,8040,0,6375,5268,0,EL,1_Age60+,COM,10718565
2021-W37,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W37,EL,5795338,120000,0,13007,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W37,EL,5795338,239850,0,76820,0,71213,6122,0,EL,1_Age<60,COM,10718565
2021-W37,EL,5795338,36000,0,3062,0,1436,10,0,EL,1_Age<60,MOD,10718565
2021-W37,EL,5795338,26400,0,4,0,660,5,0,EL,1_Age<60,AZ,10718565
2021-W37,EL,10718565,239850,0,68469,0,60872,11386,0,EL,ALL,COM,10718565
2021-W37,EL,10718565,36000,0,2865,0,1303,14,0,EL,ALL,MOD,10718565
2021-W37,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W37,EL,10718565,120000,0,15005,0,0,1,0,EL,ALL,JANSS,10718565
2021-W37,EL,10718565,26400,0,10,0,962,5,0,EL,ALL,AZ,10718565
2021-W37,EL,461955,120000,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W37,EL,461955,239850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W37,EL,461955,36000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W37,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W37,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W37,EL,553606,36000,0,210,0,124,0,0,EL,Age10_14,MOD,10718565
2021-W37,EL,553606,239850,0,7009,0,6859,0,0,EL,Age10_14,COM,10718565
2021-W37,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W37,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W37,EL,553606,120000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W37,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W37,EL,317000,26400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W37,EL,317000,36000,0,218,0,148,0,0,EL,Age15_17,MOD,10718565
2021-W37,EL,317000,239850,0,9382,0,9857,4,0,EL,Age15_17,COM,10718565
2021-W37,EL,317000,120000,0,3,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W37,EL,782452,239850,0,16319,0,13470,109,0,EL,Age18_24,COM,10718565
2021-W37,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W37,EL,782452,36000,0,624,0,218,0,0,EL,Age18_24,MOD,10718565
2021-W37,EL,782452,26400,0,0,0,1,0,0,EL,Age18_24,AZ,10718565
2021-W37,EL,782452,120000,0,3295,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W37,EL,3497414,239850,0,35241,0,32931,2809,0,EL,Age25_49,COM,10718565
2021-W37,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W37,EL,3497414,36000,0,1657,0,743,5,0,EL,Age25_49,MOD,10718565
2021-W37,EL,3497414,120000,0,7926,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W37,EL,3497414,26400,0,4,0,502,5,0,EL,Age25_49,AZ,10718565
2021-W37,EL,1515472,120000,0,1782,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W37,EL,1515472,239850,0,8869,0,8096,3200,0,EL,Age50_59,COM,10718565
2021-W37,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W37,EL,1515472,36000,0,353,0,203,5,0,EL,Age50_59,MOD,10718565
2021-W37,EL,1515472,26400,0,0,0,157,0,0,EL,Age50_59,AZ,10718565
2021-W37,EL,511958,239850,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W37,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W37,EL,511958,120000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W37,EL,511958,26400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W37,EL,511958,36000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W37,EL,1291651,36000,0,155,0,90,0,0,EL,Age60_69,MOD,10718565
2021-W37,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W37,EL,1291651,26400,0,2,0,208,0,0,EL,Age60_69,AZ,10718565
2021-W37,EL,1291651,120000,0,605,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W37,EL,1291651,239850,0,4565,0,3613,3229,0,EL,Age60_69,COM,10718565
2021-W37,EL,1003958,36000,0,53,0,34,3,0,EL,Age70_79,MOD,10718565
2021-W37,EL,1003958,26400,0,2,0,50,0,0,EL,Age70_79,AZ,10718565
2021-W37,EL,1003958,239850,0,2158,0,1572,1995,0,EL,Age70_79,COM,10718565
2021-W37,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W37,EL,1003958,120000,0,324,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W37,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W37,EL,773240,36000,0,23,0,15,1,0,EL,Age80+,MOD,10718565
2021-W37,EL,773240,120000,0,1073,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W37,EL,773240,239850,0,1317,0,1190,44,0,EL,Age80+,COM,10718565
2021-W37,EL,773240,26400,0,2,0,44,0,0,EL,Age80+,AZ,10718565
2021-W37,EL,1854378,239850,0,16391,0,16716,4,0,EL,Age<18,COM,10718565
2021-W37,EL,1854378,120000,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W37,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W37,EL,1854378,36000,0,428,0,272,0,0,EL,Age<18,MOD,10718565
2021-W37,EL,1854378,26400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W37,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W37,EL,0,26400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W37,EL,0,120000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W37,EL,0,36000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W37,EL,0,239850,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W37,EL,274955,239850,0,1192,0,2920,1101,0,EL,HCW,COM,10718565
2021-W37,EL,274955,26400,0,0,0,6,0,0,EL,HCW,AZ,10718565
2021-W37,EL,274955,120000,0,249,0,0,0,0,EL,HCW,JANSS,10718565
2021-W37,EL,274955,36000,0,73,0,72,0,0,EL,HCW,MOD,10718565
2021-W37,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W37,EL,28997,120000,0,86,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W37,EL,28997,239850,0,0,0,4,0,0,EL,LTCF,COM,10718565
2021-W38,EL,3068849,28800,0,173,0,316,108,0,EL,1_Age60+,MOD,10718565
2021-W38,EL,3068849,0,0,3,0,230,0,0,EL,1_Age60+,AZ,10718565
2021-W38,EL,3068849,239850,0,5016,0,7905,6139,0,EL,1_Age60+,COM,10718565
2021-W38,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W38,EL,3068849,211200,0,1588,0,0,2,0,EL,1_Age60+,JANSS,10718565
2021-W38,EL,5795338,239850,0,38903,0,93319,4596,0,EL,1_Age<60,COM,10718565
2021-W38,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W38,EL,5795338,28800,0,1609,0,5500,157,0,EL,1_Age<60,MOD,10718565
2021-W38,EL,5795338,211200,0,6969,0,0,2,0,EL,1_Age<60,JANSS,10718565
2021-W38,EL,5795338,0,0,8,0,461,3,0,EL,1_Age<60,AZ,10718565
2021-W38,EL,10718565,239850,0,35620,0,77246,10730,0,EL,ALL,COM,10718565
2021-W38,EL,10718565,28800,0,1622,0,4729,265,0,EL,ALL,MOD,10718565
2021-W38,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W38,EL,10718565,0,0,11,0,691,3,0,EL,ALL,AZ,10718565
2021-W38,EL,10718565,211200,0,8556,0,0,4,0,EL,ALL,JANSS,10718565
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W38,EL,461955,28800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W38,EL,461955,211200,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W38,EL,461955,239850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W38,EL,553606,239850,0,3704,0,10442,0,0,EL,Age10_14,COM,10718565
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W38,EL,553606,28800,0,74,0,480,0,0,EL,Age10_14,MOD,10718565
2021-W38,EL,553606,211200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W38,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W38,EL,317000,28800,0,86,0,607,0,0,EL,Age15_17,MOD,10718565
2021-W38,EL,317000,211200,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W38,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W38,EL,317000,239850,0,4595,0,13536,5,0,EL,Age15_17,COM,10718565
2021-W38,EL,782452,0,0,0,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W38,EL,782452,211200,0,2049,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W38,EL,782452,28800,0,366,0,928,6,0,EL,Age18_24,MOD,10718565
2021-W38,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W38,EL,782452,239850,0,8723,0,18448,82,0,EL,Age18_24,COM,10718565
2021-W38,EL,3497414,0,0,8,0,344,2,0,EL,Age25_49,AZ,10718565
2021-W38,EL,3497414,211200,0,4034,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W38,EL,3497414,28800,0,857,0,2868,82,0,EL,Age25_49,MOD,10718565
2021-W38,EL,3497414,239850,0,17122,0,40944,2126,0,EL,Age25_49,COM,10718565
2021-W38,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W38,EL,1515472,0,0,0,0,113,1,0,EL,Age50_59,AZ,10718565
2021-W38,EL,1515472,28800,0,226,0,617,69,0,EL,Age50_59,MOD,10718565
2021-W38,EL,1515472,211200,0,885,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W38,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W38,EL,1515472,239850,0,4759,0,9949,2383,0,EL,Age50_59,COM,10718565
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W38,EL,511958,239850,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W38,EL,511958,211200,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W38,EL,511958,28800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W38,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W38,EL,1291651,28800,0,108,0,218,65,0,EL,Age60_69,MOD,10718565
2021-W38,EL,1291651,0,0,0,0,154,0,0,EL,Age60_69,AZ,10718565
2021-W38,EL,1291651,239850,0,2630,0,4462,2902,0,EL,Age60_69,COM,10718565
2021-W38,EL,1291651,211200,0,418,0,0,1,0,EL,Age60_69,JANSS,10718565
2021-W38,EL,1003958,239850,0,1438,0,1964,2232,0,EL,Age70_79,COM,10718565
2021-W38,EL,1003958,28800,0,44,0,68,42,0,EL,Age70_79,MOD,10718565
2021-W38,EL,1003958,211200,0,279,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W38,EL,1003958,0,0,2,0,43,0,0,EL,Age70_79,AZ,10718565
2021-W38,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W38,EL,773240,239850,0,948,0,1479,1005,0,EL,Age80+,COM,10718565
2021-W38,EL,773240,211200,0,891,0,0,1,0,EL,Age80+,JANSS,10718565
2021-W38,EL,773240,28800,0,21,0,30,1,0,EL,Age80+,MOD,10718565
2021-W38,EL,773240,0,0,1,0,33,0,0,EL,Age80+,AZ,10718565
2021-W38,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W38,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W38,EL,1854378,239850,0,8299,0,23978,5,0,EL,Age<18,COM,10718565
2021-W38,EL,1854378,211200,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W38,EL,1854378,28800,0,160,0,1087,0,0,EL,Age<18,MOD,10718565
2021-W38,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W38,EL,0,28800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W38,EL,0,239850,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W38,EL,0,211200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W38,EL,274955,211200,0,135,0,0,0,0,EL,HCW,JANSS,10718565
2021-W38,EL,274955,28800,0,36,0,228,5,0,EL,HCW,MOD,10718565
2021-W38,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W38,EL,274955,0,0,0,0,4,0,0,EL,HCW,AZ,10718565
2021-W38,EL,274955,239850,0,630,0,3721,832,0,EL,HCW,COM,10718565
2021-W38,EL,28997,211200,0,50,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W39,EL,3068849,88800,0,155,0,311,60,0,EL,1_Age60+,MOD,10718565
2021-W39,EL,3068849,595530,0,4671,0,7362,14382,0,EL,1_Age60+,COM,10718565
2021-W39,EL,3068849,220800,0,1481,0,0,2,0,EL,1_Age60+,JANSS,10718565
2021-W39,EL,3068849,0,0,8,0,324,2,0,EL,1_Age60+,AZ,10718565
2021-W39,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W39,EL,5795338,88800,0,1307,0,5068,54,0,EL,1_Age<60,MOD,10718565
2021-W39,EL,5795338,595530,0,28739,0,84173,8185,0,EL,1_Age<60,COM,10718565
2021-W39,EL,5795338,220800,0,4942,0,0,3,0,EL,1_Age<60,JANSS,10718565
2021-W39,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W39,EL,5795338,0,0,12,0,464,1,0,EL,1_Age<60,AZ,10718565
2021-W39,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W39,EL,10718565,88800,0,1446,0,4277,114,0,EL,ALL,MOD,10718565
2021-W39,EL,10718565,595530,0,27511,0,65895,22566,0,EL,ALL,COM,10718565
2021-W39,EL,10718565,0,0,20,0,788,3,0,EL,ALL,AZ,10718565
2021-W39,EL,10718565,220800,0,6421,0,0,5,0,EL,ALL,JANSS,10718565
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W39,EL,461955,220800,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W39,EL,461955,88800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W39,EL,461955,595530,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W39,EL,553606,595530,0,2639,0,11777,0,0,EL,Age10_14,COM,10718565
2021-W39,EL,553606,88800,0,9,0,515,0,0,EL,Age10_14,MOD,10718565
2021-W39,EL,553606,220800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W39,EL,317000,88800,0,7,0,587,0,0,EL,Age15_17,MOD,10718565
2021-W39,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W39,EL,317000,595530,0,3260,0,13863,1,0,EL,Age15_17,COM,10718565
2021-W39,EL,317000,220800,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W39,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W39,EL,782452,220800,0,1544,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W39,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W39,EL,782452,595530,0,6434,0,16592,58,0,EL,Age18_24,COM,10718565
2021-W39,EL,782452,0,0,2,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W39,EL,782452,88800,0,339,0,929,3,0,EL,Age18_24,MOD,10718565
2021-W39,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W39,EL,3497414,595530,0,12721,0,33800,4763,0,EL,Age25_49,COM,10718565
2021-W39,EL,3497414,220800,0,2762,0,0,3,0,EL,Age25_49,JANSS,10718565
2021-W39,EL,3497414,0,0,8,0,358,1,0,EL,Age25_49,AZ,10718565
2021-W39,EL,3497414,88800,0,742,0,2485,26,0,EL,Age25_49,MOD,10718565
2021-W39,EL,1515472,88800,0,210,0,552,25,0,EL,Age50_59,MOD,10718565
2021-W39,EL,1515472,220800,0,634,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W39,EL,1515472,0,0,2,0,106,0,0,EL,Age50_59,AZ,10718565
2021-W39,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W39,EL,1515472,595530,0,3685,0,8141,3363,0,EL,Age50_59,COM,10718565
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W39,EL,511958,595530,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W39,EL,511958,220800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W39,EL,511958,88800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W39,EL,1291651,88800,0,101,0,194,33,0,EL,Age60_69,MOD,10718565
2021-W39,EL,1291651,0,0,4,0,227,2,0,EL,Age60_69,AZ,10718565
2021-W39,EL,1291651,595530,0,2476,0,4102,3015,0,EL,Age60_69,COM,10718565
2021-W39,EL,1291651,220800,0,378,0,0,1,0,EL,Age60_69,JANSS,10718565
2021-W39,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W39,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W39,EL,1003958,88800,0,38,0,80,25,0,EL,Age70_79,MOD,10718565
2021-W39,EL,1003958,595530,0,1344,0,1937,3505,0,EL,Age70_79,COM,10718565
2021-W39,EL,1003958,0,0,4,0,46,0,0,EL,Age70_79,AZ,10718565
2021-W39,EL,1003958,220800,0,270,0,0,1,0,EL,Age70_79,JANSS,10718565
2021-W39,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W39,EL,773240,595530,0,851,0,1323,7862,0,EL,Age80+,COM,10718565
2021-W39,EL,773240,0,0,0,0,51,0,0,EL,Age80+,AZ,10718565
2021-W39,EL,773240,88800,0,16,0,37,2,0,EL,Age80+,MOD,10718565
2021-W39,EL,773240,220800,0,833,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W39,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W39,EL,1854378,595530,0,5899,0,25640,1,0,EL,Age<18,COM,10718565
2021-W39,EL,1854378,88800,0,16,0,1102,0,0,EL,Age<18,MOD,10718565
2021-W39,EL,1854378,220800,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W39,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W39,EL,0,88800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W39,EL,0,220800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
