YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W32,EL,3497414,0,0,4420,0,0,1,0,EL,Age25_49,JANSS,10718565
2021-W32,EL,1515472,382590,0,3793,0,13456,3,0,EL,Age50_59,COM,10718565
2021-W32,EL,1515472,124800,0,148,0,272,0,0,EL,Age50_59,MOD,10718565
2021-W32,EL,1515472,39000,0,3,0,1342,0,0,EL,Age50_59,AZ,10718565
2021-W32,EL,1515472,0,0,1032,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W32,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W32,EL,511958,39000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W32,EL,511958,124800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W32,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W32,EL,1291651,382590,0,1843,0,7329,18,0,EL,Age60_69,COM,10718565
2021-W32,EL,1291651,124800,0,70,0,170,0,0,EL,Age60_69,MOD,10718565
2021-W32,EL,1291651,39000,0,5,0,473,0,0,EL,Age60_69,AZ,10718565
2021-W32,EL,1291651,0,0,425,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W32,EL,1003958,382590,0,867,0,3650,4,0,EL,Age70_79,COM,10718565
2021-W32,EL,1003958,39000,0,0,0,206,0,0,EL,Age70_79,AZ,10718565
2021-W32,EL,1003958,0,0,343,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W32,EL,1003958,124800,0,19,0,72,1,0,EL,Age70_79,MOD,10718565
2021-W32,EL,773240,382590,0,644,0,2524,3,0,EL,Age80+,COM,10718565
2021-W32,EL,773240,39000,0,0,0,127,0,0,EL,Age80+,AZ,10718565
2021-W32,EL,773240,124800,0,17,0,26,1,0,EL,Age80+,MOD,10718565
2021-W32,EL,773240,0,0,1608,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W32,EL,1854378,124800,0,268,0,0,0,0,EL,Age<18,MOD,10718565
2021-W32,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W32,EL,1854378,39000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W32,EL,1854378,382590,0,7656,0,12060,1,0,EL,Age<18,COM,10718565
2021-W32,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W32,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W32,EL,0,39000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W32,EL,0,124800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W32,EL,274955,382590,0,1857,0,2141,0,0,EL,HCW,COM,10718565
2021-W32,EL,274955,0,0,366,0,0,0,0,EL,HCW,JANSS,10718565
2021-W32,EL,274955,124800,0,63,0,57,0,0,EL,HCW,MOD,10718565
2021-W32,EL,274955,39000,0,2,0,22,0,0,EL,HCW,AZ,10718565
2021-W32,EL,28997,0,0,102,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W33,EL,3068849,0,0,2,0,594,0,0,EL,1_Age60+,AZ,10718565
2021-W33,EL,3068849,0,0,133,0,365,0,0,EL,1_Age60+,MOD,10718565
2021-W33,EL,3068849,0,0,1697,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W33,EL,3068849,383760,0,4943,0,9606,0,0,EL,1_Age60+,COM,10718565
2021-W33,EL,5795338,0,0,1366,0,3298,0,0,EL,1_Age<60,MOD,10718565
2021-W33,EL,5795338,0,0,8148,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W33,EL,5795338,383760,0,49510,0,81687,0,0,EL,1_Age<60,COM,10718565
2021-W33,EL,5795338,0,0,9,0,4557,0,0,EL,1_Age<60,AZ,10718565
2021-W33,EL,10718565,0,0,11,0,5151,0,0,EL,ALL,AZ,10718565
2021-W33,EL,10718565,0,0,9841,0,0,0,0,EL,ALL,JANSS,10718565
2021-W33,EL,10718565,0,0,1217,0,3663,0,0,EL,ALL,MOD,10718565
2021-W33,EL,10718565,383760,0,41107,0,80986,0,0,EL,ALL,COM,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W33,EL,461955,383760,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W33,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W33,EL,553606,383760,0,5607,0,860,0,0,EL,Age10_14,COM,10718565
2021-W33,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W33,EL,317000,0,0,154,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W33,EL,317000,0,0,4,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W33,EL,317000,383760,0,7739,0,9447,0,0,EL,Age15_17,COM,10718565
2021-W33,EL,782452,0,0,0,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W33,EL,782452,0,0,1563,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W33,EL,782452,383760,0,8707,0,19667,0,0,EL,Age18_24,COM,10718565
2021-W33,EL,782452,0,0,212,0,758,0,0,EL,Age18_24,MOD,10718565
2021-W33,EL,3497414,0,0,9,0,3588,0,0,EL,Age25_49,AZ,10718565
2021-W33,EL,3497414,0,0,5250,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W33,EL,3497414,383760,0,21684,0,41941,0,0,EL,Age25_49,COM,10718565
2021-W33,EL,3497414,0,0,685,0,2109,0,0,EL,Age25_49,MOD,10718565
2021-W33,EL,1515472,383760,0,5773,0,9772,0,0,EL,Age50_59,COM,10718565
2021-W33,EL,1515472,0,0,187,0,431,0,0,EL,Age50_59,MOD,10718565
2021-W33,EL,1515472,0,0,0,0,964,0,0,EL,Age50_59,AZ,10718565
2021-W33,EL,1515472,0,0,1331,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W33,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W33,EL,1291651,0,0,2,0,358,0,0,EL,Age60_69,AZ,10718565
2021-W33,EL,1291651,0,0,492,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W33,EL,1291651,383760,0,2681,0,5255,0,0,EL,Age60_69,COM,10718565
2021-W33,EL,1291651,0,0,87,0,206,0,0,EL,Age60_69,MOD,10718565
2021-W33,EL,1003958,0,0,30,0,105,0,0,EL,Age70_79,MOD,10718565
2021-W33,EL,1003958,383760,0,1242,0,2507,0,0,EL,Age70_79,COM,10718565
2021-W33,EL,1003958,0,0,0,0,124,0,0,EL,Age70_79,AZ,10718565
2021-W33,EL,1003958,0,0,310,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W33,EL,773240,0,0,16,0,54,0,0,EL,Age80+,MOD,10718565
2021-W33,EL,773240,0,0,895,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W33,EL,773240,383760,0,1020,0,1844,0,0,EL,Age80+,COM,10718565
2021-W33,EL,773240,0,0,0,0,112,0,0,EL,Age80+,AZ,10718565
2021-W33,EL,1854378,0,0,282,0,0,0,0,EL,Age<18,MOD,10718565
2021-W33,EL,1854378,383760,0,13346,0,10307,0,0,EL,Age<18,COM,10718565
2021-W33,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W33,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W33,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W33,EL,274955,0,0,508,0,0,0,0,EL,HCW,JANSS,10718565
2021-W33,EL,274955,0,0,77,0,90,0,0,EL,HCW,MOD,10718565
2021-W33,EL,274955,383760,0,2308,0,1870,0,0,EL,HCW,COM,10718565
2021-W33,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W33,EL,28997,0,0,56,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W34,EL,3068849,383760,0,6720,0,7126,0,0,EL,1_Age60+,COM,10718565
2021-W34,EL,3068849,0,0,347,0,305,0,0,EL,1_Age60+,MOD,10718565
2021-W34,EL,3068849,0,0,8,0,450,0,0,EL,1_Age60+,AZ,10718565
2021-W34,EL,3068849,0,0,1925,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W34,EL,5795338,0,0,6411,0,3152,0,0,EL,1_Age<60,MOD,10718565
2021-W34,EL,5795338,383760,0,77443,0,70991,0,0,EL,1_Age<60,COM,10718565
2021-W34,EL,5795338,0,0,12759,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W34,EL,5795338,0,0,13,0,1961,0,0,EL,1_Age<60,AZ,10718565
2021-W34,EL,10718565,383760,0,66794,0,63832,0,0,EL,ALL,COM,10718565
2021-W34,EL,10718565,0,0,21,0,2411,0,0,EL,ALL,AZ,10718565
2021-W34,EL,10718565,0,0,14684,0,0,0,0,EL,ALL,JANSS,10718565
2021-W34,EL,10718565,0,0,5608,0,3426,0,0,EL,ALL,MOD,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W34,EL,461955,383760,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W34,EL,553606,0,0,508,0,22,0,0,EL,Age10_14,MOD,10718565
2021-W34,EL,553606,383760,0,7100,0,4827,0,0,EL,Age10_14,COM,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W34,EL,317000,0,0,642,0,9,0,0,EL,Age15_17,MOD,10718565
2021-W34,EL,317000,383760,0,10269,0,9457,0,0,EL,Age15_17,COM,10718565
2021-W34,EL,782452,383760,0,14351,0,15758,0,0,EL,Age18_24,COM,10718565
2021-W34,EL,782452,0,0,1075,0,687,0,0,EL,Age18_24,MOD,10718565
2021-W34,EL,782452,0,0,0,0,7,0,0,EL,Age18_24,AZ,10718565
2021-W34,EL,782452,0,0,2426,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W34,EL,3497414,383760,0,36714,0,33331,0,0,EL,Age25_49,COM,10718565
2021-W34,EL,3497414,0,0,11,0,1552,0,0,EL,Age25_49,AZ,10718565
2021-W34,EL,3497414,0,0,3453,0,2011,0,0,EL,Age25_49,MOD,10718565
2021-W34,EL,3497414,0,0,8328,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W34,EL,1515472,383760,0,9009,0,7617,0,0,EL,Age50_59,COM,10718565
2021-W34,EL,1515472,0,0,2,0,402,0,0,EL,Age50_59,AZ,10718565
2021-W34,EL,1515472,0,0,733,0,423,0,0,EL,Age50_59,MOD,10718565
2021-W34,EL,1515472,0,0,2005,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W34,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W34,EL,1291651,383760,0,3836,0,3888,0,0,EL,Age60_69,COM,10718565
2021-W34,EL,1291651,0,0,5,0,286,0,0,EL,Age60_69,AZ,10718565
2021-W34,EL,1291651,0,0,251,0,186,0,0,EL,Age60_69,MOD,10718565
2021-W34,EL,1291651,0,0,669,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W34,EL,1003958,383760,0,1676,0,1863,0,0,EL,Age70_79,COM,10718565
2021-W34,EL,1003958,0,0,2,0,87,0,0,EL,Age70_79,AZ,10718565
2021-W34,EL,1003958,0,0,66,0,83,0,0,EL,Age70_79,MOD,10718565
2021-W34,EL,1003958,0,0,338,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W34,EL,773240,383760,0,1208,0,1375,0,0,EL,Age80+,COM,10718565
2021-W34,EL,773240,0,0,1,0,77,0,0,EL,Age80+,AZ,10718565
2021-W34,EL,773240,0,0,30,0,36,0,0,EL,Age80+,MOD,10718565
2021-W34,EL,773240,0,0,918,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W34,EL,1854378,0,0,1150,0,31,0,0,EL,Age<18,MOD,10718565
2021-W34,EL,1854378,383760,0,17369,0,14285,0,0,EL,Age<18,COM,10718565
2021-W34,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W34,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W34,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W34,EL,274955,383760,0,3817,0,2017,0,0,EL,HCW,COM,10718565
2021-W34,EL,274955,0,0,906,0,0,0,0,EL,HCW,JANSS,10718565
2021-W34,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W34,EL,274955,0,0,329,0,95,0,0,EL,HCW,MOD,10718565
2021-W34,EL,28997,0,0,127,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W35,EL,3068849,638200,0,2,0,345,0,0,EL,1_Age60+,AZ,10718565
2021-W35,EL,3068849,358020,0,8744,0,4139,0,0,EL,1_Age60+,COM,10718565
2021-W35,EL,3068849,0,0,2264,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W35,EL,3068849,0,0,302,0,195,0,0,EL,1_Age60+,MOD,10718565
2021-W35,EL,5795338,358020,0,101731,0,40806,0,0,EL,1_Age<60,COM,10718565
2021-W35,EL,5795338,0,0,13297,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W35,EL,5795338,0,0,5361,0,2189,0,0,EL,1_Age<60,MOD,10718565
2021-W35,EL,5795338,638200,0,15,0,923,0,0,EL,1_Age<60,AZ,10718565
2021-W35,EL,10718565,358020,0,85090,0,35126,0,0,EL,ALL,COM,10718565
2021-W35,EL,10718565,0,0,15561,0,0,0,0,EL,ALL,JANSS,10718565
2021-W35,EL,10718565,0,0,4533,0,2174,0,0,EL,ALL,MOD,10718565
2021-W35,EL,10718565,638200,0,17,0,1268,0,0,EL,ALL,AZ,10718565
2021-W35,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W35,EL,461955,358020,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W35,EL,461955,638200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W35,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W35,EL,553606,638200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W35,EL,553606,358020,0,11051,0,4063,0,0,EL,Age10_14,COM,10718565
2021-W35,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W35,EL,553606,0,0,530,0,119,0,0,EL,Age10_14,MOD,10718565
2021-W35,EL,317000,638200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W35,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W35,EL,317000,358020,0,14334,0,5756,0,0,EL,Age15_17,COM,10718565
2021-W35,EL,317000,0,0,600,0,91,0,0,EL,Age15_17,MOD,10718565
2021-W35,EL,782452,358020,0,19825,0,8179,0,0,EL,Age18_24,COM,10718565
2021-W35,EL,782452,0,0,962,0,407,0,0,EL,Age18_24,MOD,10718565
2021-W35,EL,782452,638200,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W35,EL,782452,0,0,2739,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W35,EL,3497414,0,0,2648,0,1291,0,0,EL,Age25_49,MOD,10718565
2021-W35,EL,3497414,358020,0,45284,0,18278,0,0,EL,Age25_49,COM,10718565
2021-W35,EL,3497414,638200,0,10,0,735,0,0,EL,Age25_49,AZ,10718565
2021-W35,EL,3497414,0,0,8537,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W35,EL,1515472,0,0,621,0,281,0,0,EL,Age50_59,MOD,10718565
2021-W35,EL,1515472,0,0,2021,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W35,EL,1515472,358020,0,11237,0,4530,0,0,EL,Age50_59,COM,10718565
2021-W35,EL,1515472,638200,0,4,0,185,0,0,EL,Age50_59,AZ,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W35,EL,511958,638200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W35,EL,511958,358020,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W35,EL,1291651,0,0,203,0,130,0,0,EL,Age60_69,MOD,10718565
2021-W35,EL,1291651,638200,0,2,0,225,0,0,EL,Age60_69,AZ,10718565
2021-W35,EL,1291651,0,0,733,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W35,EL,1291651,358020,0,4957,0,2253,0,0,EL,Age60_69,COM,10718565
2021-W35,EL,1003958,0,0,61,0,39,0,0,EL,Age70_79,MOD,10718565
2021-W35,EL,1003958,0,0,360,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W35,EL,1003958,638200,0,0,0,65,0,0,EL,Age70_79,AZ,10718565
2021-W35,EL,1003958,358020,0,2208,0,1092,0,0,EL,Age70_79,COM,10718565
2021-W35,EL,773240,0,0,38,0,26,0,0,EL,Age80+,MOD,10718565
2021-W35,EL,773240,358020,0,1579,0,794,0,0,EL,Age80+,COM,10718565
2021-W35,EL,773240,638200,0,0,0,55,0,0,EL,Age80+,AZ,10718565
2021-W35,EL,773240,0,0,1171,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W35,EL,1854378,0,0,1130,0,210,0,0,EL,Age<18,MOD,10718565
2021-W35,EL,1854378,638200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W35,EL,1854378,358020,0,25385,0,9819,0,0,EL,Age<18,COM,10718565
2021-W35,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W35,EL,0,638200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W35,EL,0,358020,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W35,EL,274955,358020,0,4529,0,1840,0,0,EL,HCW,COM,10718565
2021-W35,EL,274955,0,0,1135,0,0,0,0,EL,HCW,JANSS,10718565
2021-W35,EL,274955,638200,0,2,0,8,0,0,EL,HCW,AZ,10718565
2021-W35,EL,274955,0,0,368,0,104,0,0,EL,HCW,MOD,10718565
2021-W35,EL,28997,0,0,132,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W35,EL,28997,358020,0,31,0,3,0,0,EL,LTCF,COM,10718565
2021-W36,EL,3068849,33600,0,5,0,337,0,0,EL,1_Age60+,AZ,10718565
2021-W36,EL,3068849,240000,0,185,0,133,2,0,EL,1_Age60+,MOD,10718565
2021-W36,EL,3068849,0,0,2093,0,0,1,0,EL,1_Age60+,JANSS,10718565
2021-W36,EL,3068849,334620,0,8320,0,4902,15,0,EL,1_Age60+,COM,10718565
2021-W36,EL,5795338,33600,0,10,0,710,0,0,EL,1_Age<60,AZ,10718565
2021-W36,EL,5795338,334620,0,93233,0,48412,11,0,EL,1_Age<60,COM,10718565
2021-W36,EL,5795338,240000,0,3007,0,1451,0,0,EL,1_Age<60,MOD,10718565
2021-W36,EL,5795338,0,0,11231,0,0,2,0,EL,1_Age<60,JANSS,10718565
2021-W36,EL,10718565,33600,0,15,0,1047,0,0,EL,ALL,AZ,10718565
2021-W36,EL,10718565,240000,0,2469,0,1294,2,0,EL,ALL,MOD,10718565
2021-W36,EL,10718565,0,0,13323,0,0,3,0,EL,ALL,JANSS,10718565
2021-W36,EL,10718565,334620,0,73610,0,39855,26,0,EL,ALL,COM,10718565
2021-W36,EL,461955,240000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W36,EL,461955,33600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W36,EL,461955,334620,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W36,EL,553606,240000,0,366,0,155,0,0,EL,Age10_14,MOD,10718565
2021-W36,EL,553606,334620,0,12862,0,5688,0,0,EL,Age10_14,COM,10718565
2021-W36,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W36,EL,553606,33600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W36,EL,317000,240000,0,357,0,135,0,0,EL,Age15_17,MOD,10718565
2021-W36,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W36,EL,317000,334620,0,15081,0,7771,0,0,EL,Age15_17,COM,10718565
2021-W36,EL,317000,33600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W36,EL,782452,0,0,2604,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W36,EL,782452,240000,0,511,0,251,0,0,EL,Age18_24,MOD,10718565
2021-W36,EL,782452,33600,0,0,0,6,0,0,EL,Age18_24,AZ,10718565
2021-W36,EL,782452,334620,0,17752,0,8587,2,0,EL,Age18_24,COM,10718565
2021-W36,EL,3497414,334620,0,38080,0,20849,6,0,EL,Age25_49,COM,10718565
2021-W36,EL,3497414,0,0,7065,0,0,2,0,EL,Age25_49,JANSS,10718565
2021-W36,EL,3497414,240000,0,1460,0,726,0,0,EL,Age25_49,MOD,10718565
2021-W36,EL,3497414,33600,0,7,0,541,0,0,EL,Age25_49,AZ,10718565
2021-W36,EL,1515472,334620,0,9458,0,5517,3,0,EL,Age50_59,COM,10718565
2021-W36,EL,1515472,0,0,1561,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W36,EL,1515472,33600,0,3,0,163,0,0,EL,Age50_59,AZ,10718565
2021-W36,EL,1515472,240000,0,313,0,184,0,0,EL,Age50_59,MOD,10718565
2021-W36,EL,511958,240000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W36,EL,511958,33600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W36,EL,511958,334620,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W36,EL,1291651,33600,0,4,0,191,0,0,EL,Age60_69,AZ,10718565
2021-W36,EL,1291651,240000,0,137,0,87,1,0,EL,Age60_69,MOD,10718565
2021-W36,EL,1291651,334620,0,4638,0,2687,6,0,EL,Age60_69,COM,10718565
2021-W36,EL,1291651,0,0,590,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W36,EL,1003958,240000,0,32,0,26,1,0,EL,Age70_79,MOD,10718565
2021-W36,EL,1003958,33600,0,1,0,68,0,0,EL,Age70_79,AZ,10718565
2021-W36,EL,1003958,334620,0,2236,0,1225,8,0,EL,Age70_79,COM,10718565
2021-W36,EL,1003958,0,0,371,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W36,EL,773240,240000,0,16,0,20,0,0,EL,Age80+,MOD,10718565
2021-W36,EL,773240,334620,0,1446,0,990,1,0,EL,Age80+,COM,10718565
2021-W36,EL,773240,33600,0,0,0,78,0,0,EL,Age80+,AZ,10718565
2021-W36,EL,773240,0,0,1132,0,0,1,0,EL,Age80+,JANSS,10718565
2021-W36,EL,1854378,33600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W36,EL,1854378,240000,0,723,0,290,0,0,EL,Age<18,MOD,10718565
2021-W36,EL,1854378,334620,0,27943,0,13459,0,0,EL,Age<18,COM,10718565
2021-W36,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W36,EL,0,334620,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W36,EL,0,240000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W36,EL,0,33600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W36,EL,274955,33600,0,0,0,4,0,0,EL,HCW,AZ,10718565
2021-W36,EL,274955,240000,0,76,0,66,0,0,EL,HCW,MOD,10718565
2021-W36,EL,274955,0,0,303,0,0,1,0,EL,HCW,JANSS,10718565
2021-W36,EL,274955,334620,0,1416,0,1876,2,0,EL,HCW,COM,10718565
2021-W36,EL,28997,0,0,161,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W37,EL,3068849,120000,0,2000,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W37,EL,3068849,239850,0,8035,0,6362,5245,0,EL,1_Age60+,COM,10718565
2021-W37,EL,3068849,36000,0,231,0,139,4,0,EL,1_Age60+,MOD,10718565
2021-W37,EL,3068849,26400,0,4,0,299,0,0,EL,1_Age60+,AZ,10718565
2021-W37,EL,5795338,239850,0,76788,0,71158,6087,0,EL,1_Age<60,COM,10718565
2021-W37,EL,5795338,36000,0,3057,0,1422,1,0,EL,1_Age<60,MOD,10718565
2021-W37,EL,5795338,120000,0,12998,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W37,EL,5795338,26400,0,3,0,658,0,0,EL,1_Age<60,AZ,10718565
2021-W37,EL,10718565,36000,0,2860,0,1289,5,0,EL,ALL,MOD,10718565
2021-W37,EL,10718565,120000,0,14994,0,0,0,0,EL,ALL,JANSS,10718565
2021-W37,EL,10718565,239850,0,68432,0,60804,11328,0,EL,ALL,COM,10718565
2021-W37,EL,10718565,26400,0,7,0,957,0,0,EL,ALL,AZ,10718565
2021-W37,EL,461955,26400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W37,EL,461955,120000,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W37,EL,461955,239850,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W37,EL,461955,36000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W37,EL,553606,36000,0,210,0,124,0,0,EL,Age10_14,MOD,10718565
2021-W37,EL,553606,26400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
