YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W20,EL,0,60000,0,551,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W20,EL,0,38400,0,1272,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W20,EL,0,387270,0,1926,0,401,0,0,EL,AgeUNK,COM,10718565
2021-W20,EL,0,70800,0,33,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W20,EL,274955,60000,0,89,0,298,0,0,EL,HCW,AZ,10718565
2021-W20,EL,274955,387270,0,4401,0,3623,0,0,EL,HCW,COM,10718565
2021-W20,EL,274955,70800,0,350,0,709,0,0,EL,HCW,MOD,10718565
2021-W20,EL,274955,38400,0,441,0,0,0,0,EL,HCW,JANSS,10718565
2021-W20,EL,28997,387270,0,6,0,100,0,0,EL,LTCF,COM,10718565
2021-W21,EL,3068849,70800,0,5350,0,16782,0,0,EL,1_Age60+,MOD,10718565
2021-W21,EL,3068849,0,0,1072,0,54643,0,0,EL,1_Age60+,AZ,10718565
2021-W21,EL,3068849,78000,0,1797,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W21,EL,3068849,387270,0,125193,0,27920,0,0,EL,1_Age60+,COM,10718565
2021-W21,EL,5795338,0,0,18704,0,584,0,0,EL,1_Age<60,AZ,10718565
2021-W21,EL,5795338,78000,0,20735,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W21,EL,5795338,387270,0,158754,0,80921,0,0,EL,1_Age<60,COM,10718565
2021-W21,EL,5795338,70800,0,41023,0,8493,0,0,EL,1_Age<60,MOD,10718565
2021-W21,EL,8864187,0,0,19776,0,55227,0,0,EL,ALL,AZ,10718565
2021-W21,EL,8864187,78000,0,22532,0,0,0,0,EL,ALL,JANSS,10718565
2021-W21,EL,8864187,387270,0,283947,0,108841,0,0,EL,ALL,COM,10718565
2021-W21,EL,8864187,70800,0,46373,0,25275,0,0,EL,ALL,MOD,10718565
2021-W21,EL,782452,0,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W21,EL,782452,387270,0,1823,0,670,0,0,EL,Age18_24,COM,10718565
2021-W21,EL,782452,78000,0,1291,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W21,EL,782452,70800,0,154,0,152,0,0,EL,Age18_24,MOD,10718565
2021-W21,EL,3497414,70800,0,26611,0,3297,0,0,EL,Age25_49,MOD,10718565
2021-W21,EL,3497414,78000,0,16465,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W21,EL,3497414,387270,0,67008,0,18560,0,0,EL,Age25_49,COM,10718565
2021-W21,EL,3497414,0,0,16588,0,482,0,0,EL,Age25_49,AZ,10718565
2021-W21,EL,1515472,70800,0,14258,0,5044,0,0,EL,Age50_59,MOD,10718565
2021-W21,EL,1515472,78000,0,2979,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W21,EL,1515472,387270,0,89923,0,61691,0,0,EL,Age50_59,COM,10718565
2021-W21,EL,1515472,0,0,2115,0,99,0,0,EL,Age50_59,AZ,10718565
2021-W21,EL,1291651,70800,0,3346,0,14292,0,0,EL,Age60_69,MOD,10718565
2021-W21,EL,1291651,78000,0,1142,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W21,EL,1291651,387270,0,86335,0,19067,0,0,EL,Age60_69,COM,10718565
2021-W21,EL,1291651,0,0,632,0,51144,0,0,EL,Age60_69,AZ,10718565
2021-W21,EL,1003958,0,0,268,0,3099,0,0,EL,Age70_79,AZ,10718565
2021-W21,EL,1003958,70800,0,1345,0,2185,0,0,EL,Age70_79,MOD,10718565
2021-W21,EL,1003958,78000,0,476,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W21,EL,1003958,387270,0,30168,0,6543,0,0,EL,Age70_79,COM,10718565
2021-W21,EL,773240,70800,0,659,0,305,0,0,EL,Age80+,MOD,10718565
2021-W21,EL,773240,78000,0,179,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W21,EL,773240,387270,0,8690,0,2310,0,0,EL,Age80+,COM,10718565
2021-W21,EL,773240,0,0,172,0,400,0,0,EL,Age80+,AZ,10718565
2021-W21,EL,0,70800,0,2690,0,102,0,0,EL,AgeUNK,MOD,10718565
2021-W21,EL,0,387270,0,10789,0,7949,0,0,EL,AgeUNK,COM,10718565
2021-W21,EL,0,78000,0,1744,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W21,EL,0,0,0,501,0,2,0,0,EL,AgeUNK,AZ,10718565
2021-W21,EL,274955,70800,0,495,0,240,0,0,EL,HCW,MOD,10718565
2021-W21,EL,274955,387270,0,3647,0,2479,0,0,EL,HCW,COM,10718565
2021-W21,EL,274955,78000,0,144,0,0,0,0,EL,HCW,JANSS,10718565
2021-W21,EL,274955,0,0,38,0,302,0,0,EL,HCW,AZ,10718565
2021-W21,EL,28997,387270,0,0,0,160,0,0,EL,LTCF,COM,10718565
2021-W22,EL,3068849,606060,0,82167,0,37613,0,0,EL,1_Age60+,COM,10718565
2021-W22,EL,3068849,70800,0,3002,0,3948,0,0,EL,1_Age60+,MOD,10718565
2021-W22,EL,3068849,78000,0,1350,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W22,EL,3068849,319200,0,850,0,49108,0,0,EL,1_Age60+,AZ,10718565
2021-W22,EL,5795338,70800,0,33180,0,31176,0,0,EL,1_Age<60,MOD,10718565
2021-W22,EL,5795338,606060,0,228396,0,151548,0,0,EL,1_Age<60,COM,10718565
2021-W22,EL,5795338,319200,0,10754,0,614,0,0,EL,1_Age<60,AZ,10718565
2021-W22,EL,5795338,78000,0,20558,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W22,EL,8864187,70800,0,36182,0,35124,0,0,EL,ALL,MOD,10718565
2021-W22,EL,8864187,78000,0,21908,0,0,0,0,EL,ALL,JANSS,10718565
2021-W22,EL,8864187,319200,0,11604,0,49722,0,0,EL,ALL,AZ,10718565
2021-W22,EL,8864187,606060,0,310563,0,189161,0,0,EL,ALL,COM,10718565
2021-W22,EL,782452,319200,0,2,0,0,0,0,EL,Age18_24,AZ,10718565
2021-W22,EL,782452,70800,0,208,0,135,0,0,EL,Age18_24,MOD,10718565
2021-W22,EL,782452,78000,0,3893,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W22,EL,782452,606060,0,1929,0,1185,0,0,EL,Age18_24,COM,10718565
2021-W22,EL,3497414,70800,0,24930,0,5847,0,0,EL,Age25_49,MOD,10718565
2021-W22,EL,3497414,606060,0,132621,0,27916,0,0,EL,Age25_49,COM,10718565
2021-W22,EL,3497414,319200,0,8890,0,483,0,0,EL,Age25_49,AZ,10718565
2021-W22,EL,3497414,78000,0,14177,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W22,EL,1515472,70800,0,8042,0,25194,0,0,EL,Age50_59,MOD,10718565
2021-W22,EL,1515472,319200,0,1862,0,131,0,0,EL,Age50_59,AZ,10718565
2021-W22,EL,1515472,78000,0,2488,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W22,EL,1515472,606060,0,93846,0,122447,0,0,EL,Age50_59,COM,10718565
2021-W22,EL,1291651,70800,0,1829,0,2678,0,0,EL,Age60_69,MOD,10718565
2021-W22,EL,1291651,78000,0,926,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W22,EL,1291651,319200,0,529,0,41910,0,0,EL,Age60_69,AZ,10718565
2021-W22,EL,1291651,606060,0,52321,0,24464,0,0,EL,Age60_69,COM,10718565
2021-W22,EL,1003958,606060,0,21856,0,9756,0,0,EL,Age70_79,COM,10718565
2021-W22,EL,1003958,78000,0,327,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W22,EL,1003958,319200,0,180,0,5539,0,0,EL,Age70_79,AZ,10718565
2021-W22,EL,1003958,70800,0,757,0,916,0,0,EL,Age70_79,MOD,10718565
2021-W22,EL,773240,606060,0,7990,0,3393,0,0,EL,Age80+,COM,10718565
2021-W22,EL,773240,78000,0,97,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W22,EL,773240,319200,0,141,0,1659,0,0,EL,Age80+,AZ,10718565
2021-W22,EL,773240,70800,0,416,0,354,0,0,EL,Age80+,MOD,10718565
2021-W22,EL,0,606060,0,0,0,2,0,0,EL,AgeUNK,COM,10718565
2021-W22,EL,0,70800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W22,EL,0,78000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W22,EL,0,319200,0,0,0,1,0,0,EL,AgeUNK,AZ,10718565
2021-W22,EL,274955,78000,0,109,0,0,0,0,EL,HCW,JANSS,10718565
2021-W22,EL,274955,606060,0,3590,0,2824,0,0,EL,HCW,COM,10718565
2021-W22,EL,274955,319200,0,23,0,305,0,0,EL,HCW,AZ,10718565
2021-W22,EL,274955,70800,0,390,0,449,0,0,EL,HCW,MOD,10718565
2021-W22,EL,28997,606060,0,0,0,94,0,0,EL,LTCF,COM,10718565
2021-W23,EL,3068849,0,0,2571,0,3916,0,0,EL,1_Age60+,MOD,10718565
2021-W23,EL,3068849,52200,0,1298,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W23,EL,3068849,534690,0,32665,0,124241,0,0,EL,1_Age60+,COM,10718565
2021-W23,EL,3068849,0,0,428,0,51119,0,0,EL,1_Age60+,AZ,10718565
2021-W23,EL,5795338,0,0,25557,0,37014,0,0,EL,1_Age<60,MOD,10718565
2021-W23,EL,5795338,534690,0,174714,0,186265,0,0,EL,1_Age<60,COM,10718565
2021-W23,EL,5795338,0,0,3822,0,1567,0,0,EL,1_Age<60,AZ,10718565
2021-W23,EL,5795338,52200,0,34821,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W23,EL,8864187,52200,0,36118,0,0,0,0,EL,ALL,JANSS,10718565
2021-W23,EL,8864187,0,0,28128,0,40930,0,0,EL,ALL,MOD,10718565
2021-W23,EL,8864187,0,0,4250,0,52686,0,0,EL,ALL,AZ,10718565
2021-W23,EL,8864187,534690,0,207354,0,310443,0,0,EL,ALL,COM,10718565
2021-W23,EL,461955,534690,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W23,EL,553606,534690,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W23,EL,317000,534690,0,25,0,61,0,0,EL,Age15_17,COM,10718565
2021-W23,EL,782452,0,0,1,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W23,EL,782452,534690,0,1125,0,2173,0,0,EL,Age18_24,COM,10718565
2021-W23,EL,782452,0,0,176,0,134,0,0,EL,Age18_24,MOD,10718565
2021-W23,EL,782452,52200,0,12530,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W23,EL,3497414,0,0,3144,0,970,0,0,EL,Age25_49,AZ,10718565
2021-W23,EL,3497414,534690,0,132366,0,66630,0,0,EL,Age25_49,COM,10718565
2021-W23,EL,3497414,0,0,21337,0,12309,0,0,EL,Age25_49,MOD,10718565
2021-W23,EL,3497414,52200,0,20304,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W23,EL,1515472,534690,0,41198,0,117399,0,0,EL,Age50_59,COM,10718565
2021-W23,EL,1515472,0,0,4044,0,24571,0,0,EL,Age50_59,MOD,10718565
2021-W23,EL,1515472,52200,0,1986,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W23,EL,1515472,0,0,677,0,592,0,0,EL,Age50_59,AZ,10718565
2021-W23,EL,511958,534690,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W23,EL,1291651,0,0,1530,0,2672,0,0,EL,Age60_69,MOD,10718565
2021-W23,EL,1291651,0,0,240,0,40835,0,0,EL,Age60_69,AZ,10718565
2021-W23,EL,1291651,534690,0,19377,0,81368,0,0,EL,Age60_69,COM,10718565
2021-W23,EL,1291651,52200,0,763,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W23,EL,1003958,0,0,705,0,872,0,0,EL,Age70_79,MOD,10718565
2021-W23,EL,1003958,534690,0,9213,0,35473,0,0,EL,Age70_79,COM,10718565
2021-W23,EL,1003958,0,0,88,0,6572,0,0,EL,Age70_79,AZ,10718565
2021-W23,EL,1003958,52200,0,357,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W23,EL,773240,534690,0,4075,0,7400,0,0,EL,Age80+,COM,10718565
2021-W23,EL,773240,0,0,100,0,3712,0,0,EL,Age80+,AZ,10718565
2021-W23,EL,773240,0,0,336,0,372,0,0,EL,Age80+,MOD,10718565
2021-W23,EL,773240,52200,0,178,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W23,EL,0,534690,0,25,0,63,0,0,EL,Age<18,COM,10718565
2021-W23,EL,0,52200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W23,EL,0,534690,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W23,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W23,EL,0,0,0,0,0,1,0,0,EL,AgeUNK,AZ,10718565
2021-W23,EL,274955,0,0,8,0,303,0,0,EL,HCW,AZ,10718565
2021-W23,EL,274955,534690,0,2531,0,4353,0,0,EL,HCW,COM,10718565
2021-W23,EL,274955,0,0,351,0,438,0,0,EL,HCW,MOD,10718565
2021-W23,EL,274955,52200,0,223,0,0,0,0,EL,HCW,JANSS,10718565
2021-W23,EL,28997,534690,0,0,0,6,0,0,EL,LTCF,COM,10718565
2021-W23,EL,28997,52200,0,45,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W24,EL,3068849,93200,0,191,0,50852,0,0,EL,1_Age60+,AZ,10718565
2021-W24,EL,3068849,147600,0,2080,0,3825,0,0,EL,1_Age60+,MOD,10718565
2021-W24,EL,3068849,36000,0,1596,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W24,EL,3068849,534690,0,23686,0,125706,0,0,EL,1_Age60+,COM,10718565
2021-W24,EL,5795338,36000,0,30406,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W24,EL,5795338,534690,0,181960,0,174952,0,0,EL,1_Age<60,COM,10718565
2021-W24,EL,5795338,93200,0,868,0,6244,0,0,EL,1_Age<60,AZ,10718565
2021-W24,EL,5795338,147600,0,37080,0,32008,0,0,EL,1_Age<60,MOD,10718565
2021-W24,EL,8864187,147600,0,39160,0,35833,0,0,EL,ALL,MOD,10718565
2021-W24,EL,8864187,534690,0,205634,0,300548,0,0,EL,ALL,COM,10718565
2021-W24,EL,8864187,36000,0,32001,0,0,0,0,EL,ALL,JANSS,10718565
2021-W24,EL,8864187,93200,0,1059,0,57096,0,0,EL,ALL,AZ,10718565
2021-W24,EL,461955,534690,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W24,EL,553606,534690,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W24,EL,317000,534690,0,12,0,110,0,0,EL,Age15_17,COM,10718565
2021-W24,EL,782452,147600,0,2881,0,115,0,0,EL,Age18_24,MOD,10718565
2021-W24,EL,782452,93200,0,1,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W24,EL,782452,36000,0,12473,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W24,EL,782452,534690,0,10003,0,2034,0,0,EL,Age18_24,COM,10718565
2021-W24,EL,3497414,93200,0,685,0,1557,0,0,EL,Age25_49,AZ,10718565
2021-W24,EL,3497414,534690,0,141986,0,69373,0,0,EL,Age25_49,COM,10718565
2021-W24,EL,3497414,36000,0,15895,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W24,EL,3497414,147600,0,31292,0,13675,0,0,EL,Age25_49,MOD,10718565
2021-W24,EL,1515472,93200,0,182,0,4685,0,0,EL,Age50_59,AZ,10718565
2021-W24,EL,1515472,36000,0,2037,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W24,EL,1515472,534690,0,29959,0,103435,0,0,EL,Age50_59,COM,10718565
2021-W24,EL,1515472,147600,0,2907,0,18218,0,0,EL,Age50_59,MOD,10718565
2021-W24,EL,511958,534690,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W24,EL,1291651,93200,0,96,0,31591,0,0,EL,Age60_69,AZ,10718565
2021-W24,EL,1291651,36000,0,884,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W24,EL,1291651,534690,0,13523,0,86611,0,0,EL,Age60_69,COM,10718565
2021-W24,EL,1291651,147600,0,1292,0,2563,0,0,EL,Age60_69,MOD,10718565
2021-W24,EL,1003958,147600,0,526,0,847,0,0,EL,Age70_79,MOD,10718565
2021-W24,EL,1003958,93200,0,45,0,15987,0,0,EL,Age70_79,AZ,10718565
2021-W24,EL,1003958,534690,0,6621,0,30448,0,0,EL,Age70_79,COM,10718565
2021-W24,EL,1003958,36000,0,360,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W24,EL,773240,93200,0,50,0,3274,0,0,EL,Age80+,AZ,10718565
2021-W24,EL,773240,147600,0,262,0,415,0,0,EL,Age80+,MOD,10718565
2021-W24,EL,773240,36000,0,352,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W24,EL,773240,534690,0,3542,0,8647,0,0,EL,Age80+,COM,10718565
2021-W24,EL,0,534690,0,12,0,110,0,0,EL,Age<18,COM,10718565
2021-W24,EL,0,534690,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W24,EL,0,36000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W24,EL,0,93200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W24,EL,0,147600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W24,EL,274955,534690,0,1960,0,3693,0,0,EL,HCW,COM,10718565
2021-W24,EL,274955,147600,0,323,0,321,0,0,EL,HCW,MOD,10718565
2021-W24,EL,274955,93200,0,1,0,163,0,0,EL,HCW,AZ,10718565
2021-W24,EL,274955,36000,0,220,0,0,0,0,EL,HCW,JANSS,10718565
2021-W24,EL,28997,36000,0,177,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W25,EL,3068849,677430,0,20783,0,73534,0,0,EL,1_Age60+,COM,10718565
2021-W25,EL,3068849,80400,0,996,0,5045,0,0,EL,1_Age60+,MOD,10718565
2021-W25,EL,3068849,115200,0,91,0,41878,0,0,EL,1_Age60+,AZ,10718565
2021-W25,EL,3068849,24000,0,1710,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W25,EL,5795338,80400,0,19265,0,41388,0,0,EL,1_Age<60,MOD,10718565
2021-W25,EL,5795338,24000,0,25782,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W25,EL,5795338,115200,0,371,0,29462,0,0,EL,1_Age<60,AZ,10718565
2021-W25,EL,5795338,677430,0,131642,0,198354,0,0,EL,1_Age<60,COM,10718565
2021-W25,EL,8864187,677430,0,152409,0,271859,0,0,EL,ALL,COM,10718565
2021-W25,EL,8864187,80400,0,20261,0,46433,0,0,EL,ALL,MOD,10718565
2021-W25,EL,8864187,115200,0,462,0,71340,0,0,EL,ALL,AZ,10718565
2021-W25,EL,8864187,24000,0,27491,0,0,0,0,EL,ALL,JANSS,10718565
2021-W25,EL,461955,677430,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W25,EL,553606,677430,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W25,EL,317000,677430,0,16,0,28,0,0,EL,Age15_17,COM,10718565
2021-W25,EL,782452,24000,0,10258,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W25,EL,782452,80400,0,4056,0,181,0,0,EL,Age18_24,MOD,10718565
2021-W25,EL,782452,677430,0,10028,0,1736,0,0,EL,Age18_24,COM,10718565
2021-W25,EL,782452,115200,0,0,0,14,0,0,EL,Age18_24,AZ,10718565
2021-W25,EL,3497414,80400,0,13914,0,24736,0,0,EL,Age25_49,MOD,10718565
2021-W25,EL,3497414,677430,0,95876,0,115900,0,0,EL,Age25_49,COM,10718565
2021-W25,EL,3497414,24000,0,13334,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W25,EL,3497414,115200,0,292,0,21641,0,0,EL,Age25_49,AZ,10718565
2021-W25,EL,1515472,24000,0,2189,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W25,EL,1515472,677430,0,25722,0,80689,0,0,EL,Age50_59,COM,10718565
2021-W25,EL,1515472,80400,0,1295,0,16471,0,0,EL,Age50_59,MOD,10718565
2021-W25,EL,1515472,115200,0,79,0,7807,0,0,EL,Age50_59,AZ,10718565
2021-W25,EL,511958,677430,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W25,EL,1291651,24000,0,927,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W25,EL,1291651,80400,0,642,0,3182,0,0,EL,Age60_69,MOD,10718565
2021-W25,EL,1291651,677430,0,11716,0,47238,0,0,EL,Age60_69,COM,10718565
2021-W25,EL,1291651,115200,0,38,0,25158,0,0,EL,Age60_69,AZ,10718565
2021-W25,EL,1003958,115200,0,20,0,14453,0,0,EL,Age70_79,AZ,10718565
2021-W25,EL,1003958,677430,0,5873,0,19378,0,0,EL,Age70_79,COM,10718565
2021-W25,EL,1003958,80400,0,215,0,1245,0,0,EL,Age70_79,MOD,10718565
2021-W25,EL,1003958,24000,0,420,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W25,EL,773240,80400,0,139,0,618,0,0,EL,Age80+,MOD,10718565
2021-W25,EL,773240,24000,0,363,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W25,EL,773240,677430,0,3194,0,6918,0,0,EL,Age80+,COM,10718565
2021-W25,EL,773240,115200,0,33,0,2267,0,0,EL,Age80+,AZ,10718565
2021-W25,EL,0,677430,0,16,0,29,0,0,EL,Age<18,COM,10718565
2021-W25,EL,0,80400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W25,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W25,EL,0,677430,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W25,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W25,EL,274955,115200,0,2,0,206,0,0,EL,HCW,AZ,10718565
2021-W25,EL,274955,80400,0,150,0,468,0,0,EL,HCW,MOD,10718565
2021-W25,EL,274955,677430,0,1652,0,3189,0,0,EL,HCW,COM,10718565
2021-W25,EL,274955,24000,0,214,0,0,0,0,EL,HCW,JANSS,10718565
2021-W25,EL,28997,677430,0,0,0,13,0,0,EL,LTCF,COM,10718565
2021-W25,EL,28997,24000,0,171,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W26,EL,3068849,678600,0,26512,0,43308,0,0,EL,1_Age60+,COM,10718565
2021-W26,EL,3068849,657700,0,128,0,29907,0,0,EL,1_Age60+,AZ,10718565
2021-W26,EL,3068849,24000,0,2073,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W26,EL,3068849,81600,0,1389,0,3133,0,0,EL,1_Age60+,MOD,10718565
2021-W26,EL,5795338,657700,0,372,0,54606,0,0,EL,1_Age<60,AZ,10718565
2021-W26,EL,5795338,678600,0,183518,0,187733,0,0,EL,1_Age<60,COM,10718565
2021-W26,EL,5795338,24000,0,23481,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W26,EL,5795338,81600,0,22045,0,32780,0,0,EL,1_Age<60,MOD,10718565
2021-W26,EL,8864187,678600,0,210002,0,231019,0,0,EL,ALL,COM,10718565
2021-W26,EL,8864187,81600,0,23434,0,35913,0,0,EL,ALL,MOD,10718565
2021-W26,EL,8864187,24000,0,25554,0,0,0,0,EL,ALL,JANSS,10718565
2021-W26,EL,8864187,657700,0,500,0,84513,0,0,EL,ALL,AZ,10718565
2021-W26,EL,461955,678600,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W26,EL,553606,678600,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W26,EL,317000,678600,0,28,0,22,0,0,EL,Age15_17,COM,10718565
2021-W26,EL,782452,657700,0,0,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W26,EL,782452,24000,0,8713,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W26,EL,782452,678600,0,29671,0,1352,0,0,EL,Age18_24,COM,10718565
2021-W26,EL,782452,81600,0,4703,0,218,0,0,EL,Age18_24,MOD,10718565
2021-W26,EL,3497414,24000,0,12298,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W26,EL,3497414,657700,0,268,0,47931,0,0,EL,Age25_49,AZ,10718565
2021-W26,EL,3497414,81600,0,15749,0,23955,0,0,EL,Age25_49,MOD,10718565
2021-W26,EL,3497414,678600,0,125310,0,131402,0,0,EL,Age25_49,COM,10718565
2021-W26,EL,1515472,24000,0,2470,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W26,EL,1515472,657700,0,104,0,6667,0,0,EL,Age50_59,AZ,10718565
2021-W26,EL,1515472,81600,0,1593,0,8607,0,0,EL,Age50_59,MOD,10718565
2021-W26,EL,1515472,678600,0,28509,0,54957,0,0,EL,Age50_59,COM,10718565
2021-W26,EL,511958,678600,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W26,EL,1291651,81600,0,879,0,1914,0,0,EL,Age60_69,MOD,10718565
2021-W26,EL,1291651,657700,0,63,0,21122,0,0,EL,Age60_69,AZ,10718565
2021-W26,EL,1291651,24000,0,1141,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W26,EL,1291651,678600,0,14845,0,26113,0,0,EL,Age60_69,COM,10718565
2021-W26,EL,1003958,81600,0,307,0,813,0,0,EL,Age70_79,MOD,10718565
2021-W26,EL,1003958,24000,0,465,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W26,EL,1003958,657700,0,26,0,7252,0,0,EL,Age70_79,AZ,10718565
2021-W26,EL,1003958,678600,0,7558,0,12185,0,0,EL,Age70_79,COM,10718565
2021-W26,EL,773240,24000,0,467,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W26,EL,773240,81600,0,203,0,406,0,0,EL,Age80+,MOD,10718565
2021-W26,EL,773240,678600,0,4109,0,5010,0,0,EL,Age80+,COM,10718565
2021-W26,EL,773240,657700,0,39,0,1533,0,0,EL,Age80+,AZ,10718565
2021-W26,EL,0,678600,0,28,0,22,0,0,EL,Age<18,COM,10718565
2021-W26,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W26,EL,0,657700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W26,EL,0,81600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W26,EL,0,678600,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W26,EL,274955,657700,0,3,0,257,0,0,EL,HCW,AZ,10718565
2021-W26,EL,274955,678600,0,2150,0,2780,0,0,EL,HCW,COM,10718565
2021-W26,EL,274955,24000,0,210,0,0,0,0,EL,HCW,JANSS,10718565
2021-W26,EL,274955,81600,0,219,0,395,0,0,EL,HCW,MOD,10718565
2021-W26,EL,28997,24000,0,171,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W26,EL,28997,678600,0,29,0,6,0,0,EL,LTCF,COM,10718565
2021-W27,EL,3068849,115200,0,1700,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W27,EL,3068849,63600,0,1256,0,2578,0,0,EL,1_Age60+,MOD,10718565
2021-W27,EL,3068849,388440,0,21174,0,20072,0,0,EL,1_Age60+,COM,10718565
2021-W27,EL,3068849,0,0,218,0,14008,0,0,EL,1_Age60+,AZ,10718565
2021-W27,EL,5795338,0,0,667,0,61422,0,0,EL,1_Age<60,AZ,10718565
2021-W27,EL,5795338,63600,0,21685,0,25675,0,0,EL,1_Age<60,MOD,10718565
