YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W28,EL,5795338,0,0,698,0,64665,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,5795338,0,0,25756,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,5795338,388440,0,135483,0,171741,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,5795338,63600,0,2161,0,35430,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,10718565,0,0,983,0,71007,0,0,EL,ALL,AZ,10718565
2021-W28,EL,10718565,388440,0,153399,0,196331,0,0,EL,ALL,COM,10718565
2021-W28,EL,10718565,0,0,27841,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,10718565,63600,0,2406,0,37548,0,0,EL,ALL,MOD,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,553606,388440,0,6,0,1,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,317000,388440,0,214,0,15,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,782452,63600,0,505,0,2241,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,782452,0,0,2,0,14,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,782452,388440,0,34967,0,14703,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,782452,0,0,7028,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,3497414,63600,0,1405,0,30116,0,0,EL,Age25_49,MOD,10718565
2021-W28,EL,3497414,0,0,493,0,49265,0,0,EL,Age25_49,AZ,10718565
2021-W28,EL,3497414,388440,0,81691,0,127503,0,0,EL,Age25_49,COM,10718565
2021-W28,EL,3497414,0,0,15595,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,1515472,63600,0,251,0,3073,0,0,EL,Age50_59,MOD,10718565
2021-W28,EL,1515472,0,0,203,0,15386,0,0,EL,Age50_59,AZ,10718565
2021-W28,EL,1515472,388440,0,18605,0,29519,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,1515472,0,0,3132,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W28,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W28,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W28,EL,1291651,63600,0,155,0,1312,0,0,EL,Age60_69,MOD,10718565
2021-W28,EL,1291651,0,0,1214,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W28,EL,1291651,388440,0,10017,0,13949,0,0,EL,Age60_69,COM,10718565
2021-W28,EL,1291651,0,0,134,0,3584,0,0,EL,Age60_69,AZ,10718565
2021-W28,EL,1003958,63600,0,67,0,528,0,0,EL,Age70_79,MOD,10718565
2021-W28,EL,1003958,0,0,446,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W28,EL,1003958,388440,0,4780,0,6924,0,0,EL,Age70_79,COM,10718565
2021-W28,EL,1003958,0,0,61,0,2059,0,0,EL,Age70_79,AZ,10718565
2021-W28,EL,773240,63600,0,23,0,278,0,0,EL,Age80+,MOD,10718565
2021-W28,EL,773240,388440,0,3339,0,3733,0,0,EL,Age80+,COM,10718565
2021-W28,EL,773240,0,0,426,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W28,EL,773240,0,0,90,0,699,0,0,EL,Age80+,AZ,10718565
2021-W28,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W28,EL,1854378,388440,0,220,0,16,0,0,EL,Age<18,COM,10718565
2021-W28,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W28,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W28,EL,274955,0,0,382,0,0,0,0,EL,HCW,JANSS,10718565
2021-W28,EL,274955,63600,0,63,0,325,0,0,EL,HCW,MOD,10718565
2021-W28,EL,274955,388440,0,2491,0,1908,0,0,EL,HCW,COM,10718565
2021-W28,EL,274955,0,0,5,0,201,0,0,EL,HCW,AZ,10718565
2021-W28,EL,28997,0,0,85,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,3068849,0,0,1481,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W29,EL,3068849,0,0,349,0,1126,0,0,EL,1_Age60+,MOD,10718565
2021-W29,EL,3068849,60200,0,46,0,3372,0,0,EL,1_Age60+,AZ,10718565
2021-W29,EL,3068849,388440,0,15097,0,26778,0,0,EL,1_Age60+,COM,10718565
2021-W29,EL,5795338,0,0,3461,0,21002,0,0,EL,1_Age<60,MOD,10718565
2021-W29,EL,5795338,388440,0,128100,0,175730,0,0,EL,1_Age<60,COM,10718565
2021-W29,EL,5795338,0,0,18328,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W29,EL,5795338,60200,0,151,0,44178,0,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,10718565,60200,0,197,0,47550,0,0,EL,ALL,AZ,10718565
2021-W29,EL,10718565,0,0,19807,0,0,0,0,EL,ALL,JANSS,10718565
2021-W29,EL,10718565,388440,0,127340,0,202468,0,0,EL,ALL,COM,10718565
2021-W29,EL,10718565,0,0,3810,0,22128,0,0,EL,ALL,MOD,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,553606,388440,0,6,0,2,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,317000,388440,0,15851,0,38,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,782452,0,0,765,0,4009,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,782452,60200,0,2,0,7,0,0,EL,Age18_24,AZ,10718565
2021-W29,EL,782452,0,0,4833,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,782452,388440,0,30171,0,24437,0,0,EL,Age18_24,COM,10718565
2021-W29,EL,3497414,0,0,2235,0,15541,0,0,EL,Age25_49,MOD,10718565
2021-W29,EL,3497414,60200,0,118,0,37359,0,0,EL,Age25_49,AZ,10718565
2021-W29,EL,3497414,388440,0,66804,0,122468,0,0,EL,Age25_49,COM,10718565
2021-W29,EL,3497414,0,0,11343,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,1515472,388440,0,15268,0,28785,0,0,EL,Age50_59,COM,10718565
2021-W29,EL,1515472,0,0,461,0,1452,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,1515472,0,0,2150,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,1515472,60200,0,31,0,6812,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,1291651,60200,0,22,0,1885,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1291651,0,0,204,0,720,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1291651,388440,0,8298,0,15049,0,0,EL,Age60_69,COM,10718565
2021-W29,EL,1291651,0,0,853,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1003958,60200,0,14,0,1097,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,1003958,0,0,102,0,256,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,1003958,388440,0,3989,0,7633,0,0,EL,Age70_79,COM,10718565
2021-W29,EL,1003958,0,0,291,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,773240,60200,0,10,0,390,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,773240,388440,0,2810,0,4096,0,0,EL,Age80+,COM,10718565
2021-W29,EL,773240,0,0,337,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,773240,0,0,43,0,150,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,1854378,388440,0,15857,0,40,0,0,EL,Age<18,COM,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,274955,388440,0,2682,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,274955,0,0,310,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W30,EL,3068849,126000,0,256,0,1304,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,3068849,207700,0,3,0,2287,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,389610,0,8987,0,22486,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,3068849,52800,0,1174,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,5795338,126000,0,2420,0,21025,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,207700,0,24,0,26820,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,5795338,52800,0,14834,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,5795338,389610,0,78869,0,195603,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,10718565,126000,0,2632,0,22329,0,0,EL,ALL,MOD,10718565
2021-W30,EL,10718565,389610,0,77034,0,218033,0,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,52800,0,16005,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,10718565,207700,0,27,0,29107,0,0,EL,ALL,AZ,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,461955,52800,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,553606,126000,0,32,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,553606,389610,0,1347,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,126000,0,12,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,317000,389610,0,9475,0,48,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,782452,389610,0,19025,0,56048,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,126000,0,500,0,4306,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,782452,52800,0,3772,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,207700,0,1,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,3497414,389610,0,39869,0,117625,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,52800,0,9267,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,207700,0,18,0,22521,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,3497414,126000,0,1546,0,15145,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,1515472,389610,0,9153,0,21874,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,1515472,52800,0,1792,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,1515472,126000,0,330,0,1574,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,207700,0,5,0,4294,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,511958,389610,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,1291651,207700,0,2,0,1270,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1291651,389610,0,4897,0,12849,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1291651,52800,0,642,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1291651,126000,0,156,0,828,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1003958,126000,0,67,0,289,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,1003958,207700,0,1,0,685,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,389610,0,2347,0,6120,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,1003958,52800,0,219,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,773240,207700,0,0,0,332,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,773240,52800,0,313,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,773240,389610,0,1743,0,3517,0,0,EL,Age80+,COM,10718565
2021-W30,EL,773240,126000,0,33,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,1854378,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,1854378,389610,0,10822,0,56,0,0,EL,Age<18,COM,10718565
2021-W30,EL,1854378,52800,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,1854378,126000,0,44,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,0,389610,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,274955,389610,0,2030,0,2303,0,0,EL,HCW,COM,10718565
2021-W30,EL,274955,126000,0,91,0,199,0,0,EL,HCW,MOD,10718565
2021-W30,EL,274955,52800,0,352,0,0,0,0,EL,HCW,JANSS,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,28997,52800,0,89,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W31,EL,3068849,382590,0,6638,0,17264,0,0,EL,1_Age60+,COM,10718565
2021-W31,EL,3068849,0,0,2214,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W31,EL,3068849,0,0,159,0,1251,0,0,EL,1_Age60+,MOD,10718565
2021-W31,EL,3068849,0,0,5,0,1434,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,5795338,0,0,1679,0,21837,0,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,5795338,0,0,8450,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,5795338,0,0,11,0,13916,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,5795338,382590,0,66042,0,128362,0,0,EL,1_Age<60,COM,10718565
2021-W31,EL,10718565,0,0,10662,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,10718565,0,0,16,0,15350,0,0,EL,ALL,AZ,10718565
2021-W31,EL,10718565,382590,0,58802,0,145477,0,0,EL,ALL,COM,10718565
2021-W31,EL,10718565,0,0,1607,0,23088,0,0,EL,ALL,MOD,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,553606,382590,0,5648,0,11,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,317000,382590,0,8229,0,138,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,782452,0,0,2131,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,782452,0,0,303,0,7984,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,782452,382590,0,14514,0,33057,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,3497414,0,0,5235,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,3497414,0,0,11,0,11599,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,3497414,0,0,922,0,12085,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,382590,0,30336,0,77617,0,0,EL,Age25_49,COM,10718565
2021-W31,EL,1515472,0,0,1082,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,0,0,223,0,1768,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,1515472,0,0,0,0,2315,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,1515472,382590,0,7314,0,17539,0,0,EL,Age50_59,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,1291651,0,0,473,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1291651,382590,0,3582,0,9620,0,0,EL,Age60_69,COM,10718565
2021-W31,EL,1291651,0,0,3,0,853,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1291651,0,0,108,0,827,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1003958,0,0,371,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,1003958,0,0,2,0,392,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,382590,0,1772,0,4531,0,0,EL,Age70_79,COM,10718565
2021-W31,EL,1003958,0,0,28,0,293,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,773240,0,0,0,0,189,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,0,0,23,0,131,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,773240,382590,0,1284,0,3113,0,0,EL,Age80+,COM,10718565
2021-W31,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,1854378,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,1854378,382590,0,13878,0,149,0,0,EL,Age<18,COM,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,274955,0,0,312,0,0,0,0,EL,HCW,JANSS,10718565
2021-W31,EL,274955,382590,0,2272,0,2180,0,0,EL,HCW,COM,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,274955,0,0,91,0,231,0,0,EL,HCW,MOD,10718565
2021-W31,EL,28997,0,0,220,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W32,EL,3068849,39000,0,2,0,799,0,0,EL,1_Age60+,AZ,10718565
2021-W32,EL,3068849,0,0,2364,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W32,EL,3068849,382590,0,3317,0,13462,0,0,EL,1_Age60+,COM,10718565
2021-W32,EL,3068849,124800,0,101,0,263,0,0,EL,1_Age60+,MOD,10718565
2021-W32,EL,5795338,382590,0,32162,0,110083,0,0,EL,1_Age<60,COM,10718565
2021-W32,EL,5795338,124800,0,1228,0,2634,0,0,EL,1_Age<60,MOD,10718565
2021-W32,EL,5795338,0,0,7119,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W32,EL,5795338,39000,0,10,0,7115,0,0,EL,1_Age<60,AZ,10718565
2021-W32,EL,10718565,382590,0,27824,0,111491,0,0,EL,ALL,COM,10718565
2021-W32,EL,10718565,0,0,9481,0,0,0,0,EL,ALL,JANSS,10718565
2021-W32,EL,10718565,39000,0,12,0,7914,0,0,EL,ALL,AZ,10718565
2021-W32,EL,10718565,124800,0,1061,0,2897,0,0,EL,ALL,MOD,10718565
2021-W32,EL,461955,382590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W32,EL,461955,39000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W32,EL,461955,124800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W32,EL,553606,382590,0,3241,0,4,0,0,EL,Age10_14,COM,10718565
2021-W32,EL,553606,39000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W32,EL,553606,124800,0,142,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W32,EL,317000,39000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W32,EL,317000,124800,0,126,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W32,EL,317000,382590,0,4414,0,12050,0,0,EL,Age15_17,COM,10718565
2021-W32,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W32,EL,782452,0,0,1713,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W32,EL,782452,124800,0,183,0,691,0,0,EL,Age18_24,MOD,10718565
2021-W32,EL,782452,382590,0,6432,0,26344,0,0,EL,Age18_24,COM,10718565
2021-W32,EL,782452,39000,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W32,EL,3497414,39000,0,8,0,5774,0,0,EL,Age25_49,AZ,10718565
2021-W32,EL,3497414,124800,0,629,0,1673,0,0,EL,Age25_49,MOD,10718565
2021-W32,EL,3497414,0,0,4380,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W32,EL,3497414,382590,0,14295,0,58264,0,0,EL,Age25_49,COM,10718565
2021-W32,EL,1515472,39000,0,1,0,1338,0,0,EL,Age50_59,AZ,10718565
2021-W32,EL,1515472,382590,0,3780,0,13421,0,0,EL,Age50_59,COM,10718565
2021-W32,EL,1515472,0,0,1024,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W32,EL,1515472,124800,0,148,0,270,0,0,EL,Age50_59,MOD,10718565
2021-W32,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W32,EL,511958,39000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W32,EL,511958,124800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W32,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W32,EL,1291651,124800,0,66,0,167,0,0,EL,Age60_69,MOD,10718565
2021-W32,EL,1291651,382590,0,1818,0,7299,0,0,EL,Age60_69,COM,10718565
2021-W32,EL,1291651,0,0,415,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W32,EL,1291651,39000,0,2,0,471,0,0,EL,Age60_69,AZ,10718565
2021-W32,EL,1003958,382590,0,857,0,3642,0,0,EL,Age70_79,COM,10718565
2021-W32,EL,1003958,0,0,341,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W32,EL,1003958,124800,0,18,0,70,0,0,EL,Age70_79,MOD,10718565
2021-W32,EL,1003958,39000,0,0,0,203,0,0,EL,Age70_79,AZ,10718565
2021-W32,EL,773240,39000,0,0,0,125,0,0,EL,Age80+,AZ,10718565
2021-W32,EL,773240,124800,0,17,0,26,0,0,EL,Age80+,MOD,10718565
2021-W32,EL,773240,382590,0,642,0,2521,0,0,EL,Age80+,COM,10718565
2021-W32,EL,773240,0,0,1608,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W32,EL,1854378,39000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W32,EL,1854378,382590,0,7655,0,12054,0,0,EL,Age<18,COM,10718565
2021-W32,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
