YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W35,EL,274955,0,0,4529,0,1840,2,0,EL,HCW,COM,10678632
2021-W35,EL,274955,0,0,368,0,104,0,0,EL,HCW,MOD,10678632
2021-W35,EL,274955,0,0,2,0,8,0,0,EL,HCW,AZ,10678632
2021-W35,EL,274955,0,0,1136,0,0,0,0,EL,HCW,JANSS,10678632
2021-W35,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W35,EL,28997,0,0,31,0,3,0,0,EL,LTCF,COM,10678632
2021-W35,EL,28997,0,0,132,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W36,EL,3095451,0,0,8357,0,4939,26,0,EL,1_Age60+,COM,10678632
2021-W36,EL,3095451,0,0,185,0,136,5,0,EL,1_Age60+,MOD,10678632
2021-W36,EL,3095451,0,0,10,0,340,3,0,EL,1_Age60+,AZ,10678632
2021-W36,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W36,EL,3095451,0,0,2099,0,0,1,0,EL,1_Age60+,JANSS,10678632
2021-W36,EL,5746233,0,0,93276,0,48485,46,0,EL,1_Age<60,COM,10678632
2021-W36,EL,5746233,0,0,15,0,713,2,0,EL,1_Age<60,AZ,10678632
2021-W36,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W36,EL,5746233,0,0,11257,0,0,3,0,EL,1_Age<60,JANSS,10678632
2021-W36,EL,5746233,0,0,3021,0,1481,3,0,EL,1_Age<60,MOD,10678632
2021-W36,EL,8841684,0,0,13355,0,0,4,0,EL,ALL,JANSS,10678632
2021-W36,EL,8841684,240000,0,2483,0,1327,8,0,EL,ALL,MOD,10678632
2021-W36,EL,8841684,334620,0,73687,0,39964,72,0,EL,ALL,COM,10678632
2021-W36,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W36,EL,8841684,33600,0,25,0,1053,5,0,EL,ALL,AZ,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W36,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W36,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W36,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W36,EL,553606,0,0,366,0,155,0,0,EL,Age10_14,MOD,10678632
2021-W36,EL,553606,0,0,12862,0,5688,0,0,EL,Age10_14,COM,10678632
2021-W36,EL,317000,0,0,15084,0,7772,0,0,EL,Age15_17,COM,10678632
2021-W36,EL,317000,0,0,357,0,135,0,0,EL,Age15_17,MOD,10678632
2021-W36,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W36,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W36,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W36,EL,785138,0,0,17757,0,8601,2,0,EL,Age18_24,COM,10678632
2021-W36,EL,785138,0,0,514,0,254,1,0,EL,Age18_24,MOD,10678632
2021-W36,EL,785138,0,0,2,0,7,0,0,EL,Age18_24,AZ,10678632
2021-W36,EL,785138,0,0,2604,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W36,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W36,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W36,EL,3433775,0,0,8,0,543,1,0,EL,Age25_49,AZ,10678632
2021-W36,EL,3433775,0,0,7083,0,0,3,0,EL,Age25_49,JANSS,10678632
2021-W36,EL,3433775,0,0,1470,0,749,0,0,EL,Age25_49,MOD,10678632
2021-W36,EL,3433775,0,0,38103,0,20894,24,0,EL,Age25_49,COM,10678632
2021-W36,EL,1527320,0,0,5,0,163,1,0,EL,Age50_59,AZ,10678632
2021-W36,EL,1527320,0,0,9470,0,5530,20,0,EL,Age50_59,COM,10678632
2021-W36,EL,1527320,0,0,314,0,188,2,0,EL,Age50_59,MOD,10678632
2021-W36,EL,1527320,0,0,1569,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W36,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W36,EL,1302903,0,0,137,0,89,2,0,EL,Age60_69,MOD,10678632
2021-W36,EL,1302903,0,0,4669,0,2709,13,0,EL,Age60_69,COM,10678632
2021-W36,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W36,EL,1302903,0,0,6,0,192,3,0,EL,Age60_69,AZ,10678632
2021-W36,EL,1302903,0,0,594,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W36,EL,1016844,0,0,3,0,70,0,0,EL,Age70_79,AZ,10678632
2021-W36,EL,1016844,0,0,372,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W36,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W36,EL,1016844,0,0,2239,0,1235,10,0,EL,Age70_79,COM,10678632
2021-W36,EL,1016844,0,0,32,0,26,3,0,EL,Age70_79,MOD,10678632
2021-W36,EL,775704,0,0,1,0,78,0,0,EL,Age80+,AZ,10678632
2021-W36,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W36,EL,775704,0,0,1449,0,995,3,0,EL,Age80+,COM,10678632
2021-W36,EL,775704,0,0,16,0,21,0,0,EL,Age80+,MOD,10678632
2021-W36,EL,775704,0,0,1133,0,0,1,0,EL,Age80+,JANSS,10678632
2021-W36,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W36,EL,1836948,0,0,1,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W36,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W36,EL,1836948,0,0,723,0,290,0,0,EL,Age<18,MOD,10678632
2021-W36,EL,1836948,0,0,27946,0,13460,0,0,EL,Age<18,COM,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W36,EL,274955,0,0,1416,0,1876,4,0,EL,HCW,COM,10678632
2021-W36,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W36,EL,274955,0,0,304,0,0,1,0,EL,HCW,JANSS,10678632
2021-W36,EL,274955,0,0,0,0,4,0,0,EL,HCW,AZ,10678632
2021-W36,EL,274955,0,0,76,0,66,0,0,EL,HCW,MOD,10678632
2021-W36,EL,28997,0,0,161,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W37,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W37,EL,3095451,0,0,232,0,141,4,0,EL,1_Age60+,MOD,10678632
2021-W37,EL,3095451,0,0,8,0,308,7,0,EL,1_Age60+,AZ,10678632
2021-W37,EL,3095451,0,0,2007,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W37,EL,3095451,0,0,8050,0,6385,5280,0,EL,1_Age60+,COM,10678632
2021-W37,EL,5746233,0,0,3068,0,1445,10,0,EL,1_Age<60,MOD,10678632
2021-W37,EL,5746233,0,0,13021,0,0,1,0,EL,1_Age<60,JANSS,10678632
2021-W37,EL,5746233,0,0,8,0,664,5,0,EL,1_Age<60,AZ,10678632
2021-W37,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W37,EL,5746233,0,0,76855,0,71231,6124,0,EL,1_Age<60,COM,10678632
2021-W37,EL,8841684,26400,0,16,0,972,12,0,EL,ALL,AZ,10678632
2021-W37,EL,8841684,36000,0,2872,0,1314,14,0,EL,ALL,MOD,10678632
2021-W37,EL,8841684,239850,0,68514,0,60899,11400,0,EL,ALL,COM,10678632
2021-W37,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W37,EL,8841684,120000,0,15024,0,0,1,0,EL,ALL,JANSS,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W37,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W37,EL,553606,0,0,210,0,124,0,0,EL,Age10_14,MOD,10678632
2021-W37,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W37,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W37,EL,553606,0,0,7009,0,6859,0,0,EL,Age10_14,COM,10678632
2021-W37,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W37,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W37,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W37,EL,317000,0,0,3,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W37,EL,317000,0,0,9382,0,9858,4,0,EL,Age15_17,COM,10678632
2021-W37,EL,317000,0,0,218,0,148,0,0,EL,Age15_17,MOD,10678632
2021-W37,EL,785138,0,0,3297,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W37,EL,785138,0,0,0,0,1,0,0,EL,Age18_24,AZ,10678632
2021-W37,EL,785138,0,0,626,0,220,0,0,EL,Age18_24,MOD,10678632
2021-W37,EL,785138,0,0,16331,0,13472,109,0,EL,Age18_24,COM,10678632
2021-W37,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W37,EL,3433775,0,0,35260,0,32944,2809,0,EL,Age25_49,COM,10678632
2021-W37,EL,3433775,0,0,1660,0,748,5,0,EL,Age25_49,MOD,10678632
2021-W37,EL,3433775,0,0,7936,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W37,EL,3433775,0,0,6,0,505,5,0,EL,Age25_49,AZ,10678632
2021-W37,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W37,EL,1527320,0,0,8873,0,8098,3202,0,EL,Age50_59,COM,10678632
2021-W37,EL,1527320,0,0,2,0,158,0,0,EL,Age50_59,AZ,10678632
2021-W37,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W37,EL,1527320,0,0,354,0,205,5,0,EL,Age50_59,MOD,10678632
2021-W37,EL,1527320,0,0,1784,0,0,1,0,EL,Age50_59,JANSS,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W37,EL,1302903,0,0,3,0,212,6,0,EL,Age60_69,AZ,10678632
2021-W37,EL,1302903,0,0,4572,0,3619,3233,0,EL,Age60_69,COM,10678632
2021-W37,EL,1302903,0,0,609,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W37,EL,1302903,0,0,155,0,91,0,0,EL,Age60_69,MOD,10678632
2021-W37,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W37,EL,1016844,0,0,54,0,35,3,0,EL,Age70_79,MOD,10678632
2021-W37,EL,1016844,0,0,3,0,50,1,0,EL,Age70_79,AZ,10678632
2021-W37,EL,1016844,0,0,325,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W37,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W37,EL,1016844,0,0,2160,0,1573,2001,0,EL,Age70_79,COM,10678632
2021-W37,EL,775704,0,0,1073,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W37,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W37,EL,775704,0,0,1318,0,1193,46,0,EL,Age80+,COM,10678632
2021-W37,EL,775704,0,0,23,0,15,1,0,EL,Age80+,MOD,10678632
2021-W37,EL,775704,0,0,2,0,46,0,0,EL,Age80+,AZ,10678632
2021-W37,EL,1836948,0,0,16391,0,16717,4,0,EL,Age<18,COM,10678632
2021-W37,EL,1836948,0,0,428,0,272,0,0,EL,Age<18,MOD,10678632
2021-W37,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W37,EL,1836948,0,0,4,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W37,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W37,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W37,EL,274955,0,0,0,0,6,0,0,EL,HCW,AZ,10678632
2021-W37,EL,274955,0,0,249,0,0,0,0,EL,HCW,JANSS,10678632
2021-W37,EL,274955,0,0,1194,0,2920,1101,0,EL,HCW,COM,10678632
2021-W37,EL,274955,0,0,73,0,72,0,0,EL,HCW,MOD,10678632
2021-W37,EL,28997,0,0,86,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W37,EL,28997,0,0,0,0,4,0,0,EL,LTCF,COM,10678632
2021-W38,EL,3095451,0,0,1591,0,0,2,0,EL,1_Age60+,JANSS,10678632
2021-W38,EL,3095451,0,0,4,0,231,2,0,EL,1_Age60+,AZ,10678632
2021-W38,EL,3095451,0,0,173,0,316,109,0,EL,1_Age60+,MOD,10678632
2021-W38,EL,3095451,0,0,5021,0,7919,6145,0,EL,1_Age60+,COM,10678632
2021-W38,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W38,EL,5746233,0,0,6972,0,0,2,0,EL,1_Age<60,JANSS,10678632
2021-W38,EL,5746233,0,0,38930,0,93355,4597,0,EL,1_Age<60,COM,10678632
2021-W38,EL,5746233,0,0,1612,0,5508,157,0,EL,1_Age<60,MOD,10678632
2021-W38,EL,5746233,0,0,11,0,465,3,0,EL,1_Age<60,AZ,10678632
2021-W38,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W38,EL,8841684,211200,0,8562,0,0,4,0,EL,ALL,JANSS,10678632
2021-W38,EL,8841684,239850,0,35650,0,77294,10737,0,EL,ALL,COM,10678632
2021-W38,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W38,EL,8841684,28800,0,1625,0,4737,266,0,EL,ALL,MOD,10678632
2021-W38,EL,8841684,0,0,15,0,696,5,0,EL,ALL,AZ,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W38,EL,553606,0,0,74,0,480,0,0,EL,Age10_14,MOD,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W38,EL,553606,0,0,3705,0,10443,0,0,EL,Age10_14,COM,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W38,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W38,EL,317000,0,0,86,0,607,0,0,EL,Age15_17,MOD,10678632
2021-W38,EL,317000,0,0,4596,0,13537,5,0,EL,Age15_17,COM,10678632
2021-W38,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W38,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W38,EL,785138,0,0,1,0,5,0,0,EL,Age18_24,AZ,10678632
2021-W38,EL,785138,0,0,366,0,930,6,0,EL,Age18_24,MOD,10678632
2021-W38,EL,785138,0,0,2050,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W38,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W38,EL,785138,0,0,8724,0,18453,82,0,EL,Age18_24,COM,10678632
2021-W38,EL,3433775,0,0,17140,0,40968,2127,0,EL,Age25_49,COM,10678632
2021-W38,EL,3433775,0,0,10,0,347,2,0,EL,Age25_49,AZ,10678632
2021-W38,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W38,EL,3433775,0,0,860,0,2874,82,0,EL,Age25_49,MOD,10678632
2021-W38,EL,3433775,0,0,4036,0,0,2,0,EL,Age25_49,JANSS,10678632
2021-W38,EL,1527320,0,0,4765,0,9954,2383,0,EL,Age50_59,COM,10678632
2021-W38,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W38,EL,1527320,0,0,885,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W38,EL,1527320,0,0,0,0,113,1,0,EL,Age50_59,AZ,10678632
2021-W38,EL,1527320,0,0,226,0,617,69,0,EL,Age50_59,MOD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W38,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W38,EL,1302903,0,0,421,0,0,1,0,EL,Age60_69,JANSS,10678632
2021-W38,EL,1302903,0,0,1,0,155,1,0,EL,Age60_69,AZ,10678632
2021-W38,EL,1302903,0,0,108,0,218,65,0,EL,Age60_69,MOD,10678632
2021-W38,EL,1302903,0,0,2634,0,4470,2904,0,EL,Age60_69,COM,10678632
2021-W38,EL,1016844,0,0,2,0,43,1,0,EL,Age70_79,AZ,10678632
2021-W38,EL,1016844,0,0,44,0,68,43,0,EL,Age70_79,MOD,10678632
2021-W38,EL,1016844,0,0,1439,0,1968,2234,0,EL,Age70_79,COM,10678632
2021-W38,EL,1016844,0,0,280,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W38,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W38,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W38,EL,775704,0,0,21,0,30,1,0,EL,Age80+,MOD,10678632
2021-W38,EL,775704,0,0,1,0,33,0,0,EL,Age80+,AZ,10678632
2021-W38,EL,775704,0,0,890,0,0,1,0,EL,Age80+,JANSS,10678632
2021-W38,EL,775704,0,0,948,0,1481,1007,0,EL,Age80+,COM,10678632
2021-W38,EL,1836948,0,0,160,0,1087,0,0,EL,Age<18,MOD,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W38,EL,1836948,0,0,1,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W38,EL,1836948,0,0,8301,0,23980,5,0,EL,Age<18,COM,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W38,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W38,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W38,EL,274955,0,0,630,0,3721,832,0,EL,HCW,COM,10678632
2021-W38,EL,274955,0,0,135,0,0,0,0,EL,HCW,JANSS,10678632
2021-W38,EL,274955,0,0,0,0,4,0,0,EL,HCW,AZ,10678632
2021-W38,EL,274955,0,0,36,0,228,5,0,EL,HCW,MOD,10678632
2021-W38,EL,28997,0,0,50,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W39,EL,3095451,0,0,4680,0,7377,14394,0,EL,1_Age60+,COM,10678632
2021-W39,EL,3095451,0,0,156,0,312,63,0,EL,1_Age60+,MOD,10678632
2021-W39,EL,3095451,0,0,8,0,325,8,0,EL,1_Age60+,AZ,10678632
2021-W39,EL,3095451,0,0,1482,0,0,2,0,EL,1_Age60+,JANSS,10678632
2021-W39,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W39,EL,5746233,0,0,28763,0,84196,8188,0,EL,1_Age<60,COM,10678632
2021-W39,EL,5746233,0,0,19,0,467,1,0,EL,1_Age<60,AZ,10678632
2021-W39,EL,5746233,0,0,4945,0,0,2,0,EL,1_Age<60,JANSS,10678632
2021-W39,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W39,EL,5746233,0,0,1309,0,5080,54,0,EL,1_Age<60,MOD,10678632
2021-W39,EL,8841684,88800,0,1449,0,4290,117,0,EL,ALL,MOD,10678632
2021-W39,EL,8841684,0,0,27,0,792,9,0,EL,ALL,AZ,10678632
2021-W39,EL,8841684,595530,0,27544,0,65931,22581,0,EL,ALL,COM,10678632
2021-W39,EL,8841684,220800,0,6425,0,0,4,0,EL,ALL,JANSS,10678632
2021-W39,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W39,EL,461955,0,0,1,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W39,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W39,EL,553606,0,0,9,0,515,0,0,EL,Age10_14,MOD,10678632
2021-W39,EL,553606,0,0,2639,0,11778,0,0,EL,Age10_14,COM,10678632
2021-W39,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W39,EL,317000,0,0,7,0,587,0,0,EL,Age15_17,MOD,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W39,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W39,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W39,EL,317000,0,0,3260,0,13864,1,0,EL,Age15_17,COM,10678632
2021-W39,EL,785138,0,0,1544,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W39,EL,785138,0,0,6439,0,16596,58,0,EL,Age18_24,COM,10678632
2021-W39,EL,785138,0,0,8,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W39,EL,785138,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W39,EL,785138,0,0,339,0,937,3,0,EL,Age18_24,MOD,10678632
2021-W39,EL,3433775,0,0,9,0,361,1,0,EL,Age25_49,AZ,10678632
2021-W39,EL,3433775,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W39,EL,3433775,0,0,744,0,2489,26,0,EL,Age25_49,MOD,10678632
2021-W39,EL,3433775,0,0,12735,0,33812,4765,0,EL,Age25_49,COM,10678632
2021-W39,EL,3433775,0,0,2765,0,0,2,0,EL,Age25_49,JANSS,10678632
2021-W39,EL,1527320,0,0,2,0,106,0,0,EL,Age50_59,AZ,10678632
2021-W39,EL,1527320,0,0,210,0,552,25,0,EL,Age50_59,MOD,10678632
2021-W39,EL,1527320,0,0,3690,0,8146,3364,0,EL,Age50_59,COM,10678632
2021-W39,EL,1527320,0,0,634,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W39,EL,1527320,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W39,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W39,EL,1302903,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W39,EL,1302903,0,0,101,0,194,34,0,EL,Age60_69,MOD,10678632
2021-W39,EL,1302903,0,0,4,0,228,6,0,EL,Age60_69,AZ,10678632
2021-W39,EL,1302903,0,0,378,0,0,1,0,EL,Age60_69,JANSS,10678632
2021-W39,EL,1302903,0,0,2478,0,4115,3019,0,EL,Age60_69,COM,10678632
2021-W39,EL,1016844,0,0,1347,0,1939,3506,0,EL,Age70_79,COM,10678632
2021-W39,EL,1016844,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W39,EL,1016844,0,0,271,0,0,1,0,EL,Age70_79,JANSS,10678632
2021-W39,EL,1016844,0,0,4,0,46,2,0,EL,Age70_79,AZ,10678632
2021-W39,EL,1016844,0,0,39,0,80,26,0,EL,Age70_79,MOD,10678632
2021-W39,EL,775704,0,0,833,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W39,EL,775704,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W39,EL,775704,0,0,0,0,51,0,0,EL,Age80+,AZ,10678632
