YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W43,EL,785138,0,0,0,0,4,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W43,EL,785138,0,0,1240,0,0,1,0,0,0,EL,Age18_24,JANSS,10678632
2021-W43,EL,785138,0,0,5899,0,5022,96,0,0,0,EL,Age18_24,COM,10678632
2021-W43,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W43,EL,3433775,0,0,3,0,37,3,0,0,0,EL,Age25_49,AZ,10678632
2021-W43,EL,3433775,0,0,3039,0,0,4,0,0,0,EL,Age25_49,JANSS,10678632
2021-W43,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W43,EL,3433775,0,0,590,0,570,8,0,0,0,EL,Age25_49,MOD,10678632
2021-W43,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W43,EL,3433775,0,0,16240,0,9852,4667,1,0,0,EL,Age25_49,COM,10678632
2021-W43,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W43,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W43,EL,1527320,0,0,626,0,0,4,0,0,0,EL,Age50_59,JANSS,10678632
2021-W43,EL,1527320,0,0,5,0,7,2,0,0,0,EL,Age50_59,AZ,10678632
2021-W43,EL,1527320,0,0,193,0,170,8,0,0,0,EL,Age50_59,MOD,10678632
2021-W43,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W43,EL,1527320,0,0,4958,0,2690,5111,1,0,0,EL,Age50_59,COM,10678632
2021-W43,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W43,EL,1302903,0,0,1,0,29,2,0,0,0,EL,Age60_69,AZ,10678632
2021-W43,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W43,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W43,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W43,EL,1302903,0,0,258,0,0,2,0,0,0,EL,Age60_69,JANSS,10678632
2021-W43,EL,1302903,0,0,64,0,94,19,0,0,0,EL,Age60_69,MOD,10678632
2021-W43,EL,1302903,0,0,2785,0,2303,3433,5,1,0,EL,Age60_69,COM,10678632
2021-W43,EL,1016844,0,0,1,0,5,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W43,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W43,EL,1016844,0,0,28,0,38,38,0,0,0,EL,Age70_79,MOD,10678632
2021-W43,EL,1016844,0,0,1397,0,1157,20645,2,0,0,EL,Age70_79,COM,10678632
2021-W43,EL,1016844,0,0,130,0,0,1,0,0,0,EL,Age70_79,JANSS,10678632
2021-W43,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W43,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W43,EL,775704,0,0,0,0,4,0,0,0,0,EL,Age80+,AZ,10678632
2021-W43,EL,775704,0,0,842,0,770,25939,0,0,0,EL,Age80+,COM,10678632
2021-W43,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W43,EL,775704,0,0,5,0,16,14,0,0,0,EL,Age80+,MOD,10678632
2021-W43,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W43,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W43,EL,775704,0,0,350,0,0,1,0,0,0,EL,Age80+,JANSS,10678632
2021-W43,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W43,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W43,EL,1836948,0,0,0,0,35,0,0,0,0,EL,Age<18,MOD,10678632
2021-W43,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W43,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W43,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W43,EL,1836948,0,0,6894,0,5105,0,0,0,0,EL,Age<18,COM,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W43,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W43,EL,8864187,0,0,69,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W43,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W43,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W43,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W43,EL,8864187,0,0,457,0,318,7552,0,0,0,EL,HCW,COM,10678632
2021-W43,EL,8864187,0,0,22,0,27,1,0,0,0,EL,HCW,MOD,10678632
2021-W43,EL,28997,0,0,28,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W43,EL,28997,0,0,5,0,7,1165,0,0,0,EL,LTCF,COM,10678632
2021-W44,EL,3095451,0,0,1,0,90,9,0,0,0,EL,1_Age60+,AZ,10678632
2021-W44,EL,3095451,0,0,284,0,209,83,0,0,0,EL,1_Age60+,MOD,10678632
2021-W44,EL,3095451,0,0,7426,0,5020,85401,3,2,0,EL,1_Age60+,COM,10678632
2021-W44,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W44,EL,3095451,0,0,1360,0,0,32,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W44,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W44,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W44,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W44,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W44,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W44,EL,5746233,0,0,51888,0,28185,19309,2,0,0,EL,1_Age<60,COM,10678632
2021-W44,EL,5746233,0,0,9827,0,0,174,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W44,EL,5746233,0,0,2,0,91,9,0,0,0,EL,1_Age<60,AZ,10678632
2021-W44,EL,5746233,0,0,1929,0,1128,55,1,0,0,EL,1_Age<60,MOD,10678632
2021-W44,EL,8841684,265590,0,49507,0,27054,104701,5,2,0,EL,ALL,COM,10678632
2021-W44,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W44,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W44,EL,8841684,0,0,11184,0,0,206,0,0,0,EL,ALL,JANSS,10678632
2021-W44,EL,8841684,0,0,3,0,181,18,0,0,0,EL,ALL,AZ,10678632
2021-W44,EL,8841684,0,0,2213,0,1327,138,1,0,0,EL,ALL,MOD,10678632
2021-W44,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W44,EL,553606,0,0,4232,0,2595,0,0,0,0,EL,Age10_14,COM,10678632
2021-W44,EL,553606,0,0,1,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W44,EL,553606,0,0,0,0,7,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W44,EL,317000,0,0,5575,0,3556,9,0,0,0,EL,Age15_17,COM,10678632
2021-W44,EL,317000,0,0,2,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W44,EL,317000,0,0,0,0,3,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W44,EL,785138,0,0,7081,0,5886,152,0,0,0,EL,Age18_24,COM,10678632
2021-W44,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W44,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W44,EL,785138,0,0,1926,0,0,13,0,0,0,EL,Age18_24,JANSS,10678632
2021-W44,EL,785138,0,0,0,0,3,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W44,EL,785138,0,0,2,0,261,5,0,0,0,EL,Age18_24,MOD,10678632
2021-W44,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W44,EL,3433775,0,0,1499,0,635,29,0,0,0,EL,Age25_49,MOD,10678632
2021-W44,EL,3433775,0,0,1,0,65,9,0,0,0,EL,Age25_49,AZ,10678632
2021-W44,EL,3433775,0,0,27343,0,12768,8057,1,0,0,EL,Age25_49,COM,10678632
2021-W44,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W44,EL,3433775,0,0,6495,0,0,115,0,0,0,EL,Age25_49,JANSS,10678632
2021-W44,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W44,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W44,EL,1527320,0,0,1,0,23,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W44,EL,1527320,0,0,7657,0,3380,11091,1,0,0,EL,Age50_59,COM,10678632
2021-W44,EL,1527320,0,0,1403,0,0,46,0,0,0,EL,Age50_59,JANSS,10678632
2021-W44,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W44,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W44,EL,1527320,0,0,428,0,222,21,1,0,0,EL,Age50_59,MOD,10678632
2021-W44,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W44,EL,1302903,0,0,0,0,69,1,0,0,0,EL,Age60_69,AZ,10678632
2021-W44,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W44,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W44,EL,1302903,0,0,191,0,130,27,0,0,0,EL,Age60_69,MOD,10678632
2021-W44,EL,1302903,0,0,4273,0,2754,9290,1,0,0,EL,Age60_69,COM,10678632
2021-W44,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W44,EL,1302903,0,0,588,0,0,13,0,0,0,EL,Age60_69,JANSS,10678632
2021-W44,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W44,EL,1016844,0,0,1969,0,1337,42415,2,2,0,EL,Age70_79,COM,10678632
2021-W44,EL,1016844,0,0,0,0,18,6,0,0,0,EL,Age70_79,AZ,10678632
2021-W44,EL,1016844,0,0,63,0,60,36,0,0,0,EL,Age70_79,MOD,10678632
2021-W44,EL,1016844,0,0,260,0,0,3,0,0,0,EL,Age70_79,JANSS,10678632
2021-W44,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W44,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W44,EL,775704,0,0,1184,0,929,33696,0,0,0,EL,Age80+,COM,10678632
2021-W44,EL,775704,0,0,30,0,19,20,0,0,0,EL,Age80+,MOD,10678632
2021-W44,EL,775704,0,0,512,0,0,16,0,0,0,EL,Age80+,JANSS,10678632
2021-W44,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W44,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W44,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W44,EL,775704,0,0,1,0,3,2,0,0,0,EL,Age80+,AZ,10678632
2021-W44,EL,1836948,0,0,9807,0,6151,9,0,0,0,EL,Age<18,COM,10678632
2021-W44,EL,1836948,0,0,0,0,10,0,0,0,0,EL,Age<18,MOD,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W44,EL,1836948,0,0,3,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W44,EL,8864187,0,0,34,0,24,4,0,0,0,EL,HCW,MOD,10678632
2021-W44,EL,8864187,0,0,93,0,0,12,0,0,0,EL,HCW,JANSS,10678632
2021-W44,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W44,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W44,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W44,EL,8864187,0,0,585,0,322,12468,0,0,0,EL,HCW,COM,10678632
2021-W44,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W44,EL,28997,0,0,8,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W44,EL,28997,0,0,15,0,13,1977,0,0,0,EL,LTCF,COM,10678632
2021-W45,EL,3095451,0,0,10179,0,5760,117333,8,1,0,EL,1_Age60+,COM,10678632
2021-W45,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W45,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W45,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W45,EL,3095451,0,0,1366,0,0,1819,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W45,EL,3095451,0,0,3,0,105,13,0,0,0,EL,1_Age60+,AZ,10678632
2021-W45,EL,3095451,0,0,582,0,207,146,1,0,0,EL,1_Age60+,MOD,10678632
2021-W45,EL,5746233,0,0,3129,0,1118,102,0,0,0,EL,1_Age<60,MOD,10678632
2021-W45,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W45,EL,5746233,0,0,7,0,115,17,0,0,0,EL,1_Age<60,AZ,10678632
2021-W45,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W45,EL,5746233,0,0,9071,0,0,14451,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W45,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W45,EL,5746233,0,0,62539,0,31513,52884,4,1,0,EL,1_Age<60,COM,10678632
2021-W45,EL,8841684,0,0,10,0,220,30,0,0,0,EL,ALL,AZ,10678632
2021-W45,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W45,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W45,EL,8841684,0,0,10437,0,0,16270,0,0,0,EL,ALL,JANSS,10678632
2021-W45,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W45,EL,8841684,0,0,3711,0,1315,248,1,0,0,EL,ALL,MOD,10678632
2021-W45,EL,8841684,0,0,61802,0,30081,170210,12,2,0,EL,ALL,COM,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W45,EL,461955,0,0,1,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W45,EL,553606,0,0,4713,0,2956,0,0,0,0,EL,Age10_14,COM,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W45,EL,553606,0,0,0,0,6,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W45,EL,317000,0,0,0,0,4,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W45,EL,317000,0,0,6201,0,4236,7,0,0,0,EL,Age15_17,COM,10678632
2021-W45,EL,785138,0,0,4,0,243,9,0,0,0,EL,Age18_24,MOD,10678632
2021-W45,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W45,EL,785138,0,0,8327,0,5903,4921,0,0,0,EL,Age18_24,COM,10678632
2021-W45,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W45,EL,785138,0,0,1,0,4,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W45,EL,785138,0,0,1747,0,0,2172,0,0,0,EL,Age18_24,JANSS,10678632
2021-W45,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W45,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W45,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W45,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W45,EL,3433775,0,0,5908,0,0,9345,0,0,0,EL,Age25_49,JANSS,10678632
2021-W45,EL,3433775,0,0,4,0,88,15,0,0,0,EL,Age25_49,AZ,10678632
2021-W45,EL,3433775,0,0,2364,0,651,49,0,0,0,EL,Age25_49,MOD,10678632
2021-W45,EL,3433775,0,0,33770,0,14323,32384,3,0,0,EL,Age25_49,COM,10678632
2021-W45,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W45,EL,1527320,0,0,2,0,23,2,0,0,0,EL,Age50_59,AZ,10678632
2021-W45,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W45,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W45,EL,1527320,0,0,761,0,214,44,0,0,0,EL,Age50_59,MOD,10678632
2021-W45,EL,1527320,0,0,9526,0,4095,15572,1,1,0,EL,Age50_59,COM,10678632
2021-W45,EL,1527320,0,0,1416,0,0,2934,0,0,0,EL,Age50_59,JANSS,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W45,EL,511958,0,0,1,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W45,EL,1302903,0,0,5737,0,3195,22431,1,0,0,EL,Age60_69,COM,10678632
2021-W45,EL,1302903,0,0,630,0,0,1046,0,0,0,EL,Age60_69,JANSS,10678632
2021-W45,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W45,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W45,EL,1302903,0,0,393,0,119,53,1,0,0,EL,Age60_69,MOD,10678632
2021-W45,EL,1302903,0,0,2,0,85,6,0,0,0,EL,Age60_69,AZ,10678632
2021-W45,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W45,EL,1016844,0,0,240,0,0,431,0,0,0,EL,Age70_79,JANSS,10678632
2021-W45,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W45,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W45,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W45,EL,1016844,0,0,2750,0,1577,58458,2,1,0,EL,Age70_79,COM,10678632
2021-W45,EL,1016844,0,0,125,0,59,58,0,0,0,EL,Age70_79,MOD,10678632
2021-W45,EL,1016844,0,0,1,0,16,4,0,0,0,EL,Age70_79,AZ,10678632
2021-W45,EL,775704,0,0,496,0,0,342,0,0,0,EL,Age80+,JANSS,10678632
2021-W45,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W45,EL,775704,0,0,0,0,4,3,0,0,0,EL,Age80+,AZ,10678632
2021-W45,EL,775704,0,0,1692,0,988,36444,5,0,0,EL,Age80+,COM,10678632
2021-W45,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W45,EL,775704,0,0,64,0,29,35,0,0,0,EL,Age80+,MOD,10678632
2021-W45,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W45,EL,1836948,0,0,10916,0,7192,7,0,0,0,EL,Age<18,COM,10678632
2021-W45,EL,1836948,0,0,0,0,10,0,0,0,0,EL,Age<18,MOD,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
