YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W27,EL,1003958,63600,0,289,0,736,0,0,EL,Age70_79,MOD,10718565
2021-W27,EL,1003958,115200,0,383,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W27,EL,1003958,0,0,54,0,3225,0,0,EL,Age70_79,AZ,10718565
2021-W27,EL,1003958,388440,0,5804,0,5719,0,0,EL,Age70_79,COM,10718565
2021-W27,EL,773240,388440,0,3353,0,2972,0,0,EL,Age80+,COM,10718565
2021-W27,EL,773240,115200,0,279,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W27,EL,773240,0,0,57,0,1154,0,0,EL,Age80+,AZ,10718565
2021-W27,EL,773240,63600,0,145,0,332,0,0,EL,Age80+,MOD,10718565
2021-W27,EL,1854378,388440,0,51,0,18,0,0,EL,Age<18,COM,10718565
2021-W27,EL,1854378,115200,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W27,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W27,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W27,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W27,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W27,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W27,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W27,EL,274955,115200,0,247,0,0,0,0,EL,HCW,JANSS,10718565
2021-W27,EL,274955,0,0,3,0,196,0,0,EL,HCW,AZ,10718565
2021-W27,EL,274955,388440,0,2316,0,1755,0,0,EL,HCW,COM,10718565
2021-W27,EL,274955,63600,0,231,0,354,0,0,EL,HCW,MOD,10718565
2021-W27,EL,28997,115200,0,106,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W28,EL,3068849,0,0,2100,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W28,EL,3068849,0,0,287,0,6397,0,0,EL,1_Age60+,AZ,10718565
2021-W28,EL,3068849,388440,0,18178,0,24702,0,0,EL,1_Age60+,COM,10718565
2021-W28,EL,3068849,63600,0,252,0,2124,0,0,EL,1_Age60+,MOD,10718565
2021-W28,EL,5795338,63600,0,2188,0,35455,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,5795338,0,0,700,0,64697,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,5795338,0,0,25800,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,5795338,388440,0,135658,0,171916,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,10718565,0,0,27899,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,10718565,0,0,987,0,71094,0,0,EL,ALL,AZ,10718565
2021-W28,EL,10718565,63600,0,2440,0,37579,0,0,EL,ALL,MOD,10718565
2021-W28,EL,10718565,388440,0,153611,0,196601,0,0,EL,ALL,COM,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,553606,388440,0,8,0,1,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,317000,388440,0,217,0,16,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,782452,63600,0,517,0,2243,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,782452,0,0,2,0,16,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,782452,0,0,7036,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,782452,388440,0,35014,0,14727,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,3497414,63600,0,1416,0,30136,0,0,EL,Age25_49,MOD,10718565
2021-W28,EL,3497414,0,0,15624,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,3497414,388440,0,81787,0,127634,0,0,EL,Age25_49,COM,10718565
2021-W28,EL,3497414,0,0,495,0,49284,0,0,EL,Age25_49,AZ,10718565
2021-W28,EL,1515472,63600,0,255,0,3076,0,0,EL,Age50_59,MOD,10718565
2021-W28,EL,1515472,388440,0,18632,0,29538,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,1515472,0,0,3139,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,1515472,0,0,203,0,15397,0,0,EL,Age50_59,AZ,10718565
2021-W28,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W28,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W28,EL,1291651,388440,0,10046,0,14000,0,0,EL,Age60_69,COM,10718565
2021-W28,EL,1291651,63600,0,158,0,1317,0,0,EL,Age60_69,MOD,10718565
2021-W28,EL,1291651,0,0,135,0,3625,0,0,EL,Age60_69,AZ,10718565
2021-W28,EL,1291651,0,0,1226,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W28,EL,1003958,388440,0,4790,0,6962,0,0,EL,Age70_79,COM,10718565
2021-W28,EL,1003958,0,0,448,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W28,EL,1003958,0,0,62,0,2068,0,0,EL,Age70_79,AZ,10718565
2021-W28,EL,1003958,63600,0,70,0,529,0,0,EL,Age70_79,MOD,10718565
2021-W28,EL,773240,0,0,426,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W28,EL,773240,388440,0,3342,0,3740,0,0,EL,Age80+,COM,10718565
2021-W28,EL,773240,0,0,90,0,704,0,0,EL,Age80+,AZ,10718565
2021-W28,EL,773240,63600,0,24,0,278,0,0,EL,Age80+,MOD,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W28,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W28,EL,1854378,388440,0,225,0,17,0,0,EL,Age<18,COM,10718565
2021-W28,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W28,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W28,EL,274955,0,0,383,0,0,0,0,EL,HCW,JANSS,10718565
2021-W28,EL,274955,388440,0,2490,0,1909,0,0,EL,HCW,COM,10718565
2021-W28,EL,274955,0,0,5,0,202,0,0,EL,HCW,AZ,10718565
2021-W28,EL,274955,63600,0,63,0,325,0,0,EL,HCW,MOD,10718565
2021-W28,EL,28997,0,0,85,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,3068849,0,0,1491,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W29,EL,3068849,60200,0,52,0,3404,0,0,EL,1_Age60+,AZ,10718565
2021-W29,EL,3068849,0,0,356,0,1137,0,0,EL,1_Age60+,MOD,10718565
2021-W29,EL,3068849,388440,0,15131,0,26854,0,0,EL,1_Age60+,COM,10718565
2021-W29,EL,5795338,388440,0,128225,0,175920,0,0,EL,1_Age<60,COM,10718565
2021-W29,EL,5795338,60200,0,157,0,44199,0,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,5795338,0,0,3470,0,21027,0,0,EL,1_Age<60,MOD,10718565
2021-W29,EL,5795338,0,0,18377,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W29,EL,10718565,60200,0,209,0,47603,0,0,EL,ALL,AZ,10718565
2021-W29,EL,10718565,0,0,19867,0,0,0,0,EL,ALL,JANSS,10718565
2021-W29,EL,10718565,0,0,3826,0,22164,0,0,EL,ALL,MOD,10718565
2021-W29,EL,10718565,388440,0,127496,0,202730,0,0,EL,ALL,COM,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,553606,388440,0,6,0,5,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,317000,388440,0,15854,0,39,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,782452,60200,0,4,0,9,0,0,EL,Age18_24,AZ,10718565
2021-W29,EL,782452,388440,0,30213,0,24456,0,0,EL,Age18_24,COM,10718565
2021-W29,EL,782452,0,0,767,0,4015,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,782452,0,0,4838,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,3497414,60200,0,121,0,37374,0,0,EL,Age25_49,AZ,10718565
2021-W29,EL,3497414,388440,0,66868,0,122608,0,0,EL,Age25_49,COM,10718565
2021-W29,EL,3497414,0,0,2241,0,15558,0,0,EL,Age25_49,MOD,10718565
2021-W29,EL,3497414,0,0,11380,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,1515472,60200,0,32,0,6816,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,1515472,388440,0,15284,0,28812,0,0,EL,Age50_59,COM,10718565
2021-W29,EL,1515472,0,0,462,0,1454,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,1515472,0,0,2158,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,1291651,388440,0,8322,0,15097,0,0,EL,Age60_69,COM,10718565
2021-W29,EL,1291651,0,0,859,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1291651,0,0,209,0,723,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1291651,60200,0,25,0,1909,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1003958,388440,0,3996,0,7655,0,0,EL,Age70_79,COM,10718565
2021-W29,EL,1003958,0,0,294,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,1003958,0,0,101,0,263,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,1003958,60200,0,16,0,1102,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,773240,0,0,338,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,773240,0,0,46,0,151,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,773240,388440,0,2813,0,4102,0,0,EL,Age80+,COM,10718565
2021-W29,EL,773240,60200,0,11,0,393,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,1854378,388440,0,15860,0,44,0,0,EL,Age<18,COM,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,274955,0,0,311,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,274955,388440,0,2683,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W30,EL,3068849,52800,0,1188,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,3068849,207700,0,4,0,2300,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,126000,0,260,0,1309,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,3068849,389610,0,9023,0,22538,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,5795338,207700,0,29,0,26844,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,5795338,389610,0,78989,0,195789,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,5795338,126000,0,2451,0,21046,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,52800,0,14894,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,10718565,389610,0,77188,0,218271,0,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,207700,0,33,0,29144,0,0,EL,ALL,AZ,10718565
2021-W30,EL,10718565,52800,0,16078,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,10718565,126000,0,2667,0,22355,0,0,EL,ALL,MOD,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,52800,0,2,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,553606,126000,0,32,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,553606,389610,0,1347,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,317000,389610,0,9477,0,48,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,126000,0,12,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,782452,207700,0,3,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,782452,389610,0,19053,0,56077,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,126000,0,504,0,4311,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,782452,52800,0,3780,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,3497414,207700,0,20,0,22539,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,3497414,126000,0,1567,0,15158,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,3497414,389610,0,39942,0,117756,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,52800,0,9311,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,1515472,126000,0,336,0,1577,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,207700,0,6,0,4300,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,1515472,389610,0,9170,0,21900,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,1515472,52800,0,1799,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,511958,389610,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,1291651,126000,0,159,0,830,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1291651,389610,0,4922,0,12883,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1291651,207700,0,3,0,1280,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1291651,52800,0,653,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1003958,389610,0,2356,0,6135,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,1003958,207700,0,1,0,688,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,126000,0,68,0,292,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,1003958,52800,0,221,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,773240,389610,0,1745,0,3520,0,0,EL,Age80+,COM,10718565
2021-W30,EL,773240,126000,0,33,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,773240,52800,0,314,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,773240,207700,0,0,0,332,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,1854378,389610,0,10824,0,56,0,0,EL,Age<18,COM,10718565
2021-W30,EL,1854378,126000,0,44,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,1854378,52800,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,1854378,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,0,389610,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,274955,389610,0,2030,0,2304,0,0,EL,HCW,COM,10718565
2021-W30,EL,274955,52800,0,353,0,0,0,0,EL,HCW,JANSS,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,274955,126000,0,91,0,199,0,0,EL,HCW,MOD,10718565
2021-W30,EL,28997,52800,0,89,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W31,EL,3068849,0,0,7,0,1442,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,3068849,0,0,2224,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W31,EL,3068849,0,0,163,0,1259,0,0,EL,1_Age60+,MOD,10718565
2021-W31,EL,3068849,382590,0,6672,0,17320,0,0,EL,1_Age60+,COM,10718565
2021-W31,EL,5795338,0,0,13,0,13923,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,5795338,0,0,1705,0,21872,0,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,5795338,382590,0,66132,0,128586,0,0,EL,1_Age<60,COM,10718565
2021-W31,EL,5795338,0,0,8499,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,10718565,0,0,1637,0,23131,0,0,EL,ALL,MOD,10718565
2021-W31,EL,10718565,0,0,20,0,15365,0,0,EL,ALL,AZ,10718565
2021-W31,EL,10718565,0,0,10721,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,10718565,382590,0,58923,0,145753,0,0,EL,ALL,COM,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,553606,382590,0,5648,0,12,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,317000,382590,0,8232,0,141,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,782452,0,0,304,0,7992,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,782452,382590,0,14533,0,33108,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,0,0,2139,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,3497414,0,0,5266,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,3497414,0,0,12,0,11603,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,3497414,0,0,942,0,12106,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,382590,0,30387,0,77757,0,0,EL,Age25_49,COM,10718565
2021-W31,EL,1515472,0,0,1,0,2318,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,1515472,0,0,1092,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,0,0,228,0,1774,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,1515472,382590,0,7331,0,17568,0,0,EL,Age50_59,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,1291651,0,0,4,0,858,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1291651,0,0,111,0,831,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,382590,0,3610,0,9666,0,0,EL,Age60_69,COM,10718565
2021-W31,EL,1291651,0,0,481,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1003958,0,0,3,0,393,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,0,0,373,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,1003958,0,0,29,0,296,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,1003958,382590,0,1778,0,4540,0,0,EL,Age70_79,COM,10718565
2021-W31,EL,773240,0,0,0,0,191,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,382590,0,1284,0,3114,0,0,EL,Age80+,COM,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,773240,0,0,23,0,132,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,1854378,382590,0,13881,0,153,0,0,EL,Age<18,COM,10718565
2021-W31,EL,1854378,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,274955,382590,0,2273,0,2180,0,0,EL,HCW,COM,10718565
2021-W31,EL,274955,0,0,91,0,231,0,0,EL,HCW,MOD,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,274955,0,0,312,0,0,0,0,EL,HCW,JANSS,10718565
2021-W31,EL,28997,0,0,220,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W32,EL,3068849,382590,0,3349,0,13497,23,0,EL,1_Age60+,COM,10718565
2021-W32,EL,3068849,39000,0,4,0,805,0,0,EL,1_Age60+,AZ,10718565
2021-W32,EL,3068849,124800,0,106,0,268,2,0,EL,1_Age60+,MOD,10718565
2021-W32,EL,3068849,0,0,2374,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W32,EL,5795338,39000,0,13,0,7123,0,0,EL,1_Age<60,AZ,10718565
2021-W32,EL,5795338,124800,0,1245,0,2654,2,0,EL,1_Age<60,MOD,10718565
2021-W32,EL,5795338,0,0,7165,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W32,EL,5795338,382590,0,32230,0,110278,7,0,EL,1_Age<60,COM,10718565
2021-W32,EL,10718565,124800,0,1083,0,2922,4,0,EL,ALL,MOD,10718565
2021-W32,EL,10718565,39000,0,17,0,7928,0,0,EL,ALL,AZ,10718565
2021-W32,EL,10718565,382590,0,27923,0,111715,29,0,EL,ALL,COM,10718565
2021-W32,EL,10718565,0,0,9537,0,0,1,0,EL,ALL,JANSS,10718565
2021-W32,EL,461955,124800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W32,EL,461955,382590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W32,EL,461955,39000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W32,EL,553606,39000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W32,EL,553606,382590,0,3242,0,6,0,0,EL,Age10_14,COM,10718565
2021-W32,EL,553606,124800,0,142,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W32,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W32,EL,317000,124800,0,126,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W32,EL,317000,382590,0,4414,0,12054,1,0,EL,Age15_17,COM,10718565
2021-W32,EL,317000,39000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W32,EL,782452,124800,0,185,0,695,0,0,EL,Age18_24,MOD,10718565
2021-W32,EL,782452,382590,0,6452,0,26396,1,0,EL,Age18_24,COM,10718565
2021-W32,EL,782452,39000,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W32,EL,782452,0,0,1722,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W32,EL,3497414,39000,0,10,0,5778,0,0,EL,Age25_49,AZ,10718565
2021-W32,EL,3497414,124800,0,644,0,1687,2,0,EL,Age25_49,MOD,10718565
