YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2021-W22,11604,0,49722,0,319200,EL,10718565,EL,ALL,AZ,8864187
2021-W22,21908,0,0,0,78000,EL,10718565,EL,ALL,JANSS,8864187
2021-W22,36182,0,35124,0,70800,EL,10718565,EL,ALL,MOD,8864187
2021-W22,310563,0,189161,0,606060,EL,10718565,EL,ALL,COM,8864187
2021-W22,2,0,0,0,319200,EL,10718565,EL,Age18_24,AZ,782452
2021-W22,208,0,135,0,70800,EL,10718565,EL,Age18_24,MOD,782452
2021-W22,1929,0,1185,0,606060,EL,10718565,EL,Age18_24,COM,782452
2021-W22,3893,0,0,0,78000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W22,8890,0,483,0,319200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W22,14177,0,0,0,78000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W22,132621,0,27916,0,606060,EL,10718565,EL,Age25_49,COM,3497414
2021-W22,24930,0,5847,0,70800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W22,93846,0,122447,0,606060,EL,10718565,EL,Age50_59,COM,1515472
2021-W22,1862,0,131,0,319200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W22,2488,0,0,0,78000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W22,8042,0,25194,0,70800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W22,52321,0,24464,0,606060,EL,10718565,EL,Age60_69,COM,1291651
2021-W22,529,0,41910,0,319200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W22,926,0,0,0,78000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W22,1829,0,2678,0,70800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W22,757,0,916,0,70800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W22,21856,0,9756,0,606060,EL,10718565,EL,Age70_79,COM,1003958
2021-W22,327,0,0,0,78000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W22,180,0,5539,0,319200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W22,7990,0,3393,0,606060,EL,10718565,EL,Age80+,COM,773240
2021-W22,141,0,1659,0,319200,EL,10718565,EL,Age80+,AZ,773240
2021-W22,97,0,0,0,78000,EL,10718565,EL,Age80+,JANSS,773240
2021-W22,416,0,354,0,70800,EL,10718565,EL,Age80+,MOD,773240
2021-W22,0,0,0,0,78000,EL,10718565,EL,AgeUNK,JANSS,0
2021-W22,0,0,0,0,70800,EL,10718565,EL,AgeUNK,MOD,0
2021-W22,0,0,2,0,606060,EL,10718565,EL,AgeUNK,COM,0
2021-W22,0,0,1,0,319200,EL,10718565,EL,AgeUNK,AZ,0
2021-W22,3590,0,2824,0,606060,EL,10718565,EL,HCW,COM,274955
2021-W22,109,0,0,0,78000,EL,10718565,EL,HCW,JANSS,274955
2021-W22,23,0,305,0,319200,EL,10718565,EL,HCW,AZ,274955
2021-W22,390,0,449,0,70800,EL,10718565,EL,HCW,MOD,274955
2021-W22,0,0,94,0,606060,EL,10718565,EL,LTCF,COM,28997
2021-W23,1298,0,0,0,52200,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W23,32665,0,124241,0,534690,EL,10718565,EL,1_Age60+,COM,3068849
2021-W23,2571,0,3916,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W23,428,0,51119,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W23,25557,0,37014,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W23,174714,0,186265,0,534690,EL,10718565,EL,1_Age<60,COM,5795338
2021-W23,34821,0,0,0,52200,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W23,3822,0,1567,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W23,36118,0,0,0,52200,EL,10718565,EL,ALL,JANSS,8864187
2021-W23,207354,0,310443,0,534690,EL,10718565,EL,ALL,COM,8864187
2021-W23,4250,0,52686,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W23,28128,0,40930,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W23,0,0,1,0,534690,EL,10718565,EL,Age0_4,COM,461955
2021-W23,0,0,0,0,534690,EL,10718565,EL,Age10_14,COM,553606
2021-W23,25,0,61,0,534690,EL,10718565,EL,Age15_17,COM,317000
2021-W23,1125,0,2173,0,534690,EL,10718565,EL,Age18_24,COM,782452
2021-W23,176,0,134,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W23,1,0,5,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W23,12530,0,0,0,52200,EL,10718565,EL,Age18_24,JANSS,782452
2021-W23,21337,0,12309,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W23,20304,0,0,0,52200,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W23,3144,0,970,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W23,132366,0,66630,0,534690,EL,10718565,EL,Age25_49,COM,3497414
2021-W23,677,0,592,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W23,41198,0,117399,0,534690,EL,10718565,EL,Age50_59,COM,1515472
2021-W23,1986,0,0,0,52200,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W23,4044,0,24571,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W23,0,0,1,0,534690,EL,10718565,EL,Age5_9,COM,511958
2021-W23,240,0,40835,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W23,1530,0,2672,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W23,19377,0,81368,0,534690,EL,10718565,EL,Age60_69,COM,1291651
2021-W23,763,0,0,0,52200,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W23,357,0,0,0,52200,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W23,9213,0,35473,0,534690,EL,10718565,EL,Age70_79,COM,1003958
2021-W23,88,0,6572,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W23,705,0,872,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W23,100,0,3712,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W23,178,0,0,0,52200,EL,10718565,EL,Age80+,JANSS,773240
2021-W23,4075,0,7400,0,534690,EL,10718565,EL,Age80+,COM,773240
2021-W23,336,0,372,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W23,25,0,63,0,534690,EL,10718565,EL,Age<18,COM,0
2021-W23,0,0,0,0,52200,EL,10718565,EL,AgeUNK,JANSS,0
2021-W23,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W23,0,0,1,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W23,0,0,0,0,534690,EL,10718565,EL,AgeUNK,COM,0
2021-W23,8,0,303,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W23,223,0,0,0,52200,EL,10718565,EL,HCW,JANSS,274955
2021-W23,351,0,438,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W23,2531,0,4353,0,534690,EL,10718565,EL,HCW,COM,274955
2021-W23,45,0,0,0,52200,EL,10718565,EL,LTCF,JANSS,28997
2021-W23,0,0,6,0,534690,EL,10718565,EL,LTCF,COM,28997
2021-W24,2080,0,3825,0,147600,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W24,23686,0,125706,0,534690,EL,10718565,EL,1_Age60+,COM,3068849
2021-W24,191,0,50852,0,93200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W24,1596,0,0,0,36000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W24,868,0,6244,0,93200,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W24,181960,0,174952,0,534690,EL,10718565,EL,1_Age<60,COM,5795338
2021-W24,30406,0,0,0,36000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W24,37080,0,32008,0,147600,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W24,32001,0,0,0,36000,EL,10718565,EL,ALL,JANSS,8864187
2021-W24,205634,0,300548,0,534690,EL,10718565,EL,ALL,COM,8864187
2021-W24,1059,0,57096,0,93200,EL,10718565,EL,ALL,AZ,8864187
2021-W24,39160,0,35833,0,147600,EL,10718565,EL,ALL,MOD,8864187
2021-W24,0,0,0,0,534690,EL,10718565,EL,Age0_4,COM,461955
2021-W24,0,0,0,0,534690,EL,10718565,EL,Age10_14,COM,553606
2021-W24,12,0,110,0,534690,EL,10718565,EL,Age15_17,COM,317000
2021-W24,2881,0,115,0,147600,EL,10718565,EL,Age18_24,MOD,782452
2021-W24,1,0,2,0,93200,EL,10718565,EL,Age18_24,AZ,782452
2021-W24,12473,0,0,0,36000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W24,10003,0,2034,0,534690,EL,10718565,EL,Age18_24,COM,782452
2021-W24,685,0,1557,0,93200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W24,15895,0,0,0,36000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W24,141986,0,69373,0,534690,EL,10718565,EL,Age25_49,COM,3497414
2021-W24,31292,0,13675,0,147600,EL,10718565,EL,Age25_49,MOD,3497414
2021-W24,2907,0,18218,0,147600,EL,10718565,EL,Age50_59,MOD,1515472
2021-W24,182,0,4685,0,93200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W24,2037,0,0,0,36000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W24,29959,0,103435,0,534690,EL,10718565,EL,Age50_59,COM,1515472
2021-W24,0,0,0,0,534690,EL,10718565,EL,Age5_9,COM,511958
2021-W24,884,0,0,0,36000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W24,1292,0,2563,0,147600,EL,10718565,EL,Age60_69,MOD,1291651
2021-W24,13523,0,86611,0,534690,EL,10718565,EL,Age60_69,COM,1291651
2021-W24,96,0,31591,0,93200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W24,6621,0,30448,0,534690,EL,10718565,EL,Age70_79,COM,1003958
2021-W24,45,0,15987,0,93200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W24,526,0,847,0,147600,EL,10718565,EL,Age70_79,MOD,1003958
2021-W24,360,0,0,0,36000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W24,352,0,0,0,36000,EL,10718565,EL,Age80+,JANSS,773240
2021-W24,262,0,415,0,147600,EL,10718565,EL,Age80+,MOD,773240
2021-W24,50,0,3274,0,93200,EL,10718565,EL,Age80+,AZ,773240
2021-W24,3542,0,8647,0,534690,EL,10718565,EL,Age80+,COM,773240
2021-W24,12,0,110,0,534690,EL,10718565,EL,Age<18,COM,0
2021-W24,0,0,0,0,93200,EL,10718565,EL,AgeUNK,AZ,0
2021-W24,0,0,0,0,36000,EL,10718565,EL,AgeUNK,JANSS,0
2021-W24,0,0,0,0,534690,EL,10718565,EL,AgeUNK,COM,0
2021-W24,0,0,0,0,147600,EL,10718565,EL,AgeUNK,MOD,0
2021-W24,1960,0,3693,0,534690,EL,10718565,EL,HCW,COM,274955
2021-W24,323,0,321,0,147600,EL,10718565,EL,HCW,MOD,274955
2021-W24,220,0,0,0,36000,EL,10718565,EL,HCW,JANSS,274955
2021-W24,1,0,163,0,93200,EL,10718565,EL,HCW,AZ,274955
2021-W24,177,0,0,0,36000,EL,10718565,EL,LTCF,JANSS,28997
2021-W25,996,0,5045,0,80400,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W25,91,0,41878,0,115200,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W25,20783,0,73534,0,677430,EL,10718565,EL,1_Age60+,COM,3068849
2021-W25,1710,0,0,0,24000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W25,25782,0,0,0,24000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W25,19265,0,41388,0,80400,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W25,131642,0,198354,0,677430,EL,10718565,EL,1_Age<60,COM,5795338
2021-W25,371,0,29462,0,115200,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W25,27491,0,0,0,24000,EL,10718565,EL,ALL,JANSS,8864187
2021-W25,462,0,71340,0,115200,EL,10718565,EL,ALL,AZ,8864187
2021-W25,20261,0,46433,0,80400,EL,10718565,EL,ALL,MOD,8864187
2021-W25,152409,0,271859,0,677430,EL,10718565,EL,ALL,COM,8864187
2021-W25,0,0,1,0,677430,EL,10718565,EL,Age0_4,COM,461955
2021-W25,0,0,0,0,677430,EL,10718565,EL,Age10_14,COM,553606
2021-W25,16,0,28,0,677430,EL,10718565,EL,Age15_17,COM,317000
2021-W25,10028,0,1736,0,677430,EL,10718565,EL,Age18_24,COM,782452
2021-W25,4056,0,181,0,80400,EL,10718565,EL,Age18_24,MOD,782452
2021-W25,10258,0,0,0,24000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W25,0,0,14,0,115200,EL,10718565,EL,Age18_24,AZ,782452
2021-W25,292,0,21641,0,115200,EL,10718565,EL,Age25_49,AZ,3497414
2021-W25,95876,0,115900,0,677430,EL,10718565,EL,Age25_49,COM,3497414
2021-W25,13334,0,0,0,24000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W25,13914,0,24736,0,80400,EL,10718565,EL,Age25_49,MOD,3497414
2021-W25,25722,0,80689,0,677430,EL,10718565,EL,Age50_59,COM,1515472
2021-W25,2189,0,0,0,24000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W25,79,0,7807,0,115200,EL,10718565,EL,Age50_59,AZ,1515472
2021-W25,1295,0,16471,0,80400,EL,10718565,EL,Age50_59,MOD,1515472
2021-W25,0,0,0,0,677430,EL,10718565,EL,Age5_9,COM,511958
2021-W25,642,0,3182,0,80400,EL,10718565,EL,Age60_69,MOD,1291651
2021-W25,38,0,25158,0,115200,EL,10718565,EL,Age60_69,AZ,1291651
2021-W25,11716,0,47238,0,677430,EL,10718565,EL,Age60_69,COM,1291651
2021-W25,927,0,0,0,24000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W25,20,0,14453,0,115200,EL,10718565,EL,Age70_79,AZ,1003958
2021-W25,215,0,1245,0,80400,EL,10718565,EL,Age70_79,MOD,1003958
2021-W25,5873,0,19378,0,677430,EL,10718565,EL,Age70_79,COM,1003958
2021-W25,420,0,0,0,24000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W25,3194,0,6918,0,677430,EL,10718565,EL,Age80+,COM,773240
2021-W25,139,0,618,0,80400,EL,10718565,EL,Age80+,MOD,773240
2021-W25,363,0,0,0,24000,EL,10718565,EL,Age80+,JANSS,773240
2021-W25,33,0,2267,0,115200,EL,10718565,EL,Age80+,AZ,773240
2021-W25,16,0,29,0,677430,EL,10718565,EL,Age<18,COM,0
2021-W25,0,0,0,0,80400,EL,10718565,EL,AgeUNK,MOD,0
2021-W25,0,0,0,0,677430,EL,10718565,EL,AgeUNK,COM,0
2021-W25,0,0,0,0,115200,EL,10718565,EL,AgeUNK,AZ,0
2021-W25,0,0,0,0,24000,EL,10718565,EL,AgeUNK,JANSS,0
2021-W25,214,0,0,0,24000,EL,10718565,EL,HCW,JANSS,274955
2021-W25,1652,0,3189,0,677430,EL,10718565,EL,HCW,COM,274955
2021-W25,2,0,206,0,115200,EL,10718565,EL,HCW,AZ,274955
2021-W25,150,0,468,0,80400,EL,10718565,EL,HCW,MOD,274955
2021-W25,171,0,0,0,24000,EL,10718565,EL,LTCF,JANSS,28997
2021-W25,0,0,13,0,677430,EL,10718565,EL,LTCF,COM,28997
2021-W26,1389,0,3133,0,81600,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W26,2073,0,0,0,24000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W26,26512,0,43308,0,678600,EL,10718565,EL,1_Age60+,COM,3068849
2021-W26,128,0,29907,0,657700,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W26,22045,0,32780,0,81600,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W26,23481,0,0,0,24000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W26,183518,0,187733,0,678600,EL,10718565,EL,1_Age<60,COM,5795338
2021-W26,372,0,54606,0,657700,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W26,25554,0,0,0,24000,EL,10718565,EL,ALL,JANSS,8864187
2021-W26,210002,0,231019,0,678600,EL,10718565,EL,ALL,COM,8864187
2021-W26,23434,0,35913,0,81600,EL,10718565,EL,ALL,MOD,8864187
2021-W26,500,0,84513,0,657700,EL,10718565,EL,ALL,AZ,8864187
2021-W26,0,0,0,0,678600,EL,10718565,EL,Age0_4,COM,461955
2021-W26,0,0,0,0,678600,EL,10718565,EL,Age10_14,COM,553606
2021-W26,28,0,22,0,678600,EL,10718565,EL,Age15_17,COM,317000
2021-W26,4703,0,218,0,81600,EL,10718565,EL,Age18_24,MOD,782452
2021-W26,0,0,8,0,657700,EL,10718565,EL,Age18_24,AZ,782452
2021-W26,29671,0,1352,0,678600,EL,10718565,EL,Age18_24,COM,782452
2021-W26,8713,0,0,0,24000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W26,12298,0,0,0,24000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W26,125310,0,131402,0,678600,EL,10718565,EL,Age25_49,COM,3497414
2021-W26,15749,0,23955,0,81600,EL,10718565,EL,Age25_49,MOD,3497414
2021-W26,268,0,47931,0,657700,EL,10718565,EL,Age25_49,AZ,3497414
2021-W26,2470,0,0,0,24000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W26,1593,0,8607,0,81600,EL,10718565,EL,Age50_59,MOD,1515472
2021-W26,104,0,6667,0,657700,EL,10718565,EL,Age50_59,AZ,1515472
2021-W26,28509,0,54957,0,678600,EL,10718565,EL,Age50_59,COM,1515472
2021-W26,0,0,0,0,678600,EL,10718565,EL,Age5_9,COM,511958
2021-W26,1141,0,0,0,24000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W26,879,0,1914,0,81600,EL,10718565,EL,Age60_69,MOD,1291651
2021-W26,14845,0,26113,0,678600,EL,10718565,EL,Age60_69,COM,1291651
2021-W26,63,0,21122,0,657700,EL,10718565,EL,Age60_69,AZ,1291651
2021-W26,465,0,0,0,24000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W26,7558,0,12185,0,678600,EL,10718565,EL,Age70_79,COM,1003958
2021-W26,307,0,813,0,81600,EL,10718565,EL,Age70_79,MOD,1003958
2021-W26,26,0,7252,0,657700,EL,10718565,EL,Age70_79,AZ,1003958
2021-W26,203,0,406,0,81600,EL,10718565,EL,Age80+,MOD,773240
2021-W26,467,0,0,0,24000,EL,10718565,EL,Age80+,JANSS,773240
2021-W26,4109,0,5010,0,678600,EL,10718565,EL,Age80+,COM,773240
2021-W26,39,0,1533,0,657700,EL,10718565,EL,Age80+,AZ,773240
2021-W26,28,0,22,0,678600,EL,10718565,EL,Age<18,COM,0
2021-W26,0,0,0,0,657700,EL,10718565,EL,AgeUNK,AZ,0
2021-W26,0,0,0,0,24000,EL,10718565,EL,AgeUNK,JANSS,0
2021-W26,0,0,0,0,81600,EL,10718565,EL,AgeUNK,MOD,0
2021-W26,0,0,0,0,678600,EL,10718565,EL,AgeUNK,COM,0
2021-W26,210,0,0,0,24000,EL,10718565,EL,HCW,JANSS,274955
2021-W26,3,0,257,0,657700,EL,10718565,EL,HCW,AZ,274955
2021-W26,2150,0,2780,0,678600,EL,10718565,EL,HCW,COM,274955
2021-W26,219,0,395,0,81600,EL,10718565,EL,HCW,MOD,274955
2021-W26,171,0,0,0,24000,EL,10718565,EL,LTCF,JANSS,28997
2021-W26,29,0,6,0,678600,EL,10718565,EL,LTCF,COM,28997
2021-W27,218,0,14008,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W27,1256,0,2578,0,63600,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W27,1700,0,0,0,115200,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W27,21174,0,20072,0,388440,EL,10718565,EL,1_Age60+,COM,3068849
2021-W27,667,0,61422,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W27,23643,0,0,0,115200,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W27,185354,0,139668,0,388440,EL,10718565,EL,1_Age<60,COM,5795338
2021-W27,21685,0,25675,0,63600,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W27,22941,0,28253,0,63600,EL,10718565,EL,ALL,MOD,8864187
2021-W27,885,0,75430,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W27,206496,0,159727,0,388440,EL,10718565,EL,ALL,COM,8864187
2021-W27,25341,0,0,0,115200,EL,10718565,EL,ALL,JANSS,8864187
2021-W27,1,0,0,0,115200,EL,10718565,EL,Age0_4,JANSS,461955
2021-W27,0,0,0,0,388440,EL,10718565,EL,Age0_4,COM,461955
2021-W27,0,0,0,0,115200,EL,10718565,EL,Age10_14,JANSS,553606
2021-W27,0,0,0,0,388440,EL,10718565,EL,Age10_14,COM,553606
2021-W27,0,0,0,0,115200,EL,10718565,EL,Age15_17,JANSS,317000
2021-W27,32,0,13,0,388440,EL,10718565,EL,Age15_17,COM,317000
2021-W27,0,0,6,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W27,6968,0,0,0,115200,EL,10718565,EL,Age18_24,JANSS,782452
2021-W27,8244,0,186,0,63600,EL,10718565,EL,Age18_24,MOD,782452
2021-W27,55365,0,2425,0,388440,EL,10718565,EL,Age18_24,COM,782452
2021-W27,13988,0,0,0,115200,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W27,11636,0,21410,0,63600,EL,10718565,EL,Age25_49,MOD,3497414
2021-W27,109130,0,111133,0,388440,EL,10718565,EL,Age25_49,COM,3497414
2021-W27,510,0,50415,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W27,157,0,11001,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W27,1805,0,4079,0,63600,EL,10718565,EL,Age50_59,MOD,1515472
2021-W27,2685,0,0,0,115200,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W27,20827,0,26097,0,388440,EL,10718565,EL,Age50_59,COM,1515472
2021-W27,0,0,0,0,388440,EL,10718565,EL,Age5_9,COM,511958
2021-W27,1,0,0,0,115200,EL,10718565,EL,Age5_9,JANSS,511958
2021-W27,111,0,9688,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W27,824,0,1538,0,63600,EL,10718565,EL,Age60_69,MOD,1291651
2021-W27,12068,0,11479,0,388440,EL,10718565,EL,Age60_69,COM,1291651
2021-W27,1045,0,0,0,115200,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W27,287,0,712,0,63600,EL,10718565,EL,Age70_79,MOD,1003958
2021-W27,50,0,3178,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W27,5760,0,5645,0,388440,EL,10718565,EL,Age70_79,COM,1003958
2021-W27,378,0,0,0,115200,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W27,277,0,0,0,115200,EL,10718565,EL,Age80+,JANSS,773240
2021-W27,145,0,328,0,63600,EL,10718565,EL,Age80+,MOD,773240
2021-W27,3346,0,2948,0,388440,EL,10718565,EL,Age80+,COM,773240
2021-W27,57,0,1142,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W27,32,0,13,0,388440,EL,10718565,EL,Age<18,COM,0
2021-W27,2,0,0,0,115200,EL,10718565,EL,Age<18,JANSS,0
2021-W27,0,0,1,0,388440,EL,10718565,EL,AgeUNK,COM,0
2021-W27,0,0,0,0,115200,EL,10718565,EL,AgeUNK,JANSS,0
2021-W27,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W27,0,0,0,0,63600,EL,10718565,EL,AgeUNK,MOD,0
2021-W27,2316,0,1750,0,388440,EL,10718565,EL,HCW,COM,274955
2021-W27,3,0,195,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W27,229,0,353,0,63600,EL,10718565,EL,HCW,MOD,274955
2021-W27,247,0,0,0,115200,EL,10718565,EL,HCW,JANSS,274955
2021-W27,106,0,0,0,115200,EL,10718565,EL,LTCF,JANSS,28997
2021-W28,18064,0,24510,0,388440,EL,10718565,EL,1_Age60+,COM,3068849
2021-W28,281,0,6270,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W28,2069,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W28,240,0,2100,0,63600,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W28,2067,0,35324,0,63600,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W28,25604,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W28,134895,0,171174,0,388440,EL,10718565,EL,1_Age<60,COM,5795338
2021-W28,688,0,64555,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W28,969,0,70825,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W28,152759,0,195670,0,388440,EL,10718565,EL,ALL,COM,8864187
2021-W28,27672,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W28,2307,0,37424,0,63600,EL,10718565,EL,ALL,MOD,8864187
2021-W28,0,0,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W28,0,0,0,0,388440,EL,10718565,EL,Age0_4,COM,461955
2021-W28,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W28,0,0,0,0,63600,EL,10718565,EL,Age0_4,MOD,461955
2021-W28,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W28,0,0,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W28,0,0,0,0,63600,EL,10718565,EL,Age10_14,MOD,553606
2021-W28,0,0,0,0,388440,EL,10718565,EL,Age10_14,COM,553606
2021-W28,200,0,14,0,388440,EL,10718565,EL,Age15_17,COM,317000
2021-W28,1,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W28,0,0,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W28,0,0,0,0,63600,EL,10718565,EL,Age15_17,MOD,317000
2021-W28,485,0,2232,0,63600,EL,10718565,EL,Age18_24,MOD,782452
2021-W28,1,0,2,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W28,6991,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W28,34863,0,14646,0,388440,EL,10718565,EL,Age18_24,COM,782452
2021-W28,15503,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W28,488,0,49205,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W28,81286,0,127077,0,388440,EL,10718565,EL,Age25_49,COM,3497414
2021-W28,1339,0,30030,0,63600,EL,10718565,EL,Age25_49,MOD,3497414
2021-W28,243,0,3062,0,63600,EL,10718565,EL,Age50_59,MOD,1515472
2021-W28,18546,0,29437,0,388440,EL,10718565,EL,Age50_59,COM,1515472
2021-W28,199,0,15348,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W28,3109,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W28,0,0,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W28,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W28,0,0,0,0,388440,EL,10718565,EL,Age5_9,COM,511958
2021-W28,0,0,0,0,63600,EL,10718565,EL,Age5_9,MOD,511958
2021-W28,9967,0,13883,0,388440,EL,10718565,EL,Age60_69,COM,1291651
2021-W28,152,0,1302,0,63600,EL,10718565,EL,Age60_69,MOD,1291651
2021-W28,1201,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W28,130,0,3537,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W28,62,0,2034,0,0,EL,10718565,EL,Age70_79,AZ,1003958
