YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W28,EL,5795338,388440,0,135844,0,172064,9,0,EL,1_Age<60,COM,10718565
2021-W28,EL,10718565,0,0,992,0,71145,5,0,EL,ALL,AZ,10718565
2021-W28,EL,10718565,63600,0,2472,0,37601,4,0,EL,ALL,MOD,10718565
2021-W28,EL,10718565,0,0,27947,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W28,EL,10718565,388440,0,153829,0,196788,27,0,EL,ALL,COM,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,553606,388440,0,9,0,1,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,317000,388440,0,218,0,16,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W28,EL,782452,388440,0,35107,0,14749,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,782452,0,0,7045,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,782452,63600,0,528,0,2246,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,782452,0,0,2,0,19,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,3497414,63600,0,1431,0,30150,2,0,EL,Age25_49,MOD,10718565
2021-W28,EL,3497414,0,0,15648,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,3497414,388440,0,81869,0,127742,9,0,EL,Age25_49,COM,10718565
2021-W28,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W28,EL,3497414,0,0,496,0,49297,2,0,EL,Age25_49,AZ,10718565
2021-W28,EL,1515472,0,0,205,0,15404,2,0,EL,Age50_59,AZ,10718565
2021-W28,EL,1515472,388440,0,18641,0,29556,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W28,EL,1515472,63600,0,256,0,3077,1,0,EL,Age50_59,MOD,10718565
2021-W28,EL,1515472,0,0,3144,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W28,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W28,EL,1291651,388440,0,10072,0,14022,5,0,EL,Age60_69,COM,10718565
2021-W28,EL,1291651,0,0,1234,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W28,EL,1291651,0,0,135,0,3641,1,0,EL,Age60_69,AZ,10718565
2021-W28,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W28,EL,1291651,63600,0,162,0,1319,1,0,EL,Age60_69,MOD,10718565
2021-W28,EL,1003958,0,0,64,0,2076,0,0,EL,Age70_79,AZ,10718565
2021-W28,EL,1003958,0,0,450,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W28,EL,1003958,388440,0,4794,0,6973,10,0,EL,Age70_79,COM,10718565
2021-W28,EL,1003958,63600,0,70,0,531,0,0,EL,Age70_79,MOD,10718565
2021-W28,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W28,EL,773240,63600,0,25,0,278,0,0,EL,Age80+,MOD,10718565
2021-W28,EL,773240,0,0,90,0,708,0,0,EL,Age80+,AZ,10718565
2021-W28,EL,773240,388440,0,3346,0,3746,3,0,EL,Age80+,COM,10718565
2021-W28,EL,773240,0,0,426,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W28,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W28,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W28,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W28,EL,1854378,388440,0,227,0,17,0,0,EL,Age<18,COM,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W28,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W28,EL,274955,63600,0,63,0,325,0,0,EL,HCW,MOD,10718565
2021-W28,EL,274955,0,0,5,0,202,0,0,EL,HCW,AZ,10718565
2021-W28,EL,274955,388440,0,2490,0,1909,0,0,EL,HCW,COM,10718565
2021-W28,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W28,EL,274955,0,0,383,0,0,0,0,EL,HCW,JANSS,10718565
2021-W28,EL,28997,0,0,85,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,3068849,388440,0,15152,0,26888,9,0,EL,1_Age60+,COM,10718565
2021-W29,EL,3068849,0,0,1496,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W29,EL,3068849,0,0,357,0,1141,1,0,EL,1_Age60+,MOD,10718565
2021-W29,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W29,EL,3068849,60200,0,53,0,3422,0,0,EL,1_Age60+,AZ,10718565
2021-W29,EL,5795338,0,0,18433,0,0,3,0,EL,1_Age<60,JANSS,10718565
2021-W29,EL,5795338,60200,0,164,0,44210,2,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,5795338,388440,0,128381,0,176047,14,0,EL,1_Age<60,COM,10718565
2021-W29,EL,5795338,0,0,3503,0,21038,2,0,EL,1_Age<60,MOD,10718565
2021-W29,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W29,EL,10718565,0,0,19928,0,0,3,0,EL,ALL,JANSS,10718565
2021-W29,EL,10718565,0,0,3860,0,22179,3,0,EL,ALL,MOD,10718565
2021-W29,EL,10718565,60200,0,217,0,47632,2,0,EL,ALL,AZ,10718565
2021-W29,EL,10718565,388440,0,127671,0,202890,23,0,EL,ALL,COM,10718565
2021-W29,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,553606,388440,0,7,0,6,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,317000,388440,0,15855,0,39,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,782452,0,0,4852,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W29,EL,782452,0,0,777,0,4018,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,782452,60200,0,5,0,11,1,0,EL,Age18_24,AZ,10718565
2021-W29,EL,782452,388440,0,30288,0,24481,1,0,EL,Age18_24,COM,10718565
2021-W29,EL,3497414,0,0,11415,0,0,3,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,3497414,388440,0,66941,0,122691,11,0,EL,Age25_49,COM,10718565
2021-W29,EL,3497414,60200,0,126,0,37380,1,0,EL,Age25_49,AZ,10718565
2021-W29,EL,3497414,0,0,2261,0,15565,2,0,EL,Age25_49,MOD,10718565
2021-W29,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W29,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W29,EL,1515472,60200,0,33,0,6819,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,1515472,0,0,2165,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,1515472,388440,0,15290,0,28830,2,0,EL,Age50_59,COM,10718565
2021-W29,EL,1515472,0,0,465,0,1455,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,1291651,0,0,209,0,726,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W29,EL,1291651,60200,0,26,0,1920,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1291651,0,0,861,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1291651,388440,0,8340,0,15122,4,0,EL,Age60_69,COM,10718565
2021-W29,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W29,EL,1003958,60200,0,16,0,1107,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,1003958,388440,0,3999,0,7660,3,0,EL,Age70_79,COM,10718565
2021-W29,EL,1003958,0,0,297,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,1003958,0,0,102,0,264,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W29,EL,773240,60200,0,11,0,395,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,773240,0,0,338,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,773240,388440,0,2813,0,4106,2,0,EL,Age80+,COM,10718565
2021-W29,EL,773240,0,0,46,0,151,1,0,EL,Age80+,MOD,10718565
2021-W29,EL,1854378,388440,0,15862,0,45,0,0,EL,Age<18,COM,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W29,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W29,EL,274955,388440,0,2684,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,274955,0,0,314,0,0,1,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W30,EL,3068849,389610,0,9046,0,22578,24,0,EL,1_Age60+,COM,10718565
2021-W30,EL,3068849,207700,0,8,0,2313,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W30,EL,3068849,52800,0,1196,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,3068849,126000,0,267,0,1311,1,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,5795338,207700,0,34,0,26862,1,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,5795338,52800,0,14956,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W30,EL,5795338,126000,0,2489,0,21054,4,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,389610,0,79174,0,195949,18,0,EL,1_Age<60,COM,10718565
2021-W30,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W30,EL,10718565,126000,0,2712,0,22365,5,0,EL,ALL,MOD,10718565
2021-W30,EL,10718565,389610,0,77395,0,218469,42,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,207700,0,42,0,29175,1,0,EL,ALL,AZ,10718565
2021-W30,EL,10718565,52800,0,16148,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,461955,52800,0,2,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W30,EL,553606,389610,0,1347,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W30,EL,553606,126000,0,32,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,317000,389610,0,9478,0,50,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,317000,126000,0,12,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W30,EL,782452,207700,0,3,0,6,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,782452,389610,0,19136,0,56120,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,126000,0,513,0,4311,1,0,EL,Age18_24,MOD,10718565
2021-W30,EL,782452,52800,0,3788,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W30,EL,3497414,389610,0,40023,0,117856,15,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,126000,0,1590,0,15163,2,0,EL,Age25_49,MOD,10718565
2021-W30,EL,3497414,52800,0,9356,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,207700,0,23,0,22553,1,0,EL,Age25_49,AZ,10718565
2021-W30,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W30,EL,1515472,389610,0,9190,0,21915,3,0,EL,Age50_59,COM,10718565
2021-W30,EL,1515472,126000,0,342,0,1580,1,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,52800,0,1808,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W30,EL,1515472,207700,0,8,0,4303,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,511958,389610,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,1291651,207700,0,5,0,1284,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1291651,126000,0,163,0,831,1,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1291651,389610,0,4936,0,12908,10,0,EL,Age60_69,COM,10718565
2021-W30,EL,1291651,52800,0,662,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W30,EL,1003958,207700,0,3,0,696,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W30,EL,1003958,389610,0,2363,0,6148,11,0,EL,Age70_79,COM,10718565
2021-W30,EL,1003958,126000,0,69,0,293,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,1003958,52800,0,220,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W30,EL,773240,207700,0,0,0,333,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,773240,389610,0,1747,0,3522,3,0,EL,Age80+,COM,10718565
2021-W30,EL,773240,126000,0,35,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,773240,52800,0,314,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,1854378,389610,0,10825,0,58,0,0,EL,Age<18,COM,10718565
2021-W30,EL,1854378,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W30,EL,1854378,126000,0,44,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,1854378,52800,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,0,389610,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,274955,52800,0,353,0,0,0,0,EL,HCW,JANSS,10718565
2021-W30,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W30,EL,274955,126000,0,91,0,199,0,0,EL,HCW,MOD,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,274955,389610,0,2030,0,2304,1,0,EL,HCW,COM,10718565
2021-W30,EL,28997,52800,0,89,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W31,EL,3068849,0,0,2232,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W31,EL,3068849,382590,0,6698,0,17358,16,0,EL,1_Age60+,COM,10718565
2021-W31,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W31,EL,3068849,0,0,167,0,1266,0,0,EL,1_Age60+,MOD,10718565
2021-W31,EL,3068849,0,0,10,0,1455,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,5795338,0,0,20,0,13934,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,5795338,0,0,8539,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,5795338,382590,0,66255,0,128802,20,0,EL,1_Age<60,COM,10718565
2021-W31,EL,5795338,0,0,1737,0,21895,3,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W31,EL,10718565,0,0,30,0,15389,0,0,EL,ALL,AZ,10718565
2021-W31,EL,10718565,0,0,1673,0,23161,3,0,EL,ALL,MOD,10718565
2021-W31,EL,10718565,382590,0,59071,0,146006,36,0,EL,ALL,COM,10718565
2021-W31,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W31,EL,10718565,0,0,10769,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,553606,382590,0,5648,0,12,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,317000,382590,0,8233,0,142,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,782452,382590,0,14579,0,33201,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,0,0,315,0,7999,1,0,EL,Age18_24,MOD,10718565
2021-W31,EL,782452,0,0,2143,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,3497414,0,0,18,0,11610,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W31,EL,3497414,0,0,962,0,12120,2,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,0,0,5293,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,3497414,382590,0,30454,0,77866,10,0,EL,Age25_49,COM,10718565
2021-W31,EL,1515472,0,0,1101,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,0,0,229,0,1776,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,1515472,0,0,2,0,2322,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W31,EL,1515472,382590,0,7340,0,17581,10,0,EL,Age50_59,COM,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W31,EL,1291651,0,0,483,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1291651,0,0,113,0,836,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,0,0,5,0,865,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1291651,382590,0,3630,0,9695,8,0,EL,Age60_69,COM,10718565
2021-W31,EL,1003958,382590,0,1781,0,4547,3,0,EL,Age70_79,COM,10718565
2021-W31,EL,1003958,0,0,379,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W31,EL,1003958,0,0,30,0,298,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,1003958,0,0,5,0,398,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,773240,382590,0,1287,0,3116,5,0,EL,Age80+,COM,10718565
2021-W31,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,773240,0,0,0,0,192,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,0,0,24,0,132,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W31,EL,1854378,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,1854378,382590,0,13882,0,154,0,0,EL,Age<18,COM,10718565
2021-W31,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,274955,382590,0,2273,0,2180,1,0,EL,HCW,COM,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
