YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W26,EL,5795338,81600,0,22136,0,32920,0,0,EL,1_Age<60,MOD,10718565
2021-W26,EL,5795338,657700,0,390,0,54882,0,0,EL,1_Age<60,AZ,10718565
2021-W26,EL,5795338,24000,0,23598,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W26,EL,5795338,678600,0,184112,0,188415,0,0,EL,1_Age<60,COM,10718565
2021-W26,EL,10718565,657700,0,521,0,84946,0,0,EL,ALL,AZ,10718565
2021-W26,EL,10718565,81600,0,23532,0,36084,0,0,EL,ALL,MOD,10718565
2021-W26,EL,10718565,24000,0,25696,0,0,0,0,EL,ALL,JANSS,10718565
2021-W26,EL,10718565,678600,0,210666,0,231873,0,0,EL,ALL,COM,10718565
2021-W26,EL,461955,678600,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W26,EL,461955,657700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W26,EL,461955,81600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W26,EL,461955,24000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W26,EL,553606,678600,0,1,0,3,0,0,EL,Age10_14,COM,10718565
2021-W26,EL,553606,81600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W26,EL,553606,24000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W26,EL,553606,657700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W26,EL,317000,678600,0,38,0,23,0,0,EL,Age15_17,COM,10718565
2021-W26,EL,317000,81600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W26,EL,317000,657700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W26,EL,317000,24000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W26,EL,782452,24000,0,8734,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W26,EL,782452,678600,0,29773,0,1435,0,0,EL,Age18_24,COM,10718565
2021-W26,EL,782452,657700,0,1,0,21,0,0,EL,Age18_24,AZ,10718565
2021-W26,EL,782452,81600,0,4719,0,238,0,0,EL,Age18_24,MOD,10718565
2021-W26,EL,3497414,657700,0,281,0,48150,0,0,EL,Age25_49,AZ,10718565
2021-W26,EL,3497414,678600,0,125737,0,131889,0,0,EL,Age25_49,COM,10718565
2021-W26,EL,3497414,24000,0,12378,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W26,EL,3497414,81600,0,15815,0,24057,0,0,EL,Age25_49,MOD,10718565
2021-W26,EL,1515472,678600,0,28563,0,55065,0,0,EL,Age50_59,COM,10718565
2021-W26,EL,1515472,657700,0,108,0,6711,0,0,EL,Age50_59,AZ,10718565
2021-W26,EL,1515472,81600,0,1602,0,8625,0,0,EL,Age50_59,MOD,10718565
2021-W26,EL,1515472,24000,0,2486,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W26,EL,511958,24000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W26,EL,511958,81600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W26,EL,511958,678600,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W26,EL,511958,657700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W26,EL,1291651,657700,0,66,0,21234,0,0,EL,Age60_69,AZ,10718565
2021-W26,EL,1291651,81600,0,884,0,1935,0,0,EL,Age60_69,MOD,10718565
2021-W26,EL,1291651,24000,0,1162,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W26,EL,1291651,678600,0,14892,0,26214,0,0,EL,Age60_69,COM,10718565
2021-W26,EL,1003958,24000,0,469,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W26,EL,1003958,657700,0,27,0,7291,0,0,EL,Age70_79,AZ,10718565
2021-W26,EL,1003958,81600,0,311,0,821,0,0,EL,Age70_79,MOD,10718565
2021-W26,EL,1003958,678600,0,7586,0,12247,0,0,EL,Age70_79,COM,10718565
2021-W26,EL,773240,657700,0,38,0,1539,0,0,EL,Age80+,AZ,10718565
2021-W26,EL,773240,24000,0,467,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W26,EL,773240,678600,0,4115,0,5023,0,0,EL,Age80+,COM,10718565
2021-W26,EL,773240,81600,0,201,0,408,0,0,EL,Age80+,MOD,10718565
2021-W26,EL,1854378,678600,0,39,0,26,0,0,EL,Age<18,COM,10718565
2021-W26,EL,1854378,81600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W26,EL,1854378,657700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W26,EL,1854378,24000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W26,EL,0,24000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W26,EL,0,678600,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W26,EL,0,81600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W26,EL,0,657700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W26,EL,274955,657700,0,3,0,259,0,0,EL,HCW,AZ,10718565
2021-W26,EL,274955,24000,0,211,0,0,0,0,EL,HCW,JANSS,10718565
2021-W26,EL,274955,678600,0,2153,0,2789,0,0,EL,HCW,COM,10718565
2021-W26,EL,274955,81600,0,220,0,395,0,0,EL,HCW,MOD,10718565
2021-W26,EL,28997,24000,0,171,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W26,EL,28997,678600,0,29,0,6,0,0,EL,LTCF,COM,10718565
2021-W27,EL,3068849,388440,0,21266,0,20251,0,0,EL,1_Age60+,COM,10718565
2021-W27,EL,3068849,0,0,228,0,14106,0,0,EL,1_Age60+,AZ,10718565
2021-W27,EL,3068849,115200,0,1715,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W27,EL,3068849,63600,0,1264,0,2623,0,0,EL,1_Age60+,MOD,10718565
2021-W27,EL,5795338,388440,0,185916,0,140296,0,0,EL,1_Age<60,COM,10718565
2021-W27,EL,5795338,0,0,683,0,61592,0,0,EL,1_Age<60,AZ,10718565
2021-W27,EL,5795338,115200,0,23743,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W27,EL,5795338,63600,0,21811,0,25806,0,0,EL,1_Age<60,MOD,10718565
2021-W27,EL,10718565,388440,0,207131,0,160530,0,0,EL,ALL,COM,10718565
2021-W27,EL,10718565,0,0,911,0,75698,0,0,EL,ALL,AZ,10718565
2021-W27,EL,10718565,115200,0,25455,0,0,0,0,EL,ALL,JANSS,10718565
2021-W27,EL,10718565,63600,0,23075,0,28429,0,0,EL,ALL,MOD,10718565
2021-W27,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W27,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W27,EL,461955,115200,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W27,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W27,EL,553606,388440,0,7,0,1,0,0,EL,Age10_14,COM,10718565
2021-W27,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W27,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W27,EL,553606,115200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W27,EL,317000,388440,0,43,0,15,0,0,EL,Age15_17,COM,10718565
2021-W27,EL,317000,115200,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W27,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W27,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W27,EL,782452,0,0,1,0,22,0,0,EL,Age18_24,AZ,10718565
2021-W27,EL,782452,63600,0,8262,0,207,0,0,EL,Age18_24,MOD,10718565
2021-W27,EL,782452,388440,0,55474,0,2507,0,0,EL,Age18_24,COM,10718565
2021-W27,EL,782452,115200,0,6980,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W27,EL,3497414,0,0,524,0,50536,0,0,EL,Age25_49,AZ,10718565
2021-W27,EL,3497414,115200,0,14056,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W27,EL,3497414,63600,0,11733,0,21507,0,0,EL,Age25_49,MOD,10718565
2021-W27,EL,3497414,388440,0,109501,0,111590,0,0,EL,Age25_49,COM,10718565
2021-W27,EL,1515472,0,0,158,0,11034,0,0,EL,Age50_59,AZ,10718565
2021-W27,EL,1515472,63600,0,1816,0,4092,0,0,EL,Age50_59,MOD,10718565
2021-W27,EL,1515472,115200,0,2704,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W27,EL,1515472,388440,0,20890,0,26182,0,0,EL,Age50_59,COM,10718565
2021-W27,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W27,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W27,EL,511958,115200,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W27,EL,511958,388440,0,1,0,1,0,0,EL,Age5_9,COM,10718565
2021-W27,EL,1291651,0,0,118,0,9747,0,0,EL,Age60_69,AZ,10718565
2021-W27,EL,1291651,63600,0,830,0,1557,0,0,EL,Age60_69,MOD,10718565
2021-W27,EL,1291651,115200,0,1056,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W27,EL,1291651,388440,0,12121,0,11588,0,0,EL,Age60_69,COM,10718565
2021-W27,EL,1003958,0,0,53,0,3210,0,0,EL,Age70_79,AZ,10718565
2021-W27,EL,1003958,388440,0,5792,0,5700,0,0,EL,Age70_79,COM,10718565
2021-W27,EL,1003958,115200,0,381,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W27,EL,1003958,63600,0,289,0,734,0,0,EL,Age70_79,MOD,10718565
2021-W27,EL,773240,0,0,57,0,1149,0,0,EL,Age80+,AZ,10718565
2021-W27,EL,773240,388440,0,3353,0,2963,0,0,EL,Age80+,COM,10718565
2021-W27,EL,773240,63600,0,145,0,332,0,0,EL,Age80+,MOD,10718565
2021-W27,EL,773240,115200,0,278,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W27,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W27,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W27,EL,1854378,388440,0,51,0,17,0,0,EL,Age<18,COM,10718565
2021-W27,EL,1854378,115200,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W27,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W27,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W27,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W27,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W27,EL,274955,0,0,3,0,196,0,0,EL,HCW,AZ,10718565
2021-W27,EL,274955,115200,0,247,0,0,0,0,EL,HCW,JANSS,10718565
2021-W27,EL,274955,63600,0,231,0,354,0,0,EL,HCW,MOD,10718565
2021-W27,EL,274955,388440,0,2316,0,1754,0,0,EL,HCW,COM,10718565
2021-W27,EL,28997,115200,0,106,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W28,EL,3068849,63600,0,250,0,2122,0,0,EL,1_Age60+,MOD,10718565
2021-W28,EL,3068849,0,0,285,0,6356,0,0,EL,1_Age60+,AZ,10718565
2021-W28,EL,3068849,0,0,2092,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W28,EL,3068849,388440,0,18148,0,24632,0,0,EL,1_Age60+,COM,10718565
2021-W28,EL,5795338,0,0,699,0,64675,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,5795338,63600,0,2166,0,35438,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,5795338,0,0,25764,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,5795338,388440,0,135510,0,171793,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,10718565,0,0,984,0,71031,0,0,EL,ALL,AZ,10718565
2021-W28,EL,10718565,63600,0,2416,0,37560,0,0,EL,ALL,MOD,10718565
2021-W28,EL,10718565,0,0,27855,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,10718565,388440,0,153438,0,196409,0,0,EL,ALL,COM,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,553606,388440,0,6,0,1,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,317000,388440,0,214,0,15,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,782452,0,0,7030,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,782452,0,0,2,0,15,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,782452,388440,0,34973,0,14710,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,782452,63600,0,508,0,2241,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,3497414,388440,0,81708,0,127545,0,0,EL,Age25_49,COM,10718565
2021-W28,EL,3497414,0,0,494,0,49272,0,0,EL,Age25_49,AZ,10718565
2021-W28,EL,3497414,0,0,15600,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,3497414,63600,0,1407,0,30124,0,0,EL,Age25_49,MOD,10718565
2021-W28,EL,1515472,388440,0,18609,0,29522,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,1515472,0,0,203,0,15388,0,0,EL,Age50_59,AZ,10718565
2021-W28,EL,1515472,0,0,3133,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,1515472,63600,0,251,0,3073,0,0,EL,Age50_59,MOD,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W28,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W28,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W28,EL,1291651,388440,0,10024,0,13965,0,0,EL,Age60_69,COM,10718565
2021-W28,EL,1291651,0,0,1219,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W28,EL,1291651,0,0,134,0,3594,0,0,EL,Age60_69,AZ,10718565
2021-W28,EL,1291651,63600,0,157,0,1316,0,0,EL,Age60_69,MOD,10718565
2021-W28,EL,1003958,388440,0,4783,0,6933,0,0,EL,Age70_79,COM,10718565
2021-W28,EL,1003958,0,0,447,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W28,EL,1003958,63600,0,69,0,528,0,0,EL,Age70_79,MOD,10718565
2021-W28,EL,1003958,0,0,61,0,2061,0,0,EL,Age70_79,AZ,10718565
2021-W28,EL,773240,388440,0,3341,0,3734,0,0,EL,Age80+,COM,10718565
2021-W28,EL,773240,0,0,426,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W28,EL,773240,63600,0,24,0,278,0,0,EL,Age80+,MOD,10718565
2021-W28,EL,773240,0,0,90,0,701,0,0,EL,Age80+,AZ,10718565
2021-W28,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W28,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W28,EL,1854378,388440,0,220,0,16,0,0,EL,Age<18,COM,10718565
2021-W28,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W28,EL,274955,0,0,383,0,0,0,0,EL,HCW,JANSS,10718565
2021-W28,EL,274955,388440,0,2490,0,1908,0,0,EL,HCW,COM,10718565
2021-W28,EL,274955,63600,0,63,0,325,0,0,EL,HCW,MOD,10718565
2021-W28,EL,274955,0,0,5,0,201,0,0,EL,HCW,AZ,10718565
2021-W28,EL,28997,0,0,85,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,3068849,388440,0,15110,0,26805,0,0,EL,1_Age60+,COM,10718565
2021-W29,EL,3068849,0,0,1481,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W29,EL,3068849,0,0,351,0,1130,0,0,EL,1_Age60+,MOD,10718565
2021-W29,EL,3068849,60200,0,47,0,3383,0,0,EL,1_Age60+,AZ,10718565
2021-W29,EL,5795338,388440,0,128124,0,175774,0,0,EL,1_Age<60,COM,10718565
2021-W29,EL,5795338,0,0,18334,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W29,EL,5795338,0,0,3463,0,21008,0,0,EL,1_Age<60,MOD,10718565
2021-W29,EL,5795338,60200,0,152,0,44187,0,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,10718565,388440,0,127377,0,202539,0,0,EL,ALL,COM,10718565
2021-W29,EL,10718565,0,0,3814,0,22138,0,0,EL,ALL,MOD,10718565
2021-W29,EL,10718565,0,0,19813,0,0,0,0,EL,ALL,JANSS,10718565
2021-W29,EL,10718565,60200,0,199,0,47570,0,0,EL,ALL,AZ,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,553606,388440,0,6,0,2,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,317000,388440,0,15851,0,38,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,782452,0,0,4833,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,782452,0,0,765,0,4009,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,782452,60200,0,2,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W29,EL,782452,388440,0,30177,0,24440,0,0,EL,Age18_24,COM,10718565
2021-W29,EL,3497414,0,0,2237,0,15546,0,0,EL,Age25_49,MOD,10718565
2021-W29,EL,3497414,388440,0,66821,0,122498,0,0,EL,Age25_49,COM,10718565
2021-W29,EL,3497414,0,0,11347,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,3497414,60200,0,119,0,37366,0,0,EL,Age25_49,AZ,10718565
2021-W29,EL,1515472,388440,0,15269,0,28796,0,0,EL,Age50_59,COM,10718565
2021-W29,EL,1515472,0,0,461,0,1453,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,1515472,60200,0,31,0,6813,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,1515472,0,0,2152,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,1291651,0,0,205,0,722,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1291651,60200,0,23,0,1893,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1291651,388440,0,8308,0,15066,0,0,EL,Age60_69,COM,10718565
2021-W29,EL,1291651,0,0,853,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1003958,0,0,102,0,258,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,1003958,0,0,291,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,1003958,60200,0,14,0,1099,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,1003958,388440,0,3992,0,7640,0,0,EL,Age70_79,COM,10718565
2021-W29,EL,773240,0,0,44,0,150,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,773240,0,0,337,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,773240,60200,0,10,0,391,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,773240,388440,0,2810,0,4099,0,0,EL,Age80+,COM,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,1854378,388440,0,15857,0,40,0,0,EL,Age<18,COM,10718565
2021-W29,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,274955,0,0,310,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,388440,0,2683,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W30,EL,3068849,126000,0,256,0,1306,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,3068849,207700,0,4,0,2292,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,389610,0,9000,0,22506,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,3068849,52800,0,1181,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,5795338,126000,0,2426,0,21033,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,207700,0,26,0,26823,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,5795338,389610,0,78888,0,195641,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,5795338,52800,0,14842,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,10718565,207700,0,30,0,29115,0,0,EL,ALL,AZ,10718565
2021-W30,EL,10718565,126000,0,2638,0,22339,0,0,EL,ALL,MOD,10718565
2021-W30,EL,10718565,389610,0,77066,0,218091,0,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,52800,0,16020,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,461955,52800,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,553606,126000,0,32,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,553606,389610,0,1347,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,317000,389610,0,9475,0,48,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,317000,126000,0,12,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,782452,207700,0,2,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,782452,126000,0,501,0,4309,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,782452,52800,0,3772,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,389610,0,19030,0,56052,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,3497414,126000,0,1549,0,15149,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,3497414,52800,0,9275,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,389610,0,39882,0,117653,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,207700,0,19,0,22524,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,1515472,126000,0,332,0,1575,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,389610,0,9154,0,21880,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,1515472,52800,0,1792,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,1515472,207700,0,5,0,4294,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,511958,389610,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,1291651,126000,0,156,0,829,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1291651,52800,0,647,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1291651,389610,0,4907,0,12865,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1291651,207700,0,3,0,1274,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1003958,126000,0,67,0,290,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,1003958,52800,0,220,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,1003958,207700,0,1,0,686,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,389610,0,2350,0,6124,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,773240,126000,0,33,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,773240,52800,0,314,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,773240,389610,0,1743,0,3517,0,0,EL,Age80+,COM,10718565
2021-W30,EL,773240,207700,0,0,0,332,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,1854378,389610,0,10822,0,56,0,0,EL,Age<18,COM,10718565
