YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W27,EL,782452,63600,0,8264,0,208,0,0,EL,Age18_24,MOD,10718565
2021-W27,EL,782452,115200,0,6983,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W27,EL,3497414,115200,0,14074,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W27,EL,3497414,388440,0,109542,0,111638,0,0,EL,Age25_49,COM,10718565
2021-W27,EL,3497414,63600,0,11741,0,21515,0,0,EL,Age25_49,MOD,10718565
2021-W27,EL,3497414,0,0,524,0,50546,0,0,EL,Age25_49,AZ,10718565
2021-W27,EL,1515472,388440,0,20912,0,26191,0,0,EL,Age50_59,COM,10718565
2021-W27,EL,1515472,0,0,158,0,11038,0,0,EL,Age50_59,AZ,10718565
2021-W27,EL,1515472,63600,0,1820,0,4099,0,0,EL,Age50_59,MOD,10718565
2021-W27,EL,1515472,115200,0,2705,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W27,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W27,EL,511958,388440,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W27,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W27,EL,511958,115200,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W27,EL,1291651,0,0,118,0,9762,0,0,EL,Age60_69,AZ,10718565
2021-W27,EL,1291651,388440,0,12134,0,11620,0,0,EL,Age60_69,COM,10718565
2021-W27,EL,1291651,63600,0,831,0,1559,0,0,EL,Age60_69,MOD,10718565
2021-W27,EL,1291651,115200,0,1057,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W27,EL,1003958,115200,0,381,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W27,EL,1003958,388440,0,5797,0,5715,0,0,EL,Age70_79,COM,10718565
2021-W27,EL,1003958,63600,0,289,0,735,0,0,EL,Age70_79,MOD,10718565
2021-W27,EL,1003958,0,0,55,0,3218,0,0,EL,Age70_79,AZ,10718565
2021-W27,EL,773240,63600,0,145,0,332,0,0,EL,Age80+,MOD,10718565
2021-W27,EL,773240,115200,0,278,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W27,EL,773240,388440,0,3352,0,2970,0,0,EL,Age80+,COM,10718565
2021-W27,EL,773240,0,0,57,0,1153,0,0,EL,Age80+,AZ,10718565
2021-W27,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W27,EL,1854378,388440,0,51,0,18,0,0,EL,Age<18,COM,10718565
2021-W27,EL,1854378,115200,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W27,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W27,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W27,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W27,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W27,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W27,EL,274955,63600,0,231,0,354,0,0,EL,HCW,MOD,10718565
2021-W27,EL,274955,0,0,3,0,196,0,0,EL,HCW,AZ,10718565
2021-W27,EL,274955,115200,0,247,0,0,0,0,EL,HCW,JANSS,10718565
2021-W27,EL,274955,388440,0,2316,0,1754,0,0,EL,HCW,COM,10718565
2021-W27,EL,28997,115200,0,106,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W28,EL,3068849,0,0,287,0,6387,0,0,EL,1_Age60+,AZ,10718565
2021-W28,EL,3068849,0,0,2097,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W28,EL,3068849,63600,0,252,0,2123,0,0,EL,1_Age60+,MOD,10718565
2021-W28,EL,3068849,388440,0,18169,0,24684,0,0,EL,1_Age60+,COM,10718565
2021-W28,EL,5795338,0,0,700,0,64695,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,5795338,63600,0,2178,0,35451,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,5795338,388440,0,135602,0,171871,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,5795338,0,0,25782,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,10718565,63600,0,2430,0,37574,0,0,EL,ALL,MOD,10718565
2021-W28,EL,10718565,0,0,27878,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,10718565,388440,0,153550,0,196538,0,0,EL,ALL,COM,10718565
2021-W28,EL,10718565,0,0,987,0,71082,0,0,EL,ALL,AZ,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,553606,388440,0,7,0,1,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,317000,388440,0,214,0,16,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,782452,63600,0,513,0,2242,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,782452,0,0,2,0,16,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,782452,0,0,7035,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,782452,388440,0,34996,0,14720,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,3497414,63600,0,1413,0,30133,0,0,EL,Age25_49,MOD,10718565
2021-W28,EL,3497414,0,0,495,0,49283,0,0,EL,Age25_49,AZ,10718565
2021-W28,EL,3497414,0,0,15610,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,3497414,388440,0,81760,0,127601,0,0,EL,Age25_49,COM,10718565
2021-W28,EL,1515472,0,0,203,0,15396,0,0,EL,Age50_59,AZ,10718565
2021-W28,EL,1515472,0,0,3136,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,1515472,63600,0,252,0,3076,0,0,EL,Age50_59,MOD,10718565
2021-W28,EL,1515472,388440,0,18625,0,29533,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W28,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W28,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W28,EL,1291651,0,0,1223,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W28,EL,1291651,388440,0,10039,0,13992,0,0,EL,Age60_69,COM,10718565
2021-W28,EL,1291651,0,0,134,0,3619,0,0,EL,Age60_69,AZ,10718565
2021-W28,EL,1291651,63600,0,158,0,1317,0,0,EL,Age60_69,MOD,10718565
2021-W28,EL,1003958,388440,0,4788,0,6952,0,0,EL,Age70_79,COM,10718565
2021-W28,EL,1003958,0,0,62,0,2066,0,0,EL,Age70_79,AZ,10718565
2021-W28,EL,1003958,63600,0,70,0,528,0,0,EL,Age70_79,MOD,10718565
2021-W28,EL,1003958,0,0,448,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W28,EL,773240,388440,0,3342,0,3740,0,0,EL,Age80+,COM,10718565
2021-W28,EL,773240,0,0,91,0,702,0,0,EL,Age80+,AZ,10718565
2021-W28,EL,773240,63600,0,24,0,278,0,0,EL,Age80+,MOD,10718565
2021-W28,EL,773240,0,0,426,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W28,EL,1854378,388440,0,221,0,17,0,0,EL,Age<18,COM,10718565
2021-W28,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W28,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W28,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W28,EL,274955,0,0,383,0,0,0,0,EL,HCW,JANSS,10718565
2021-W28,EL,274955,0,0,5,0,201,0,0,EL,HCW,AZ,10718565
2021-W28,EL,274955,388440,0,2490,0,1909,0,0,EL,HCW,COM,10718565
2021-W28,EL,274955,63600,0,63,0,325,0,0,EL,HCW,MOD,10718565
2021-W28,EL,28997,0,0,85,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,3068849,388440,0,15128,0,26843,0,0,EL,1_Age60+,COM,10718565
2021-W29,EL,3068849,0,0,1489,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W29,EL,3068849,0,0,356,0,1133,0,0,EL,1_Age60+,MOD,10718565
2021-W29,EL,3068849,60200,0,51,0,3400,0,0,EL,1_Age60+,AZ,10718565
2021-W29,EL,5795338,0,0,18354,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W29,EL,5795338,0,0,3467,0,21021,0,0,EL,1_Age<60,MOD,10718565
2021-W29,EL,5795338,60200,0,155,0,44194,0,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,5795338,388440,0,128181,0,175861,0,0,EL,1_Age<60,COM,10718565
2021-W29,EL,10718565,0,0,19841,0,0,0,0,EL,ALL,JANSS,10718565
2021-W29,EL,10718565,0,0,3823,0,22154,0,0,EL,ALL,MOD,10718565
2021-W29,EL,10718565,60200,0,206,0,47594,0,0,EL,ALL,AZ,10718565
2021-W29,EL,10718565,388440,0,127450,0,202663,0,0,EL,ALL,COM,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,553606,388440,0,6,0,2,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,317000,388440,0,15853,0,39,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,782452,0,0,767,0,4015,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,782452,0,0,4835,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,782452,60200,0,3,0,8,0,0,EL,Age18_24,AZ,10718565
2021-W29,EL,782452,388440,0,30198,0,24450,0,0,EL,Age18_24,COM,10718565
2021-W29,EL,3497414,0,0,2239,0,15552,0,0,EL,Age25_49,MOD,10718565
2021-W29,EL,3497414,60200,0,121,0,37372,0,0,EL,Age25_49,AZ,10718565
2021-W29,EL,3497414,0,0,11362,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,3497414,388440,0,66846,0,122562,0,0,EL,Age25_49,COM,10718565
2021-W29,EL,1515472,388440,0,15278,0,28808,0,0,EL,Age50_59,COM,10718565
2021-W29,EL,1515472,60200,0,31,0,6814,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,1515472,0,0,461,0,1454,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,1515472,0,0,2155,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,1291651,0,0,859,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1291651,0,0,209,0,723,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1291651,60200,0,25,0,1905,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1291651,388440,0,8319,0,15089,0,0,EL,Age60_69,COM,10718565
2021-W29,EL,1003958,0,0,292,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,1003958,60200,0,15,0,1102,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,1003958,0,0,102,0,260,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,1003958,388440,0,3997,0,7652,0,0,EL,Age70_79,COM,10718565
2021-W29,EL,773240,0,0,338,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,773240,388440,0,2812,0,4102,0,0,EL,Age80+,COM,10718565
2021-W29,EL,773240,0,0,45,0,150,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,773240,60200,0,11,0,393,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,1854378,388440,0,15859,0,41,0,0,EL,Age<18,COM,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,274955,388440,0,2683,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,274955,0,0,311,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W30,EL,3068849,52800,0,1185,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,3068849,207700,0,4,0,2296,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,389610,0,9013,0,22525,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,3068849,126000,0,259,0,1308,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,5795338,126000,0,2438,0,21044,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,52800,0,14864,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,5795338,207700,0,27,0,26834,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,5795338,389610,0,78952,0,195747,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,10718565,52800,0,16045,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,10718565,389610,0,77141,0,218216,0,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,207700,0,31,0,29130,0,0,EL,ALL,AZ,10718565
2021-W30,EL,10718565,126000,0,2653,0,22352,0,0,EL,ALL,MOD,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,461955,52800,0,2,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,553606,126000,0,32,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,553606,389610,0,1347,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,317000,126000,0,12,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,317000,389610,0,9477,0,48,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,782452,389610,0,19044,0,56069,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,52800,0,3775,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,126000,0,503,0,4310,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,782452,207700,0,3,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,3497414,389610,0,39924,0,117727,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,52800,0,9288,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,126000,0,1557,0,15158,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,3497414,207700,0,19,0,22531,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,1515472,126000,0,334,0,1576,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,207700,0,5,0,4298,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,1515472,52800,0,1797,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,1515472,389610,0,9160,0,21895,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,511958,389610,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,1291651,52800,0,651,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1291651,207700,0,3,0,1277,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1291651,126000,0,159,0,830,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1291651,389610,0,4916,0,12879,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1003958,126000,0,67,0,291,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,1003958,207700,0,1,0,687,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,52800,0,220,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,1003958,389610,0,2352,0,6128,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,773240,126000,0,33,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,773240,52800,0,314,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,773240,207700,0,0,0,332,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,773240,389610,0,1745,0,3518,0,0,EL,Age80+,COM,10718565
2021-W30,EL,1854378,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,1854378,389610,0,10824,0,56,0,0,EL,Age<18,COM,10718565
2021-W30,EL,1854378,52800,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,1854378,126000,0,44,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,0,389610,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,274955,389610,0,2030,0,2304,0,0,EL,HCW,COM,10718565
2021-W30,EL,274955,52800,0,353,0,0,0,0,EL,HCW,JANSS,10718565
2021-W30,EL,274955,126000,0,91,0,199,0,0,EL,HCW,MOD,10718565
2021-W30,EL,28997,52800,0,89,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W31,EL,3068849,0,0,162,0,1258,0,0,EL,1_Age60+,MOD,10718565
2021-W31,EL,3068849,0,0,7,0,1440,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,3068849,0,0,2222,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W31,EL,3068849,382590,0,6663,0,17310,0,0,EL,1_Age60+,COM,10718565
2021-W31,EL,5795338,0,0,8469,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,5795338,0,0,11,0,13920,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,5795338,382590,0,66095,0,128526,0,0,EL,1_Age<60,COM,10718565
2021-W31,EL,5795338,0,0,1695,0,21864,0,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,10718565,382590,0,58878,0,145684,0,0,EL,ALL,COM,10718565
2021-W31,EL,10718565,0,0,1626,0,23122,0,0,EL,ALL,MOD,10718565
2021-W31,EL,10718565,0,0,18,0,15360,0,0,EL,ALL,AZ,10718565
2021-W31,EL,10718565,0,0,10689,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,553606,382590,0,5648,0,12,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,317000,382590,0,8231,0,140,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,782452,0,0,2133,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,782452,382590,0,14525,0,33088,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,0,0,304,0,7988,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,3497414,0,0,933,0,12102,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,0,0,5248,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,3497414,382590,0,30368,0,77725,0,0,EL,Age25_49,COM,10718565
2021-W31,EL,3497414,0,0,11,0,11601,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,1515472,0,0,227,0,1774,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,1515472,0,0,1086,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,0,0,0,0,2317,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,1515472,382590,0,7322,0,17561,0,0,EL,Age50_59,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,1291651,0,0,480,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1291651,0,0,4,0,857,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1291651,0,0,111,0,830,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,382590,0,3602,0,9656,0,0,EL,Age60_69,COM,10718565
2021-W31,EL,1003958,0,0,3,0,393,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,0,0,372,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,1003958,0,0,28,0,296,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,1003958,382590,0,1777,0,4540,0,0,EL,Age70_79,COM,10718565
2021-W31,EL,773240,382590,0,1284,0,3114,0,0,EL,Age80+,COM,10718565
2021-W31,EL,773240,0,0,23,0,132,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,773240,0,0,0,0,190,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,1854378,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,1854378,382590,0,13880,0,152,0,0,EL,Age<18,COM,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,274955,0,0,91,0,231,0,0,EL,HCW,MOD,10718565
2021-W31,EL,274955,382590,0,2273,0,2180,0,0,EL,HCW,COM,10718565
2021-W31,EL,274955,0,0,312,0,0,0,0,EL,HCW,JANSS,10718565
2021-W31,EL,28997,0,0,220,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W32,EL,3068849,0,0,2372,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W32,EL,3068849,382590,0,3336,0,13493,0,0,EL,1_Age60+,COM,10718565
2021-W32,EL,3068849,39000,0,4,0,801,0,0,EL,1_Age60+,AZ,10718565
2021-W32,EL,3068849,124800,0,106,0,268,0,0,EL,1_Age60+,MOD,10718565
2021-W32,EL,5795338,0,0,7152,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W32,EL,5795338,382590,0,32207,0,110219,0,0,EL,1_Age<60,COM,10718565
2021-W32,EL,5795338,124800,0,1240,0,2645,0,0,EL,1_Age<60,MOD,10718565
2021-W32,EL,5795338,39000,0,13,0,7122,0,0,EL,1_Age<60,AZ,10718565
2021-W32,EL,10718565,0,0,9522,0,0,0,0,EL,ALL,JANSS,10718565
2021-W32,EL,10718565,382590,0,27887,0,111655,0,0,EL,ALL,COM,10718565
2021-W32,EL,10718565,124800,0,1078,0,2913,0,0,EL,ALL,MOD,10718565
2021-W32,EL,10718565,39000,0,17,0,7923,0,0,EL,ALL,AZ,10718565
