YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W35,EL,8841684,0,0,4550,0,2246,15,0,0,EL,ALL,MOD,10678632
2021-W35,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W35,EL,8841684,638200,0,27,0,1282,17,0,0,EL,ALL,AZ,10678632
2021-W35,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W35,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W35,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W35,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W35,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W35,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W35,EL,553606,0,0,11053,0,4063,0,0,0,EL,Age10_14,COM,10678632
2021-W35,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W35,EL,553606,0,0,530,0,119,0,0,0,EL,Age10_14,MOD,10678632
2021-W35,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W35,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W35,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W35,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W35,EL,317000,0,0,14335,0,5758,0,0,0,EL,Age15_17,COM,10678632
2021-W35,EL,317000,0,0,601,0,91,0,0,0,EL,Age15_17,MOD,10678632
2021-W35,EL,785138,0,0,2744,0,0,1,0,0,EL,Age18_24,JANSS,10678632
2021-W35,EL,785138,0,0,19848,0,8226,2,0,0,EL,Age18_24,COM,10678632
2021-W35,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W35,EL,785138,0,0,968,0,419,1,0,0,EL,Age18_24,MOD,10678632
2021-W35,EL,785138,0,0,1,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W35,EL,3433775,0,0,8553,0,0,1,0,0,EL,Age25_49,JANSS,10678632
2021-W35,EL,3433775,0,0,2656,0,1335,5,0,0,EL,Age25_49,MOD,10678632
2021-W35,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W35,EL,3433775,0,0,14,0,741,8,0,0,EL,Age25_49,AZ,10678632
2021-W35,EL,3433775,0,0,45347,0,18378,19,1,0,EL,Age25_49,COM,10678632
2021-W35,EL,1527320,0,0,2024,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W35,EL,1527320,0,0,622,0,285,3,0,0,EL,Age50_59,MOD,10678632
2021-W35,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W35,EL,1527320,0,0,11244,0,4541,19,2,0,EL,Age50_59,COM,10678632
2021-W35,EL,1527320,0,0,6,0,188,4,0,0,EL,Age50_59,AZ,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W35,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W35,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W35,EL,1302903,0,0,4980,0,2281,14,4,0,EL,Age60_69,COM,10678632
2021-W35,EL,1302903,0,0,5,0,226,4,0,0,EL,Age60_69,AZ,10678632
2021-W35,EL,1302903,0,0,736,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W35,EL,1302903,0,0,204,0,140,2,0,0,EL,Age60_69,MOD,10678632
2021-W35,EL,1016844,0,0,62,0,40,1,0,0,EL,Age70_79,MOD,10678632
2021-W35,EL,1016844,0,0,2210,0,1107,14,1,0,EL,Age70_79,COM,10678632
2021-W35,EL,1016844,0,0,1,0,67,1,0,0,EL,Age70_79,AZ,10678632
2021-W35,EL,1016844,0,0,362,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W35,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W35,EL,775704,0,0,1582,0,799,10,0,0,EL,Age80+,COM,10678632
2021-W35,EL,775704,0,0,0,0,57,0,0,0,EL,Age80+,AZ,10678632
2021-W35,EL,775704,0,0,1171,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W35,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W35,EL,775704,0,0,38,0,27,3,0,0,EL,Age80+,MOD,10678632
2021-W35,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W35,EL,1836948,0,0,25388,0,9821,0,0,0,EL,Age<18,COM,10678632
2021-W35,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W35,EL,1836948,0,0,1131,0,210,0,0,0,EL,Age<18,MOD,10678632
2021-W35,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W35,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W35,EL,274955,0,0,4529,0,1840,2,0,0,EL,HCW,COM,10678632
2021-W35,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W35,EL,274955,0,0,2,0,8,0,0,0,EL,HCW,AZ,10678632
2021-W35,EL,274955,0,0,1136,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W35,EL,274955,0,0,368,0,104,0,0,0,EL,HCW,MOD,10678632
2021-W35,EL,28997,0,0,132,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W35,EL,28997,0,0,31,0,3,0,0,0,EL,LTCF,COM,10678632
2021-W36,EL,3095451,0,0,12,0,342,3,0,0,EL,1_Age60+,AZ,10678632
2021-W36,EL,3095451,0,0,8363,0,4947,28,3,0,EL,1_Age60+,COM,10678632
2021-W36,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W36,EL,3095451,0,0,186,0,142,5,0,0,EL,1_Age60+,MOD,10678632
2021-W36,EL,3095451,0,0,2100,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W36,EL,5746233,0,0,93289,0,48503,44,4,0,EL,1_Age<60,COM,10678632
2021-W36,EL,5746233,0,0,16,0,714,4,0,0,EL,1_Age<60,AZ,10678632
2021-W36,EL,5746233,0,0,3022,0,1496,4,0,0,EL,1_Age<60,MOD,10678632
2021-W36,EL,5746233,0,0,11261,0,0,3,0,0,EL,1_Age<60,JANSS,10678632
2021-W36,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W36,EL,8841684,33600,0,28,0,1056,7,0,0,EL,ALL,AZ,10678632
2021-W36,EL,8841684,334620,0,73705,0,39989,72,6,0,EL,ALL,COM,10678632
2021-W36,EL,8841684,240000,0,2485,0,1348,9,0,0,EL,ALL,MOD,10678632
2021-W36,EL,8841684,0,0,13359,0,0,4,0,0,EL,ALL,JANSS,10678632
2021-W36,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W36,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W36,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W36,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W36,EL,553606,0,0,366,0,155,0,0,0,EL,Age10_14,MOD,10678632
2021-W36,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W36,EL,553606,0,0,12862,0,5689,0,0,0,EL,Age10_14,COM,10678632
2021-W36,EL,317000,0,0,357,0,135,0,0,0,EL,Age15_17,MOD,10678632
2021-W36,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W36,EL,317000,0,0,15085,0,7772,0,1,0,EL,Age15_17,COM,10678632
2021-W36,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W36,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W36,EL,785138,0,0,17757,0,8605,2,0,0,EL,Age18_24,COM,10678632
2021-W36,EL,785138,0,0,514,0,257,2,0,0,EL,Age18_24,MOD,10678632
2021-W36,EL,785138,0,0,2,0,7,0,0,0,EL,Age18_24,AZ,10678632
2021-W36,EL,785138,0,0,2603,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W36,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W36,EL,3433775,0,0,38114,0,20906,22,2,0,EL,Age25_49,COM,10678632
2021-W36,EL,3433775,0,0,1471,0,759,0,0,0,EL,Age25_49,MOD,10678632
2021-W36,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W36,EL,3433775,0,0,7084,0,0,3,0,0,EL,Age25_49,JANSS,10678632
2021-W36,EL,3433775,0,0,8,0,544,2,0,0,EL,Age25_49,AZ,10678632
2021-W36,EL,1527320,0,0,9471,0,5531,20,1,0,EL,Age50_59,COM,10678632
2021-W36,EL,1527320,0,0,314,0,190,2,0,0,EL,Age50_59,MOD,10678632
2021-W36,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W36,EL,1527320,0,0,1572,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W36,EL,1527320,0,0,6,0,163,2,0,0,EL,Age50_59,AZ,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W36,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W36,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W36,EL,1302903,0,0,4672,0,2714,14,2,0,EL,Age60_69,COM,10678632
2021-W36,EL,1302903,0,0,595,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W36,EL,1302903,0,0,137,0,92,2,0,0,EL,Age60_69,MOD,10678632
2021-W36,EL,1302903,0,0,6,0,194,3,0,0,EL,Age60_69,AZ,10678632
2021-W36,EL,1016844,0,0,372,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W36,EL,1016844,0,0,2242,0,1237,11,1,0,EL,Age70_79,COM,10678632
2021-W36,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W36,EL,1016844,0,0,4,0,70,0,0,0,EL,Age70_79,AZ,10678632
2021-W36,EL,1016844,0,0,33,0,29,3,0,0,EL,Age70_79,MOD,10678632
2021-W36,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W36,EL,775704,0,0,16,0,21,0,0,0,EL,Age80+,MOD,10678632
2021-W36,EL,775704,0,0,1133,0,0,1,0,0,EL,Age80+,JANSS,10678632
2021-W36,EL,775704,0,0,1449,0,996,3,0,0,EL,Age80+,COM,10678632
2021-W36,EL,775704,0,0,2,0,78,0,0,0,EL,Age80+,AZ,10678632
2021-W36,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W36,EL,1836948,0,0,27947,0,13461,0,1,0,EL,Age<18,COM,10678632
2021-W36,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W36,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W36,EL,1836948,0,0,723,0,290,0,0,0,EL,Age<18,MOD,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W36,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W36,EL,274955,0,0,76,0,66,0,0,0,EL,HCW,MOD,10678632
2021-W36,EL,274955,0,0,305,0,0,1,0,0,EL,HCW,JANSS,10678632
2021-W36,EL,274955,0,0,1415,0,1876,4,0,0,EL,HCW,COM,10678632
2021-W36,EL,274955,0,0,0,0,4,0,0,0,EL,HCW,AZ,10678632
2021-W36,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W36,EL,28997,0,0,161,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W37,EL,3095451,0,0,8058,0,6391,5279,8,0,EL,1_Age60+,COM,10678632
2021-W37,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W37,EL,3095451,0,0,2007,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W37,EL,3095451,0,0,233,0,141,5,0,0,EL,1_Age60+,MOD,10678632
2021-W37,EL,3095451,0,0,8,0,312,7,0,0,EL,1_Age60+,AZ,10678632
2021-W37,EL,5746233,0,0,3071,0,1448,11,0,0,EL,1_Age<60,MOD,10678632
2021-W37,EL,5746233,0,0,13024,0,0,1,0,0,EL,1_Age<60,JANSS,10678632
2021-W37,EL,5746233,0,0,76881,0,71254,6121,3,0,EL,1_Age<60,COM,10678632
2021-W37,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W37,EL,5746233,0,0,11,0,667,15,0,0,EL,1_Age<60,AZ,10678632
2021-W37,EL,8841684,26400,0,19,0,979,22,0,0,EL,ALL,AZ,10678632
2021-W37,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W37,EL,8841684,36000,0,2876,0,1317,16,0,0,EL,ALL,MOD,10678632
2021-W37,EL,8841684,120000,0,15027,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W37,EL,8841684,239850,0,68548,0,60928,11396,11,0,EL,ALL,COM,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W37,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W37,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W37,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W37,EL,553606,0,0,7009,0,6859,0,0,0,EL,Age10_14,COM,10678632
2021-W37,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W37,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W37,EL,553606,0,0,210,0,124,0,0,0,EL,Age10_14,MOD,10678632
2021-W37,EL,317000,0,0,3,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W37,EL,317000,0,0,218,0,148,0,0,0,EL,Age15_17,MOD,10678632
2021-W37,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W37,EL,317000,0,0,9382,0,9858,4,0,0,EL,Age15_17,COM,10678632
2021-W37,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W37,EL,785138,0,0,3297,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W37,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W37,EL,785138,0,0,0,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W37,EL,785138,0,0,16338,0,13474,109,0,0,EL,Age18_24,COM,10678632
2021-W37,EL,785138,0,0,626,0,221,1,0,0,EL,Age18_24,MOD,10678632
2021-W37,EL,3433775,0,0,9,0,507,15,0,0,EL,Age25_49,AZ,10678632
2021-W37,EL,3433775,0,0,35275,0,32963,2806,1,0,EL,Age25_49,COM,10678632
2021-W37,EL,3433775,0,0,7938,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W37,EL,3433775,0,0,1663,0,750,5,0,0,EL,Age25_49,MOD,10678632
2021-W37,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W37,EL,1527320,0,0,2,0,159,0,0,0,EL,Age50_59,AZ,10678632
2021-W37,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W37,EL,1527320,0,0,1785,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W37,EL,1527320,0,0,8877,0,8100,3202,2,0,EL,Age50_59,COM,10678632
2021-W37,EL,1527320,0,0,354,0,205,5,0,0,EL,Age50_59,MOD,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W37,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W37,EL,1302903,0,0,4577,0,3622,3231,5,0,EL,Age60_69,COM,10678632
2021-W37,EL,1302903,0,0,155,0,91,0,0,0,EL,Age60_69,MOD,10678632
2021-W37,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W37,EL,1302903,0,0,609,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W37,EL,1302903,0,0,3,0,213,6,0,0,EL,Age60_69,AZ,10678632
2021-W37,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W37,EL,1016844,0,0,325,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W37,EL,1016844,0,0,2162,0,1576,2001,1,0,EL,Age70_79,COM,10678632
2021-W37,EL,1016844,0,0,54,0,35,3,0,0,EL,Age70_79,MOD,10678632
2021-W37,EL,1016844,0,0,3,0,52,1,0,0,EL,Age70_79,AZ,10678632
2021-W37,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W37,EL,775704,0,0,1319,0,1193,47,2,0,EL,Age80+,COM,10678632
2021-W37,EL,775704,0,0,1073,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W37,EL,775704,0,0,24,0,15,2,0,0,EL,Age80+,MOD,10678632
2021-W37,EL,775704,0,0,2,0,47,0,0,0,EL,Age80+,AZ,10678632
2021-W37,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W37,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W37,EL,1836948,0,0,16391,0,16717,4,0,0,EL,Age<18,COM,10678632
2021-W37,EL,1836948,0,0,428,0,272,0,0,0,EL,Age<18,MOD,10678632
2021-W37,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W37,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W37,EL,274955,0,0,73,0,72,0,0,0,EL,HCW,MOD,10678632
2021-W37,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W37,EL,274955,0,0,1194,0,2920,1101,0,0,EL,HCW,COM,10678632
2021-W37,EL,274955,0,0,249,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W37,EL,274955,0,0,1,0,6,0,0,0,EL,HCW,AZ,10678632
2021-W37,EL,28997,0,0,86,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W37,EL,28997,0,0,0,0,4,0,0,0,EL,LTCF,COM,10678632
2021-W38,EL,3095451,0,0,4,0,234,2,0,0,EL,1_Age60+,AZ,10678632
2021-W38,EL,3095451,0,0,5027,0,7932,6149,2,0,EL,1_Age60+,COM,10678632
2021-W38,EL,3095451,0,0,174,0,318,109,0,0,EL,1_Age60+,MOD,10678632
2021-W38,EL,3095451,0,0,1591,0,0,2,0,0,EL,1_Age60+,JANSS,10678632
2021-W38,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W38,EL,5746233,0,0,6976,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W38,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W38,EL,5746233,0,0,16,0,466,7,0,0,EL,1_Age<60,AZ,10678632
2021-W38,EL,5746233,0,0,38946,0,93364,4598,6,0,EL,1_Age<60,COM,10678632
2021-W38,EL,5746233,0,0,1615,0,5511,157,0,0,EL,1_Age<60,MOD,10678632
2021-W38,EL,8841684,239850,0,35670,0,77316,10742,8,0,EL,ALL,COM,10678632
2021-W38,EL,8841684,0,0,20,0,700,9,0,0,EL,ALL,AZ,10678632
2021-W38,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W38,EL,8841684,28800,0,1627,0,4742,266,0,0,EL,ALL,MOD,10678632
2021-W38,EL,8841684,211200,0,8566,0,0,4,0,0,EL,ALL,JANSS,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W38,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W38,EL,553606,0,0,76,0,480,0,0,0,EL,Age10_14,MOD,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W38,EL,553606,0,0,3706,0,10443,0,0,0,EL,Age10_14,COM,10678632
2021-W38,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W38,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W38,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W38,EL,317000,0,0,4597,0,13537,5,0,0,EL,Age15_17,COM,10678632
2021-W38,EL,317000,0,0,86,0,607,0,0,0,EL,Age15_17,MOD,10678632
2021-W38,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W38,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W38,EL,785138,0,0,8726,0,18455,82,0,0,EL,Age18_24,COM,10678632
2021-W38,EL,785138,0,0,2051,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W38,EL,785138,0,0,366,0,930,6,0,0,EL,Age18_24,MOD,10678632
2021-W38,EL,785138,0,0,2,0,5,0,0,0,EL,Age18_24,AZ,10678632
2021-W38,EL,3433775,0,0,861,0,2876,82,0,0,EL,Age25_49,MOD,10678632
2021-W38,EL,3433775,0,0,4039,0,0,2,0,0,EL,Age25_49,JANSS,10678632
2021-W38,EL,3433775,0,0,17148,0,40975,2127,3,0,EL,Age25_49,COM,10678632
2021-W38,EL,3433775,0,0,14,0,348,4,0,0,EL,Age25_49,AZ,10678632
2021-W38,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W38,EL,1527320,0,0,4769,0,9954,2384,3,0,EL,Age50_59,COM,10678632
2021-W38,EL,1527320,0,0,885,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W38,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W38,EL,1527320,0,0,226,0,618,69,0,0,EL,Age50_59,MOD,10678632
2021-W38,EL,1527320,0,0,0,0,113,3,0,0,EL,Age50_59,AZ,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W38,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W38,EL,1302903,0,0,108,0,220,65,0,0,EL,Age60_69,MOD,10678632
2021-W38,EL,1302903,0,0,2637,0,4481,2904,1,0,EL,Age60_69,COM,10678632
2021-W38,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W38,EL,1302903,0,0,421,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W38,EL,1302903,0,0,1,0,155,1,0,0,EL,Age60_69,AZ,10678632
2021-W38,EL,1016844,0,0,1441,0,1969,2236,1,0,EL,Age70_79,COM,10678632
2021-W38,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W38,EL,1016844,0,0,2,0,45,1,0,0,EL,Age70_79,AZ,10678632
2021-W38,EL,1016844,0,0,280,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W38,EL,1016844,0,0,45,0,68,43,0,0,EL,Age70_79,MOD,10678632
2021-W38,EL,775704,0,0,949,0,1482,1009,0,0,EL,Age80+,COM,10678632
2021-W38,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W38,EL,775704,0,0,890,0,0,1,0,0,EL,Age80+,JANSS,10678632
2021-W38,EL,775704,0,0,21,0,30,1,0,0,EL,Age80+,MOD,10678632
2021-W38,EL,775704,0,0,1,0,34,0,0,0,EL,Age80+,AZ,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W38,EL,1836948,0,0,162,0,1087,0,0,0,EL,Age<18,MOD,10678632
2021-W38,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W38,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
