YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W40,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W40,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W40,EL,1302903,0,0,2,0,213,6,0,0,EL,Age60_69,AZ,10678632
2021-W40,EL,1302903,0,0,2236,0,3859,5429,3,0,EL,Age60_69,COM,10678632
2021-W40,EL,1302903,0,0,321,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W40,EL,1302903,0,0,109,0,122,4,0,0,EL,Age60_69,MOD,10678632
2021-W40,EL,1016844,0,0,209,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W40,EL,1016844,0,0,1,0,33,0,0,0,EL,Age70_79,AZ,10678632
2021-W40,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W40,EL,1016844,0,0,42,0,46,6,0,0,EL,Age70_79,MOD,10678632
2021-W40,EL,1016844,0,0,1296,0,1883,12825,0,0,EL,Age70_79,COM,10678632
2021-W40,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W40,EL,775704,0,0,0,0,12,0,0,0,EL,Age80+,AZ,10678632
2021-W40,EL,775704,0,0,560,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W40,EL,775704,0,0,804,0,1284,36720,0,0,EL,Age80+,COM,10678632
2021-W40,EL,775704,0,0,20,0,20,4,0,0,EL,Age80+,MOD,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W40,EL,1836948,0,0,3,0,684,0,0,0,EL,Age<18,MOD,10678632
2021-W40,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W40,EL,1836948,0,0,5357,0,15885,2,0,0,EL,Age<18,COM,10678632
2021-W40,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W40,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W40,EL,274955,0,0,457,0,950,18498,0,0,EL,HCW,COM,10678632
2021-W40,EL,274955,0,0,52,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W40,EL,274955,0,0,27,0,58,0,0,0,EL,HCW,MOD,10678632
2021-W40,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W40,EL,274955,0,0,1,0,5,1,0,0,EL,HCW,AZ,10678632
2021-W40,EL,28997,0,0,40,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W40,EL,28997,0,0,3,0,8,476,0,0,EL,LTCF,COM,10678632
2021-W41,EL,3095451,0,0,133,0,217,18,0,0,EL,1_Age60+,MOD,10678632
2021-W41,EL,3095451,0,0,5239,0,5331,70941,3,0,EL,1_Age60+,COM,10678632
2021-W41,EL,3095451,0,0,1,0,45,1,0,0,EL,1_Age60+,AZ,10678632
2021-W41,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W41,EL,3095451,0,0,1109,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W41,EL,5746233,0,0,5411,0,0,5,0,0,EL,1_Age<60,JANSS,10678632
2021-W41,EL,5746233,0,0,32812,0,42342,16455,2,0,EL,1_Age<60,COM,10678632
2021-W41,EL,5746233,0,0,11,0,35,1,0,0,EL,1_Age<60,AZ,10678632
2021-W41,EL,5746233,0,0,1,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W41,EL,5746233,0,0,1211,0,2641,8,0,0,EL,1_Age<60,MOD,10678632
2021-W41,EL,8841684,340800,0,6519,0,0,6,0,0,EL,ALL,JANSS,10678632
2021-W41,EL,8841684,93600,0,12,0,80,2,0,0,EL,ALL,AZ,10678632
2021-W41,EL,8841684,0,0,1,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W41,EL,8841684,98280,0,31734,0,37642,87390,5,0,EL,ALL,COM,10678632
2021-W41,EL,8841684,0,0,1341,0,2423,26,0,0,EL,ALL,MOD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W41,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W41,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W41,EL,553606,0,0,2,0,219,0,0,0,EL,Age10_14,MOD,10678632
2021-W41,EL,553606,0,0,2576,0,4440,0,0,0,EL,Age10_14,COM,10678632
2021-W41,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W41,EL,317000,0,0,1,0,216,0,0,0,EL,Age15_17,MOD,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W41,EL,317000,0,0,3741,0,5591,6,0,0,EL,Age15_17,COM,10678632
2021-W41,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W41,EL,785138,0,0,1590,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W41,EL,785138,0,0,6690,0,9274,104,0,0,EL,Age18_24,COM,10678632
2021-W41,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W41,EL,785138,0,0,3,0,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W41,EL,785138,0,0,288,0,569,2,0,0,EL,Age18_24,MOD,10678632
2021-W41,EL,3433775,0,0,3175,0,0,4,0,0,EL,Age25_49,JANSS,10678632
2021-W41,EL,3433775,0,0,15311,0,18417,8229,1,0,EL,Age25_49,COM,10678632
2021-W41,EL,3433775,0,0,8,0,23,1,0,0,EL,Age25_49,AZ,10678632
2021-W41,EL,3433775,0,0,715,0,1345,2,0,0,EL,Age25_49,MOD,10678632
2021-W41,EL,3433775,0,0,1,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W41,EL,1527320,0,0,4494,0,4620,8116,1,0,EL,Age50_59,COM,10678632
2021-W41,EL,1527320,0,0,645,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W41,EL,1527320,0,0,205,0,292,4,0,0,EL,Age50_59,MOD,10678632
2021-W41,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W41,EL,1527320,0,0,0,0,11,0,0,0,EL,Age50_59,AZ,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W41,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W41,EL,1302903,0,0,2736,0,2886,4695,2,0,EL,Age60_69,COM,10678632
2021-W41,EL,1302903,0,0,0,0,34,1,0,0,EL,Age60_69,AZ,10678632
2021-W41,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W41,EL,1302903,0,0,336,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W41,EL,1302903,0,0,88,0,139,10,0,0,EL,Age60_69,MOD,10678632
2021-W41,EL,1016844,0,0,1537,0,1440,22363,1,0,EL,Age70_79,COM,10678632
2021-W41,EL,1016844,0,0,204,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W41,EL,1016844,0,0,1,0,7,0,0,0,EL,Age70_79,AZ,10678632
2021-W41,EL,1016844,0,0,28,0,55,7,0,0,EL,Age70_79,MOD,10678632
2021-W41,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W41,EL,775704,0,0,0,0,4,0,0,0,EL,Age80+,AZ,10678632
2021-W41,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W41,EL,775704,0,0,569,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W41,EL,775704,0,0,966,0,1005,43883,0,0,EL,Age80+,COM,10678632
2021-W41,EL,775704,0,0,17,0,23,1,0,0,EL,Age80+,MOD,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W41,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W41,EL,1836948,0,0,6317,0,10031,6,0,0,EL,Age<18,COM,10678632
2021-W41,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W41,EL,1836948,0,0,3,0,435,0,0,0,EL,Age<18,MOD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W41,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W41,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W41,EL,274955,0,0,502,0,586,16048,0,0,EL,HCW,COM,10678632
2021-W41,EL,274955,0,0,66,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W41,EL,274955,0,0,22,0,62,0,0,0,EL,HCW,MOD,10678632
2021-W41,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W41,EL,28997,0,0,27,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W41,EL,28997,0,0,1,0,0,611,0,0,EL,LTCF,COM,10678632
2021-W42,EL,3095451,0,0,114,0,156,29,0,0,EL,1_Age60+,MOD,10678632
2021-W42,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W42,EL,3095451,0,0,938,0,0,7,0,0,EL,1_Age60+,JANSS,10678632
2021-W42,EL,3095451,0,0,5851,0,5134,66784,4,0,EL,1_Age60+,COM,10678632
2021-W42,EL,3095451,0,0,7,0,29,2,0,0,EL,1_Age60+,AZ,10678632
2021-W42,EL,5746233,0,0,10,0,28,1,0,0,EL,1_Age<60,AZ,10678632
2021-W42,EL,5746233,0,0,5313,0,0,3,1,0,EL,1_Age<60,JANSS,10678632
2021-W42,EL,5746233,0,0,1015,0,1453,17,0,0,EL,1_Age<60,MOD,10678632
2021-W42,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W42,EL,5746233,0,0,36960,0,28063,12517,0,0,EL,1_Age<60,COM,10678632
2021-W42,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W42,EL,8841684,0,0,6248,0,0,10,1,0,EL,ALL,JANSS,10678632
2021-W42,EL,8841684,194400,0,17,0,57,3,0,0,EL,ALL,AZ,10678632
2021-W42,EL,8841684,168480,0,35208,0,26749,79299,4,0,EL,ALL,COM,10678632
2021-W42,EL,8841684,0,0,1129,0,1429,46,0,0,EL,ALL,MOD,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W42,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W42,EL,553606,0,0,0,0,80,0,0,0,EL,Age10_14,MOD,10678632
2021-W42,EL,553606,0,0,3129,0,2944,0,0,0,EL,Age10_14,COM,10678632
2021-W42,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W42,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W42,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W42,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W42,EL,317000,0,0,4474,0,3504,2,0,0,EL,Age15_17,COM,10678632
2021-W42,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W42,EL,317000,0,0,0,0,100,0,0,0,EL,Age15_17,MOD,10678632
2021-W42,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W42,EL,785138,0,0,145,0,323,0,0,0,EL,Age18_24,MOD,10678632
2021-W42,EL,785138,0,0,1315,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W42,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W42,EL,785138,0,0,6767,0,6144,95,0,0,EL,Age18_24,COM,10678632
2021-W42,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W42,EL,3433775,0,0,678,0,760,8,0,0,EL,Age25_49,MOD,10678632
2021-W42,EL,3433775,0,0,3319,0,0,2,1,0,EL,Age25_49,JANSS,10678632
2021-W42,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W42,EL,3433775,0,0,17377,0,12228,6263,0,0,EL,Age25_49,COM,10678632
2021-W42,EL,3433775,0,0,9,0,21,1,0,0,EL,Age25_49,AZ,10678632
2021-W42,EL,1527320,0,0,5213,0,3243,6157,0,0,EL,Age50_59,COM,10678632
2021-W42,EL,1527320,0,0,676,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W42,EL,1527320,0,0,192,0,190,9,0,0,EL,Age50_59,MOD,10678632
2021-W42,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W42,EL,1527320,0,0,0,0,7,0,0,0,EL,Age50_59,AZ,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W42,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W42,EL,1302903,0,0,3230,0,2852,3731,3,0,EL,Age60_69,COM,10678632
2021-W42,EL,1302903,0,0,5,0,16,2,0,0,EL,Age60_69,AZ,10678632
2021-W42,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W42,EL,1302903,0,0,320,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W42,EL,1302903,0,0,82,0,85,6,0,0,EL,Age60_69,MOD,10678632
2021-W42,EL,1016844,0,0,19,0,53,16,0,0,EL,Age70_79,MOD,10678632
2021-W42,EL,1016844,0,0,1665,0,1336,22680,1,0,EL,Age70_79,COM,10678632
2021-W42,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W42,EL,1016844,0,0,157,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W42,EL,1016844,0,0,1,0,10,0,0,0,EL,Age70_79,AZ,10678632
2021-W42,EL,775704,0,0,461,0,0,6,0,0,EL,Age80+,JANSS,10678632
2021-W42,EL,775704,0,0,1,0,3,0,0,0,EL,Age80+,AZ,10678632
2021-W42,EL,775704,0,0,13,0,18,7,0,0,EL,Age80+,MOD,10678632
2021-W42,EL,775704,0,0,956,0,946,40373,0,0,EL,Age80+,COM,10678632
2021-W42,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W42,EL,1836948,0,0,0,0,180,0,0,0,EL,Age<18,MOD,10678632
2021-W42,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W42,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W42,EL,1836948,0,0,7603,0,6448,2,0,0,EL,Age<18,COM,10678632
2021-W42,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W42,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W42,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W42,EL,274955,0,0,39,0,0,1,0,0,EL,HCW,JANSS,10678632
2021-W42,EL,274955,0,0,0,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W42,EL,274955,0,0,530,0,416,10826,0,0,EL,HCW,COM,10678632
2021-W42,EL,274955,0,0,20,0,34,0,0,0,EL,HCW,MOD,10678632
2021-W42,EL,28997,0,0,5,0,27,2449,0,0,EL,LTCF,COM,10678632
2021-W42,EL,28997,0,0,5,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W43,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W43,EL,3095451,0,0,97,0,148,69,0,0,EL,1_Age60+,MOD,10678632
2021-W43,EL,3095451,0,0,5025,0,4228,50011,7,0,EL,1_Age60+,COM,10678632
2021-W43,EL,3095451,0,0,738,0,0,4,0,0,EL,1_Age60+,JANSS,10678632
2021-W43,EL,3095451,0,0,2,0,37,2,0,0,EL,1_Age60+,AZ,10678632
2021-W43,EL,5746233,0,0,4905,0,0,9,0,0,EL,1_Age<60,JANSS,10678632
2021-W43,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W43,EL,5746233,0,0,33990,0,22666,9870,2,0,EL,1_Age<60,COM,10678632
2021-W43,EL,5746233,0,0,793,0,1063,17,0,0,EL,1_Age<60,MOD,10678632
2021-W43,EL,5746233,0,0,8,0,48,5,0,0,EL,1_Age<60,AZ,10678632
2021-W43,EL,8841684,206400,0,10,0,85,7,0,0,EL,ALL,AZ,10678632
2021-W43,EL,8841684,1200,0,890,0,1176,86,0,0,EL,ALL,MOD,10678632
2021-W43,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W43,EL,8841684,145080,0,32121,0,21789,59881,9,0,EL,ALL,COM,10678632
2021-W43,EL,8841684,0,0,5642,0,0,13,0,0,EL,ALL,JANSS,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W43,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W43,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W43,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W43,EL,553606,0,0,0,0,21,0,0,0,EL,Age10_14,MOD,10678632
2021-W43,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W43,EL,553606,0,0,2823,0,2375,0,0,0,EL,Age10_14,COM,10678632
2021-W43,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W43,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W43,EL,317000,0,0,4071,0,2730,0,0,0,EL,Age15_17,COM,10678632
2021-W43,EL,317000,0,0,0,0,14,0,0,0,EL,Age15_17,MOD,10678632
2021-W43,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W43,EL,785138,0,0,0,0,4,0,0,0,EL,Age18_24,AZ,10678632
2021-W43,EL,785138,0,0,1240,0,0,1,0,0,EL,Age18_24,JANSS,10678632
2021-W43,EL,785138,0,0,10,0,288,2,0,0,EL,Age18_24,MOD,10678632
2021-W43,EL,785138,0,0,5899,0,5021,96,0,0,EL,Age18_24,COM,10678632
2021-W43,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W43,EL,3433775,0,0,3,0,37,3,0,0,EL,Age25_49,AZ,10678632
2021-W43,EL,3433775,0,0,3038,0,0,4,0,0,EL,Age25_49,JANSS,10678632
2021-W43,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W43,EL,3433775,0,0,590,0,570,7,0,0,EL,Age25_49,MOD,10678632
2021-W43,EL,3433775,0,0,16239,0,9850,4664,1,0,EL,Age25_49,COM,10678632
2021-W43,EL,1527320,0,0,193,0,170,8,0,0,EL,Age50_59,MOD,10678632
2021-W43,EL,1527320,0,0,626,0,0,4,0,0,EL,Age50_59,JANSS,10678632
2021-W43,EL,1527320,0,0,5,0,7,2,0,0,EL,Age50_59,AZ,10678632
2021-W43,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W43,EL,1527320,0,0,4958,0,2690,5110,1,0,EL,Age50_59,COM,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W43,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W43,EL,1302903,0,0,64,0,94,19,0,0,EL,Age60_69,MOD,10678632
2021-W43,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W43,EL,1302903,0,0,1,0,29,2,0,0,EL,Age60_69,AZ,10678632
2021-W43,EL,1302903,0,0,258,0,0,2,0,0,EL,Age60_69,JANSS,10678632
2021-W43,EL,1302903,0,0,2786,0,2301,3430,5,0,EL,Age60_69,COM,10678632
2021-W43,EL,1016844,0,0,1,0,5,0,0,0,EL,Age70_79,AZ,10678632
2021-W43,EL,1016844,0,0,130,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W43,EL,1016844,0,0,28,0,38,38,0,0,EL,Age70_79,MOD,10678632
2021-W43,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W43,EL,1016844,0,0,1397,0,1157,20644,2,0,EL,Age70_79,COM,10678632
2021-W43,EL,775704,0,0,5,0,16,12,0,0,EL,Age80+,MOD,10678632
2021-W43,EL,775704,0,0,0,0,3,0,0,0,EL,Age80+,AZ,10678632
2021-W43,EL,775704,0,0,350,0,0,1,0,0,EL,Age80+,JANSS,10678632
2021-W43,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W43,EL,775704,0,0,842,0,770,25937,0,0,EL,Age80+,COM,10678632
2021-W43,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W43,EL,1836948,0,0,0,0,35,0,0,0,EL,Age<18,MOD,10678632
2021-W43,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W43,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W43,EL,1836948,0,0,6894,0,5105,0,0,0,EL,Age<18,COM,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W43,EL,274955,0,0,22,0,27,1,0,0,EL,HCW,MOD,10678632
2021-W43,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W43,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W43,EL,274955,0,0,457,0,318,7552,0,0,EL,HCW,COM,10678632
2021-W43,EL,274955,0,0,69,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W43,EL,28997,0,0,5,0,7,1165,0,0,EL,LTCF,COM,10678632
2021-W43,EL,28997,0,0,28,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W44,EL,3095451,0,0,283,0,209,79,0,0,EL,1_Age60+,MOD,10678632
2021-W44,EL,3095451,0,0,7425,0,5020,85396,3,0,EL,1_Age60+,COM,10678632
2021-W44,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W44,EL,3095451,0,0,1360,0,0,32,0,0,EL,1_Age60+,JANSS,10678632
2021-W44,EL,3095451,0,0,1,0,90,9,0,0,EL,1_Age60+,AZ,10678632
2021-W44,EL,5746233,0,0,51886,0,28180,19307,2,0,EL,1_Age<60,COM,10678632
2021-W44,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W44,EL,5746233,0,0,1929,0,1127,55,1,0,EL,1_Age<60,MOD,10678632
2021-W44,EL,5746233,0,0,2,0,91,9,0,0,EL,1_Age<60,AZ,10678632
2021-W44,EL,5746233,0,0,9827,0,0,174,0,0,EL,1_Age<60,JANSS,10678632
2021-W44,EL,8841684,0,0,2212,0,1326,134,1,0,EL,ALL,MOD,10678632
2021-W44,EL,8841684,265590,0,49504,0,27049,104694,5,0,EL,ALL,COM,10678632
2021-W44,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W44,EL,8841684,0,0,3,0,181,18,0,0,EL,ALL,AZ,10678632
2021-W44,EL,8841684,0,0,11184,0,0,206,0,0,EL,ALL,JANSS,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
