YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W27,EL,10718565,63600,0,23109,0,28491,0,0,EL,ALL,MOD,10718565
2021-W27,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W27,EL,10718565,388440,0,207378,0,160826,0,0,EL,ALL,COM,10718565
2021-W27,EL,10718565,115200,0,25514,0,0,0,0,EL,ALL,JANSS,10718565
2021-W27,EL,10718565,0,0,915,0,75785,0,0,EL,ALL,AZ,10718565
2021-W27,EL,461955,115200,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W27,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W27,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W27,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W27,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W27,EL,553606,115200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W27,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W27,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W27,EL,553606,388440,0,7,0,1,0,0,EL,Age10_14,COM,10718565
2021-W27,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W27,EL,317000,115200,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W27,EL,317000,388440,0,44,0,17,0,0,EL,Age15_17,COM,10718565
2021-W27,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W27,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W27,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W27,EL,782452,0,0,1,0,24,0,0,EL,Age18_24,AZ,10718565
2021-W27,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W27,EL,782452,63600,0,8267,0,214,0,0,EL,Age18_24,MOD,10718565
2021-W27,EL,782452,388440,0,55526,0,2552,0,0,EL,Age18_24,COM,10718565
2021-W27,EL,782452,115200,0,6986,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W27,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W27,EL,3497414,388440,0,109605,0,111719,0,0,EL,Age25_49,COM,10718565
2021-W27,EL,3497414,0,0,528,0,50559,0,0,EL,Age25_49,AZ,10718565
2021-W27,EL,3497414,115200,0,14096,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W27,EL,3497414,63600,0,11752,0,21544,0,0,EL,Age25_49,MOD,10718565
2021-W27,EL,1515472,115200,0,2711,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W27,EL,1515472,388440,0,20929,0,26207,0,0,EL,Age50_59,COM,10718565
2021-W27,EL,1515472,0,0,158,0,11044,0,0,EL,Age50_59,AZ,10718565
2021-W27,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W27,EL,1515472,63600,0,1822,0,4100,0,0,EL,Age50_59,MOD,10718565
2021-W27,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W27,EL,511958,115200,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W27,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W27,EL,511958,388440,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W27,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W27,EL,1291651,388440,0,12157,0,11647,0,0,EL,Age60_69,COM,10718565
2021-W27,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W27,EL,1291651,0,0,117,0,9776,0,0,EL,Age60_69,AZ,10718565
2021-W27,EL,1291651,63600,0,834,0,1564,0,0,EL,Age60_69,MOD,10718565
2021-W27,EL,1291651,115200,0,1059,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W27,EL,1003958,388440,0,5806,0,5726,0,0,EL,Age70_79,COM,10718565
2021-W27,EL,1003958,63600,0,289,0,737,0,0,EL,Age70_79,MOD,10718565
2021-W27,EL,1003958,0,0,54,0,3225,0,0,EL,Age70_79,AZ,10718565
2021-W27,EL,1003958,115200,0,383,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W27,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W27,EL,773240,388440,0,3355,0,2975,0,0,EL,Age80+,COM,10718565
2021-W27,EL,773240,0,0,57,0,1157,0,0,EL,Age80+,AZ,10718565
2021-W27,EL,773240,63600,0,145,0,332,0,0,EL,Age80+,MOD,10718565
2021-W27,EL,773240,115200,0,279,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W27,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W27,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W27,EL,1854378,388440,0,52,0,18,0,0,EL,Age<18,COM,10718565
2021-W27,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W27,EL,1854378,115200,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W27,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W27,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W27,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W27,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W27,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W27,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W27,EL,274955,115200,0,248,0,0,0,0,EL,HCW,JANSS,10718565
2021-W27,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W27,EL,274955,63600,0,231,0,354,0,0,EL,HCW,MOD,10718565
2021-W27,EL,274955,388440,0,2316,0,1755,0,0,EL,HCW,COM,10718565
2021-W27,EL,274955,0,0,3,0,196,0,0,EL,HCW,AZ,10718565
2021-W27,EL,28997,115200,0,106,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W28,EL,3068849,388440,0,18193,0,24728,0,0,EL,1_Age60+,COM,10718565
2021-W28,EL,3068849,63600,0,254,0,2128,0,0,EL,1_Age60+,MOD,10718565
2021-W28,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W28,EL,3068849,0,0,289,0,6419,0,0,EL,1_Age60+,AZ,10718565
2021-W28,EL,3068849,0,0,2103,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W28,EL,5795338,0,0,25824,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,5795338,63600,0,2195,0,35465,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W28,EL,5795338,0,0,700,0,64710,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,5795338,388440,0,135757,0,172006,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W28,EL,10718565,0,0,27926,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,10718565,63600,0,2449,0,37593,0,0,EL,ALL,MOD,10718565
2021-W28,EL,10718565,0,0,989,0,71129,0,0,EL,ALL,AZ,10718565
2021-W28,EL,10718565,388440,0,153725,0,196717,0,0,EL,ALL,COM,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,553606,388440,0,8,0,1,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,317000,388440,0,217,0,16,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,782452,0,0,2,0,18,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,782452,0,0,7041,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,782452,388440,0,35064,0,14742,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,782452,63600,0,518,0,2244,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W28,EL,3497414,0,0,15640,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,3497414,0,0,495,0,49289,0,0,EL,Age25_49,AZ,10718565
2021-W28,EL,3497414,388440,0,81829,0,127699,0,0,EL,Age25_49,COM,10718565
2021-W28,EL,3497414,63600,0,1421,0,30144,0,0,EL,Age25_49,MOD,10718565
2021-W28,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W28,EL,1515472,0,0,203,0,15403,0,0,EL,Age50_59,AZ,10718565
2021-W28,EL,1515472,0,0,3142,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,1515472,63600,0,256,0,3077,0,0,EL,Age50_59,MOD,10718565
2021-W28,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W28,EL,1515472,388440,0,18639,0,29548,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W28,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W28,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W28,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W28,EL,1291651,0,0,1228,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W28,EL,1291651,0,0,136,0,3636,0,0,EL,Age60_69,AZ,10718565
2021-W28,EL,1291651,388440,0,10054,0,14015,0,0,EL,Age60_69,COM,10718565
2021-W28,EL,1291651,63600,0,159,0,1319,0,0,EL,Age60_69,MOD,10718565
2021-W28,EL,1003958,0,0,449,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W28,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W28,EL,1003958,63600,0,70,0,531,0,0,EL,Age70_79,MOD,10718565
2021-W28,EL,1003958,388440,0,4794,0,6969,0,0,EL,Age70_79,COM,10718565
2021-W28,EL,1003958,0,0,63,0,2076,0,0,EL,Age70_79,AZ,10718565
2021-W28,EL,773240,63600,0,25,0,278,0,0,EL,Age80+,MOD,10718565
2021-W28,EL,773240,0,0,426,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W28,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W28,EL,773240,388440,0,3345,0,3744,0,0,EL,Age80+,COM,10718565
2021-W28,EL,773240,0,0,90,0,707,0,0,EL,Age80+,AZ,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W28,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W28,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W28,EL,1854378,388440,0,225,0,17,0,0,EL,Age<18,COM,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W28,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W28,EL,274955,0,0,5,0,202,0,0,EL,HCW,AZ,10718565
2021-W28,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W28,EL,274955,0,0,383,0,0,0,0,EL,HCW,JANSS,10718565
2021-W28,EL,274955,63600,0,63,0,325,0,0,EL,HCW,MOD,10718565
2021-W28,EL,274955,388440,0,2490,0,1909,0,0,EL,HCW,COM,10718565
2021-W28,EL,28997,0,0,85,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,3068849,0,0,356,0,1141,0,0,EL,1_Age60+,MOD,10718565
2021-W29,EL,3068849,388440,0,15147,0,26871,0,0,EL,1_Age60+,COM,10718565
2021-W29,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W29,EL,3068849,60200,0,53,0,3414,0,0,EL,1_Age60+,AZ,10718565
2021-W29,EL,3068849,0,0,1493,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W29,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W29,EL,5795338,0,0,18411,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W29,EL,5795338,0,0,3479,0,21034,0,0,EL,1_Age<60,MOD,10718565
2021-W29,EL,5795338,388440,0,128297,0,175995,0,0,EL,1_Age<60,COM,10718565
2021-W29,EL,5795338,60200,0,158,0,44205,0,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,10718565,60200,0,211,0,47619,0,0,EL,ALL,AZ,10718565
2021-W29,EL,10718565,0,0,19903,0,0,0,0,EL,ALL,JANSS,10718565
2021-W29,EL,10718565,0,0,3835,0,22175,0,0,EL,ALL,MOD,10718565
2021-W29,EL,10718565,388440,0,127583,0,202822,0,0,EL,ALL,COM,10718565
2021-W29,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W29,EL,553606,388440,0,7,0,5,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,317000,388440,0,15854,0,39,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,782452,0,0,770,0,4018,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W29,EL,782452,0,0,4844,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,782452,388440,0,30246,0,24474,0,0,EL,Age18_24,COM,10718565
2021-W29,EL,782452,60200,0,5,0,10,0,0,EL,Age18_24,AZ,10718565
2021-W29,EL,3497414,0,0,11403,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,3497414,0,0,2247,0,15561,0,0,EL,Age25_49,MOD,10718565
2021-W29,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W29,EL,3497414,60200,0,121,0,37376,0,0,EL,Age25_49,AZ,10718565
2021-W29,EL,3497414,388440,0,66901,0,122654,0,0,EL,Age25_49,COM,10718565
2021-W29,EL,1515472,388440,0,15289,0,28823,0,0,EL,Age50_59,COM,10718565
2021-W29,EL,1515472,0,0,2163,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,1515472,0,0,462,0,1455,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,1515472,60200,0,32,0,6819,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,1291651,0,0,208,0,726,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1291651,0,0,861,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1291651,388440,0,8335,0,15110,0,0,EL,Age60_69,COM,10718565
2021-W29,EL,1291651,60200,0,26,0,1914,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W29,EL,1003958,0,0,294,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,1003958,388440,0,3999,0,7658,0,0,EL,Age70_79,COM,10718565
2021-W29,EL,1003958,0,0,102,0,264,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,1003958,60200,0,16,0,1106,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W29,EL,773240,0,0,338,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,773240,388440,0,2813,0,4103,0,0,EL,Age80+,COM,10718565
2021-W29,EL,773240,60200,0,11,0,394,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,773240,0,0,46,0,151,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,1854378,388440,0,15861,0,44,0,0,EL,Age<18,COM,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,274955,388440,0,2684,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,274955,0,0,313,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W30,EL,3068849,207700,0,4,0,2307,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,52800,0,1187,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W30,EL,3068849,389610,0,9038,0,22559,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,3068849,126000,0,263,0,1309,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,5795338,126000,0,2464,0,21053,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,207700,0,33,0,26856,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,5795338,52800,0,14931,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W30,EL,5795338,389610,0,79078,0,195882,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W30,EL,10718565,207700,0,37,0,29163,0,0,EL,ALL,AZ,10718565
2021-W30,EL,10718565,389610,0,77291,0,218383,0,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,126000,0,2683,0,22362,0,0,EL,ALL,MOD,10718565
2021-W30,EL,10718565,52800,0,16114,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,461955,52800,0,2,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,553606,389610,0,1347,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W30,EL,553606,126000,0,32,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,317000,389610,0,9478,0,50,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W30,EL,317000,126000,0,12,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,782452,52800,0,3784,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,207700,0,3,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W30,EL,782452,389610,0,19084,0,56100,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,126000,0,505,0,4312,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W30,EL,3497414,52800,0,9337,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,207700,0,23,0,22548,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,3497414,389610,0,39987,0,117813,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,126000,0,1577,0,15162,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W30,EL,1515472,126000,0,338,0,1579,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,207700,0,7,0,4303,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,1515472,389610,0,9182,0,21911,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,1515472,52800,0,1806,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,511958,389610,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,1291651,389610,0,4932,0,12896,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1291651,126000,0,161,0,830,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1291651,207700,0,3,0,1284,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W30,EL,1291651,52800,0,653,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1003958,389610,0,2360,0,6143,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,1003958,52800,0,220,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,1003958,207700,0,1,0,691,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W30,EL,1003958,126000,0,68,0,292,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,773240,389610,0,1746,0,3520,0,0,EL,Age80+,COM,10718565
2021-W30,EL,773240,207700,0,0,0,332,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W30,EL,773240,52800,0,314,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,773240,126000,0,34,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,1854378,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,1854378,126000,0,44,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W30,EL,1854378,389610,0,10825,0,58,0,0,EL,Age<18,COM,10718565
2021-W30,EL,1854378,52800,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,0,389610,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,274955,389610,0,2030,0,2304,0,0,EL,HCW,COM,10718565
2021-W30,EL,274955,52800,0,353,0,0,0,0,EL,HCW,JANSS,10718565
