YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W43,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W43,EL,274955,0,0,457,0,318,7551,0,0,EL,HCW,COM,10678632
2021-W43,EL,274955,0,0,69,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W43,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W43,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W43,EL,274955,0,0,22,0,27,1,0,0,EL,HCW,MOD,10678632
2021-W43,EL,28997,0,0,28,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W43,EL,28997,0,0,5,0,7,1165,0,0,EL,LTCF,COM,10678632
2021-W44,EL,3095451,0,0,1,0,90,9,0,0,EL,1_Age60+,AZ,10678632
2021-W44,EL,3095451,0,0,7425,0,5019,85391,3,0,EL,1_Age60+,COM,10678632
2021-W44,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W44,EL,3095451,0,0,283,0,209,75,0,0,EL,1_Age60+,MOD,10678632
2021-W44,EL,3095451,0,0,1360,0,0,32,0,0,EL,1_Age60+,JANSS,10678632
2021-W44,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W44,EL,5746233,0,0,2,0,91,9,0,0,EL,1_Age<60,AZ,10678632
2021-W44,EL,5746233,0,0,9826,0,0,174,0,0,EL,1_Age<60,JANSS,10678632
2021-W44,EL,5746233,0,0,1929,0,1127,54,1,0,EL,1_Age<60,MOD,10678632
2021-W44,EL,5746233,0,0,51885,0,28180,19306,2,0,EL,1_Age<60,COM,10678632
2021-W44,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W44,EL,8841684,0,0,2212,0,1326,129,1,0,EL,ALL,MOD,10678632
2021-W44,EL,8841684,0,0,11183,0,0,206,0,0,EL,ALL,JANSS,10678632
2021-W44,EL,8841684,0,0,3,0,181,18,0,0,EL,ALL,AZ,10678632
2021-W44,EL,8841684,265590,0,49503,0,27048,104688,5,0,EL,ALL,COM,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W44,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W44,EL,553606,0,0,0,0,7,0,0,0,EL,Age10_14,MOD,10678632
2021-W44,EL,553606,0,0,4232,0,2595,0,0,0,EL,Age10_14,COM,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W44,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W44,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W44,EL,317000,0,0,5575,0,3556,9,0,0,EL,Age15_17,COM,10678632
2021-W44,EL,317000,0,0,0,0,3,0,0,0,EL,Age15_17,MOD,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W44,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W44,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W44,EL,785138,0,0,7080,0,5886,153,0,0,EL,Age18_24,COM,10678632
2021-W44,EL,785138,0,0,1926,0,0,13,0,0,EL,Age18_24,JANSS,10678632
2021-W44,EL,785138,0,0,0,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W44,EL,785138,0,0,2,0,261,5,0,0,EL,Age18_24,MOD,10678632
2021-W44,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W44,EL,3433775,0,0,1,0,65,9,0,0,EL,Age25_49,AZ,10678632
2021-W44,EL,3433775,0,0,27341,0,12764,8056,1,0,EL,Age25_49,COM,10678632
2021-W44,EL,3433775,0,0,1499,0,634,28,0,0,EL,Age25_49,MOD,10678632
2021-W44,EL,3433775,0,0,6495,0,0,115,0,0,EL,Age25_49,JANSS,10678632
2021-W44,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W44,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W44,EL,1527320,0,0,1,0,23,0,0,0,EL,Age50_59,AZ,10678632
2021-W44,EL,1527320,0,0,7657,0,3379,11088,1,0,EL,Age50_59,COM,10678632
2021-W44,EL,1527320,0,0,428,0,222,21,1,0,EL,Age50_59,MOD,10678632
2021-W44,EL,1527320,0,0,1402,0,0,46,0,0,EL,Age50_59,JANSS,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W44,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W44,EL,1302903,0,0,4273,0,2753,9285,1,0,EL,Age60_69,COM,10678632
2021-W44,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W44,EL,1302903,0,0,588,0,0,13,0,0,EL,Age60_69,JANSS,10678632
2021-W44,EL,1302903,0,0,191,0,130,25,0,0,EL,Age60_69,MOD,10678632
2021-W44,EL,1302903,0,0,0,0,69,1,0,0,EL,Age60_69,AZ,10678632
2021-W44,EL,1016844,0,0,1968,0,1337,42412,2,0,EL,Age70_79,COM,10678632
2021-W44,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W44,EL,1016844,0,0,63,0,60,32,0,0,EL,Age70_79,MOD,10678632
2021-W44,EL,1016844,0,0,260,0,0,3,0,0,EL,Age70_79,JANSS,10678632
2021-W44,EL,1016844,0,0,0,0,18,6,0,0,EL,Age70_79,AZ,10678632
2021-W44,EL,775704,0,0,1184,0,929,33694,0,0,EL,Age80+,COM,10678632
2021-W44,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W44,EL,775704,0,0,512,0,0,16,0,0,EL,Age80+,JANSS,10678632
2021-W44,EL,775704,0,0,1,0,3,2,0,0,EL,Age80+,AZ,10678632
2021-W44,EL,775704,0,0,29,0,19,18,0,0,EL,Age80+,MOD,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W44,EL,1836948,0,0,9807,0,6151,9,0,0,EL,Age<18,COM,10678632
2021-W44,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W44,EL,1836948,0,0,0,0,10,0,0,0,EL,Age<18,MOD,10678632
2021-W44,EL,1836948,0,0,3,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W44,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W44,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W44,EL,274955,0,0,93,0,0,12,0,0,EL,HCW,JANSS,10678632
2021-W44,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W44,EL,274955,0,0,34,0,24,4,0,0,EL,HCW,MOD,10678632
2021-W44,EL,274955,0,0,585,0,322,12468,0,0,EL,HCW,COM,10678632
2021-W44,EL,28997,0,0,8,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W44,EL,28997,0,0,15,0,13,1977,0,0,EL,LTCF,COM,10678632
2021-W45,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W45,EL,3095451,0,0,3,0,105,13,0,0,EL,1_Age60+,AZ,10678632
2021-W45,EL,3095451,0,0,582,0,207,140,1,0,EL,1_Age60+,MOD,10678632
2021-W45,EL,3095451,0,0,1366,0,0,1819,0,0,EL,1_Age60+,JANSS,10678632
2021-W45,EL,3095451,0,0,10178,0,5758,117314,7,0,EL,1_Age60+,COM,10678632
2021-W45,EL,5746233,0,0,7,0,114,17,0,0,EL,1_Age<60,AZ,10678632
2021-W45,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W45,EL,5746233,0,0,9071,0,0,14450,0,0,EL,1_Age<60,JANSS,10678632
2021-W45,EL,5746233,0,0,3129,0,1116,101,0,0,EL,1_Age<60,MOD,10678632
2021-W45,EL,5746233,0,0,62537,0,31508,52879,4,0,EL,1_Age<60,COM,10678632
2021-W45,EL,8841684,0,0,3711,0,1313,241,1,0,EL,ALL,MOD,10678632
2021-W45,EL,8841684,0,0,10437,0,0,16269,0,0,EL,ALL,JANSS,10678632
2021-W45,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W45,EL,8841684,0,0,61799,0,30074,170186,11,0,EL,ALL,COM,10678632
2021-W45,EL,8841684,0,0,10,0,219,30,0,0,EL,ALL,AZ,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W45,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W45,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W45,EL,553606,0,0,0,0,6,0,0,0,EL,Age10_14,MOD,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W45,EL,553606,0,0,4713,0,2956,0,0,0,EL,Age10_14,COM,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W45,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W45,EL,317000,0,0,0,0,4,0,0,0,EL,Age15_17,MOD,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W45,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W45,EL,317000,0,0,6201,0,4236,7,0,0,EL,Age15_17,COM,10678632
2021-W45,EL,785138,0,0,1747,0,0,2172,0,0,EL,Age18_24,JANSS,10678632
2021-W45,EL,785138,0,0,4,0,243,9,0,0,EL,Age18_24,MOD,10678632
2021-W45,EL,785138,0,0,1,0,4,0,0,0,EL,Age18_24,AZ,10678632
2021-W45,EL,785138,0,0,8326,0,5902,4921,0,0,EL,Age18_24,COM,10678632
2021-W45,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W45,EL,3433775,0,0,2364,0,649,48,0,0,EL,Age25_49,MOD,10678632
2021-W45,EL,3433775,0,0,4,0,88,15,0,0,EL,Age25_49,AZ,10678632
2021-W45,EL,3433775,0,0,33769,0,14319,32381,3,0,EL,Age25_49,COM,10678632
2021-W45,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W45,EL,3433775,0,0,5907,0,0,9345,0,0,EL,Age25_49,JANSS,10678632
2021-W45,EL,1527320,0,0,2,0,22,2,0,0,EL,Age50_59,AZ,10678632
2021-W45,EL,1527320,0,0,761,0,214,44,0,0,EL,Age50_59,MOD,10678632
2021-W45,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W45,EL,1527320,0,0,9526,0,4095,15570,1,0,EL,Age50_59,COM,10678632
2021-W45,EL,1527320,0,0,1417,0,0,2933,0,0,EL,Age50_59,JANSS,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W45,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W45,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W45,EL,1302903,0,0,2,0,85,6,0,0,EL,Age60_69,AZ,10678632
2021-W45,EL,1302903,0,0,393,0,119,50,1,0,EL,Age60_69,MOD,10678632
2021-W45,EL,1302903,0,0,5736,0,3194,22422,1,0,EL,Age60_69,COM,10678632
2021-W45,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W45,EL,1302903,0,0,630,0,0,1046,0,0,EL,Age60_69,JANSS,10678632
2021-W45,EL,1016844,0,0,1,0,16,4,0,0,EL,Age70_79,AZ,10678632
2021-W45,EL,1016844,0,0,2750,0,1576,58451,1,0,EL,Age70_79,COM,10678632
2021-W45,EL,1016844,0,0,240,0,0,431,0,0,EL,Age70_79,JANSS,10678632
2021-W45,EL,1016844,0,0,125,0,59,56,0,0,EL,Age70_79,MOD,10678632
2021-W45,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W45,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W45,EL,775704,0,0,496,0,0,342,0,0,EL,Age80+,JANSS,10678632
2021-W45,EL,775704,0,0,64,0,29,34,0,0,EL,Age80+,MOD,10678632
2021-W45,EL,775704,0,0,0,0,4,3,0,0,EL,Age80+,AZ,10678632
2021-W45,EL,775704,0,0,1692,0,988,36441,5,0,EL,Age80+,COM,10678632
2021-W45,EL,1836948,0,0,0,0,10,0,0,0,EL,Age<18,MOD,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W45,EL,1836948,0,0,10916,0,7192,7,0,0,EL,Age<18,COM,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W45,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W45,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W45,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W45,EL,274955,0,0,593,0,309,14618,0,0,EL,HCW,COM,10678632
2021-W45,EL,274955,0,0,0,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W45,EL,274955,0,0,34,0,18,5,0,0,EL,HCW,MOD,10678632
2021-W45,EL,274955,0,0,65,0,0,183,0,0,EL,HCW,JANSS,10678632
2021-W45,EL,28997,0,0,71,0,56,1526,0,0,EL,LTCF,COM,10678632
2021-W45,EL,28997,0,0,2,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W46,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W46,EL,3095451,0,0,408,0,189,9655,0,0,EL,1_Age60+,MOD,10678632
2021-W46,EL,3095451,0,0,14330,0,5677,184897,7,0,EL,1_Age60+,COM,10678632
2021-W46,EL,3095451,0,0,2,0,101,22,0,0,EL,1_Age60+,AZ,10678632
2021-W46,EL,3095451,0,0,1660,0,0,2473,1,0,EL,1_Age60+,JANSS,10678632
2021-W46,EL,5746233,0,0,0,0,1,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W46,EL,5746233,0,0,2131,0,1004,1200,0,0,EL,1_Age<60,MOD,10678632
2021-W46,EL,5746233,0,0,76591,0,29758,60061,5,0,EL,1_Age<60,COM,10678632
2021-W46,EL,5746233,0,0,2,0,168,28,0,0,EL,1_Age<60,AZ,10678632
2021-W46,EL,5746233,0,0,12084,0,0,12886,0,0,EL,1_Age<60,JANSS,10678632
2021-W46,EL,8841684,0,0,0,0,1,0,0,0,EL,ALL,NVXD,10678632
2021-W46,EL,8841684,0,0,2539,0,1189,10855,0,0,EL,ALL,MOD,10678632
2021-W46,EL,8841684,531180,0,76841,0,28861,244944,12,0,EL,ALL,COM,10678632
2021-W46,EL,8841684,0,0,4,0,269,50,0,0,EL,ALL,AZ,10678632
2021-W46,EL,8841684,0,0,13739,0,0,15359,1,0,EL,ALL,JANSS,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W46,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W46,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W46,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W46,EL,553606,0,0,0,0,2,0,0,0,EL,Age10_14,MOD,10678632
2021-W46,EL,553606,0,0,6289,0,2764,1,0,0,EL,Age10_14,COM,10678632
2021-W46,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W46,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W46,EL,317000,0,0,3,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W46,EL,317000,0,0,0,0,2,0,0,0,EL,Age15_17,MOD,10678632
2021-W46,EL,317000,0,0,7791,0,3810,13,0,0,EL,Age15_17,COM,10678632
2021-W46,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W46,EL,785138,0,0,2483,0,0,1899,0,0,EL,Age18_24,JANSS,10678632
2021-W46,EL,785138,0,0,9,0,140,3,0,0,EL,Age18_24,MOD,10678632
2021-W46,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W46,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W46,EL,785138,0,0,10654,0,5000,5655,1,0,EL,Age18_24,COM,10678632
2021-W46,EL,3433775,0,0,7884,0,0,7996,0,0,EL,Age25_49,JANSS,10678632
2021-W46,EL,3433775,0,0,1666,0,649,833,0,0,EL,Age25_49,MOD,10678632
2021-W46,EL,3433775,0,0,0,0,1,0,0,0,EL,Age25_49,NVXD,10678632
2021-W46,EL,3433775,0,0,39907,0,13965,34682,3,0,EL,Age25_49,COM,10678632
2021-W46,EL,3433775,0,0,1,0,146,25,0,0,EL,Age25_49,AZ,10678632
2021-W46,EL,1527320,0,0,456,0,211,364,0,0,EL,Age50_59,MOD,10678632
2021-W46,EL,1527320,0,0,1,0,22,3,0,0,EL,Age50_59,AZ,10678632
2021-W46,EL,1527320,0,0,11950,0,4219,19710,1,0,EL,Age50_59,COM,10678632
2021-W46,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W46,EL,1527320,0,0,1712,0,0,2991,0,0,EL,Age50_59,JANSS,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W46,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W46,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W46,EL,1302903,0,0,2,0,86,10,0,0,EL,Age60_69,AZ,10678632
2021-W46,EL,1302903,0,0,7879,0,3155,55501,3,0,EL,Age60_69,COM,10678632
2021-W46,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W46,EL,1302903,0,0,811,0,0,1206,0,0,EL,Age60_69,JANSS,10678632
2021-W46,EL,1302903,0,0,259,0,118,3711,0,0,EL,Age60_69,MOD,10678632
2021-W46,EL,1016844,0,0,3914,0,1555,86612,2,0,EL,Age70_79,COM,10678632
2021-W46,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W46,EL,1016844,0,0,107,0,54,5678,0,0,EL,Age70_79,MOD,10678632
2021-W46,EL,1016844,0,0,0,0,12,4,0,0,EL,Age70_79,AZ,10678632
2021-W46,EL,1016844,0,0,302,0,0,582,1,0,EL,Age70_79,JANSS,10678632
2021-W46,EL,775704,0,0,0,0,3,8,0,0,EL,Age80+,AZ,10678632
2021-W46,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W46,EL,775704,0,0,2537,0,967,42784,2,0,EL,Age80+,COM,10678632
2021-W46,EL,775704,0,0,547,0,0,685,0,0,EL,Age80+,JANSS,10678632
2021-W46,EL,775704,0,0,42,0,17,266,0,0,EL,Age80+,MOD,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W46,EL,1836948,0,0,14080,0,6574,14,0,0,EL,Age<18,COM,10678632
2021-W46,EL,1836948,0,0,5,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W46,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W46,EL,1836948,0,0,0,0,4,0,0,0,EL,Age<18,MOD,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W46,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W46,EL,274955,0,0,591,0,289,14710,0,0,EL,HCW,COM,10678632
2021-W46,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W46,EL,274955,0,0,79,0,0,215,0,0,EL,HCW,JANSS,10678632
2021-W46,EL,274955,0,0,0,0,2,0,0,0,EL,HCW,AZ,10678632
2021-W46,EL,274955,0,0,23,0,15,363,0,0,EL,HCW,MOD,10678632
2021-W46,EL,28997,0,0,36,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W46,EL,28997,0,0,47,0,141,2025,0,0,EL,LTCF,COM,10678632
2021-W47,EL,3095451,0,0,17584,0,7921,244621,6,0,EL,1_Age60+,COM,10678632
2021-W47,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W47,EL,3095451,0,0,2,0,8,26,0,0,EL,1_Age60+,AZ,10678632
2021-W47,EL,3095451,0,0,1878,0,0,2720,0,0,EL,1_Age60+,JANSS,10678632
2021-W47,EL,3095451,0,0,305,0,197,17566,1,0,EL,1_Age60+,MOD,10678632
2021-W47,EL,5746233,0,0,78753,0,43882,75569,3,0,EL,1_Age<60,COM,10678632
2021-W47,EL,5746233,0,0,15394,0,0,12240,0,0,EL,1_Age<60,JANSS,10678632
2021-W47,EL,5746233,0,0,1284,0,825,2405,1,0,EL,1_Age<60,MOD,10678632
2021-W47,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W47,EL,5746233,0,0,1,0,13,1,0,0,EL,1_Age<60,AZ,10678632
2021-W47,EL,8841684,0,0,17264,0,0,14960,0,0,EL,ALL,JANSS,10678632
2021-W47,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W47,EL,8841684,0,0,3,0,21,27,0,0,EL,ALL,AZ,10678632
2021-W47,EL,8841684,0,0,1589,0,1019,19971,2,0,EL,ALL,MOD,10678632
2021-W47,EL,8841684,242190,0,81732,0,42820,320172,9,0,EL,ALL,COM,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W47,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W47,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W47,EL,553606,0,0,6810,0,3958,2,0,0,EL,Age10_14,COM,10678632
2021-W47,EL,553606,0,0,0,0,1,0,0,0,EL,Age10_14,MOD,10678632
2021-W47,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W47,EL,317000,0,0,0,0,2,0,0,0,EL,Age15_17,MOD,10678632
2021-W47,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W47,EL,317000,0,0,7793,0,5025,16,0,0,EL,Age15_17,COM,10678632
2021-W47,EL,317000,0,0,8,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W47,EL,785138,0,0,0,0,4,0,0,0,EL,Age18_24,AZ,10678632
2021-W47,EL,785138,0,0,4,0,33,9,0,0,EL,Age18_24,MOD,10678632
2021-W47,EL,785138,0,0,10763,0,5840,5132,0,0,EL,Age18_24,COM,10678632
2021-W47,EL,785138,0,0,3377,0,0,1867,0,0,EL,Age18_24,JANSS,10678632
2021-W47,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W47,EL,3433775,0,0,1,0,6,1,0,0,EL,Age25_49,AZ,10678632
2021-W47,EL,3433775,0,0,9849,0,0,7542,0,0,EL,Age25_49,JANSS,10678632
2021-W47,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W47,EL,3433775,0,0,979,0,565,1150,1,0,EL,Age25_49,MOD,10678632
2021-W47,EL,3433775,0,0,40628,0,22630,35334,2,0,EL,Age25_49,COM,10678632
2021-W47,EL,1527320,0,0,2160,0,0,2831,0,0,EL,Age50_59,JANSS,10678632
2021-W47,EL,1527320,0,0,0,0,3,0,0,0,EL,Age50_59,AZ,10678632
2021-W47,EL,1527320,0,0,301,0,224,1246,0,0,EL,Age50_59,MOD,10678632
2021-W47,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W47,EL,1527320,0,0,12757,0,6429,35085,1,0,EL,Age50_59,COM,10678632
