YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W31,EL,10718565,0,0,1652,0,23142,0,0,EL,ALL,MOD,10718565
2021-W31,EL,10718565,0,0,26,0,15378,0,0,EL,ALL,AZ,10718565
2021-W31,EL,10718565,382590,0,58981,0,145863,0,0,EL,ALL,COM,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,553606,382590,0,5648,0,12,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,382590,0,8232,0,141,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,382590,0,14541,0,33155,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,306,0,7994,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,782452,0,0,2142,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,3497414,382590,0,30422,0,77795,0,0,EL,Age25_49,COM,10718565
2021-W31,EL,3497414,0,0,15,0,11608,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,3497414,0,0,951,0,12112,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,0,0,5277,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,1515472,0,0,229,0,1774,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,1515472,382590,0,7334,0,17575,0,0,EL,Age50_59,COM,10718565
2021-W31,EL,1515472,0,0,1095,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,0,0,1,0,2319,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,1291651,0,0,482,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1291651,0,0,111,0,834,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,382590,0,3621,0,9680,0,0,EL,Age60_69,COM,10718565
2021-W31,EL,1291651,0,0,5,0,862,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1003958,0,0,5,0,395,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,0,0,376,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,1003958,382590,0,1779,0,4543,0,0,EL,Age70_79,COM,10718565
2021-W31,EL,1003958,0,0,31,0,296,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,773240,382590,0,1284,0,3115,0,0,EL,Age80+,COM,10718565
2021-W31,EL,773240,0,0,0,0,192,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,773240,0,0,24,0,132,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,1854378,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,1854378,382590,0,13881,0,153,0,0,EL,Age<18,COM,10718565
2021-W31,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,274955,0,0,91,0,231,0,0,EL,HCW,MOD,10718565
2021-W31,EL,274955,382590,0,2273,0,2180,0,0,EL,HCW,COM,10718565
2021-W31,EL,274955,0,0,312,0,0,0,0,EL,HCW,JANSS,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,28997,0,0,220,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W32,EL,3068849,0,0,2378,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W32,EL,3068849,382590,0,3358,0,13509,28,0,EL,1_Age60+,COM,10718565
2021-W32,EL,3068849,39000,0,5,0,809,0,0,EL,1_Age60+,AZ,10718565
2021-W32,EL,3068849,124800,0,106,0,270,2,0,EL,1_Age60+,MOD,10718565
2021-W32,EL,5795338,382590,0,32264,0,110352,7,0,EL,1_Age<60,COM,10718565
2021-W32,EL,5795338,39000,0,17,0,7127,0,0,EL,1_Age<60,AZ,10718565
2021-W32,EL,5795338,0,0,7180,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W32,EL,5795338,124800,0,1255,0,2661,2,0,EL,1_Age<60,MOD,10718565
2021-W32,EL,10718565,0,0,9556,0,0,1,0,EL,ALL,JANSS,10718565
2021-W32,EL,10718565,39000,0,22,0,7936,0,0,EL,ALL,AZ,10718565
2021-W32,EL,10718565,382590,0,27966,0,111799,34,0,EL,ALL,COM,10718565
2021-W32,EL,10718565,124800,0,1093,0,2931,4,0,EL,ALL,MOD,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W32,EL,461955,124800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W32,EL,461955,39000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W32,EL,461955,382590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W32,EL,553606,382590,0,3242,0,7,0,0,EL,Age10_14,COM,10718565
2021-W32,EL,553606,124800,0,142,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W32,EL,553606,39000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W32,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W32,EL,317000,382590,0,4414,0,12055,1,0,EL,Age15_17,COM,10718565
2021-W32,EL,317000,39000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W32,EL,317000,124800,0,126,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W32,EL,782452,124800,0,188,0,698,0,0,EL,Age18_24,MOD,10718565
2021-W32,EL,782452,382590,0,6465,0,26426,1,0,EL,Age18_24,COM,10718565
2021-W32,EL,782452,39000,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W32,EL,782452,0,0,1722,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W32,EL,3497414,124800,0,649,0,1691,2,0,EL,Age25_49,MOD,10718565
2021-W32,EL,3497414,0,0,4422,0,0,1,0,EL,Age25_49,JANSS,10718565
2021-W32,EL,3497414,39000,0,11,0,5782,0,0,EL,Age25_49,AZ,10718565
2021-W32,EL,3497414,382590,0,14349,0,58406,2,0,EL,Age25_49,COM,10718565
2021-W32,EL,1515472,382590,0,3794,0,13458,3,0,EL,Age50_59,COM,10718565
2021-W32,EL,1515472,39000,0,5,0,1342,0,0,EL,Age50_59,AZ,10718565
2021-W32,EL,1515472,124800,0,150,0,272,0,0,EL,Age50_59,MOD,10718565
2021-W32,EL,1515472,0,0,1034,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W32,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W32,EL,511958,124800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W32,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W32,EL,511958,39000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W32,EL,1291651,382590,0,1846,0,7334,19,0,EL,Age60_69,COM,10718565
2021-W32,EL,1291651,124800,0,70,0,171,0,0,EL,Age60_69,MOD,10718565
2021-W32,EL,1291651,39000,0,5,0,475,0,0,EL,Age60_69,AZ,10718565
2021-W32,EL,1291651,0,0,427,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W32,EL,1003958,382590,0,868,0,3651,5,0,EL,Age70_79,COM,10718565
2021-W32,EL,1003958,124800,0,19,0,72,1,0,EL,Age70_79,MOD,10718565
2021-W32,EL,1003958,0,0,343,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W32,EL,1003958,39000,0,0,0,207,0,0,EL,Age70_79,AZ,10718565
2021-W32,EL,773240,124800,0,17,0,27,1,0,EL,Age80+,MOD,10718565
2021-W32,EL,773240,0,0,1608,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W32,EL,773240,39000,0,0,0,127,0,0,EL,Age80+,AZ,10718565
2021-W32,EL,773240,382590,0,644,0,2524,4,0,EL,Age80+,COM,10718565
2021-W32,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W32,EL,1854378,39000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W32,EL,1854378,124800,0,268,0,0,0,0,EL,Age<18,MOD,10718565
2021-W32,EL,1854378,382590,0,7656,0,12062,1,0,EL,Age<18,COM,10718565
2021-W32,EL,0,39000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W32,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W32,EL,0,124800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W32,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W32,EL,274955,39000,0,2,0,22,0,0,EL,HCW,AZ,10718565
2021-W32,EL,274955,382590,0,1857,0,2141,0,0,EL,HCW,COM,10718565
2021-W32,EL,274955,124800,0,63,0,57,0,0,EL,HCW,MOD,10718565
2021-W32,EL,274955,0,0,366,0,0,0,0,EL,HCW,JANSS,10718565
2021-W32,EL,28997,0,0,102,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W33,EL,3068849,0,0,1701,0,0,3,0,EL,1_Age60+,JANSS,10718565
2021-W33,EL,3068849,0,0,133,0,365,2,0,EL,1_Age60+,MOD,10718565
2021-W33,EL,3068849,383760,0,4951,0,9612,27,0,EL,1_Age60+,COM,10718565
2021-W33,EL,3068849,0,0,2,0,596,0,0,EL,1_Age60+,AZ,10718565
2021-W33,EL,5795338,383760,0,49526,0,81714,10,0,EL,1_Age<60,COM,10718565
2021-W33,EL,5795338,0,0,9,0,4557,0,0,EL,1_Age<60,AZ,10718565
2021-W33,EL,5795338,0,0,1369,0,3301,2,0,EL,1_Age<60,MOD,10718565
2021-W33,EL,5795338,0,0,8155,0,0,3,0,EL,1_Age<60,JANSS,10718565
2021-W33,EL,10718565,0,0,9852,0,0,6,0,EL,ALL,JANSS,10718565
2021-W33,EL,10718565,383760,0,41132,0,81018,36,0,EL,ALL,COM,10718565
2021-W33,EL,10718565,0,0,11,0,5153,0,0,EL,ALL,AZ,10718565
2021-W33,EL,10718565,0,0,1220,0,3666,4,0,EL,ALL,MOD,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W33,EL,461955,383760,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W33,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W33,EL,553606,383760,0,5607,0,860,0,0,EL,Age10_14,COM,10718565
2021-W33,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W33,EL,317000,383760,0,7738,0,9448,1,0,EL,Age15_17,COM,10718565
2021-W33,EL,317000,0,0,154,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W33,EL,317000,0,0,4,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W33,EL,782452,383760,0,8711,0,19678,0,0,EL,Age18_24,COM,10718565
2021-W33,EL,782452,0,0,213,0,758,1,0,EL,Age18_24,MOD,10718565
2021-W33,EL,782452,0,0,1561,0,0,1,0,EL,Age18_24,JANSS,10718565
2021-W33,EL,782452,0,0,0,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W33,EL,3497414,0,0,5257,0,0,1,0,EL,Age25_49,JANSS,10718565
2021-W33,EL,3497414,383760,0,21696,0,41955,8,0,EL,Age25_49,COM,10718565
2021-W33,EL,3497414,0,0,9,0,3588,0,0,EL,Age25_49,AZ,10718565
2021-W33,EL,3497414,0,0,687,0,2112,1,0,EL,Age25_49,MOD,10718565
2021-W33,EL,1515472,383760,0,5774,0,9773,1,0,EL,Age50_59,COM,10718565
2021-W33,EL,1515472,0,0,1333,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W33,EL,1515472,0,0,0,0,964,0,0,EL,Age50_59,AZ,10718565
2021-W33,EL,1515472,0,0,187,0,431,0,0,EL,Age50_59,MOD,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W33,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W33,EL,1291651,0,0,496,0,0,3,0,EL,Age60_69,JANSS,10718565
2021-W33,EL,1291651,0,0,87,0,206,1,0,EL,Age60_69,MOD,10718565
2021-W33,EL,1291651,0,0,2,0,359,0,0,EL,Age60_69,AZ,10718565
2021-W33,EL,1291651,383760,0,2684,0,5259,16,0,EL,Age60_69,COM,10718565
2021-W33,EL,1003958,0,0,0,0,125,0,0,EL,Age70_79,AZ,10718565
2021-W33,EL,1003958,0,0,30,0,105,1,0,EL,Age70_79,MOD,10718565
2021-W33,EL,1003958,383760,0,1246,0,2509,3,0,EL,Age70_79,COM,10718565
2021-W33,EL,1003958,0,0,310,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W33,EL,773240,0,0,895,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W33,EL,773240,0,0,16,0,54,0,0,EL,Age80+,MOD,10718565
2021-W33,EL,773240,383760,0,1021,0,1844,8,0,EL,Age80+,COM,10718565
2021-W33,EL,773240,0,0,0,0,112,0,0,EL,Age80+,AZ,10718565
2021-W33,EL,1854378,383760,0,13345,0,10308,1,0,EL,Age<18,COM,10718565
2021-W33,EL,1854378,0,0,282,0,0,0,0,EL,Age<18,MOD,10718565
2021-W33,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W33,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W33,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W33,EL,274955,0,0,508,0,0,0,0,EL,HCW,JANSS,10718565
2021-W33,EL,274955,383760,0,2308,0,1870,0,0,EL,HCW,COM,10718565
2021-W33,EL,274955,0,0,77,0,90,0,0,EL,HCW,MOD,10718565
2021-W33,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W33,EL,28997,0,0,56,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W34,EL,3068849,0,0,348,0,307,0,0,EL,1_Age60+,MOD,10718565
2021-W34,EL,3068849,0,0,8,0,452,0,0,EL,1_Age60+,AZ,10718565
2021-W34,EL,3068849,0,0,1924,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W34,EL,3068849,383760,0,6725,0,7134,0,0,EL,1_Age60+,COM,10718565
2021-W34,EL,5795338,0,0,14,0,1963,0,0,EL,1_Age<60,AZ,10718565
2021-W34,EL,5795338,0,0,6415,0,3157,0,0,EL,1_Age<60,MOD,10718565
2021-W34,EL,5795338,0,0,12772,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W34,EL,5795338,383760,0,77451,0,71012,0,0,EL,1_Age<60,COM,10718565
2021-W34,EL,10718565,0,0,22,0,2415,0,0,EL,ALL,AZ,10718565
2021-W34,EL,10718565,0,0,5613,0,3433,0,0,EL,ALL,MOD,10718565
2021-W34,EL,10718565,0,0,14696,0,0,0,0,EL,ALL,JANSS,10718565
2021-W34,EL,10718565,383760,0,66807,0,63861,0,0,EL,ALL,COM,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W34,EL,461955,383760,0,0,0,1,0,0,EL,Age0_4,COM,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W34,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W34,EL,553606,383760,0,7100,0,4827,0,0,EL,Age10_14,COM,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W34,EL,553606,0,0,508,0,22,0,0,EL,Age10_14,MOD,10718565
2021-W34,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W34,EL,317000,383760,0,10269,0,9457,0,0,EL,Age15_17,COM,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W34,EL,317000,0,0,642,0,9,0,0,EL,Age15_17,MOD,10718565
2021-W34,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W34,EL,782452,0,0,0,0,7,0,0,EL,Age18_24,AZ,10718565
2021-W34,EL,782452,383760,0,14354,0,15767,0,0,EL,Age18_24,COM,10718565
2021-W34,EL,782452,0,0,1075,0,688,0,0,EL,Age18_24,MOD,10718565
2021-W34,EL,782452,0,0,2429,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W34,EL,3497414,0,0,8334,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W34,EL,3497414,383760,0,36717,0,33343,0,0,EL,Age25_49,COM,10718565
2021-W34,EL,3497414,0,0,3457,0,2013,0,0,EL,Age25_49,MOD,10718565
2021-W34,EL,3497414,0,0,12,0,1554,0,0,EL,Age25_49,AZ,10718565
2021-W34,EL,1515472,0,0,2,0,402,0,0,EL,Age50_59,AZ,10718565
2021-W34,EL,1515472,383760,0,9011,0,7617,0,0,EL,Age50_59,COM,10718565
2021-W34,EL,1515472,0,0,2009,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W34,EL,1515472,0,0,733,0,425,0,0,EL,Age50_59,MOD,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W34,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W34,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W34,EL,1291651,383760,0,3838,0,3894,0,0,EL,Age60_69,COM,10718565
2021-W34,EL,1291651,0,0,5,0,287,0,0,EL,Age60_69,AZ,10718565
2021-W34,EL,1291651,0,0,668,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W34,EL,1291651,0,0,252,0,188,0,0,EL,Age60_69,MOD,10718565
2021-W34,EL,1003958,383760,0,1679,0,1864,0,0,EL,Age70_79,COM,10718565
2021-W34,EL,1003958,0,0,338,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W34,EL,1003958,0,0,2,0,87,0,0,EL,Age70_79,AZ,10718565
2021-W34,EL,1003958,0,0,66,0,83,0,0,EL,Age70_79,MOD,10718565
2021-W34,EL,773240,383760,0,1208,0,1376,0,0,EL,Age80+,COM,10718565
2021-W34,EL,773240,0,0,918,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W34,EL,773240,0,0,1,0,78,0,0,EL,Age80+,AZ,10718565
2021-W34,EL,773240,0,0,30,0,36,0,0,EL,Age80+,MOD,10718565
2021-W34,EL,1854378,0,0,1150,0,31,0,0,EL,Age<18,MOD,10718565
2021-W34,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W34,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W34,EL,1854378,383760,0,17369,0,14285,0,0,EL,Age<18,COM,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W34,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W34,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W34,EL,274955,383760,0,3817,0,2017,0,0,EL,HCW,COM,10718565
2021-W34,EL,274955,0,0,329,0,95,0,0,EL,HCW,MOD,10718565
2021-W34,EL,274955,0,0,906,0,0,0,0,EL,HCW,JANSS,10718565
2021-W34,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W34,EL,28997,0,0,127,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W35,EL,3068849,638200,0,2,0,346,0,0,EL,1_Age60+,AZ,10718565
2021-W35,EL,3068849,0,0,2266,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W35,EL,3068849,358020,0,8748,0,4146,0,0,EL,1_Age60+,COM,10718565
2021-W35,EL,3068849,0,0,303,0,196,0,0,EL,1_Age60+,MOD,10718565
2021-W35,EL,5795338,638200,0,15,0,924,0,0,EL,1_Age<60,AZ,10718565
2021-W35,EL,5795338,0,0,13301,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W35,EL,5795338,358020,0,101737,0,40823,0,0,EL,1_Age<60,COM,10718565
2021-W35,EL,5795338,0,0,5361,0,2198,0,0,EL,1_Age<60,MOD,10718565
2021-W35,EL,10718565,0,0,15567,0,0,0,0,EL,ALL,JANSS,10718565
2021-W35,EL,10718565,638200,0,17,0,1270,0,0,EL,ALL,AZ,10718565
2021-W35,EL,10718565,358020,0,85100,0,35150,0,0,EL,ALL,COM,10718565
2021-W35,EL,10718565,0,0,4534,0,2184,0,0,EL,ALL,MOD,10718565
2021-W35,EL,461955,638200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W35,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W35,EL,461955,358020,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W35,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W35,EL,553606,638200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W35,EL,553606,0,0,530,0,119,0,0,EL,Age10_14,MOD,10718565
2021-W35,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W35,EL,553606,358020,0,11051,0,4063,0,0,EL,Age10_14,COM,10718565
2021-W35,EL,317000,638200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W35,EL,317000,358020,0,14334,0,5756,0,0,EL,Age15_17,COM,10718565
2021-W35,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W35,EL,317000,0,0,600,0,91,0,0,EL,Age15_17,MOD,10718565
2021-W35,EL,782452,638200,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W35,EL,782452,0,0,2740,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W35,EL,782452,358020,0,19828,0,8184,0,0,EL,Age18_24,COM,10718565
2021-W35,EL,782452,0,0,962,0,408,0,0,EL,Age18_24,MOD,10718565
2021-W35,EL,3497414,638200,0,10,0,736,0,0,EL,Age25_49,AZ,10718565
2021-W35,EL,3497414,358020,0,45286,0,18287,0,0,EL,Age25_49,COM,10718565
2021-W35,EL,3497414,0,0,2648,0,1299,0,0,EL,Age25_49,MOD,10718565
2021-W35,EL,3497414,0,0,8540,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W35,EL,1515472,0,0,621,0,281,0,0,EL,Age50_59,MOD,10718565
2021-W35,EL,1515472,0,0,2021,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W35,EL,1515472,638200,0,4,0,185,0,0,EL,Age50_59,AZ,10718565
2021-W35,EL,1515472,358020,0,11238,0,4533,0,0,EL,Age50_59,COM,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W35,EL,511958,358020,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W35,EL,511958,638200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W35,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W35,EL,1291651,0,0,735,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W35,EL,1291651,0,0,203,0,130,0,0,EL,Age60_69,MOD,10718565
2021-W35,EL,1291651,358020,0,4961,0,2258,0,0,EL,Age60_69,COM,10718565
2021-W35,EL,1291651,638200,0,2,0,225,0,0,EL,Age60_69,AZ,10718565
2021-W35,EL,1003958,638200,0,0,0,66,0,0,EL,Age70_79,AZ,10718565
2021-W35,EL,1003958,0,0,360,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W35,EL,1003958,0,0,62,0,40,0,0,EL,Age70_79,MOD,10718565
2021-W35,EL,1003958,358020,0,2208,0,1094,0,0,EL,Age70_79,COM,10718565
2021-W35,EL,773240,0,0,38,0,26,0,0,EL,Age80+,MOD,10718565
2021-W35,EL,773240,638200,0,0,0,55,0,0,EL,Age80+,AZ,10718565
2021-W35,EL,773240,358020,0,1579,0,794,0,0,EL,Age80+,COM,10718565
2021-W35,EL,773240,0,0,1171,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W35,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W35,EL,1854378,358020,0,25385,0,9819,0,0,EL,Age<18,COM,10718565
2021-W35,EL,1854378,0,0,1130,0,210,0,0,EL,Age<18,MOD,10718565
2021-W35,EL,1854378,638200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W35,EL,0,358020,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W35,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W35,EL,0,638200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W35,EL,274955,0,0,1135,0,0,0,0,EL,HCW,JANSS,10718565
2021-W35,EL,274955,0,0,368,0,104,0,0,EL,HCW,MOD,10718565
2021-W35,EL,274955,638200,0,2,0,8,0,0,EL,HCW,AZ,10718565
