YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W30,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,317000,389610,0,9478,0,50,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,126000,0,12,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W30,EL,782452,389610,0,19091,0,56100,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,52800,0,3784,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,207700,0,3,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,782452,126000,0,505,0,4312,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,3497414,389610,0,39990,0,117818,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,52800,0,9337,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W30,EL,3497414,126000,0,1578,0,15162,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,3497414,207700,0,23,0,22548,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,1515472,52800,0,1806,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,1515472,207700,0,7,0,4303,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W30,EL,1515472,126000,0,338,0,1579,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,389610,0,9184,0,21911,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,511958,389610,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W30,EL,1291651,126000,0,161,0,830,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1291651,52800,0,654,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1291651,207700,0,4,0,1284,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1291651,389610,0,4932,0,12900,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1003958,126000,0,68,0,293,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,1003958,52800,0,220,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,1003958,207700,0,1,0,692,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W30,EL,1003958,389610,0,2361,0,6144,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,773240,52800,0,314,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,773240,207700,0,0,0,332,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,773240,126000,0,34,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W30,EL,773240,389610,0,1746,0,3521,0,0,EL,Age80+,COM,10718565
2021-W30,EL,1854378,389610,0,10825,0,58,0,0,EL,Age<18,COM,10718565
2021-W30,EL,1854378,52800,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,1854378,126000,0,44,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W30,EL,1854378,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,0,389610,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,274955,52800,0,353,0,0,0,0,EL,HCW,JANSS,10718565
2021-W30,EL,274955,389610,0,2030,0,2304,0,0,EL,HCW,COM,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W30,EL,274955,126000,0,91,0,199,0,0,EL,HCW,MOD,10718565
2021-W30,EL,28997,52800,0,89,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W31,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W31,EL,3068849,382590,0,6686,0,17344,12,0,EL,1_Age60+,COM,10718565
2021-W31,EL,3068849,0,0,2228,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W31,EL,3068849,0,0,10,0,1455,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,3068849,0,0,168,0,1262,0,0,EL,1_Age60+,MOD,10718565
2021-W31,EL,5795338,0,0,8519,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,5795338,0,0,17,0,13931,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W31,EL,5795338,382590,0,66189,0,128725,17,0,EL,1_Age<60,COM,10718565
2021-W31,EL,5795338,0,0,1722,0,21887,2,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,10718565,0,0,10745,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,10718565,0,0,1659,0,23149,2,0,EL,ALL,MOD,10718565
2021-W31,EL,10718565,382590,0,58994,0,145916,29,0,EL,ALL,COM,10718565
2021-W31,EL,10718565,0,0,27,0,15386,0,0,EL,ALL,AZ,10718565
2021-W31,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,553606,382590,0,5648,0,12,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W31,EL,317000,382590,0,8232,0,141,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,782452,382590,0,14547,0,33169,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,308,0,7995,1,0,EL,Age18_24,MOD,10718565
2021-W31,EL,782452,0,0,2142,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W31,EL,3497414,0,0,16,0,11608,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,3497414,0,0,954,0,12117,1,0,EL,Age25_49,MOD,10718565
2021-W31,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W31,EL,3497414,382590,0,30426,0,77826,10,0,EL,Age25_49,COM,10718565
2021-W31,EL,3497414,0,0,5278,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,1515472,382590,0,7335,0,17577,7,0,EL,Age50_59,COM,10718565
2021-W31,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W31,EL,1515472,0,0,1097,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,0,0,229,0,1775,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,1515472,0,0,1,0,2321,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,1291651,382590,0,3624,0,9683,6,0,EL,Age60_69,COM,10718565
2021-W31,EL,1291651,0,0,113,0,834,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W31,EL,1291651,0,0,482,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1291651,0,0,5,0,865,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W31,EL,1003958,0,0,5,0,397,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,0,0,31,0,296,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,1003958,0,0,376,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,1003958,382590,0,1778,0,4545,3,0,EL,Age70_79,COM,10718565
2021-W31,EL,773240,382590,0,1284,0,3116,3,0,EL,Age80+,COM,10718565
2021-W31,EL,773240,0,0,24,0,132,0,0,EL,Age80+,MOD,10718565
2021-W31,EL,773240,0,0,0,0,193,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W31,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W31,EL,1854378,382590,0,13881,0,153,0,0,EL,Age<18,COM,10718565
2021-W31,EL,1854378,0,0,231,0,0,0,0,EL,Age<18,MOD,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W31,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W31,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W31,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W31,EL,274955,0,0,0,0,25,0,0,EL,HCW,AZ,10718565
2021-W31,EL,274955,0,0,312,0,0,0,0,EL,HCW,JANSS,10718565
2021-W31,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W31,EL,274955,382590,0,2273,0,2180,0,0,EL,HCW,COM,10718565
2021-W31,EL,274955,0,0,91,0,231,0,0,EL,HCW,MOD,10718565
2021-W31,EL,28997,0,0,220,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W32,EL,3068849,39000,0,6,0,810,0,0,EL,1_Age60+,AZ,10718565
2021-W32,EL,3068849,0,0,2379,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W32,EL,3068849,382590,0,3358,0,13517,28,0,EL,1_Age60+,COM,10718565
2021-W32,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W32,EL,3068849,124800,0,107,0,271,2,0,EL,1_Age60+,MOD,10718565
2021-W32,EL,5795338,382590,0,32277,0,110384,8,0,EL,1_Age<60,COM,10718565
2021-W32,EL,5795338,39000,0,17,0,7130,0,0,EL,1_Age<60,AZ,10718565
2021-W32,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W32,EL,5795338,124800,0,1256,0,2664,2,0,EL,1_Age<60,MOD,10718565
2021-W32,EL,5795338,0,0,7183,0,0,1,0,EL,1_Age<60,JANSS,10718565
2021-W32,EL,10718565,0,0,9560,0,0,1,0,EL,ALL,JANSS,10718565
2021-W32,EL,10718565,39000,0,23,0,7940,0,0,EL,ALL,AZ,10718565
2021-W32,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W32,EL,10718565,124800,0,1095,0,2935,4,0,EL,ALL,MOD,10718565
2021-W32,EL,10718565,382590,0,27979,0,111839,35,0,EL,ALL,COM,10718565
2021-W32,EL,461955,382590,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W32,EL,461955,39000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W32,EL,461955,124800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W32,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W32,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W32,EL,553606,382590,0,3242,0,7,0,0,EL,Age10_14,COM,10718565
2021-W32,EL,553606,124800,0,142,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W32,EL,553606,39000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W32,EL,317000,124800,0,126,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W32,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W32,EL,317000,39000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W32,EL,317000,382590,0,4414,0,12055,1,0,EL,Age15_17,COM,10718565
2021-W32,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W32,EL,782452,382590,0,6470,0,26441,1,0,EL,Age18_24,COM,10718565
2021-W32,EL,782452,124800,0,188,0,700,0,0,EL,Age18_24,MOD,10718565
2021-W32,EL,782452,0,0,1722,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W32,EL,782452,39000,0,1,0,3,0,0,EL,Age18_24,AZ,10718565
2021-W32,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W32,EL,3497414,39000,0,11,0,5783,0,0,EL,Age25_49,AZ,10718565
2021-W32,EL,3497414,382590,0,14357,0,58422,3,0,EL,Age25_49,COM,10718565
2021-W32,EL,3497414,0,0,4425,0,0,1,0,EL,Age25_49,JANSS,10718565
2021-W32,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W32,EL,3497414,124800,0,650,0,1692,2,0,EL,Age25_49,MOD,10718565
2021-W32,EL,1515472,382590,0,3794,0,13459,3,0,EL,Age50_59,COM,10718565
2021-W32,EL,1515472,39000,0,5,0,1344,0,0,EL,Age50_59,AZ,10718565
2021-W32,EL,1515472,0,0,1034,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W32,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W32,EL,1515472,124800,0,150,0,272,0,0,EL,Age50_59,MOD,10718565
2021-W32,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W32,EL,511958,39000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W32,EL,511958,124800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W32,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W32,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W32,EL,1291651,382590,0,1846,0,7342,19,0,EL,Age60_69,COM,10718565
2021-W32,EL,1291651,124800,0,71,0,172,0,0,EL,Age60_69,MOD,10718565
2021-W32,EL,1291651,39000,0,6,0,476,0,0,EL,Age60_69,AZ,10718565
2021-W32,EL,1291651,0,0,427,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W32,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W32,EL,1003958,382590,0,868,0,3651,5,0,EL,Age70_79,COM,10718565
2021-W32,EL,1003958,39000,0,0,0,207,0,0,EL,Age70_79,AZ,10718565
2021-W32,EL,1003958,0,0,344,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W32,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W32,EL,1003958,124800,0,19,0,72,1,0,EL,Age70_79,MOD,10718565
2021-W32,EL,773240,382590,0,644,0,2524,4,0,EL,Age80+,COM,10718565
2021-W32,EL,773240,0,0,1608,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W32,EL,773240,124800,0,17,0,27,1,0,EL,Age80+,MOD,10718565
2021-W32,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W32,EL,773240,39000,0,0,0,127,0,0,EL,Age80+,AZ,10718565
2021-W32,EL,1854378,39000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W32,EL,1854378,382590,0,7656,0,12062,1,0,EL,Age<18,COM,10718565
2021-W32,EL,1854378,0,0,2,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W32,EL,1854378,124800,0,268,0,0,0,0,EL,Age<18,MOD,10718565
2021-W32,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W32,EL,0,124800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W32,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W32,EL,0,39000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W32,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W32,EL,0,382590,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W32,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W32,EL,274955,382590,0,1857,0,2142,0,0,EL,HCW,COM,10718565
2021-W32,EL,274955,39000,0,2,0,22,0,0,EL,HCW,AZ,10718565
2021-W32,EL,274955,0,0,366,0,0,0,0,EL,HCW,JANSS,10718565
2021-W32,EL,274955,124800,0,63,0,57,0,0,EL,HCW,MOD,10718565
2021-W32,EL,28997,0,0,102,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W33,EL,3068849,0,0,134,0,366,2,0,EL,1_Age60+,MOD,10718565
2021-W33,EL,3068849,0,0,1703,0,0,3,0,EL,1_Age60+,JANSS,10718565
2021-W33,EL,3068849,0,0,2,0,596,0,0,EL,1_Age60+,AZ,10718565
2021-W33,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W33,EL,3068849,383760,0,4959,0,9615,27,0,EL,1_Age60+,COM,10718565
2021-W33,EL,5795338,0,0,8160,0,0,3,0,EL,1_Age<60,JANSS,10718565
2021-W33,EL,5795338,0,0,1372,0,3303,2,0,EL,1_Age<60,MOD,10718565
2021-W33,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W33,EL,5795338,0,0,9,0,4559,0,0,EL,1_Age<60,AZ,10718565
2021-W33,EL,5795338,383760,0,49543,0,81746,10,0,EL,1_Age<60,COM,10718565
2021-W33,EL,10718565,0,0,9859,0,0,6,0,EL,ALL,JANSS,10718565
2021-W33,EL,10718565,0,0,1224,0,3669,4,0,EL,ALL,MOD,10718565
2021-W33,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W33,EL,10718565,0,0,11,0,5155,0,0,EL,ALL,AZ,10718565
2021-W33,EL,10718565,383760,0,41157,0,81053,36,0,EL,ALL,COM,10718565
2021-W33,EL,461955,383760,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W33,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W33,EL,553606,383760,0,5607,0,860,0,0,EL,Age10_14,COM,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2021-W33,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W33,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W33,EL,317000,0,0,4,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W33,EL,317000,0,0,154,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W33,EL,317000,383760,0,7738,0,9448,1,0,EL,Age15_17,COM,10718565
2021-W33,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W33,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2021-W33,EL,782452,0,0,1561,0,0,1,0,EL,Age18_24,JANSS,10718565
2021-W33,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2021-W33,EL,782452,383760,0,8716,0,19691,0,0,EL,Age18_24,COM,10718565
2021-W33,EL,782452,0,0,214,0,760,1,0,EL,Age18_24,MOD,10718565
2021-W33,EL,782452,0,0,0,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W33,EL,3497414,0,0,5262,0,0,1,0,EL,Age25_49,JANSS,10718565
2021-W33,EL,3497414,383760,0,21706,0,41968,8,0,EL,Age25_49,COM,10718565
2021-W33,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2021-W33,EL,3497414,0,0,9,0,3590,0,0,EL,Age25_49,AZ,10718565
2021-W33,EL,3497414,0,0,689,0,2112,1,0,EL,Age25_49,MOD,10718565
2021-W33,EL,1515472,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10718565
2021-W33,EL,1515472,0,0,1333,0,0,1,0,EL,Age50_59,JANSS,10718565
2021-W33,EL,1515472,383760,0,5776,0,9779,1,0,EL,Age50_59,COM,10718565
2021-W33,EL,1515472,0,0,187,0,431,0,0,EL,Age50_59,MOD,10718565
2021-W33,EL,1515472,0,0,0,0,964,0,0,EL,Age50_59,AZ,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W33,EL,511958,383760,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W33,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10718565
2021-W33,EL,1291651,0,0,497,0,0,3,0,EL,Age60_69,JANSS,10718565
2021-W33,EL,1291651,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10718565
2021-W33,EL,1291651,0,0,2,0,359,0,0,EL,Age60_69,AZ,10718565
2021-W33,EL,1291651,0,0,87,0,207,1,0,EL,Age60_69,MOD,10718565
2021-W33,EL,1291651,383760,0,2691,0,5261,16,0,EL,Age60_69,COM,10718565
2021-W33,EL,1003958,383760,0,1246,0,2510,3,0,EL,Age70_79,COM,10718565
2021-W33,EL,1003958,0,0,31,0,105,1,0,EL,Age70_79,MOD,10718565
2021-W33,EL,1003958,0,0,311,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W33,EL,1003958,0,0,0,0,125,0,0,EL,Age70_79,AZ,10718565
2021-W33,EL,1003958,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10718565
2021-W33,EL,773240,0,0,0,0,112,0,0,EL,Age80+,AZ,10718565
2021-W33,EL,773240,0,0,895,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W33,EL,773240,383760,0,1022,0,1844,8,0,EL,Age80+,COM,10718565
2021-W33,EL,773240,0,0,0,0,0,0,0,EL,Age80+,NVXD,10718565
2021-W33,EL,773240,0,0,16,0,54,0,0,EL,Age80+,MOD,10718565
2021-W33,EL,1854378,0,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W33,EL,1854378,383760,0,13345,0,10308,1,0,EL,Age<18,COM,10718565
2021-W33,EL,1854378,0,0,282,0,0,0,0,EL,Age<18,MOD,10718565
2021-W33,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W33,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,NVXD,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W33,EL,0,383760,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W33,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10718565
2021-W33,EL,274955,0,0,77,0,90,0,0,EL,HCW,MOD,10718565
2021-W33,EL,274955,383760,0,2308,0,1871,0,0,EL,HCW,COM,10718565
2021-W33,EL,274955,0,0,508,0,0,0,0,EL,HCW,JANSS,10718565
2021-W33,EL,274955,0,0,2,0,9,0,0,EL,HCW,AZ,10718565
2021-W33,EL,274955,0,0,0,0,0,0,0,EL,HCW,NVXD,10718565
2021-W33,EL,28997,0,0,56,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W34,EL,3068849,0,0,347,0,308,0,0,EL,1_Age60+,MOD,10718565
2021-W34,EL,3068849,0,0,1924,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W34,EL,3068849,383760,0,6728,0,7138,0,0,EL,1_Age60+,COM,10718565
2021-W34,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2021-W34,EL,3068849,0,0,8,0,452,0,0,EL,1_Age60+,AZ,10718565
2021-W34,EL,5795338,0,0,6417,0,3164,0,0,EL,1_Age<60,MOD,10718565
2021-W34,EL,5795338,383760,0,77462,0,71026,0,0,EL,1_Age<60,COM,10718565
2021-W34,EL,5795338,0,0,12776,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W34,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2021-W34,EL,5795338,0,0,14,0,1964,0,0,EL,1_Age<60,AZ,10718565
2021-W34,EL,10718565,383760,0,66821,0,63879,0,0,EL,ALL,COM,10718565
2021-W34,EL,10718565,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2021-W34,EL,10718565,0,0,14700,0,0,0,0,EL,ALL,JANSS,10718565
2021-W34,EL,10718565,0,0,22,0,2416,0,0,EL,ALL,AZ,10718565
