YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W27,EL,3068849,63600,0,1265,0,2627,0,0,EL,1_Age60+,MOD,10718565
2021-W27,EL,3068849,388440,0,21286,0,20312,0,0,EL,1_Age60+,COM,10718565
2021-W27,EL,5795338,63600,0,21827,0,25823,0,0,EL,1_Age<60,MOD,10718565
2021-W27,EL,5795338,115200,0,23767,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W27,EL,5795338,0,0,683,0,61611,0,0,EL,1_Age<60,AZ,10718565
2021-W27,EL,5795338,388440,0,186008,0,140384,0,0,EL,1_Age<60,COM,10718565
2021-W27,EL,10718565,115200,0,25481,0,0,0,0,EL,ALL,JANSS,10718565
2021-W27,EL,10718565,63600,0,23092,0,28450,0,0,EL,ALL,MOD,10718565
2021-W27,EL,10718565,388440,0,207243,0,160678,0,0,EL,ALL,COM,10718565
2021-W27,EL,10718565,0,0,912,0,75754,0,0,EL,ALL,AZ,10718565
2021-W27,EL,461955,115200,0,1,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W27,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W27,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W27,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W27,EL,553606,115200,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W27,EL,553606,388440,0,7,0,1,0,0,EL,Age10_14,COM,10718565
2021-W27,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W27,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W27,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W27,EL,317000,388440,0,43,0,17,0,0,EL,Age15_17,COM,10718565
2021-W27,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W27,EL,317000,115200,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W27,EL,782452,63600,0,8264,0,208,0,0,EL,Age18_24,MOD,10718565
2021-W27,EL,782452,388440,0,55491,0,2523,0,0,EL,Age18_24,COM,10718565
2021-W27,EL,782452,115200,0,6984,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W27,EL,782452,0,0,1,0,23,0,0,EL,Age18_24,AZ,10718565
2021-W27,EL,3497414,63600,0,11743,0,21516,0,0,EL,Age25_49,MOD,10718565
2021-W27,EL,3497414,388440,0,109552,0,111651,0,0,EL,Age25_49,COM,10718565
2021-W27,EL,3497414,0,0,524,0,50549,0,0,EL,Age25_49,AZ,10718565
2021-W27,EL,3497414,115200,0,14074,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W27,EL,1515472,63600,0,1820,0,4099,0,0,EL,Age50_59,MOD,10718565
2021-W27,EL,1515472,388440,0,20914,0,26192,0,0,EL,Age50_59,COM,10718565
2021-W27,EL,1515472,115200,0,2706,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W27,EL,1515472,0,0,158,0,11039,0,0,EL,Age50_59,AZ,10718565
2021-W27,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W27,EL,511958,115200,0,1,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W27,EL,511958,388440,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W27,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W27,EL,1291651,63600,0,831,0,1560,0,0,EL,Age60_69,MOD,10718565
2021-W27,EL,1291651,115200,0,1057,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W27,EL,1291651,0,0,118,0,9765,0,0,EL,Age60_69,AZ,10718565
2021-W27,EL,1291651,388440,0,12135,0,11625,0,0,EL,Age60_69,COM,10718565
2021-W27,EL,1003958,388440,0,5799,0,5716,0,0,EL,Age70_79,COM,10718565
2021-W27,EL,1003958,115200,0,382,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W27,EL,1003958,63600,0,289,0,735,0,0,EL,Age70_79,MOD,10718565
2021-W27,EL,1003958,0,0,54,0,3225,0,0,EL,Age70_79,AZ,10718565
2021-W27,EL,773240,115200,0,278,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W27,EL,773240,63600,0,145,0,332,0,0,EL,Age80+,MOD,10718565
2021-W27,EL,773240,0,0,57,0,1153,0,0,EL,Age80+,AZ,10718565
2021-W27,EL,773240,388440,0,3352,0,2971,0,0,EL,Age80+,COM,10718565
2021-W27,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W27,EL,1854378,388440,0,51,0,18,0,0,EL,Age<18,COM,10718565
2021-W27,EL,1854378,115200,0,3,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W27,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W27,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W27,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W27,EL,0,115200,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W27,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W27,EL,274955,63600,0,231,0,354,0,0,EL,HCW,MOD,10718565
2021-W27,EL,274955,388440,0,2316,0,1754,0,0,EL,HCW,COM,10718565
2021-W27,EL,274955,115200,0,247,0,0,0,0,EL,HCW,JANSS,10718565
2021-W27,EL,274955,0,0,3,0,196,0,0,EL,HCW,AZ,10718565
2021-W27,EL,28997,115200,0,106,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W28,EL,3068849,0,0,286,0,6391,0,0,EL,1_Age60+,AZ,10718565
2021-W28,EL,3068849,388440,0,18173,0,24692,0,0,EL,1_Age60+,COM,10718565
2021-W28,EL,3068849,63600,0,252,0,2124,0,0,EL,1_Age60+,MOD,10718565
2021-W28,EL,3068849,0,0,2098,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W28,EL,5795338,0,0,700,0,64695,0,0,EL,1_Age<60,AZ,10718565
2021-W28,EL,5795338,0,0,25787,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W28,EL,5795338,63600,0,2182,0,35451,0,0,EL,1_Age<60,MOD,10718565
2021-W28,EL,5795338,388440,0,135630,0,171889,0,0,EL,1_Age<60,COM,10718565
2021-W28,EL,10718565,0,0,986,0,71086,0,0,EL,ALL,AZ,10718565
2021-W28,EL,10718565,0,0,27884,0,0,0,0,EL,ALL,JANSS,10718565
2021-W28,EL,10718565,63600,0,2434,0,37575,0,0,EL,ALL,MOD,10718565
2021-W28,EL,10718565,388440,0,153579,0,196564,0,0,EL,ALL,COM,10718565
2021-W28,EL,461955,63600,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W28,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W28,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W28,EL,553606,63600,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W28,EL,553606,388440,0,8,0,1,0,0,EL,Age10_14,COM,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W28,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W28,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W28,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W28,EL,317000,388440,0,216,0,16,0,0,EL,Age15_17,COM,10718565
2021-W28,EL,317000,63600,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W28,EL,782452,388440,0,35007,0,14722,0,0,EL,Age18_24,COM,10718565
2021-W28,EL,782452,0,0,2,0,16,0,0,EL,Age18_24,AZ,10718565
2021-W28,EL,782452,0,0,7035,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W28,EL,782452,63600,0,515,0,2242,0,0,EL,Age18_24,MOD,10718565
2021-W28,EL,3497414,388440,0,81771,0,127614,0,0,EL,Age25_49,COM,10718565
2021-W28,EL,3497414,0,0,495,0,49283,0,0,EL,Age25_49,AZ,10718565
2021-W28,EL,3497414,0,0,15614,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W28,EL,3497414,63600,0,1414,0,30133,0,0,EL,Age25_49,MOD,10718565
2021-W28,EL,1515472,0,0,203,0,15396,0,0,EL,Age50_59,AZ,10718565
2021-W28,EL,1515472,388440,0,18628,0,29536,0,0,EL,Age50_59,COM,10718565
2021-W28,EL,1515472,0,0,3137,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W28,EL,1515472,63600,0,253,0,3076,0,0,EL,Age50_59,MOD,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W28,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W28,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W28,EL,511958,63600,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W28,EL,1291651,0,0,134,0,3621,0,0,EL,Age60_69,AZ,10718565
2021-W28,EL,1291651,0,0,1224,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W28,EL,1291651,388440,0,10043,0,13995,0,0,EL,Age60_69,COM,10718565
2021-W28,EL,1291651,63600,0,158,0,1317,0,0,EL,Age60_69,MOD,10718565
2021-W28,EL,1003958,0,0,62,0,2067,0,0,EL,Age70_79,AZ,10718565
2021-W28,EL,1003958,0,0,448,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W28,EL,1003958,388440,0,4788,0,6957,0,0,EL,Age70_79,COM,10718565
2021-W28,EL,1003958,63600,0,70,0,529,0,0,EL,Age70_79,MOD,10718565
2021-W28,EL,773240,0,0,90,0,703,0,0,EL,Age80+,AZ,10718565
2021-W28,EL,773240,0,0,426,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W28,EL,773240,63600,0,24,0,278,0,0,EL,Age80+,MOD,10718565
2021-W28,EL,773240,388440,0,3342,0,3740,0,0,EL,Age80+,COM,10718565
2021-W28,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W28,EL,1854378,388440,0,224,0,17,0,0,EL,Age<18,COM,10718565
2021-W28,EL,1854378,63600,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W28,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W28,EL,0,63600,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W28,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W28,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W28,EL,274955,63600,0,63,0,325,0,0,EL,HCW,MOD,10718565
2021-W28,EL,274955,388440,0,2490,0,1909,0,0,EL,HCW,COM,10718565
2021-W28,EL,274955,0,0,383,0,0,0,0,EL,HCW,JANSS,10718565
2021-W28,EL,274955,0,0,5,0,201,0,0,EL,HCW,AZ,10718565
2021-W28,EL,28997,0,0,85,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W29,EL,3068849,60200,0,52,0,3402,0,0,EL,1_Age60+,AZ,10718565
2021-W29,EL,3068849,0,0,1491,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W29,EL,3068849,388440,0,15131,0,26850,0,0,EL,1_Age60+,COM,10718565
2021-W29,EL,3068849,0,0,356,0,1135,0,0,EL,1_Age60+,MOD,10718565
2021-W29,EL,5795338,0,0,3468,0,21022,0,0,EL,1_Age<60,MOD,10718565
2021-W29,EL,5795338,60200,0,155,0,44195,0,0,EL,1_Age<60,AZ,10718565
2021-W29,EL,5795338,0,0,18358,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W29,EL,5795338,388440,0,128198,0,175887,0,0,EL,1_Age<60,COM,10718565
2021-W29,EL,10718565,388440,0,127470,0,202695,0,0,EL,ALL,COM,10718565
2021-W29,EL,10718565,60200,0,207,0,47597,0,0,EL,ALL,AZ,10718565
2021-W29,EL,10718565,0,0,19848,0,0,0,0,EL,ALL,JANSS,10718565
2021-W29,EL,10718565,0,0,3824,0,22157,0,0,EL,ALL,MOD,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W29,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W29,EL,461955,60200,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W29,EL,461955,388440,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W29,EL,553606,388440,0,6,0,3,0,0,EL,Age10_14,COM,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W29,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W29,EL,553606,60200,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W29,EL,317000,60200,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W29,EL,317000,0,0,1,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W29,EL,317000,388440,0,15853,0,39,0,0,EL,Age15_17,COM,10718565
2021-W29,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W29,EL,782452,0,0,767,0,4015,0,0,EL,Age18_24,MOD,10718565
2021-W29,EL,782452,0,0,4836,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W29,EL,782452,60200,0,3,0,9,0,0,EL,Age18_24,AZ,10718565
2021-W29,EL,782452,388440,0,30202,0,24451,0,0,EL,Age18_24,COM,10718565
2021-W29,EL,3497414,0,0,2239,0,15553,0,0,EL,Age25_49,MOD,10718565
2021-W29,EL,3497414,0,0,11364,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W29,EL,3497414,60200,0,121,0,37372,0,0,EL,Age25_49,AZ,10718565
2021-W29,EL,3497414,388440,0,66853,0,122583,0,0,EL,Age25_49,COM,10718565
2021-W29,EL,1515472,0,0,2157,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W29,EL,1515472,388440,0,15284,0,28811,0,0,EL,Age50_59,COM,10718565
2021-W29,EL,1515472,0,0,462,0,1454,0,0,EL,Age50_59,MOD,10718565
2021-W29,EL,1515472,60200,0,31,0,6814,0,0,EL,Age50_59,AZ,10718565
2021-W29,EL,511958,60200,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W29,EL,511958,388440,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W29,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W29,EL,1291651,0,0,859,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W29,EL,1291651,60200,0,25,0,1907,0,0,EL,Age60_69,AZ,10718565
2021-W29,EL,1291651,388440,0,8322,0,15094,0,0,EL,Age60_69,COM,10718565
2021-W29,EL,1291651,0,0,209,0,723,0,0,EL,Age60_69,MOD,10718565
2021-W29,EL,1003958,388440,0,3997,0,7654,0,0,EL,Age70_79,COM,10718565
2021-W29,EL,1003958,0,0,102,0,261,0,0,EL,Age70_79,MOD,10718565
2021-W29,EL,1003958,0,0,294,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W29,EL,1003958,60200,0,16,0,1102,0,0,EL,Age70_79,AZ,10718565
2021-W29,EL,773240,60200,0,11,0,393,0,0,EL,Age80+,AZ,10718565
2021-W29,EL,773240,388440,0,2812,0,4102,0,0,EL,Age80+,COM,10718565
2021-W29,EL,773240,0,0,45,0,151,0,0,EL,Age80+,MOD,10718565
2021-W29,EL,773240,0,0,338,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W29,EL,1854378,388440,0,15859,0,42,0,0,EL,Age<18,COM,10718565
2021-W29,EL,1854378,60200,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W29,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W29,EL,1854378,0,0,1,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W29,EL,0,388440,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W29,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W29,EL,0,60200,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W29,EL,274955,388440,0,2683,0,2031,0,0,EL,HCW,COM,10718565
2021-W29,EL,274955,0,0,311,0,0,0,0,EL,HCW,JANSS,10718565
2021-W29,EL,274955,60200,0,4,0,105,0,0,EL,HCW,AZ,10718565
2021-W29,EL,274955,0,0,104,0,160,0,0,EL,HCW,MOD,10718565
2021-W29,EL,28997,388440,0,0,0,25,0,0,EL,LTCF,COM,10718565
2021-W29,EL,28997,0,0,93,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W30,EL,3068849,52800,0,1186,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W30,EL,3068849,207700,0,4,0,2297,0,0,EL,1_Age60+,AZ,10718565
2021-W30,EL,3068849,389610,0,9018,0,22530,0,0,EL,1_Age60+,COM,10718565
2021-W30,EL,3068849,126000,0,259,0,1308,0,0,EL,1_Age60+,MOD,10718565
2021-W30,EL,5795338,52800,0,14869,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W30,EL,5795338,389610,0,78962,0,195766,0,0,EL,1_Age<60,COM,10718565
2021-W30,EL,5795338,126000,0,2441,0,21044,0,0,EL,1_Age<60,MOD,10718565
2021-W30,EL,5795338,207700,0,27,0,26839,0,0,EL,1_Age<60,AZ,10718565
2021-W30,EL,10718565,126000,0,2656,0,22352,0,0,EL,ALL,MOD,10718565
2021-W30,EL,10718565,389610,0,77156,0,218240,0,0,EL,ALL,COM,10718565
2021-W30,EL,10718565,207700,0,31,0,29136,0,0,EL,ALL,AZ,10718565
2021-W30,EL,10718565,52800,0,16051,0,0,0,0,EL,ALL,JANSS,10718565
2021-W30,EL,461955,389610,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W30,EL,461955,52800,0,2,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W30,EL,461955,207700,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W30,EL,461955,126000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W30,EL,553606,389610,0,1347,0,7,0,0,EL,Age10_14,COM,10718565
2021-W30,EL,553606,52800,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W30,EL,553606,207700,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W30,EL,553606,126000,0,32,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W30,EL,317000,389610,0,9477,0,48,0,0,EL,Age15_17,COM,10718565
2021-W30,EL,317000,126000,0,12,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W30,EL,317000,207700,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W30,EL,317000,52800,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W30,EL,782452,207700,0,3,0,5,0,0,EL,Age18_24,AZ,10718565
2021-W30,EL,782452,52800,0,3776,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W30,EL,782452,389610,0,19047,0,56074,0,0,EL,Age18_24,COM,10718565
2021-W30,EL,782452,126000,0,503,0,4310,0,0,EL,Age18_24,MOD,10718565
2021-W30,EL,3497414,52800,0,9291,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W30,EL,3497414,126000,0,1560,0,15158,0,0,EL,Age25_49,MOD,10718565
2021-W30,EL,3497414,389610,0,39928,0,117739,0,0,EL,Age25_49,COM,10718565
2021-W30,EL,3497414,207700,0,19,0,22536,0,0,EL,Age25_49,AZ,10718565
2021-W30,EL,1515472,389610,0,9163,0,21897,0,0,EL,Age50_59,COM,10718565
2021-W30,EL,1515472,207700,0,5,0,4298,0,0,EL,Age50_59,AZ,10718565
2021-W30,EL,1515472,126000,0,334,0,1576,0,0,EL,Age50_59,MOD,10718565
2021-W30,EL,1515472,52800,0,1798,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W30,EL,511958,207700,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W30,EL,511958,126000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W30,EL,511958,389610,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W30,EL,511958,52800,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W30,EL,1291651,389610,0,4919,0,12880,0,0,EL,Age60_69,COM,10718565
2021-W30,EL,1291651,207700,0,3,0,1278,0,0,EL,Age60_69,AZ,10718565
2021-W30,EL,1291651,52800,0,652,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W30,EL,1291651,126000,0,159,0,830,0,0,EL,Age60_69,MOD,10718565
2021-W30,EL,1003958,207700,0,1,0,687,0,0,EL,Age70_79,AZ,10718565
2021-W30,EL,1003958,389610,0,2354,0,6131,0,0,EL,Age70_79,COM,10718565
2021-W30,EL,1003958,52800,0,220,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W30,EL,1003958,126000,0,67,0,291,0,0,EL,Age70_79,MOD,10718565
2021-W30,EL,773240,389610,0,1745,0,3519,0,0,EL,Age80+,COM,10718565
2021-W30,EL,773240,207700,0,0,0,332,0,0,EL,Age80+,AZ,10718565
2021-W30,EL,773240,126000,0,33,0,187,0,0,EL,Age80+,MOD,10718565
2021-W30,EL,773240,52800,0,314,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W30,EL,1854378,52800,0,4,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W30,EL,1854378,389610,0,10824,0,56,0,0,EL,Age<18,COM,10718565
2021-W30,EL,1854378,126000,0,44,0,0,0,0,EL,Age<18,MOD,10718565
2021-W30,EL,1854378,207700,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W30,EL,0,52800,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W30,EL,0,126000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W30,EL,0,207700,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W30,EL,0,389610,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W30,EL,274955,52800,0,353,0,0,0,0,EL,HCW,JANSS,10718565
2021-W30,EL,274955,207700,0,1,0,68,0,0,EL,HCW,AZ,10718565
2021-W30,EL,274955,389610,0,2030,0,2304,0,0,EL,HCW,COM,10718565
2021-W30,EL,274955,126000,0,91,0,199,0,0,EL,HCW,MOD,10718565
2021-W30,EL,28997,52800,0,89,0,0,0,0,EL,LTCF,JANSS,10718565
2021-W31,EL,3068849,0,0,2222,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W31,EL,3068849,382590,0,6667,0,17313,0,0,EL,1_Age60+,COM,10718565
2021-W31,EL,3068849,0,0,163,0,1259,0,0,EL,1_Age60+,MOD,10718565
2021-W31,EL,3068849,0,0,7,0,1441,0,0,EL,1_Age60+,AZ,10718565
2021-W31,EL,5795338,0,0,1702,0,21870,0,0,EL,1_Age<60,MOD,10718565
2021-W31,EL,5795338,0,0,8480,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W31,EL,5795338,0,0,11,0,13920,0,0,EL,1_Age<60,AZ,10718565
2021-W31,EL,5795338,382590,0,66115,0,128553,0,0,EL,1_Age<60,COM,10718565
2021-W31,EL,10718565,382590,0,58901,0,145713,0,0,EL,ALL,COM,10718565
2021-W31,EL,10718565,0,0,18,0,15361,0,0,EL,ALL,AZ,10718565
2021-W31,EL,10718565,0,0,10700,0,0,0,0,EL,ALL,JANSS,10718565
2021-W31,EL,10718565,0,0,1634,0,23129,0,0,EL,ALL,MOD,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W31,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W31,EL,461955,382590,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W31,EL,553606,0,0,128,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W31,EL,553606,382590,0,5648,0,12,0,0,EL,Age10_14,COM,10718565
2021-W31,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W31,EL,317000,0,0,103,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W31,EL,317000,0,0,2,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W31,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W31,EL,317000,382590,0,8232,0,141,0,0,EL,Age15_17,COM,10718565
2021-W31,EL,782452,0,0,2135,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W31,EL,782452,0,0,304,0,7991,0,0,EL,Age18_24,MOD,10718565
2021-W31,EL,782452,382590,0,14527,0,33100,0,0,EL,Age18_24,COM,10718565
2021-W31,EL,782452,0,0,0,0,2,0,0,EL,Age18_24,AZ,10718565
2021-W31,EL,3497414,0,0,11,0,11601,0,0,EL,Age25_49,AZ,10718565
2021-W31,EL,3497414,382590,0,30379,0,77736,0,0,EL,Age25_49,COM,10718565
2021-W31,EL,3497414,0,0,5255,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W31,EL,3497414,0,0,940,0,12105,0,0,EL,Age25_49,MOD,10718565
2021-W31,EL,1515472,382590,0,7328,0,17564,0,0,EL,Age50_59,COM,10718565
2021-W31,EL,1515472,0,0,1088,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W31,EL,1515472,0,0,227,0,1774,0,0,EL,Age50_59,MOD,10718565
2021-W31,EL,1515472,0,0,0,0,2317,0,0,EL,Age50_59,AZ,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W31,EL,511958,382590,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W31,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W31,EL,1291651,382590,0,3606,0,9659,0,0,EL,Age60_69,COM,10718565
2021-W31,EL,1291651,0,0,4,0,858,0,0,EL,Age60_69,AZ,10718565
2021-W31,EL,1291651,0,0,111,0,831,0,0,EL,Age60_69,MOD,10718565
2021-W31,EL,1291651,0,0,480,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W31,EL,1003958,382590,0,1777,0,4540,0,0,EL,Age70_79,COM,10718565
2021-W31,EL,1003958,0,0,3,0,393,0,0,EL,Age70_79,AZ,10718565
2021-W31,EL,1003958,0,0,372,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W31,EL,1003958,0,0,29,0,296,0,0,EL,Age70_79,MOD,10718565
2021-W31,EL,773240,382590,0,1284,0,3114,0,0,EL,Age80+,COM,10718565
2021-W31,EL,773240,0,0,1370,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W31,EL,773240,0,0,0,0,190,0,0,EL,Age80+,AZ,10718565
2021-W31,EL,773240,0,0,23,0,132,0,0,EL,Age80+,MOD,10718565
