id,date,region,region_id,cases,deaths,recovered,active,tests
2593,2020-10-07,"Eastern Macedonia and Thrace",GR-A,753,35,0,0,0
2594,2020-10-08,"Eastern Macedonia and Thrace",GR-A,759,35,0,0,0
2595,2020-10-09,"Eastern Macedonia and Thrace",GR-A,763,35,0,0,0
2596,2020-10-10,"Eastern Macedonia and Thrace",GR-A,766,35,0,0,0
2597,2020-10-11,"Eastern Macedonia and Thrace",GR-A,768,35,0,0,0
2598,2020-10-12,"Eastern Macedonia and Thrace",GR-A,771,35,0,0,0
2599,2020-10-13,"Eastern Macedonia and Thrace",GR-A,776,35,0,0,0
2600,2020-10-14,"Eastern Macedonia and Thrace",GR-A,783,35,0,0,0
2601,2020-10-15,"Eastern Macedonia and Thrace",GR-A,794,35,0,0,0
2602,2020-10-16,"Eastern Macedonia and Thrace",GR-A,806,35,0,0,0
2603,2020-10-17,"Eastern Macedonia and Thrace",GR-A,813,35,0,0,0
2604,2020-10-18,"Eastern Macedonia and Thrace",GR-A,820,35,0,0,0
2605,2020-10-19,"Eastern Macedonia and Thrace",GR-A,828,35,0,0,0
2606,2020-10-20,"Eastern Macedonia and Thrace",GR-A,842,36,0,0,0
2607,2020-10-21,"Eastern Macedonia and Thrace",GR-A,861,36,0,0,0
2608,2020-10-22,"Eastern Macedonia and Thrace",GR-A,885,36,0,0,0
2609,2020-10-23,"Eastern Macedonia and Thrace",GR-A,922,37,0,0,0
2610,2020-10-24,"Eastern Macedonia and Thrace",GR-A,982,37,0,0,0
2611,2020-10-25,"Eastern Macedonia and Thrace",GR-A,1054,37,0,0,0
2612,2020-10-26,"Eastern Macedonia and Thrace",GR-A,1067,37,0,0,0
2613,2020-10-27,"Eastern Macedonia and Thrace",GR-A,1205,37,0,0,0
2614,2020-10-28,"Eastern Macedonia and Thrace",GR-A,1343,37,0,0,0
2615,2020-10-29,"Eastern Macedonia and Thrace",GR-A,1480,37,0,0,0
2616,2020-10-30,"Eastern Macedonia and Thrace",GR-A,1660,37,0,0,0
2617,2020-10-31,"Eastern Macedonia and Thrace",GR-A,1861,37,0,0,0
2618,2020-11-01,"Eastern Macedonia and Thrace",GR-A,2153,37,0,0,0
2619,2020-11-02,"Eastern Macedonia and Thrace",GR-A,2310,37,0,0,0
2620,2020-11-03,"Eastern Macedonia and Thrace",GR-A,2563,38,0,0,0
2621,2020-11-04,"Eastern Macedonia and Thrace",GR-A,2904,40,0,0,0
2622,2020-11-05,"Eastern Macedonia and Thrace",GR-A,3222,40,0,0,0
2623,2020-11-06,"Eastern Macedonia and Thrace",GR-A,3507,42,0,0,0
2624,2020-11-07,"Eastern Macedonia and Thrace",GR-A,3808,45,0,0,0
2625,2020-11-08,"Eastern Macedonia and Thrace",GR-A,3958,48,0,0,0
2626,2020-11-09,"Eastern Macedonia and Thrace",GR-A,4084,52,0,0,0
2627,2020-11-10,"Eastern Macedonia and Thrace",GR-A,4294,52,0,0,0
2628,2020-11-11,"Eastern Macedonia and Thrace",GR-A,4530,56,0,0,0
2629,2020-11-12,"Eastern Macedonia and Thrace",GR-A,4872,57,0,0,0
2630,2020-11-13,"Eastern Macedonia and Thrace",GR-A,5118,57,0,0,0
2631,2020-11-14,"Eastern Macedonia and Thrace",GR-A,5329,57,0,0,0
2632,2020-11-15,"Eastern Macedonia and Thrace",GR-A,5459,57,0,0,0
2633,2020-11-16,"Eastern Macedonia and Thrace",GR-A,5722,57,0,0,0
2634,2020-11-17,"Eastern Macedonia and Thrace",GR-A,5966,57,0,0,0
2635,2020-11-18,"Eastern Macedonia and Thrace",GR-A,6270,57,0,0,0
2636,2020-11-19,"Eastern Macedonia and Thrace",GR-A,6539,57,0,0,0
2637,2020-11-20,"Eastern Macedonia and Thrace",GR-A,6717,57,0,0,0
2638,2020-11-21,"Eastern Macedonia and Thrace",GR-A,6936,57,0,0,0
2639,2020-11-22,"Eastern Macedonia and Thrace",GR-A,7125,57,0,0,0
2640,2020-11-23,"Eastern Macedonia and Thrace",GR-A,7219,57,0,0,0
2641,2020-11-24,"Eastern Macedonia and Thrace",GR-A,7396,57,0,0,0
2642,2020-11-25,"Eastern Macedonia and Thrace",GR-A,7564,57,0,0,0
2643,2020-11-26,"Eastern Macedonia and Thrace",GR-A,7702,57,0,0,0
2644,2020-11-27,"Eastern Macedonia and Thrace",GR-A,7877,57,0,0,0
2645,2020-11-28,"Eastern Macedonia and Thrace",GR-A,8027,57,0,0,0
2646,2020-11-29,"Eastern Macedonia and Thrace",GR-A,8181,57,0,0,0
2647,2020-11-30,"Eastern Macedonia and Thrace",GR-A,8260,57,0,0,0
2648,2020-12-01,"Eastern Macedonia and Thrace",GR-A,8542,57,0,0,0
2649,2020-12-02,"Eastern Macedonia and Thrace",GR-A,8825,57,0,0,0
2650,2020-12-03,"Eastern Macedonia and Thrace",GR-A,9052,57,0,0,0
2651,2020-12-04,"Eastern Macedonia and Thrace",GR-A,9221,57,0,0,0
2652,2020-12-05,"Eastern Macedonia and Thrace",GR-A,9395,57,0,0,0
2653,2020-12-06,"Eastern Macedonia and Thrace",GR-A,9482,57,0,0,0
2654,2020-12-07,"Eastern Macedonia and Thrace",GR-A,9619,57,0,0,0
2655,2020-12-08,"Eastern Macedonia and Thrace",GR-A,9782,57,0,0,0
2656,2020-12-09,"Eastern Macedonia and Thrace",GR-A,10005,57,0,0,0
2657,2020-12-10,"Eastern Macedonia and Thrace",GR-A,10193,57,0,0,0
2658,2020-12-11,"Eastern Macedonia and Thrace",GR-A,10370,57,0,0,0
2659,2020-12-12,"Eastern Macedonia and Thrace",GR-A,10503,57,0,0,0
2660,2020-12-13,"Eastern Macedonia and Thrace",GR-A,10583,57,0,0,0
2661,2020-12-14,"Eastern Macedonia and Thrace",GR-A,10646,57,0,0,0
2662,2020-12-15,"Eastern Macedonia and Thrace",GR-A,10803,57,0,0,0
2663,2020-12-16,"Eastern Macedonia and Thrace",GR-A,10944,57,0,0,0
2664,2020-12-17,"Eastern Macedonia and Thrace",GR-A,11059,57,0,0,0
2665,2020-02-26,"South Aegean",GR-L,0,0,0,0,0
2666,2020-02-27,"South Aegean",GR-L,0,0,0,0,0
2667,2020-02-28,"South Aegean",GR-L,0,0,0,0,0
2668,2020-02-29,"South Aegean",GR-L,0,0,0,0,0
2669,2020-03-01,"South Aegean",GR-L,0,0,0,0,0
2670,2020-03-02,"South Aegean",GR-L,0,0,0,0,0
2671,2020-03-03,"South Aegean",GR-L,0,0,0,0,0
2672,2020-03-04,"South Aegean",GR-L,0,0,0,0,0
2673,2020-03-05,"South Aegean",GR-L,0,0,0,0,0
2674,2020-03-06,"South Aegean",GR-L,0,0,0,0,0
2675,2020-03-07,"South Aegean",GR-L,0,0,0,0,0
2676,2020-03-08,"South Aegean",GR-L,0,0,0,0,0
2677,2020-03-09,"South Aegean",GR-L,0,0,0,0,0
2678,2020-03-10,"South Aegean",GR-L,0,0,0,0,0
2679,2020-03-11,"South Aegean",GR-L,0,0,0,0,0
2680,2020-03-12,"South Aegean",GR-L,0,0,0,0,0
2681,2020-03-13,"South Aegean",GR-L,0,0,0,0,0
2682,2020-03-14,"South Aegean",GR-L,0,0,0,0,0
2683,2020-03-15,"South Aegean",GR-L,0,0,0,0,0
2684,2020-03-16,"South Aegean",GR-L,0,0,0,0,0
2685,2020-03-17,"South Aegean",GR-L,0,0,0,0,0
2686,2020-03-18,"South Aegean",GR-L,0,0,0,0,0
2687,2020-03-19,"South Aegean",GR-L,1,0,0,0,0
2688,2020-03-20,"South Aegean",GR-L,1,0,0,0,0
2689,2020-03-21,"South Aegean",GR-L,1,0,0,0,0
2690,2020-03-22,"South Aegean",GR-L,1,0,0,0,0
2691,2020-03-23,"South Aegean",GR-L,1,0,0,0,0
2692,2020-03-24,"South Aegean",GR-L,1,0,0,0,0
2693,2020-03-25,"South Aegean",GR-L,1,0,0,0,0
2694,2020-03-26,"South Aegean",GR-L,2,0,0,0,0
2695,2020-03-27,"South Aegean",GR-L,2,0,0,0,0
2696,2020-03-28,"South Aegean",GR-L,2,0,0,0,0
2697,2020-03-29,"South Aegean",GR-L,2,0,0,0,0
2698,2020-03-30,"South Aegean",GR-L,3,0,0,0,0
2699,2020-03-31,"South Aegean",GR-L,3,0,0,0,0
2700,2020-04-01,"South Aegean",GR-L,3,0,0,0,0
2701,2020-04-02,"South Aegean",GR-L,4,0,0,0,0
2702,2020-04-03,"South Aegean",GR-L,4,0,0,0,0
2703,2020-04-04,"South Aegean",GR-L,4,0,0,0,0
2704,2020-04-05,"South Aegean",GR-L,4,0,0,0,0
2705,2020-04-06,"South Aegean",GR-L,4,0,0,0,0
2706,2020-04-07,"South Aegean",GR-L,4,0,0,0,0
2707,2020-04-08,"South Aegean",GR-L,4,0,0,0,0
2708,2020-04-09,"South Aegean",GR-L,6,0,0,0,0
2709,2020-04-10,"South Aegean",GR-L,6,0,0,0,0
2710,2020-04-11,"South Aegean",GR-L,6,0,0,0,0
2711,2020-04-12,"South Aegean",GR-L,6,0,0,0,0
2712,2020-04-13,"South Aegean",GR-L,6,0,0,0,0
2713,2020-04-14,"South Aegean",GR-L,6,0,0,0,0
2714,2020-04-15,"South Aegean",GR-L,6,0,0,0,0
2715,2020-04-16,"South Aegean",GR-L,6,0,0,0,0
2716,2020-04-17,"South Aegean",GR-L,6,0,0,0,0
2717,2020-04-18,"South Aegean",GR-L,6,0,0,0,0
2718,2020-04-19,"South Aegean",GR-L,6,0,0,0,0
2719,2020-04-20,"South Aegean",GR-L,6,0,0,0,0
2720,2020-04-21,"South Aegean",GR-L,6,0,0,0,0
2721,2020-04-22,"South Aegean",GR-L,6,0,0,0,0
2722,2020-04-23,"South Aegean",GR-L,6,0,0,0,0
2723,2020-04-24,"South Aegean",GR-L,6,0,0,0,0
2724,2020-04-25,"South Aegean",GR-L,6,0,0,0,0
2725,2020-04-26,"South Aegean",GR-L,6,0,0,0,0
2726,2020-04-27,"South Aegean",GR-L,6,0,0,0,0
2727,2020-04-28,"South Aegean",GR-L,6,0,0,0,0
2728,2020-04-29,"South Aegean",GR-L,6,0,0,0,0
2729,2020-04-30,"South Aegean",GR-L,6,0,0,0,0
2730,2020-05-01,"South Aegean",GR-L,6,0,0,0,0
2731,2020-05-02,"South Aegean",GR-L,6,0,0,0,0
2732,2020-05-03,"South Aegean",GR-L,6,0,0,0,0
2733,2020-05-04,"South Aegean",GR-L,6,0,0,0,0
2734,2020-05-05,"South Aegean",GR-L,6,0,0,0,0
2735,2020-05-06,"South Aegean",GR-L,6,0,0,0,0
2736,2020-05-07,"South Aegean",GR-L,6,0,0,0,0
2737,2020-05-08,"South Aegean",GR-L,6,0,0,0,0
2738,2020-05-09,"South Aegean",GR-L,6,0,0,0,0
2739,2020-05-10,"South Aegean",GR-L,6,0,0,0,0
2740,2020-05-11,"South Aegean",GR-L,6,0,0,0,0
2741,2020-05-12,"South Aegean",GR-L,6,0,0,0,0
2742,2020-05-13,"South Aegean",GR-L,6,0,0,0,0
2743,2020-05-14,"South Aegean",GR-L,6,0,0,0,0
2744,2020-05-15,"South Aegean",GR-L,6,0,0,0,0
2745,2020-05-16,"South Aegean",GR-L,6,0,0,0,0
2746,2020-05-17,"South Aegean",GR-L,6,0,0,0,0
2747,2020-05-18,"South Aegean",GR-L,6,0,0,0,0
2748,2020-05-19,"South Aegean",GR-L,6,0,0,0,0
2749,2020-05-20,"South Aegean",GR-L,6,0,0,0,0
2750,2020-05-21,"South Aegean",GR-L,6,0,0,0,0
2751,2020-05-22,"South Aegean",GR-L,6,0,0,0,0
2752,2020-05-23,"South Aegean",GR-L,6,0,0,0,0
2753,2020-05-24,"South Aegean",GR-L,6,0,0,0,0
2754,2020-05-25,"South Aegean",GR-L,6,0,0,0,0
2755,2020-05-26,"South Aegean",GR-L,6,0,0,0,0
2756,2020-05-27,"South Aegean",GR-L,6,0,0,0,0
2757,2020-05-28,"South Aegean",GR-L,6,0,0,0,0
2758,2020-05-29,"South Aegean",GR-L,6,0,0,0,0
2759,2020-05-30,"South Aegean",GR-L,6,0,0,0,0
2760,2020-05-31,"South Aegean",GR-L,6,0,0,0,0
2761,2020-06-01,"South Aegean",GR-L,6,0,0,0,0
2762,2020-06-02,"South Aegean",GR-L,6,0,0,0,0
2763,2020-06-03,"South Aegean",GR-L,6,0,0,0,0
2764,2020-06-04,"South Aegean",GR-L,6,0,0,0,0
2765,2020-06-05,"South Aegean",GR-L,6,0,0,0,0
2766,2020-06-06,"South Aegean",GR-L,6,0,0,0,0
2767,2020-06-07,"South Aegean",GR-L,6,0,0,0,0
2768,2020-06-08,"South Aegean",GR-L,6,0,0,0,0
2769,2020-06-09,"South Aegean",GR-L,6,0,0,0,0
2770,2020-06-10,"South Aegean",GR-L,6,0,0,0,0
2771,2020-06-11,"South Aegean",GR-L,6,0,0,0,0
2772,2020-06-12,"South Aegean",GR-L,6,0,0,0,0
2773,2020-06-13,"South Aegean",GR-L,6,0,0,0,0
2774,2020-06-14,"South Aegean",GR-L,6,0,0,0,0
2775,2020-06-15,"South Aegean",GR-L,6,0,0,0,0
2776,2020-06-16,"South Aegean",GR-L,6,0,0,0,0
2777,2020-06-17,"South Aegean",GR-L,6,0,0,0,0
2778,2020-06-18,"South Aegean",GR-L,6,0,0,0,0
2779,2020-06-19,"South Aegean",GR-L,6,0,0,0,0
2780,2020-06-20,"South Aegean",GR-L,6,0,0,0,0
2781,2020-06-21,"South Aegean",GR-L,6,0,0,0,0
2782,2020-06-22,"South Aegean",GR-L,6,0,0,0,0
2783,2020-06-23,"South Aegean",GR-L,6,0,0,0,0
2784,2020-06-24,"South Aegean",GR-L,6,0,0,0,0
2785,2020-06-25,"South Aegean",GR-L,7,0,0,0,0
2786,2020-06-26,"South Aegean",GR-L,7,0,0,0,0
2787,2020-06-27,"South Aegean",GR-L,10,0,0,0,0
2788,2020-06-28,"South Aegean",GR-L,10,0,0,0,0
2789,2020-06-29,"South Aegean",GR-L,10,0,0,0,0
2790,2020-06-30,"South Aegean",GR-L,11,0,0,0,0
2791,2020-07-01,"South Aegean",GR-L,12,0,0,0,0
2792,2020-07-02,"South Aegean",GR-L,13,0,0,0,0
2793,2020-07-03,"South Aegean",GR-L,13,0,0,0,0
2794,2020-07-04,"South Aegean",GR-L,13,0,0,0,0
2795,2020-07-05,"South Aegean",GR-L,13,0,0,0,0
2796,2020-07-06,"South Aegean",GR-L,13,0,0,0,0
2797,2020-07-07,"South Aegean",GR-L,13,0,0,0,0
2798,2020-07-08,"South Aegean",GR-L,13,0,0,0,0
2799,2020-07-09,"South Aegean",GR-L,13,0,0,0,0
2800,2020-07-10,"South Aegean",GR-L,13,0,0,0,0
2801,2020-07-11,"South Aegean",GR-L,13,0,0,0,0
2802,2020-07-12,"South Aegean",GR-L,13,0,0,0,0
2803,2020-07-13,"South Aegean",GR-L,13,0,0,0,0
2804,2020-07-14,"South Aegean",GR-L,13,0,0,0,0
2805,2020-07-15,"South Aegean",GR-L,14,0,0,0,0
2806,2020-07-16,"South Aegean",GR-L,14,0,0,0,0
2807,2020-07-17,"South Aegean",GR-L,14,0,0,0,0
2808,2020-07-18,"South Aegean",GR-L,15,0,0,0,0
2809,2020-07-19,"South Aegean",GR-L,15,0,0,0,0
2810,2020-07-20,"South Aegean",GR-L,16,0,0,0,0
2811,2020-07-21,"South Aegean",GR-L,16,0,0,0,0
2812,2020-07-22,"South Aegean",GR-L,16,0,0,0,0
2813,2020-07-23,"South Aegean",GR-L,16,0,0,0,0
2814,2020-07-24,"South Aegean",GR-L,16,0,0,0,0
2815,2020-07-25,"South Aegean",GR-L,16,0,0,0,0
2816,2020-07-26,"South Aegean",GR-L,16,0,0,0,0
2817,2020-07-27,"South Aegean",GR-L,16,0,0,0,0
2818,2020-07-28,"South Aegean",GR-L,16,0,0,0,0
2819,2020-07-29,"South Aegean",GR-L,17,0,0,0,0
2820,2020-07-30,"South Aegean",GR-L,17,0,0,0,0
2821,2020-07-31,"South Aegean",GR-L,18,0,0,0,0
2822,2020-08-01,"South Aegean",GR-L,18,0,0,0,0
2823,2020-08-02,"South Aegean",GR-L,18,0,0,0,0
2824,2020-08-03,"South Aegean",GR-L,20,0,0,0,0
2825,2020-08-04,"South Aegean",GR-L,20,0,0,0,0
2826,2020-08-05,"South Aegean",GR-L,23,0,0,0,0
2827,2020-08-06,"South Aegean",GR-L,32,0,0,0,0
2828,2020-08-07,"South Aegean",GR-L,32,0,0,0,0
2829,2020-08-08,"South Aegean",GR-L,34,0,0,0,0
2830,2020-08-09,"South Aegean",GR-L,40,0,0,0,0
2831,2020-08-10,"South Aegean",GR-L,42,0,0,0,0
2832,2020-08-11,"South Aegean",GR-L,44,0,0,0,0
2833,2020-08-12,"South Aegean",GR-L,47,0,0,0,0
2834,2020-08-13,"South Aegean",GR-L,53,0,0,0,0
2835,2020-08-14,"South Aegean",GR-L,56,0,0,0,0
2836,2020-08-15,"South Aegean",GR-L,59,0,0,0,0
2837,2020-08-16,"South Aegean",GR-L,66,0,0,0,0
2838,2020-08-17,"South Aegean",GR-L,68,0,0,0,0
2839,2020-08-18,"South Aegean",GR-L,80,0,0,0,0
2840,2020-08-19,"South Aegean",GR-L,87,0,0,0,0
2841,2020-08-20,"South Aegean",GR-L,104,0,0,0,0
2842,2020-08-21,"South Aegean",GR-L,108,0,0,0,0
2843,2020-08-22,"South Aegean",GR-L,124,0,0,0,0
2844,2020-08-23,"South Aegean",GR-L,150,0,0,0,0
2845,2020-08-24,"South Aegean",GR-L,156,0,0,0,0
2846,2020-08-25,"South Aegean",GR-L,164,0,0,0,0
2847,2020-08-26,"South Aegean",GR-L,173,0,0,0,0
2848,2020-08-27,"South Aegean",GR-L,177,0,0,0,0
2849,2020-08-28,"South Aegean",GR-L,187,0,0,0,0
2850,2020-08-29,"South Aegean",GR-L,190,0,0,0,0
2851,2020-08-30,"South Aegean",GR-L,192,0,0,0,0
2852,2020-08-31,"South Aegean",GR-L,200,0,0,0,0
2853,2020-09-01,"South Aegean",GR-L,202,0,0,0,0
2854,2020-09-02,"South Aegean",GR-L,206,0,0,0,0
2855,2020-09-03,"South Aegean",GR-L,210,0,0,0,0
2856,2020-09-04,"South Aegean",GR-L,216,0,0,0,0
2857,2020-09-05,"South Aegean",GR-L,223,0,0,0,0
2858,2020-09-06,"South Aegean",GR-L,224,0,0,0,0
2859,2020-09-07,"South Aegean",GR-L,225,0,0,0,0
2860,2020-09-08,"South Aegean",GR-L,228,0,0,0,0
2861,2020-09-09,"South Aegean",GR-L,230,0,0,0,0
2862,2020-09-10,"South Aegean",GR-L,230,0,0,0,0
2863,2020-09-11,"South Aegean",GR-L,233,0,0,0,0
2864,2020-09-12,"South Aegean",GR-L,236,0,0,0,0
2865,2020-09-13,"South Aegean",GR-L,237,0,0,0,0
2866,2020-09-14,"South Aegean",GR-L,243,0,0,0,0
2867,2020-09-15,"South Aegean",GR-L,247,0,0,0,0
2868,2020-09-16,"South Aegean",GR-L,248,0,0,0,0
2869,2020-09-17,"South Aegean",GR-L,253,0,0,0,0
2870,2020-09-18,"South Aegean",GR-L,257,0,0,0,0
2871,2020-09-19,"South Aegean",GR-L,258,0,0,0,0
2872,2020-09-20,"South Aegean",GR-L,259,0,0,0,0
2873,2020-09-21,"South Aegean",GR-L,259,0,0,0,0
2874,2020-09-22,"South Aegean",GR-L,261,0,0,0,0
2875,2020-09-23,"South Aegean",GR-L,263,0,0,0,0
2876,2020-09-24,"South Aegean",GR-L,269,0,0,0,0
2877,2020-09-25,"South Aegean",GR-L,273,0,0,0,0
2878,2020-09-26,"South Aegean",GR-L,274,0,0,0,0
2879,2020-09-27,"South Aegean",GR-L,277,0,0,0,0
2880,2020-09-28,"South Aegean",GR-L,279,0,0,0,0
2881,2020-09-29,"South Aegean",GR-L,279,0,0,0,0
2882,2020-09-30,"South Aegean",GR-L,281,0,0,0,0
2883,2020-10-01,"South Aegean",GR-L,287,0,0,0,0
2884,2020-10-02,"South Aegean",GR-L,294,0,0,0,0
2885,2020-10-03,"South Aegean",GR-L,295,0,0,0,0
2886,2020-10-04,"South Aegean",GR-L,296,0,0,0,0
2887,2020-10-05,"South Aegean",GR-L,298,0,0,0,0
2888,2020-10-06,"South Aegean",GR-L,300,0,0,0,0
2889,2020-10-07,"South Aegean",GR-L,304,0,0,0,0
2890,2020-10-08,"South Aegean",GR-L,305,0,0,0,0
2891,2020-10-09,"South Aegean",GR-L,312,0,0,0,0
2892,2020-10-10,"South Aegean",GR-L,315,0,0,0,0
2893,2020-10-11,"South Aegean",GR-L,317,0,0,0,0
2894,2020-10-12,"South Aegean",GR-L,321,0,0,0,0
2895,2020-10-13,"South Aegean",GR-L,323,0,0,0,0
2896,2020-10-14,"South Aegean",GR-L,331,0,0,0,0
2897,2020-10-15,"South Aegean",GR-L,333,0,0,0,0
2898,2020-10-16,"South Aegean",GR-L,349,0,0,0,0
2899,2020-10-17,"South Aegean",GR-L,353,0,0,0,0
2900,2020-10-18,"South Aegean",GR-L,357,0,0,0,0
2901,2020-10-19,"South Aegean",GR-L,360,0,0,0,0
2902,2020-10-20,"South Aegean",GR-L,361,0,0,0,0
2903,2020-10-21,"South Aegean",GR-L,374,0,0,0,0
2904,2020-10-22,"South Aegean",GR-L,380,0,0,0,0
2905,2020-10-23,"South Aegean",GR-L,389,0,0,0,0
2906,2020-10-24,"South Aegean",GR-L,396,0,0,0,0
2907,2020-10-25,"South Aegean",GR-L,404,0,0,0,0
2908,2020-10-26,"South Aegean",GR-L,409,0,0,0,0
2909,2020-10-27,"South Aegean",GR-L,425,0,0,0,0
2910,2020-10-28,"South Aegean",GR-L,434,0,0,0,0
2911,2020-10-29,"South Aegean",GR-L,443,0,0,0,0
2912,2020-10-30,"South Aegean",GR-L,452,0,0,0,0
2913,2020-10-31,"South Aegean",GR-L,456,0,0,0,0
2914,2020-11-01,"South Aegean",GR-L,476,0,0,0,0
2915,2020-11-02,"South Aegean",GR-L,479,0,0,0,0
2916,2020-11-03,"South Aegean",GR-L,493,0,0,0,0
2917,2020-11-04,"South Aegean",GR-L,507,0,0,0,0
2918,2020-11-05,"South Aegean",GR-L,519,0,0,0,0
2919,2020-11-06,"South Aegean",GR-L,533,0,0,0,0
2920,2020-11-07,"South Aegean",GR-L,557,0,0,0,0
2921,2020-11-08,"South Aegean",GR-L,572,0,0,0,0
2922,2020-11-09,"South Aegean",GR-L,584,0,0,0,0
2923,2020-11-10,"South Aegean",GR-L,598,0,0,0,0
2924,2020-11-11,"South Aegean",GR-L,618,0,0,0,0
2925,2020-11-12,"South Aegean",GR-L,637,0,0,0,0
2926,2020-11-13,"South Aegean",GR-L,649,0,0,0,0
2927,2020-11-14,"South Aegean",GR-L,657,0,0,0,0
2928,2020-11-15,"South Aegean",GR-L,669,0,0,0,0
2929,2020-11-16,"South Aegean",GR-L,683,0,0,0,0
2930,2020-11-17,"South Aegean",GR-L,705,0,0,0,0
2931,2020-11-18,"South Aegean",GR-L,723,0,0,0,0
2932,2020-11-19,"South Aegean",GR-L,763,0,0,0,0
2933,2020-11-20,"South Aegean",GR-L,777,0,0,0,0
2934,2020-11-21,"South Aegean",GR-L,786,0,0,0,0
2935,2020-11-22,"South Aegean",GR-L,800,0,0,0,0
2936,2020-11-23,"South Aegean",GR-L,806,0,0,0,0
2937,2020-11-24,"South Aegean",GR-L,828,0,0,0,0
2938,2020-11-25,"South Aegean",GR-L,837,0,0,0,0
2939,2020-11-26,"South Aegean",GR-L,848,0,0,0,0
2940,2020-11-27,"South Aegean",GR-L,856,0,0,0,0
2941,2020-11-28,"South Aegean",GR-L,872,0,0,0,0
2942,2020-11-29,"South Aegean",GR-L,873,0,0,0,0
2943,2020-11-30,"South Aegean",GR-L,886,0,0,0,0
2944,2020-12-01,"South Aegean",GR-L,899,0,0,0,0
2945,2020-12-02,"South Aegean",GR-L,908,0,0,0,0
2946,2020-12-03,"South Aegean",GR-L,917,0,0,0,0
2947,2020-12-04,"South Aegean",GR-L,920,0,0,0,0
2948,2020-12-05,"South Aegean",GR-L,930,0,0,0,0
2949,2020-12-06,"South Aegean",GR-L,934,0,0,0,0
2950,2020-12-07,"South Aegean",GR-L,947,0,0,0,0
2951,2020-12-08,"South Aegean",GR-L,965,0,0,0,0
2952,2020-12-09,"South Aegean",GR-L,971,0,0,0,0
2953,2020-12-10,"South Aegean",GR-L,983,0,0,0,0
2954,2020-12-11,"South Aegean",GR-L,987,0,0,0,0
2955,2020-12-12,"South Aegean",GR-L,991,0,0,0,0
2956,2020-12-13,"South Aegean",GR-L,994,0,0,0,0
2957,2020-12-14,"South Aegean",GR-L,995,0,0,0,0
2958,2020-12-15,"South Aegean",GR-L,998,0,0,0,0
2959,2020-12-16,"South Aegean",GR-L,998,0,0,0,0
2960,2020-12-17,"South Aegean",GR-L,1005,0,0,0,0
2961,2020-02-26,"Ionian Islands",GR-F,0,0,0,0,0
2962,2020-02-27,"Ionian Islands",GR-F,0,0,0,0,0
2963,2020-02-28,"Ionian Islands",GR-F,0,0,0,0,0
2964,2020-02-29,"Ionian Islands",GR-F,0,0,0,0,0
2965,2020-03-01,"Ionian Islands",GR-F,0,0,0,0,0
2966,2020-03-02,"Ionian Islands",GR-F,0,0,0,0,0
2967,2020-03-03,"Ionian Islands",GR-F,0,0,0,0,0
2968,2020-03-04,"Ionian Islands",GR-F,0,0,0,0,0
2969,2020-03-05,"Ionian Islands",GR-F,0,0,0,0,0
2970,2020-03-06,"Ionian Islands",GR-F,4,0,0,0,0
2971,2020-03-07,"Ionian Islands",GR-F,4,0,0,0,0
2972,2020-03-08,"Ionian Islands",GR-F,4,0,0,0,0
2973,2020-03-09,"Ionian Islands",GR-F,4,0,0,0,0
2974,2020-03-10,"Ionian Islands",GR-F,4,0,0,0,0
2975,2020-03-11,"Ionian Islands",GR-F,4,0,0,0,0
2976,2020-03-12,"Ionian Islands",GR-F,4,0,0,0,0
2977,2020-03-13,"Ionian Islands",GR-F,4,0,0,0,0
2978,2020-03-14,"Ionian Islands",GR-F,4,1,0,0,0
2979,2020-03-15,"Ionian Islands",GR-F,4,1,0,0,0
2980,2020-03-16,"Ionian Islands",GR-F,4,1,0,0,0
2981,2020-03-17,"Ionian Islands",GR-F,4,1,0,0,0
2982,2020-03-18,"Ionian Islands",GR-F,4,1,0,0,0
2983,2020-03-19,"Ionian Islands",GR-F,4,1,0,0,0
2984,2020-03-20,"Ionian Islands",GR-F,5,1,0,0,0
2985,2020-03-21,"Ionian Islands",GR-F,5,1,0,0,0
2986,2020-03-22,"Ionian Islands",GR-F,5,1,0,0,0
2987,2020-03-23,"Ionian Islands",GR-F,5,1,0,0,0
2988,2020-03-24,"Ionian Islands",GR-F,5,1,0,0,0
2989,2020-03-25,"Ionian Islands",GR-F,5,1,0,0,0
2990,2020-03-26,"Ionian Islands",GR-F,6,1,0,0,0
2991,2020-03-27,"Ionian Islands",GR-F,6,1,0,0,0
2992,2020-03-28,"Ionian Islands",GR-F,6,1,0,0,0
2993,2020-03-29,"Ionian Islands",GR-F,6,1,0,0,0
2994,2020-03-30,"Ionian Islands",GR-F,7,1,0,0,0
2995,2020-03-31,"Ionian Islands",GR-F,7,1,0,0,0
2996,2020-04-01,"Ionian Islands",GR-F,7,1,0,0,0
2997,2020-04-02,"Ionian Islands",GR-F,7,1,0,0,0
2998,2020-04-03,"Ionian Islands",GR-F,7,1,0,0,0
2999,2020-04-04,"Ionian Islands",GR-F,7,1,0,0,0
3000,2020-04-05,"Ionian Islands",GR-F,9,2,0,0,0
3001,2020-04-06,"Ionian Islands",GR-F,9,2,0,0,0
3002,2020-04-07,"Ionian Islands",GR-F,9,2,0,0,0
3003,2020-04-08,"Ionian Islands",GR-F,9,2,0,0,0
