id,date,region,region_id,cases,deaths,recovered,active,tests
2335,2020-07-20,"Under Investigation",GR-U,30,25,0,0,0
2336,2020-07-20,"Without permanent residency in Greece",GR-W,341,0,0,0,0
2337,2020-07-21,"Mount Athos",GR-69,4,0,0,0,0
2338,2020-07-21,"Eastern Macedonia and Thrace",GR-A,470,23,0,0,0
2339,2020-07-21,Attica,GR-I,1845,85,0,0,0
2340,2020-07-21,"North Aegean",GR-K,25,1,0,0,0
2341,2020-07-21,"Western Greece",GR-G,90,7,0,0,0
2342,2020-07-21,"Western Macedonia",GR-C,208,29,0,0,0
2343,2020-07-21,Epirus,GR-D,37,1,0,0,0
2344,2020-07-21,Thessaly,GR-E,207,2,0,0,0
2345,2020-07-21,"Ionian Islands",GR-F,46,2,0,0,0
2346,2020-07-21,"Central Macedonia",GR-B,367,21,0,0,0
2347,2020-07-21,Crete,GR-M,39,1,0,0,0
2348,2020-07-21,"South Aegean",GR-L,45,0,0,0,0
2349,2020-07-21,Peloponnese,GR-J,206,0,0,0,0
2350,2020-07-21,"Central Greece",GR-H,99,0,0,0,0
2351,2020-07-21,"Under Investigation",GR-U,19,25,0,0,0
2352,2020-07-21,"Without permanent residency in Greece",GR-W,341,0,0,0,0
2353,2020-07-22,"Mount Athos",GR-69,4,0,0,0,0
2354,2020-07-22,"Eastern Macedonia and Thrace",GR-A,471,23,0,0,0
2355,2020-07-22,Attica,GR-I,1853,85,0,0,0
2356,2020-07-22,"North Aegean",GR-K,25,2,0,0,0
2357,2020-07-22,"Western Greece",GR-G,90,7,0,0,0
2358,2020-07-22,"Western Macedonia",GR-C,208,29,0,0,0
2359,2020-07-22,Epirus,GR-D,37,1,0,0,0
2360,2020-07-22,Thessaly,GR-E,208,2,0,0,0
2361,2020-07-22,"Ionian Islands",GR-F,52,2,0,0,0
2362,2020-07-22,"Central Macedonia",GR-B,378,23,0,0,0
2363,2020-07-22,Crete,GR-M,41,1,0,0,0
2364,2020-07-22,"South Aegean",GR-L,45,0,0,0,0
2365,2020-07-22,Peloponnese,GR-J,206,0,0,0,0
2366,2020-07-22,"Central Greece",GR-H,99,0,0,0,0
2367,2020-07-22,"Under Investigation",GR-U,19,25,0,0,0
2368,2020-07-22,"Without permanent residency in Greece",GR-W,341,1,0,0,0
2369,2020-07-23,"Mount Athos",GR-69,4,0,0,0,0
2370,2020-07-23,"Eastern Macedonia and Thrace",GR-A,471,23,0,0,0
2371,2020-07-23,Attica,GR-I,1853,85,0,0,0
2372,2020-07-23,"North Aegean",GR-K,25,2,0,0,0
2373,2020-07-23,"Western Greece",GR-G,90,7,0,0,0
2374,2020-07-23,"Western Macedonia",GR-C,208,29,0,0,0
2375,2020-07-23,Epirus,GR-D,37,1,0,0,0
2376,2020-07-23,Thessaly,GR-E,208,2,0,0,0
2377,2020-07-23,"Ionian Islands",GR-F,52,2,0,0,0
2378,2020-07-23,"Central Macedonia",GR-B,378,23,0,0,0
2379,2020-07-23,Crete,GR-M,41,1,0,0,0
2380,2020-07-23,"South Aegean",GR-L,45,0,0,0,0
2381,2020-07-23,Peloponnese,GR-J,206,0,0,0,0
2382,2020-07-23,"Central Greece",GR-H,99,0,0,0,0
2383,2020-07-23,"Under Investigation",GR-U,52,25,0,0,0
2384,2020-07-23,"Without permanent residency in Greece",GR-W,341,1,0,0,0
2385,2020-07-24,"Mount Athos",GR-69,4,0,0,0,0
2386,2020-07-24,"Eastern Macedonia and Thrace",GR-A,475,23,0,0,0
2387,2020-07-24,Attica,GR-I,1874,85,0,0,0
2388,2020-07-24,"North Aegean",GR-K,25,2,0,0,0
2389,2020-07-24,"Western Greece",GR-G,92,7,0,0,0
2390,2020-07-24,"Western Macedonia",GR-C,208,29,0,0,0
2391,2020-07-24,Epirus,GR-D,37,1,0,0,0
2392,2020-07-24,Thessaly,GR-E,209,2,0,0,0
2393,2020-07-24,"Ionian Islands",GR-F,54,2,0,0,0
2394,2020-07-24,"Central Macedonia",GR-B,393,23,0,0,0
2395,2020-07-24,Crete,GR-M,44,1,0,0,0
2396,2020-07-24,"South Aegean",GR-L,47,0,0,0,0
2397,2020-07-24,Peloponnese,GR-J,206,0,0,0,0
2398,2020-07-24,"Central Greece",GR-H,99,0,0,0,0
2399,2020-07-24,"Under Investigation",GR-U,2,25,0,0,0
2400,2020-07-24,"Without permanent residency in Greece",GR-W,366,1,0,0,0
2401,2020-07-25,"Mount Athos",GR-69,4,0,0,0,0
2402,2020-07-25,"Eastern Macedonia and Thrace",GR-A,475,23,0,0,0
2403,2020-07-25,Attica,GR-I,1886,85,0,0,0
2404,2020-07-25,"North Aegean",GR-K,27,2,0,0,0
2405,2020-07-25,"Western Greece",GR-G,92,7,0,0,0
2406,2020-07-25,"Western Macedonia",GR-C,208,29,0,0,0
2407,2020-07-25,Epirus,GR-D,37,1,0,0,0
2408,2020-07-25,Thessaly,GR-E,209,2,0,0,0
2409,2020-07-25,"Ionian Islands",GR-F,54,2,0,0,0
2410,2020-07-25,"Central Macedonia",GR-B,398,23,0,0,0
2411,2020-07-25,Crete,GR-M,47,1,0,0,0
2412,2020-07-25,"South Aegean",GR-L,48,0,0,0,0
2413,2020-07-25,Peloponnese,GR-J,206,0,0,0,0
2414,2020-07-25,"Central Greece",GR-H,99,0,0,0,0
2415,2020-07-25,"Under Investigation",GR-U,4,25,0,0,0
2416,2020-07-25,"Without permanent residency in Greece",GR-W,372,1,0,0,0
2417,2020-07-26,"Mount Athos",GR-69,4,0,0,0,0
2418,2020-07-26,"Eastern Macedonia and Thrace",GR-A,476,23,0,0,0
2419,2020-07-26,Attica,GR-I,1893,86,0,0,0
2420,2020-07-26,"North Aegean",GR-K,27,2,0,0,0
2421,2020-07-26,"Western Greece",GR-G,95,7,0,0,0
2422,2020-07-26,"Western Macedonia",GR-C,209,29,0,0,0
2423,2020-07-26,Epirus,GR-D,37,1,0,0,0
2424,2020-07-26,Thessaly,GR-E,209,2,0,0,0
2425,2020-07-26,"Ionian Islands",GR-F,57,2,0,0,0
2426,2020-07-26,"Central Macedonia",GR-B,402,23,0,0,0
2427,2020-07-26,Crete,GR-M,48,1,0,0,0
2428,2020-07-26,"South Aegean",GR-L,49,0,0,0,0
2429,2020-07-26,Peloponnese,GR-J,206,0,0,0,0
2430,2020-07-26,"Central Greece",GR-H,103,0,0,0,0
2431,2020-07-26,"Under Investigation",GR-U,3,25,0,0,0
2432,2020-07-26,"Without permanent residency in Greece",GR-W,375,1,0,0,0
2433,2020-07-27,"Mount Athos",GR-69,4,0,0,0,0
2434,2020-07-27,"Eastern Macedonia and Thrace",GR-A,480,23,0,0,0
2435,2020-07-27,Attica,GR-I,1911,86,0,0,0
2436,2020-07-27,"North Aegean",GR-K,27,2,0,0,0
2437,2020-07-27,"Western Greece",GR-G,97,7,0,0,0
2438,2020-07-27,"Western Macedonia",GR-C,209,29,0,0,0
2439,2020-07-27,Epirus,GR-D,37,1,0,0,0
2440,2020-07-27,Thessaly,GR-E,211,2,0,0,0
2441,2020-07-27,"Ionian Islands",GR-F,58,2,0,0,0
2442,2020-07-27,"Central Macedonia",GR-B,406,23,0,0,0
2443,2020-07-27,Crete,GR-M,48,1,0,0,0
2444,2020-07-27,"South Aegean",GR-L,51,0,0,0,0
2445,2020-07-27,Peloponnese,GR-J,206,0,0,0,0
2446,2020-07-27,"Central Greece",GR-H,103,0,0,0,0
2447,2020-07-27,"Under Investigation",GR-U,1,25,0,0,0
2448,2020-07-27,"Without permanent residency in Greece",GR-W,378,1,0,0,0
2449,2020-07-28,"Mount Athos",GR-69,4,0,0,0,0
2450,2020-07-28,"Eastern Macedonia and Thrace",GR-A,485,24,0,0,0
2451,2020-07-28,Attica,GR-I,1928,86,0,0,0
2452,2020-07-28,"North Aegean",GR-K,33,2,0,0,0
2453,2020-07-28,"Western Greece",GR-G,101,7,0,0,0
2454,2020-07-28,"Western Macedonia",GR-C,209,29,0,0,0
2455,2020-07-28,Epirus,GR-D,37,1,0,0,0
2456,2020-07-28,Thessaly,GR-E,213,2,0,0,0
2457,2020-07-28,"Ionian Islands",GR-F,61,2,0,0,0
2458,2020-07-28,"Central Macedonia",GR-B,419,23,0,0,0
2459,2020-07-28,Crete,GR-M,48,1,0,0,0
2460,2020-07-28,"South Aegean",GR-L,52,0,0,0,0
2461,2020-07-28,Peloponnese,GR-J,206,0,0,0,0
2462,2020-07-28,"Central Greece",GR-H,104,0,0,0,0
2463,2020-07-28,"Under Investigation",GR-U,1,25,0,0,0
2464,2020-07-28,"Without permanent residency in Greece",GR-W,378,1,0,0,0
2465,2020-07-29,"Mount Athos",GR-69,4,0,0,0,0
2466,2020-07-29,"Eastern Macedonia and Thrace",GR-A,485,24,0,0,0
2467,2020-07-29,Attica,GR-I,1928,86,0,0,0
2468,2020-07-29,"North Aegean",GR-K,33,2,0,0,0
2469,2020-07-29,"Western Greece",GR-G,101,7,0,0,0
2470,2020-07-29,"Western Macedonia",GR-C,209,29,0,0,0
2471,2020-07-29,Epirus,GR-D,37,1,0,0,0
2472,2020-07-29,Thessaly,GR-E,213,2,0,0,0
2473,2020-07-29,"Ionian Islands",GR-F,61,2,0,0,0
2474,2020-07-29,"Central Macedonia",GR-B,419,23,0,0,0
2475,2020-07-29,Crete,GR-M,48,1,0,0,0
2476,2020-07-29,"South Aegean",GR-L,52,0,0,0,0
2477,2020-07-29,Peloponnese,GR-J,206,0,0,0,0
2478,2020-07-29,"Central Greece",GR-H,104,0,0,0,0
2479,2020-07-29,"Under Investigation",GR-U,58,25,0,0,0
2480,2020-07-29,"Without permanent residency in Greece",GR-W,378,1,0,0,0
2481,2020-07-30,"Mount Athos",GR-69,4,0,0,0,0
2482,2020-07-30,"Eastern Macedonia and Thrace",GR-A,485,25,0,0,0
2483,2020-07-30,Attica,GR-I,1928,86,0,0,0
2484,2020-07-30,"North Aegean",GR-K,33,2,0,0,0
2485,2020-07-30,"Western Greece",GR-G,101,7,0,0,0
2486,2020-07-30,"Western Macedonia",GR-C,209,29,0,0,0
2487,2020-07-30,Epirus,GR-D,37,1,0,0,0
2488,2020-07-30,Thessaly,GR-E,213,2,0,0,0
2489,2020-07-30,"Ionian Islands",GR-F,61,2,0,0,0
2490,2020-07-30,"Central Macedonia",GR-B,419,23,0,0,0
2491,2020-07-30,Crete,GR-M,48,1,0,0,0
2492,2020-07-30,"South Aegean",GR-L,52,0,0,0,0
2493,2020-07-30,Peloponnese,GR-J,206,0,0,0,0
2494,2020-07-30,"Central Greece",GR-H,104,0,0,0,0
2495,2020-07-30,"Under Investigation",GR-U,123,25,0,0,0
2496,2020-07-30,"Without permanent residency in Greece",GR-W,378,1,0,0,0
2497,2020-07-31,"Mount Athos",GR-69,4,0,0,0,0
2498,2020-07-31,"Eastern Macedonia and Thrace",GR-A,485,25,0,0,0
2499,2020-07-31,Attica,GR-I,1928,86,0,0,0
2500,2020-07-31,"North Aegean",GR-K,33,2,0,0,0
2501,2020-07-31,"Western Greece",GR-G,101,8,0,0,0
2502,2020-07-31,"Western Macedonia",GR-C,209,29,0,0,0
2503,2020-07-31,Epirus,GR-D,37,1,0,0,0
2504,2020-07-31,Thessaly,GR-E,213,2,0,0,0
2505,2020-07-31,"Ionian Islands",GR-F,61,2,0,0,0
2506,2020-07-31,"Central Macedonia",GR-B,419,23,0,0,0
2507,2020-07-31,Crete,GR-M,48,1,0,0,0
2508,2020-07-31,"South Aegean",GR-L,52,0,0,0,0
2509,2020-07-31,Peloponnese,GR-J,206,0,0,0,0
2510,2020-07-31,"Central Greece",GR-H,104,0,0,0,0
2511,2020-07-31,"Under Investigation",GR-U,199,26,0,0,0
2512,2020-07-31,"Without permanent residency in Greece",GR-W,378,1,0,0,0
2513,2020-08-01,"Mount Athos",GR-69,4,0,0,0,0
2514,2020-08-01,"Eastern Macedonia and Thrace",GR-A,525,25,0,0,0
2515,2020-08-01,Attica,GR-I,2010,86,0,0,0
2516,2020-08-01,"North Aegean",GR-K,34,2,0,0,0
2517,2020-08-01,"Western Greece",GR-G,105,8,0,0,0
2518,2020-08-01,"Western Macedonia",GR-C,213,29,0,0,0
2519,2020-08-01,Epirus,GR-D,37,1,0,0,0
2520,2020-08-01,Thessaly,GR-E,223,2,0,0,0
2521,2020-08-01,"Ionian Islands",GR-F,78,2,0,0,0
2522,2020-08-01,"Central Macedonia",GR-B,510,23,0,0,0
2523,2020-08-01,Crete,GR-M,58,1,0,0,0
2524,2020-08-01,"South Aegean",GR-L,62,0,0,0,0
2525,2020-08-01,Peloponnese,GR-J,210,0,0,0,0
2526,2020-08-01,"Central Greece",GR-H,110,0,0,0,0
2527,2020-08-01,"Under Investigation",GR-U,2,26,0,0,0
2528,2020-08-01,"Without permanent residency in Greece",GR-W,406,1,0,0,0
2529,2020-08-02,"Mount Athos",GR-69,4,0,0,0,0
2530,2020-08-02,"Eastern Macedonia and Thrace",GR-A,525,25,0,0,0
2531,2020-08-02,Attica,GR-I,2010,87,0,0,0
2532,2020-08-02,"North Aegean",GR-K,34,2,0,0,0
2533,2020-08-02,"Western Greece",GR-G,105,8,0,0,0
2534,2020-08-02,"Western Macedonia",GR-C,213,29,0,0,0
2535,2020-08-02,Epirus,GR-D,37,1,0,0,0
2536,2020-08-02,Thessaly,GR-E,223,2,0,0,0
2537,2020-08-02,"Ionian Islands",GR-F,78,2,0,0,0
2538,2020-08-02,"Central Macedonia",GR-B,510,23,0,0,0
2539,2020-08-02,Crete,GR-M,58,1,0,0,0
2540,2020-08-02,"South Aegean",GR-L,62,0,0,0,0
2541,2020-08-02,Peloponnese,GR-J,210,0,0,0,0
2542,2020-08-02,"Central Greece",GR-H,110,0,0,0,0
2543,2020-08-02,"Under Investigation",GR-U,77,27,0,0,0
2544,2020-08-02,"Without permanent residency in Greece",GR-W,406,1,0,0,0
2545,2020-08-03,"Mount Athos",GR-69,4,0,0,0,0
2546,2020-08-03,"Eastern Macedonia and Thrace",GR-A,525,25,0,0,0
2547,2020-08-03,Attica,GR-I,2010,88,0,0,0
2548,2020-08-03,"North Aegean",GR-K,34,2,0,0,0
2549,2020-08-03,"Western Greece",GR-G,105,8,0,0,0
2550,2020-08-03,"Western Macedonia",GR-C,213,29,0,0,0
2551,2020-08-03,Epirus,GR-D,37,1,0,0,0
2552,2020-08-03,Thessaly,GR-E,223,2,0,0,0
2553,2020-08-03,"Ionian Islands",GR-F,78,2,0,0,0
2554,2020-08-03,"Central Macedonia",GR-B,510,23,0,0,0
2555,2020-08-03,Crete,GR-M,58,1,0,0,0
2556,2020-08-03,"South Aegean",GR-L,62,0,0,0,0
2557,2020-08-03,Peloponnese,GR-J,210,0,0,0,0
2558,2020-08-03,"Central Greece",GR-H,110,0,0,0,0
2559,2020-08-03,"Under Investigation",GR-U,152,27,0,0,0
2560,2020-08-03,"Without permanent residency in Greece",GR-W,406,1,0,0,0
2561,2020-08-04,"Mount Athos",GR-69,4,0,0,0,0
2562,2020-08-04,"Eastern Macedonia and Thrace",GR-A,558,25,0,0,0
2563,2020-08-04,Attica,GR-I,2082,88,0,0,0
2564,2020-08-04,"North Aegean",GR-K,36,2,0,0,0
2565,2020-08-04,"Western Greece",GR-G,105,8,0,0,0
2566,2020-08-04,"Western Macedonia",GR-C,215,29,0,0,0
2567,2020-08-04,Epirus,GR-D,39,1,0,0,0
2568,2020-08-04,Thessaly,GR-E,234,2,0,0,0
2569,2020-08-04,"Ionian Islands",GR-F,97,2,0,0,0
2570,2020-08-04,"Central Macedonia",GR-B,602,23,0,0,0
2571,2020-08-04,Crete,GR-M,64,1,0,0,0
2572,2020-08-04,"South Aegean",GR-L,70,0,0,0,0
2573,2020-08-04,Peloponnese,GR-J,215,0,0,0,0
2574,2020-08-04,"Central Greece",GR-H,116,0,0,0,0
2575,2020-08-04,"Under Investigation",GR-U,3,27,0,0,0
2576,2020-08-04,"Without permanent residency in Greece",GR-W,415,1,0,0,0
2577,2020-08-05,"Mount Athos",GR-69,4,0,0,0,0
2578,2020-08-05,"Eastern Macedonia and Thrace",GR-A,558,25,0,0,0
2579,2020-08-05,Attica,GR-I,2082,89,0,0,0
2580,2020-08-05,"North Aegean",GR-K,36,2,0,0,0
2581,2020-08-05,"Western Greece",GR-G,105,8,0,0,0
2582,2020-08-05,"Western Macedonia",GR-C,215,29,0,0,0
2583,2020-08-05,Epirus,GR-D,39,1,0,0,0
2584,2020-08-05,Thessaly,GR-E,234,2,0,0,0
2585,2020-08-05,"Ionian Islands",GR-F,97,2,0,0,0
2586,2020-08-05,"Central Macedonia",GR-B,602,23,0,0,0
2587,2020-08-05,Crete,GR-M,64,1,0,0,0
2588,2020-08-05,"South Aegean",GR-L,70,0,0,0,0
2589,2020-08-05,Peloponnese,GR-J,215,0,0,0,0
2590,2020-08-05,"Central Greece",GR-H,116,0,0,0,0
2591,2020-08-05,"Under Investigation",GR-U,121,27,0,0,0
2592,2020-08-05,"Without permanent residency in Greece",GR-W,415,1,0,0,0
2593,2020-08-06,"Mount Athos",GR-69,4,0,0,0,0
2594,2020-08-06,"Eastern Macedonia and Thrace",GR-A,558,25,0,0,0
2595,2020-08-06,Attica,GR-I,2082,89,0,0,0
2596,2020-08-06,"North Aegean",GR-K,36,2,0,0,0
2597,2020-08-06,"Western Greece",GR-G,105,8,0,0,0
2598,2020-08-06,"Western Macedonia",GR-C,215,29,0,0,0
2599,2020-08-06,Epirus,GR-D,39,1,0,0,0
2600,2020-08-06,Thessaly,GR-E,234,2,0,0,0
2601,2020-08-06,"Ionian Islands",GR-F,97,2,0,0,0
2602,2020-08-06,"Central Macedonia",GR-B,602,23,0,0,0
2603,2020-08-06,Crete,GR-M,64,1,0,0,0
2604,2020-08-06,"South Aegean",GR-L,70,0,0,0,0
2605,2020-08-06,Peloponnese,GR-J,215,0,0,0,0
2606,2020-08-06,"Central Greece",GR-H,116,0,0,0,0
2607,2020-08-06,"Under Investigation",GR-U,271,27,0,0,0
2608,2020-08-06,"Without permanent residency in Greece",GR-W,415,1,0,0,0
2609,2020-08-07,"Mount Athos",GR-69,4,0,0,0,0
2610,2020-08-07,"Eastern Macedonia and Thrace",GR-A,558,25,0,0,0
2611,2020-08-07,Attica,GR-I,2082,90,0,0,0
2612,2020-08-07,"North Aegean",GR-K,36,2,0,0,0
2613,2020-08-07,"Western Greece",GR-G,105,8,0,0,0
2614,2020-08-07,"Western Macedonia",GR-C,215,29,0,0,0
2615,2020-08-07,Epirus,GR-D,39,1,0,0,0
2616,2020-08-07,Thessaly,GR-E,234,2,0,0,0
2617,2020-08-07,"Ionian Islands",GR-F,97,2,0,0,0
2618,2020-08-07,"Central Macedonia",GR-B,602,23,0,0,0
2619,2020-08-07,Crete,GR-M,64,1,0,0,0
2620,2020-08-07,"South Aegean",GR-L,70,0,0,0,0
2621,2020-08-07,Peloponnese,GR-J,215,0,0,0,0
2622,2020-08-07,"Central Greece",GR-H,116,0,0,0,0
2623,2020-08-07,"Under Investigation",GR-U,418,27,0,0,0
2624,2020-08-07,"Without permanent residency in Greece",GR-W,415,1,0,0,0
2625,2020-08-08,"Mount Athos",GR-69,4,0,0,0,0
2626,2020-08-08,"Eastern Macedonia and Thrace",GR-A,558,26,0,0,0
2627,2020-08-08,Attica,GR-I,2082,90,0,0,0
2628,2020-08-08,"North Aegean",GR-K,36,2,0,0,0
2629,2020-08-08,"Western Greece",GR-G,105,8,0,0,0
2630,2020-08-08,"Western Macedonia",GR-C,215,29,0,0,0
2631,2020-08-08,Epirus,GR-D,39,1,0,0,0
2632,2020-08-08,Thessaly,GR-E,234,2,0,0,0
2633,2020-08-08,"Ionian Islands",GR-F,97,2,0,0,0
2634,2020-08-08,"Central Macedonia",GR-B,602,23,0,0,0
2635,2020-08-08,Crete,GR-M,64,1,0,0,0
2636,2020-08-08,"South Aegean",GR-L,70,0,0,0,0
2637,2020-08-08,Peloponnese,GR-J,215,0,0,0,0
2638,2020-08-08,"Central Greece",GR-H,116,0,0,0,0
2639,2020-08-08,"Under Investigation",GR-U,569,27,0,0,0
2640,2020-08-08,"Without permanent residency in Greece",GR-W,415,1,0,0,0
2641,2020-08-09,"Mount Athos",GR-69,4,0,0,0,0
2642,2020-08-09,"Eastern Macedonia and Thrace",GR-A,558,26,0,0,0
2643,2020-08-09,Attica,GR-I,2082,90,0,0,0
2644,2020-08-09,"North Aegean",GR-K,36,2,0,0,0
2645,2020-08-09,"Western Greece",GR-G,105,8,0,0,0
2646,2020-08-09,"Western Macedonia",GR-C,215,29,0,0,0
2647,2020-08-09,Epirus,GR-D,39,1,0,0,0
2648,2020-08-09,Thessaly,GR-E,234,2,0,0,0
2649,2020-08-09,"Ionian Islands",GR-F,97,2,0,0,0
2650,2020-08-09,"Central Macedonia",GR-B,602,23,0,0,0
2651,2020-08-09,Crete,GR-M,64,1,0,0,0
2652,2020-08-09,"South Aegean",GR-L,70,0,0,0,0
2653,2020-08-09,Peloponnese,GR-J,215,0,0,0,0
2654,2020-08-09,"Central Greece",GR-H,116,0,0,0,0
2655,2020-08-09,"Under Investigation",GR-U,771,27,0,0,0
2656,2020-08-09,"Without permanent residency in Greece",GR-W,415,1,0,0,0
2657,2020-08-10,"Mount Athos",GR-69,4,0,0,0,0
2658,2020-08-10,"Eastern Macedonia and Thrace",GR-A,558,26,0,0,0
2659,2020-08-10,Attica,GR-I,2082,90,0,0,0
2660,2020-08-10,"North Aegean",GR-K,36,2,0,0,0
2661,2020-08-10,"Western Greece",GR-G,105,8,0,0,0
2662,2020-08-10,"Western Macedonia",GR-C,215,29,0,0,0
2663,2020-08-10,Epirus,GR-D,39,1,0,0,0
2664,2020-08-10,Thessaly,GR-E,234,2,0,0,0
2665,2020-08-10,"Ionian Islands",GR-F,97,2,0,0,0
2666,2020-08-10,"Central Macedonia",GR-B,602,23,0,0,0
2667,2020-08-10,Crete,GR-M,64,1,0,0,0
2668,2020-08-10,"South Aegean",GR-L,70,0,0,0,0
2669,2020-08-10,Peloponnese,GR-J,215,0,0,0,0
2670,2020-08-10,"Central Greece",GR-H,116,0,0,0,0
2671,2020-08-10,"Under Investigation",GR-U,897,28,0,0,0
2672,2020-08-10,"Without permanent residency in Greece",GR-W,415,1,0,0,0
2673,2020-08-11,"Mount Athos",GR-69,4,0,0,0,0
2674,2020-08-11,"Eastern Macedonia and Thrace",GR-A,558,26,0,0,0
2675,2020-08-11,Attica,GR-I,2082,90,0,0,0
2676,2020-08-11,"North Aegean",GR-K,36,2,0,0,0
2677,2020-08-11,"Western Greece",GR-G,105,8,0,0,0
2678,2020-08-11,"Western Macedonia",GR-C,215,30,0,0,0
2679,2020-08-11,Epirus,GR-D,39,1,0,0,0
2680,2020-08-11,Thessaly,GR-E,234,2,0,0,0
2681,2020-08-11,"Ionian Islands",GR-F,97,2,0,0,0
2682,2020-08-11,"Central Macedonia",GR-B,602,23,0,0,0
2683,2020-08-11,Crete,GR-M,64,1,0,0,0
2684,2020-08-11,"South Aegean",GR-L,70,0,0,0,0
2685,2020-08-11,Peloponnese,GR-J,215,0,0,0,0
2686,2020-08-11,"Central Greece",GR-H,116,0,0,0,0
2687,2020-08-11,"Under Investigation",GR-U,1090,28,0,0,0
2688,2020-08-11,"Without permanent residency in Greece",GR-W,415,1,0,0,0
2689,2020-08-12,"Mount Athos",GR-69,4,0,0,0,0
2690,2020-08-12,"Eastern Macedonia and Thrace",GR-A,642,26,0,0,0
2691,2020-08-12,Attica,GR-I,2377,90,0,0,0
2692,2020-08-12,"North Aegean",GR-K,56,2,0,0,0
2693,2020-08-12,"Western Greece",GR-G,113,8,0,0,0
2694,2020-08-12,"Western Macedonia",GR-C,233,30,0,0,0
2695,2020-08-12,Epirus,GR-D,50,1,0,0,0
2696,2020-08-12,Thessaly,GR-E,324,3,0,0,0
2697,2020-08-12,"Ionian Islands",GR-F,127,2,0,0,0
2698,2020-08-12,"Central Macedonia",GR-B,947,24,0,0,0
2699,2020-08-12,Crete,GR-M,85,1,0,0,0
2700,2020-08-12,"South Aegean",GR-L,105,0,0,0,0
2701,2020-08-12,Peloponnese,GR-J,240,0,0,0,0
2702,2020-08-12,"Central Greece",GR-H,127,0,0,0,0
2703,2020-08-12,"Under Investigation",GR-U,238,28,0,0,0
2704,2020-08-12,"Without permanent residency in Greece",GR-W,509,1,0,0,0
2705,2020-08-13,"Mount Athos",GR-69,4,0,0,0,0
2706,2020-08-13,"Eastern Macedonia and Thrace",GR-A,650,26,0,0,0
2707,2020-08-13,Attica,GR-I,2430,90,0,0,0
2708,2020-08-13,"North Aegean",GR-K,56,2,0,0,0
2709,2020-08-13,"Western Greece",GR-G,114,8,0,0,0
2710,2020-08-13,"Western Macedonia",GR-C,242,30,0,0,0
2711,2020-08-13,Epirus,GR-D,49,1,0,0,0
2712,2020-08-13,Thessaly,GR-E,342,3,0,0,0
2713,2020-08-13,"Ionian Islands",GR-F,127,2,0,0,0
2714,2020-08-13,"Central Macedonia",GR-B,1060,29,0,0,0
2715,2020-08-13,Crete,GR-M,88,1,0,0,0
2716,2020-08-13,"South Aegean",GR-L,112,0,0,0,0
2717,2020-08-13,Peloponnese,GR-J,245,0,0,0,0
2718,2020-08-13,"Central Greece",GR-H,131,0,0,0,0
2719,2020-08-13,"Under Investigation",GR-U,206,28,0,0,0
2720,2020-08-13,"Without permanent residency in Greece",GR-W,525,1,0,0,0
2721,2020-08-14,"Mount Athos",GR-69,4,0,0,0,0
2722,2020-08-14,"Eastern Macedonia and Thrace",GR-A,658,26,0,0,0
2723,2020-08-14,Attica,GR-I,2495,90,0,0,0
2724,2020-08-14,"North Aegean",GR-K,61,2,0,0,0
2725,2020-08-14,"Western Greece",GR-G,117,8,0,0,0
2726,2020-08-14,"Western Macedonia",GR-C,244,30,0,0,0
2727,2020-08-14,Epirus,GR-D,50,1,0,0,0
2728,2020-08-14,Thessaly,GR-E,358,3,0,0,0
2729,2020-08-14,"Ionian Islands",GR-F,130,2,0,0,0
2730,2020-08-14,"Central Macedonia",GR-B,1108,31,0,0,0
2731,2020-08-14,Crete,GR-M,91,1,0,0,0
2732,2020-08-14,"South Aegean",GR-L,127,0,0,0,0
2733,2020-08-14,Peloponnese,GR-J,257,0,0,0,0
2734,2020-08-14,"Central Greece",GR-H,134,0,0,0,0
2735,2020-08-14,"Under Investigation",GR-U,254,28,0,0,0
2736,2020-08-14,"Without permanent residency in Greece",GR-W,544,1,0,0,0
2737,2020-08-15,"Mount Athos",GR-69,4,0,0,0,0
2738,2020-08-15,"Eastern Macedonia and Thrace",GR-A,658,26,0,0,0
2739,2020-08-15,Attica,GR-I,2495,92,0,0,0
2740,2020-08-15,"North Aegean",GR-K,61,2,0,0,0
2741,2020-08-15,"Western Greece",GR-G,117,8,0,0,0
2742,2020-08-15,"Western Macedonia",GR-C,244,30,0,0,0
2743,2020-08-15,Epirus,GR-D,50,1,0,0,0
2744,2020-08-15,Thessaly,GR-E,358,3,0,0,0
2745,2020-08-15,"Ionian Islands",GR-F,130,2,0,0,0
2746,2020-08-15,"Central Macedonia",GR-B,1108,32,0,0,0
2747,2020-08-15,Crete,GR-M,91,1,0,0,0
2748,2020-08-15,"South Aegean",GR-L,127,0,0,0,0
2749,2020-08-15,Peloponnese,GR-J,257,0,0,0,0
2750,2020-08-15,"Central Greece",GR-H,134,0,0,0,0
2751,2020-08-15,"Under Investigation",GR-U,480,28,0,0,0
2752,2020-08-15,"Without permanent residency in Greece",GR-W,544,1,0,0,0
2753,2020-08-16,"Mount Athos",GR-69,4,0,0,0,0
2754,2020-08-16,"Eastern Macedonia and Thrace",GR-A,685,26,0,0,0
2755,2020-08-16,Attica,GR-I,2636,92,0,0,0
2756,2020-08-16,"North Aegean",GR-K,66,2,0,0,0
2757,2020-08-16,"Western Greece",GR-G,125,8,0,0,0
