id,date,category,cases,deaths,intensive
3344,2022-07-16,65+,220387,13492,44
3345,2022-07-17,0-17,452634,3,0
3346,2022-07-17,18-39,623674,159,3
3347,2022-07-17,40-64,660925,3021,21
3348,2022-07-17,65+,220387,13492,44
3349,2022-07-18,0-17,452634,3,0
3350,2022-07-18,18-39,623674,159,3
3351,2022-07-18,40-64,660925,3021,21
3352,2022-07-18,65+,220387,13492,44
3353,2022-07-19,0-17,452634,3,0
3354,2022-07-19,18-39,623674,159,3
3355,2022-07-19,40-64,660925,3021,21
3356,2022-07-19,65+,220387,13492,44
3357,2022-07-20,0-17,452634,3,0
3358,2022-07-20,18-39,623674,159,3
3359,2022-07-20,40-64,660925,3021,21
3360,2022-07-20,65+,220387,13492,44
3361,2022-07-21,0-17,452634,3,0
3362,2022-07-21,18-39,623674,159,3
3363,2022-07-21,40-64,660925,3021,21
3364,2022-07-21,65+,220387,13492,44
3365,2022-07-22,0-17,452634,3,0
3366,2022-07-22,18-39,623674,159,3
3367,2022-07-22,40-64,660925,3021,21
3368,2022-07-22,65+,220387,13492,44
3369,2022-07-23,0-17,452634,3,0
3370,2022-07-23,18-39,623674,159,3
3371,2022-07-23,40-64,660925,3021,21
3372,2022-07-23,65+,220387,13492,44
3373,2022-07-24,0-17,452634,3,0
3374,2022-07-24,18-39,623674,159,3
3375,2022-07-24,40-64,660925,3021,21
3376,2022-07-24,65+,220387,13492,44
3377,2022-07-25,0-17,452634,3,0
3378,2022-07-25,18-39,623674,159,3
3379,2022-07-25,40-64,660925,3021,21
3380,2022-07-25,65+,220387,13492,44
3381,2022-07-26,0-17,452634,3,0
3382,2022-07-26,18-39,623674,159,3
3383,2022-07-26,40-64,660925,3021,21
3384,2022-07-26,65+,220387,13492,44
3385,2022-07-27,0-17,452634,3,0
3386,2022-07-27,18-39,623674,159,3
3387,2022-07-27,40-64,660925,3021,21
3388,2022-07-27,65+,220387,13492,44
3389,2022-07-28,0-17,452634,3,0
3390,2022-07-28,18-39,623674,159,3
3391,2022-07-28,40-64,660925,3021,21
3392,2022-07-28,65+,220387,13492,44
3393,2022-07-29,0-17,452634,3,0
3394,2022-07-29,18-39,623674,159,3
3395,2022-07-29,40-64,660925,3021,21
3396,2022-07-29,65+,220387,13492,44
3397,2022-07-30,0-17,452634,3,0
3398,2022-07-30,18-39,623674,159,3
3399,2022-07-30,40-64,660925,3021,21
3400,2022-07-30,65+,220387,13492,44
3401,2022-07-31,0-17,452634,3,0
3402,2022-07-31,18-39,623674,159,3
3403,2022-07-31,40-64,660925,3021,21
3404,2022-07-31,65+,220387,13492,44
3405,2022-08-01,0-17,452634,3,0
3406,2022-08-01,18-39,623674,159,3
3407,2022-08-01,40-64,660925,3021,21
3408,2022-08-01,65+,220387,13492,44
3409,2022-08-02,0-17,452634,3,0
3410,2022-08-02,18-39,623674,159,3
3411,2022-08-02,40-64,660925,3021,21
3412,2022-08-02,65+,220387,13492,44
3413,2022-08-03,0-17,452634,3,0
3414,2022-08-03,18-39,623674,159,3
3415,2022-08-03,40-64,660925,3021,21
3416,2022-08-03,65+,220387,13492,44
3417,2022-08-04,0-17,452634,3,0
3418,2022-08-04,18-39,623674,159,3
3419,2022-08-04,40-64,660925,3021,21
3420,2022-08-04,65+,220387,13492,44
3421,2022-08-05,0-17,452634,3,0
3422,2022-08-05,18-39,623674,159,3
3423,2022-08-05,40-64,660925,3021,21
3424,2022-08-05,65+,220387,13492,44
3425,2022-08-06,0-17,452634,3,0
3426,2022-08-06,18-39,623674,159,3
3427,2022-08-06,40-64,660925,3021,21
3428,2022-08-06,65+,220387,13492,44
3429,2022-08-07,0-17,452634,3,0
3430,2022-08-07,18-39,623674,159,3
3431,2022-08-07,40-64,660925,3021,21
3432,2022-08-07,65+,220387,13492,44
3433,2022-08-08,0-17,452634,3,0
3434,2022-08-08,18-39,623674,159,3
3435,2022-08-08,40-64,660925,3021,21
3436,2022-08-08,65+,220387,13492,44
3437,2022-08-09,0-17,452634,3,0
3438,2022-08-09,18-39,623674,159,3
3439,2022-08-09,40-64,660925,3021,21
3440,2022-08-09,65+,220387,13492,44
3441,2022-08-10,0-17,452634,3,0
3442,2022-08-10,18-39,623674,159,3
3443,2022-08-10,40-64,660925,3021,21
3444,2022-08-10,65+,220387,13492,44
3445,2022-08-11,0-17,452634,3,0
3446,2022-08-11,18-39,623674,159,3
3447,2022-08-11,40-64,660925,3021,21
3448,2022-08-11,65+,220387,13492,44
3449,2022-08-12,0-17,452634,3,0
3450,2022-08-12,18-39,623674,159,3
3451,2022-08-12,40-64,660925,3021,21
3452,2022-08-12,65+,220387,13492,44
3453,2022-08-13,0-17,452634,3,0
3454,2022-08-13,18-39,623674,159,3
3455,2022-08-13,40-64,660925,3021,21
3456,2022-08-13,65+,220387,13492,44
3457,2022-08-14,0-17,452634,3,0
3458,2022-08-14,18-39,623674,159,3
3459,2022-08-14,40-64,660925,3021,21
3460,2022-08-14,65+,220387,13492,44
3461,2022-08-15,0-17,452634,3,0
3462,2022-08-15,18-39,623674,159,3
3463,2022-08-15,40-64,660925,3021,21
3464,2022-08-15,65+,220387,13492,44
3465,2022-08-16,0-17,452634,3,0
3466,2022-08-16,18-39,623674,159,3
3467,2022-08-16,40-64,660925,3021,21
3468,2022-08-16,65+,220387,13492,44
3469,2022-08-17,0-17,452634,3,0
3470,2022-08-17,18-39,623674,159,3
3471,2022-08-17,40-64,660925,3021,21
3472,2022-08-17,65+,220387,13492,44
3473,2022-08-18,0-17,452634,3,0
3474,2022-08-18,18-39,623674,159,3
3475,2022-08-18,40-64,660925,3021,21
3476,2022-08-18,65+,220387,13492,44
3477,2022-08-19,0-17,452634,3,0
3478,2022-08-19,18-39,623674,159,3
3479,2022-08-19,40-64,660925,3021,21
3480,2022-08-19,65+,220387,13492,44
3481,2022-08-20,0-17,452634,3,0
3482,2022-08-20,18-39,623674,159,3
3483,2022-08-20,40-64,660925,3021,21
3484,2022-08-20,65+,220387,13492,44
3485,2022-08-21,0-17,452634,3,0
3486,2022-08-21,18-39,623674,159,3
3487,2022-08-21,40-64,660925,3021,21
3488,2022-08-21,65+,220387,13492,44
3489,2022-08-22,0-17,452634,3,0
3490,2022-08-22,18-39,623674,159,3
3491,2022-08-22,40-64,660925,3021,21
3492,2022-08-22,65+,220387,13492,44
3493,2022-08-23,0-17,452634,3,0
3494,2022-08-23,18-39,623674,159,3
3495,2022-08-23,40-64,660925,3021,21
3496,2022-08-23,65+,220387,13492,44
3497,2022-08-24,0-17,452634,3,0
3498,2022-08-24,18-39,623674,159,3
3499,2022-08-24,40-64,660925,3021,21
3500,2022-08-24,65+,220387,13492,44
3501,2022-08-25,0-17,452634,3,0
3502,2022-08-25,18-39,623674,159,3
3503,2022-08-25,40-64,660925,3021,21
3504,2022-08-25,65+,220387,13492,44
3505,2022-08-26,0-17,452634,3,0
3506,2022-08-26,18-39,623674,159,3
3507,2022-08-26,40-64,660925,3021,21
3508,2022-08-26,65+,220387,13492,44
3509,2022-08-27,0-17,452634,3,0
3510,2022-08-27,18-39,623674,159,3
3511,2022-08-27,40-64,660925,3021,21
3512,2022-08-27,65+,220387,13492,44
3513,2022-08-28,0-17,452634,3,0
3514,2022-08-28,18-39,623674,159,3
3515,2022-08-28,40-64,660925,3021,21
3516,2022-08-28,65+,220387,13492,44
3517,2022-08-29,0-17,452634,3,0
3518,2022-08-29,18-39,623674,159,3
3519,2022-08-29,40-64,660925,3021,21
3520,2022-08-29,65+,220387,13492,44
3521,2022-08-30,0-17,452634,3,0
3522,2022-08-30,18-39,623674,159,3
3523,2022-08-30,40-64,660925,3021,21
3524,2022-08-30,65+,220387,13492,44
3525,2022-08-31,0-17,452634,3,0
3526,2022-08-31,18-39,623674,159,3
3527,2022-08-31,40-64,660925,3021,21
3528,2022-08-31,65+,220387,13492,44
3529,2022-09-01,0-17,452634,3,0
3530,2022-09-01,18-39,623674,159,3
3531,2022-09-01,40-64,660925,3021,21
3532,2022-09-01,65+,220387,13492,44
3533,2022-09-02,0-17,452634,3,0
3534,2022-09-02,18-39,623674,159,3
3535,2022-09-02,40-64,660925,3021,21
3536,2022-09-02,65+,220387,13492,44
3537,2022-09-03,0-17,452634,3,0
3538,2022-09-03,18-39,623674,159,3
3539,2022-09-03,40-64,660925,3021,21
3540,2022-09-03,65+,220387,13492,44
3541,2022-09-04,0-17,452634,3,0
3542,2022-09-04,18-39,623674,159,3
3543,2022-09-04,40-64,660925,3021,21
3544,2022-09-04,65+,220387,13492,44
3545,2022-09-05,0-17,452634,3,0
3546,2022-09-05,18-39,623674,159,3
3547,2022-09-05,40-64,660925,3021,21
3548,2022-09-05,65+,220387,13492,44
3549,2022-09-06,0-17,452634,3,0
3550,2022-09-06,18-39,623674,159,3
3551,2022-09-06,40-64,660925,3021,21
3552,2022-09-06,65+,220387,13492,44
3553,2022-09-07,0-17,452634,3,0
3554,2022-09-07,18-39,623674,159,3
3555,2022-09-07,40-64,660925,3021,21
3556,2022-09-07,65+,220387,13492,44
3557,2022-09-08,0-17,452634,3,0
3558,2022-09-08,18-39,623674,159,3
3559,2022-09-08,40-64,660925,3021,21
3560,2022-09-08,65+,220387,13492,44
3561,2022-09-09,0-17,452634,3,0
3562,2022-09-09,18-39,623674,159,3
3563,2022-09-09,40-64,660925,3021,21
3564,2022-09-09,65+,220387,13492,44
3565,2022-09-10,0-17,452634,3,0
3566,2022-09-10,18-39,623674,159,3
3567,2022-09-10,40-64,660925,3021,21
3568,2022-09-10,65+,220387,13492,44
3569,2022-09-11,0-17,452634,3,0
3570,2022-09-11,18-39,623674,159,3
3571,2022-09-11,40-64,660925,3021,21
3572,2022-09-11,65+,220387,13492,44
3573,2022-09-12,0-17,452634,3,0
3574,2022-09-12,18-39,623674,159,3
3575,2022-09-12,40-64,660925,3021,21
3576,2022-09-12,65+,220387,13492,44
3577,2022-09-13,0-17,452634,3,0
3578,2022-09-13,18-39,623674,159,3
3579,2022-09-13,40-64,660925,3021,21
3580,2022-09-13,65+,220387,13492,44
3581,2022-09-14,0-17,452634,3,0
3582,2022-09-14,18-39,623674,159,3
3583,2022-09-14,40-64,660925,3021,21
3584,2022-09-14,65+,220387,13492,44
3585,2022-09-15,0-17,452634,3,0
3586,2022-09-15,18-39,623674,159,3
3587,2022-09-15,40-64,660925,3021,21
3588,2022-09-15,65+,220387,13492,44
3589,2022-09-16,0-17,452634,3,0
3590,2022-09-16,18-39,623674,159,3
3591,2022-09-16,40-64,660925,3021,21
3592,2022-09-16,65+,220387,13492,44
3593,2022-09-17,0-17,452634,3,0
3594,2022-09-17,18-39,623674,159,3
3595,2022-09-17,40-64,660925,3021,21
3596,2022-09-17,65+,220387,13492,44
3597,2022-09-18,0-17,452634,3,0
3598,2022-09-18,18-39,623674,159,3
3599,2022-09-18,40-64,660925,3021,21
3600,2022-09-18,65+,220387,13492,44
3601,2022-09-19,0-17,452634,3,0
3602,2022-09-19,18-39,623674,159,3
3603,2022-09-19,40-64,660925,3021,21
3604,2022-09-19,65+,220387,13492,44
3605,2022-09-20,0-17,452634,3,0
3606,2022-09-20,18-39,623674,159,3
3607,2022-09-20,40-64,660925,3021,21
3608,2022-09-20,65+,220387,13492,44
3609,2022-09-21,0-17,452634,3,0
3610,2022-09-21,18-39,623674,159,3
3611,2022-09-21,40-64,660925,3021,21
3612,2022-09-21,65+,220387,13492,44
3613,2022-09-22,0-17,452634,3,0
3614,2022-09-22,18-39,623674,159,3
3615,2022-09-22,40-64,660925,3021,21
3616,2022-09-22,65+,220387,13492,44
3617,2022-09-23,0-17,452634,3,0
3618,2022-09-23,18-39,623674,159,3
3619,2022-09-23,40-64,660925,3021,21
3620,2022-09-23,65+,220387,13492,44
3621,2022-09-24,0-17,452634,3,0
3622,2022-09-24,18-39,623674,159,3
3623,2022-09-24,40-64,660925,3021,21
3624,2022-09-24,65+,220387,13492,44
3625,2022-09-25,0-17,452634,3,0
3626,2022-09-25,18-39,623674,159,3
3627,2022-09-25,40-64,660925,3021,21
3628,2022-09-25,65+,220387,13492,44
3629,2022-09-26,0-17,452634,3,0
3630,2022-09-26,18-39,623674,159,3
3631,2022-09-26,40-64,660925,3021,21
3632,2022-09-26,65+,220387,13492,44
3633,2022-09-27,0-17,452634,3,0
3634,2022-09-27,18-39,623674,159,3
3635,2022-09-27,40-64,660925,3021,21
3636,2022-09-27,65+,220387,13492,44
3637,2022-09-28,0-17,452634,3,0
3638,2022-09-28,18-39,623674,159,3
3639,2022-09-28,40-64,660925,3021,21
3640,2022-09-28,65+,220387,13492,44
3641,2022-09-29,0-17,452634,3,0
3642,2022-09-29,18-39,623674,159,3
3643,2022-09-29,40-64,660925,3021,21
3644,2022-09-29,65+,220387,13492,44
3645,2022-09-30,0-17,452634,3,0
3646,2022-09-30,18-39,623674,159,3
3647,2022-09-30,40-64,660925,3021,21
3648,2022-09-30,65+,220387,13492,44
3649,2022-10-01,0-17,452634,3,0
3650,2022-10-01,18-39,623674,159,3
3651,2022-10-01,40-64,660925,3021,21
3652,2022-10-01,65+,220387,13492,44
3653,2022-10-02,0-17,452634,3,0
3654,2022-10-02,18-39,623674,159,3
3655,2022-10-02,40-64,660925,3021,21
3656,2022-10-02,65+,220387,13492,44
3657,2022-10-03,0-17,452634,3,0
3658,2022-10-03,18-39,623674,159,3
3659,2022-10-03,40-64,660925,3021,21
3660,2022-10-03,65+,220387,13492,44
3661,2022-10-04,0-17,452634,3,0
3662,2022-10-04,18-39,623674,159,3
3663,2022-10-04,40-64,660925,3021,21
3664,2022-10-04,65+,220387,13492,44
3665,2022-10-05,0-17,452634,3,0
3666,2022-10-05,18-39,623674,159,3
3667,2022-10-05,40-64,660925,3021,21
3668,2022-10-05,65+,220387,13492,44
3669,2022-10-06,0-17,452634,3,0
3670,2022-10-06,18-39,623674,159,3
3671,2022-10-06,40-64,660925,3021,21
3672,2022-10-06,65+,220387,13492,44
3673,2022-10-07,0-17,452634,3,0
3674,2022-10-07,18-39,623674,159,3
3675,2022-10-07,40-64,660925,3021,21
3676,2022-10-07,65+,220387,13492,44
3677,2022-10-08,0-17,452634,3,0
3678,2022-10-08,18-39,623674,159,3
3679,2022-10-08,40-64,660925,3021,21
3680,2022-10-08,65+,220387,13492,44
3681,2022-10-09,0-17,452634,3,0
3682,2022-10-09,18-39,623674,159,3
3683,2022-10-09,40-64,660925,3021,21
3684,2022-10-09,65+,220387,13492,44
3685,2022-10-10,0-17,452634,3,0
3686,2022-10-10,18-39,623674,159,3
3687,2022-10-10,40-64,660925,3021,21
3688,2022-10-10,65+,220387,13492,44
3689,2022-10-11,0-17,452634,3,0
3690,2022-10-11,18-39,623674,159,3
3691,2022-10-11,40-64,660925,3021,21
3692,2022-10-11,65+,220387,13492,44
3693,2022-10-12,0-17,452634,3,0
3694,2022-10-12,18-39,623674,159,3
3695,2022-10-12,40-64,660925,3021,21
3696,2022-10-12,65+,220387,13492,44
3697,2022-10-13,0-17,452634,3,0
3698,2022-10-13,18-39,623674,159,3
3699,2022-10-13,40-64,660925,3021,21
3700,2022-10-13,65+,220387,13492,44
3701,2022-10-14,0-17,452634,3,0
3702,2022-10-14,18-39,623674,159,3
3703,2022-10-14,40-64,660925,3021,21
3704,2022-10-14,65+,220387,13492,44
3705,2022-10-15,0-17,452634,3,0
3706,2022-10-15,18-39,623674,159,3
3707,2022-10-15,40-64,660925,3021,21
3708,2022-10-15,65+,220387,13492,44
3709,2022-10-16,0-17,452634,3,0
3710,2022-10-16,18-39,623674,159,3
3711,2022-10-16,40-64,660925,3021,21
3712,2022-10-16,65+,220387,13492,44
3713,2022-10-17,0-17,452634,3,0
3714,2022-10-17,18-39,623674,159,3
3715,2022-10-17,40-64,660925,3021,21
3716,2022-10-17,65+,220387,13492,44
3717,2022-10-18,0-17,452634,3,0
3718,2022-10-18,18-39,623674,159,3
3719,2022-10-18,40-64,660925,3021,21
3720,2022-10-18,65+,220387,13492,44
3721,2022-10-19,0-17,452634,3,0
3722,2022-10-19,18-39,623674,159,3
3723,2022-10-19,40-64,660925,3021,21
3724,2022-10-19,65+,220387,13492,44
3725,2022-10-20,0-17,452634,3,0
3726,2022-10-20,18-39,623674,159,3
3727,2022-10-20,40-64,660925,3021,21
3728,2022-10-20,65+,220387,13492,44
3729,2022-10-21,0-17,452634,3,0
3730,2022-10-21,18-39,623674,159,3
3731,2022-10-21,40-64,660925,3021,21
3732,2022-10-21,65+,220387,13492,44
3733,2022-10-22,0-17,452634,3,0
3734,2022-10-22,18-39,623674,159,3
3735,2022-10-22,40-64,660925,3021,21
3736,2022-10-22,65+,220387,13492,44
3737,2022-10-23,0-17,452634,3,0
3738,2022-10-23,18-39,623674,159,3
3739,2022-10-23,40-64,660925,3021,21
3740,2022-10-23,65+,220387,13492,44
3741,2022-10-24,0-17,452634,3,0
3742,2022-10-24,18-39,623674,159,3
3743,2022-10-24,40-64,660925,3021,21
3744,2022-10-24,65+,220387,13492,44
3745,2022-10-25,0-17,452634,3,0
3746,2022-10-25,18-39,623674,159,3
3747,2022-10-25,40-64,660925,3021,21
3748,2022-10-25,65+,220387,13492,44
3749,2022-10-26,0-17,452634,3,0
3750,2022-10-26,18-39,623674,159,3
3751,2022-10-26,40-64,660925,3021,21
3752,2022-10-26,65+,220387,13492,44
3753,2022-10-27,0-17,452634,3,0
3754,2022-10-27,18-39,623674,159,3
3755,2022-10-27,40-64,660925,3021,21
3756,2022-10-27,65+,220387,13492,44
3757,2022-10-28,0-17,452634,3,0
3758,2022-10-28,18-39,623674,159,3
3759,2022-10-28,40-64,660925,3021,21
3760,2022-10-28,65+,220387,13492,44
3761,2022-10-29,0-17,452634,3,0
3762,2022-10-29,18-39,623674,159,3
3763,2022-10-29,40-64,660925,3021,21
3764,2022-10-29,65+,220387,13492,44
3765,2022-10-30,0-17,452634,3,0
3766,2022-10-30,18-39,623674,159,3
3767,2022-10-30,40-64,660925,3021,21
3768,2022-10-30,65+,220387,13492,44
3769,2022-10-31,0-17,452634,3,0
3770,2022-10-31,18-39,623674,159,3
3771,2022-10-31,40-64,660925,3021,21
3772,2022-10-31,65+,220387,13492,44
3773,2022-11-01,0-17,452634,3,0
3774,2022-11-01,18-39,623674,159,3
3775,2022-11-01,40-64,660925,3021,21
3776,2022-11-01,65+,220387,13492,44
3777,2022-11-02,0-17,452634,3,0
3778,2022-11-02,18-39,623674,159,3
3779,2022-11-02,40-64,660925,3021,21
3780,2022-11-02,65+,220387,13492,44
3781,2022-11-03,0-17,452634,3,0
3782,2022-11-03,18-39,623674,159,3
3783,2022-11-03,40-64,660925,3021,21
3784,2022-11-03,65+,220387,13492,44
3785,2022-11-04,0-17,452634,3,0
3786,2022-11-04,18-39,623674,159,3
3787,2022-11-04,40-64,660925,3021,21
3788,2022-11-04,65+,220387,13492,44
3789,2022-11-05,0-17,452634,3,0
3790,2022-11-05,18-39,623674,159,3
3791,2022-11-05,40-64,660925,3021,21
3792,2022-11-05,65+,220387,13492,44
3793,2022-11-06,0-17,452634,3,0
3794,2022-11-06,18-39,623674,159,3
3795,2022-11-06,40-64,660925,3021,21
3796,2022-11-06,65+,220387,13492,44
3797,2022-11-07,0-17,452634,3,0
3798,2022-11-07,18-39,623674,159,3
3799,2022-11-07,40-64,660925,3021,21
3800,2022-11-07,65+,220387,13492,44
3801,2022-11-08,0-17,452634,3,0
3802,2022-11-08,18-39,623674,159,3
3803,2022-11-08,40-64,660925,3021,21
3804,2022-11-08,65+,220387,13492,44
3805,2022-11-09,0-17,452634,3,0
3806,2022-11-09,18-39,623674,159,3
3807,2022-11-09,40-64,660925,3021,21
3808,2022-11-09,65+,220387,13492,44
3809,2022-11-10,0-17,452634,3,0
3810,2022-11-10,18-39,623674,159,3
3811,2022-11-10,40-64,660925,3021,21
3812,2022-11-10,65+,220387,13492,44
3813,2022-11-11,0-17,452634,3,0
3814,2022-11-11,18-39,623674,159,3
3815,2022-11-11,40-64,660925,3021,21
3816,2022-11-11,65+,220387,13492,44
3817,2022-11-12,0-17,452634,3,0
3818,2022-11-12,18-39,623674,159,3
3819,2022-11-12,40-64,660925,3021,21
3820,2022-11-12,65+,220387,13492,44
3821,2022-11-13,0-17,452634,3,0
3822,2022-11-13,18-39,623674,159,3
3823,2022-11-13,40-64,660925,3021,21
3824,2022-11-13,65+,220387,13492,44
3825,2022-11-14,0-17,452634,3,0
3826,2022-11-14,18-39,623674,159,3
3827,2022-11-14,40-64,660925,3021,21
3828,2022-11-14,65+,220387,13492,44
3829,2022-11-15,0-17,452634,3,0
3830,2022-11-15,18-39,623674,159,3
3831,2022-11-15,40-64,660925,3021,21
3832,2022-11-15,65+,220387,13492,44
3833,2022-11-16,0-17,452634,3,0
3834,2022-11-16,18-39,623674,159,3
3835,2022-11-16,40-64,660925,3021,21
3836,2022-11-16,65+,220387,13492,44
3837,2022-11-17,0-17,452634,3,0
3838,2022-11-17,18-39,623674,159,3
3839,2022-11-17,40-64,660925,3021,21
3840,2022-11-17,65+,220387,13492,44
3841,2022-11-18,0-17,452634,3,0
3842,2022-11-18,18-39,623674,159,3
3843,2022-11-18,40-64,660925,3021,21
3844,2022-11-18,65+,220387,13492,44
3845,2022-11-19,0-17,452634,3,0
3846,2022-11-19,18-39,623674,159,3
3847,2022-11-19,40-64,660925,3021,21
3848,2022-11-19,65+,220387,13492,44
3849,2022-11-20,0-17,452634,3,0
3850,2022-11-20,18-39,623674,159,3
3851,2022-11-20,40-64,660925,3021,21
3852,2022-11-20,65+,220387,13492,44
3853,2022-11-21,0-17,452634,3,0
3854,2022-11-21,18-39,623674,159,3
3855,2022-11-21,40-64,660925,3021,21
3856,2022-11-21,65+,220387,13492,44
3857,2022-11-22,0-17,452634,3,0
3858,2022-11-22,18-39,623674,159,3
3859,2022-11-22,40-64,660925,3021,21
3860,2022-11-22,65+,220387,13492,44
3861,2022-11-23,0-17,452634,3,0
3862,2022-11-23,18-39,623674,159,3
3863,2022-11-23,40-64,660925,3021,21
3864,2022-11-23,65+,220387,13492,44
3865,2022-11-24,0-17,452634,3,0
3866,2022-11-24,18-39,623674,159,3
3867,2022-11-24,40-64,660925,3021,21
3868,2022-11-24,65+,220387,13492,44
3869,2022-11-25,0-17,452634,3,0
3870,2022-11-25,18-39,623674,159,3
3871,2022-11-25,40-64,660925,3021,21
3872,2022-11-25,65+,220387,13492,44
3873,2022-11-26,0-17,452634,3,0
3874,2022-11-26,18-39,623674,159,3
3875,2022-11-26,40-64,660925,3021,21
3876,2022-11-26,65+,220387,13492,44
3877,2022-11-27,0-17,452634,3,0
3878,2022-11-27,18-39,623674,159,3
3879,2022-11-27,40-64,660925,3021,21
3880,2022-11-27,65+,220387,13492,44
3881,2022-11-28,0-17,452634,3,0
3882,2022-11-28,18-39,623674,159,3
3883,2022-11-28,40-64,660925,3021,21
3884,2022-11-28,65+,220387,13492,44
3885,2022-11-29,0-17,452634,3,0
3886,2022-11-29,18-39,623674,159,3
3887,2022-11-29,40-64,660925,3021,21
3888,2022-11-29,65+,220387,13492,44
3889,2022-11-30,0-17,452634,3,0
3890,2022-11-30,18-39,623674,159,3
3891,2022-11-30,40-64,660925,3021,21
3892,2022-11-30,65+,220387,13492,44
3893,2022-12-01,0-17,452634,3,0
3894,2022-12-01,18-39,623674,159,3
3895,2022-12-01,40-64,660925,3021,21
3896,2022-12-01,65+,220387,13492,44
3897,2022-12-02,0-17,452634,3,0
3898,2022-12-02,18-39,623674,159,3
3899,2022-12-02,40-64,660925,3021,21
3900,2022-12-02,65+,220387,13492,44
3901,2022-12-03,0-17,452634,3,0
3902,2022-12-03,18-39,623674,159,3
3903,2022-12-03,40-64,660925,3021,21
3904,2022-12-03,65+,220387,13492,44
3905,2022-12-04,0-17,452634,3,0
3906,2022-12-04,18-39,623674,159,3
3907,2022-12-04,40-64,660925,3021,21
3908,2022-12-04,65+,220387,13492,44
3909,2022-12-05,0-17,452634,3,0
3910,2022-12-05,18-39,623674,159,3
3911,2022-12-05,40-64,660925,3021,21
3912,2022-12-05,65+,220387,13492,44
3913,2022-12-06,0-17,452634,3,0
3914,2022-12-06,18-39,623674,159,3
3915,2022-12-06,40-64,660925,3021,21
3916,2022-12-06,65+,220387,13492,44
3917,2022-12-07,0-17,452634,3,0
3918,2022-12-07,18-39,623674,159,3
3919,2022-12-07,40-64,660925,3021,21
3920,2022-12-07,65+,220387,13492,44
3921,2022-12-08,0-17,452634,3,0
3922,2022-12-08,18-39,623674,159,3
3923,2022-12-08,40-64,660925,3021,21
3924,2022-12-08,65+,220387,13492,44
3925,2022-12-09,0-17,452634,3,0
3926,2022-12-09,18-39,623674,159,3
3927,2022-12-09,40-64,660925,3021,21
3928,2022-12-09,65+,220387,13492,44
3929,2022-12-10,0-17,452634,3,0
3930,2022-12-10,18-39,623674,159,3
3931,2022-12-10,40-64,660925,3021,21
3932,2022-12-10,65+,220387,13492,44
3933,2022-12-11,0-17,452634,3,0
3934,2022-12-11,18-39,623674,159,3
3935,2022-12-11,40-64,660925,3021,21
3936,2022-12-11,65+,220387,13492,44
3937,2022-12-12,0-17,452634,3,0
3938,2022-12-12,18-39,623674,159,3
3939,2022-12-12,40-64,660925,3021,21
3940,2022-12-12,65+,220387,13492,44
3941,2022-12-13,0-17,452634,3,0
3942,2022-12-13,18-39,623674,159,3
3943,2022-12-13,40-64,660925,3021,21
3944,2022-12-13,65+,220387,13492,44
3945,2022-12-14,0-17,452634,3,0
3946,2022-12-14,18-39,623674,159,3
3947,2022-12-14,40-64,660925,3021,21
3948,2022-12-14,65+,220387,13492,44
3949,2022-12-15,0-17,452634,3,0
3950,2022-12-15,18-39,623674,159,3
3951,2022-12-15,40-64,660925,3021,21
3952,2022-12-15,65+,220387,13492,44
3953,2022-12-16,0-17,452634,3,0
3954,2022-12-16,18-39,623674,159,3
3955,2022-12-16,40-64,660925,3021,21
3956,2022-12-16,65+,220387,13492,44
3957,2022-12-17,0-17,452634,3,0
3958,2022-12-17,18-39,623674,159,3
3959,2022-12-17,40-64,660925,3021,21
3960,2022-12-17,65+,220387,13492,44
3961,2022-12-18,0-17,452634,3,0
3962,2022-12-18,18-39,623674,159,3
3963,2022-12-18,40-64,660925,3021,21
3964,2022-12-18,65+,220387,13492,44
3965,2022-12-19,0-17,452634,3,0
3966,2022-12-19,18-39,623674,159,3
3967,2022-12-19,40-64,660925,3021,21
3968,2022-12-19,65+,220387,13492,44
3969,2022-12-20,0-17,452634,3,0
3970,2022-12-20,18-39,623674,159,3
3971,2022-12-20,40-64,660925,3021,21
3972,2022-12-20,65+,220387,13492,44
3973,2022-12-21,0-17,452634,3,0
3974,2022-12-21,18-39,623674,159,3
3975,2022-12-21,40-64,660925,3021,21
3976,2022-12-21,65+,220387,13492,44
3977,2022-12-22,0-17,452634,3,0
3978,2022-12-22,18-39,623674,159,3
3979,2022-12-22,40-64,660925,3021,21
3980,2022-12-22,65+,220387,13492,44
3981,2022-12-23,0-17,452634,3,0
3982,2022-12-23,18-39,623674,159,3
3983,2022-12-23,40-64,660925,3021,21
3984,2022-12-23,65+,220387,13492,44
3985,2022-12-24,0-17,452634,3,0
3986,2022-12-24,18-39,623674,159,3
3987,2022-12-24,40-64,660925,3021,21
3988,2022-12-24,65+,220387,13492,44
3989,2022-12-25,0-17,452634,3,0
3990,2022-12-25,18-39,623674,159,3
3991,2022-12-25,40-64,660925,3021,21
3992,2022-12-25,65+,220387,13492,44
3993,2022-12-26,0-17,452634,3,0
3994,2022-12-26,18-39,623674,159,3
3995,2022-12-26,40-64,660925,3021,21
3996,2022-12-26,65+,220387,13492,44
3997,2022-12-27,0-17,452634,3,0
3998,2022-12-27,18-39,623674,159,3
3999,2022-12-27,40-64,660925,3021,21
4000,2022-12-27,65+,220387,13492,44
4001,2022-12-28,0-17,452634,3,0
