id,date,PREFECTURE,PREFECTURE_ID,DISCHARGED,HOSPITALIZED,HOSPITALIZED_IN_ICU,HOSPITALIZED_IN_ISOL,HOSPITALIZED_IN_NPU,PASSED_AWAY,RECOVERED,TREATED_AT_HOME,TOTAL_CASES
689,2021-11-13,Λακωνίας,13,292,15,4,0,0,45,2460,433,3249
690,2021-11-13,Μεσσηνίας,14,801,61,9,0,0,93,7410,805,9179
691,2021-11-13,Ζακύνθου,15,131,5,2,0,0,26,2049,194,2407
692,2021-11-13,Κέρκυρας,16,366,27,3,0,0,72,5819,752,7039
693,2021-11-13,Κεφαλληνίας,17,51,3,0,0,0,11,915,90,1070
694,2021-11-13,Λευκάδας,18,68,0,1,0,0,16,1064,96,1245
695,2021-11-13,Άρτας,19,203,13,2,0,0,29,1127,302,1676
696,2021-11-13,Ιωαννίνων,20,812,42,3,0,0,128,8504,1304,10793
697,2021-11-13,Πρέβεζας,21,137,9,2,0,0,31,1616,227,2022
698,2021-11-13,Καρδίτσας,22,658,57,16,0,0,219,5641,782,7373
699,2021-11-13,Λάρισας,23,2360,198,27,0,0,562,25109,3623,31879
700,2021-11-13,Τρικάλων,24,794,78,10,0,0,191,6215,1189,8477
701,2021-11-13,Γρεβενών,25,197,10,1,0,0,68,1697,173,2146
702,2021-11-13,Δράμας,26,517,48,7,0,0,318,7397,822,9109
703,2021-11-13,Ημαθίας,27,839,85,8,0,0,394,10062,1277,12665
704,2021-11-13,Θεσσαλονίκης,28,8816,523,90,0,0,2939,90555,10300,113223
705,2021-11-13,Καβάλας,29,676,33,1,0,0,336,9624,773,11443
706,2021-11-13,Καστοριάς,30,356,10,0,0,0,86,3070,268,3790
707,2021-11-13,Κιλκίς,31,490,47,5,0,0,278,6399,738,7957
708,2021-11-13,Κοζάνης,32,1341,54,4,0,0,263,10559,1634,13855
709,2021-11-13,Πέλλας,33,1031,110,15,0,0,511,10608,1420,13695
710,2021-11-13,Πιερίας,34,905,62,13,0,0,428,10108,1004,12520
711,2021-11-13,Σερρών,35,880,57,10,0,0,503,10082,1530,13062
712,2021-11-13,Φλώρινας,36,178,10,0,0,0,90,3047,282,3607
713,2021-11-13,Έβρου,37,610,58,8,0,0,196,8898,1063,10833
714,2021-11-13,Ξάνθης,38,479,39,3,0,0,232,7347,780,8880
715,2021-11-13,Ροδόπης,39,333,21,0,0,0,134,5452,566,6506
716,2021-11-13,ΔΩΔΕΚΑΝΗΣΑ,40,791,15,0,0,0,111,11122,551,12590
717,2021-11-13,Λέσβου,41,358,23,3,0,0,99,4810,729,6022
718,2021-11-13,Σάμου,42,112,0,0,0,0,10,1152,36,1310
719,2021-11-13,Χίου,43,165,6,1,0,0,38,1999,37,2246
720,2021-11-13,Ηρακλείου,44,1019,36,6,0,0,229,14505,818,16613
721,2021-11-13,Χαλκιδικής,45,632,29,3,0,0,201,7314,800,8979
722,2021-11-13,"Άγιο Όρος",46,27,2,0,0,0,6,85,7,127
723,2021-11-13,Κορινθίας,47,641,40,6,0,0,169,7677,539,9072
724,2021-11-13,Μαγνησίας,48,896,110,5,0,0,404,12652,1944,16011
725,2021-11-13,Αττικής,49,26370,808,169,0,0,5509,251886,13862,298604
726,2021-11-13,ΚΥΚΛΑΔΕΣ,50,274,15,1,0,0,47,9051,270,9658
727,2021-11-13,Αιτωλοακαρνανίας,51,871,58,6,0,0,202,8752,1135,11024
728,2021-11-13,Θεσπρωτίας,52,129,3,0,0,0,23,1904,267,2326
729,2021-11-14,Λασιθίου,1,221,17,1,0,0,29,2432,241,2941
730,2021-11-14,Ρεθύμνου,2,506,15,1,0,0,45,6476,433,7476
731,2021-11-14,Χανίων,3,772,29,3,0,0,86,8448,349,9687
732,2021-11-14,Βοιωτίας,4,679,29,3,0,0,141,6733,542,8127
733,2021-11-14,Εύβοιας,5,656,14,13,0,0,216,9248,386,10533
734,2021-11-14,Ευρυτανίας,6,169,6,0,0,0,17,810,76,1078
735,2021-11-14,Φθιώτιδας,7,583,39,20,0,0,181,6150,1001,7974
736,2021-11-14,Φωκίδας,8,147,10,2,0,0,20,1111,143,1433
737,2021-11-14,Αργολίδας,9,459,26,4,0,0,67,4304,393,5253
738,2021-11-14,Αρκαδίας,10,529,36,3,0,0,67,3956,440,5031
739,2021-11-14,Αχαΐας,11,1664,93,13,0,0,425,20692,1958,24845
740,2021-11-14,Ηλείας,12,447,19,2,0,0,115,5578,258,6419
741,2021-11-14,Λακωνίας,13,292,15,3,0,0,46,2498,421,3275
742,2021-11-14,Μεσσηνίας,14,802,68,9,0,0,94,7513,737,9223
743,2021-11-14,Ζακύνθου,15,131,5,2,0,0,26,2077,176,2417
744,2021-11-14,Κέρκυρας,16,366,31,3,0,0,72,5924,698,7094
745,2021-11-14,Κεφαλληνίας,17,51,3,0,0,0,11,931,74,1070
746,2021-11-14,Λευκάδας,18,68,0,1,0,0,16,1073,91,1249
747,2021-11-14,Άρτας,19,203,13,2,0,0,29,1148,310,1705
748,2021-11-14,Ιωαννίνων,20,812,46,4,0,0,130,8622,1274,10888
749,2021-11-14,Πρέβεζας,21,137,10,2,0,0,31,1632,232,2044
750,2021-11-14,Καρδίτσας,22,658,70,16,0,0,220,5715,742,7421
751,2021-11-14,Λάρισας,23,2367,206,29,0,0,568,25556,3329,32055
752,2021-11-14,Τρικάλων,24,800,75,11,0,0,195,6353,1109,8543
753,2021-11-14,Γρεβενών,25,197,10,1,0,0,68,1716,166,2158
754,2021-11-14,Δράμας,26,517,49,7,0,0,318,7502,742,9135
755,2021-11-14,Ημαθίας,27,842,81,7,0,0,399,10207,1180,12716
756,2021-11-14,Θεσσαλονίκης,28,8823,555,100,0,0,2951,91583,9893,113905
757,2021-11-14,Καβάλας,29,677,38,2,0,0,336,9710,709,11472
758,2021-11-14,Καστοριάς,30,356,12,0,0,0,87,3102,253,3810
759,2021-11-14,Κιλκίς,31,490,52,5,0,0,278,6487,703,8015
760,2021-11-14,Κοζάνης,32,1342,52,5,0,0,265,10694,1596,13954
761,2021-11-14,Πέλλας,33,1032,110,12,0,0,518,10770,1339,13781
762,2021-11-14,Πιερίας,34,904,60,14,0,0,430,10225,951,12584
763,2021-11-14,Σερρών,35,880,56,11,0,0,506,10244,1465,13162
764,2021-11-14,Φλώρινας,36,177,12,1,0,0,90,3073,268,3621
765,2021-11-14,Έβρου,37,610,60,9,0,0,198,9034,991,10902
766,2021-11-14,Ξάνθης,38,479,37,3,0,0,234,7434,739,8926
767,2021-11-14,Ροδόπης,39,333,22,0,0,0,134,5530,508,6527
768,2021-11-14,ΔΩΔΕΚΑΝΗΣΑ,40,791,16,0,0,0,111,11184,520,12622
769,2021-11-14,Λέσβου,41,361,23,3,0,0,100,4908,679,6074
770,2021-11-14,Σάμου,42,112,0,0,0,0,10,1158,30,1310
771,2021-11-14,Χίου,43,165,6,1,0,0,38,2003,36,2249
772,2021-11-14,Ηρακλείου,44,1019,36,7,0,0,230,14587,813,16692
773,2021-11-14,Χαλκιδικής,45,633,29,3,0,0,201,7394,770,9030
774,2021-11-14,"Άγιο Όρος",46,27,2,0,0,0,6,87,5,127
775,2021-11-14,Κορινθίας,47,645,36,6,0,0,172,7737,501,9097
776,2021-11-14,Μαγνησίας,48,898,100,6,0,0,411,12872,1851,16138
777,2021-11-14,Αττικής,49,26396,838,177,0,0,5518,253317,13223,299469
778,2021-11-14,ΚΥΚΛΑΔΕΣ,50,274,16,1,0,0,47,9089,249,9676
779,2021-11-14,Αιτωλοακαρνανίας,51,871,59,6,0,0,203,8882,1098,11119
780,2021-11-14,Θεσπρωτίας,52,130,4,0,0,0,23,1923,261,2341
781,2021-11-15,Λασιθίου,1,223,15,1,0,0,29,2447,247,2962
782,2021-11-15,Ρεθύμνου,2,506,15,1,0,0,45,6521,438,7526
783,2021-11-15,Χανίων,3,772,29,3,0,0,86,8501,359,9750
784,2021-11-15,Βοιωτίας,4,689,22,5,0,0,142,6784,562,8204
785,2021-11-15,Εύβοιας,5,654,23,13,0,0,216,9280,389,10575
786,2021-11-15,Ευρυτανίας,6,171,4,0,0,0,17,817,76,1085
787,2021-11-15,Φθιώτιδας,7,592,49,20,0,0,182,6263,1009,8115
788,2021-11-15,Φωκίδας,8,148,9,2,0,0,20,1128,145,1452
789,2021-11-15,Αργολίδας,9,466,24,4,0,0,69,4341,391,5295
790,2021-11-15,Αρκαδίας,10,536,39,3,0,0,68,4010,410,5066
791,2021-11-15,Αχαΐας,11,1674,127,11,0,0,427,20866,1899,25004
792,2021-11-15,Ηλείας,12,448,21,2,0,0,115,5611,258,6455
793,2021-11-15,Λακωνίας,13,292,15,3,0,0,46,2548,421,3325
794,2021-11-15,Μεσσηνίας,14,801,68,9,0,0,95,7594,750,9317
795,2021-11-15,Ζακύνθου,15,133,3,2,0,0,27,2105,171,2441
796,2021-11-15,Κέρκυρας,16,366,32,3,0,0,72,5998,722,7193
797,2021-11-15,Κεφαλληνίας,17,52,2,0,0,0,11,935,82,1082
798,2021-11-15,Λευκάδας,18,68,1,1,0,0,16,1083,88,1257
799,2021-11-15,Άρτας,19,203,13,2,0,0,29,1181,333,1761
800,2021-11-15,Ιωαννίνων,20,812,50,4,0,0,130,8754,1267,11017
801,2021-11-15,Πρέβεζας,21,137,11,2,0,0,31,1668,208,2057
802,2021-11-15,Καρδίτσας,22,664,67,16,0,0,220,5789,747,7503
803,2021-11-15,Λάρισας,23,2380,205,29,0,0,571,26045,3110,32340
804,2021-11-15,Τρικάλων,24,806,76,12,0,0,196,6497,1087,8674
805,2021-11-15,Γρεβενών,25,197,10,1,0,0,68,1737,182,2195
806,2021-11-15,Δράμας,26,518,47,7,0,0,319,7586,744,9221
807,2021-11-15,Ημαθίας,27,845,80,6,0,0,403,10354,1147,12835
808,2021-11-15,Θεσσαλονίκης,28,8831,568,99,0,0,2965,92709,9930,115102
809,2021-11-15,Καβάλας,29,677,45,2,0,0,337,9804,688,11553
810,2021-11-15,Καστοριάς,30,358,11,0,0,0,87,3126,261,3843
811,2021-11-15,Κιλκίς,31,501,47,5,0,0,280,6592,669,8094
812,2021-11-15,Κοζάνης,32,1343,50,5,0,0,266,10842,1653,14159
813,2021-11-15,Πέλλας,33,1037,108,12,0,0,520,10913,1282,13872
814,2021-11-15,Πιερίας,34,904,58,14,0,0,432,10321,968,12697
815,2021-11-15,Σερρών,35,880,57,11,0,0,509,10430,1403,13290
816,2021-11-15,Φλώρινας,36,177,12,1,0,0,90,3118,262,3660
817,2021-11-15,Έβρου,37,610,59,8,0,0,200,9168,952,10997
818,2021-11-15,Ξάνθης,38,482,38,3,0,0,236,7521,678,8958
819,2021-11-15,Ροδόπης,39,336,23,1,0,0,134,5600,505,6599
820,2021-11-15,ΔΩΔΕΚΑΝΗΣΑ,40,791,16,0,0,0,112,11243,509,12671
821,2021-11-15,Λέσβου,41,361,23,3,0,0,100,5020,657,6164
822,2021-11-15,Σάμου,42,112,0,0,0,0,10,1163,31,1316
823,2021-11-15,Χίου,43,165,6,1,0,0,38,2011,33,2254
824,2021-11-15,Ηρακλείου,44,1032,30,8,0,0,231,14681,839,16821
825,2021-11-15,Χαλκιδικής,45,633,32,3,0,0,202,7486,731,9087
826,2021-11-15,"Άγιο Όρος",46,27,2,0,0,0,6,87,6,128
827,2021-11-15,Κορινθίας,47,646,36,8,0,0,172,7789,501,9152
828,2021-11-15,Μαγνησίας,48,887,116,6,0,0,413,13089,1834,16345
829,2021-11-15,Αττικής,49,26443,896,173,0,0,5537,254833,12900,300782
830,2021-11-15,ΚΥΚΛΑΔΕΣ,50,274,16,1,0,0,48,9126,236,9701
831,2021-11-15,Αιτωλοακαρνανίας,51,876,56,6,0,0,203,9015,1107,11263
832,2021-11-15,Θεσπρωτίας,52,130,4,0,0,0,23,1955,259,2371
833,2021-11-16,Λασιθίου,1,225,17,1,0,0,29,2462,253,2987
834,2021-11-16,Ρεθύμνου,2,512,17,2,0,0,45,6549,469,7594
835,2021-11-16,Χανίων,3,772,29,2,0,0,88,8540,370,9801
836,2021-11-16,Βοιωτίας,4,691,21,5,0,0,142,6826,611,8296
837,2021-11-16,Εύβοιας,5,654,26,11,0,0,216,9326,395,10628
838,2021-11-16,Ευρυτανίας,6,171,4,0,0,0,17,823,83,1098
839,2021-11-16,Φθιώτιδας,7,596,54,20,1,0,183,6349,1053,8256
840,2021-11-16,Φωκίδας,8,153,9,2,0,0,20,1137,144,1465
841,2021-11-16,Αργολίδας,9,466,25,4,0,0,69,4369,412,5345
842,2021-11-16,Αρκαδίας,10,539,40,3,0,0,68,4050,418,5118
843,2021-11-16,Αχαΐας,11,1681,140,12,0,0,429,21019,2101,25382
844,2021-11-16,Ηλείας,12,449,25,2,0,0,115,5628,274,6493
845,2021-11-16,Λακωνίας,13,291,23,3,0,0,46,2589,411,3363
846,2021-11-16,Μεσσηνίας,14,817,60,9,0,0,96,7664,790,9436
847,2021-11-16,Ζακύνθου,15,133,3,2,0,0,27,2127,183,2475
848,2021-11-16,Κέρκυρας,16,366,32,3,0,0,72,6063,797,7333
849,2021-11-16,Κεφαλληνίας,17,52,2,0,0,0,11,943,80,1088
850,2021-11-16,Λευκάδας,18,68,1,1,0,0,16,1097,81,1264
851,2021-11-16,Άρτας,19,208,14,2,0,0,30,1196,372,1822
852,2021-11-16,Ιωαννίνων,20,817,45,3,0,0,132,8852,1320,11169
853,2021-11-16,Πρέβεζας,21,141,10,2,0,0,31,1676,253,2113
854,2021-11-16,Καρδίτσας,22,674,61,14,0,0,224,5853,775,7601
855,2021-11-16,Λάρισας,23,2380,207,29,0,0,579,26378,3145,32718
856,2021-11-16,Τρικάλων,24,815,78,10,0,0,199,6597,1102,8801
857,2021-11-16,Γρεβενών,25,197,11,1,0,0,68,1745,210,2232
858,2021-11-16,Δράμας,26,527,52,7,0,0,328,7667,741,9322
859,2021-11-16,Ημαθίας,27,853,80,7,0,0,404,10456,1202,13002
860,2021-11-16,Θεσσαλονίκης,28,8878,580,94,0,0,2979,93574,10386,116491
861,2021-11-16,Καβάλας,29,682,39,2,0,0,338,9874,712,11647
862,2021-11-16,Καστοριάς,30,361,11,0,0,0,87,3149,279,3887
863,2021-11-16,Κιλκίς,31,503,54,5,0,0,281,6648,698,8189
864,2021-11-16,Κοζάνης,32,1343,51,5,0,0,267,10980,1707,14353
865,2021-11-16,Πέλλας,33,1045,104,12,0,0,522,11042,1354,14079
866,2021-11-16,Πιερίας,34,923,66,14,0,0,433,10403,983,12822
867,2021-11-16,Σερρών,35,901,76,10,0,0,512,10525,1454,13478
868,2021-11-16,Φλώρινας,36,180,16,1,0,0,91,3144,259,3691
869,2021-11-16,Έβρου,37,618,57,10,0,0,202,9249,1077,11213
870,2021-11-16,Ξάνθης,38,482,38,3,0,0,237,7611,757,9128
871,2021-11-16,Ροδόπης,39,337,25,1,0,0,135,5660,523,6681
872,2021-11-16,ΔΩΔΕΚΑΝΗΣΑ,40,795,24,0,0,0,112,11284,533,12748
873,2021-11-16,Λέσβου,41,366,30,3,0,0,100,5080,679,6258
874,2021-11-16,Σάμου,42,112,0,0,0,0,10,1168,43,1333
875,2021-11-16,Χίου,43,167,4,1,0,0,38,2012,34,2256
876,2021-11-16,Ηρακλείου,44,1040,27,8,0,0,231,14732,929,16967
877,2021-11-16,Χαλκιδικής,45,634,47,2,0,0,202,7562,778,9225
878,2021-11-16,"Άγιο Όρος",46,27,2,0,0,0,6,90,6,131
879,2021-11-16,Κορινθίας,47,653,34,6,0,0,173,7839,545,9250
880,2021-11-16,Μαγνησίας,48,887,115,6,0,0,415,13251,1898,16572
881,2021-11-16,Αττικής,49,26522,883,166,0,0,5556,256167,13865,303159
882,2021-11-16,ΚΥΚΛΑΔΕΣ,50,279,12,1,0,0,49,9165,229,9735
883,2021-11-16,Αιτωλοακαρνανίας,51,900,64,6,0,0,203,9100,1166,11439
884,2021-11-16,Θεσπρωτίας,52,130,4,0,0,0,23,1981,271,2409
885,2021-11-17,Λασιθίου,1,225,19,1,0,0,29,2477,262,3013
886,2021-11-17,Ρεθύμνου,2,515,17,3,0,0,45,6582,488,7650
887,2021-11-17,Χανίων,3,772,29,3,0,0,89,8564,383,9840
888,2021-11-17,Βοιωτίας,4,694,21,5,0,0,143,6851,673,8387
889,2021-11-17,Εύβοιας,5,655,26,11,0,0,216,9348,430,10686
890,2021-11-17,Ευρυτανίας,6,172,3,0,0,0,17,832,90,1114
891,2021-11-17,Φθιώτιδας,7,602,62,20,0,0,185,6420,1080,8369
892,2021-11-17,Φωκίδας,8,153,10,2,0,0,20,1145,154,1484
893,2021-11-17,Αργολίδας,9,467,31,6,0,0,69,4402,424,5399
894,2021-11-17,Αρκαδίας,10,544,40,4,0,0,68,4086,414,5156
895,2021-11-17,Αχαΐας,11,1697,133,16,0,0,430,21163,2183,25622
896,2021-11-17,Ηλείας,12,454,24,2,0,0,116,5645,279,6520
897,2021-11-17,Λακωνίας,13,296,27,4,0,0,46,2627,401,3401
898,2021-11-17,Μεσσηνίας,14,823,67,9,0,0,96,7707,813,9515
899,2021-11-17,Ζακύνθου,15,133,3,2,0,0,27,2133,191,2489
900,2021-11-17,Κέρκυρας,16,366,32,3,0,0,72,6111,830,7414
901,2021-11-17,Κεφαλληνίας,17,52,2,0,0,0,11,951,77,1093
902,2021-11-17,Λευκάδας,18,68,2,1,0,0,16,1100,84,1271
903,2021-11-17,Άρτας,19,208,18,5,0,0,30,1218,407,1886
904,2021-11-17,Ιωαννίνων,20,825,58,4,0,0,132,8944,1321,11284
905,2021-11-17,Πρέβεζας,21,142,9,2,0,0,31,1695,276,2155
906,2021-11-17,Καρδίτσας,22,674,64,15,0,0,227,5902,801,7683
907,2021-11-17,Λάρισας,23,2453,190,31,0,0,584,26575,3149,32982
908,2021-11-17,Τρικάλων,24,820,80,10,0,0,200,6630,1164,8904
909,2021-11-17,Γρεβενών,25,197,12,1,0,0,68,1762,236,2276
910,2021-11-17,Δράμας,26,540,51,6,0,0,330,7698,772,9397
911,2021-11-17,Ημαθίας,27,871,72,7,0,0,406,10527,1213,13096
912,2021-11-17,Θεσσαλονίκης,28,8947,572,109,0,0,3000,94176,10793,117597
913,2021-11-17,Καβάλας,29,687,42,2,0,0,340,9908,732,11711
914,2021-11-17,Καστοριάς,30,363,9,0,0,0,88,3166,303,3929
915,2021-11-17,Κιλκίς,31,501,58,5,0,0,283,6696,718,8261
916,2021-11-17,Κοζάνης,32,1345,56,6,0,0,267,11062,1780,14516
917,2021-11-17,Πέλλας,33,1064,119,14,0,0,529,11114,1392,14232
918,2021-11-17,Πιερίας,34,924,62,14,0,0,437,10445,1037,12919
919,2021-11-17,Σερρών,35,904,72,11,0,0,518,10635,1489,13629
920,2021-11-17,Φλώρινας,36,181,17,1,0,0,92,3160,278,3729
921,2021-11-17,Έβρου,37,621,53,9,0,0,206,9300,1169,11358
922,2021-11-17,Ξάνθης,38,490,33,2,0,0,238,7638,813,9214
923,2021-11-17,Ροδόπης,39,338,29,1,0,0,136,5680,549,6733
924,2021-11-17,ΔΩΔΕΚΑΝΗΣΑ,40,803,19,0,0,0,112,11316,574,12824
925,2021-11-17,Λέσβου,41,369,31,2,0,0,100,5143,681,6326
926,2021-11-17,Σάμου,42,112,0,0,0,0,10,1170,45,1337
927,2021-11-17,Χίου,43,169,3,1,0,0,38,2012,34,2257
928,2021-11-17,Ηρακλείου,44,1044,27,8,0,0,231,14805,1016,17131
929,2021-11-17,Χαλκιδικής,45,642,44,3,0,0,203,7607,814,9313
930,2021-11-17,"Άγιο Όρος",46,28,3,0,0,0,6,90,11,138
931,2021-11-17,Κορινθίας,47,656,42,5,0,0,173,7871,565,9312
932,2021-11-17,Μαγνησίας,48,893,115,7,0,0,419,13399,1933,16766
933,2021-11-17,Αττικής,49,26610,884,178,0,0,5567,256760,14921,304920
934,2021-11-17,ΚΥΚΛΑΔΕΣ,50,280,12,1,0,0,49,9178,232,9752
935,2021-11-17,Αιτωλοακαρνανίας,51,901,62,6,0,0,207,9154,1248,11578
936,2021-11-17,Θεσπρωτίας,52,130,4,0,0,0,23,2004,271,2432
937,2021-11-18,Λασιθίου,1,226,19,1,0,0,29,2521,239,3035
938,2021-11-18,Ρεθύμνου,2,521,16,3,0,0,45,6628,499,7712
939,2021-11-18,Χανίων,3,782,25,3,0,0,89,8620,372,9891
940,2021-11-18,Βοιωτίας,4,695,19,6,0,0,145,6944,632,8441
941,2021-11-18,Εύβοιας,5,656,26,9,0,0,218,9407,424,10740
942,2021-11-18,Ευρυτανίας,6,172,6,0,0,0,17,840,91,1126
943,2021-11-18,Φθιώτιδας,7,606,67,17,0,0,186,6555,1113,8544
944,2021-11-18,Φωκίδας,8,154,10,2,0,0,20,1160,146,1492
945,2021-11-18,Αργολίδας,9,467,31,6,0,0,69,4454,432,5459
946,2021-11-18,Αρκαδίας,10,549,35,5,0,0,69,4160,380,5198
947,2021-11-18,Αχαΐας,11,1715,127,16,0,0,432,21456,2148,25894
948,2021-11-18,Ηλείας,12,456,23,2,0,0,116,5707,272,6576
949,2021-11-18,Λακωνίας,13,297,31,3,0,0,46,2697,344,3418
950,2021-11-18,Μεσσηνίας,14,828,70,9,0,0,97,7854,742,9600
951,2021-11-18,Ζακύνθου,15,136,1,2,0,0,27,2157,182,2505
952,2021-11-18,Κέρκυρας,16,366,32,5,0,0,72,6207,838,7520
953,2021-11-18,Κεφαλληνίας,17,52,3,0,0,0,11,969,61,1096
954,2021-11-18,Λευκάδας,18,68,2,1,0,0,16,1114,71,1272
955,2021-11-18,Άρτας,19,208,29,5,0,0,30,1256,405,1933
956,2021-11-18,Ιωαννίνων,20,827,56,4,0,0,132,9134,1249,11402
957,2021-11-18,Πρέβεζας,21,142,10,2,0,0,31,1740,261,2186
958,2021-11-18,Καρδίτσας,22,679,64,15,0,0,228,6019,775,7780
959,2021-11-18,Λάρισας,23,2473,185,29,0,0,587,27174,2811,33259
960,2021-11-18,Τρικάλων,24,833,69,10,0,0,203,6829,1076,9020
961,2021-11-18,Γρεβενών,25,196,12,2,0,0,68,1793,240,2311
962,2021-11-18,Δράμας,26,542,61,6,0,0,331,7810,729,9479
963,2021-11-18,Ημαθίας,27,881,69,7,0,0,406,10750,1139,13252
964,2021-11-18,Θεσσαλονίκης,28,8965,580,112,0,0,3007,95879,10257,118800
965,2021-11-18,Καβάλας,29,697,38,2,0,0,341,10057,652,11787
966,2021-11-18,Καστοριάς,30,363,10,0,0,0,88,3217,290,3968
967,2021-11-18,Κιλκίς,31,502,64,5,0,0,284,6795,695,8345
968,2021-11-18,Κοζάνης,32,1374,53,4,0,0,270,11363,1605,14669
969,2021-11-18,Πέλλας,33,1065,121,15,0,0,530,11347,1308,14386
970,2021-11-18,Πιερίας,34,925,61,13,0,0,440,10602,1008,13049
971,2021-11-18,Σερρών,35,906,70,10,0,0,524,10828,1444,13782
972,2021-11-18,Φλώρινας,36,184,16,1,0,0,92,3196,266,3755
973,2021-11-18,Έβρου,37,638,50,9,0,0,208,9495,1111,11511
974,2021-11-18,Ξάνθης,38,491,33,1,0,0,241,7780,746,9292
975,2021-11-18,Ροδόπης,39,345,25,1,0,0,137,5772,519,6799
976,2021-11-18,ΔΩΔΕΚΑΝΗΣΑ,40,807,20,0,0,0,112,11398,567,12904
977,2021-11-18,Λέσβου,41,377,25,3,0,0,100,5204,697,6406
978,2021-11-18,Σάμου,42,112,0,0,0,0,10,1174,47,1343
979,2021-11-18,Χίου,43,170,2,1,0,0,38,2020,28,2259
980,2021-11-18,Ηρακλείου,44,1046,28,8,0,0,231,14914,1047,17274
981,2021-11-18,Χαλκιδικής,45,644,46,2,0,0,204,7732,771,9399
982,2021-11-18,"Άγιο Όρος",46,28,3,0,0,0,6,91,11,139
983,2021-11-18,Κορινθίας,47,662,39,5,0,0,174,7954,583,9417
984,2021-11-18,Μαγνησίας,48,894,118,6,0,0,423,13741,1783,16965
985,2021-11-18,Αττικής,49,26704,883,177,0,0,5578,259066,14411,306819
986,2021-11-18,ΚΥΚΛΑΔΕΣ,50,280,13,1,0,0,49,9213,219,9775
987,2021-11-18,Αιτωλοακαρνανίας,51,905,63,6,0,0,208,9339,1207,11728
988,2021-11-18,Θεσπρωτίας,52,131,2,1,0,0,23,2035,265,2457
989,2021-11-19,Λασιθίου,1,226,21,1,0,0,29,2555,215,3047
990,2021-11-19,Ρεθύμνου,2,520,18,3,0,0,45,6692,519,7797
991,2021-11-19,Χανίων,3,782,27,3,0,0,90,8657,400,9959
992,2021-11-19,Βοιωτίας,4,695,22,6,0,0,145,7009,608,8485
993,2021-11-19,Εύβοιας,5,656,27,10,0,0,218,9462,422,10795
994,2021-11-19,Ευρυτανίας,6,171,7,0,0,0,17,849,97,1141
995,2021-11-19,Φθιώτιδας,7,607,71,19,0,0,186,6689,1116,8688
996,2021-11-19,Φωκίδας,8,156,7,2,0,0,21,1175,151,1512
997,2021-11-19,Αργολίδας,9,468,33,5,0,0,70,4496,455,5527
998,2021-11-19,Αρκαδίας,10,549,40,5,0,0,69,4216,373,5252
999,2021-11-19,Αχαΐας,11,1730,127,16,0,0,435,21710,2151,26169
1000,2021-11-19,Ηλείας,12,457,25,1,0,0,117,5734,288,6622
1001,2021-11-19,Λακωνίας,13,298,38,3,0,0,46,2740,337,3462
1002,2021-11-19,Μεσσηνίας,14,830,69,9,0,0,100,7935,733,9676
1003,2021-11-19,Ζακύνθου,15,136,1,2,0,0,27,2176,187,2529
1004,2021-11-19,Κέρκυρας,16,385,27,5,0,0,72,6278,859,7626
1005,2021-11-19,Κεφαλληνίας,17,52,3,0,0,0,11,982,56,1104
1006,2021-11-19,Λευκάδας,18,68,4,1,0,0,16,1126,68,1283
1007,2021-11-19,Άρτας,19,213,30,3,0,0,31,1296,422,1995
1008,2021-11-19,Ιωαννίνων,20,829,58,6,0,0,132,9294,1231,11550
1009,2021-11-19,Πρέβεζας,21,144,11,2,0,0,31,1755,281,2224
1010,2021-11-19,Καρδίτσας,22,688,63,15,0,0,232,6112,770,7880
1011,2021-11-19,Λάρισας,23,2476,183,29,0,0,593,27532,2751,33564
1012,2021-11-19,Τρικάλων,24,834,72,9,0,0,205,6989,1029,9138
1013,2021-11-19,Γρεβενών,25,195,15,2,0,0,69,1814,262,2357
1014,2021-11-19,Δράμας,26,542,58,9,0,0,331,7917,702,9559
1015,2021-11-19,Ημαθίας,27,887,70,7,0,0,407,10875,1149,13395
1016,2021-11-19,Θεσσαλονίκης,28,9015,535,113,0,0,3027,96989,10392,120071
1017,2021-11-19,Καβάλας,29,698,36,2,0,0,344,10132,664,11876
1018,2021-11-19,Καστοριάς,30,364,12,0,0,0,88,3240,307,4011
1019,2021-11-19,Κιλκίς,31,510,54,7,0,0,286,6869,704,8430
1020,2021-11-19,Κοζάνης,32,1375,61,4,0,0,271,11554,1602,14867
1021,2021-11-19,Πέλλας,33,1089,107,16,0,0,534,11510,1269,14525
1022,2021-11-19,Πιερίας,34,934,67,13,0,0,443,10697,1002,13156
1023,2021-11-19,Σερρών,35,907,70,14,0,0,526,11019,1393,13929
1024,2021-11-19,Φλώρινας,36,185,15,1,0,0,93,3229,280,3803
1025,2021-11-19,Έβρου,37,639,52,9,0,0,208,9594,1195,11697
1026,2021-11-19,Ξάνθης,38,491,31,1,0,0,243,7860,760,9386
1027,2021-11-19,Ροδόπης,39,346,28,2,0,0,137,5837,515,6865
1028,2021-11-19,ΔΩΔΕΚΑΝΗΣΑ,40,807,27,0,0,0,112,11472,576,12994
1029,2021-11-19,Λέσβου,41,381,23,3,0,0,103,5325,659,6494
1030,2021-11-19,Σάμου,42,112,0,0,0,0,10,1176,57,1355
1031,2021-11-19,Χίου,43,170,2,1,0,0,38,2024,29,2264
1032,2021-11-19,Ηρακλείου,44,1052,25,8,0,0,231,15015,1123,17454
