id,date,PREFECTURE,PREFECTURE_ID,DISCHARGED,HOSPITALIZED,HOSPITALIZED_IN_ICU,HOSPITALIZED_IN_ISOL,HOSPITALIZED_IN_NPU,PASSED_AWAY,RECOVERED,TREATED_AT_HOME,TOTAL_CASES
1755,2021-12-03,Ροδόπης,39,371,29,2,0,0,148,6586,508,7644
1756,2021-12-03,ΔΩΔΕΚΑΝΗΣΑ,40,861,29,0,0,0,117,12315,717,14039
1757,2021-12-03,Λέσβου,41,414,19,4,0,0,105,6276,542,7360
1758,2021-12-03,Σάμου,42,112,3,1,0,0,10,1272,67,1465
1759,2021-12-03,Χίου,43,175,3,0,0,0,39,2067,30,2314
1760,2021-12-03,Ηρακλείου,44,1085,43,11,0,0,237,16811,1518,19705
1761,2021-12-03,Χαλκιδικής,45,702,34,4,0,0,219,8866,534,10359
1762,2021-12-03,"Άγιο Όρος",46,30,1,0,0,0,7,118,9,165
1763,2021-12-03,Κορινθίας,47,703,56,15,0,0,194,8953,713,10634
1764,2021-12-03,Μαγνησίας,48,1024,108,8,0,0,479,16464,1382,19465
1765,2021-12-03,Αττικής,49,27682,1136,231,0,0,5844,282665,15469,333027
1766,2021-12-03,ΚΥΚΛΑΔΕΣ,50,291,10,3,0,0,53,9575,254,10186
1767,2021-12-03,Αιτωλοακαρνανίας,51,1007,81,10,0,0,236,11260,1160,13754
1768,2021-12-03,Θεσπρωτίας,52,143,5,1,0,0,24,2389,123,2685
1769,2021-12-04,Λασιθίου,1,248,10,6,0,0,32,2828,143,3267
1770,2021-12-04,Ρεθύμνου,2,552,12,3,0,0,49,7565,448,8629
1771,2021-12-04,Χανίων,3,815,22,2,0,0,95,9357,545,10836
1772,2021-12-04,Βοιωτίας,4,725,39,2,0,0,156,7939,593,9454
1773,2021-12-04,Εύβοιας,5,681,28,9,0,0,226,10232,643,11819
1774,2021-12-04,Ευρυτανίας,6,186,11,0,0,0,18,1018,169,1402
1775,2021-12-04,Φθιώτιδας,7,681,71,29,0,0,214,8482,1023,10500
1776,2021-12-04,Φωκίδας,8,164,10,1,0,0,24,1388,86,1673
1777,2021-12-04,Αργολίδας,9,503,34,5,0,0,81,5199,444,6266
1778,2021-12-04,Αρκαδίας,10,604,34,4,0,0,81,4737,262,5722
1779,2021-12-04,Αχαΐας,11,1866,144,20,0,0,491,24978,1764,29263
1780,2021-12-04,Ηλείας,12,486,27,1,0,0,124,6200,462,7300
1781,2021-12-04,Λακωνίας,13,345,33,3,0,0,52,3184,194,3811
1782,2021-12-04,Μεσσηνίας,14,903,70,7,0,0,119,9003,571,10673
1783,2021-12-04,Ζακύνθου,15,144,4,1,0,0,28,2450,126,2753
1784,2021-12-04,Κέρκυρας,16,430,22,6,0,0,84,7535,874,8951
1785,2021-12-04,Κεφαλληνίας,17,57,0,0,0,0,11,1103,110,1281
1786,2021-12-04,Λευκάδας,18,70,4,1,0,0,18,1259,51,1403
1787,2021-12-04,Άρτας,19,262,32,7,0,0,38,1903,268,2510
1788,2021-12-04,Ιωαννίνων,20,911,44,5,0,0,146,11014,845,12965
1789,2021-12-04,Πρέβεζας,21,159,19,1,0,0,37,2219,261,2696
1790,2021-12-04,Καρδίτσας,22,770,76,15,0,0,262,7279,677,9079
1791,2021-12-04,Λάρισας,23,2715,189,18,0,0,667,31387,1502,36478
1792,2021-12-04,Τρικάλων,24,930,71,12,0,0,235,8407,528,10183
1793,2021-12-04,Γρεβενών,25,222,17,3,0,0,75,2214,194,2725
1794,2021-12-04,Δράμας,26,598,44,5,0,0,364,8899,434,10344
1795,2021-12-04,Ημαθίας,27,959,83,9,0,0,445,12639,908,15043
1796,2021-12-04,Θεσσαλονίκης,28,9627,717,133,0,0,3275,112874,9155,135781
1797,2021-12-04,Καβάλας,29,750,41,4,0,0,357,11157,521,12830
1798,2021-12-04,Καστοριάς,30,400,16,0,0,0,92,3752,336,4596
1799,2021-12-04,Κιλκίς,31,536,39,8,0,0,311,7980,531,9405
1800,2021-12-04,Κοζάνης,32,1431,97,10,0,0,282,13916,1243,16979
1801,2021-12-04,Πέλλας,33,1180,103,15,0,0,593,13377,865,16133
1802,2021-12-04,Πιερίας,34,990,52,10,0,0,485,12228,741,14506
1803,2021-12-04,Σερρών,35,954,115,23,0,0,570,13055,1377,16094
1804,2021-12-04,Φλώρινας,36,205,22,2,0,0,97,3688,407,4421
1805,2021-12-04,Έβρου,37,714,35,6,0,0,233,11638,1271,13897
1806,2021-12-04,Ξάνθης,38,536,28,2,0,0,260,8993,512,10331
1807,2021-12-04,Ροδόπης,39,374,29,2,0,0,148,6642,504,7699
1808,2021-12-04,ΔΩΔΕΚΑΝΗΣΑ,40,861,31,0,0,0,118,12399,711,14120
1809,2021-12-04,Λέσβου,41,415,19,4,0,0,105,6326,550,7419
1810,2021-12-04,Σάμου,42,112,3,1,0,0,10,1281,64,1471
1811,2021-12-04,Χίου,43,175,3,0,0,0,39,2072,27,2316
1812,2021-12-04,Ηρακλείου,44,1088,40,11,0,0,237,16975,1469,19820
1813,2021-12-04,Χαλκιδικής,45,707,31,4,0,0,219,8927,522,10410
1814,2021-12-04,"Άγιο Όρος",46,30,1,0,0,0,7,119,9,166
1815,2021-12-04,Κορινθίας,47,704,58,12,0,0,197,9015,721,10707
1816,2021-12-04,Μαγνησίας,48,1024,107,8,0,0,481,16614,1337,19571
1817,2021-12-04,Αττικής,49,27744,1136,223,0,0,5867,284356,15268,334594
1818,2021-12-04,ΚΥΚΛΑΔΕΣ,50,292,9,3,0,0,53,9597,260,10214
1819,2021-12-04,Αιτωλοακαρνανίας,51,1009,86,9,0,0,238,11388,1123,13853
1820,2021-12-04,Θεσπρωτίας,52,143,5,1,0,0,24,2406,123,2702
1821,2021-12-05,Λασιθίου,1,248,11,6,0,0,32,2837,159,3293
1822,2021-12-05,Ρεθύμνου,2,552,12,3,0,0,49,7624,413,8653
1823,2021-12-05,Χανίων,3,815,22,2,0,0,95,9414,517,10865
1824,2021-12-05,Βοιωτίας,4,725,41,2,0,0,156,8011,544,9479
1825,2021-12-05,Εύβοιας,5,682,27,8,0,0,227,10285,642,11871
1826,2021-12-05,Ευρυτανίας,6,186,11,0,0,0,18,1031,167,1413
1827,2021-12-05,Φθιώτιδας,7,681,68,30,0,0,216,8617,952,10564
1828,2021-12-05,Φωκίδας,8,164,10,1,0,0,24,1421,58,1678
1829,2021-12-05,Αργολίδας,9,503,34,4,0,0,82,5235,428,6286
1830,2021-12-05,Αρκαδίας,10,604,36,4,0,0,82,4771,239,5736
1831,2021-12-05,Αχαΐας,11,1865,145,20,0,0,491,25229,1629,29379
1832,2021-12-05,Ηλείας,12,486,25,2,0,0,126,6263,439,7341
1833,2021-12-05,Λακωνίας,13,345,35,3,0,0,52,3200,190,3825
1834,2021-12-05,Μεσσηνίας,14,906,69,7,0,0,121,9051,561,10715
1835,2021-12-05,Ζακύνθου,15,144,4,1,0,0,28,2465,114,2756
1836,2021-12-05,Κέρκυρας,16,430,23,5,0,0,86,7648,820,9012
1837,2021-12-05,Κεφαλληνίας,17,57,1,0,0,0,11,1116,103,1288
1838,2021-12-05,Λευκάδας,18,70,4,1,0,0,18,1269,49,1411
1839,2021-12-05,Άρτας,19,262,32,6,0,0,40,1932,249,2521
1840,2021-12-05,Ιωαννίνων,20,910,52,6,0,0,146,11122,790,13026
1841,2021-12-05,Πρέβεζας,21,165,13,1,0,0,37,2251,250,2717
1842,2021-12-05,Καρδίτσας,22,775,81,15,0,0,263,7359,622,9115
1843,2021-12-05,Λάρισας,23,2715,184,18,0,0,672,31592,1388,36569
1844,2021-12-05,Τρικάλων,24,930,72,13,0,0,237,8461,506,10219
1845,2021-12-05,Γρεβενών,25,222,16,4,0,0,75,2228,197,2742
1846,2021-12-05,Δράμας,26,597,47,5,0,0,365,8962,396,10372
1847,2021-12-05,Ημαθίας,27,967,88,9,0,0,445,12755,826,15090
1848,2021-12-05,Θεσσαλονίκης,28,9625,794,140,0,0,3289,114031,8477,136356
1849,2021-12-05,Καβάλας,29,753,46,4,0,0,358,11215,483,12859
1850,2021-12-05,Καστοριάς,30,400,18,0,0,0,92,3795,302,4607
1851,2021-12-05,Κιλκίς,31,536,39,6,0,0,313,8042,490,9426
1852,2021-12-05,Κοζάνης,32,1431,98,12,0,0,285,14076,1134,17036
1853,2021-12-05,Πέλλας,33,1183,114,16,0,0,593,13489,773,16168
1854,2021-12-05,Πιερίας,34,990,52,7,0,0,489,12309,699,14546
1855,2021-12-05,Σερρών,35,954,118,21,0,0,574,13181,1325,16173
1856,2021-12-05,Φλώρινας,36,206,20,3,0,0,98,3736,385,4448
1857,2021-12-05,Έβρου,37,714,36,6,0,0,233,11789,1177,13955
1858,2021-12-05,Ξάνθης,38,537,27,2,0,0,260,9071,457,10354
1859,2021-12-05,Ροδόπης,39,374,35,2,0,0,148,6700,471,7730
1860,2021-12-05,ΔΩΔΕΚΑΝΗΣΑ,40,863,35,0,0,0,118,12479,667,14162
1861,2021-12-05,Λέσβου,41,419,17,4,0,0,105,6392,515,7452
1862,2021-12-05,Σάμου,42,112,3,1,0,0,10,1296,51,1473
1863,2021-12-05,Χίου,43,175,3,0,0,0,39,2075,25,2317
1864,2021-12-05,Ηρακλείου,44,1088,40,11,0,0,237,17159,1431,19966
1865,2021-12-05,Χαλκιδικής,45,707,32,4,0,0,219,8986,497,10445
1866,2021-12-05,"Άγιο Όρος",46,30,1,0,0,0,7,124,4,166
1867,2021-12-05,Κορινθίας,47,712,53,12,0,0,197,9096,703,10773
1868,2021-12-05,Μαγνησίας,48,1024,103,8,0,0,485,16778,1279,19677
1869,2021-12-05,Αττικής,49,27757,1137,226,0,0,5889,286107,14513,335629
1870,2021-12-05,ΚΥΚΛΑΔΕΣ,50,292,9,3,0,0,53,9622,245,10224
1871,2021-12-05,Αιτωλοακαρνανίας,51,1010,84,9,0,0,240,11529,1068,13940
1872,2021-12-05,Θεσπρωτίας,52,143,6,2,0,0,24,2419,118,2712
1873,2021-12-06,Λασιθίου,1,248,11,6,0,0,32,2850,166,3313
1874,2021-12-06,Ρεθύμνου,2,553,14,2,0,0,50,7668,400,8687
1875,2021-12-06,Χανίων,3,815,22,2,0,0,95,9477,507,10918
1876,2021-12-06,Βοιωτίας,4,733,39,2,0,0,157,8071,527,9529
1877,2021-12-06,Εύβοιας,5,695,23,8,0,0,227,10358,626,11937
1878,2021-12-06,Ευρυτανίας,6,188,8,1,0,0,18,1054,161,1430
1879,2021-12-06,Φθιώτιδας,7,687,76,30,0,0,216,8714,942,10665
1880,2021-12-06,Φωκίδας,8,169,7,1,0,0,24,1429,54,1684
1881,2021-12-06,Αργολίδας,9,507,42,4,0,0,82,5259,443,6337
1882,2021-12-06,Αρκαδίας,10,610,33,4,0,0,82,4795,239,5763
1883,2021-12-06,Αχαΐας,11,1893,147,19,0,0,495,25430,1557,29541
1884,2021-12-06,Ηλείας,12,491,29,2,0,0,126,6296,426,7370
1885,2021-12-06,Λακωνίας,13,349,33,2,0,0,53,3217,210,3864
1886,2021-12-06,Μεσσηνίας,14,907,68,7,0,0,122,9092,584,10780
1887,2021-12-06,Ζακύνθου,15,144,6,1,0,0,28,2478,115,2772
1888,2021-12-06,Κέρκυρας,16,429,23,5,0,0,88,7733,806,9084
1889,2021-12-06,Κεφαλληνίας,17,56,4,0,0,0,11,1132,94,1297
1890,2021-12-06,Λευκάδας,18,72,6,1,0,0,18,1277,62,1436
1891,2021-12-06,Άρτας,19,262,33,5,0,0,40,1969,261,2570
1892,2021-12-06,Ιωαννίνων,20,911,51,5,0,0,147,11212,771,13097
1893,2021-12-06,Πρέβεζας,21,166,13,1,0,0,37,2283,248,2748
1894,2021-12-06,Καρδίτσας,22,775,83,13,0,0,266,7441,610,9188
1895,2021-12-06,Λάρισας,23,2654,259,19,0,0,678,31748,1329,36687
1896,2021-12-06,Τρικάλων,24,929,76,12,0,0,244,8525,505,10291
1897,2021-12-06,Γρεβενών,25,222,15,3,0,0,78,2256,195,2769
1898,2021-12-06,Δράμας,26,601,42,5,0,0,367,9006,400,10421
1899,2021-12-06,Ημαθίας,27,973,82,10,0,0,449,12862,803,15179
1900,2021-12-06,Θεσσαλονίκης,28,9658,789,137,0,0,3319,115077,8079,137059
1901,2021-12-06,Καβάλας,29,753,47,4,0,0,359,11267,483,12913
1902,2021-12-06,Καστοριάς,30,407,14,1,0,0,92,3832,294,4640
1903,2021-12-06,Κιλκίς,31,536,41,6,0,0,314,8120,442,9459
1904,2021-12-06,Κοζάνης,32,1434,95,12,0,0,288,14237,1060,17126
1905,2021-12-06,Πέλλας,33,1189,110,13,0,0,603,13613,723,16251
1906,2021-12-06,Πιερίας,34,991,50,7,0,0,490,12401,655,14594
1907,2021-12-06,Σερρών,35,1007,100,24,0,0,575,13320,1275,16301
1908,2021-12-06,Φλώρινας,36,207,21,2,0,0,98,3779,382,4489
1909,2021-12-06,Έβρου,37,714,36,7,0,0,235,11918,1129,14039
1910,2021-12-06,Ξάνθης,38,541,28,2,0,0,260,9124,451,10406
1911,2021-12-06,Ροδόπης,39,375,35,2,0,0,149,6753,475,7789
1912,2021-12-06,ΔΩΔΕΚΑΝΗΣΑ,40,868,35,0,0,0,118,12548,653,14222
1913,2021-12-06,Λέσβου,41,424,15,5,0,0,105,6436,518,7503
1914,2021-12-06,Σάμου,42,112,4,1,0,0,10,1302,58,1487
1915,2021-12-06,Χίου,43,176,2,0,0,0,39,2076,32,2325
1916,2021-12-06,Ηρακλείου,44,1092,41,10,0,0,237,17317,1424,20121
1917,2021-12-06,Χαλκιδικής,45,707,32,3,0,0,221,9049,496,10508
1918,2021-12-06,"Άγιο Όρος",46,30,1,0,0,0,7,124,4,166
1919,2021-12-06,Κορινθίας,47,720,55,11,0,0,197,9163,695,10841
1920,2021-12-06,Μαγνησίας,48,1023,102,7,0,0,493,16919,1233,19777
1921,2021-12-06,Αττικής,49,27870,1164,226,0,0,5910,287699,14156,337025
1922,2021-12-06,ΚΥΚΛΑΔΕΣ,50,292,10,3,0,0,53,9640,250,10248
1923,2021-12-06,Αιτωλοακαρνανίας,51,1020,87,6,0,0,243,11672,988,14016
1924,2021-12-06,Θεσπρωτίας,52,143,6,1,0,0,25,2429,119,2723
1925,2021-12-07,Λασιθίου,1,248,11,6,0,0,32,2858,189,3344
1926,2021-12-07,Ρεθύμνου,2,553,14,1,0,0,52,7722,385,8727
1927,2021-12-07,Χανίων,3,815,26,2,0,0,95,9530,519,10987
1928,2021-12-07,Βοιωτίας,4,733,42,2,0,0,157,8122,563,9619
1929,2021-12-07,Εύβοιας,5,697,24,8,0,0,228,10412,692,12061
1930,2021-12-07,Ευρυτανίας,6,188,8,1,0,0,18,1062,167,1444
1931,2021-12-07,Φθιώτιδας,7,687,81,28,0,0,222,8803,962,10783
1932,2021-12-07,Φωκίδας,8,169,8,1,0,0,24,1441,50,1693
1933,2021-12-07,Αργολίδας,9,507,41,4,0,0,84,5287,491,6414
1934,2021-12-07,Αρκαδίας,10,613,31,4,0,0,83,4821,240,5792
1935,2021-12-07,Αχαΐας,11,1913,131,16,0,0,502,25555,1616,29733
1936,2021-12-07,Ηλείας,12,493,28,2,0,0,126,6331,453,7433
1937,2021-12-07,Λακωνίας,13,352,30,2,0,0,54,3247,236,3921
1938,2021-12-07,Μεσσηνίας,14,909,75,7,0,0,123,9146,590,10850
1939,2021-12-07,Ζακύνθου,15,147,8,1,0,0,28,2495,108,2787
1940,2021-12-07,Κέρκυρας,16,429,24,5,0,0,88,7813,823,9182
1941,2021-12-07,Κεφαλληνίας,17,56,4,0,0,0,11,1139,98,1308
1942,2021-12-07,Λευκάδας,18,72,6,1,0,0,18,1286,76,1459
1943,2021-12-07,Άρτας,19,273,32,5,0,0,40,1982,287,2619
1944,2021-12-07,Ιωαννίνων,20,918,47,2,0,0,151,11287,792,13197
1945,2021-12-07,Πρέβεζας,21,168,14,1,0,0,37,2303,260,2783
1946,2021-12-07,Καρδίτσας,22,775,84,13,0,0,268,7498,629,9267
1947,2021-12-07,Λάρισας,23,2654,265,18,0,0,682,31873,1392,36884
1948,2021-12-07,Τρικάλων,24,937,74,12,0,0,245,8566,519,10353
1949,2021-12-07,Γρεβενών,25,222,18,3,0,0,78,2267,194,2782
1950,2021-12-07,Δράμας,26,604,40,5,0,0,368,9055,397,10469
1951,2021-12-07,Ημαθίας,27,979,84,9,0,0,449,12926,843,15290
1952,2021-12-07,Θεσσαλονίκης,28,9707,795,132,0,0,3340,115871,8270,138115
1953,2021-12-07,Καβάλας,29,759,43,3,0,0,361,11319,504,12989
1954,2021-12-07,Καστοριάς,30,410,13,1,0,0,92,3858,297,4671
1955,2021-12-07,Κιλκίς,31,536,44,6,0,0,314,8155,475,9530
1956,2021-12-07,Κοζάνης,32,1440,87,11,0,0,292,14310,1158,17298
1957,2021-12-07,Πέλλας,33,1197,115,12,0,0,604,13694,743,16365
1958,2021-12-07,Πιερίας,34,999,50,6,0,0,493,12465,667,14680
1959,2021-12-07,Σερρών,35,1008,99,22,0,0,579,13430,1311,16449
1960,2021-12-07,Φλώρινας,36,210,20,2,0,0,98,3813,385,4528
1961,2021-12-07,Έβρου,37,714,39,6,0,0,236,12026,1174,14195
1962,2021-12-07,Ξάνθης,38,547,30,3,0,0,260,9184,463,10487
1963,2021-12-07,Ροδόπης,39,378,32,2,0,0,150,6797,514,7873
1964,2021-12-07,ΔΩΔΕΚΑΝΗΣΑ,40,871,37,0,0,0,118,12611,675,14312
1965,2021-12-07,Λέσβου,41,424,19,5,0,0,105,6488,544,7585
1966,2021-12-07,Σάμου,42,112,4,1,0,0,10,1308,57,1492
1967,2021-12-07,Χίου,43,176,2,0,0,0,39,2080,32,2329
1968,2021-12-07,Ηρακλείου,44,1092,44,11,0,0,237,17431,1507,20322
1969,2021-12-07,Χαλκιδικής,45,710,44,2,0,0,223,9095,479,10553
1970,2021-12-07,"Άγιο Όρος",46,30,1,0,0,0,7,124,5,167
1971,2021-12-07,Κορινθίας,47,725,51,12,0,0,199,9238,719,10944
1972,2021-12-07,Μαγνησίας,48,1023,103,7,0,0,493,17068,1252,19946
1973,2021-12-07,Αττικής,49,27938,1171,222,0,0,5930,289023,15002,339286
1974,2021-12-07,ΚΥΚΛΑΔΕΣ,50,293,11,3,0,0,53,9664,257,10281
1975,2021-12-07,Αιτωλοακαρνανίας,51,1044,102,6,0,0,247,11739,1010,14148
1976,2021-12-07,Θεσπρωτίας,52,143,6,1,0,0,25,2439,128,2742
1977,2021-12-08,Λασιθίου,1,251,9,6,0,0,32,2870,208,3376
1978,2021-12-08,Ρεθύμνου,2,561,12,1,0,0,52,7752,387,8765
1979,2021-12-08,Χανίων,3,819,36,2,0,0,95,9552,536,11040
1980,2021-12-08,Βοιωτίας,4,747,30,2,0,0,157,8156,623,9715
1981,2021-12-08,Εύβοιας,5,698,23,6,0,0,231,10442,748,12148
1982,2021-12-08,Ευρυτανίας,6,189,9,1,0,0,18,1070,186,1473
1983,2021-12-08,Φθιώτιδας,7,700,86,29,0,0,224,8834,985,10858
1984,2021-12-08,Φωκίδας,8,170,7,1,0,0,24,1447,51,1700
1985,2021-12-08,Αργολίδας,9,508,41,4,0,0,84,5314,525,6476
1986,2021-12-08,Αρκαδίας,10,614,30,4,0,0,85,4849,239,5821
1987,2021-12-08,Αχαΐας,11,1932,126,16,0,0,505,25705,1628,29912
1988,2021-12-08,Ηλείας,12,498,33,2,0,0,126,6355,469,7483
1989,2021-12-08,Λακωνίας,13,355,29,1,0,0,55,3254,264,3958
1990,2021-12-08,Μεσσηνίας,14,914,72,7,0,0,123,9181,617,10914
1991,2021-12-08,Ζακύνθου,15,148,7,1,0,0,28,2501,108,2793
1992,2021-12-08,Κέρκυρας,16,428,24,5,0,0,89,7864,866,9276
1993,2021-12-08,Κεφαλληνίας,17,56,4,0,0,0,11,1147,98,1316
1994,2021-12-08,Λευκάδας,18,72,7,2,0,0,18,1288,85,1472
1995,2021-12-08,Άρτας,19,276,39,5,0,0,41,1993,304,2658
1996,2021-12-08,Ιωαννίνων,20,933,43,3,0,0,151,11347,820,13297
1997,2021-12-08,Πρέβεζας,21,172,14,0,0,0,37,2319,262,2804
1998,2021-12-08,Καρδίτσας,22,784,77,12,0,0,272,7535,660,9340
1999,2021-12-08,Λάρισας,23,2701,254,17,0,0,685,31962,1377,36996
2000,2021-12-08,Τρικάλων,24,943,76,12,0,0,247,8587,529,10394
2001,2021-12-08,Γρεβενών,25,222,17,4,0,0,78,2274,215,2810
2002,2021-12-08,Δράμας,26,605,58,5,0,0,371,9072,399,10510
2003,2021-12-08,Ημαθίας,27,990,81,9,0,0,450,12982,859,15371
2004,2021-12-08,Θεσσαλονίκης,28,9772,784,129,0,0,3356,116426,8557,139024
2005,2021-12-08,Καβάλας,29,764,40,4,0,0,362,11344,536,13050
2006,2021-12-08,Καστοριάς,30,410,13,1,0,0,92,3879,325,4720
2007,2021-12-08,Κιλκίς,31,538,43,7,0,0,318,8191,486,9583
2008,2021-12-08,Κοζάνης,32,1441,86,13,0,0,292,14353,1245,17430
2009,2021-12-08,Πέλλας,33,1205,110,10,0,0,606,13741,745,16417
2010,2021-12-08,Πιερίας,34,1001,51,7,0,0,494,12498,726,14777
2011,2021-12-08,Σερρών,35,1009,98,21,0,0,584,13505,1342,16559
2012,2021-12-08,Φλώρινας,36,211,19,2,0,0,99,3858,397,4586
2013,2021-12-08,Έβρου,37,715,37,8,0,0,238,12078,1237,14313
2014,2021-12-08,Ξάνθης,38,550,28,3,0,0,261,9217,493,10552
2015,2021-12-08,Ροδόπης,39,386,26,2,0,0,150,6825,544,7933
2016,2021-12-08,ΔΩΔΕΚΑΝΗΣΑ,40,878,35,0,0,0,118,12665,658,14354
2017,2021-12-08,Λέσβου,41,424,20,5,0,0,105,6538,557,7649
2018,2021-12-08,Σάμου,42,112,4,1,0,0,10,1315,59,1501
2019,2021-12-08,Χίου,43,177,1,0,0,0,39,2080,33,2330
2020,2021-12-08,Ηρακλείου,44,1116,39,12,0,0,237,17543,1555,20502
2021,2021-12-08,Χαλκιδικής,45,711,46,2,0,0,223,9131,494,10607
2022,2021-12-08,"Άγιο Όρος",46,30,1,0,0,0,7,124,6,168
2023,2021-12-08,Κορινθίας,47,728,53,13,0,0,199,9298,726,11017
2024,2021-12-08,Μαγνησίας,48,1026,100,7,0,0,496,17160,1304,20093
2025,2021-12-08,Αττικής,49,28074,1156,220,0,0,5952,289755,15926,341083
2026,2021-12-08,ΚΥΚΛΑΔΕΣ,50,295,11,2,0,0,53,9681,264,10306
2027,2021-12-08,Αιτωλοακαρνανίας,51,1046,98,8,0,0,249,11815,1040,14256
2028,2021-12-08,Θεσπρωτίας,52,144,5,1,0,0,25,2446,138,2759
2029,2021-12-09,Λασιθίου,1,253,8,6,0,0,32,2894,206,3399
2030,2021-12-09,Ρεθύμνου,2,561,14,1,0,0,52,7812,347,8787
2031,2021-12-09,Χανίων,3,819,36,3,0,0,95,9632,509,11094
2032,2021-12-09,Βοιωτίας,4,753,28,0,0,0,159,8245,596,9781
2033,2021-12-09,Εύβοιας,5,699,24,6,0,0,231,10563,709,12232
2034,2021-12-09,Ευρυτανίας,6,189,12,1,0,0,18,1100,162,1482
2035,2021-12-09,Φθιώτιδας,7,702,84,29,0,0,224,9035,856,10930
2036,2021-12-09,Φωκίδας,8,170,7,1,0,0,24,1454,46,1702
2037,2021-12-09,Αργολίδας,9,508,41,5,0,0,84,5370,517,6525
2038,2021-12-09,Αρκαδίας,10,617,29,4,0,0,86,4889,236,5861
2039,2021-12-09,Αχαΐας,11,1934,130,16,0,0,508,25969,1540,30097
2040,2021-12-09,Ηλείας,12,501,31,2,0,0,128,6427,450,7539
2041,2021-12-09,Λακωνίας,13,357,28,1,0,0,55,3286,274,4001
2042,2021-12-09,Μεσσηνίας,14,922,64,7,0,0,124,9267,588,10972
2043,2021-12-09,Ζακύνθου,15,148,7,1,0,0,28,2526,92,2802
2044,2021-12-09,Κέρκυρας,16,428,27,4,0,0,90,8001,806,9356
2045,2021-12-09,Κεφαλληνίας,17,56,5,0,0,0,11,1155,104,1331
2046,2021-12-09,Λευκάδας,18,72,7,2,0,0,18,1290,99,1488
2047,2021-12-09,Άρτας,19,283,36,4,0,0,41,2042,282,2688
2048,2021-12-09,Ιωαννίνων,20,933,47,2,0,0,153,11449,793,13377
2049,2021-12-09,Πρέβεζας,21,172,16,0,0,0,37,2356,254,2835
2050,2021-12-09,Καρδίτσας,22,802,73,11,0,0,272,7632,605,9395
2051,2021-12-09,Λάρισας,23,2711,257,16,0,0,687,32188,1276,37135
2052,2021-12-09,Τρικάλων,24,950,67,12,0,0,252,8684,477,10442
2053,2021-12-09,Γρεβενών,25,223,17,4,0,0,78,2315,202,2839
2054,2021-12-09,Δράμας,26,608,61,4,0,0,373,9146,352,10544
2055,2021-12-09,Ημαθίας,27,994,82,9,0,0,451,13113,804,15453
2056,2021-12-09,Θεσσαλονίκης,28,9799,757,128,0,0,3376,117838,8070,139968
2057,2021-12-09,Καβάλας,29,766,38,3,0,0,364,11428,503,13102
2058,2021-12-09,Καστοριάς,30,413,14,1,0,0,93,3925,303,4749
2059,2021-12-09,Κιλκίς,31,539,42,7,0,0,321,8290,431,9630
2060,2021-12-09,Κοζάνης,32,1476,70,11,0,0,293,14579,1136,17565
2061,2021-12-09,Πέλλας,33,1212,108,9,0,0,608,13876,655,16468
2062,2021-12-09,Πιερίας,34,1008,50,9,0,0,495,12611,668,14841
2063,2021-12-09,Σερρών,35,1009,96,21,0,0,590,13713,1244,16673
2064,2021-12-09,Φλώρινας,36,212,23,2,0,0,99,3913,364,4613
2065,2021-12-09,Έβρου,37,731,51,9,0,0,240,12303,1061,14395
2066,2021-12-09,Ξάνθης,38,548,29,2,0,0,264,9283,482,10608
2067,2021-12-09,Ροδόπης,39,391,27,2,0,0,150,6882,551,8003
2068,2021-12-09,ΔΩΔΕΚΑΝΗΣΑ,40,880,36,0,0,0,118,12767,605,14406
2069,2021-12-09,Λέσβου,41,431,14,5,0,0,105,6627,539,7721
2070,2021-12-09,Σάμου,42,112,5,0,0,0,10,1320,63,1510
2071,2021-12-09,Χίου,43,177,2,0,0,0,39,2088,25,2331
2072,2021-12-09,Ηρακλείου,44,1116,41,13,0,0,237,17756,1540,20703
2073,2021-12-09,Χαλκιδικής,45,719,40,2,0,0,226,9217,458,10662
2074,2021-12-09,"Άγιο Όρος",46,30,1,0,0,0,7,124,6,168
2075,2021-12-09,Κορινθίας,47,728,55,14,0,0,199,9413,679,11088
2076,2021-12-09,Μαγνησίας,48,1026,102,7,0,0,501,17380,1177,20193
2077,2021-12-09,Αττικής,49,28130,1169,226,0,0,5961,292293,14960,342739
2078,2021-12-09,ΚΥΚΛΑΔΕΣ,50,297,11,2,0,0,53,9726,240,10329
2079,2021-12-09,Αιτωλοακαρνανίας,51,1050,97,8,0,0,250,11986,950,14341
2080,2021-12-09,Θεσπρωτίας,52,144,5,1,0,0,25,2470,132,2777
2081,2021-12-10,Λασιθίου,1,258,4,6,0,0,32,2916,212,3428
2082,2021-12-10,Ρεθύμνου,2,563,14,1,0,0,52,7869,340,8839
2083,2021-12-10,Χανίων,3,820,35,3,0,0,95,9695,505,11153
2084,2021-12-10,Βοιωτίας,4,754,34,0,0,0,159,8310,579,9836
2085,2021-12-10,Εύβοιας,5,699,24,6,0,0,232,10635,717,12313
2086,2021-12-10,Ευρυτανίας,6,190,12,1,0,0,18,1119,156,1496
2087,2021-12-10,Φθιώτιδας,7,719,77,28,0,0,226,9148,817,11015
2088,2021-12-10,Φωκίδας,8,171,6,1,0,0,24,1457,50,1709
2089,2021-12-10,Αργολίδας,9,526,27,5,0,0,84,5405,549,6596
