id,date,PREFECTURE,PREFECTURE_ID,DISCHARGED,HOSPITALIZED,HOSPITALIZED_IN_ICU,HOSPITALIZED_IN_ISOL,HOSPITALIZED_IN_NPU,PASSED_AWAY,RECOVERED,TREATED_AT_HOME,TOTAL_CASES
689,2021-11-13,Λακωνίας,13,292,15,4,0,0,45,2460,433,3249
690,2021-11-13,Μεσσηνίας,14,801,61,9,0,0,93,7410,805,9179
691,2021-11-13,Ζακύνθου,15,131,5,2,0,0,26,2049,194,2407
692,2021-11-13,Κέρκυρας,16,366,27,3,0,0,72,5819,752,7039
693,2021-11-13,Κεφαλληνίας,17,51,3,0,0,0,11,915,90,1070
694,2021-11-13,Λευκάδας,18,68,0,1,0,0,16,1064,96,1245
695,2021-11-13,Άρτας,19,203,13,2,0,0,29,1127,302,1676
696,2021-11-13,Ιωαννίνων,20,812,42,3,0,0,128,8504,1304,10793
697,2021-11-13,Πρέβεζας,21,137,9,2,0,0,31,1616,227,2022
698,2021-11-13,Καρδίτσας,22,658,57,16,0,0,219,5641,782,7373
699,2021-11-13,Λάρισας,23,2360,198,27,0,0,562,25109,3623,31879
700,2021-11-13,Τρικάλων,24,794,78,10,0,0,191,6215,1189,8477
701,2021-11-13,Γρεβενών,25,197,10,1,0,0,68,1697,173,2146
702,2021-11-13,Δράμας,26,517,48,7,0,0,318,7397,822,9109
703,2021-11-13,Ημαθίας,27,839,85,8,0,0,394,10062,1277,12665
704,2021-11-13,Θεσσαλονίκης,28,8816,523,90,0,0,2939,90555,10300,113223
705,2021-11-13,Καβάλας,29,676,33,1,0,0,336,9624,773,11443
706,2021-11-13,Καστοριάς,30,356,10,0,0,0,86,3070,268,3790
707,2021-11-13,Κιλκίς,31,490,47,5,0,0,278,6399,738,7957
708,2021-11-13,Κοζάνης,32,1341,54,4,0,0,263,10559,1634,13855
709,2021-11-13,Πέλλας,33,1031,110,15,0,0,511,10608,1420,13695
710,2021-11-13,Πιερίας,34,905,62,13,0,0,428,10108,1004,12520
711,2021-11-13,Σερρών,35,880,57,10,0,0,503,10082,1530,13062
712,2021-11-13,Φλώρινας,36,178,10,0,0,0,90,3047,282,3607
713,2021-11-13,Έβρου,37,610,58,8,0,0,196,8898,1063,10833
714,2021-11-13,Ξάνθης,38,479,39,3,0,0,232,7347,780,8880
715,2021-11-13,Ροδόπης,39,333,21,0,0,0,134,5452,566,6506
716,2021-11-13,ΔΩΔΕΚΑΝΗΣΑ,40,791,15,0,0,0,111,11122,551,12590
717,2021-11-13,Λέσβου,41,358,23,3,0,0,99,4810,729,6022
718,2021-11-13,Σάμου,42,112,0,0,0,0,10,1152,36,1310
719,2021-11-13,Χίου,43,165,6,1,0,0,38,1999,37,2246
720,2021-11-13,Ηρακλείου,44,1019,36,6,0,0,229,14505,818,16613
721,2021-11-13,Χαλκιδικής,45,632,29,3,0,0,201,7314,800,8979
722,2021-11-13,"Άγιο Όρος",46,27,2,0,0,0,6,85,7,127
723,2021-11-13,Κορινθίας,47,641,40,6,0,0,169,7677,539,9072
724,2021-11-13,Μαγνησίας,48,896,110,5,0,0,404,12652,1944,16011
725,2021-11-13,Αττικής,49,26370,808,169,0,0,5509,251886,13862,298604
726,2021-11-13,ΚΥΚΛΑΔΕΣ,50,274,15,1,0,0,47,9051,270,9658
727,2021-11-13,Αιτωλοακαρνανίας,51,871,58,6,0,0,202,8752,1135,11024
728,2021-11-13,Θεσπρωτίας,52,129,3,0,0,0,23,1904,267,2326
729,2021-11-14,Λασιθίου,1,221,17,1,0,0,29,2432,241,2941
730,2021-11-14,Ρεθύμνου,2,506,15,1,0,0,45,6476,433,7476
731,2021-11-14,Χανίων,3,772,29,3,0,0,86,8448,349,9687
732,2021-11-14,Βοιωτίας,4,679,29,3,0,0,141,6733,542,8127
733,2021-11-14,Εύβοιας,5,656,14,13,0,0,216,9248,386,10533
734,2021-11-14,Ευρυτανίας,6,169,6,0,0,0,17,810,76,1078
735,2021-11-14,Φθιώτιδας,7,583,39,20,0,0,181,6150,1001,7974
736,2021-11-14,Φωκίδας,8,147,10,2,0,0,20,1111,143,1433
737,2021-11-14,Αργολίδας,9,459,26,4,0,0,67,4304,393,5253
738,2021-11-14,Αρκαδίας,10,529,36,3,0,0,67,3956,440,5031
739,2021-11-14,Αχαΐας,11,1664,93,13,0,0,425,20692,1958,24845
740,2021-11-14,Ηλείας,12,447,19,2,0,0,115,5578,258,6419
741,2021-11-14,Λακωνίας,13,292,15,3,0,0,46,2498,421,3275
742,2021-11-14,Μεσσηνίας,14,802,68,9,0,0,94,7513,737,9223
743,2021-11-14,Ζακύνθου,15,131,5,2,0,0,26,2077,176,2417
744,2021-11-14,Κέρκυρας,16,366,31,3,0,0,72,5924,698,7094
745,2021-11-14,Κεφαλληνίας,17,51,3,0,0,0,11,931,74,1070
746,2021-11-14,Λευκάδας,18,68,0,1,0,0,16,1073,91,1249
747,2021-11-14,Άρτας,19,203,13,2,0,0,29,1148,310,1705
748,2021-11-14,Ιωαννίνων,20,812,46,4,0,0,130,8622,1274,10888
749,2021-11-14,Πρέβεζας,21,137,10,2,0,0,31,1632,232,2044
750,2021-11-14,Καρδίτσας,22,658,70,16,0,0,220,5715,742,7421
751,2021-11-14,Λάρισας,23,2367,206,29,0,0,568,25556,3329,32055
752,2021-11-14,Τρικάλων,24,800,75,11,0,0,195,6353,1109,8543
753,2021-11-14,Γρεβενών,25,197,10,1,0,0,68,1716,166,2158
754,2021-11-14,Δράμας,26,517,49,7,0,0,318,7502,742,9135
755,2021-11-14,Ημαθίας,27,842,81,7,0,0,399,10207,1180,12716
756,2021-11-14,Θεσσαλονίκης,28,8823,555,100,0,0,2951,91583,9893,113905
757,2021-11-14,Καβάλας,29,677,38,2,0,0,336,9710,709,11472
758,2021-11-14,Καστοριάς,30,356,12,0,0,0,87,3102,253,3810
759,2021-11-14,Κιλκίς,31,490,52,5,0,0,278,6487,703,8015
760,2021-11-14,Κοζάνης,32,1342,52,5,0,0,265,10694,1596,13954
761,2021-11-14,Πέλλας,33,1032,110,12,0,0,518,10770,1339,13781
762,2021-11-14,Πιερίας,34,904,60,14,0,0,430,10225,951,12584
763,2021-11-14,Σερρών,35,880,56,11,0,0,506,10244,1465,13162
764,2021-11-14,Φλώρινας,36,177,12,1,0,0,90,3073,268,3621
765,2021-11-14,Έβρου,37,610,60,9,0,0,198,9034,991,10902
766,2021-11-14,Ξάνθης,38,479,37,3,0,0,234,7434,739,8926
767,2021-11-14,Ροδόπης,39,333,22,0,0,0,134,5530,508,6527
768,2021-11-14,ΔΩΔΕΚΑΝΗΣΑ,40,791,16,0,0,0,111,11184,520,12622
769,2021-11-14,Λέσβου,41,361,23,3,0,0,100,4908,679,6074
770,2021-11-14,Σάμου,42,112,0,0,0,0,10,1158,30,1310
771,2021-11-14,Χίου,43,165,6,1,0,0,38,2003,36,2249
772,2021-11-14,Ηρακλείου,44,1019,36,7,0,0,230,14587,813,16692
773,2021-11-14,Χαλκιδικής,45,633,29,3,0,0,201,7394,770,9030
774,2021-11-14,"Άγιο Όρος",46,27,2,0,0,0,6,87,5,127
775,2021-11-14,Κορινθίας,47,645,36,6,0,0,172,7737,501,9097
776,2021-11-14,Μαγνησίας,48,898,100,6,0,0,411,12872,1851,16138
777,2021-11-14,Αττικής,49,26396,838,177,0,0,5518,253317,13223,299469
778,2021-11-14,ΚΥΚΛΑΔΕΣ,50,274,16,1,0,0,47,9089,249,9676
779,2021-11-14,Αιτωλοακαρνανίας,51,871,59,6,0,0,203,8882,1098,11119
780,2021-11-14,Θεσπρωτίας,52,130,4,0,0,0,23,1923,261,2341
781,2021-11-15,Λασιθίου,1,223,15,1,0,0,29,2447,247,2962
782,2021-11-15,Ρεθύμνου,2,506,15,1,0,0,45,6521,438,7526
783,2021-11-15,Χανίων,3,772,29,3,0,0,86,8501,359,9750
784,2021-11-15,Βοιωτίας,4,689,22,5,0,0,142,6784,562,8204
785,2021-11-15,Εύβοιας,5,654,23,13,0,0,216,9280,389,10575
786,2021-11-15,Ευρυτανίας,6,171,4,0,0,0,17,817,76,1085
787,2021-11-15,Φθιώτιδας,7,592,49,20,0,0,182,6263,1009,8115
788,2021-11-15,Φωκίδας,8,148,9,2,0,0,20,1128,145,1452
789,2021-11-15,Αργολίδας,9,466,24,4,0,0,69,4341,391,5295
790,2021-11-15,Αρκαδίας,10,536,39,3,0,0,68,4010,410,5066
791,2021-11-15,Αχαΐας,11,1674,127,11,0,0,427,20866,1899,25004
792,2021-11-15,Ηλείας,12,448,21,2,0,0,115,5611,258,6455
793,2021-11-15,Λακωνίας,13,292,15,3,0,0,46,2548,421,3325
794,2021-11-15,Μεσσηνίας,14,801,68,9,0,0,95,7594,750,9317
795,2021-11-15,Ζακύνθου,15,133,3,2,0,0,27,2105,171,2441
796,2021-11-15,Κέρκυρας,16,366,32,3,0,0,72,5998,722,7193
797,2021-11-15,Κεφαλληνίας,17,52,2,0,0,0,11,935,82,1082
798,2021-11-15,Λευκάδας,18,68,1,1,0,0,16,1083,88,1257
799,2021-11-15,Άρτας,19,203,13,2,0,0,29,1181,333,1761
800,2021-11-15,Ιωαννίνων,20,812,50,4,0,0,130,8754,1267,11017
801,2021-11-15,Πρέβεζας,21,137,11,2,0,0,31,1668,208,2057
802,2021-11-15,Καρδίτσας,22,664,67,16,0,0,220,5789,747,7503
803,2021-11-15,Λάρισας,23,2380,205,29,0,0,571,26045,3110,32340
804,2021-11-15,Τρικάλων,24,806,76,12,0,0,196,6497,1087,8674
805,2021-11-15,Γρεβενών,25,197,10,1,0,0,68,1737,182,2195
806,2021-11-15,Δράμας,26,518,47,7,0,0,319,7586,744,9221
807,2021-11-15,Ημαθίας,27,845,80,6,0,0,403,10354,1147,12835
808,2021-11-15,Θεσσαλονίκης,28,8831,568,99,0,0,2965,92709,9930,115102
809,2021-11-15,Καβάλας,29,677,45,2,0,0,337,9804,688,11553
810,2021-11-15,Καστοριάς,30,358,11,0,0,0,87,3126,261,3843
811,2021-11-15,Κιλκίς,31,501,47,5,0,0,280,6592,669,8094
812,2021-11-15,Κοζάνης,32,1343,50,5,0,0,266,10842,1653,14159
813,2021-11-15,Πέλλας,33,1037,108,12,0,0,520,10913,1282,13872
814,2021-11-15,Πιερίας,34,904,58,14,0,0,432,10321,968,12697
815,2021-11-15,Σερρών,35,880,57,11,0,0,509,10430,1403,13290
816,2021-11-15,Φλώρινας,36,177,12,1,0,0,90,3118,262,3660
817,2021-11-15,Έβρου,37,610,59,8,0,0,200,9168,952,10997
818,2021-11-15,Ξάνθης,38,482,38,3,0,0,236,7521,678,8958
819,2021-11-15,Ροδόπης,39,336,23,1,0,0,134,5600,505,6599
820,2021-11-15,ΔΩΔΕΚΑΝΗΣΑ,40,791,16,0,0,0,112,11243,509,12671
821,2021-11-15,Λέσβου,41,361,23,3,0,0,100,5020,657,6164
822,2021-11-15,Σάμου,42,112,0,0,0,0,10,1163,31,1316
823,2021-11-15,Χίου,43,165,6,1,0,0,38,2011,33,2254
824,2021-11-15,Ηρακλείου,44,1032,30,8,0,0,231,14681,839,16821
825,2021-11-15,Χαλκιδικής,45,633,32,3,0,0,202,7486,731,9087
826,2021-11-15,"Άγιο Όρος",46,27,2,0,0,0,6,87,6,128
827,2021-11-15,Κορινθίας,47,646,36,8,0,0,172,7789,501,9152
828,2021-11-15,Μαγνησίας,48,887,116,6,0,0,413,13089,1834,16345
829,2021-11-15,Αττικής,49,26443,896,173,0,0,5537,254833,12900,300782
830,2021-11-15,ΚΥΚΛΑΔΕΣ,50,274,16,1,0,0,48,9126,236,9701
831,2021-11-15,Αιτωλοακαρνανίας,51,876,56,6,0,0,203,9015,1107,11263
832,2021-11-15,Θεσπρωτίας,52,130,4,0,0,0,23,1955,259,2371
833,2021-11-16,Λασιθίου,1,225,17,1,0,0,29,2462,249,2983
834,2021-11-16,Ρεθύμνου,2,512,17,2,0,0,45,6549,443,7568
835,2021-11-16,Χανίων,3,772,29,2,0,0,88,8538,342,9771
836,2021-11-16,Βοιωτίας,4,691,21,5,0,0,142,6825,571,8255
837,2021-11-16,Εύβοιας,5,654,26,11,0,0,216,9322,379,10608
838,2021-11-16,Ευρυτανίας,6,171,4,0,0,0,17,823,77,1092
839,2021-11-16,Φθιώτιδας,7,596,54,20,1,0,183,6348,1000,8202
840,2021-11-16,Φωκίδας,8,153,9,2,0,0,20,1137,144,1465
841,2021-11-16,Αργολίδας,9,466,25,4,0,0,69,4369,383,5316
842,2021-11-16,Αρκαδίας,10,539,40,3,0,0,68,4048,400,5098
843,2021-11-16,Αχαΐας,11,1681,140,12,0,0,429,21013,2018,25293
844,2021-11-16,Ηλείας,12,449,25,2,0,0,115,5627,256,6474
845,2021-11-16,Λακωνίας,13,291,23,3,0,0,46,2586,386,3335
846,2021-11-16,Μεσσηνίας,14,817,60,9,0,0,96,7656,751,9389
847,2021-11-16,Ζακύνθου,15,133,3,2,0,0,27,2125,174,2464
848,2021-11-16,Κέρκυρας,16,366,32,3,0,0,72,6062,751,7286
849,2021-11-16,Κεφαλληνίας,17,52,2,0,0,0,11,943,76,1084
850,2021-11-16,Λευκάδας,18,68,1,1,0,0,16,1097,78,1261
851,2021-11-16,Άρτας,19,208,14,2,0,0,30,1196,342,1792
852,2021-11-16,Ιωαννίνων,20,817,45,3,0,0,132,8850,1304,11151
853,2021-11-16,Πρέβεζας,21,141,10,2,0,0,31,1676,232,2092
854,2021-11-16,Καρδίτσας,22,674,61,14,0,0,224,5852,727,7552
855,2021-11-16,Λάρισας,23,2380,207,29,0,0,579,26369,2964,32528
856,2021-11-16,Τρικάλων,24,815,78,10,0,0,199,6597,1053,8752
857,2021-11-16,Γρεβενών,25,197,11,1,0,0,68,1744,206,2227
858,2021-11-16,Δράμας,26,527,52,7,0,0,328,7667,698,9279
859,2021-11-16,Ημαθίας,27,853,80,7,0,0,404,10450,1143,12937
860,2021-11-16,Θεσσαλονίκης,28,8878,580,94,0,0,2979,93562,9978,116071
861,2021-11-16,Καβάλας,29,682,39,2,0,0,338,9870,681,11612
862,2021-11-16,Καστοριάς,30,361,11,0,0,0,87,3147,270,3876
863,2021-11-16,Κιλκίς,31,503,54,5,0,0,281,6648,670,8161
864,2021-11-16,Κοζάνης,32,1343,51,5,0,0,267,10979,1628,14273
865,2021-11-16,Πέλλας,33,1045,104,12,0,0,522,11037,1329,14049
866,2021-11-16,Πιερίας,34,923,66,14,0,0,433,10402,939,12777
867,2021-11-16,Σερρών,35,901,76,10,0,0,512,10522,1388,13409
868,2021-11-16,Φλώρινας,36,180,16,1,0,0,91,3142,238,3668
869,2021-11-16,Έβρου,37,618,57,10,0,0,202,9247,1005,11139
870,2021-11-16,Ξάνθης,38,482,38,3,0,0,237,7606,700,9066
871,2021-11-16,Ροδόπης,39,337,25,1,0,0,135,5658,492,6648
872,2021-11-16,ΔΩΔΕΚΑΝΗΣΑ,40,795,24,0,0,0,112,11280,519,12730
873,2021-11-16,Λέσβου,41,366,30,3,0,0,100,5078,627,6204
874,2021-11-16,Σάμου,42,112,0,0,0,0,10,1168,38,1328
875,2021-11-16,Χίου,43,167,4,1,0,0,38,2012,32,2254
876,2021-11-16,Ηρακλείου,44,1040,27,8,0,0,231,14730,816,16852
877,2021-11-16,Χαλκιδικής,45,634,47,2,0,0,202,7562,741,9188
878,2021-11-16,"Άγιο Όρος",46,27,2,0,0,0,6,89,6,130
879,2021-11-16,Κορινθίας,47,653,34,6,0,0,173,7831,509,9206
880,2021-11-16,Μαγνησίας,48,887,115,6,0,0,415,13249,1880,16552
881,2021-11-16,Αττικής,49,26522,883,166,0,0,5556,256081,13472,302680
882,2021-11-16,ΚΥΚΛΑΔΕΣ,50,279,12,1,0,0,49,9160,214,9715
883,2021-11-16,Αιτωλοακαρνανίας,51,900,64,6,0,0,203,9097,1093,11363
884,2021-11-16,Θεσπρωτίας,52,130,4,0,0,0,23,1981,243,2381
