id,date,total_with_one_dose,total_completed,total_booster,total_vaccinations,total_persons_vaccinated
994,2023-09-17,7936295,7646442,7124075,22127565,22127565
995,2023-09-18,7936306,7646449,7124115,22127623,22127623
996,2023-09-19,7936314,7646457,7124174,22127698,22127698
997,2023-09-20,7936322,7646463,7124208,22127746,22127746
998,2023-09-21,7936334,7646469,7124272,22127827,22127827
999,2023-09-22,7936339,7646476,7124318,22127884,22127884
1000,2023-09-23,7936339,7646477,7124321,22127888,22127888
1001,2023-09-24,7936343,7646478,7124324,22127896,22127896
1002,2023-09-25,7936352,7646487,7124352,22127942,22127942
1003,2023-09-26,7936362,7646490,7124412,22128014,22128014
1004,2023-09-27,7936366,7646493,7124458,22128067,22128067
1005,2023-09-28,7936375,7646499,7124534,22128158,22128158
1006,2023-09-29,7936394,7646511,7124575,22128230,22128230
1007,2023-09-30,7936394,7646512,7124577,22128233,22128233
1008,2023-10-01,7936394,7646512,7124577,22128233,22128233
1009,2023-10-02,7936408,7646523,7124634,22128315,22128315
1010,2023-10-03,7936413,7646525,7124715,22128403,22128403
1011,2023-10-04,7936420,7646530,7124770,22128470,22128470
1012,2023-10-05,7936430,7646539,7124879,22128598,22128598
1013,2023-10-06,7936437,7646545,7124906,22128638,22128638
1014,2023-10-07,7936437,7646545,7124906,22128638,22128638
1015,2023-10-08,7936438,7646546,7124914,22128648,22128648
1016,2023-10-09,7936448,7646558,7124953,22128707,22128707
1017,2023-10-10,7936455,7646570,7125000,22128773,22128773
1018,2023-10-11,7936466,7646575,7125017,22128806,22128806
1019,2023-10-12,7936470,7646578,7125051,22128847,22128847
1020,2023-10-13,7936474,7646582,7125061,22128865,22128865
1021,2023-10-14,7936474,7646582,7125062,22128866,22128866
1022,2023-10-15,7936474,7646582,7125062,22128866,22128866
1023,2023-10-16,7936476,7646584,7125133,22128941,22128941
1024,2023-10-17,7936484,7646590,7125903,22129725,22129725
1025,2023-10-18,7936497,7646596,7127074,22130914,22130914
1026,2023-10-19,7936511,7646609,7129968,22133835,22133835
1027,2023-10-20,7936519,7646613,7131127,22135006,22135006
1028,2023-10-21,7936519,7646615,7131156,22135037,22135037
1029,2023-10-22,7936519,7646615,7131162,22135043,22135043
1030,2023-10-23,7936530,7646618,7133031,22136926,22136926
1031,2023-10-24,7936549,7646625,7136559,22140480,22140480
1032,2023-10-25,7936562,7646630,7138275,22142215,22142215
1033,2023-10-26,7936575,7646634,7142178,22146135,22146135
1034,2023-10-27,7936579,7646636,7143761,22147724,22147724
1035,2023-10-28,7936579,7646637,7143789,22147753,22147753
1036,2023-10-29,7936579,7646637,7143797,22147761,22147761
1037,2023-10-30,7936586,7646641,7145933,22149908,22149908
1038,2023-10-31,7936611,7646647,7150274,22154280,22154280
1039,2023-11-01,7936620,7646651,7152606,22156625,22156625
1040,2023-11-02,7936642,7646656,7156944,22160990,22160990
1041,2023-11-03,7936661,7646661,7159269,22163339,22163339
1042,2023-11-04,7936663,7646662,7159551,22163624,22163624
1043,2023-11-05,7936663,7646662,7159551,22163624,22163624
1044,2023-11-06,7936676,7646664,7161777,22165865,22165865
1045,2023-11-07,7936694,7646677,7165900,22170019,22170019
1046,2023-11-08,7936711,7646687,7168330,22172476,22172476
1047,2023-11-09,7936737,7646696,7173583,22177764,22177764
1048,2023-11-10,7936756,7646704,7176866,22181074,22181074
1049,2023-11-11,7936758,7646706,7177159,22181371,22181371
1050,2023-11-12,7936758,7646706,7177172,22181384,22181384
1051,2023-11-13,7936769,7646709,7179544,22183770,22183770
1052,2023-11-14,7936790,7646722,7185375,22189635,22189635
1053,2023-11-15,7936804,7646725,7188353,22192629,22192629
1054,2023-11-16,7936818,7646733,7193434,22197733,22197733
1055,2023-11-17,7936833,7646738,7196431,22200750,22200750
1056,2023-11-18,7936833,7646741,7196694,22201016,22201016
1057,2023-11-19,7936833,7646744,7196702,22201027,22201027
1058,2023-11-20,7936853,7646754,7199044,22203399,22203399
1059,2023-11-21,7936876,7646759,7204249,22208632,22208632
1060,2023-11-22,7936889,7646765,7206918,22211320,22211320
1061,2023-11-23,7936910,7646770,7211957,22216385,22216385
1062,2023-11-24,7936925,7646779,7215157,22219608,22219608
1063,2023-11-25,7936927,7646779,7215466,22219919,22219919
1064,2023-11-26,7936927,7646779,7215475,22219928,22219928
1065,2023-11-27,7936936,7646785,7217848,22222316,22222316
1066,2023-11-28,7936958,7646790,7223119,22227614,22227614
1067,2023-11-29,7936972,7646792,7225693,22230204,22230204
1068,2023-11-30,7936982,7646794,7230652,22235174,22235174
1069,2023-12-01,7936998,7646800,7233294,22237837,22237837
1070,2023-12-02,7936999,7646800,7233346,22237890,22237890
1071,2023-12-03,7936999,7646800,7233350,22237894,22237894
1072,2023-12-04,7937011,7646808,7235609,22240174,22240174
1073,2023-12-05,7937023,7646809,7240716,22245294,22245294
1074,2023-12-06,7937031,7646811,7242988,22247576,22247576
1075,2023-12-07,7937053,7646820,7248058,22252677,22252677
1076,2023-12-08,7937063,7646821,7251180,22255810,22255810
1077,2023-12-09,7937065,7646822,7251546,22256179,22256179
1078,2023-12-10,7937065,7646822,7251554,7937065,7937065
1079,2023-12-11,7937074,7646824,7254076,7937074,7937074
1080,2023-12-12,7937086,7646830,7259120,22263782,7936921
1081,2023-12-13,7937096,7646831,7261413,22266086,7936931
1082,2023-12-14,7937117,7646835,7266461,22271159,7936952
1083,2023-12-15,7937131,7646841,7269568,22274286,7936965
1084,2023-12-16,7937132,7646841,7269892,22274611,7936966
1085,2023-12-17,7937132,7646841,7269927,22274646,7936966
1086,2023-12-18,7937142,7646842,7272171,22276902,7936976
1087,2023-12-19,7937158,7646846,7277015,22281766,7936992
1088,2023-12-20,7937174,7646849,7279095,22283865,7937008
1089,2023-12-21,7937197,7646852,7282667,22287463,7937031
1090,2023-12-22,7937211,7646854,7284748,22289560,7937045
